% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114738473e+02 +1.114738473e+02 +2.106438473e+02 +2.106438473e+02 -2.7734e+00 -2.9920e+00 +3.0893e-01 +5.1962e-01 +4.5824e+00 -1.3378e+00 +4.5983e+00 +3.8303e+00 -3.9449e+00 -3.0200e+00 +1.2123e+00 +1.8167e+00 -8.5531e-01 -2.7708e+00 -2.2578e+00 +6.3816e-01 -3.1747e+00 +3.4826e+00 +1.5084e+00 -2.4598e+00
2 +9.846754513e+01 +9.846754513e+01 +1.976375451e+02 +1.976375451e+02 +3.2550e+00 +2.7208e+00 +4.0415e-02 -2.3408e+00 -8.8852e-01 +3.6619e+00 +2.9165e+00 +1.1834e+00 +2.9488e+00 -9.1787e-01 +1.8944e+00 +1.8984e+00 +2.1320e+00 +1.9104e+00 +4.9801e+00 +1.1544e+00 +1.9537e+00 +3.9342e+00 -2.6353e+00 -2.4596e+00
5 +3.788573336e+01 +3.788573336e+01 +1.370557334e+02 +1.370557334e+02 +1.7633e+00 +4.8997e+00 +1.6433e+00 +3.9090e+00 +2.7507e+00 -3.4196e+00 +1.7905e+00 +1.4538e+00 +2.6693e+00 +2.4514e+00 +3.6904e+00 -3.4516e+00 +3.8429e-01 -3.3551e+00 -1.8484e+00 +3.5039e-01 -1.3205e+00 -4.3200e+00 -4.3162e+00 -3.4364e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.680579951e+01 +7.680579951e+01 -4.411042005e+02 -4.411042005e+02 +3.7951e+00 +1.7190e-01 +7.7404e-01 +2.5341e+00 -2.4969e-01 +4.7629e+00 -1.5220e+00 +1.0360e+00 +2.5991e+00 +2.2039e+00 -3.3740e+00 +1.2792e+00 -2.9806e+00 -4.5515e+00 +4.7238e+00 +1.4891e-02 -2.3316e+00 -3.9127e+00 -2.7318e+00 -2.1531e+00
9 +4.625824549e+01 +4.625824549e+01 -4.716517545e+02 -4.716517545e+02 -8.6183e-01 +4.0464e+00 -6.4160e-01 +2.6068e+00 -4.2208e-01 +2.3410e+00 -4.1165e+00 +3.4220e+00 +3.3417e+00 +4.3880e+00 -2.6401e+00 -4.1389e+00 -1.9491e+00 -2.0658e+00 -7.9597e-01 -2.7497e+00 -4.5874e+00 +1.0741e-01 -9.5059e-01 +5.1620e-01
72 +3.750555270e+01 +3.750555270e+01 -4.804044473e+02 -4.804044473e+02 -3.1676e+00 +4.2659e+00 -1.0710e-01 -2.3150e+00 +4.5949e+00 +1.2041e+00 -5.0000e+00 -2.1103e+00 +2.6514e+00 +2.0538e+00 -3.6911e+00 +1.3796e+00 +6.2069e-01 -5.0000e+00 +1.8712e-01 -1.3509e-01 +7.9864e-01 +5.0013e-01 -1.4888e+00 +3.2336e+00
1314 +2.108782534e+01 +2.108782534e+01 -4.968221747e+02 -4.968221747e+02 -4.9769e+00 -2.3036e+00 +2.5623e-02 -4.0549e-01 -5.0000e+00 -1.6191e+00 +8.2353e-01 -5.0000e+00 +2.6047e+00 +2.4040e-01 +5.0000e+00 -5.0000e+00 -2.8047e-01 +4.8773e+00 +5.0000e+00 +3.7037e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
4500 +1.421809897e+01 +1.421809897e+01 -5.036919010e+02 -5.036919010e+02 -4.9746e+00 -1.6327e+00 +1.1768e-01 -7.8929e-01 -5.0000e+00 -1.8531e+00 +7.5185e-01 -5.0000e+00 +2.7169e+00 -3.4178e-01 +5.0000e+00 -5.0000e+00 +9.2362e-02 +5.0000e+00 +4.9827e+00 +3.6210e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.418076763e+01 +8.418076763e+01 +2.697076763e+01 +2.697076763e+01 +2.8923e+00 +5.4176e-01 -3.6479e+00 -3.7433e+00 -2.8170e+00 +3.6215e+00 +4.3001e-02 +3.6232e+00 +3.6054e+00 -2.9337e+00 +4.9828e+00 +4.4035e+00 +2.2042e+00 -3.5885e+00 +2.0995e+00 -3.8628e+00 +3.7231e+00 +4.7819e+00 +3.5737e+00 +3.8576e+00
13 +6.010436285e+01 +6.010436285e+01 +2.894362847e+00 +2.894362847e+00 -4.8084e+00 -2.2025e+00 -8.5770e-01 -4.9365e+00 -1.3374e+00 -3.6013e+00 -1.3820e+00 -3.5177e+00 -3.1914e+00 +1.5944e+00 -3.4705e+00 +3.9682e+00 -5.9147e-01 +4.6107e+00 -4.3563e+00 +4.4196e+00 -3.0551e+00 -3.0573e+00 -3.4986e+00 +3.4558e+00
57 +3.554457185e+01 +3.554457185e+01 -2.166542815e+01 -2.166542815e+01 -3.6129e+00 -1.4799e+00 -3.8578e+00 +5.0000e+00 +4.1936e+00 -3.7856e+00 +2.5115e+00 -3.0430e+00 -1.0121e+00 +4.5266e-01 -2.2004e-01 +5.0000e+00 +4.9877e+00 -2.3804e-01 +2.0559e-01 +5.0000e+00 +3.7291e+00 -3.9461e+00 +5.0000e+00 +6.2512e-01
1369 +2.090951139e+01 +2.090951139e+01 -3.630048861e+01 -3.630048861e+01 -1.6740e+00 -1.1097e+00 -5.0000e+00 -1.4468e+00 +4.0234e+00 +5.0000e+00 -5.0000e+00 -1.6578e+00 -4.0394e+00 -3.7352e+00 +1.9954e+00 +5.0000e+00 +5.0000e+00 -4.6370e+00 +4.3526e+00 +4.2769e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.6225e+00
3632 +1.550947113e+01 +1.550947113e+01 -4.170052887e+01 -4.170052887e+01 -1.7848e+00 -1.1451e+00 -5.0000e+00 -1.9660e+00 +3.9043e+00 +5.0000e+00 -5.0000e+00 -1.6983e+00 -4.0352e+00 -3.4689e+00 +1.9574e+00 +5.0000e+00 +5.0000e+00 -4.6368e+00 +4.4724e+00 +4.5258e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.6281e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.670255919e+01 +6.670255919e+01 +3.892255919e+01 +3.892255919e+01 +3.3219e+00 -4.0924e+00 -2.0529e+00 +4.5496e+00 -2.5195e+00 -4.6043e+00 -1.3171e+00 -4.3012e+00 +1.3248e+00 +2.0862e+00 -3.6971e+00 -1.1352e-01 -4.7235e-01 -1.2739e+00 +2.8727e+00 -4.7469e+00 +4.9774e+00 -1.0300e-01 +4.2591e+00 +4.6174e+00
13 +4.555429340e+01 +4.555429340e+01 +1.777429340e+01 +1.777429340e+01 +5.6070e-01 +1.0423e+00 +3.8418e+00 +1.3852e+00 +3.0206e+00 +3.0939e+00 -2.3416e+00 -4.5151e+00 -2.6618e+00 +3.3301e+00 +2.4342e+00 -3.9721e+00 +2.2756e+00 +2.0903e+00 -5.2657e-01 -3.4446e+00 +5.6182e-02 -3.5916e+00 -4.5637e+00 -4.0805e-01
21 +3.979720801e+01 +3.979720801e+01 +1.201720801e+01 +1.201720801e+01 +3.8646e+00 -4.2900e+00 -2.8192e+00 +4.0857e+00 +2.9948e-01 -1.0051e+00 -1.5233e+00 -4.4450e+00 -2.4888e+00 -1.9147e-01 +9.3627e-01 +4.6865e+00 -1.3983e+00 +3.4710e+00 +6.1629e-01 -4.3542e+00 -1.6873e+00 +1.4867e-02 +1.8080e+00 +2.9275e+00
3783 +1.967938561e+01 +1.967938561e+01 -8.100614386e+00 -8.100614386e+00 +4.4157e+00 -5.0000e+00 -3.0355e+00 +1.3611e+00 -2.2830e+00 -1.1433e+00 -5.0000e+00 +7.0085e-01 -5.0000e+00 +7.6561e-01 +1.5160e+00 +5.0000e+00 -4.8527e+00 +3.7153e+00 -3.6063e+00 -4.3043e+00 +1.4558e+00 -2.1436e+00 -2.2655e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.782826516e+01 +9.782826516e+01 +4.911826516e+01 +4.911826516e+01 +3.2087e+00 +4.2682e-01 +8.9534e-01 +1.5272e+00 +2.5733e+00 +3.3940e-02 +1.4886e+00 -1.8754e+00 -1.6345e+00 -4.2854e+00 +2.9399e+00 +1.9941e+00 +2.3385e-01 -4.4902e-01 -2.4569e+00 -2.9074e-02 -4.0213e-01 +4.6335e+00 +4.1618e+00 -4.7954e-02
6 +5.600403586e+01 +5.600403586e+01 +7.294035855e+00 +7.294035855e+00 +1.5024e-01 +3.1201e+00 -3.9362e+00 +2.8810e+00 -3.1995e+00 -3.7039e+00 -4.6145e+00 -1.2844e+00 -6.6473e-04 +5.7211e-01 -4.4949e+00 +3.3640e+00 -1.8681e+00 -3.3537e+00 -3.6253e+00 -3.0456e+00 +1.5020e-01 +9.2796e-01 +4.6700e+00 +6.2286e-01
135 +3.423535106e+01 +3.423535106e+01 -1.447464894e+01 -1.447464894e+01 +8.1499e-01 -4.8367e+00 -1.1100e+00 -3.0586e+00 +6.4086e+00 -2.3680e+00 -6.5032e-01 +3.1815e+00 -5.8892e+00 -1.4746e+00 -6.9152e-01 +5.7890e+00 +1.3195e+00 +1.0593e+00 -8.9491e-01 -3.9978e+00 -2.7559e+00 -1.1453e+00 +6.3745e+00 +1.6107e+00
823 +2.410935355e+01 +2.410935355e+01 -2.460064645e+01 -2.460064645e+01 +4.4671e+00 +1.6819e+00 -1.9186e-01 +1.3941e+00 +2.3370e+00 -5.0000e+00 +6.0826e-01 -5.0000e+00 -4.7516e+00 -4.4339e-01 -9.8052e-01 +4.6490e+00 -2.4058e+00 -4.0709e+00 +2.2108e+00 -5.0000e+00 -1.4799e-01 +2.3900e+00 +2.0218e+00 +1.0289e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129448416e+02 +1.129448416e+02 -5.384515838e+01 -5.384515838e+01 +3.5193e+00 -3.0931e+00 -5.9598e-01 +4.5414e+00 -4.6852e+00 -4.6675e+00 +1.1093e+00 +2.9486e+00 +3.3359e+00 +2.7058e-01 +1.9044e+00 +2.7687e+00 -2.1621e+00 +3.1201e+00 -4.5199e+00 +4.0152e+00 +8.1356e-01 -4.4364e+00 +2.4103e+00 -4.4579e+00
2 +6.361516010e+01 +6.361516010e+01 -1.031748399e+02 -1.031748399e+02 +1.8563e-01 -4.7060e+00 -1.4151e+00 +4.4580e+00 -4.3698e+00 -9.0514e-01 -1.2797e+00 +4.5737e+00 +3.3681e+00 +1.4486e+00 -3.0077e+00 -2.7830e+00 +9.1385e-01 -2.5674e+00 -3.3197e+00 +2.6351e+00 -3.9693e+00 +2.7523e+00 +9.6475e-01 +1.4078e+00
5 +4.948312065e+01 +4.948312065e+01 -1.173068793e+02 -1.173068793e+02 -1.0262e+00 -3.5438e+00 +1.5777e+00 -3.5308e+00 +2.8130e+00 -1.8489e+00 -4.9166e+00 -1.4981e+00 +2.6821e+00 +3.7285e+00 -6.1073e-01 +2.6648e+00 -4.6589e+00 -2.6179e+00 +4.0533e+00 +3.3457e+00 -3.9860e+00 +3.2877e+00 -1.2785e+00 -1.1541e+00
19 +3.730924552e+01 +3.730924552e+01 -1.294807545e+02 -1.294807545e+02 -3.1481e+00 -1.4023e+00 -2.9340e+00 +2.5845e+00 +4.7209e-01 -2.4870e+00 +6.0402e-01 -8.1959e-01 -4.1399e+00 +5.8203e-02 +2.5999e+00 +1.7483e+00 -3.3162e+00 -7.5328e-01 +3.3527e+00 -1.4827e+00 -3.3269e+00 -4.5699e+00 -3.0967e+00 +1.8314e+00
1324 +2.372127155e+01 +2.372127155e+01 -1.430687285e+02 -1.430687285e+02 -4.1066e+00 -1.2458e+00 +4.5315e+00 +4.6231e+00 +3.7959e+00 -7.3654e-01 +1.2819e+00 -2.3243e+00 -2.9000e+00 +3.9573e+00 +4.6666e+00 +1.3854e+00 -5.0000e+00 -5.0000e+00 -7.8789e-01 -3.8493e+00 +1.7933e+00 +5.0000e+00 -1.7007e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.218584268e+01 +5.218584268e+01 +1.052185843e+03 +1.052185843e+03 +4.8828e+00 -1.7496e+00 -1.2480e+00 +7.3908e-01 -1.6949e-01 +4.3980e-02 -1.4342e+00 +4.7786e+00 +4.5829e+00 -3.3626e-01 +2.2127e+00 +4.8521e+00 +1.2764e+00 +4.9560e+00 +9.9788e-01 -4.2260e+00 -4.7177e+00 +2.3826e+00 -1.6099e+00 -2.7000e+00
22 +3.948200965e+01 +3.948200965e+01 +1.039482010e+03 +1.039482010e+03 -3.9528e+00 +3.8720e+00 +1.6185e+00 +9.3938e-01 -4.8290e+00 -3.8584e+00 +2.0261e+00 -4.4150e+00 +5.1322e-01 +6.3553e-01 -1.3851e+00 -2.9310e+00 -3.8361e+00 -4.3927e-01 -1.6450e+00 +4.3715e+00 -4.3120e+00 +3.4326e+00 +2.8923e+00 +3.3718e+00
1265 +2.209239431e+01 +2.209239431e+01 +1.022092394e+03 +1.022092394e+03 -5.0000e+00 +2.9081e+00 +4.0644e+00 +0.0000e+00 -5.0000e+00 -2.0737e+00 +5.0000e+00 -5.1284e-01 +1.4983e+00 +0.0000e+00 -3.1129e+00 -1.3621e+00 -5.0000e+00 +0.0000e+00 -4.9465e+00 +2.8189e+00 -1.5082e+00 +5.0000e+00 +2.9935e+00 -4.0878e-01
4753 +1.583618423e+01 +1.583618423e+01 +1.015836184e+03 +1.015836184e+03 -5.0000e+00 +2.6994e+00 +4.1775e+00 +2.8112e-02 -5.0000e+00 -2.1630e+00 +5.0000e+00 -5.9187e-01 +1.2995e+00 -3.3366e-01 -3.1029e+00 -2.2330e+00 -5.0000e+00 +1.6324e-01 -4.9420e+00 +2.8520e+00 -1.4189e+00 +5.0000e+00 +3.0506e+00 -3.9703e-01
4842 +8.256886105e+00 +8.256886105e+00 +1.008256886e+03 +1.008256886e+03 -5.0000e+00 +2.5466e+00 +4.3874e+00 +1.4525e-01 -5.0000e+00 -2.2447e+00 +5.0000e+00 -4.3885e-01 +1.1959e+00 -3.4720e-01 -3.0199e+00 -2.1518e+00 -5.0000e+00 +1.0160e-01 -4.9358e+00 +2.8835e+00 -1.4082e+00 +5.0000e+00 +3.1666e+00 -3.9231e-01
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.004439675e+01 +8.004439675e+01 +6.157439675e+01 +6.157439675e+01 +3.2140e+00 +3.6339e+00 -4.8711e+00 -2.5309e+00 +9.9206e-01 -1.5628e+00 -3.6883e+00 -4.7054e+00 -3.1504e+00 -1.9173e+00 -2.6015e+00 +2.5793e+00 +3.8683e+00 -4.9996e+00 -1.7217e+00 +4.2177e+00 -2.9138e+00 -3.9396e-01 -7.4391e-01 -8.7742e-01
2 +5.867534590e+01 +5.867534590e+01 +4.020534590e+01 +4.020534590e+01 -1.2295e+00 -8.2085e-02 -3.6040e+00 +3.3217e+00 -1.8436e+00 +2.4025e+00 -3.5387e+00 -3.4211e+00 -7.5004e-01 +2.7051e-01 +1.9723e+00 +2.2081e+00 -2.3106e+00 -1.2998e+00 -7.0316e-01 -1.8467e+00 +2.7044e-02 -4.2622e+00 +4.5287e+00 -2.4534e+00
46 +3.962057724e+01 +3.962057724e+01 +2.115057724e+01 +2.115057724e+01 +3.9300e+00 +4.7902e+00 -1.1734e+00 +5.7613e-01 -2.3530e+00 -3.5224e+00 +2.0809e+00 +5.0000e+00 +1.5250e+00 -2.3048e+00 -4.6321e+00 -1.9702e+00 +3.2947e+00 -2.1446e+00 +2.7203e+00 -4.6262e+00 +5.8450e-01 +3.1437e+00 +3.6229e+00 +1.0323e+00
864 +2.084079705e+01 +2.084079705e+01 +2.370797045e+00 +2.370797045e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.4290e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +8.8243e-01 +3.5172e+00 -5.0000e+00 +3.8147e+00 -9.0113e-01 -4.4214e+00 -2.9131e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +7.4526e-01 -2.4397e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.347438601e+01 +4.347438601e+01 -1.623561399e+01 -1.623561399e+01 +1.8668e+00 -4.3509e-01 -1.9675e+00 -7.2363e-01 +3.5477e+00 -2.3406e+00 +1.7693e+00 +3.4068e+00 +3.1475e+00 -4.1227e-01 -3.0943e-01 +3.1755e-01 -3.1499e+00 +2.0794e+00 +1.7600e+00 +8.6242e-01 -9.9843e-01 +2.1623e-01 +1.8788e+00 +4.5626e+00
134 +3.757294912e+01 +3.757294912e+01 -2.213705088e+01 -2.213705088e+01 +5.0000e+00 +2.9323e+00 -2.7278e+00 +5.7006e-01 -2.5423e+00 -2.3600e+00 -1.3236e+00 +4.5244e+00 +2.6938e+00 +2.3124e+00 +2.4705e-01 -1.2813e+00 -5.0000e+00 -3.2551e+00 +5.5802e-01 -8.4394e-01 -3.6641e+00 +2.3104e-01 +1.2162e+00 +5.0000e+00
4209 +2.403224640e+01 +2.403224640e+01 -3.567775360e+01 -3.567775360e+01 +4.4978e+00 +2.1094e+00 -5.5711e-01 -4.5188e+00 +9.3648e-01 -1.9711e+00 +4.2086e+00 +4.7263e+00 +2.2059e+00 +1.4150e+00 +5.7971e-01 -1.9237e+00 -1.5248e+00 -7.2730e-01 -1.5391e-01 -8.9953e-01 -3.5625e+00 +1.3146e+00 -2.0491e+00 +5.4409e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135769334e+02 +1.135769334e+02 +1.673693341e+01 +1.673693341e+01 +2.9537e+00 +3.3703e+00 +2.1277e+00 -5.4088e-01 +3.9675e-01 -3.0818e+00 -2.8273e+00 +3.8704e+00 -2.2192e+00 -3.8063e+00 -4.5433e+00 -3.1954e+00 +1.8096e+00 -2.1765e+00 -4.1966e+00 -3.0924e+00 +1.8132e+00 +4.5111e+00 -4.3503e+00 -1.4519e+00
2 +8.050474734e+01 +8.050474734e+01 -1.633525266e+01 -1.633525266e+01 +1.9361e+00 +2.8676e+00 +2.9031e+00 -2.1798e+00 -2.6477e+00 -3.0636e+00 -4.8889e+00 -1.8569e+00 +3.8099e+00 -2.9806e+00 -2.2396e-01 -3.1395e+00 +1.8901e+00 +1.1677e+00 +3.1280e-01 -4.0253e+00 +7.8357e-01 -3.3762e+00 -4.9914e-01 -3.9687e+00
4 +5.766313512e+01 +5.766313512e+01 -3.917686488e+01 -3.917686488e+01 +3.2721e+00 -3.1961e+00 -9.0276e-01 +4.3463e+00 -4.3914e+00 +3.4844e+00 -1.4862e+00 -3.3752e+00 +1.6942e+00 +1.9900e+00 +8.0235e-01 -2.8207e+00 +1.9042e+00 +1.1299e+00 +9.5572e-01 +3.2959e+00 +2.4305e+00 -2.8346e+00 -1.7829e+00 -3.2586e+00
392 +3.514227390e+01 +3.514227390e+01 -6.169772610e+01 -6.169772610e+01 -4.6098e+00 +9.5030e-01 +1.1353e+00 +3.2977e-01 +1.3986e+00 +5.0000e+00 -4.8235e+00 +5.0000e+00 +1.6563e+00 -3.7445e-01 +1.0642e+00 -3.6045e+00 -2.8930e+00 +4.4662e+00 +1.4547e+00 -1.2215e+00 +5.0000e+00 +3.8678e+00 +4.8820e+00 +1.2120e+00
1864 +2.221438244e+01 +2.221438244e+01 -7.462561756e+01 -7.462561756e+01 -1.0619e+00 +4.3504e+00 +1.4803e+00 -7.3319e-01 -1.5996e+00 +3.3051e+00 -2.4390e+00 +2.1735e-01 +4.3801e+00 -2.7659e-01 +2.9566e+00 -1.7717e+00 +9.7766e-01 +3.1079e+00 +5.0000e+00 +1.4770e+00 -9.3099e-01 +1.6368e+00 +3.9499e+00 -3.4532e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.905654041e+01 +8.905654041e+01 +1.211265404e+02 +1.211265404e+02 +2.4630e+00 +4.1337e+00 +2.9911e+00 +6.5520e-01 -3.5561e+00 -4.2056e+00 -1.8339e+00 -1.7305e+00 +3.5378e+00 -2.6991e+00 +2.3598e+00 -2.1487e+00 -1.5141e+00 +3.0104e+00 -1.2718e+00 +3.1761e+00 -1.0218e+00 -2.8971e+00 -2.0788e+00 +4.1939e+00
2 +6.078031044e+01 +6.078031044e+01 +9.285031044e+01 +9.285031044e+01 +3.5035e+00 +1.1796e+00 -3.5855e+00 +3.4807e+00 -3.4942e+00 +7.4591e-01 +1.7711e+00 -1.9207e+00 -4.3428e+00 +2.5225e+00 +9.8433e-01 -3.9285e-02 +4.1482e+00 +4.6932e-01 +4.1832e+00 +1.3890e+00 -2.2798e+00 +3.5075e+00 -1.7008e+00 +4.0161e+00
6 +2.444100507e+01 +2.444100507e+01 +5.651100507e+01 +5.651100507e+01 -3.7441e-01 +2.5232e+00 +3.5403e+00 +1.8298e-01 +4.5020e+00 +4.7328e+00 +4.6771e-01 +1.1296e+00 -1.2830e+00 -4.8861e+00 +4.2939e+00 +4.8736e+00 -5.2892e-01 +7.2980e-01 +2.8907e-01 -4.6385e-01 -3.1777e-02 +3.5705e-01 +4.9802e+00 -2.7855e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007702057e+02 +1.007702057e+02 +1.270102057e+02 +1.270102057e+02 -3.9343e+00 +2.1822e+00 +3.4476e+00 -2.6494e-01 -1.2682e+00 -4.3270e+00 -2.1606e+00 -1.6299e-01 +2.2242e+00 -4.2538e+00 -4.1693e-01 +1.5027e+00 +9.1217e-01 +4.4990e+00 +3.7260e+00 -8.2016e-02 -4.0491e+00 -1.2225e+00 +3.7820e+00 +9.7208e-02
3 +6.437478110e+01 +6.437478110e+01 +9.061478110e+01 +9.061478110e+01 +4.6834e+00 +1.8893e+00 +4.7447e+00 +3.4206e+00 +3.4905e+00 +1.2087e+00 -3.2268e+00 -4.7646e+00 -2.8847e+00 +1.8015e+00 -1.4032e+00 +4.6128e+00 +7.0096e-01 -1.0232e+00 +1.1669e+00 -7.1722e-01 +4.4868e+00 -4.2904e+00 +2.1170e+00 +4.6120e+00
