% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43424 +1.515054596e+01 +1.515054596e+01 -3.400694540e+02 -3.400694540e+02 -1.1370e+00 +3.5372e+00 +3.4727e+00 -5.0000e+00 -3.3619e+00 +2.3118e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.3972e+00 +2.0472e+00 -5.0000e+00 +3.9014e+00 -4.4116e+00 +2.2660e+00 -5.0000e+00 -1.4886e-01 +4.6346e+00 +2.0505e+00 +3.8842e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.470513319e+01 +6.470513319e+01 +1.638751332e+02 +1.638751332e+02 -3.3195e+00 -2.4872e+00 -3.5634e+00 +4.2581e-01 +2.0381e+00 +6.7965e-01 +2.7492e+00 -9.6615e-01 -3.2222e+00 -1.9991e+00 -1.1945e+00 +2.2351e+00 -4.0728e+00 +4.8572e+00 -2.9436e+00 -1.8360e+00 +1.5915e+00 -5.6766e-01 +2.2935e+00 +4.2522e+00
3 +4.580619736e+01 +4.580619736e+01 +1.449761974e+02 +1.449761974e+02 +1.9122e+00 +4.0959e-01 -2.3289e-01 +4.4423e+00 -3.9495e+00 -7.1218e-01 +3.0819e-01 -3.6122e+00 +3.1600e+00 +1.7854e+00 -4.8698e+00 +9.2397e-01 -2.3916e-01 -2.3439e-01 +2.5896e+00 +2.0505e+00 -1.4089e+00 -9.7644e-01 +4.3444e+00 +3.3371e+00
14 +3.530602582e+01 +3.530602582e+01 +1.344760258e+02 +1.344760258e+02 -4.3086e+00 +1.9200e+00 +1.5139e+00 +4.2130e-01 -1.2145e-01 +1.4695e+00 +2.6234e+00 -3.4591e+00 +1.5168e+00 +3.0535e-01 +3.1243e+00 -2.4166e+00 +4.8401e+00 +5.1280e-01 -2.6052e+00 -3.1700e+00 +2.1740e-01 -9.6660e-01 -4.4919e+00 +7.8636e-01
9040 +2.443823305e+01 +2.443823305e+01 +1.236082331e+02 +1.236082331e+02 -2.8358e+00 +4.4721e+00 -1.1902e+00 +5.0000e+00 +5.0000e+00 +1.1609e+00 +5.0000e+00 -5.0000e+00 -1.8510e-01 -4.6200e+00 -3.7119e+00 +2.9551e+00 +5.0000e+00 -5.1288e-01 +4.8890e-01 -3.4248e+00 +5.8040e-02 +3.0832e-01 -5.0000e+00 -1.6818e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.529210505e+01 +5.529210505e+01 -4.626178949e+02 -4.626178949e+02 -3.8673e+00 +9.7231e-01 -3.2590e+00 -1.5934e+00 +1.2705e+00 -4.9455e+00 -3.7801e+00 -4.9804e+00 -2.4131e+00 +2.2038e+00 +2.6063e+00 +7.9943e-01 -2.0698e+00 +1.9763e+00 -1.0953e+00 -2.5867e+00 +1.0339e+00 +3.3000e+00 -4.6895e+00 -3.7788e+00
232 +3.291284440e+01 +3.291284440e+01 -4.849971556e+02 -4.849971556e+02 -5.0000e+00 +5.0000e+00 -2.1090e+00 -5.6174e-01 +5.0000e+00 -5.0000e+00 -9.4917e-01 -3.6891e+00 +3.5487e+00 -4.8096e+00 -1.3963e+00 +5.0000e+00 -5.0000e+00 -1.8802e+00 +7.0744e-01 -5.0000e+00 -2.4523e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
3154 +2.465093785e+01 +2.465093785e+01 -4.932590621e+02 -4.932590621e+02 -3.6233e+00 +5.0000e+00 -5.0000e+00 +3.9166e-01 +5.0000e+00 -1.4662e-02 +1.1060e+00 +2.4137e+00 +1.1612e-01 -3.4004e+00 -5.0000e+00 -3.3710e+00 -2.0336e+00 +1.8166e+00 +3.9800e+00 +4.8893e-01 +1.4297e+00 +3.2347e+00 -1.1313e+00 +3.8588e+00
45033 +1.582094671e+01 +1.582094671e+01 -5.020890533e+02 -5.020890533e+02 -5.0000e+00 +5.0000e+00 +5.5167e-01 -2.2774e+00 +5.0000e+00 -1.0212e-01 -2.0312e+00 +3.1685e+00 +2.6119e+00 +2.2902e+00 -5.0000e+00 -5.0000e+00 -2.3016e-01 +1.0652e+00 +3.6701e+00 -3.7925e-01 +3.9961e+00 +1.0918e+00 +5.0000e+00 +3.7537e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.045531041e+01 +7.045531041e+01 +1.324531041e+01 +1.324531041e+01 -3.7679e+00 +3.5480e+00 +3.1308e+00 +2.6465e+00 +2.5360e+00 +1.4850e+00 +3.9569e+00 +1.7820e+00 -3.6358e+00 -1.2275e+00 -2.2841e+00 +4.1912e+00 -3.5083e+00 +4.1741e+00 -9.5763e-01 +4.2458e+00 -3.2685e+00 -2.7630e+00 +5.3838e-01 +1.6019e+00
3 +5.399313870e+01 +5.399313870e+01 -3.216861300e+00 -3.216861300e+00 +1.5097e+00 -1.1793e+00 +2.9145e-01 -9.1493e-01 +2.3090e-01 -2.8880e+00 +1.4544e-04 -3.8011e+00 -1.5480e-01 -3.3728e+00 -4.8564e+00 -2.8361e+00 -2.0458e+00 -1.0349e+00 -2.5094e+00 -3.9002e+00 -1.1251e+00 -1.3400e+00 +5.8543e-01 +7.0900e-01
150 +3.207023549e+01 +3.207023549e+01 -2.513976451e+01 -2.513976451e+01 -7.9862e-02 -3.6429e+00 -1.9557e+00 -5.6888e+00 +1.9020e+00 -5.1813e-01 +1.6694e+00 -4.4352e+00 -1.2831e+00 -5.0742e+00 -1.0658e+00 -1.4496e+00 +3.4619e+00 -1.2867e+00 -8.2038e-02 -1.0054e+00 -3.1706e-01 +4.4010e+00 +4.6757e+00 -4.4012e-01
11545 +2.291253826e+01 +2.291253826e+01 -3.429746174e+01 -3.429746174e+01 -2.5571e-01 -4.4728e+00 +4.1405e+00 +5.0000e+00 +0.0000e+00 +3.2016e+00 -3.2439e+00 -4.7137e+00 +7.8589e-02 -1.5066e+00 -5.0000e+00 -5.0000e+00 +3.7517e+00 +1.8527e-01 -2.7032e-01 -3.1065e+00 +0.0000e+00 -2.4625e+00 +2.8085e+00 +1.3430e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.383127765e+01 +7.383127765e+01 +4.605127765e+01 +4.605127765e+01 -1.9960e-01 -1.9952e-02 -3.1340e+00 -4.1958e+00 +9.4690e-02 +3.4012e+00 -1.8088e+00 -1.8193e+00 +3.6293e+00 -1.8513e+00 +1.1458e+00 +3.1969e+00 +4.1192e+00 +4.2061e+00 +2.9624e+00 -3.6470e+00 +2.3906e+00 +3.2780e+00 -1.5818e+00 +2.5480e+00
4 +4.195241583e+01 +4.195241583e+01 +1.417241583e+01 +1.417241583e+01 -2.0097e+00 +3.8548e+00 +2.5650e+00 +3.5235e+00 -9.2440e-01 -3.4749e+00 -1.6027e+00 -4.4975e+00 -3.0028e+00 +4.4879e+00 +4.1543e+00 -2.9413e+00 -5.7950e-01 +4.8770e+00 -6.8720e-01 -3.2863e+00 -7.6974e-01 +3.1899e-01 +5.9332e-01 -1.1433e+00
245 +3.732896879e+01 +3.732896879e+01 +9.548968794e+00 +9.548968794e+00 -2.4588e+00 -1.3817e+00 +4.7078e+00 +2.5431e+00 +2.9148e-01 +3.8739e+00 -4.2921e+00 +9.0160e-01 +2.5383e+00 -6.1621e+00 -5.6177e+00 -5.7358e+00 -5.8525e+00 -4.0981e+00 -4.4865e+00 -8.1152e-01 -1.4465e+00 -4.8214e+00 +2.7728e+00 -3.1017e+00
2627 +2.328527251e+01 +2.328527251e+01 -4.494727494e+00 -4.494727494e+00 +3.5852e+00 +5.0000e+00 +4.5994e+00 +4.8406e+00 +5.0000e+00 -2.4484e+00 -5.0000e+00 -4.3049e+00 -1.1403e+00 +5.0000e+00 -3.2281e+00 -2.0746e+00 -5.0000e+00 +5.0000e+00 +1.2238e+00 +1.4631e+00 -1.0727e+00 +5.0000e+00 -1.1094e-01 -2.9208e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007505796e+02 +1.007505796e+02 +5.204057958e+01 +5.204057958e+01 +5.2958e-01 -2.7426e+00 -4.4636e+00 +2.4681e+00 -1.2501e+00 -1.4363e+00 -3.3312e+00 +4.8774e+00 +1.4827e+00 +3.6056e+00 -3.5320e+00 +9.2301e-01 +4.5473e+00 -4.2872e+00 +8.8459e-01 -1.1187e+00 +2.6038e+00 -1.2332e+00 -3.0889e+00 -1.1042e+00
4 +7.169021407e+01 +7.169021407e+01 +2.298021407e+01 +2.298021407e+01 +7.9474e-01 +1.1108e+00 -1.5596e+00 -2.4416e+00 -4.1875e-02 +1.4486e+00 +3.6555e+00 +1.6021e-01 +4.7515e+00 +4.5292e+00 +7.4478e-01 -2.5548e+00 +1.3724e+00 -1.9617e+00 -1.9270e+00 +1.1631e+00 -1.6479e+00 -2.8977e+00 -2.1552e+00 -1.0402e+00
5 +6.278956979e+01 +6.278956979e+01 +1.407956979e+01 +1.407956979e+01 +1.8211e+00 +4.4152e+00 +4.6492e-01 -4.8566e+00 +3.4874e+00 +3.8294e+00 -1.5594e+00 -4.7811e+00 -3.1072e+00 +2.0422e+00 -4.7238e-01 -3.7257e+00 +2.5751e+00 +8.8607e-02 -8.1146e-01 -1.0865e+00 -1.9701e+00 -3.0729e+00 +4.5500e+00 -3.4170e+00
32 +3.859882646e+01 +3.859882646e+01 -1.011117354e+01 -1.011117354e+01 +1.1233e+00 +1.4585e+00 +1.0693e+00 +4.6021e+00 +2.6242e+00 -3.4156e+00 -2.7090e+00 -3.8947e+00 +1.8998e-01 -3.5569e+00 +4.4043e-01 -2.3923e+00 +7.9849e-01 -1.6763e+00 +1.4746e+00 -3.8992e+00 -8.0689e-01 +3.1743e+00 -2.4117e-01 +4.8168e+00
6077 +2.276782404e+01 +2.276782404e+01 -2.594217596e+01 -2.594217596e+01 +5.0000e+00 +2.5098e+00 -5.0000e+00 -3.7627e+00 +5.0000e+00 -5.0000e+00 +3.8044e+00 +0.0000e+00 -4.9966e+00 +3.0533e+00 +1.0851e+00 +0.0000e+00 -7.9308e-01 +5.0000e+00 -7.0678e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.7566e+00
40129 +1.193212018e+01 +1.193212018e+01 -3.677787982e+01 -3.677787982e+01 +4.9998e+00 +1.7966e+00 -4.9994e+00 -2.4411e+00 +4.9297e+00 -4.9675e+00 +4.9546e+00 +2.9558e+00 -4.0245e+00 +4.1697e+00 -5.6074e-01 +1.0067e+00 -3.3928e+00 +4.9733e+00 -4.5813e+00 -4.5577e+00 +4.6227e+00 -5.1838e+00 -4.9958e+00 +3.5185e+00
41289 +9.700041611e+00 +9.700041611e+00 -3.900995839e+01 -3.900995839e+01 +5.0005e+00 +1.8110e+00 -5.0001e+00 -2.2703e+00 +4.5979e+00 -5.0282e+00 +4.9207e+00 +3.2720e+00 -4.3214e+00 +4.0495e+00 -4.3762e-01 +1.2335e+00 -3.4583e+00 +5.0154e+00 -4.7325e+00 -4.7156e+00 +4.7084e+00 -5.0309e+00 -4.9969e+00 +3.4130e+00
47483 +6.306556516e+00 +6.306556516e+00 -4.240344348e+01 -4.240344348e+01 +4.9964e+00 +1.0869e+00 -5.0006e+00 -2.2848e+00 +4.7256e+00 -5.2038e+00 +4.9691e+00 +3.2081e+00 -3.9735e+00 +3.8280e+00 -3.7896e-01 +1.1621e+00 -3.3996e+00 +5.0399e+00 -4.8867e+00 -4.8895e+00 +4.4858e+00 -5.0844e+00 -4.9979e+00 +3.6463e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.385869854e+01 +9.385869854e+01 -7.293130146e+01 -7.293130146e+01 -2.4298e+00 +2.3572e+00 +2.7593e+00 +9.1672e-01 -2.6443e+00 -5.0399e-01 +3.2464e+00 -1.2637e+00 -3.5926e+00 -7.4213e-01 +2.0859e+00 -3.3079e+00 -1.6991e-01 +1.5919e+00 +2.5327e+00 +1.7197e+00 -5.7543e-01 -1.6108e-01 -4.1019e+00 -3.9171e-01
6 +5.582357039e+01 +5.582357039e+01 -1.109664296e+02 -1.109664296e+02 -3.6446e+00 +8.9308e-01 -4.2936e+00 -3.7754e+00 -4.5502e-01 +2.6546e+00 -1.9278e+00 +1.9232e+00 +1.5451e+00 -3.2222e+00 +2.4549e+00 -3.5373e+00 -2.0311e+00 -4.4517e+00 -1.1928e+00 -1.1644e+00 -3.5472e+00 -3.6581e+00 +1.4983e+00 +1.6113e+00
77 +3.139095422e+01 +3.139095422e+01 -1.353990458e+02 -1.353990458e+02 -6.3143e-01 -5.0000e+00 +7.4263e-01 +5.0000e+00 +2.8239e+00 -1.1646e+00 +4.5811e+00 +2.4503e+00 +3.0911e+00 +1.4455e+00 +4.2574e+00 -3.9589e-01 +6.3182e-01 +3.7735e+00 +3.8147e+00 -1.5073e+00 +9.1035e-01 -9.3417e-01 -1.1706e+00 +1.9486e-02
5529 +2.313161109e+01 +2.313161109e+01 -1.436583889e+02 -1.436583889e+02 +2.3687e+00 +1.6725e+00 +5.0000e+00 +0.0000e+00 -3.6655e+00 -4.7630e+00 +2.2448e+00 +5.0000e+00 -2.1302e+00 -2.5159e+00 +3.4967e+00 +1.3633e+00 -3.3191e+00 +5.0000e+00 +4.8665e+00 -4.6399e+00 +5.0000e+00 +5.0000e+00 +4.0905e+00 +4.9884e+00
47983 +1.538652019e+01 +1.538652019e+01 -1.514034798e+02 -1.514034798e+02 -1.9679e+00 -1.8681e-01 +5.0000e+00 -1.5113e-01 -1.7658e+00 -4.7121e+00 +2.7978e+00 +4.3826e+00 -7.8796e-01 -1.5713e+00 +3.4005e+00 +2.4231e-01 -3.7222e+00 +3.7319e+00 +4.7726e+00 -3.2150e+00 +4.2788e+00 +5.0000e+00 +1.6839e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.168243994e+01 +6.168243994e+01 +1.061682440e+03 +1.061682440e+03 +1.1018e+00 -4.9958e+00 +3.3740e+00 -2.3390e+00 -1.4003e+00 +4.1324e+00 -8.8888e-01 +2.6908e+00 -3.1868e+00 +1.8674e+00 -1.8171e-01 +1.6291e+00 +1.9302e+00 -2.2952e+00 +2.2368e+00 +2.4762e+00 +1.7840e-01 +2.5397e-01 +5.8103e-01 -1.5367e+00
5 +3.285192663e+01 +3.285192663e+01 +1.032851927e+03 +1.032851927e+03 -1.6175e+00 +2.4385e+00 +4.8293e+00 -3.4043e-01 +3.7182e+00 -4.1192e+00 -2.2200e+00 -3.4534e+00 +2.5829e+00 +2.1489e+00 +4.6433e+00 -3.1749e+00 +2.8849e+00 -2.7318e+00 +2.6163e+00 +3.4659e+00 +2.2051e+00 -3.2333e+00 -2.4256e+00 +4.0002e+00
793 +2.489212092e+01 +2.489212092e+01 +1.024892121e+03 +1.024892121e+03 +2.9385e+00 +4.6769e+00 +4.7442e+00 -4.3335e+00 +1.4278e+00 +5.0000e+00 +3.8964e+00 +5.0000e+00 -1.5560e+00 -7.1514e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.7264e-01 +4.9809e+00 +5.0000e+00 +4.4903e+00 -4.7986e+00 -2.4219e+00 +4.8602e+00
47290 +1.409965656e+01 +1.409965656e+01 +1.014099657e+03 +1.014099657e+03 -6.4705e-02 -1.3168e+00 +3.2462e+00 +2.6428e+00 +1.7610e+00 -1.4990e+00 +3.1743e+00 +2.5574e+00 -4.0657e+00 +5.0000e+00 -7.3091e-02 -5.0000e+00 +4.6730e+00 -1.7800e+00 +3.3244e+00 +3.2155e+00 -9.7457e-01 -3.1918e+00 -2.5239e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129067382e+02 +1.129067382e+02 +9.443673821e+01 +9.443673821e+01 +4.0696e+00 +4.0585e-01 -4.9804e+00 -4.7773e+00 +2.7263e+00 -7.8369e-01 +1.6507e+00 +7.4018e-01 -2.0081e+00 -4.1311e+00 +5.4070e-01 -4.7301e+00 -1.1080e+00 -4.4792e+00 -3.9695e+00 +1.4010e+00 +1.8533e+00 +4.3763e+00 -3.3801e+00 -7.8042e-01
2 +9.824000418e+01 +9.824000418e+01 +7.977000418e+01 +7.977000418e+01 +4.6417e+00 +4.7710e+00 -9.5118e-01 -3.6579e+00 -2.5885e+00 -9.9048e-01 -9.2938e-01 -4.0037e+00 +3.4503e+00 -3.9059e+00 -3.2738e+00 +9.6260e-01 +3.5877e+00 -1.8438e+00 +4.1632e-01 -2.0584e+00 -1.6817e+00 +3.6231e+00 +4.6787e+00 -4.1116e+00
9 +6.034056053e+01 +6.034056053e+01 +4.187056053e+01 +4.187056053e+01 +4.1098e+00 +4.8835e-02 -4.9888e-01 +1.9306e+00 +4.3433e+00 +3.6833e+00 +4.7563e+00 -3.8796e+00 +3.7136e-01 -3.7776e+00 +4.2878e+00 +1.4756e+00 +3.7308e+00 +4.8897e+00 -5.5461e-01 -4.9237e+00 -1.9664e+00 +1.6859e+00 +3.9286e+00 +2.5217e+00
51 +3.629212635e+01 +3.629212635e+01 +1.782212635e+01 +1.782212635e+01 -1.9007e-01 -1.6936e+00 +1.1188e+00 +1.0507e+00 +3.0600e+00 +3.4729e+00 -6.7237e-01 +5.9574e+00 -1.7485e+00 -1.9795e+00 -3.2807e+00 +3.1310e+00 -5.1491e-01 +4.6444e+00 +7.5075e-01 -1.7638e+00 -1.6747e+00 +1.7545e-02 +3.1802e+00 +1.1716e+00
2634 +2.305703679e+01 +2.305703679e+01 +4.587036795e+00 +4.587036795e+00 +2.7247e+00 +3.3264e+00 -3.6082e-01 -3.2195e+00 -4.3401e+00 -1.6951e+00 -5.0000e+00 +4.1480e+00 -1.6762e+00 -9.6052e-01 +5.0000e+00 +2.2899e+00 -4.9913e+00 +3.5657e+00 +4.3159e+00 +3.0251e+00 +9.0789e-02 +5.0000e+00 -5.0000e+00 +0.0000e+00
28633 +1.191184052e+01 +1.191184052e+01 -6.558159484e+00 -6.558159484e+00 -3.0397e+00 +1.2641e+00 +3.5163e+00 -5.0000e+00 -3.6215e+00 -2.0484e+00 -5.0000e+00 +2.1807e+00 -4.6379e+00 -4.7788e-01 +2.3459e+00 +4.8956e+00 -3.3154e+00 +5.0000e+00 +5.0000e+00 -3.9236e+00 -1.2458e+00 +5.0000e+00 -5.0000e+00 +5.6779e-01
48259 +9.996338823e+00 +9.996338823e+00 -8.473661177e+00 -8.473661177e+00 -2.9866e+00 +1.4467e+00 +3.5566e+00 -5.0000e+00 -3.3819e+00 -2.1748e+00 -5.0000e+00 +2.2358e+00 -4.6311e+00 -3.1037e-01 +2.4100e+00 +4.8994e+00 -3.3405e+00 +5.0000e+00 +5.0000e+00 -3.8293e+00 -1.3805e+00 +5.0000e+00 -5.0000e+00 +6.2605e-01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.057670608e+02 +1.057670608e+02 +4.605706079e+01 +4.605706079e+01 +4.5322e+00 +9.8714e-01 +3.6714e+00 +4.5706e+00 -1.3152e+00 -4.9010e+00 +2.7792e+00 -2.2734e+00 +1.3925e+00 -3.6476e+00 -2.9606e+00 +2.4673e+00 -8.0364e-01 -1.7606e+00 -2.9672e+00 -2.7188e+00 -2.8972e+00 -3.7477e+00 +4.7273e+00 +3.9411e+00
2 +5.180731577e+01 +5.180731577e+01 -7.902684226e+00 -7.902684226e+00 -2.9322e+00 +3.3473e+00 -1.2111e+00 -4.3238e+00 -3.4150e+00 -1.8072e+00 +1.0280e+00 -1.1880e+00 +3.3597e+00 +1.5938e+00 -3.5842e+00 +2.0019e-01 -2.8115e+00 -1.0665e+00 -4.5891e+00 -1.7592e+00 +4.4265e+00 -2.8987e+00 -4.6812e+00 +1.2477e+00
24 +3.656798042e+01 +3.656798042e+01 -2.314201958e+01 -2.314201958e+01 +4.3925e-01 -6.2361e-01 +4.8451e+00 +1.0871e+00 +1.6916e+00 -4.4528e+00 -4.4727e+00 -3.0148e-01 +3.5682e+00 +1.9263e+00 +1.7252e+00 -1.6485e-01 +4.2046e+00 +4.7136e+00 +4.2168e+00 -3.4540e+00 +1.4209e+00 -1.1719e+00 +1.2815e+00 +3.2233e+00
1286 +2.282060835e+01 +2.282060835e+01 -3.688939165e+01 -3.688939165e+01 +4.8704e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.2124e+00 +0.0000e+00 -7.4230e-01 -5.0000e+00 +5.0000e+00 +2.1762e+00 +4.2115e+00 +4.8852e+00 +8.8220e-01 -9.2735e-01 +3.8718e+00 -1.4412e+00 +1.2280e-01 -3.3552e+00 +5.0000e+00 +3.0974e+00
38853 +1.559596870e+01 +1.559596870e+01 -4.411403130e+01 -4.411403130e+01 +5.0000e+00 +5.0000e+00 -4.5887e+00 +5.0000e+00 +4.0225e+00 -3.4109e+00 -1.1881e+00 -4.6257e+00 +5.0000e+00 +1.2799e+00 +5.0000e+00 +3.2885e+00 +8.5551e-01 -5.1988e-01 +5.0000e+00 -1.4116e+00 +1.7927e+00 -5.0000e+00 -2.3807e-01 -9.2136e-01
49453 +9.977230313e+00 +9.977230313e+00 -4.973276969e+01 -4.973276969e+01 +5.0000e+00 +5.0000e+00 -4.4523e+00 +5.0000e+00 +4.0680e+00 -3.8922e+00 -1.2060e+00 -4.8434e+00 +5.0000e+00 +1.2621e+00 +5.0000e+00 +2.8719e+00 +5.5016e-01 -3.2471e-01 +5.0000e+00 -1.6673e+00 +1.4773e+00 -5.0000e+00 +5.9615e-01 -5.2274e-01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.125659686e+01 +7.125659686e+01 -2.558340314e+01 -2.558340314e+01 +1.7258e+00 +3.7499e+00 +2.7947e-01 -2.6551e+00 +3.4719e-02 -1.3999e+00 -3.1212e+00 -1.0626e+00 -3.9401e+00 +1.1418e+00 -8.2612e-01 +2.6918e+00 -2.3899e+00 +7.7468e-01 -2.2253e+00 -4.0138e+00 -2.9592e+00 +1.7681e+00 -3.8696e-01 -4.1083e+00
2 +5.551555415e+01 +5.551555415e+01 -4.132444585e+01 -4.132444585e+01 -3.0143e+00 +2.4400e+00 +4.4983e+00 +2.2783e+00 +3.9496e+00 -3.9846e-01 -1.8051e+00 +1.7680e+00 +4.1409e+00 -1.1834e-01 +2.9955e+00 -3.7194e+00 +4.1467e+00 +1.8755e+00 +3.0800e+00 -2.7244e+00 -3.7612e+00 -1.8693e-01 -1.9561e+00 -9.0926e-01
76 +3.441239358e+01 +3.441239358e+01 -6.242760642e+01 -6.242760642e+01 -2.1375e-02 -1.8655e+00 -1.0639e+00 -5.0000e+00 -2.4784e+00 -5.0000e+00 -5.3369e-01 +7.0927e-01 +2.3255e+00 -3.2838e+00 -1.5084e+00 +7.5680e-01 -2.8232e-02 -1.2411e-01 +1.8992e+00 +2.5461e+00 +2.3826e+00 +2.6499e+00 -1.5566e+00 -5.0000e+00
