% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21275 +1.491903070e+01 +1.491903070e+01 +1.140890307e+02 +1.140890307e+02 +1.0358e+00 +4.5569e+00 +4.9047e+00 -4.2445e+00 -3.0157e+00 -1.1563e+00 -1.7979e+00 -3.9709e+00 -2.3807e+00 +5.5745e+00 -5.8049e+00 +4.8258e+00 +2.6595e+00 -4.3955e+00 +4.7180e+00 +1.8564e+00 -2.5100e+00 -2.9526e-02 +2.3504e+00 +3.7217e+00
47330 +9.117520216e+00 +9.117520216e+00 +1.082875202e+02 +1.082875202e+02 +8.3259e-01 +4.4497e+00 +4.8498e+00 -4.1749e+00 -3.1734e+00 -1.2290e+00 -1.7957e+00 -3.9036e+00 -2.4633e+00 +5.0146e+00 -5.2258e+00 +4.8784e+00 +2.7293e+00 -4.4216e+00 +4.7756e+00 +1.8027e+00 -2.3017e+00 +2.5332e-02 +2.4659e+00 +3.8510e+00
48581 +6.268533702e+00 +6.268533702e+00 +1.054385337e+02 +1.054385337e+02 +3.2713e-01 +4.4432e+00 +5.0000e+00 -4.2098e+00 -3.2275e+00 -1.1670e+00 -1.6521e+00 -3.6723e+00 -2.3662e+00 +5.0000e+00 -5.0000e+00 +4.8646e+00 +2.7495e+00 -4.4839e+00 +4.7543e+00 +1.7403e+00 -2.2825e+00 +2.3374e-01 +1.6928e+00 +3.8600e+00
49381 +3.884309740e+00 +3.884309740e+00 +1.030543097e+02 +1.030543097e+02 +4.9957e-01 +4.4427e+00 +5.0000e+00 -4.2098e+00 -3.1552e+00 -1.1672e+00 -1.8427e+00 -3.6575e+00 -2.3658e+00 +4.7167e+00 -5.0000e+00 +4.8715e+00 +2.9035e+00 -4.4856e+00 +4.7337e+00 +1.6834e+00 -1.9152e+00 +1.8767e-01 +1.7109e+00 +4.0372e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097001490e+02 +1.097001490e+02 -4.082098510e+02 -4.082098510e+02 +2.1023e+00 +2.8876e+00 -3.6463e+00 +1.4827e+00 -1.1193e+00 +1.8381e-01 -1.4822e+00 -4.5054e+00 -2.3207e+00 +3.9571e+00 -3.4038e+00 +1.8280e+00 -4.6768e+00 -3.6318e+00 +2.3170e-02 +2.7482e+00 +1.1956e-01 +2.7174e+00 +3.8388e+00 +4.6829e+00
3 +6.779108997e+01 +6.779108997e+01 -4.501189100e+02 -4.501189100e+02 +2.3529e-01 +2.7900e+00 -3.7419e+00 -1.1372e+00 +3.8560e+00 -4.2136e+00 +4.2270e+00 +1.4081e+00 +4.7755e+00 -4.1540e-01 -4.9576e+00 +2.1998e+00 -1.9491e+00 +1.9288e+00 -2.7788e+00 +4.7213e+00 +4.0081e+00 +4.6110e+00 -1.5816e+00 +2.2330e+00
7 +4.385578736e+01 +4.385578736e+01 -4.740542126e+02 -4.740542126e+02 +1.1239e-02 +2.2054e+00 +2.7300e+00 -1.9596e+00 -4.5119e+00 +1.3728e+00 +2.4968e+00 +1.4873e+00 +3.8650e+00 +1.0907e-01 +6.8768e-02 -2.1666e+00 -9.7274e-01 +1.4547e+00 -3.8769e+00 -4.2221e+00 -4.6689e+00 -1.1208e+00 +4.7894e+00 -1.8017e-01
382 +3.512988898e+01 +3.512988898e+01 -4.827801110e+02 -4.827801110e+02 +3.5088e+00 +8.7871e-01 +5.0000e+00 -3.1635e+00 -4.7955e-01 +1.7642e+00 +3.5429e+00 -5.0000e+00 +3.9806e-02 -4.2534e-01 -5.0000e+00 -3.4993e+00 +9.2226e-01 +2.5914e+00 -5.0000e+00 +6.2014e-01 -1.8114e+00 +1.7624e+00 +2.5465e+00 -2.6974e+00
3392 +2.073557019e+01 +2.073557019e+01 -4.971744298e+02 -4.971744298e+02 +5.0000e+00 +2.2929e+00 +5.0000e+00 -3.2628e+00 +4.4534e+00 +3.9653e+00 +5.0000e+00 -5.0000e+00 -3.5194e+00 +2.5649e+00 -4.2193e-01 -5.0000e+00 +5.0000e+00 -1.5129e+00 -5.0000e+00 +1.6279e+00 +5.0000e+00 +3.0901e+00 +4.4944e-01 +5.0000e+00
37995 +1.355080144e+01 +1.355080144e+01 -5.043591986e+02 -5.043591986e+02 +4.9019e+00 +2.2134e+00 +4.2772e+00 -1.9010e+00 +4.9173e+00 +3.0887e+00 +5.0015e+00 -4.4273e+00 -3.7575e+00 +3.7535e+00 -1.0709e+00 -4.9364e+00 +4.6568e+00 +3.6339e-01 -4.9307e+00 -2.3180e+00 +5.1091e+00 +2.0729e+00 +1.2017e+00 +2.0830e+00
38530 +7.133437192e+00 +7.133437192e+00 -5.107765628e+02 -5.107765628e+02 +4.8707e+00 +2.0869e+00 +4.4829e+00 -1.6663e+00 +4.8766e+00 +3.0391e+00 +4.9984e+00 -4.5708e+00 -3.9018e+00 +3.6464e+00 -9.9489e-01 -4.6409e+00 +4.6477e+00 +8.0375e-01 -4.9289e+00 -2.2951e+00 +4.7970e+00 +2.2313e+00 +8.6582e-01 +2.3564e+00
38612 +3.973162572e+00 +3.973162572e+00 -5.139368374e+02 -5.139368374e+02 +4.8907e+00 +2.1799e+00 +4.5161e+00 -1.9307e+00 +4.9442e+00 +2.8922e+00 +4.9811e+00 -4.4410e+00 -3.7130e+00 +3.5697e+00 -1.0144e+00 -4.6693e+00 +4.6865e+00 +5.6819e-01 -4.9330e+00 -2.2932e+00 +4.7759e+00 +2.0303e+00 +8.2998e-01 +2.3815e+00
47301 +2.474314554e+00 +2.474314554e+00 -5.154356854e+02 -5.154356854e+02 +4.9171e+00 +2.2764e+00 +4.8015e+00 -1.8044e+00 +4.5280e+00 +2.6150e+00 +4.9946e+00 -4.3196e+00 -3.7077e+00 +3.5571e+00 -9.8492e-01 -3.9689e+00 +4.8660e+00 +7.8165e-01 -5.0516e+00 -2.2405e+00 +4.7340e+00 +2.2044e+00 +8.1288e-01 +2.4559e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.452679211e+01 +6.452679211e+01 +7.316792109e+00 +7.316792109e+00 -2.5375e+00 +8.6145e-02 -3.6220e+00 +5.7962e-01 -7.0522e-01 -2.7403e+00 +3.1886e+00 -6.6376e-01 +1.1471e+00 +8.9437e-01 +7.7953e-01 +7.8209e-01 -7.2139e-02 +3.7926e+00 +4.5088e+00 +4.0115e+00 -4.8694e-02 -1.2449e+00 -1.9966e+00 -4.9087e-01
10 +5.421186558e+01 +5.421186558e+01 -2.998134422e+00 -2.998134422e+00 +3.2668e+00 -3.2815e+00 -1.8472e+00 +8.5165e-02 -5.3943e-01 +3.7095e+00 +1.8688e+00 -1.6202e+00 +2.6547e+00 +2.2943e+00 -3.5613e+00 -4.8116e+00 -1.8210e-01 -2.4431e-01 -6.5785e-01 -8.3504e-01 +1.8776e+00 -4.0675e+00 -3.4355e+00 -3.1420e+00
18 +3.877559507e+01 +3.877559507e+01 -1.843440493e+01 -1.843440493e+01 -1.9339e+00 -2.3415e+00 -2.2452e+00 -1.9122e+00 -3.5541e+00 +2.3330e+00 -4.9389e+00 +4.7714e+00 +1.4497e+00 -3.6353e+00 +4.9694e+00 -2.7772e+00 +4.9948e+00 +3.6179e+00 -3.5765e+00 -9.3806e-01 -4.3670e+00 -4.5517e-01 -7.5013e-01 -5.2586e-01
3414 +2.227168676e+01 +2.227168676e+01 -3.493831324e+01 -3.493831324e+01 -1.6464e-01 +1.7206e+00 -2.3107e+00 -1.9656e+00 -2.1468e+00 +1.1968e+00 -3.3074e+00 -3.1814e+00 +2.5539e+00 +0.0000e+00 +4.5211e+00 +1.3468e+00 +5.0000e+00 +2.7500e+00 -5.9497e-01 +0.0000e+00 -2.2536e+00 +2.9821e+00 -1.4311e+00 +5.7978e-01
42845 +1.582024904e+01 +1.582024904e+01 -4.138975096e+01 -4.138975096e+01 +5.1842e-01 +3.0501e+00 -9.6011e-01 -2.8852e+00 -2.0321e+00 +1.7238e+00 -4.1470e+00 -1.5820e+00 +3.7792e+00 -2.3635e+00 +5.0000e+00 +1.3154e-01 +5.0000e+00 +2.2050e+00 +2.7423e-01 -3.6852e-01 -4.2448e+00 +4.8617e+00 -8.1590e-01 -5.2753e-01
45309 +9.891537485e+00 +9.891537485e+00 -4.731846251e+01 -4.731846251e+01 +5.1134e-01 +2.9275e+00 -6.5835e-01 -3.0691e+00 -2.3705e+00 +1.7792e+00 -4.5933e+00 -1.5239e+00 +4.1051e+00 -2.1333e+00 +5.0000e+00 +7.3155e-02 +5.0000e+00 +2.2152e+00 +1.1908e+00 -4.1969e-01 -3.8986e+00 +5.0000e+00 -7.1936e-01 -5.0055e-01
46251 +5.844677637e+00 +5.844677637e+00 -5.136532236e+01 -5.136532236e+01 +5.2706e-01 +2.9672e+00 -6.6202e-01 -3.2146e+00 -2.4947e+00 +2.0270e+00 -4.5119e+00 -1.5846e+00 +4.1254e+00 -1.9854e+00 +5.0000e+00 -1.2818e-01 +5.0000e+00 +2.2514e+00 +4.7985e-01 -4.9047e-01 -3.8791e+00 +4.8670e+00 -5.4327e-01 -4.8601e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191553560e+02 +1.191553560e+02 +9.137535595e+01 +9.137535595e+01 -4.9885e+00 -3.5258e-01 -6.1125e-02 -1.4798e+00 +3.6403e+00 -1.9382e+00 -1.6287e+00 -5.3704e-01 -4.2954e+00 -1.3482e+00 +1.8168e-02 +5.8884e-01 -6.4130e-01 +3.1462e+00 -2.8559e+00 -3.8757e+00 -3.7989e+00 +3.4728e+00 -3.3933e+00 -2.4605e+00
3 +5.093463995e+01 +5.093463995e+01 +2.315463995e+01 +2.315463995e+01 +3.0744e+00 +3.8251e+00 +2.0844e+00 -1.1565e-01 +3.6322e-01 -3.7104e+00 +1.9699e+00 -6.9196e-01 -2.2028e+00 +1.6163e+00 -4.3130e+00 +1.4499e+00 -4.9118e+00 -4.0489e-01 +4.5577e+00 -1.2880e-01 +3.1078e+00 +2.8150e-01 -1.0886e+00 -3.0224e-01
32 +3.626578334e+01 +3.626578334e+01 +8.485783340e+00 +8.485783340e+00 -3.6273e+00 -3.5439e+00 -2.4184e+00 +4.0723e+00 -3.7231e+00 +2.6511e+00 -1.8621e+00 +2.6496e+00 +1.6584e+00 -3.5828e+00 -2.6744e+00 +1.5983e-01 -3.7535e+00 +9.4387e-01 +1.8831e+00 -1.3459e+00 +1.4229e+00 -4.8629e+00 +3.0851e+00 -3.9632e+00
4611 +2.472743246e+01 +2.472743246e+01 -3.052567542e+00 -3.052567542e+00 -5.0000e+00 +1.1912e+00 -3.9990e+00 -1.9986e+00 -7.0629e-01 -1.6072e+00 -3.8022e+00 +3.9201e+00 +5.0000e+00 +3.8228e-01 -4.4655e+00 -1.6998e+00 -1.4745e+00 +0.0000e+00 -2.4196e+00 +5.0000e+00 +1.3837e+00 -4.9851e+00 +2.3984e+00 -7.8673e-01
38881 +1.316226805e+01 +1.316226805e+01 -1.461773195e+01 -1.461773195e+01 -4.6483e+00 +5.0000e+00 -3.4754e+00 -1.4719e+00 -2.2742e+00 -4.0152e+00 -3.9167e+00 +3.1661e+00 +5.0000e+00 +3.4708e+00 -4.9386e+00 -3.5308e+00 -2.6969e+00 +9.3893e-01 -3.8828e+00 +5.0000e+00 +3.7703e+00 -4.9456e+00 +2.6717e+00 -4.2324e+00
41008 +9.999215636e+00 +9.999215636e+00 -1.778078436e+01 -1.778078436e+01 -4.8876e+00 +5.0000e+00 -3.5875e+00 -1.4642e+00 -2.1135e+00 -3.9974e+00 -3.8659e+00 +3.2231e+00 +5.0000e+00 +3.7384e+00 -4.9138e+00 -3.6757e+00 -2.6073e+00 +1.0148e+00 -3.9257e+00 +5.0000e+00 +3.9537e+00 -4.9453e+00 +2.6076e+00 -4.2497e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.429006329e+01 +9.429006329e+01 +4.558006329e+01 +4.558006329e+01 -4.2972e+00 +1.0541e-01 +1.0078e+00 +1.2277e+00 -4.2648e+00 +4.2446e+00 +2.4895e+00 -1.3700e+00 -2.1704e+00 -3.1910e+00 -2.8691e+00 -3.2740e+00 +3.1310e-01 -6.1921e-02 -2.9692e+00 +1.0262e-02 +4.3871e+00 -9.4634e-01 +2.5424e+00 +5.5295e-01
5 +5.598534175e+01 +5.598534175e+01 +7.275341751e+00 +7.275341751e+00 +4.9870e+00 +3.1479e+00 -1.5163e-01 -3.3034e+00 +3.7340e+00 -2.0998e+00 +4.7434e+00 +1.1707e+00 -2.8402e+00 -6.0660e-01 -1.2868e+00 -3.6029e+00 +3.1957e+00 -2.5448e+00 -3.2614e+00 -1.7960e+00 +7.4788e-01 +3.2872e+00 -3.0417e+00 -6.5373e-02
184 +3.861985979e+01 +3.861985979e+01 -1.009014021e+01 -1.009014021e+01 +4.8288e+00 +1.1832e+00 +3.3965e+00 -1.3272e+00 +1.1272e+00 -2.9962e-01 -3.3796e-01 -5.3624e-02 -2.9084e+00 -1.4047e+00 -2.7108e+00 +5.0000e+00 +1.6764e+00 -1.4124e+00 +2.0363e-01 -4.1291e+00 -1.5898e+00 -3.3790e+00 +3.9193e+00 +5.0000e+00
774 +2.240859008e+01 +2.240859008e+01 -2.630140992e+01 -2.630140992e+01 -2.9989e+00 -1.6407e+00 +9.8992e-01 -3.6992e+00 -1.9851e+00 -2.2800e-01 -3.6617e+00 -1.4214e+00 -8.7531e-01 +9.0027e-01 -1.4941e-01 -3.8939e+00 -3.9609e+00 -9.4996e-01 +5.1880e-01 +8.3889e-02 -3.7523e+00 -5.0000e+00 +1.0085e+00 +4.9592e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099377170e+02 +1.099377170e+02 -5.685228299e+01 -5.685228299e+01 +3.1875e+00 +2.4712e+00 +4.5900e+00 -2.1875e+00 +2.0373e+00 +4.9852e+00 -4.5277e+00 -2.2627e+00 -1.3330e+00 +2.1383e+00 -4.5616e+00 -1.8829e+00 +3.9635e+00 -3.8106e+00 +2.3871e+00 +9.0591e-01 +3.9689e-01 -2.6903e-01 +3.3054e+00 +2.6448e+00
2 +9.835848615e+01 +9.835848615e+01 -6.843151385e+01 -6.843151385e+01 -1.5869e+00 +4.2086e+00 -1.0182e+00 -2.0637e+00 +2.3830e+00 +3.1761e+00 +4.7662e-01 -6.3479e-01 -4.5722e-01 +4.9374e+00 -1.6692e+00 -1.9770e+00 +1.4286e-01 +1.9382e+00 -2.3792e+00 -1.5056e+00 +4.2132e+00 +7.3675e-02 -2.4200e+00 +2.2887e+00
7 +5.976222137e+01 +5.976222137e+01 -1.070277786e+02 -1.070277786e+02 +1.4357e+00 +2.1350e+00 -3.1111e+00 -4.6201e+00 -2.3719e+00 -1.0538e+00 -2.0216e+00 +4.1753e+00 +3.6652e+00 +3.2589e+00 -4.0585e+00 -7.9795e-01 +2.4498e+00 -3.7114e+00 +7.4362e-02 +3.1348e+00 -2.0870e+00 +1.5562e+00 +2.4969e+00 -3.6988e+00
38 +3.976511495e+01 +3.976511495e+01 -1.270248851e+02 -1.270248851e+02 +3.1336e+00 +1.4135e+00 +1.2479e+00 -1.7141e+00 -3.9468e+00 +3.5586e+00 -3.6291e+00 -9.5208e-01 -8.1995e-01 -2.6223e+00 -8.9848e-03 -2.5235e+00 +3.1063e+00 +1.1870e+00 +3.0477e+00 -9.5277e-01 +4.0540e+00 -2.3877e+00 +2.1669e-01 -3.2407e+00
7197 +2.212220641e+01 +2.212220641e+01 -1.446677936e+02 -1.446677936e+02 -4.8214e+00 -5.0000e+00 +5.0000e+00 +4.7996e+00 -1.5510e+00 +4.0718e+00 +5.0000e+00 +4.2601e+00 -8.9139e-02 -1.0141e+00 -5.0000e+00 +0.0000e+00 -2.2732e+00 +1.8669e+00 -4.3879e+00 -2.1491e+00 +5.0000e+00 -4.5467e+00 -3.8238e+00 +0.0000e+00
45228 +1.536101875e+01 +1.536101875e+01 -1.514289813e+02 -1.514289813e+02 -5.0000e+00 -2.7201e+00 +4.6023e+00 +3.3078e+00 -5.0000e+00 +4.3070e+00 +4.7682e+00 +3.4814e+00 -3.1302e+00 -4.7052e+00 -4.2188e+00 -1.0075e+00 +4.9171e-02 +2.7208e+00 -1.3688e+00 -3.1742e+00 +4.0537e+00 -1.2304e+00 -2.3320e+00 +6.4379e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141925033e+02 +1.141925033e+02 +1.114192503e+03 +1.114192503e+03 -1.9957e-01 +2.4605e+00 +4.6559e+00 +2.6234e+00 +3.0231e+00 +2.1723e+00 -4.4408e-01 +2.1624e+00 -3.4560e+00 +2.6518e+00 -6.7440e-01 -8.0909e-02 +4.4747e+00 -4.2845e+00 -4.0430e+00 -4.4753e+00 +1.9183e+00 -3.5463e+00 -1.6350e-01 +1.3789e+00
2 +9.232627158e+01 +9.232627158e+01 +1.092326272e+03 +1.092326272e+03 -4.5602e+00 +2.0158e+00 -1.0894e+00 +2.7971e+00 -4.8081e+00 -2.1084e+00 -8.9629e-01 +3.7051e+00 +1.3184e+00 +1.4011e+00 -4.6857e+00 -2.3079e+00 +1.9072e+00 +2.0920e+00 -4.3597e+00 +4.0601e+00 -4.1613e+00 +3.8865e+00 -1.1125e+00 +1.1412e+00
15 +4.511710722e+01 +4.511710722e+01 +1.045117107e+03 +1.045117107e+03 +3.6040e+00 -7.9473e-01 +1.3147e+00 -4.7903e+00 +1.2741e+00 +4.0494e+00 -3.5204e+00 -2.3626e+00 +3.6079e-01 +4.2305e+00 +4.5423e+00 -4.0237e+00 +5.6858e-01 -1.2027e-01 +4.3328e+00 +4.7341e+00 +3.4413e+00 -9.0063e-01 +3.8294e-01 +3.7908e+00
74 +3.509952633e+01 +3.509952633e+01 +1.035099526e+03 +1.035099526e+03 +2.0775e+00 +5.0000e+00 -2.4046e+00 -3.4882e+00 +1.6207e+00 +4.8431e+00 -9.0819e-02 +5.0000e+00 -8.1541e-01 -1.7322e+00 +7.4085e-01 +5.0000e+00 -4.0415e+00 -1.4723e+00 +1.5838e+00 -4.4204e+00 -5.0000e+00 -4.9046e+00 +2.6147e+00 +4.4835e+00
2404 +2.411362815e+01 +2.411362815e+01 +1.024113628e+03 +1.024113628e+03 +1.6534e-01 +5.0000e+00 +1.3777e+00 -2.4332e+00 -2.5953e+00 +4.8768e+00 -5.0000e+00 +4.7730e+00 -4.8526e-02 -3.6644e+00 -4.7484e-01 +2.9288e+00 -4.2735e+00 -4.5850e+00 +5.0000e+00 -4.6108e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
48493 +1.498277980e+01 +1.498277980e+01 +1.014982780e+03 +1.014982780e+03 +4.9797e+00 +4.9597e+00 -2.6590e+00 -4.8104e+00 -1.8783e+00 +4.9707e+00 -4.8630e+00 +4.6049e+00 +7.1258e-01 -2.2872e+00 +4.4695e-01 +2.5268e+00 -4.8153e+00 -1.9751e+00 +5.0000e+00 -5.0000e+00 -4.8766e+00 -4.9995e+00 +4.4841e+00 +4.7203e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.802448497e+01 +7.802448497e+01 +5.955448497e+01 +5.955448497e+01 -1.3560e+00 -1.7786e+00 -4.7284e+00 +1.9104e+00 -4.3968e+00 -3.8946e+00 +1.0885e+00 -9.1226e-01 -4.3411e+00 +3.9355e+00 +4.5366e+00 +1.4805e+00 -4.1593e-01 +3.9572e+00 +3.7324e+00 -3.4690e+00 +4.6581e+00 +3.3965e+00 +1.5499e+00 -1.8996e+00
4 +5.604014513e+01 +5.604014513e+01 +3.757014513e+01 +3.757014513e+01 +3.4048e+00 -7.5333e-01 -1.2148e+00 +1.8051e-01 -7.3333e-01 +6.2352e-01 -2.8829e+00 -3.6637e+00 -4.5360e+00 -3.2954e+00 -1.8025e+00 -3.3547e+00 -3.2854e+00 -1.8362e+00 -1.5023e+00 +8.8215e-01 +3.1729e+00 +2.4493e+00 +2.9321e+00 +4.7399e+00
200 +3.016688276e+01 +3.016688276e+01 +1.169688276e+01 +1.169688276e+01 -2.5651e+00 -1.6896e+00 +1.5309e-01 +1.5918e+00 +1.2671e-01 +4.9851e+00 -1.0269e+00 -4.3811e-02 -1.4552e+00 -1.4885e+00 +2.6523e+00 -4.7319e+00 -4.8857e+00 -2.1014e+00 +3.4678e+00 -3.8918e+00 +5.0000e+00 -5.0000e+00 +1.6302e+00 +1.4616e+00
