% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.328676348e+02 +2.328676348e+02 +2.700476348e+02 +2.700476348e+02 +2.1861e-01 +2.3781e+00 -4.3784e+00 +3.6049e+00 +1.9781e+00 -4.8382e+00 +4.9971e+00 -4.1377e+00 +2.4793e+00 -4.5177e+00 +1.3484e+00 -3.8167e+00 -2.2552e-01 -3.0089e+00 -1.0400e+00 +4.1963e+00 +3.8260e+00 -9.6101e-01 -4.6704e+00 -4.3902e+00
2 +7.132127247e+01 +7.132127247e+01 +1.085012725e+02 +1.085012725e+02 +3.6951e+00 -9.2721e-01 +1.3818e+00 +3.4074e+00 -2.7775e+00 +2.3561e+00 -3.4465e+00 +4.1255e+00 -5.2636e-01 -1.7333e+00 -1.2789e+00 -5.4427e-01 +2.1817e+00 +4.1405e-01 -1.0412e+00 -4.3053e+00 +2.2842e-01 -3.8586e+00 -2.2631e+00 -5.3377e-01
3 +2.591457075e+01 +2.591457075e+01 +6.309457075e+01 +6.309457075e+01 -2.5104e+00 +1.1935e+00 +1.2667e+00 -1.4357e+00 +1.1640e+00 -2.0094e+00 +1.5114e+00 +3.1794e+00 +2.4022e+00 -2.5917e+00 +3.4450e+00 +2.1777e+00 -4.5442e+00 +4.2726e+00 +2.3059e+00 -3.3709e+00 -1.5944e+00 -1.7556e+00 -3.8995e+00 -1.3933e+00
7 +1.512483752e+01 +1.512483752e+01 +5.230483752e+01 +5.230483752e+01 -8.5368e-01 -3.4463e+00 -1.0025e-01 -2.9735e+00 -2.3144e+00 +1.0861e+00 +3.9341e-01 -3.7567e+00 -4.1821e+00 +4.8262e+00 +4.5417e+00 +2.5675e+00 +4.3108e+00 -1.9698e+00 +3.6507e+00 +3.5485e+00 +4.5428e+00 +4.0004e+00 -1.5454e+00 -7.3476e-01
1549 +9.019982884e+00 +9.019982884e+00 +4.619998288e+01 +4.619998288e+01 -8.8162e-01 -8.9211e-01 +3.3128e+00 +2.3424e+00 -2.7219e+00 -6.3986e-01 +1.2209e-01 -3.1097e+00 +1.5838e+00 -2.6464e+00 -1.3266e+00 +6.9879e-01 +1.6174e+00 -1.9876e+00 -1.0005e+00 +4.0389e+00 -1.0625e-01 +5.3068e-01 -3.2961e+00 +1.2939e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.848421858e+01 +2.848421858e+01 -1.194157814e+02 -1.194157814e+02 -4.3166e+00 +4.1037e+00 -4.1762e+00 -4.1882e+00 +4.0953e+00 -4.5429e+00 -3.2280e+00 -2.8893e+00 +8.0821e-01 -3.9817e+00 +2.1760e+00 +4.1590e+00 +1.4963e+00 +6.2899e-01 +4.2723e+00 +2.2887e+00 -2.9619e+00 -2.2714e+00 +4.6292e+00 +2.1109e+00
6 +1.811894691e+01 +1.811894691e+01 -1.297810531e+02 -1.297810531e+02 -3.9102e+00 +2.1523e+00 +3.4540e+00 -1.5611e+00 +4.8406e+00 +2.4160e+00 -2.6376e+00 +2.3272e+00 +4.5554e+00 +2.1662e+00 -4.3956e+00 +1.5260e+00 -4.2449e+00 -3.4518e+00 +1.8187e+00 +5.4748e-02 -2.4650e+00 -2.3221e+00 -3.3977e+00 -4.6523e+00
60 +1.439083646e+01 +1.439083646e+01 -1.335091635e+02 -1.335091635e+02 +3.3540e+00 -1.5709e+00 -4.5867e+00 -1.2462e+00 -3.9045e+00 +3.8983e+00 +3.4631e+00 -5.5551e-01 -4.9248e+00 -3.0225e-01 -8.2207e-01 +3.3338e+00 +3.7312e+00 -1.1914e+00 -1.5367e+00 -4.3581e+00 -3.4452e+00 -4.6491e+00 -4.3059e+00 -2.4140e+00
1515 +9.321145937e+00 +9.321145937e+00 -1.385788541e+02 -1.385788541e+02 +1.7609e+00 +1.6846e+00 +1.3426e-01 -1.3923e-01 -4.0902e-01 +2.4330e-02 -5.2492e-01 -1.4214e+00 -1.1110e+00 +2.5175e+00 -2.0571e+00 +2.7412e+00 +3.1926e-01 -4.6327e-01 +1.3231e+00 +2.0940e+00 -1.4162e+00 +4.9972e-01 -1.1043e+00 -2.2433e+00
3759 +6.255672615e+00 +6.255672615e+00 -1.416443274e+02 -1.416443274e+02 -3.4601e+00 +1.5532e+00 +1.4297e+00 -7.2109e-01 -1.1970e+00 +5.1078e-01 -3.3415e+00 -6.9380e-01 -2.4718e+00 +3.7827e+00 -2.3722e+00 +3.0151e+00 -7.3106e-01 -1.5337e+00 +1.2262e+00 +1.7408e+00 -3.5233e+00 +4.4905e-01 -3.8043e+00 -5.2040e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.943046453e+01 +2.943046453e+01 -1.924595355e+02 -1.924595355e+02 +2.0673e+00 -2.5125e-02 +4.7662e+00 -2.4582e-02 +4.3998e-01 -2.5285e+00 +1.1878e+00 -2.3706e+00 -4.5633e+00 +4.0715e+00 +1.2160e+00 -4.4795e+00 -9.4424e-01 -5.6552e-01 -7.8746e-01 +3.2734e+00 +3.4882e+00 +4.9602e+00 -2.3161e+00 -8.1693e-01
3 +1.623489692e+01 +1.623489692e+01 -2.056551031e+02 -2.056551031e+02 +4.4204e+00 -2.6098e+00 -2.2031e-01 -5.9539e-01 +2.7044e+00 +1.6926e+00 +2.7710e+00 +1.3449e+00 +1.9023e+00 -3.1409e-01 -4.1481e+00 +2.9457e-01 -4.3281e+00 +2.9275e+00 -9.5705e-01 -4.7086e+00 +8.7484e-01 -9.6684e-01 -4.3557e+00 +4.7907e+00
13 +1.547367722e+01 +1.547367722e+01 -2.064163228e+02 -2.064163228e+02 -1.4398e+00 +9.3000e-01 +1.0595e+00 -3.9964e+00 -2.5581e+00 +1.7984e+00 +2.0504e+00 -1.2577e+00 +3.6026e+00 -1.5636e+00 +7.7296e-01 -1.5079e+00 +2.7752e+00 +1.0057e+00 -3.5707e+00 -2.6175e+00 +4.5591e+00 +3.6428e+00 +4.6265e-01 -1.4466e+00
1510 +9.259479645e+00 +9.259479645e+00 -2.126305204e+02 -2.126305204e+02 -3.2404e+00 -9.8080e-01 +3.1849e+00 -8.5264e-01 -5.3484e-01 +1.4319e+00 +4.6488e+00 -1.0118e+00 +9.1764e-01 +5.6435e-01 +3.9180e+00 -3.2795e+00 -4.4693e+00 +1.5317e+00 +1.3459e+00 -4.7031e+00 +4.0491e+00 -3.1284e+00 -2.2119e+00 +9.8169e-01
4041 +5.486618827e+00 +5.486618827e+00 -2.164033812e+02 -2.164033812e+02 -1.6013e+00 -1.2493e-01 -4.0663e-01 -2.9974e+00 -4.0524e+00 +8.1914e-01 +1.5167e+00 -9.5870e-01 +1.3910e+00 -8.5668e-01 +2.2620e+00 -3.2421e+00 -8.0400e-01 -7.9160e-01 -1.6076e+00 -1.0117e+00 +1.4031e+00 +1.1229e+00 -2.5009e+00 +3.6701e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785109298e+01 +1.785109298e+01 +1.373910930e+02 +1.373910930e+02 +1.2725e+00 -1.7512e+00 +2.7589e+00 +2.0671e+00 +5.1711e-01 -1.5283e-01 -1.9454e+00 +2.6273e+00 -3.6839e+00 +2.3275e+00 -4.8794e+00 -1.8906e+00 +8.0217e-01 -4.3412e+00 -4.8422e+00 -9.0410e-02 -1.2196e+00 -4.0910e+00 -1.4136e+00 -4.6368e+00
60 +1.263465636e+01 +1.263465636e+01 +1.321746564e+02 +1.321746564e+02 +4.7766e+00 +4.7713e+00 -1.2719e+00 -3.3950e+00 +1.8850e+00 +1.6175e+00 -6.5037e-01 -8.5998e-01 -2.8890e+00 -1.1302e+00 -3.9567e+00 +6.9346e-01 -2.9969e-01 -1.2898e+00 -4.9277e+00 -3.1540e+00 -2.3987e+00 -2.3844e+00 -1.5243e-01 +1.6728e+00
1631 +9.766358653e+00 +9.766358653e+00 +1.293063587e+02 +1.293063587e+02 -2.3885e-01 +9.4117e-01 -4.1363e+00 -3.8997e+00 +3.6560e-01 -1.3214e+00 +8.0407e-01 +2.2433e+00 +3.2221e-01 +2.7438e-01 -1.6974e+00 +2.3586e-01 -1.1772e+00 +3.6411e+00 +8.8609e-01 -1.9299e+00 -1.2707e+00 +1.3311e+00 -2.1499e+00 -2.5028e+00
2506 +6.286448181e+00 +6.286448181e+00 +1.258264482e+02 +1.258264482e+02 +2.7505e+00 +1.2248e+00 -3.4238e+00 -3.2465e+00 +4.9625e+00 +2.0082e+00 +2.4546e+00 +4.4600e+00 -1.2683e+00 -1.3582e+00 -1.4777e+00 +1.0695e+00 +5.5017e-01 +1.6908e+00 -9.0467e-01 -8.9710e-01 -3.5674e-01 -1.1713e-01 +1.5893e+00 +3.1859e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742050919e+01 +1.742050919e+01 +8.725050919e+01 +8.725050919e+01 +3.9161e-01 +3.2940e+00 -7.9351e-01 -1.3466e+00 +1.6430e+00 -2.3348e+00 -2.2799e+00 +3.6993e+00 +1.1946e+00 +4.0613e+00 -4.4417e+00 -3.6521e+00 +3.4228e+00 +4.5947e+00 +1.4584e+00 -2.4121e-01 -2.7462e+00 +1.3082e+00 +4.0765e+00 -1.6173e+00
5 +1.563575556e+01 +1.563575556e+01 +8.546575556e+01 +8.546575556e+01 +3.2331e+00 -2.6543e+00 +2.0252e+00 +1.0108e+00 -2.3149e+00 +1.3102e-01 +1.5201e+00 +4.7484e-01 +4.4002e+00 -1.7336e+00 +1.8238e+00 -2.1676e-01 +4.8396e-01 -3.5478e+00 +4.8316e-01 +2.6572e+00 -2.8365e+00 -3.3605e-01 +3.6528e+00 -2.5990e+00
1119 +7.721215499e+00 +7.721215499e+00 +7.755121550e+01 +7.755121550e+01 -2.5424e-01 +5.5196e-01 -5.7446e-01 -1.9323e+00 +2.8246e-01 +4.2111e+00 -2.6986e+00 +3.5169e+00 +2.4170e+00 -2.3199e+00 -1.4585e+00 -4.3525e-01 +1.2868e+00 +1.1856e+00 -2.2247e+00 +1.1624e+00 +1.7503e+00 -3.3115e+00 +7.9735e-01 -2.4554e+00
2802 +6.058933948e+00 +6.058933948e+00 +7.588893395e+01 +7.588893395e+01 -3.4446e+00 +4.6088e-02 -1.4508e+00 -4.3777e+00 -1.5899e+00 +4.5756e+00 -2.1603e+00 +3.4607e+00 +1.8514e+00 -6.7404e-01 -1.5704e+00 -1.1084e+00 -2.7602e+00 +2.5804e+00 +2.8367e+00 +2.5319e+00 +1.3090e+00 +9.5640e-01 +2.4814e+00 -2.1667e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.986020820e+01 +3.986020820e+01 +3.993020820e+01 +3.993020820e+01 +4.9462e+00 +1.1828e+00 -9.3056e-01 +3.9803e+00 -2.7829e+00 -3.5099e-01 +1.0477e+00 -4.4777e+00 +4.2681e+00 +3.6419e+00 -4.5413e+00 +2.0817e+00 -4.8131e+00 +2.0927e+00 -5.8918e-01 +2.3714e+00 +4.4059e+00 -4.9526e+00 -3.6326e+00 +5.5457e-01
2 +2.239548909e+01 +2.239548909e+01 +2.246548909e+01 +2.246548909e+01 -2.5937e+00 +2.7173e+00 +2.5119e-01 -3.7956e+00 +3.0864e+00 -3.8941e+00 +2.7171e+00 -4.0717e-02 -3.4159e+00 -4.9385e+00 -4.8276e+00 +1.5978e+00 +1.3546e+00 -3.6156e+00 +4.4981e+00 +3.9036e+00 +1.5356e+00 -4.3033e+00 -1.4940e+00 -3.7131e+00
48 +1.466297745e+01 +1.466297745e+01 +1.473297745e+01 +1.473297745e+01 +3.0622e+00 -2.2513e+00 -2.8921e+00 -6.8858e-01 +2.4849e+00 +7.5340e-01 +3.4387e+00 -1.9767e+00 -2.6683e+00 -4.8547e+00 +3.3715e+00 -2.1255e+00 +1.7636e+00 -7.9091e-01 +1.2430e+00 -1.3130e+00 +2.7785e+00 -1.2928e+00 -4.8239e+00 +2.2609e-02
2349 +9.892510321e+00 +9.892510321e+00 +9.962510321e+00 +9.962510321e+00 +2.1442e-02 +1.4794e+00 -6.8600e-01 -4.3603e+00 +1.6082e+00 +2.1441e-01 +3.2443e+00 -3.7512e+00 -8.6079e-01 +2.5062e+00 +2.1671e+00 +1.7979e+00 +4.3753e+00 -2.5316e-01 +2.5753e+00 -2.0116e-01 +1.4807e+00 -4.0089e-01 -3.7720e+00 +1.4058e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.260413404e+02 +1.260413404e+02 +1.310013404e+02 +1.310013404e+02 +1.0391e-02 -2.5703e+00 -1.9701e+00 -2.0928e+00 -1.5495e+00 -2.3304e+00 +5.2755e-01 +1.3510e+00 -1.1327e+00 +2.4390e+00 -2.6171e+00 +4.6311e+00 -1.2248e+00 +3.3722e+00 -3.3339e+00 -4.5653e+00 -1.5004e+00 +4.0681e+00 -4.8086e+00 +1.5271e+00
4 +6.379866970e+01 +6.379866970e+01 +6.875866970e+01 +6.875866970e+01 -2.2539e+00 +7.2496e-01 +2.1125e+00 -4.8317e-01 -4.0645e+00 -2.3562e+00 +5.4202e-01 -4.8657e-01 -2.7327e-01 +4.7752e+00 +1.2085e+00 -2.7829e+00 +3.0319e+00 -3.9170e-01 -2.2306e+00 -4.8543e+00 +2.7360e+00 -7.7926e-01 +2.5474e-01 +4.1672e-01
8 +3.958780216e+01 +3.958780216e+01 +4.454780216e+01 +4.454780216e+01 -8.0069e-01 +4.2857e+00 +4.5483e+00 +5.1222e-01 -7.2134e-01 -1.6718e+00 +2.2045e+00 -1.6187e+00 -1.1954e+00 +1.4008e+00 -3.5009e+00 -2.7149e+00 -4.5946e+00 +4.5746e+00 -2.5732e+00 +3.4611e+00 +3.0762e+00 -3.0337e-01 +5.6124e-01 +2.4329e+00
18 +2.407237068e+01 +2.407237068e+01 +2.903237068e+01 +2.903237068e+01 +1.6151e+00 +6.3749e-01 +1.2021e+00 +3.3772e+00 -4.8816e+00 +1.9812e-01 -3.9946e+00 -1.5716e+00 +3.9650e+00 -4.4175e-01 -4.2819e+00 +4.9946e+00 +3.0446e+00 +2.8886e+00 +1.2612e+00 -4.5620e+00 +2.2094e+00 -4.5888e+00 -1.8067e+00 -2.2107e+00
428 +1.491527952e+01 +1.491527952e+01 +1.987527952e+01 +1.987527952e+01 +4.2634e+00 +2.5576e-01 -3.1401e+00 -4.9099e+00 -2.3913e+00 -4.6589e-01 +1.2824e+00 +3.7709e+00 -2.1648e+00 -4.6244e-01 +3.5266e-01 +4.1248e+00 +1.2598e+00 +4.2307e+00 +3.9694e+00 -3.7813e+00 +2.0556e+00 +4.4454e-01 +3.0551e-01 -2.4126e+00
1103 +8.523021712e+00 +8.523021712e+00 +1.348302171e+01 +1.348302171e+01 +4.2634e+00 +2.5576e-01 -3.1401e+00 -4.9099e+00 -2.3913e+00 -3.9119e-01 +1.2824e+00 +3.7709e+00 -3.9470e-01 -4.6244e-01 +3.5266e-01 +4.1248e+00 -4.1118e+00 +4.2307e+00 +3.9694e+00 -3.7813e+00 +2.0556e+00 -3.8563e+00 +3.0551e-01 -5.5213e-01
1521 +6.023035342e+00 +6.023035342e+00 +1.098303534e+01 +1.098303534e+01 +4.4522e+00 -7.7943e-02 -6.1481e-01 -1.5461e+00 +2.6748e-01 -1.9947e+00 -8.6834e-01 +4.5449e+00 -1.9988e+00 +1.4060e+00 +1.2387e+00 +9.6246e-01 -4.2838e+00 +3.1933e+00 +2.1241e+00 -4.5812e-01 +4.1842e+00 -3.9698e+00 +3.1373e-01 -1.7356e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.014675536e+01 +8.014675536e+01 +2.724467554e+02 +2.724467554e+02 +3.8422e+00 -3.6824e+00 -4.7049e+00 -3.1859e-01 +4.0824e+00 -3.1010e+00 -4.0074e+00 -2.2417e+00 -3.9772e+00 -2.9765e+00 -4.6233e+00 +1.3159e+00 -2.0894e+00 -2.6541e-01 +4.8301e+00 +4.4656e+00 +3.9047e+00 -1.7638e+00 +2.8839e+00 +3.8430e+00
3 +4.641630350e+01 +4.641630350e+01 +2.387163035e+02 +2.387163035e+02 +2.4327e+00 -4.2061e+00 -3.6905e+00 -1.3296e+00 +1.4723e+00 +3.4549e+00 -3.5713e+00 -3.8495e+00 -2.7566e+00 -6.7816e-01 +3.4491e+00 +4.6114e+00 +4.2487e+00 +4.5364e+00 +1.2811e+00 +4.1691e+00 -2.6175e+00 -4.9388e+00 -3.8105e+00 -3.2049e+00
4 +3.342575603e+01 +3.342575603e+01 +2.257257560e+02 +2.257257560e+02 -3.8586e+00 -2.5966e+00 -2.9308e+00 -1.8136e+00 -4.1117e+00 +3.6651e+00 -1.5218e+00 -4.1481e+00 -3.3067e+00 +1.6083e+00 -6.1318e-01 +4.6504e+00 -2.4280e+00 +2.5858e+00 -2.9812e+00 +1.1969e+00 -1.4240e+00 -1.5252e+00 +5.6640e-01 -2.2062e+00
7 +2.174559277e+01 +2.174559277e+01 +2.140455928e+02 +2.140455928e+02 -4.7622e+00 -1.1013e+00 -4.4804e+00 +9.3642e-01 +1.7606e+00 -6.8958e-01 -2.8613e+00 +6.4379e-01 -2.0658e+00 -4.2545e+00 +1.4703e+00 +1.7701e+00 -3.8030e-01 +2.4211e+00 +7.5032e-01 -4.5595e-01 +1.3725e+00 -1.0710e+00 -9.6506e-01 +6.0360e-01
9 +1.361371881e+01 +1.361371881e+01 +2.059137188e+02 +2.059137188e+02 -2.4956e+00 +1.4450e+00 -4.7721e+00 -4.3905e+00 -1.9637e+00 -3.3618e+00 +3.5594e+00 +1.9866e+00 +2.4872e+00 +2.5862e+00 +3.0150e+00 -4.9584e+00 -3.2453e+00 -9.9994e-02 -1.7987e+00 -2.8317e+00 +7.0803e-01 +3.4673e+00 +2.4793e+00 -5.0032e-01
3728 +9.881341724e+00 +9.881341724e+00 +2.021813417e+02 +2.021813417e+02 -2.5900e+00 +3.0489e+00 -4.6990e+00 -1.6723e+00 -2.6555e+00 -1.2894e+00 -3.5470e+00 +7.7286e-01 +3.7092e+00 +3.4517e+00 +1.5646e+00 -1.0538e+00 -2.9269e+00 -5.4373e-02 +1.3411e+00 +2.2859e-01 +2.3078e-02 -4.7387e-01 +4.3133e+00 +3.5905e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640259197e+01 +8.640259197e+01 +1.361125920e+02 +1.361125920e+02 +5.3175e-01 +2.6056e-01 -3.0131e+00 -3.1447e+00 -4.0324e+00 -1.8147e+00 -2.0465e+00 +4.9803e+00 +4.8780e-01 -4.8714e+00 -4.1522e+00 -3.7704e+00 +3.7211e+00 +4.0674e+00 -7.3411e-02 -2.9967e+00 +4.7377e+00 -4.4482e+00 -2.5219e+00 -5.4794e-01
2 +6.021258427e+01 +6.021258427e+01 +1.099225843e+02 +1.099225843e+02 +3.2234e-01 +3.3158e+00 -3.2606e+00 +3.0241e+00 -3.9047e+00 -7.3439e-01 +1.5823e+00 -2.8471e+00 -3.4507e+00 +2.2430e+00 +4.5220e+00 -8.4455e-01 +1.1640e+00 -4.3352e-01 +3.6958e+00 +2.0918e+00 -3.7301e-01 +1.4393e+00 +4.2405e+00 -1.4056e+00
5 +1.665608600e+01 +1.665608600e+01 +6.636608600e+01 +6.636608600e+01 +3.6127e+00 -3.9127e+00 +2.3739e-01 -4.1087e+00 -5.1010e-01 +4.2478e+00 -2.9702e+00 +2.6625e+00 +2.1371e+00 +1.4127e+00 -1.6901e+00 -3.9668e+00 -3.7245e-01 +1.8151e+00 +6.9410e-01 -3.0838e-01 +1.4344e+00 -3.1716e+00 -3.5582e+00 -2.8512e+00
80 +1.451190173e+01 +1.451190173e+01 +6.422190173e+01 +6.422190173e+01 +7.3939e-01 -1.4491e+00 -1.7678e+00 +2.8093e+00 +3.2237e+00 +2.5413e+00 +1.8740e+00 -3.9399e+00 +2.5938e+00 -5.9670e-01 -2.0091e+00 +8.8911e-01 -1.5414e+00 -9.8514e-01 -2.9389e+00 +2.6024e+00 +4.3346e+00 -1.0713e+00 +4.8103e-01 -2.2219e-01
