% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
47 +3.293537003e+01 +3.293537003e+01 +3.060853700e+02 +3.060853700e+02 -2.9492e+00 -4.7527e+00 +3.3457e+00 +4.2540e-01 +1.9908e+00 +1.1823e+00 +9.6112e-01 +1.9423e+00 -3.9787e+00 +8.5270e-01 -4.4161e+00 +4.6057e-01 +2.7500e+00 +4.1562e+00 -1.0511e+00 -1.8949e+00 +3.7980e+00 -9.1986e-01 +3.4748e-03 -1.9396e+00
57 +1.358882133e+01 +1.358882133e+01 +2.867388213e+02 +2.867388213e+02 -3.0632e+00 -1.4714e+00 -1.8392e+00 +2.8778e+00 +2.2353e+00 -4.4170e+00 -2.0109e+00 -4.4259e+00 -4.1500e+00 +1.0878e+00 +1.9914e+00 +1.3344e+00 -4.5645e+00 -1.1065e+00 +2.2027e+00 -2.4045e+00 +8.9189e-01 -8.7215e-01 +2.2714e+00 -1.7366e+00
1191 +8.540020522e+00 +8.540020522e+00 +2.816900205e+02 +2.816900205e+02 -1.0633e+00 +2.1321e+00 -1.1431e+00 +1.3807e+00 +2.6661e+00 -5.2686e+00 +1.4810e-01 -1.1899e+00 -3.2279e+00 +1.7056e+00 +2.3669e+00 +2.1331e+00 -1.5795e+00 +4.5545e+00 +3.9163e+00 -4.2103e+00 +3.7057e+00 +2.0603e+00 -1.9980e+00 -5.1495e+00
4542 +5.559393713e+00 +5.559393713e+00 +2.787093937e+02 +2.787093937e+02 -1.5971e+00 +3.3045e+00 -6.5295e-01 +4.2654e+00 +8.5184e-01 -5.2886e+00 +9.7631e-01 -4.7656e+00 -2.3148e+00 +4.0767e+00 +8.8268e-01 +1.9625e+00 -7.2270e-01 +3.0768e+00 +2.8799e+00 +1.3480e-01 +4.7648e+00 +3.9522e+00 +3.0031e+00 -4.9270e+00
6705 +3.665319521e+00 +3.665319521e+00 +2.768153195e+02 +2.768153195e+02 -3.9222e+00 +4.4534e+00 -9.4760e-01 +1.6424e+00 +3.0558e+00 -4.9037e+00 +3.9515e-01 -2.8319e+00 -1.6364e+00 +3.2342e+00 -2.2876e+00 +1.6268e+00 +1.1296e-01 +3.2442e+00 +3.5046e+00 -3.8220e+00 +3.3275e+00 +1.9304e+00 +2.4005e+00 -3.4397e+00
8072 +2.226743885e+00 +2.226743885e+00 +2.753767439e+02 +2.753767439e+02 -3.9513e+00 +4.0400e+00 +2.6909e-01 +8.5871e-01 +2.3594e+00 -3.8863e+00 +8.6446e-02 -1.4273e+00 -2.3266e+00 +2.4230e+00 -8.1792e-01 +2.6560e-01 -1.8382e+00 +5.4134e-01 +2.6755e+00 -2.9724e+00 +2.6584e+00 +1.5670e+00 +2.7142e+00 -3.5898e+00
12815 +1.350564859e+00 +1.350564859e+00 +2.745005649e+02 +2.745005649e+02 -4.4749e+00 +4.0432e+00 -4.6815e-01 +2.2023e+00 +1.7389e+00 -4.8455e+00 -1.3396e+00 -7.0006e-01 -2.4956e+00 +2.8601e+00 -1.8998e+00 +1.0318e+00 -7.6321e-01 +1.1925e+00 +3.7105e+00 -3.2897e+00 +3.0642e+00 +8.7763e-01 +2.6079e+00 -3.0416e+00
14867 +9.493122743e-01 +9.493122743e-01 +2.740993123e+02 +2.740993123e+02 -3.1618e+00 +4.0585e+00 -4.6507e-01 +2.2268e+00 +2.2688e+00 -3.9261e+00 -1.1008e+00 -1.2019e+00 -2.6632e+00 +2.6661e+00 -1.3344e+00 +5.4330e-01 -8.5535e-01 +1.7303e+00 +3.9394e+00 -2.9746e+00 +3.3213e+00 +7.4267e-01 +2.4647e+00 -3.2935e+00
24213 +5.707145659e-01 +5.707145659e-01 +2.737207146e+02 +2.737207146e+02 -3.5868e+00 +3.8809e+00 -3.9143e-01 +2.1972e+00 +1.7990e+00 -3.7539e+00 -1.0744e+00 -1.0908e+00 -2.2082e+00 +3.1805e+00 -1.2910e+00 +6.1071e-01 -8.1377e-01 +1.5193e+00 +4.1560e+00 -2.9189e+00 +3.2526e+00 +5.8879e-01 +2.3433e+00 -3.5841e+00
28534 +3.834652954e-01 +3.834652954e-01 +2.735334653e+02 +2.735334653e+02 -3.6202e+00 +3.8505e+00 -3.9537e-01 +2.2763e+00 +1.9200e+00 -3.8202e+00 -9.2199e-01 -1.1488e+00 -1.9683e+00 +3.2611e+00 -1.3848e+00 +1.0257e+00 -8.6148e-01 +1.6864e+00 +3.9857e+00 -3.2627e+00 +3.2552e+00 +5.8082e-01 +2.8054e+00 -3.4369e+00
38108 +2.469125207e-01 +2.469125207e-01 +2.733969125e+02 +2.733969125e+02 -3.3364e+00 +3.7330e+00 -4.7718e-01 +2.6644e+00 +1.8961e+00 -3.9386e+00 -9.6726e-01 -1.2568e+00 -2.1589e+00 +3.2242e+00 -1.3356e+00 +1.2468e+00 -7.1397e-01 +1.7051e+00 +3.8271e+00 -3.2323e+00 +3.4866e+00 +6.7158e-01 +2.6383e+00 -3.5212e+00
48356 +1.458315440e-01 +1.458315440e-01 +2.732958315e+02 +2.732958315e+02 -3.5457e+00 +3.6729e+00 -4.9330e-01 +2.6254e+00 +1.9691e+00 -3.9089e+00 -1.0278e+00 -1.1338e+00 -1.9382e+00 +3.1535e+00 -1.3748e+00 +1.2012e+00 -7.0704e-01 +1.4959e+00 +3.9139e+00 -3.2806e+00 +3.3520e+00 +6.6090e-01 +2.7712e+00 -3.4110e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.189282748e+01 +4.189282748e+01 +7.907282748e+01 +7.907282748e+01 -1.0082e+00 +4.0271e+00 -4.9486e+00 -5.9351e-01 +3.8337e-01 +4.2819e+00 -4.4701e-01 -4.2447e+00 +1.4678e+00 -3.5378e+00 +3.4547e+00 +3.6056e-01 -3.8374e+00 +1.0777e+00 +1.2302e+00 -3.8863e+00 +3.6094e+00 -4.3086e+00 +2.5698e+00 +4.8722e-01
4 +2.494189377e+01 +2.494189377e+01 +6.212189377e+01 +6.212189377e+01 +1.8006e+00 +1.1814e+00 +3.2240e+00 -2.3318e+00 -3.6391e+00 -2.3324e+00 -3.2187e-01 +4.2255e+00 +3.9503e+00 +4.4525e+00 +9.1228e-01 -3.4822e+00 +2.2335e+00 +2.2721e+00 -4.7311e+00 +3.3203e+00 +2.2973e-01 -1.4788e+00 +3.3720e-01 -3.0570e+00
52 +1.526097047e+01 +1.526097047e+01 +5.244097047e+01 +5.244097047e+01 -1.1115e+00 +3.6041e+00 +3.4146e+00 +9.0324e-01 -4.3520e+00 -3.7976e+00 -6.9088e-01 -4.5691e+00 +2.0921e+00 -6.4208e-01 +1.6868e+00 +1.5297e+00 +2.1064e+00 -3.2417e+00 -5.6187e-01 +1.7065e+00 +2.5271e+00 +4.4302e+00 -2.5880e+00 +3.0745e-01
2102 +9.612064972e+00 +9.612064972e+00 +4.679206497e+01 +4.679206497e+01 -3.1836e+00 -4.7252e-01 +1.6853e+00 -1.9507e+00 -5.4192e+00 -6.5014e-01 -6.6354e-01 -4.1164e+00 -7.3677e-01 +5.2123e+00 -1.7463e+00 -2.8264e+00 +1.9433e+00 -4.5846e-02 +4.0581e+00 -1.3004e+00 +2.0172e+00 -1.0561e+00 +2.5223e+00 +4.8722e-01
3702 +5.541374313e+00 +5.541374313e+00 +4.272137431e+01 +4.272137431e+01 -2.6496e+00 +2.2897e+00 +4.2790e+00 +3.6590e+00 -2.8170e+00 -9.4210e-01 +1.8021e-01 -2.5440e+00 -1.7260e+00 +2.6552e+00 +3.8191e-01 -3.5823e+00 -9.0239e-01 -1.2411e+00 +2.0015e+00 +6.1532e-01 +2.5113e+00 +1.7564e+00 -4.9384e+00 +9.4342e-01
9909 +3.945090851e+00 +3.945090851e+00 +4.112509085e+01 +4.112509085e+01 -3.5263e+00 +2.8788e+00 +3.2765e+00 -2.8805e-01 -2.9604e+00 -9.4117e-02 +1.0398e-01 -1.8385e+00 -5.9097e-01 +1.7133e+00 -6.3023e-01 -3.6096e+00 +1.2195e+00 -2.3016e+00 +2.3055e+00 +1.4354e-01 -1.0179e+00 -1.6179e+00 -2.4209e+00 +3.1565e-02
13926 +2.492584069e+00 +2.492584069e+00 +3.967258407e+01 +3.967258407e+01 -3.9350e+00 +7.8839e-01 +2.4141e+00 +5.0567e-01 -3.1552e+00 -6.0223e-02 -4.2119e-01 -3.3049e+00 -7.5060e-01 +3.0565e+00 -7.1463e-01 -3.0266e+00 +4.5945e-01 -2.6313e+00 +3.7965e+00 -8.7708e-01 +7.6317e-01 -1.0295e+00 -1.6270e+00 +1.8265e+00
19902 +1.520844213e+00 +1.520844213e+00 +3.870084421e+01 +3.870084421e+01 -4.3751e+00 +1.8073e+00 +1.9040e+00 +1.4630e+00 -3.9258e+00 -8.7445e-01 +8.5932e-02 -3.1528e+00 -1.5239e+00 +2.7361e+00 -1.9927e-01 -3.4360e+00 +1.5137e+00 -2.5772e+00 +3.9495e+00 +1.0014e+00 +1.3980e-02 -1.3799e+00 -2.3683e+00 +1.7481e+00
21473 +9.958572224e-01 +9.958572224e-01 +3.817585722e+01 +3.817585722e+01 -4.0385e+00 +1.7771e+00 +2.1164e+00 +1.1571e+00 -3.5985e+00 -9.3137e-01 +3.8241e-01 -3.8347e+00 -1.6055e+00 +3.2070e+00 +1.3209e-01 -3.6200e+00 +9.3020e-01 -2.5815e+00 +3.7062e+00 +6.2052e-01 -2.9306e-01 -1.5456e+00 -3.3280e+00 +1.9596e+00
26567 +6.299685384e-01 +6.299685384e-01 +3.780996854e+01 +3.780996854e+01 -3.9852e+00 +2.1089e+00 +2.1869e+00 +1.2759e+00 -3.7021e+00 -1.2120e+00 +2.8260e-01 -3.3362e+00 -1.4850e+00 +3.0660e+00 -4.4011e-01 -3.3455e+00 +1.2743e+00 -2.6139e+00 +3.8469e+00 +9.9036e-01 +2.6205e-01 -1.5503e+00 -3.2253e+00 +1.6987e+00
33271 +3.792895038e-01 +3.792895038e-01 +3.755928950e+01 +3.755928950e+01 -3.9882e+00 +2.1650e+00 +2.0455e+00 +1.6694e+00 -3.4929e+00 -1.2207e+00 +3.7073e-01 -3.5348e+00 -1.8500e+00 +2.9791e+00 -3.2583e-01 -3.3434e+00 +1.3134e+00 -3.1107e+00 +3.7226e+00 +6.8330e-01 +5.5848e-02 -1.3802e+00 -3.1759e+00 +1.7367e+00
37812 +2.384524184e-01 +2.384524184e-01 +3.741845242e+01 +3.741845242e+01 -3.8323e+00 +1.9064e+00 +2.0314e+00 +1.6802e+00 -3.3262e+00 -1.2224e+00 +3.8046e-01 -3.3084e+00 -1.9070e+00 +3.1569e+00 -2.3197e-02 -3.5202e+00 +1.3900e+00 -2.8596e+00 +3.4064e+00 +8.3280e-01 +2.5241e-01 -1.3672e+00 -3.0954e+00 +1.5662e+00
45612 +1.402061981e-01 +1.402061981e-01 +3.732020620e+01 +3.732020620e+01 -3.8954e+00 +2.0692e+00 +1.9824e+00 +1.5487e+00 -3.5352e+00 -1.2130e+00 +3.1604e-01 -3.3797e+00 -1.6995e+00 +3.0946e+00 -1.2408e-01 -3.5492e+00 +1.4181e+00 -2.8648e+00 +3.5719e+00 +7.5857e-01 +2.0670e-01 -1.4509e+00 -2.9346e+00 +1.6257e+00
49113 +9.947697761e-02 +9.947697761e-02 +3.727947698e+01 +3.727947698e+01 -3.9308e+00 +2.0823e+00 +2.0616e+00 +1.6288e+00 -3.4739e+00 -1.2442e+00 +3.6553e-01 -3.3924e+00 -1.7448e+00 +3.0812e+00 -1.4596e-01 -3.4889e+00 +1.3743e+00 -2.8160e+00 +3.6076e+00 +8.5278e-01 +3.1070e-01 -1.3532e+00 -3.0089e+00 +1.6156e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.567825086e+02 +2.567825086e+02 +1.088825086e+02 +1.088825086e+02 +2.4260e+00 +3.5602e+00 -4.3988e+00 +2.5254e+00 +4.2920e+00 +3.3099e+00 -4.7180e+00 -1.7771e+00 -4.0090e+00 -1.5576e+00 +4.8109e+00 +4.4898e+00 -4.5700e+00 +4.2271e+00 -3.0407e+00 -3.2003e+00 +2.2528e+00 +1.1485e+00 +7.3115e-01 -2.1557e+00
2 +7.193609993e+01 +7.193609993e+01 -7.596390007e+01 -7.596390007e+01 -2.8258e+00 +4.8551e+00 -2.0636e+00 +7.2540e-01 +3.6160e+00 +4.0610e+00 -1.9406e+00 +4.0536e+00 -1.4076e+00 -5.8107e-01 -2.3120e+00 -2.0156e+00 -2.7853e+00 +4.2888e+00 +5.7785e-01 -2.5456e+00 -3.6564e+00 +3.5091e+00 -2.6489e+00 +9.7455e-02
3 +1.862378910e+01 +1.862378910e+01 -1.292762109e+02 -1.292762109e+02 -1.8749e+00 -1.7883e+00 +1.0664e+00 -3.1071e+00 -1.2372e+00 -4.5482e+00 -2.9201e+00 +3.5819e+00 -2.0801e+00 +4.7312e+00 +1.1869e-01 +3.0468e+00 -4.4344e-01 -1.9310e+00 -3.8359e+00 +2.0739e+00 +1.7062e+00 -3.0735e+00 -2.7386e-02 +3.7845e+00
58 +1.252138924e+01 +1.252138924e+01 -1.353786108e+02 -1.353786108e+02 +4.8633e+00 -4.9211e-01 -3.0852e+00 +5.8133e-01 -7.2209e-01 -1.0117e+00 -2.9359e+00 +2.8665e+00 -1.1378e+00 -1.9169e+00 +4.0004e+00 +4.2973e+00 +2.0418e-01 -1.1642e-01 +4.2888e+00 +2.0542e+00 -2.6566e+00 -2.1020e-01 -4.1374e+00 +4.8514e+00
2005 +8.363683872e+00 +8.363683872e+00 -1.395363161e+02 -1.395363161e+02 +3.2297e+00 -3.7294e+00 -1.1779e-01 -7.6517e-01 -3.0740e+00 -3.6641e+00 -3.9087e+00 -8.4097e-01 -1.0860e+00 +2.0566e+00 -2.0263e-01 +4.0335e+00 +1.9836e+00 -4.2357e+00 +8.3072e-02 +6.1855e-01 -2.5383e+00 -1.7718e+00 -4.3021e+00 +1.5833e+00
