% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1405 +3.517778884e+01 +3.517778884e+01 +1.035177789e+03 +1.035177789e+03 -2.0343e+00 -2.5471e+00 +9.3658e-01 -3.4746e+00 -8.9083e-03 -1.8674e+00 +1.3258e+00 +2.8402e-01 -3.4905e+00 -7.0364e-01 -4.0097e+00 -3.4957e+00 +2.8741e-01 -2.4519e+00 -3.5904e+00 -5.5583e+00 +1.9980e+00 -1.7812e+00 +1.3608e+00 +2.0252e+00
1701 +2.350256180e+01 +2.350256180e+01 +1.023502562e+03 +1.023502562e+03 -2.0343e+00 -2.5471e+00 +9.3658e-01 -3.4746e+00 -8.9083e-03 -1.8674e+00 +1.3258e+00 +2.8402e-01 -3.4905e+00 -7.0364e-01 -4.0097e+00 -3.4957e+00 +2.8741e-01 -4.2398e+00 -2.8009e+00 -5.2204e+00 +1.6665e+00 -3.2596e+00 +4.1683e+00 +2.0252e+00
2304 +1.247730272e+01 +1.247730272e+01 +1.012477303e+03 +1.012477303e+03 -2.0142e+00 -4.2116e+00 -7.2269e-01 -3.4974e+00 +1.2341e+00 -2.8911e+00 +6.3884e-01 +3.6247e-02 -1.2693e+00 -3.4523e+00 -1.9363e+00 -2.7028e+00 -8.0290e-01 -3.6275e+00 -9.3893e-01 -5.5723e+00 +3.3593e+00 -2.8912e+00 +3.6131e+00 +2.2904e+00
2804 +9.151772191e+00 +9.151772191e+00 +1.009151772e+03 +1.009151772e+03 -2.2743e+00 -3.3044e+00 +1.1587e+00 -2.9537e+00 +3.0402e-01 -1.0589e+00 +1.0340e+00 -2.6374e-01 -3.0755e+00 -2.6836e+00 -3.4197e+00 -2.5342e+00 -3.5739e-01 -4.1995e+00 -2.7844e+00 -4.3098e+00 +2.5847e+00 -4.1720e+00 +3.5811e+00 +2.3383e+00
3014 +6.036394687e+00 +6.036394687e+00 +1.006036395e+03 +1.006036395e+03 -3.2166e+00 -3.7243e+00 +1.3277e+00 -2.7333e+00 +1.0470e+00 -3.0021e+00 +1.3400e+00 +1.4898e+00 -3.5231e+00 -2.9726e+00 -3.1367e+00 -2.0817e+00 -1.3045e+00 -4.7942e+00 -2.2797e+00 -4.1269e+00 +2.6246e+00 -3.9077e+00 +2.8074e+00 +1.9808e+00
3802 +3.237325896e+00 +3.237325896e+00 +1.003237326e+03 +1.003237326e+03 -3.0759e+00 -3.8323e+00 +5.7235e-01 -2.5900e+00 +9.1790e-01 -3.2677e+00 +1.0601e+00 +4.2381e-01 -3.2233e+00 -3.4465e+00 -3.1067e+00 -3.0836e+00 -6.4148e-01 -4.3190e+00 -2.8579e+00 -4.7094e+00 +1.9996e+00 -3.8731e+00 +2.7028e+00 +1.8053e+00
4003 +2.164728192e+00 +2.164728192e+00 +1.002164728e+03 +1.002164728e+03 -2.8054e+00 -3.9811e+00 +5.3820e-01 -3.1750e+00 +8.8351e-01 -3.1326e+00 +1.1364e+00 +4.3363e-01 -2.8985e+00 -3.5970e+00 -3.0276e+00 -2.9515e+00 -8.2246e-01 -5.1362e+00 -2.7954e+00 -4.8028e+00 +2.4972e+00 -3.3550e+00 +2.6686e+00 +2.4377e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605925684e+01 +8.605925684e+01 +3.692925684e+01 +3.692925684e+01 +1.8525e+00 +4.1047e+00 +3.1528e+00 -4.1123e+00 +3.5580e+00 +7.4306e-01 -4.4166e+00 +5.9049e-01 +2.7613e+00 -9.6428e-01 -2.3227e+00 -9.4553e-01 -1.6422e+00 +3.9220e+00 -2.6671e+00 -4.7893e+00 +4.1889e+00 +3.7556e+00 +3.6727e+00 +4.6443e+00
1512 +5.779822486e+01 +5.779822486e+01 +8.668224859e+00 +8.668224859e+00 -1.0429e+00 +1.9158e+00 -1.8851e+00 +9.2832e-01 +2.5269e+00 -1.3822e+00 +1.7984e+00 -1.0653e+00 -1.2297e+00 -4.7735e-01 +4.9842e+00 -8.0162e-01 -4.4529e-01 -7.8142e-02 -3.2261e-01 -1.2786e+00 +1.3168e+00 +2.9736e-01 +1.9387e+00 -1.9979e+00
2001 +3.722657043e+01 +3.722657043e+01 -1.190342957e+01 -1.190342957e+01 -2.3942e+00 +3.8307e+00 -2.0551e+00 +1.7882e+00 +4.8407e+00 -1.4104e+00 +2.4094e+00 -4.0347e+00 +4.9855e-01 +1.6146e+00 +4.8234e+00 +5.8739e-01 -3.0099e+00 -1.2479e+00 -2.7497e-01 -1.2487e+00 +4.5426e+00 +1.1439e+00 +2.7550e+00 -3.2073e-01
2245 +2.431299154e+01 +2.431299154e+01 -2.481700846e+01 -2.481700846e+01 -6.7705e-01 +3.5251e+00 -2.2921e+00 +8.5442e-01 +5.0758e+00 -8.9678e-01 +1.0228e+00 -2.1197e+00 -9.8217e-01 -6.9573e-02 +3.6944e+00 -1.1299e+00 -3.0924e+00 -1.9664e+00 -8.5398e-01 -1.9821e+00 +4.9281e+00 +4.4289e-01 +9.7186e-01 -2.1677e+00
4002 +1.487501752e+01 +1.487501752e+01 -3.425498248e+01 -3.425498248e+01 -1.0491e+00 +3.1330e+00 -3.2542e+00 +7.5863e-01 +3.8373e+00 -2.1986e-01 +2.1634e+00 -3.2792e+00 -2.6251e+00 +1.4478e+00 +4.2669e+00 -9.1486e-01 -2.4075e+00 -1.7169e+00 -2.4084e-01 -1.6201e+00 +3.5632e+00 +1.3316e+00 +2.5838e+00 -2.1074e+00
4805 +9.920894063e+00 +9.920894063e+00 -3.920910594e+01 -3.920910594e+01 -1.6041e+00 +4.4485e+00 -2.8765e+00 +1.4483e+00 +3.8148e+00 -3.3390e-01 +1.6277e+00 -2.9589e+00 -1.9022e+00 +9.5490e-01 +4.2369e+00 -1.0325e+00 -1.7260e+00 -1.8143e+00 -2.1132e-01 -1.0290e+00 +4.8378e+00 +8.8707e-01 +2.0301e+00 -2.6310e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.492878264e+01 +8.492878264e+01 +3.826587826e+02 +3.826587826e+02 +2.8510e+00 -2.8147e-01 +1.0736e+00 +4.3731e+00 -4.5453e+00 +9.3630e-01 +2.9540e+00 -1.6713e+00 +4.0108e+00 -9.0479e-01 -3.6348e+00 +2.6994e+00 +4.8143e+00 -1.9755e+00 -2.7997e+00 -1.5338e+00 -2.9937e+00 +1.7128e+00 -2.0964e+00 +4.6296e+00
502 +6.304441514e+01 +6.304441514e+01 +3.607744151e+02 +3.607744151e+02 -2.1447e+00 +4.1046e+00 -9.2357e-01 -3.4669e+00 +5.2118e+00 -1.6678e+00 +2.2593e+00 -1.5083e-01 +1.5777e+00 -2.5766e+00 -1.5978e+00 +3.0730e+00 -5.5147e-01 -1.0628e+00 +2.7173e+00 +1.2888e+00 -2.2423e+00 -2.1823e-01 +1.9546e+00 +3.4813e+00
801 +3.973058835e+01 +3.973058835e+01 +3.374605883e+02 +3.374605883e+02 -2.1447e+00 +2.9144e+00 +6.2125e-01 -3.2172e+00 +4.0314e+00 -6.0943e-01 +2.5769e-01 +1.3607e+00 +2.4119e+00 -2.6953e+00 -1.5978e+00 +2.6374e+00 -6.8424e-02 -8.8332e-01 +2.7173e+00 -9.1998e-01 -2.2423e+00 +5.1158e-01 -1.8137e+00 +5.4829e+00
1402 +2.218688426e+01 +2.218688426e+01 +3.199168843e+02 +3.199168843e+02 -1.0897e+00 +3.0935e+00 +9.4511e-01 -4.3924e+00 +4.7181e+00 -5.8505e-01 +1.6806e+00 -4.7545e-01 +8.7351e-01 -4.4199e+00 -1.8866e+00 +3.0004e+00 -5.3271e-01 -1.0056e-01 +3.7928e+00 +1.2040e+00 +4.3466e-01 -2.0441e-01 -2.6424e+00 +2.3541e+00
1601 +9.538915551e+00 +9.538915551e+00 +3.072689156e+02 +3.072689156e+02 -2.2581e+00 +3.0935e+00 +9.4511e-01 -2.0486e+00 +4.2309e+00 -1.1634e+00 +1.2844e+00 -4.7545e-01 +7.8862e-01 -3.5816e+00 -1.8866e+00 +1.8559e+00 +3.0787e-01 -1.1878e+00 +3.7928e+00 +1.2040e+00 +4.3466e-01 -1.2107e-01 -2.6926e+00 +2.9305e+00
2616 +5.595222321e+00 +5.595222321e+00 +3.033252223e+02 +3.033252223e+02 -1.1428e+00 +3.4772e+00 +1.4944e+00 -3.0119e+00 +3.2560e+00 -2.0270e+00 -8.7581e-01 +1.1022e+00 +1.6092e+00 -4.5778e+00 -1.1188e-01 +2.1287e+00 -3.6311e-01 +2.3740e-01 +3.6921e+00 +1.6978e+00 +1.2654e+00 +5.5407e-01 -3.1762e+00 +3.3637e+00
2727 +2.227014957e+00 +2.227014957e+00 +2.999570150e+02 +2.999570150e+02 -2.5326e+00 +3.7803e+00 +1.6711e+00 -2.1929e+00 +3.3923e+00 -2.5343e+00 +6.4984e-02 +9.9368e-01 +1.3370e+00 -3.0766e+00 -3.9500e-01 +1.8697e+00 +2.3282e-01 -7.2641e-02 +2.6445e+00 +8.5333e-01 +6.3235e-01 +7.1908e-01 -3.8019e+00 +3.6793e+00
4104 +1.407611257e+00 +1.407611257e+00 +2.991376113e+02 +2.991376113e+02 -2.0679e+00 +3.8702e+00 +5.9851e-01 -2.1934e+00 +3.4222e+00 -2.5749e+00 -2.4992e-01 +6.4546e-01 +1.4530e+00 -3.5503e+00 -8.2293e-01 +1.7946e+00 +1.9389e-01 -4.9086e-01 +2.7375e+00 +7.8899e-01 +1.0025e+00 +5.3289e-01 -3.4282e+00 +3.4592e+00
5302 +9.969844741e-01 +9.969844741e-01 +2.987269845e+02 +2.987269845e+02 -1.9171e+00 +3.1631e+00 +2.6063e-01 -2.2664e+00 +3.7645e+00 -2.6565e+00 -8.4958e-03 +6.7093e-01 +1.6233e+00 -3.5249e+00 -7.0295e-01 +2.0419e+00 +3.3897e-01 -2.4277e-01 +3.3472e+00 +1.2709e+00 +8.1927e-01 +4.7459e-01 -3.5687e+00 +3.0876e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.455094365e+01 +8.455094365e+01 +1.361209437e+02 +1.361209437e+02 -2.2906e+00 +1.1371e+00 +4.9993e+00 +4.6731e+00 -2.2386e+00 -1.0543e+00 +2.3433e-01 -3.6860e+00 -1.7468e+00 -2.6697e+00 -3.0657e+00 -2.4761e+00 -1.5435e+00 -2.6857e+00 +7.0819e-01 +2.9530e-01 -1.7804e+00 -2.4327e-01 -1.5106e+00 +8.2299e-01
1350 +5.700191838e+01 +5.700191838e+01 +1.085719184e+02 +1.085719184e+02 -1.0959e+00 +1.7296e+00 -1.0852e+00 +1.3841e+00 +1.8218e+00 -2.1496e+00 +2.4415e+00 -3.9260e+00 +1.7143e+00 -3.3571e-02 +3.3382e+00 +3.5732e+00 +2.9764e+00 -3.2813e+00 -6.8526e-01 -2.6940e+00 -2.4420e+00 -1.8287e+00 -1.4997e+00 -2.2194e+00
1908 +3.075492825e+01 +3.075492825e+01 +8.232492825e+01 +8.232492825e+01 -5.7067e-01 +1.6020e+00 +7.8260e-01 +2.0704e+00 +3.5354e+00 +4.4291e-01 +2.3593e+00 -5.1556e+00 +1.7100e+00 +6.1168e-01 +4.4622e+00 +3.6622e+00 +2.1333e+00 -3.7163e+00 +2.4989e+00 -3.2404e+00 -7.7512e-01 -2.0488e+00 -2.9310e+00 -1.7429e+00
2601 +2.346486068e+01 +2.346486068e+01 +7.503486068e+01 +7.503486068e+01 -5.7067e-01 +1.6020e+00 -3.4071e-01 +2.0704e+00 +1.5791e+00 +4.4291e-01 +2.3593e+00 -5.1556e+00 -4.8531e-01 +1.3422e-01 +4.4622e+00 +2.3783e+00 +2.1333e+00 -3.7163e+00 +2.4989e+00 -3.2404e+00 -1.2788e+00 -2.0488e+00 -2.9310e+00 -1.7429e+00
3680 +1.543848739e+01 +1.543848739e+01 +6.700848739e+01 +6.700848739e+01 +5.4337e-01 +1.8971e+00 -2.0282e+00 +1.3220e+00 +1.4001e+00 -1.2453e+00 +4.7047e+00 -4.5650e+00 -5.8864e-01 -6.0236e-01 +3.3485e+00 +2.6395e+00 +2.2107e+00 -3.6252e+00 +3.6375e+00 -1.7232e+00 -2.2658e+00 -2.6685e+00 -4.2583e+00 -1.2295e+00
5402 +9.751360761e+00 +9.751360761e+00 +6.132136076e+01 +6.132136076e+01 -9.7230e-01 +1.2431e+00 -6.5656e-01 +2.0248e+00 +1.8833e+00 -1.3336e+00 +3.8131e+00 -3.9203e+00 -3.4626e-01 -2.7465e-01 +3.8601e+00 +3.0565e+00 +2.0332e+00 -3.9521e+00 +3.1743e+00 -1.7637e+00 -1.6984e+00 -3.2228e+00 -4.5493e+00 -1.8017e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605507078e+01 +8.605507078e+01 +1.254850708e+02 +1.254850708e+02 +3.8500e+00 -8.3353e-01 -1.5943e-01 +4.7488e+00 -1.5993e+00 -4.1201e+00 +1.3005e+00 -1.7795e+00 -2.5427e+00 -3.4466e-01 +2.4606e+00 +2.5395e+00 +4.5829e-01 +4.7268e+00 +4.6272e+00 +3.8632e-01 -2.7153e+00 +3.7043e+00 -3.6750e-02 +3.7970e+00
704 +6.195222116e+01 +6.195222116e+01 +1.013822212e+02 +1.013822212e+02 -3.3005e+00 -4.4281e+00 +2.7409e+00 -1.1845e+00 +1.9447e+00 +2.1978e+00 +2.3913e+00 +2.2403e+00 +1.8504e+00 +1.0639e+00 -2.9946e+00 +2.0539e+00 -3.5542e-01 +8.4035e-01 -1.5871e+00 +9.4637e-01 +3.2093e-02 +2.4388e-01 -1.4219e+00 +1.1860e+00
1706 +3.855141958e+01 +3.855141958e+01 +7.798141958e+01 +7.798141958e+01 -2.5648e+00 -3.1623e+00 +1.0500e+00 -2.1411e+00 +2.8588e-01 +9.3477e-01 +3.2734e+00 +3.5209e+00 +1.8673e+00 +8.9787e-02 -1.1294e+00 +8.8687e-01 +1.3849e+00 +5.8504e-01 -1.1132e+00 +2.8115e+00 +1.5284e+00 -5.4122e-01 +2.9762e-01 +3.1457e+00
2138 +2.440652359e+01 +2.440652359e+01 +6.383652359e+01 +6.383652359e+01 -3.5032e+00 -4.3110e+00 +1.8086e+00 -3.0972e+00 +2.7774e+00 +1.6967e+00 +2.1757e+00 +3.0578e+00 +2.8544e+00 +1.0670e-01 -8.7243e-01 -1.0266e+00 +1.9786e+00 +1.6356e+00 -1.5867e-01 +3.2772e+00 +2.6717e+00 +1.7549e+00 -9.4548e-02 +4.5916e+00
3001 +1.489422286e+01 +1.489422286e+01 +5.432422286e+01 +5.432422286e+01 -2.1534e+00 -3.2244e+00 +1.3022e+00 -3.3654e+00 +4.3219e+00 +2.9459e+00 +1.9061e+00 +3.2439e+00 +2.4556e+00 -2.7624e-01 -6.2484e-01 +7.0902e-02 +2.4273e+00 +1.6304e+00 -4.1552e-01 +3.5272e+00 +2.4247e-01 +1.0760e+00 -8.3637e-01 +4.2862e+00
4503 +9.869811958e+00 +9.869811958e+00 +4.929981196e+01 +4.929981196e+01 -2.2453e+00 -4.0196e+00 +2.2462e+00 -2.7588e+00 +4.2527e+00 +2.8623e+00 +1.9119e+00 +3.2929e+00 +2.3103e+00 -5.6866e-01 -9.8267e-01 -5.3470e-01 +2.9785e+00 +1.8121e+00 -8.3584e-01 +3.2073e+00 +1.7055e+00 +7.4438e-01 -5.0846e-01 +3.8504e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569008524e+01 +8.569008524e+01 +2.179800852e+02 +2.179800852e+02 +1.9621e+00 +1.1387e+00 -2.0512e+00 +6.5899e-01 +3.0224e+00 -4.9451e+00 +2.0608e+00 +2.7325e+00 +4.9597e+00 +1.8883e+00 +1.2414e+00 +1.0878e+00 +5.5765e-02 +1.1820e+00 +1.5195e+00 -4.1757e+00 +4.5316e+00 -1.5130e+00 -1.1769e-01 -4.2298e+00
1804 +6.213378349e+01 +6.213378349e+01 +1.944237835e+02 +1.944237835e+02 -3.3903e-01 +4.2301e+00 -1.0232e+00 -3.2920e-01 -4.0008e+00 +4.8512e+00 -1.0004e+00 +4.3472e-01 +7.2418e-01 +7.4700e-01 +3.4067e+00 +9.2163e-01 -3.3054e+00 +4.6158e+00 -3.7650e+00 -1.5490e+00 -3.6067e-01 -1.3197e+00 -2.8089e-01 +4.6085e-01
4214 +3.472054899e+01 +3.472054899e+01 +1.670105490e+02 +1.670105490e+02 -1.2319e+00 -2.5859e+00 -5.5699e+00 -6.8726e-01 -3.6019e+00 -2.3718e+00 -2.7216e+00 +1.9812e+00 -4.4325e+00 -1.9161e+00 +3.3849e+00 -3.0656e+00 -3.7225e+00 -5.3126e-01 +4.8569e-01 -4.4067e+00 +9.3098e-01 +2.0346e+00 -2.7383e+00 +2.6515e+00
5810 +2.385713612e+01 +2.385713612e+01 +1.561471361e+02 +1.561471361e+02 -1.8993e+00 -1.8482e+00 -4.7841e+00 +7.3204e-01 -5.0186e+00 -1.0171e+00 -2.2683e+00 +2.3920e+00 -4.6946e+00 +5.5839e-01 +2.9338e+00 -3.9025e+00 -5.0250e+00 +1.8693e+00 -9.1294e-01 -3.5988e+00 +1.0621e+00 +8.1466e-01 -2.4839e+00 +1.7024e+00
8610 +1.433504794e+01 +1.433504794e+01 +1.466250479e+02 +1.466250479e+02 -2.4451e+00 -3.7975e+00 -3.6281e+00 -4.0017e-01 -3.7134e+00 -1.0771e+00 -1.7556e+00 +2.2866e+00 -4.7943e+00 -1.2121e+00 +3.3499e+00 -3.2755e+00 -4.1987e+00 +1.2843e+00 -1.3870e+00 -4.5940e+00 +1.4609e+00 +2.7303e+00 -1.6827e+00 +1.8674e+00
11620 +9.995568743e+00 +9.995568743e+00 +1.422855687e+02 +1.422855687e+02 -2.1915e+00 -3.1787e+00 -4.3144e+00 -8.7968e-01 -4.5286e+00 -1.3760e+00 -2.1261e+00 +2.0546e+00 -4.9866e+00 -3.2494e-01 +4.1308e+00 -2.8424e+00 -4.1639e+00 +1.2313e+00 -1.3476e+00 -3.7936e+00 +3.6491e-02 +2.3955e+00 -1.8016e+00 +2.3846e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643396061e+01 +8.643396061e+01 +3.772396061e+01 +3.772396061e+01 +2.4576e+00 +3.4477e-01 -1.3292e+00 -1.1144e+00 -2.3348e-01 -3.2687e+00 -1.8763e+00 -2.9516e+00 -2.5890e+00 -3.3998e+00 +8.0882e-01 -6.3203e-01 +4.9313e-01 +2.5532e+00 +4.8288e+00 +4.3481e+00 -5.0877e-01 +2.2879e+00 -2.7019e+00 +2.8218e+00
100 +5.990356340e+01 +5.990356340e+01 +1.119356340e+01 +1.119356340e+01 -2.7926e+00 -8.8949e-02 -3.3815e+00 -2.3674e+00 +4.9707e+00 +1.7889e+00 -1.4092e+00 +4.2088e+00 +2.2953e+00 +3.5786e+00 -8.6788e-01 -1.9302e+00 +2.3292e+00 +1.4996e+00 +4.9640e+00 -2.8984e+00 -3.3089e+00 -3.5431e+00 +2.5082e-01 -2.6274e+00
1407 +3.300496659e+01 +3.300496659e+01 -1.570503341e+01 -1.570503341e+01 +2.1048e+00 -3.2595e+00 +2.6226e+00 -6.9699e-01 +8.3163e-01 +2.7153e+00 -4.3232e+00 -2.3327e+00 -1.2905e+00 -3.0034e+00 -3.9446e+00 -2.8331e-01 -4.4856e+00 -2.1361e+00 -4.9564e+00 -2.5542e+00 -4.2862e-02 +1.7196e+00 +4.8480e+00 +1.8926e+00
1910 +2.488265363e+01 +2.488265363e+01 -2.382734637e+01 -2.382734637e+01 +3.0417e+00 -3.1001e+00 +1.9129e+00 -2.1880e-01 +2.7406e+00 +3.4851e+00 -1.7006e+00 -2.3189e+00 -3.1330e+00 -2.5434e+00 -3.1084e+00 -1.0434e+00 -3.6834e+00 -2.7269e+00 -4.4114e+00 -8.6576e-01 -4.3632e-01 +4.0381e+00 +3.3281e+00 +2.0231e+00
2002 +1.358129366e+01 +1.358129366e+01 -3.512870634e+01 -3.512870634e+01 +2.8508e+00 -5.6742e+00 +2.6117e+00 -4.9683e-01 +1.3131e+00 +2.8917e+00 +7.3863e-01 -2.0603e+00 -3.5139e+00 -2.1688e+00 -3.2684e+00 -1.5461e+00 -3.8655e+00 -3.2597e+00 -2.9493e+00 -2.7051e+00 +8.3167e-01 +1.1791e+00 +2.5101e+00 +2.4815e+00
2201 +8.358570833e+00 +8.358570833e+00 -4.035142917e+01 -4.035142917e+01 +3.0569e+00 -4.8319e+00 +1.4194e+00 -6.2926e-01 +1.1805e+00 +2.9051e+00 -1.8137e-01 -2.2267e+00 -2.2678e+00 -1.7398e+00 -2.2976e+00 -1.0222e+00 -4.7385e+00 -1.2234e+00 -4.1710e+00 -2.1124e+00 +5.8286e-01 +6.3185e-01 +3.3574e+00 +3.7199e+00
2701 +6.190471923e+00 +6.190471923e+00 -4.251952808e+01 -4.251952808e+01 +2.4384e+00 -4.0986e+00 +1.1995e+00 +4.3127e-01 +9.1024e-01 +2.8778e+00 -1.2557e+00 -3.3196e+00 -3.4566e+00 -1.3719e+00 -2.9188e+00 -1.6652e+00 -3.7628e+00 -1.4191e+00 -3.6770e+00 -2.7126e+00 +7.0938e-02 +1.1362e+00 +4.1545e+00 +2.4837e+00
2952 +3.499943258e+00 +3.499943258e+00 -4.521005674e+01 -4.521005674e+01 +2.0055e+00 -4.3877e+00 +2.2032e+00 +2.3794e-01 +8.2012e-01 +3.5406e+00 -2.0358e+00 -3.0319e+00 -2.9556e+00 -2.4785e+00 -2.9559e+00 -1.7952e+00 -4.2835e+00 -2.7464e+00 -3.9630e+00 -3.1061e+00 -3.5186e-01 +5.9135e-01 +3.3789e+00 +3.4917e+00
3406 +2.335571911e+00 +2.335571911e+00 -4.637442809e+01 -4.637442809e+01 +2.7017e+00 -4.3542e+00 +2.2146e+00 +4.1794e-01 +1.0942e+00 +3.3444e+00 -1.8937e+00 -3.9171e+00 -4.0249e+00 -1.5938e+00 -1.9789e+00 -1.7290e+00 -4.6543e+00 -2.1383e+00 -3.8540e+00 -2.9828e+00 -2.7581e-01 +9.7582e-01 +3.4426e+00 +3.2662e+00
