% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.543858536e+01 +8.543858536e+01 +1.085438585e+03 +1.085438585e+03 +3.4879e+00 -4.1800e+00 -3.1808e+00 -9.6976e-01 +3.7716e+00 -4.6564e+00 -1.3265e+00 -1.8225e-01 -1.0669e+00 -1.4946e+00 -1.2678e+00 +2.4306e+00 +4.6271e+00 -3.5275e+00 -4.4577e+00 -6.2819e-01 -1.8202e+00 -2.7891e+00 -2.5360e+00 +3.6027e+00
1605 +6.225948897e+01 +6.225948897e+01 +1.062259489e+03 +1.062259489e+03 -5.1590e-01 -4.5881e+00 +1.1274e+00 -3.7908e+00 +2.4098e+00 -2.5385e+00 +1.8018e+00 +6.3719e-01 -1.6455e+00 -2.8801e+00 -2.5972e+00 -2.3030e+00 +6.8592e-01 -3.3911e-01 -1.9152e+00 -4.5323e+00 +1.9677e+00 -6.6473e-01 +7.3282e-02 +3.9107e+00
2103 +3.887251289e+01 +3.887251289e+01 +1.038872513e+03 +1.038872513e+03 -3.3799e+00 -2.0699e+00 +1.3661e+00 -2.0120e+00 +9.3798e-01 -2.9976e+00 -1.5417e+00 -6.2886e-01 -3.5032e+00 -2.5458e+00 -2.4299e+00 -9.2729e-02 +6.2465e-01 -3.8247e+00 -1.2720e+00 -2.9898e+00 +3.5234e+00 -4.7516e+00 +2.7566e+00 +2.7962e+00
2110 +2.200515918e+01 +2.200515918e+01 +1.022005159e+03 +1.022005159e+03 -2.0267e+00 -3.1501e+00 -5.5612e-02 -2.7976e+00 +1.0644e-01 -2.4189e+00 -2.7047e-02 -5.9573e-01 -2.6726e+00 -3.6463e+00 -3.3462e+00 -2.9675e-01 +4.0410e-01 -3.3675e+00 -2.5725e+00 -5.2264e+00 +1.4295e+00 -1.5198e+00 +2.1506e+00 +2.5064e+00
3106 +1.548259313e+01 +1.548259313e+01 +1.015482593e+03 +1.015482593e+03 -1.7331e+00 -5.5632e+00 +8.2796e-01 -4.1840e+00 +9.7452e-01 -3.6707e+00 +3.7999e-02 +9.1466e-02 -2.9437e+00 -3.9730e+00 -2.6798e+00 -1.5214e+00 -2.9731e-01 -2.1832e+00 -2.3475e+00 -5.7110e+00 +3.0572e+00 -3.2074e+00 +3.5388e+00 +2.5406e+00
3304 +9.727226640e+00 +9.727226640e+00 +1.009727227e+03 +1.009727227e+03 -2.9179e+00 -4.4757e+00 +9.7932e-01 -1.7957e+00 -9.6984e-01 -2.9958e+00 +1.0505e+00 +2.8436e-01 -3.3279e+00 -3.7469e+00 -3.2897e+00 -1.3027e+00 -1.4241e-01 -4.4660e+00 -1.3281e+00 -5.2119e+00 +3.5746e+00 -2.4348e+00 +2.7559e+00 +2.2474e+00
3905 +6.197719715e+00 +6.197719715e+00 +1.006197720e+03 +1.006197720e+03 -2.1680e+00 -3.7303e+00 +3.6542e-01 -2.4515e+00 +9.8990e-01 -2.4473e+00 +1.0188e+00 +4.9912e-01 -2.8839e+00 -2.5768e+00 -3.0826e+00 -2.4530e+00 +2.2195e-02 -3.3589e+00 -1.6199e+00 -4.7154e+00 +2.6572e+00 -3.9058e+00 +3.2870e+00 +2.6704e+00
4301 +2.789342035e+00 +2.789342035e+00 +1.002789342e+03 +1.002789342e+03 -2.7006e+00 -4.3742e+00 +6.8716e-01 -2.4653e+00 +1.0068e+00 -3.6525e+00 +1.1908e+00 +2.6175e-01 -2.8001e+00 -4.1077e+00 -3.4506e+00 -1.7801e+00 -2.6086e-01 -4.2055e+00 -3.0062e+00 -5.3883e+00 +2.5569e+00 -3.4987e+00 +2.8118e+00 +2.2779e+00
% function evaluation | noise-free fitness - Fopt (-4.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.549878049e+01 +8.549878049e+01 +3.636878049e+01 +3.636878049e+01 +1.9291e-01 -2.0822e+00 +7.4360e-01 -2.2885e-01 -1.6804e+00 -3.2633e+00 -2.2498e+00 -2.3588e+00 -4.2832e+00 +1.5783e+00 -2.6708e-01 -2.8783e-01 +1.9335e+00 +9.2857e-01 -1.3520e+00 -4.4916e+00 -2.3915e+00 +2.7903e+00 -5.9873e-01 +3.4290e+00
1302 +6.170233232e+01 +6.170233232e+01 +1.257233232e+01 +1.257233232e+01 -1.7017e-01 +6.3004e-01 +7.7974e-01 -1.1825e-01 +5.8644e+00 +1.1214e+00 +4.0457e+00 +3.0715e+00 -1.9960e-01 +4.2899e+00 -2.7203e+00 +1.6373e+00 +4.2969e+00 -3.7226e-01 +1.6543e+00 -6.5947e-01 -3.8476e+00 -3.2495e+00 -1.7641e+00 +4.9085e+00
2311 +3.238713597e+01 +3.238713597e+01 -1.674286403e+01 -1.674286403e+01 +8.9425e-01 +3.4845e-01 +1.0649e+00 +1.1505e+00 +2.8280e+00 +1.6459e+00 +3.4876e+00 +3.0797e+00 +3.8496e-01 +3.9824e+00 -4.3504e-01 +1.2145e+00 +6.0991e+00 +1.1703e-01 +8.5055e-01 -3.5283e+00 -5.8137e+00 -5.1721e+00 -2.0316e+00 +2.1742e+00
2503 +2.441416931e+01 +2.441416931e+01 -2.471583069e+01 -2.471583069e+01 -1.1202e+00 -2.6814e-01 -1.1020e+00 +6.0543e-02 +3.5073e+00 +9.0695e-01 +1.5798e+00 +4.1279e+00 +1.4212e+00 +3.7705e+00 +2.0314e-01 +2.4028e-02 +4.7316e+00 -4.6612e-01 +1.7692e+00 -4.1952e+00 -5.0790e+00 -4.7648e+00 -3.5461e+00 +4.0648e+00
3113 +1.308130372e+01 +1.308130372e+01 -3.604869628e+01 -3.604869628e+01 -1.7829e-01 +1.3239e-01 +1.7603e-01 +1.7117e+00 +2.3315e+00 +2.9379e+00 +1.9535e+00 +3.5916e+00 +1.0556e+00 +3.1376e+00 -1.5046e+00 -4.0288e-01 +3.4499e+00 -1.7469e+00 +1.1720e+00 -3.7104e+00 -3.3536e+00 -3.1630e+00 -1.9598e+00 +5.0005e+00
3401 +9.140656899e+00 +9.140656899e+00 -3.998934310e+01 -3.998934310e+01 -5.4057e-03 +1.2077e+00 +3.9815e-01 +9.8698e-01 +2.3649e+00 +1.9457e+00 +3.4809e+00 +3.5916e+00 -1.1580e-01 +2.0897e+00 -1.6531e+00 -2.4511e-02 +3.4499e+00 -1.7469e+00 +6.7168e-03 -4.3837e+00 -4.3107e+00 -4.2190e+00 -3.0009e+00 +5.2067e+00
4107 +4.587735980e+00 +4.587735980e+00 -4.454226402e+01 -4.454226402e+01 +2.2445e-01 +2.0087e-01 +2.2662e+00 +2.9441e-01 +3.3276e+00 +3.3190e+00 +3.3792e+00 +3.5331e+00 +1.0593e+00 +2.6726e+00 -1.5562e+00 +5.5100e-01 +4.1069e+00 -1.9277e+00 +1.3608e+00 -4.9783e+00 -4.8698e+00 -4.3771e+00 -3.7082e+00 +4.8729e+00
4202 +3.846822431e+00 +3.846822431e+00 -4.528317757e+01 -4.528317757e+01 +7.0819e-01 -1.5197e-01 +1.1185e+00 +1.2192e+00 +3.7364e+00 +3.0790e+00 +4.0974e+00 +4.1630e+00 +1.7098e+00 +2.2642e+00 -6.2031e-01 -6.5557e-01 +5.1856e+00 -2.6582e+00 +6.2764e-01 -4.6563e+00 -4.1921e+00 -5.2912e+00 -3.4565e+00 +4.9582e+00
4703 +2.170464101e+00 +2.170464101e+00 -4.695953590e+01 -4.695953590e+01 +7.0819e-01 -1.5197e-01 +8.9570e-01 +1.2192e+00 +3.7364e+00 +3.7460e+00 +3.1535e+00 +4.1630e+00 +1.7098e+00 +2.9422e+00 -6.2031e-01 -6.5557e-01 +3.5340e+00 -2.8778e+00 +1.1616e+00 -4.6563e+00 -4.1921e+00 -4.8750e+00 -4.1911e+00 +4.9582e+00
% function evaluation | noise-free fitness - Fopt (2.977300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624235937e+01 +8.624235937e+01 +3.839723594e+02 +3.839723594e+02 +2.5291e+00 -1.2285e+00 +4.1366e+00 -9.2306e-01 -3.3515e-01 -4.3158e+00 +7.4518e-01 -1.5737e+00 +3.5157e+00 -3.4265e+00 +2.0529e-01 +4.5553e+00 +6.9569e-01 +3.9140e+00 +1.2448e+00 +3.2222e+00 -2.6107e+00 +1.0848e+00 +3.0151e+00 -4.5759e+00
802 +6.304236585e+01 +6.304236585e+01 +3.607723658e+02 +3.607723658e+02 -1.8636e+00 +4.5201e+00 +5.2706e-01 -2.4408e+00 -3.4475e-01 -1.9598e+00 +3.1676e+00 +1.2442e+00 +1.5077e+00 -1.8356e+00 -1.5321e+00 +3.2205e+00 +2.8715e+00 -8.3369e-01 +3.8954e+00 +3.0804e+00 -5.0487e-01 -2.7004e+00 -3.1871e+00 +4.3561e+00
1201 +3.847747319e+01 +3.847747319e+01 +3.362074732e+02 +3.362074732e+02 -3.6586e+00 +2.8930e+00 -3.8073e-01 -2.5905e+00 +2.3641e+00 -2.3844e+00 +1.9913e+00 -9.8710e-01 +2.7054e+00 -3.1041e+00 -7.2235e-01 +1.1522e+00 +1.5623e+00 -2.2179e+00 +2.6707e+00 +1.2370e+00 +2.5536e+00 +2.9930e-01 -6.6773e+00 +3.9636e+00
1502 +1.523253951e+01 +1.523253951e+01 +3.129625395e+02 +3.129625395e+02 -3.6586e+00 +3.2516e+00 +1.3829e+00 -2.0936e+00 +2.3641e+00 -2.3844e+00 -4.5312e-01 +1.4531e-01 +2.6532e+00 -3.1041e+00 -9.3150e-02 +1.1522e+00 +1.0606e+00 -1.3384e+00 +4.0069e+00 +1.9186e-01 +2.5536e+00 +7.2708e-01 -4.4025e+00 +5.0921e+00
2405 +9.103478277e+00 +9.103478277e+00 +3.068334783e+02 +3.068334783e+02 -7.9223e-01 +2.4395e+00 +4.5431e-01 -2.5979e+00 +4.3336e+00 -1.9196e+00 -4.6645e-01 +7.9149e-01 +9.8144e-01 -3.2951e+00 -1.4143e+00 +1.9514e+00 +7.2309e-01 -2.0682e+00 +3.3885e+00 +1.9199e+00 +4.2745e-02 -1.3687e-02 -2.8342e+00 +4.0834e+00
3104 +5.749680714e+00 +5.749680714e+00 +3.034796807e+02 +3.034796807e+02 -2.1223e+00 +4.1749e+00 +5.1591e-01 -2.9608e+00 +1.7821e+00 -2.8963e+00 +8.1073e-01 +1.2805e+00 +1.4583e+00 -3.3144e+00 -7.3464e-01 +1.5663e+00 +1.0060e+00 -5.9987e-01 +3.3327e+00 +1.1653e+00 +1.0241e+00 -3.5428e-01 -3.3634e+00 +2.7755e+00
3125 +3.404793659e+00 +3.404793659e+00 +3.011347937e+02 +3.011347937e+02 -1.5393e+00 +3.5278e+00 +3.8596e-01 -1.9451e+00 +3.4223e+00 -2.2629e+00 -1.4312e-01 +3.4667e-01 +2.2910e+00 -2.9092e+00 -1.7351e-01 +1.3442e+00 +1.5988e+00 -4.8223e-01 +3.5394e+00 +9.5017e-01 +5.7914e-01 +2.2281e-01 -4.2679e+00 +2.5764e+00
3250 +2.263520157e+00 +2.263520157e+00 +2.999935202e+02 +2.999935202e+02 -1.9185e+00 +3.9915e+00 +8.7512e-01 -2.4102e+00 +3.7912e+00 -1.6583e+00 +7.1194e-02 +1.1661e+00 +1.1656e+00 -3.6044e+00 -1.2661e+00 +2.4867e+00 +2.8392e-01 -8.3983e-01 +3.7727e+00 +1.1034e+00 +1.0254e+00 +5.7817e-01 -3.5929e+00 +3.1843e+00
4615 +1.508821467e+00 +1.508821467e+00 +2.992388215e+02 +2.992388215e+02 -2.0038e+00 +3.8867e+00 +3.2824e-01 -2.5464e+00 +3.8550e+00 -2.6318e+00 -4.3304e-01 +6.5489e-01 +1.4253e+00 -3.8946e+00 -4.1995e-01 +1.4565e+00 +4.3417e-01 -3.1360e-01 +3.1580e+00 +1.1227e+00 +1.2410e+00 +4.3558e-01 -3.7422e+00 +3.4213e+00
% function evaluation | noise-free fitness - Fopt (5.157000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.618274324e+01 +8.618274324e+01 +1.377527432e+02 +1.377527432e+02 -1.2909e+00 -1.2536e+00 -4.5823e+00 -2.0357e+00 +2.1489e-01 +2.7678e+00 +4.3599e-01 -1.0499e+00 +4.1558e+00 -2.1265e-01 -2.6534e+00 -1.3038e+00 -4.3613e+00 +4.0877e+00 +3.4914e+00 +3.0754e-01 -1.9485e+00 +8.5450e-01 +1.5525e+00 +4.2606e+00
1125 +6.194576141e+01 +6.194576141e+01 +1.135157614e+02 +1.135157614e+02 -2.7405e+00 -2.3524e+00 -2.8586e+00 -4.2824e+00 +1.1864e+00 -7.7224e-01 -3.8627e+00 -4.7359e+00 -3.4535e-01 -5.6985e-01 -1.3777e+00 +1.8826e+00 -3.5262e+00 +4.8600e-01 +2.2832e+00 +3.1246e+00 +3.5572e+00 -1.7860e+00 +1.7136e+00 -1.0628e+00
3402 +3.703783108e+01 +3.703783108e+01 +8.860783108e+01 +8.860783108e+01 +3.8660e+00 +1.0539e+00 +2.7075e+00 +1.9328e+00 -4.2249e-01 +4.4537e-01 +5.2054e+00 +1.4336e-01 +2.1429e+00 -3.4999e+00 +1.7311e+00 -2.5355e+00 -6.1310e+00 -2.4873e+00 +3.2686e+00 +2.7689e+00 -1.9386e+00 +3.5247e+00 +1.1064e+00 -9.3280e-01
3810 +2.485953033e+01 +2.485953033e+01 +7.642953033e+01 +7.642953033e+01 +4.2039e+00 +7.9021e-01 +1.1464e+00 +6.2253e-01 +4.3322e-01 +5.4897e-01 +4.9686e+00 +5.5088e-01 +3.1193e+00 -3.2897e+00 +2.0091e-01 -4.2962e+00 -3.3289e+00 -1.5525e+00 +3.8532e+00 +2.0779e+00 +1.1150e-01 +1.6343e+00 +5.7310e-01 -2.0683e+00
4302 +1.567205410e+01 +1.567205410e+01 +6.724205410e+01 +6.724205410e+01 +3.9418e+00 +1.8536e+00 +1.2451e+00 +2.0704e+00 +1.5932e-01 +9.9769e-01 +3.5054e+00 +2.9527e-01 +1.3086e+00 -1.8956e+00 +1.2262e+00 -3.5569e+00 -3.2243e+00 -2.4588e+00 +1.9866e+00 +1.2050e+00 -3.4651e-01 +2.1555e+00 +1.5734e+00 -1.9518e+00
% function evaluation | noise-free fitness - Fopt (3.943000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649421323e+01 +8.649421323e+01 +1.259242132e+02 +1.259242132e+02 +1.3538e+00 -2.6390e+00 +2.2416e+00 -3.6355e+00 -2.6310e+00 -1.5460e+00 -2.5642e+00 -2.3982e+00 +2.0182e+00 +1.5968e+00 -3.7712e+00 +1.2493e+00 +3.8095e+00 -4.7668e+00 -1.1457e+00 -4.2235e+00 -4.3835e+00 -3.6260e+00 +2.6492e-02 +1.8270e+00
1612 +6.187813471e+01 +6.187813471e+01 +1.013081347e+02 +1.013081347e+02 -1.4649e+00 -2.6513e+00 -1.3077e+00 -1.9956e+00 +3.3838e+00 +5.6033e+00 +7.6726e-01 +3.8077e+00 -2.6872e-01 -9.4964e-01 -3.3569e-01 -1.5703e+00 +1.9175e+00 +1.2661e+00 -2.1467e+00 +3.3940e+00 +4.8874e-01 +8.3687e-01 +1.2102e+00 +2.5797e+00
2608 +3.383824762e+01 +3.383824762e+01 +7.326824762e+01 +7.326824762e+01 -1.4571e+00 -2.6472e+00 +2.1394e+00 -1.0321e+00 +2.5550e+00 +2.0805e+00 +7.2831e-01 +3.0454e+00 +1.3684e+00 +2.6580e-01 +7.8815e-01 -9.0181e-01 +8.4665e-01 +9.8397e-01 -3.0073e-01 +3.7086e+00 +8.5426e-01 -1.4182e+00 +6.0677e-01 +3.6492e+00
3208 +2.447594267e+01 +2.447594267e+01 +6.390594267e+01 +6.390594267e+01 -2.0779e+00 -3.3227e+00 +7.2572e-01 -4.2571e+00 +3.1629e+00 +3.3094e+00 +1.6970e+00 +2.1183e+00 +1.3503e+00 -1.4423e+00 -1.6431e+00 -8.6226e-01 +2.5266e+00 +3.1159e+00 -1.8657e+00 +3.1434e+00 +2.0676e+00 +1.3726e-01 -6.5975e-01 +3.6153e+00
3909 +1.493782551e+01 +1.493782551e+01 +5.436782551e+01 +5.436782551e+01 -1.7669e+00 -3.0240e+00 +1.5468e+00 -2.4641e+00 +3.5950e+00 +2.3661e+00 +1.1407e+00 +3.5373e+00 +1.6009e+00 -6.5881e-01 -1.0862e+00 -1.4210e-01 +1.8889e+00 +1.8598e+00 -7.5997e-01 +4.4205e+00 +1.2145e+00 +2.4118e-01 +4.5013e-03 +4.2019e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591826957e+01 +8.591826957e+01 +2.182082696e+02 +2.182082696e+02 -3.4899e-01 -4.6659e-01 +1.9802e+00 +8.6630e-02 +3.2895e+00 +1.2455e+00 +1.9259e+00 -4.1011e+00 +3.8244e+00 -3.9043e+00 -2.2249e+00 +5.2497e-01 -3.1521e+00 -4.7942e-01 -1.3522e+00 +2.6318e+00 +2.8290e+00 +6.6958e-01 +3.7848e-02 -5.0638e-01
1610 +6.275774579e+01 +6.275774579e+01 +1.950477458e+02 +1.950477458e+02 -1.9286e+00 -2.0782e+00 +7.8575e-01 +7.3860e-02 -4.3088e+00 -1.4418e+00 -1.1096e+00 +3.0367e+00 -6.0651e+00 -1.1705e+00 +6.1485e+00 -2.8792e+00 -5.0098e+00 -1.4409e+00 +6.8985e-01 -4.5520e+00 -1.1396e+00 +3.4520e+00 -1.4663e+00 +6.6328e-01
2714 +3.329742927e+01 +3.329742927e+01 +1.655874293e+02 +1.655874293e+02 -1.4416e+00 -3.2845e+00 -2.1069e+00 +8.6868e-01 -4.4479e+00 -1.0862e+00 -1.3007e+00 +1.7695e+00 -5.8476e+00 -9.0498e-01 +3.9876e+00 -2.4303e+00 -2.2602e+00 +9.1750e-01 +5.2800e-01 -2.1716e+00 +9.0982e-01 +2.2227e+00 -2.4497e+00 +8.6805e-01
3635 +2.461988896e+01 +2.461988896e+01 +1.569098890e+02 +1.569098890e+02 -2.1307e+00 -3.2423e+00 -6.1121e+00 +1.1559e-01 -4.0480e+00 -1.0250e+00 -1.0323e+00 +3.2793e+00 -5.2780e+00 -1.3726e-01 +2.1240e+00 -3.4793e+00 -3.9735e+00 +2.3065e+00 -1.0081e+00 -3.6741e+00 -2.7301e-01 +9.6626e-01 -1.8685e+00 +1.9045e+00
4404 +1.560303872e+01 +1.560303872e+01 +1.478930387e+02 +1.478930387e+02 -2.9016e+00 -2.9250e+00 -4.0826e+00 -8.0548e-01 -4.8341e+00 -8.6449e-01 -1.2956e+00 +1.3805e+00 -4.4835e+00 -3.5508e-02 +3.0070e+00 -2.2921e+00 -3.8726e+00 +1.3744e+00 -1.0624e+00 -3.3124e+00 +1.0447e-01 +3.6254e+00 -3.2400e+00 +1.4628e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596243497e+01 +8.596243497e+01 +3.725243497e+01 +3.725243497e+01 -4.3519e+00 -4.3326e+00 -2.2915e-01 -4.4948e+00 -6.4997e-01 -4.8773e+00 -2.3401e+00 +5.3467e-01 -4.9408e+00 -4.5730e+00 +1.7269e+00 -8.2558e-02 -3.1741e+00 -2.5252e+00 -3.2657e+00 -1.6497e+00 -1.7291e+00 +5.2471e-01 +3.1678e+00 +3.4116e+00
902 +6.119129747e+01 +6.119129747e+01 +1.248129747e+01 +1.248129747e+01 +1.6855e+00 -2.1035e+00 +3.1364e+00 +6.0102e-01 +1.4608e+00 +2.5510e+00 -1.4497e+00 -3.6339e+00 +9.5189e-02 -3.7485e+00 -1.3327e+00 -1.3043e+00 -1.3964e+00 -4.0373e+00 -1.7243e+00 -1.0035e+00 -8.0570e-01 +8.3895e-01 +2.4081e+00 +2.5739e+00
1301 +3.148559405e+01 +3.148559405e+01 -1.722440595e+01 -1.722440595e+01 +1.7796e+00 -6.6201e+00 +4.7329e-01 -1.1586e+00 +6.2002e-01 +2.2630e+00 -1.6501e+00 -2.0062e+00 -2.8998e+00 +6.2077e-02 -1.4185e+00 -1.2116e+00 -3.8702e+00 -2.6507e+00 -2.4806e+00 -2.7785e+00 +9.5585e-01 +2.1039e+00 +1.8350e+00 +1.4503e+00
1404 +2.348881662e+01 +2.348881662e+01 -2.522118338e+01 -2.522118338e+01 +1.8217e+00 -2.6227e+00 +2.3891e+00 -3.8750e-01 +7.2223e-01 +2.8932e+00 -9.2577e-01 -4.1857e+00 -3.3640e+00 -2.1576e-01 -2.3085e+00 -7.2165e-01 -5.7064e+00 +9.7301e-02 -1.6740e+00 -1.2096e+00 -7.2286e-01 +1.2352e+00 +3.5143e+00 +3.0393e+00
2311 +1.490749284e+01 +1.490749284e+01 -3.380250716e+01 -3.380250716e+01 +1.8887e+00 -3.4307e+00 +2.1392e+00 -3.0583e-01 -1.5832e-01 +4.1227e+00 -9.6141e-01 -4.9680e+00 -1.9264e+00 -1.8891e+00 -3.1903e+00 -2.7005e+00 -4.0262e+00 -2.7746e+00 -2.8480e+00 -2.9840e+00 -1.2138e-01 +2.4568e+00 +1.9280e+00 +2.1210e+00
2317 +8.858977684e+00 +8.858977684e+00 -3.985102232e+01 -3.985102232e+01 +2.9791e+00 -4.3075e+00 +4.0038e+00 +1.3395e+00 +5.8954e-01 +2.9539e+00 -8.4714e-01 -3.8180e+00 -3.6078e+00 -6.8821e-01 -1.7370e+00 -2.3428e+00 -4.6984e+00 -1.4401e+00 -4.0514e+00 -3.5514e+00 -7.6393e-02 -2.5997e-01 +3.1088e+00 +3.6870e+00
2601 +4.813943715e+00 +4.813943715e+00 -4.389605629e+01 -4.389605629e+01 +2.8910e+00 -4.7630e+00 +3.5562e+00 +1.0359e-01 +5.8954e-01 +3.4040e+00 -8.4714e-01 -3.8180e+00 -2.8359e+00 -7.1617e-01 -2.5292e+00 -2.3428e+00 -3.7678e+00 -5.9219e-01 -3.9583e+00 -2.8082e+00 +5.2766e-01 +7.4032e-01 +3.1088e+00 +3.6870e+00
3101 +3.616822986e+00 +3.616822986e+00 -4.509317701e+01 -4.509317701e+01 +2.8910e+00 -4.9023e+00 +2.7635e+00 +1.0359e-01 +1.1603e+00 +2.7651e+00 -1.2676e+00 -3.4596e+00 -2.8359e+00 -7.1617e-01 -2.5292e+00 -2.3428e+00 -3.7678e+00 -5.9219e-01 -3.6422e+00 -2.8085e+00 +5.2766e-01 +6.6402e-01 +3.1088e+00 +3.7140e+00
3201 +2.222947033e+00 +2.222947033e+00 -4.648705297e+01 -4.648705297e+01 +3.0883e+00 -4.4802e+00 +2.4484e+00 -4.6069e-01 +4.9262e-01 +3.0773e+00 -1.0532e+00 -2.8295e+00 -2.5120e+00 -1.7562e+00 -2.2143e+00 -2.4074e+00 -4.3417e+00 -2.0336e+00 -3.4665e+00 -3.3758e+00 +3.3671e-01 +1.0130e+00 +3.2120e+00 +3.0915e+00
4651 +1.498728560e+00 +1.498728560e+00 -4.721127144e+01 -4.721127144e+01 +3.1704e+00 -4.8567e+00 +2.3526e+00 +2.2258e-01 +1.4089e+00 +3.4573e+00 -1.1124e+00 -3.3309e+00 -3.0289e+00 -1.2146e+00 -2.7115e+00 -2.2623e+00 -4.6565e+00 -1.9627e+00 -3.5010e+00 -2.6964e+00 +2.1392e-01 +9.2273e-01 +3.1767e+00 +3.5036e+00
