% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
123 +3.751418054e+01 +3.751418054e+01 -4.803958195e+02 -4.803958195e+02 +8.4694e-01 +4.1246e+00 -2.3674e-01 -1.4353e+00 +1.3752e+00 -2.5685e+00 +3.9617e+00 +2.9636e+00 +1.7157e+00 -2.4882e+00 -2.8190e+00 +3.5255e+00 -2.0450e+00 -4.7080e+00 -4.8115e-01 -2.4262e+00 -9.5218e-01 +4.3177e+00 +7.1754e-01 -2.3349e+00
1372 +2.341905313e+01 +2.341905313e+01 -4.944909469e+02 -4.944909469e+02 +3.3191e+00 +1.5349e-02 +2.2129e+00 +2.9726e+00 +4.5826e+00 +2.4898e+00 +4.1924e+00 +2.7879e+00 -2.8624e+00 +4.3849e+00 +2.1396e+00 +3.6330e+00 +3.2628e+00 +2.6939e+00 -3.7467e-01 +9.0834e-01 -4.1542e+00 +3.6051e+00 +2.6502e+00 +3.6400e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.276816817e+01 +8.276816817e+01 +2.555816817e+01 +2.555816817e+01 +2.6609e+00 -4.2143e+00 +2.2865e+00 +4.3796e+00 -4.4078e+00 -2.0216e+00 -2.0540e+00 -3.4669e+00 -4.5974e+00 +1.8404e+00 -1.5650e+00 +3.4531e+00 -1.8499e-01 +2.7159e+00 +2.0915e+00 +8.6504e-01 +4.0171e+00 -2.6963e+00 +1.1724e+00 -3.5563e+00
2 +4.663107461e+01 +4.663107461e+01 -1.057892539e+01 -1.057892539e+01 -1.8251e+00 +1.7916e+00 +7.5555e-01 +3.4414e+00 -2.8745e+00 +8.4640e-01 -2.5235e+00 +3.8018e+00 -3.8857e+00 +2.5939e+00 +2.4398e-01 +3.1763e+00 +5.9511e-01 -4.6275e+00 -3.6527e+00 -4.4071e+00 -3.3372e+00 +3.3765e+00 -4.6518e+00 +6.4888e-01
67 +3.065144868e+01 +3.065144868e+01 -2.655855132e+01 -2.655855132e+01 -1.8412e+00 +2.4487e+00 +4.9218e+00 -4.3558e+00 +1.1577e+00 -2.7514e-01 +2.6208e+00 +7.3606e-01 +2.3736e+00 -3.0081e+00 -2.0762e+00 -2.8566e+00 -1.5650e+00 +4.1032e+00 -2.1027e+00 -1.6234e+00 +2.4590e+00 -8.4563e-01 +3.1701e+00 +1.2138e+00
3393 +2.333127607e+01 +2.333127607e+01 -3.387872393e+01 -3.387872393e+01 +4.0257e+00 -3.9809e-01 -2.1435e+00 -3.7568e+00 -3.8660e+00 -2.5351e+00 +1.1067e+00 -2.6026e+00 +3.7362e+00 +2.9609e+00 -2.4835e+00 +2.5068e+00 +2.8241e+00 -1.7312e+00 +3.3203e+00 +1.6533e-01 +1.1494e+00 +3.0472e+00 +4.2971e+00 -1.9011e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000887347e+02 +1.000887347e+02 +7.230873474e+01 +7.230873474e+01 +4.2000e+00 -4.6008e+00 -4.8551e+00 -3.7841e+00 -4.6026e-01 -4.6821e+00 -2.5208e+00 -1.0833e+00 -9.3978e-01 -1.9707e+00 -1.7229e+00 -1.4686e+00 -8.2288e-01 +2.9731e+00 -5.7562e-01 -2.1674e+00 +1.2033e+00 -4.3056e+00 +3.1065e-02 -2.1717e+00
2 +5.683844710e+01 +5.683844710e+01 +2.905844710e+01 +2.905844710e+01 -1.3286e+00 -3.9477e+00 +3.7025e+00 +1.9405e+00 -4.2984e+00 +3.7826e-01 -6.2837e-03 +2.0805e+00 +2.3940e+00 -6.0723e-01 +8.0425e-01 +4.5713e+00 -6.4439e-01 -3.8443e+00 -2.1782e+00 -1.6606e+00 -2.4945e+00 -3.5832e+00 +3.1157e+00 +2.6330e+00
266 +3.736289107e+01 +3.736289107e+01 +9.582891065e+00 +9.582891065e+00 -4.1548e+00 +4.7171e+00 -2.3438e+00 +1.4147e+00 -2.6206e+00 -2.5980e+00 -3.9746e+00 +2.6505e+00 -3.4807e+00 -2.1794e+00 -4.8307e+00 -1.6921e+00 +4.8102e+00 +4.2055e-01 +3.9689e+00 -4.4545e+00 -4.1055e+00 -2.9778e+00 +3.8046e+00 -4.2062e+00
731 +2.350341237e+01 +2.350341237e+01 -4.276587628e+00 -4.276587628e+00 +1.2212e+00 +3.5522e+00 +3.6969e+00 +1.8877e+00 -1.1107e+00 -7.7053e-01 +4.6080e-01 +1.9926e+00 +3.0053e+00 +2.5590e+00 +2.7609e+00 -1.9422e+00 +3.8083e+00 -4.9530e+00 -2.3015e+00 +2.8782e+00 -3.6912e-01 -4.9334e+00 -4.2375e+00 +4.6687e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.510338779e+01 +9.510338779e+01 +4.639338779e+01 +4.639338779e+01 +2.1239e+00 -3.4519e+00 +3.2494e+00 +3.5780e+00 +2.1711e+00 +3.4469e+00 -4.6710e+00 +3.4852e-01 +1.7762e+00 -3.7075e+00 -4.9966e+00 +1.0829e+00 +8.5825e-01 -1.1219e-02 -1.0247e+00 +1.6023e+00 +6.7534e-01 -1.3834e+00 +2.5946e+00 +2.7489e+00
2 +6.173873445e+01 +6.173873445e+01 +1.302873445e+01 +1.302873445e+01 +3.1374e+00 +4.6509e+00 +3.0690e+00 -4.7452e+00 +4.7887e+00 +1.8617e+00 -1.5579e+00 -1.5659e+00 -3.9854e+00 +2.9008e+00 +2.2038e-01 -4.6611e+00 +3.5283e+00 -4.7987e-02 +3.9024e+00 -1.7456e+00 -5.0128e-01 +3.2808e-01 -4.2293e+00 +4.1483e+00
45 +3.335047494e+01 +3.335047494e+01 -1.535952506e+01 -1.535952506e+01 -1.8955e+00 +6.8131e-01 -3.6110e+00 -3.6941e-01 -3.9506e+00 +1.4604e+00 +2.8244e+00 +4.4593e+00 +1.6700e+00 +1.1085e+00 -1.4232e+00 -1.2983e+00 -3.0580e+00 +1.9471e+00 -1.1773e+00 +3.9251e+00 +1.0222e-01 +4.6761e+00 +3.2639e+00 +2.8832e+00
1449 +2.469756278e+01 +2.469756278e+01 -2.401243722e+01 -2.401243722e+01 -1.8108e+00 +1.2995e+00 +4.3848e+00 -4.9820e+00 +3.3891e+00 -4.4926e+00 -1.5579e+00 -1.5659e+00 -3.9854e+00 -3.3805e+00 +4.3610e+00 +2.9808e+00 +4.7601e+00 +6.5282e-01 +4.8502e+00 +1.9729e+00 -8.9940e-02 -1.2538e+00 -4.4404e+00 +4.6614e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.748353568e+01 +9.748353568e+01 -6.930646432e+01 -6.930646432e+01 -3.0056e+00 +2.3659e+00 +4.3130e+00 +6.6300e-01 +4.9885e+00 +1.2576e+00 -4.0717e+00 +1.1977e+00 -2.5664e+00 +1.1356e+00 +3.1158e+00 +2.8033e+00 +2.9901e-01 -4.9215e+00 -2.1175e+00 +9.9922e-01 -3.9541e+00 -3.1936e+00 +2.1587e+00 -4.4708e+00
3 +5.622699609e+01 +5.622699609e+01 -1.105630039e+02 -1.105630039e+02 -1.7269e+00 +9.9011e-01 -4.4716e+00 -4.9344e+00 +3.8043e+00 -4.3780e+00 +3.6518e+00 -4.5145e+00 +2.2844e+00 -2.9946e+00 +3.1529e+00 -3.0696e-01 +4.9021e+00 -3.6677e+00 -9.7678e-01 -2.7105e-01 +1.6748e+00 +1.1644e+00 +1.1743e+00 +3.3080e+00
10 +3.964501759e+01 +3.964501759e+01 -1.271449824e+02 -1.271449824e+02 -2.0404e+00 +7.6416e-01 -3.8765e+00 -3.2690e-02 -4.5180e+00 -4.2290e-01 +1.4641e+00 +1.3584e+00 -4.3743e+00 +2.1929e+00 +1.4726e-01 -2.2362e-01 -4.8469e+00 +1.5723e+00 +3.2572e+00 +1.0569e+00 +2.4753e+00 +1.9028e+00 +3.1656e+00 -2.2307e+00
495 +2.479890912e+01 +2.479890912e+01 -1.419910909e+02 -1.419910909e+02 +4.4944e+00 -1.5128e+00 +8.8143e-01 -9.4509e-01 +4.0768e+00 -2.3127e+00 -1.5322e+00 +5.7887e+00 +2.3135e+00 -1.9000e-01 -2.5385e+00 +3.9603e-01 +3.1412e+00 -4.8498e-01 +1.6977e+00 +3.1811e+00 -1.0758e+00 -1.6567e+00 -4.8392e+00 -2.9227e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533721771e+01 +8.533721771e+01 +1.085337218e+03 +1.085337218e+03 +4.0663e+00 +4.3820e+00 +3.8459e+00 -2.5698e+00 +3.7645e+00 +3.4845e+00 +1.6938e+00 +8.4981e-01 +8.8161e-01 +4.2459e-01 -3.2594e+00 +2.7467e+00 +4.6956e+00 -2.0423e-02 +2.0373e+00 +3.3506e+00 -4.7085e+00 +2.3861e+00 -4.2283e+00 +2.3637e+00
3 +6.269934373e+01 +6.269934373e+01 +1.062699344e+03 +1.062699344e+03 +3.7908e+00 -4.0084e+00 -1.4723e+00 -3.2483e+00 -4.4330e+00 +2.3653e+00 +4.1471e+00 +4.2680e+00 +1.8286e+00 +1.6532e+00 -4.2767e+00 +4.1405e+00 -1.7944e+00 -1.0579e-01 +2.0653e+00 +2.7865e+00 -7.8604e-01 +4.9440e+00 +2.9137e+00 +3.0779e+00
18 +3.877945267e+01 +3.877945267e+01 +1.038779453e+03 +1.038779453e+03 -2.1273e+00 -1.1434e+00 +1.9688e-01 -2.3845e+00 +2.2058e+00 +4.2112e+00 +2.9733e-02 +2.7083e+00 -4.8299e+00 +1.1038e-01 -2.2143e+00 -4.0301e-01 -3.9359e+00 +4.0625e+00 +2.2313e+00 -3.9188e+00 +3.9870e+00 +1.3665e+00 +1.0228e+00 -1.8396e+00
1029 +1.776873285e+01 +1.776873285e+01 +1.017768733e+03 +1.017768733e+03 +3.0308e+00 +4.9016e+00 -3.9830e+00 -9.9119e-02 +2.8897e+00 +1.9243e+00 +2.4662e+00 -1.7936e+00 +4.3237e+00 -1.9722e+00 +2.0370e+00 -2.8228e+00 +1.2774e+00 +7.8850e-01 +4.2708e-01 -1.0606e+00 -2.9922e+00 +3.0041e+00 +3.1443e+00 -2.2855e+00
4307 +1.181429573e+01 +1.181429573e+01 +1.011814296e+03 +1.011814296e+03 -2.2357e+00 -3.1543e+00 +4.9630e+00 -2.7362e+00 -3.8665e+00 +3.2278e+00 -3.4540e+00 +1.5574e+00 +4.4881e+00 -7.7751e-01 -8.6767e-01 +2.6888e+00 +2.1859e+00 -1.0922e+00 -1.0175e-03 +3.8816e+00 -1.5071e+00 +1.9817e+00 -2.1033e+00 +1.7466e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.549437021e+01 +8.549437021e+01 +6.702437021e+01 +6.702437021e+01 -3.1773e+00 +1.1626e+00 +4.4464e+00 -3.4358e-01 -1.0580e+00 +4.8699e+00 +1.4268e-01 +2.4691e+00 -2.4757e+00 -1.8662e+00 -2.3995e+00 +1.5472e+00 -3.5609e-01 +1.6904e+00 +4.9104e+00 +4.0833e+00 +3.8974e+00 -1.0285e+00 -1.7040e+00 +3.6461e-01
2 +5.172509107e+01 +5.172509107e+01 +3.325509107e+01 +3.325509107e+01 +4.1061e+00 -1.9623e+00 -3.6763e+00 -3.2405e+00 +3.1411e+00 +3.8167e+00 -3.9440e+00 -4.5601e+00 +3.9828e+00 -3.0452e+00 +3.2282e+00 -1.9175e+00 +2.0968e+00 +2.6837e+00 +6.0568e-02 +3.9770e+00 +4.1444e+00 -4.0704e+00 +1.8649e+00 -4.8620e+00
7 +3.406026547e+01 +3.406026547e+01 +1.559026547e+01 +1.559026547e+01 -2.1665e+00 +7.1973e-01 -3.6503e+00 +3.8190e+00 -3.4213e+00 +2.6970e+00 -9.3061e-01 -1.8026e+00 -2.3128e+00 -1.8107e+00 +2.3566e+00 +2.6933e-01 -1.0193e+00 -1.9435e+00 -4.6943e+00 +4.2512e+00 +4.7635e+00 -2.3222e+00 +2.2342e+00 +1.0451e+00
2963 +2.468485753e+01 +2.468485753e+01 +6.214857525e+00 +6.214857525e+00 +3.1659e+00 +4.8749e+00 +3.6210e+00 -3.9371e+00 +1.2504e+00 -9.1269e-01 +2.8784e+00 -3.0107e+00 -4.2246e+00 +3.2795e+00 -3.6473e+00 -4.5928e+00 +4.5123e+00 -4.4351e+00 -7.4029e-01 +3.3678e+00 -1.4472e+00 -9.1320e-01 -2.2759e+00 -2.4412e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.734979721e+01 +7.734979721e+01 +1.763979721e+01 +1.763979721e+01 -7.2005e-01 +3.9845e+00 -3.1630e+00 -3.8689e+00 -8.5287e-01 -3.8377e+00 +8.5812e-01 +8.0097e-01 -2.9698e+00 -2.6124e+00 -1.5610e+00 -3.3861e+00 +2.7650e+00 -6.7329e-02 +4.1786e-01 +2.8817e+00 +3.0077e+00 +2.1102e+00 -4.7385e+00 +2.5927e-01
2 +5.781354989e+01 +5.781354989e+01 -1.896450110e+00 -1.896450110e+00 +3.6116e+00 +3.7663e+00 +3.1137e+00 -3.4320e+00 +1.6896e+00 +4.3138e+00 +1.9591e+00 -4.4937e+00 +4.5598e+00 +2.4203e+00 +1.4043e+00 -8.4624e-01 +3.5052e+00 -1.0330e-01 -2.5056e+00 -3.4295e+00 -2.6134e+00 -4.5560e+00 +7.2588e-01 +6.6636e-01
94 +3.462259800e+01 +3.462259800e+01 -2.508740200e+01 -2.508740200e+01 -4.2540e+00 -3.4522e+00 -2.8649e-01 -2.6229e+00 -1.9759e+00 -3.5282e+00 -2.6163e+00 +2.4681e+00 +2.6543e+00 -4.2421e+00 +1.0133e+00 -8.1346e-01 +3.8266e+00 +2.5031e+00 +3.1222e-01 -2.9142e+00 -1.0716e+00 +4.0886e+00 +3.6988e+00 -2.7578e+00
1515 +2.233878509e+01 +2.233878509e+01 -3.737121491e+01 -3.737121491e+01 +4.8982e+00 -3.8599e+00 +1.8177e+00 -1.7167e+00 +3.5338e+00 -4.5281e+00 -3.1314e+00 +2.6058e+00 -1.9541e+00 -4.1042e+00 +6.5454e-01 +9.9175e-02 -4.7654e+00 +2.6049e-01 +1.8538e+00 -4.9363e+00 -9.4111e-01 -3.1402e-01 -1.3159e+00 -4.2475e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.748747205e+01 +7.748747205e+01 -1.935252795e+01 -1.935252795e+01 +4.2541e+00 -1.5997e-01 -1.4925e+00 -2.5155e+00 -2.6968e+00 +5.0915e-01 +2.9887e+00 +4.1199e+00 -2.3269e+00 -3.4408e+00 +3.2609e+00 -3.9107e+00 +1.3244e+00 +2.0983e+00 +3.9707e+00 -2.9654e+00 -1.6655e+00 -4.8808e+00 -2.3485e+00 -8.2204e-01
12 +6.296725744e+01 +6.296725744e+01 -3.387274256e+01 -3.387274256e+01 +2.6184e+00 -1.5914e+00 -4.0822e+00 +4.0824e+00 +4.8695e+00 +1.9981e+00 -2.3771e+00 +7.6949e-01 -2.7153e+00 -3.1572e+00 -6.5825e-01 -2.4103e+00 -2.4820e-01 +2.0182e+00 +1.7294e+00 +3.4026e+00 -2.3570e+00 -3.2584e+00 -4.7056e+00 +3.9268e+00
50 +3.554319180e+01 +3.554319180e+01 -6.129680820e+01 -6.129680820e+01 -1.4108e+00 +2.5837e+00 +2.9063e+00 -2.8717e-01 -3.0914e+00 -3.8505e+00 +4.3899e+00 -2.3108e-01 -3.8056e+00 -5.0695e-01 +3.4314e+00 -2.7385e+00 +4.0131e+00 -2.8188e+00 -1.0829e+00 -1.5691e+00 -4.3598e+00 +3.4902e+00 -2.3007e+00 -2.9717e+00
3268 +2.320514373e+01 +2.320514373e+01 -7.363485627e+01 -7.363485627e+01 -3.0694e+00 -8.0092e-01 +2.7896e+00 -1.0039e+00 -1.1751e-01 -3.3987e+00 -1.6926e-01 -4.2001e+00 -4.8555e+00 -4.9843e+00 -2.4846e+00 +3.3696e+00 +4.1025e+00 +1.1202e+00 -3.5375e+00 -4.7888e+00 -2.0592e+00 +3.4716e+00 +4.6947e+00 +3.1893e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095408122e+02 +1.095408122e+02 +1.416108122e+02 +1.416108122e+02 +7.8188e-01 +1.6884e+00 -9.2252e-01 +2.5350e+00 -4.1879e+00 -4.9880e+00 -1.2760e+00 -2.0796e+00 -2.2805e+00 -3.5750e+00 -3.3252e-01 +2.9095e+00 -2.4056e+00 +1.2702e-01 +3.2321e+00 -4.2250e+00 -1.2631e+00 -4.0103e+00 +1.7634e+00 +6.1224e-01
3 +5.785641525e+01 +5.785641525e+01 +8.992641525e+01 +8.992641525e+01 +4.2555e+00 -7.8160e-01 -9.6314e-02 +2.7318e-01 +1.3022e+00 +2.2737e+00 -2.7481e-01 +3.9217e+00 +3.6757e+00 -3.9517e+00 +3.1574e+00 +4.2410e+00 +1.3519e+00 +2.6673e+00 +1.1612e+00 +2.4358e+00 +4.1376e+00 +1.6877e+00 +1.5775e+00 +1.2391e-01
113 +3.886155478e+01 +3.886155478e+01 +7.093155478e+01 +7.093155478e+01 +1.0925e+00 -2.8469e+00 +7.1727e-01 -4.9633e+00 -4.7456e+00 -1.2696e+00 +5.6543e-01 +2.6300e+00 +2.3454e+00 -2.2866e+00 -1.3578e+00 -1.4918e+00 +2.6294e+00 +1.4877e+00 -2.1220e+00 +4.2014e+00 +3.9793e+00 -1.2662e+00 +4.6661e+00 -6.2264e-01
1435 +1.970041609e+01 +1.970041609e+01 +5.177041609e+01 +5.177041609e+01 -2.5379e+00 +1.8193e+00 +4.7387e+00 +4.7146e+00 +4.8503e+00 -3.0221e+00 +4.0222e+00 -8.5330e-01 +1.0093e+00 +1.9176e+00 -1.3352e+00 +4.8819e-01 +4.7228e+00 -2.0967e+00 -3.8887e+00 +3.3142e+00 +4.9502e+00 -7.4265e-01 +5.0546e-01 -4.2264e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.637463659e+01 +4.637463659e+01 +7.261463659e+01 +7.261463659e+01 +4.6894e+00 +1.3956e+00 +1.8565e+00 +2.4005e+00 -4.2932e+00 -4.5995e+00 +1.7864e-02 -3.8378e+00 -2.0666e+00 -1.9585e+00 +1.3379e-01 +2.4975e+00 +8.5854e-01 +3.2425e+00 +1.3864e+00 -2.7267e+00 +1.6758e+00 +6.6831e-02 +4.0892e+00 -1.0763e-01
45 +3.841282575e+01 +3.841282575e+01 +6.465282575e+01 +6.465282575e+01 +6.4584e-01 -3.4902e+00 +1.2820e-01 -2.1620e+00 +1.7656e+00 +4.5788e-01 -3.3193e+00 +3.0313e+00 -3.7531e+00 -4.6197e+00 -1.2784e-01 +1.8276e+00 -3.3007e+00 -1.0784e+00 +4.7677e+00 +1.5240e+00 -3.8073e+00 -2.4449e+00 -3.0367e+00 -4.0713e+00
887 +2.245796688e+01 +2.245796688e+01 +4.869796688e+01 +4.869796688e+01 -3.3305e+00 +2.8980e+00 -1.4185e+00 -1.4930e+00 +3.2667e+00 -2.4000e+00 -3.2348e+00 -3.6126e+00 -2.5041e+00 +1.6434e+00 -2.5358e-01 -4.3196e+00 -1.3578e+00 -3.5810e+00 +3.5722e+00 +1.5873e+00 -3.4759e-01 +4.9975e+00 -9.7189e-01 +4.9234e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312253832e+02 +1.312253832e+02 +1.151253832e+02 +1.151253832e+02 -4.3773e-01 +1.6735e+00 +2.7507e+00 +2.9606e-01 -1.3651e-01 -2.5337e+00 -1.5588e-01 -4.0302e+00 +1.8267e+00 -4.6599e+00 +4.2019e+00 -4.1656e+00 -3.3317e+00 +2.9266e+00 -2.5175e+00 +7.1348e-01 -3.5800e+00 -6.5857e-01 -2.0247e+00 +4.2079e+00
2 +5.305716311e+01 +5.305716311e+01 +3.695716311e+01 +3.695716311e+01 +1.6193e+00 -1.0942e+00 -2.8839e-02 -1.0670e+00 +2.9787e+00 -3.5052e+00 -1.0430e+00 +3.4261e-01 +3.1159e+00 +4.5480e+00 +2.9758e+00 -2.9153e+00 +1.9191e+00 -1.4571e-01 -6.1445e-01 -2.5613e+00 +6.4598e-01 +2.6089e+00 +2.3908e+00 +4.5787e+00
34 +3.334592054e+01 +3.334592054e+01 +1.724592054e+01 +1.724592054e+01 +6.3280e-01 +2.1224e-01 -2.8026e+00 -4.5183e+00 -3.5988e-01 +1.8201e+00 +3.5347e+00 -1.5252e-01 +1.3230e+00 +4.6430e+00 -4.6541e-01 -2.5607e+00 -3.5666e-01 -1.1099e+00 -3.2756e+00 +4.1046e+00 -7.0657e-01 +3.7066e+00 -4.1901e+00 -2.6693e+00
