% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2098 +1.910347722e+01 +1.910347722e+01 -3.810652278e+01 -3.810652278e+01 -2.8553e+00 +2.5279e-01 -3.7198e+00 -3.8307e+00 +4.1656e+00 +3.5638e+00 -3.3067e+00 +4.3101e-01 +1.6723e-01 +4.1528e+00 -3.2701e+00 +2.8785e+00 +1.5631e+00 +2.9995e+00 -2.9682e+00 -2.0647e+00 +1.2431e+00 -1.5163e+00 +1.7238e+00 -3.7423e-01
16391 +1.489461827e+01 +1.489461827e+01 -4.231538173e+01 -4.231538173e+01 -4.8923e+00 -1.9177e+00 +3.8230e+00 +3.4299e+00 +4.6048e+00 -3.5724e+00 -1.4329e+00 +2.8785e+00 -2.1584e+00 -4.8238e+00 -7.3371e-01 -6.7249e-01 -2.3753e+00 -8.6462e-01 -2.5089e+00 +4.6841e+00 +1.4304e+00 +1.7799e+00 +9.4686e-02 -3.0493e+00
18887 +9.484321759e+00 +9.484321759e+00 -4.772567824e+01 -4.772567824e+01 -4.6423e+00 -1.9177e+00 +3.8229e+00 +2.9606e+00 +4.6048e+00 -3.5724e+00 -1.4330e+00 +2.8787e+00 -2.1584e+00 -4.8238e+00 -7.3370e-01 -6.7249e-01 -2.8753e+00 -8.6461e-01 -2.6495e+00 +4.6841e+00 +1.4324e+00 +1.0796e+00 +9.4686e-02 -3.0493e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.073722500e+01 +7.073722500e+01 +4.295722500e+01 +4.295722500e+01 +4.1984e+00 +2.8969e+00 +4.5756e+00 +4.9872e+00 -1.4831e+00 +1.9227e+00 -2.5151e+00 +4.8508e+00 -7.8416e-01 -1.4373e+00 +4.2564e+00 +6.8029e-01 -2.4338e+00 +4.1168e+00 +3.0172e+00 +1.2192e+00 +2.8980e-01 -3.5906e+00 +4.9055e+00 -3.9741e+00
3 +5.228397586e+01 +5.228397586e+01 +2.450397586e+01 +2.450397586e+01 -7.7057e-01 -1.5605e-01 -2.7527e+00 -9.7045e-01 +8.3460e-01 +6.1085e-01 -3.2085e-01 +4.1733e+00 -2.8415e+00 -8.4950e-01 -1.6823e-01 +3.2898e+00 +2.2102e+00 -2.7955e+00 -4.7490e-02 +1.6049e+00 +4.6554e+00 +2.6238e+00 -1.0701e-01 -3.7216e+00
108 +3.818736150e+01 +3.818736150e+01 +1.040736150e+01 +1.040736150e+01 -3.4521e+00 -3.8477e+00 -1.2047e+00 -4.0591e+00 -2.7948e+00 -3.8142e+00 -3.9818e+00 +2.5923e+00 -2.1629e+00 -1.4637e-01 -2.9159e+00 +4.7871e+00 -4.9977e+00 -3.5394e+00 -1.0435e+00 -3.3473e+00 +3.1198e+00 -3.1848e+00 -4.2433e+00 -3.6995e+00
4431 +1.895658525e+01 +1.895658525e+01 -8.823414746e+00 -8.823414746e+00 -4.9316e+00 +4.2370e-01 +4.8014e+00 +5.5210e-01 -4.2157e+00 -1.3926e+00 +3.7525e+00 -4.5664e+00 +1.7800e+00 -4.1869e+00 +2.6457e-01 -4.2109e-01 +4.0402e+00 -5.7881e-01 -3.8579e+00 -2.5191e+00 +7.1418e-02 -9.3003e-01 +7.9482e-01 -6.1133e-01
13626 +1.437362830e+01 +1.437362830e+01 -1.340637170e+01 -1.340637170e+01 -4.9318e+00 +4.2370e-01 +4.8014e+00 +5.5210e-01 -4.2157e+00 -1.3926e+00 +3.2525e+00 -4.5664e+00 +1.7800e+00 -4.1869e+00 +2.6457e-01 -4.1328e-01 +4.0402e+00 -5.7881e-01 -3.8579e+00 -2.5270e+00 +7.1418e-02 -9.3003e-01 +7.9482e-01 -6.1133e-01
20260 +9.973508602e+00 +9.973508602e+00 -1.780649140e+01 -1.780649140e+01 -4.9316e+00 +4.2370e-01 +4.8014e+00 +5.5210e-01 -4.2157e+00 -1.3926e+00 +3.2506e+00 -4.5664e+00 +1.7800e+00 -4.1869e+00 +1.4567e-02 -4.2157e-01 +4.0422e+00 -5.7881e-01 -3.8579e+00 -2.7691e+00 +7.1417e-02 -9.3052e-01 +7.9482e-01 -6.1132e-01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.035370491e+01 +8.035370491e+01 +3.164370491e+01 +3.164370491e+01 -9.7059e-01 +4.9254e+00 +8.6405e-02 +1.6138e+00 -2.9929e+00 -4.6839e+00 -4.5105e+00 +3.4734e+00 +1.9264e+00 +7.2363e-01 -6.3473e-01 +4.5034e+00 -3.1793e+00 +1.5601e+00 +4.0962e+00 -1.3051e+00 -1.6935e+00 -1.6298e+00 -1.9170e+00 -4.6890e+00
5 +4.238417128e+01 +4.238417128e+01 -6.325828721e+00 -6.325828721e+00 -3.0042e+00 -4.4806e+00 +1.0160e-01 -1.5292e+00 +4.2097e+00 +1.2518e+00 +3.6567e+00 -1.5146e+00 +2.3051e-01 +2.2961e+00 +2.1833e+00 +2.8135e+00 -4.1217e+00 -2.7255e+00 +3.5010e+00 +3.9604e+00 -2.1437e+00 -1.8379e+00 -3.2163e+00 +3.7557e+00
19 +2.960593642e+01 +2.960593642e+01 -1.910406358e+01 -1.910406358e+01 -4.1457e+00 +1.6908e+00 +2.9347e+00 -4.8858e+00 -2.2119e+00 -3.6511e+00 +3.2485e+00 +4.3095e+00 +2.2013e+00 -9.8560e-01 -2.5304e+00 -3.9129e+00 -1.5494e+00 +2.1834e+00 -1.0476e+00 +4.0406e+00 +4.6085e+00 +4.3219e+00 +4.5842e-01 +3.6758e+00
2565 +2.140482768e+01 +2.140482768e+01 -2.730517232e+01 -2.730517232e+01 -4.4639e+00 -1.1963e+00 -5.8436e-02 -1.8036e+00 +8.6085e-01 -4.9875e-01 +8.3418e-01 +1.2890e+00 +4.7041e+00 +4.6783e+00 +1.8979e+00 -2.0567e+00 -2.5801e+00 +1.0570e+00 -1.1697e+00 +7.3312e-01 -4.3898e+00 +1.6894e+00 -4.0838e-01 -1.0235e+00
16531 +1.542830630e+01 +1.542830630e+01 -3.328169370e+01 -3.328169370e+01 -4.1457e+00 +1.6908e+00 +2.9337e+00 -4.8858e+00 -2.2119e+00 -3.6511e+00 +3.2485e+00 +4.3095e+00 +2.2013e+00 -9.8560e-01 -2.5304e+00 -3.9129e+00 -1.5494e+00 +3.2459e+00 -1.0476e+00 +4.5562e+00 +4.8507e+00 +4.3219e+00 +4.5842e-01 +3.6758e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.609504635e+01 +5.609504635e+01 -1.106949536e+02 -1.106949536e+02 -7.6596e-01 +1.5446e+00 +3.3613e+00 +2.8866e+00 -2.3009e+00 +4.1085e-01 +1.8577e+00 -2.3374e+00 +4.5062e+00 +6.5828e-01 -7.1813e-01 +2.0067e+00 -2.1146e+00 -6.4895e-01 +1.4177e+00 +5.1963e-01 +1.8891e+00 +2.4576e+00 -4.5400e-02 +8.9705e-03
55 +3.592966421e+01 +3.592966421e+01 -1.308603358e+02 -1.308603358e+02 -4.2386e+00 -2.5536e+00 +3.8678e+00 +4.3245e-01 +6.7739e-02 +4.6347e+00 +1.3224e+00 +4.5296e+00 -3.0238e+00 +2.1089e+00 +1.3481e+00 -2.9486e+00 -2.5723e+00 -4.7624e+00 +1.8124e+00 -4.9390e+00 -1.7930e+00 +4.2686e+00 -3.2723e+00 -1.0769e+00
3173 +2.369824629e+01 +2.369824629e+01 -1.430917537e+02 -1.430917537e+02 +3.8330e+00 -3.6377e+00 -3.9221e+00 +5.2672e-01 -1.2543e+00 +3.7414e+00 -4.6323e+00 -8.5487e-01 -2.0172e+00 -6.1391e-01 +8.2247e-01 +9.9151e-01 -2.0773e+00 +3.1332e-01 +3.1018e+00 +2.8516e+00 +2.4237e+00 -4.0654e+00 -1.9188e+00 +4.3348e+00
15851 +1.550992087e+01 +1.550992087e+01 -1.512800791e+02 -1.512800791e+02 -4.2386e+00 -2.5533e+00 +3.8678e+00 -1.3204e-01 +6.7739e-02 +4.6345e+00 +1.3225e+00 +4.5257e+00 -3.0238e+00 +2.1086e+00 +1.3481e+00 -2.9486e+00 -2.5723e+00 -4.7624e+00 +1.8749e+00 -4.9388e+00 -1.7930e+00 +4.2530e+00 -3.2723e+00 -1.2342e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.290164184e+01 +8.290164184e+01 +1.082901642e+03 +1.082901642e+03 +3.8851e+00 +3.4872e+00 +1.4554e+00 -1.9045e+00 +1.2930e-01 +3.1168e+00 +3.7978e+00 +2.0975e+00 -3.2945e+00 +1.9656e+00 -2.1074e+00 +3.0824e-01 -4.5986e+00 -1.5672e+00 -3.3211e+00 +7.2954e-01 -4.6591e+00 +2.4939e+00 -7.2207e-01 -7.6316e-01
4 +5.453516012e+01 +5.453516012e+01 +1.054535160e+03 +1.054535160e+03 -2.1182e+00 -4.8525e+00 +3.4078e+00 -2.7846e+00 -3.5796e+00 +2.1376e+00 +3.7170e+00 +2.9699e+00 +4.6012e+00 +1.1396e+00 +7.7213e-02 -3.0031e+00 -4.3708e+00 +4.1368e+00 +2.4133e+00 +4.6389e+00 -3.4788e-01 -2.6671e+00 +6.3163e-01 +2.1851e+00
157 +3.934099128e+01 +3.934099128e+01 +1.039340991e+03 +1.039340991e+03 +3.2923e+00 -1.9401e+00 +3.1615e+00 +1.6277e+00 +4.5223e+00 -3.2389e+00 -1.2411e+00 -3.5287e+00 +4.9926e-01 +2.1215e+00 -1.8976e+00 +7.6499e-02 -2.9116e+00 -3.7636e+00 +6.6775e-01 -3.0150e-02 +1.2181e+00 -4.7728e+00 +4.8684e+00 -2.7251e+00
2802 +2.431660938e+01 +2.431660938e+01 +1.024316609e+03 +1.024316609e+03 -8.5375e-01 -2.4630e+00 -3.3907e+00 -1.0243e+00 +2.2125e+00 -1.0357e+00 -2.5510e-01 +1.5948e+00 +3.0605e+00 -2.6755e+00 +1.8821e+00 +4.4778e+00 +1.4779e+00 +2.0039e+00 -4.0090e+00 +3.5904e+00 -5.2552e-01 -1.4448e+00 +3.6086e+00 -4.8610e-01
12639 +1.514927456e+01 +1.514927456e+01 +1.015149275e+03 +1.015149275e+03 +9.9419e-01 -8.4860e-02 -1.6596e+00 -1.0340e+00 -1.6164e-01 +1.5390e+00 +3.7169e+00 -2.5868e+00 +2.5152e+00 +3.1661e+00 -1.2041e-01 +2.2706e+00 -2.6047e+00 -2.8651e+00 +9.6444e-02 -2.1573e+00 +3.5422e+00 -4.5055e+00 +3.7981e+00 +2.1130e-02
14178 +9.870119904e+00 +9.870119904e+00 +1.009870120e+03 +1.009870120e+03 +9.3169e-01 -2.1050e-01 -1.6596e+00 -1.0321e+00 -1.6164e-01 +1.5390e+00 +3.7169e+00 -2.5868e+00 +2.5152e+00 +3.2286e+00 -1.2041e-01 +2.2706e+00 -2.6048e+00 -2.8651e+00 +3.3944e-02 -2.2198e+00 +3.9791e+00 -4.7556e+00 +3.8267e+00 -3.3385e-01
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231646233e+02 +1.231646233e+02 +1.046946233e+02 +1.046946233e+02 -2.3888e+00 -2.8136e+00 +3.1860e-01 -3.9134e+00 -6.9204e-01 -1.0363e+00 -1.0956e+00 +4.1336e+00 +3.8310e+00 +4.8481e+00 +1.6738e+00 +7.0785e-01 +2.2582e+00 +3.7279e-01 +3.7011e+00 +1.6827e+00 +2.6863e-01 +1.7755e+00 -2.9965e+00 -2.6814e-01
2 +8.545146641e+01 +8.545146641e+01 +6.698146641e+01 +6.698146641e+01 +2.1496e+00 -4.1228e+00 +2.7896e+00 +3.2256e+00 +6.6190e-01 -6.3867e-01 -3.0965e+00 +6.2083e-01 -4.1006e-01 +1.1715e+00 +4.0223e+00 -2.1919e-01 +1.0415e-01 -4.1966e+00 +1.1884e+00 -8.4195e-01 +4.6444e+00 +2.9271e+00 -1.3574e+00 -4.5441e-01
6 +5.482226409e+01 +5.482226409e+01 +3.635226409e+01 +3.635226409e+01 -1.2727e+00 +3.2137e+00 +3.7130e+00 +4.4946e+00 -8.7593e-01 +5.3182e-02 -2.0461e+00 +1.4818e+00 -2.7761e+00 +1.2456e+00 -1.1514e+00 -3.1993e+00 -1.6393e+00 +2.1762e+00 -3.6467e+00 +3.4549e+00 +2.3512e+00 +3.1499e+00 +4.9545e+00 +2.3134e+00
14 +3.910872870e+01 +3.910872870e+01 +2.063872870e+01 +2.063872870e+01 -2.3953e+00 -3.8143e+00 +2.2385e+00 +1.3067e+00 +1.1027e+00 +2.3630e+00 +1.3906e-01 +1.4768e+00 +3.7781e+00 +1.9673e+00 +1.2794e+00 -9.3251e-01 -1.3370e+00 -6.9429e-01 +1.2752e+00 +2.0836e-01 -4.5769e+00 -4.7715e+00 -2.4224e+00 +3.8625e+00
4328 +2.481669463e+01 +2.481669463e+01 +6.346694626e+00 +6.346694626e+00 -2.9227e+00 -7.9766e-01 -1.7293e+00 +5.6389e-01 -1.6046e+00 -3.0011e+00 -3.6222e+00 +7.5690e-01 -3.7761e+00 +1.2456e+00 -1.2828e+00 -3.2306e+00 -1.6393e+00 +2.1762e+00 -3.6467e+00 +3.4549e+00 +2.3512e+00 -5.1158e-01 +1.8266e+00 -1.1494e+00
10404 +1.384937860e+01 +1.384937860e+01 -4.620621400e+00 -4.620621400e+00 +1.9732e+00 -2.9303e+00 -4.6544e+00 -7.2128e-01 -3.1277e+00 +2.9234e+00 +4.4791e-01 -7.6329e-01 +5.8210e+00 +1.3417e+00 +3.3639e+00 +4.8455e+00 +9.8440e-01 +3.6429e+00 -4.3525e+00 +2.6363e-01 +2.6257e-01 +4.9815e+00 +4.4534e+00 +2.3132e+00
13209 +8.219667553e+00 +8.219667553e+00 -1.025033245e+01 -1.025033245e+01 +1.9732e+00 -2.9303e+00 -4.6544e+00 -7.2128e-01 -3.1277e+00 +2.9234e+00 +4.4791e-01 -7.6329e-01 +5.8210e+00 +1.3417e+00 +3.3639e+00 +4.8455e+00 +9.8440e-01 +4.5138e+00 -4.3525e+00 +2.6339e-01 +2.6257e-01 +4.9820e+00 +4.4534e+00 +2.3132e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.843950233e+01 +8.843950233e+01 +2.872950233e+01 +2.872950233e+01 -2.0482e+00 -1.8270e+00 -3.2415e+00 +3.5601e+00 +2.0984e+00 -3.6208e+00 +3.2784e+00 -1.0716e+00 -1.1555e-01 +3.0421e+00 +4.1348e+00 -3.9444e+00 -4.7970e+00 +4.4985e+00 +3.5310e+00 +1.5714e+00 -1.8810e-01 -7.8331e-01 +3.1604e+00 +1.7639e-01
3 +5.751637506e+01 +5.751637506e+01 -2.193624939e+00 -2.193624939e+00 -2.1084e-02 +3.0449e-01 -3.3258e+00 -9.0276e-01 -3.0550e+00 -6.2699e-01 +2.8694e+00 -2.1794e+00 +4.6267e+00 -4.7995e+00 +2.4447e+00 -6.7970e-01 -4.3952e-01 -8.6444e-01 -9.4401e-01 -3.8481e+00 -3.5448e+00 -1.2950e+00 -2.6034e+00 +1.7547e+00
24 +3.872255216e+01 +3.872255216e+01 -2.098744784e+01 -2.098744784e+01 +4.3756e+00 -4.4024e-01 -4.0150e+00 -1.8256e+00 +8.5440e-01 -3.9043e-01 -7.9515e-01 +3.3330e+00 +4.4373e+00 +4.9820e+00 -4.4147e+00 +3.5211e+00 -6.0086e-01 +3.2883e+00 -4.7866e+00 -4.5921e+00 +3.2095e+00 +2.7758e+00 +3.9689e+00 -1.2662e+00
76 +1.800404614e+01 +1.800404614e+01 -4.170595386e+01 -4.170595386e+01 -3.3955e+00 -3.9694e+00 -2.4159e+00 -1.8696e+00 +1.0849e+00 +1.1714e+00 +3.1004e-01 +4.4815e+00 +1.1503e+00 +3.1034e+00 +1.2810e+00 +4.1327e+00 +2.0228e+00 +9.4736e-01 +3.9352e+00 +2.4473e+00 +2.7421e+00 +7.9050e-01 -3.9737e+00 +2.4453e+00
