% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2602 +6.114009824e+01 +6.114009824e+01 +1.047370098e+03 +1.047370098e+03 +3.4166e+00 -2.5877e+00 -1.7516e+00 +4.9971e+00 -1.0207e+00 -1.0370e+00 -3.0215e+00 -1.3263e+00 -2.2164e+00 +3.0004e+00 +3.9937e-01 +1.4680e+00 +9.0111e-01 -1.0252e+00 +2.2840e+00 +3.7823e+00 +3.0002e-01 -2.6243e+00 +3.6754e+00 +2.0009e+00
4905 +3.969993327e+01 +3.969993327e+01 +1.025929933e+03 +1.025929933e+03 +2.8155e+00 -3.8502e+00 +1.6353e+00 +6.0812e+00 -2.1905e+00 -3.4494e+00 -3.1128e+00 -2.1599e+00 -4.3779e+00 +4.7742e+00 -3.2350e+00 +2.4967e+00 -3.9486e-02 +1.4999e+00 +1.7489e+00 +4.6444e+00 +3.6137e-01 -3.1963e-01 +2.2591e+00 -1.1059e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.391829196e+01 +8.391829196e+01 +2.079982920e+02 +2.079982920e+02 +2.2421e+00 +4.2069e+00 +3.9378e+00 -2.7347e-01 -2.3833e+00 -4.6566e+00 -2.4448e+00 +2.1082e+00 -4.4265e+00 -1.2707e+00 +2.1436e+00 +3.4904e-01 -4.5873e+00 -1.1222e+00 +4.4092e+00 -3.0138e+00 -2.2564e+00 +2.6979e+00 -3.7205e+00 -3.4811e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.468496040e+01 +8.468496040e+01 -3.836250396e+02 -3.836250396e+02 +6.7589e-01 -3.6889e+00 +7.1095e-01 +2.5714e+00 +2.6300e+00 -9.6927e-01 -4.4550e-01 -5.3316e-01 +1.2566e+00 -1.0505e+00 -2.7811e+00 -4.7040e+00 +1.5770e+00 +1.1678e+00 -2.1649e+00 +2.7696e-01 +4.8862e+00 +3.9354e+00 +4.9513e+00 -3.7084e+00
760 +6.182234982e+01 +6.182234982e+01 -4.064876502e+02 -4.064876502e+02 +2.6466e+00 +1.3622e+00 +1.2172e+00 -4.9745e+00 +3.3674e+00 -4.6957e+00 -9.5297e-02 +1.2409e-01 -2.6154e+00 -2.0560e+00 -5.0752e+00 +3.1447e+00 -5.8621e+00 -9.8998e-02 +4.5409e-02 +4.8986e-02 +4.4085e+00 +5.6556e+00 +4.1931e+00 -1.5389e+00
3118 +3.919478469e+01 +3.919478469e+01 -4.291152153e+02 -4.291152153e+02 +2.6217e+00 +5.2913e-01 -9.4311e-01 -4.6873e+00 +2.4619e+00 -2.9007e+00 -1.6329e+00 +2.7448e+00 -3.8419e-01 -1.8405e-01 -2.8225e+00 +2.9624e+00 -5.1285e+00 +3.1170e-01 -8.6868e-02 +5.5455e-01 +2.6459e+00 +5.9089e+00 +4.8050e+00 -2.6084e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.116780440e+01 +8.116780440e+01 +2.054780440e+01 +2.054780440e+01 +4.9612e+00 -4.6937e+00 -3.7444e-01 +1.6949e+00 -2.0736e+00 -4.2231e+00 +8.7094e-01 -1.0539e+00 -1.9467e+00 -4.8949e+00 -2.3580e+00 -1.3778e+00 -2.1043e+00 +2.7380e+00 +1.3141e+00 -1.0063e-01 -4.4675e+00 +8.4442e-01 -9.3209e-01 -1.3974e+00
1321 +5.374429654e+01 +5.374429654e+01 -6.875703459e+00 -6.875703459e+00 +8.1504e-01 +2.7124e+00 -9.3519e-01 +4.1221e+00 -3.4944e+00 -5.1172e+00 -2.4797e+00 -3.3230e-02 -3.0913e+00 +3.1027e-01 -4.5874e-01 +4.9508e-01 -2.6208e+00 -5.8787e-01 -1.2430e+00 +3.3483e+00 -1.1809e+00 -2.9682e+00 +1.4271e-02 +2.9476e+00
3507 +3.553178969e+01 +3.553178969e+01 -2.508821031e+01 -2.508821031e+01 +1.4232e+00 -3.5425e-01 -2.2587e+00 +3.5505e+00 -3.7644e+00 -3.1209e+00 -3.4235e+00 +1.1483e+00 -3.4242e+00 -5.6804e-01 +1.1277e+00 +2.2002e+00 -2.9993e+00 +4.8739e-01 -1.1332e+00 +5.7704e-01 -1.6906e-01 -3.0939e+00 +4.3200e-01 +3.4797e+00
4411 +1.494642476e+01 +1.494642476e+01 -4.567357524e+01 -4.567357524e+01 +1.2578e+00 +2.1995e+00 -1.4293e+00 +3.6184e+00 -4.1646e+00 -2.1937e+00 -2.7676e+00 +2.2568e+00 -3.6098e+00 -3.8194e-01 +2.1653e+00 +1.5922e+00 -9.1564e-01 +6.3682e-01 -3.3598e+00 +2.6537e+00 -1.7200e+00 -2.6457e+00 +2.0765e+00 +2.3999e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.498309865e+01 +8.498309865e+01 +3.714430987e+02 +3.714430987e+02 -3.1574e-01 -5.9652e-01 +1.9276e+00 -3.6478e-01 -1.4639e+00 -2.2126e+00 -1.7443e+00 +4.1396e+00 +6.2366e-01 +3.8083e+00 +3.1239e+00 +3.4921e+00 -3.5072e+00 -3.2386e+00 -3.0607e+00 +2.0017e+00 -4.6039e+00 -2.7349e+00 +4.3901e+00 +2.3926e+00
1943 +6.223210894e+01 +6.223210894e+01 +3.486921089e+02 +3.486921089e+02 -8.9439e-01 +2.4395e+00 +2.3815e+00 +2.6245e-01 -6.3148e+00 -6.1484e-01 -2.6735e+00 +3.1053e+00 +3.9069e+00 +7.2274e-01 +2.1655e+00 -1.5258e+00 -5.1851e+00 -1.8471e-01 +8.0942e-01 +1.2017e+00 -1.9713e+00 -3.5912e-01 -4.5785e+00 -2.1688e+00
3018 +3.663878785e+01 +3.663878785e+01 +3.230987879e+02 +3.230987879e+02 -1.1933e+00 +4.1413e+00 +4.2676e+00 -7.7276e-01 -2.1584e+00 +5.9945e-01 -1.9630e+00 +2.0864e+00 +4.0651e+00 +3.0271e+00 +1.6998e+00 -4.8180e+00 -2.4247e+00 +5.2728e-01 -9.0150e-01 +2.8690e+00 +1.0208e+00 +9.3209e-01 -3.0169e+00 -9.2663e-01
4116 +2.193533734e+01 +2.193533734e+01 +3.083953373e+02 +3.083953373e+02 -6.3946e-02 +5.1781e+00 +2.4871e+00 -1.6507e+00 -3.5722e+00 -1.5437e+00 -2.5382e+00 +1.9349e+00 +1.2699e+00 +2.6597e+00 +1.3184e+00 -4.7683e+00 -2.4665e+00 -2.2349e+00 -9.2549e-01 +1.0894e+00 +4.2785e-01 +1.1185e+00 -4.2056e+00 -2.2749e+00
4707 +1.262297316e+01 +1.262297316e+01 +2.990829732e+02 +2.990829732e+02 -2.7809e+00 +4.4086e+00 +3.6001e+00 -1.2110e-01 -2.5761e+00 -1.5902e+00 -2.9463e+00 +1.7858e+00 +3.2237e+00 +3.3271e+00 +1.6202e+00 -3.5469e+00 -2.3488e+00 -2.2564e+00 +3.4072e-01 +9.6834e-01 +2.4345e-01 +2.2465e+00 -1.9957e+00 -4.1454e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.598210454e+01 +8.598210454e+01 +1.994021045e+02 +1.994021045e+02 -2.7558e+00 +1.1761e+00 -3.5739e+00 -3.4085e-01 +2.6425e+00 +2.2995e+00 +7.3124e-01 +1.7340e+00 +2.1927e+00 -3.8133e+00 -3.5417e+00 -8.4125e-01 -3.9176e+00 +6.5087e-01 +3.9535e+00 +3.0896e+00 +1.6070e+00 +2.0581e+00 +1.3807e+00 -2.9585e+00
3414 +5.984714063e+01 +5.984714063e+01 +1.732671406e+02 +1.732671406e+02 -4.2378e+00 -2.8224e+00 -2.7469e+00 -3.7586e+00 -1.0117e+00 +3.8278e+00 +5.0716e+00 -1.2130e+00 +1.0895e-01 +4.4311e-01 +2.2426e+00 -3.4350e+00 +2.3114e+00 -3.6203e+00 +3.7908e+00 -4.6356e+00 -4.4845e-01 -9.6423e-01 -5.0137e-01 +3.8352e-01
4821 +3.612166562e+01 +3.612166562e+01 +1.495416656e+02 +1.495416656e+02 -4.6891e+00 -3.1108e+00 -6.3635e-01 -5.1762e+00 +1.6106e+00 +2.4634e+00 +4.8404e+00 -4.1305e-01 +1.5314e+00 +2.2939e+00 +1.8236e+00 -3.5554e+00 +3.8904e+00 -2.3233e+00 +4.5315e+00 -2.4053e+00 -1.8402e+00 -1.7333e+00 -6.2078e-01 -6.5831e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563227719e+01 +8.563227719e+01 -1.102277228e+02 -1.102277228e+02 -6.3886e-01 -1.8923e+00 -2.7196e-01 +4.3690e+00 +3.8163e+00 -3.2345e+00 -9.0334e-01 -2.3480e+00 -1.0077e+00 +1.9093e+00 +1.6904e+00 +4.4920e+00 +7.4406e-01 +9.5083e-03 +5.1647e-01 +1.6274e+00 +1.3735e+00 +4.5004e+00 -6.3002e-02 +3.3513e+00
3148 +6.237443231e+01 +6.237443231e+01 -1.334855677e+02 -1.334855677e+02 +7.7721e-01 +1.1995e+00 +1.4011e+00 -3.0004e+00 -2.3913e+00 -5.0699e-01 -3.6564e+00 -1.3893e+00 +1.7623e+00 +2.9581e+00 -3.0403e+00 -1.5653e-01 -2.2809e+00 +5.7627e-01 +1.7855e+00 -8.8964e-01 +1.6730e+00 -2.7656e+00 +3.0759e+00 +1.7139e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.397510441e+01 +8.397510441e+01 +7.821510441e+01 +7.821510441e+01 -2.2460e+00 +1.0318e+00 +4.3934e+00 +1.0451e+00 -3.6866e+00 -2.2037e+00 -2.1397e+00 -3.0954e+00 +8.2779e-01 +2.5919e+00 -1.3076e+00 +1.3864e-01 -9.4797e-01 +4.8301e+00 +4.2932e+00 -2.4651e+00 -5.2928e-01 -2.7280e+00 +1.6102e+00 +2.4868e+00
2611 +5.853253718e+01 +5.853253718e+01 +5.277253718e+01 +5.277253718e+01 -1.8844e+00 +4.1133e+00 -3.5709e+00 +2.7432e-01 +9.5551e-01 -7.5663e-01 -1.3066e-01 -4.9928e+00 +2.5662e+00 -1.9121e+00 -2.5551e+00 -4.2420e+00 -1.4221e+00 -1.1906e+00 +2.4342e+00 +9.3221e-01 +2.8787e+00 -6.3435e-01 -1.6764e+00 -2.9106e+00
4615 +3.820321905e+01 +3.820321905e+01 +3.244321905e+01 +3.244321905e+01 -5.7790e+00 +8.3414e-01 -1.3401e+00 +1.4474e+00 +2.9469e+00 -2.0434e+00 +1.3650e+00 -2.8007e+00 +4.5144e+00 -1.9819e-01 +1.2958e-02 -2.9465e-01 -1.7679e-02 +1.1316e+00 -6.4585e-01 +1.2813e+00 +4.2904e+00 -2.4686e+00 -1.6214e+00 -3.3549e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.606987975e+01 +8.606987975e+01 -4.125801203e+02 -4.125801203e+02 -2.5676e+00 -4.5879e+00 +4.7399e+00 -4.9061e+00 +1.6238e+00 -2.7308e+00 -3.0807e+00 -2.9997e+00 -3.9147e+00 -4.1090e+00 +3.9779e+00 +2.5223e+00 -4.9808e+00 -1.8857e+00 +4.0683e+00 -8.5494e-01 -4.2649e+00 +8.2343e-01 +3.7146e+00 +2.5880e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.286886847e+01 +8.286886847e+01 +4.000886847e+01 +4.000886847e+01 -2.9561e+00 +1.8517e+00 +3.2091e+00 +9.5437e-01 -7.4204e-01 -3.4508e+00 +2.4943e+00 +3.8824e+00 -1.7841e+00 +1.3043e+00 -4.9980e+00 -2.2754e+00 +4.6716e+00 -3.3216e+00 -5.5751e-01 -1.0139e+00 +4.5201e+00 +6.0361e-01 +9.7737e-01 +1.5943e+00
97 +5.521454986e+01 +5.521454986e+01 +1.235454986e+01 +1.235454986e+01 +3.4320e+00 +1.5063e+00 +4.5387e+00 +1.8392e+00 +2.6195e+00 -4.9250e+00 +1.8495e+00 -4.3474e+00 +1.4126e+00 -1.2816e+00 -1.6589e+00 +3.0706e+00 +3.3054e+00 +4.3688e+00 -3.9782e+00 -2.6657e+00 +1.4312e+00 -8.6665e-01 -1.4389e+00 +1.1442e-01
3738 +3.191300949e+01 +3.191300949e+01 -1.094699051e+01 -1.094699051e+01 +4.0060e+00 -4.3266e+00 +2.4382e+00 +3.8959e+00 -1.5382e+00 -4.8355e+00 -8.1200e-01 -4.6495e+00 +2.3585e+00 -5.1362e-01 -3.5893e+00 -1.5248e-02 -2.1099e-01 +3.2797e+00 -6.6550e-01 -3.1826e+00 +5.5818e-01 +5.4896e-01 -1.1186e+00 -8.2580e-02
