% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.022956119e+10 +3.022956119e+10 +3.022956094e+10 +3.022956094e+10 -2.1771e+00 +3.9223e+00 +3.1869e+00 -2.5508e+00 +2.9027e+00 +1.7484e+00 -1.8474e+00 -2.8048e+00 -5.6406e-01 +2.8917e+00 -4.8047e+00 -3.9793e+00 -9.7263e-01 -1.7327e+00 -1.4200e+00 -4.6890e+00 -4.3492e+00 +2.9264e+00 +4.8976e+00 +1.6529e+00
2 +1.732738912e+09 +1.732738912e+09 +1.732738657e+09 +1.732738657e+09 +2.9261e+00 +4.5639e+00 -1.5825e+00 -3.6548e+00 +3.1693e+00 +3.8865e+00 +1.8613e+00 -1.2655e+00 +2.4059e-01 +4.7777e+00 -9.0086e-01 +4.6698e+00 +3.6752e-01 -1.1913e+00 +2.4046e+00 -1.1955e+00 -4.9103e+00 -3.9925e+00 -1.3472e+00 -4.9164e+00
4 +7.527941764e+08 +7.527941764e+08 +7.527939216e+08 +7.527939216e+08 +2.6714e+00 +6.3019e-01 +1.2837e+00 +1.3685e+00 -1.2374e-01 -4.2101e-01 -2.4479e+00 -2.3430e+00 +2.0806e+00 -4.0629e+00 -4.9819e+00 +4.4425e+00 -3.3207e+00 -5.1802e-01 -1.1153e+00 -1.2443e+00 +4.8928e+00 +3.1971e-01 -8.3071e-01 +3.3056e+00
19 +3.704006560e+08 +3.704006560e+08 +3.704004012e+08 +3.704004012e+08 +4.5937e+00 +1.0998e+00 +2.0529e-01 +2.1576e+00 +1.9035e+00 -6.6019e-02 -1.0985e+00 +2.6145e+00 +1.1088e+00 -1.3637e-01 +1.4191e+00 +1.6732e-01 +1.3113e+00 +1.0778e+00 +3.1970e+00 -4.0051e+00 -2.3391e+00 -1.7696e+00 -1.3288e+00 -4.7323e-01
209 +2.043275544e+08 +2.043275544e+08 +2.043272995e+08 +2.043272995e+08 +8.6457e+00 -1.1865e+00 +3.8694e+00 -2.1522e+00 +1.0228e+00 -2.6333e+00 -1.2226e-01 +1.4366e-01 +2.8998e+00 +3.1568e+00 +2.7920e+00 +1.0492e+00 -5.2856e-02 +3.8986e+00 -4.8486e+00 -1.3699e+00 -2.2572e+00 -1.3233e+00 -1.6985e+00 +2.4475e+00
613 +1.497641587e+08 +1.497641587e+08 +1.497639038e+08 +1.497639038e+08 +4.9036e+00 -2.1349e+00 -2.9257e-01 -2.9994e+00 -3.9409e+00 +4.6823e-01 +2.7865e+00 +8.2272e+00 +6.1766e+00 +5.2846e+00 +1.7755e+00 +1.0028e+00 -2.5145e+00 +2.4385e+00 -2.3973e+00 +5.4193e-01 +1.8942e+00 -1.4725e+00 +1.4306e+00 +2.5411e-01
887 +9.752980486e+07 +9.752980486e+07 +9.752955004e+07 +9.752955004e+07 +5.9941e+00 +4.5781e+00 -3.9914e-01 -2.3008e+00 -2.2858e+00 +5.8644e-01 -8.7395e-01 +3.1975e+00 +1.0028e+00 -4.6966e-01 +4.6309e+00 +6.2218e+00 -5.7255e-01 -4.2570e-01 -4.1071e+00 +4.8078e-01 +8.6995e-01 -2.4039e+00 -9.9488e-01 +4.1209e+00
2101 +5.942131133e+07 +5.942131133e+07 +5.942105651e+07 +5.942105651e+07 +7.7541e+00 +4.4499e+00 -1.1291e+00 -2.7716e+00 -5.3003e+00 -1.1037e+00 -1.7278e+00 +5.6831e+00 +9.1293e-02 +1.5336e+00 +1.4217e+00 +1.0677e+00 +2.6235e-01 -1.4186e+00 -5.5077e+00 +9.2107e-01 +2.5531e+00 -2.8947e+00 -2.3148e+00 +4.4587e-01
2482 +3.298656733e+07 +3.298656733e+07 +3.298631251e+07 +3.298631251e+07 +3.4470e+00 +4.5958e+00 +9.3008e-01 -1.7539e+00 +1.7977e-01 -1.1397e+00 -8.7901e-01 +6.9556e-01 -1.6470e+00 +2.9492e+00 +2.5984e+00 +3.6203e+00 -3.3568e-01 -1.7335e+00 -3.3961e+00 -9.8784e-01 +1.1584e+00 +3.3025e-01 -4.4907e+00 +3.0656e+00
2984 +2.449748840e+07 +2.449748840e+07 +2.449723358e+07 +2.449723358e+07 +3.5206e+00 +4.1510e+00 +2.2272e+00 -1.6023e+00 -1.9431e+00 -1.3025e+00 -3.0225e+00 +2.5982e+00 +1.1680e-01 +2.3245e+00 +1.5489e+00 +3.2628e+00 -2.1781e-01 -3.1974e+00 -4.0082e+00 -1.5902e+00 +3.7878e+00 -1.2433e+00 -2.9712e+00 +2.1398e+00
3410 +1.462941441e+07 +1.462941441e+07 +1.462915959e+07 +1.462915959e+07 +2.8740e+00 +4.3196e+00 +1.1410e-01 -2.8747e-02 -2.7657e+00 +1.6044e-01 -9.9640e-01 +1.6216e+00 +5.0751e-01 +3.0052e+00 +1.3753e+00 +2.5065e+00 -8.3446e-01 -2.6819e+00 -3.9683e+00 -1.6121e+00 +4.0108e+00 -8.7662e-01 -3.5374e+00 +1.8761e+00
4215 +9.012530361e+06 +9.012530361e+06 +9.012275541e+06 +9.012275541e+06 +4.8407e+00 +4.7135e+00 +2.5950e-02 -1.4106e+00 -1.4638e+00 -1.2993e+00 -1.2705e+00 +2.6882e+00 +7.2074e-02 +2.8976e+00 +2.2904e+00 +2.4023e+00 -6.8580e-01 -2.2059e+00 -2.3368e+00 -2.4605e+00 +2.1841e+00 -1.4747e+00 -1.9967e+00 +3.2986e+00
4616 +5.928672704e+06 +5.928672704e+06 +5.928417884e+06 +5.928417884e+06 +3.9380e+00 +3.8717e+00 -1.2748e+00 -3.8767e-01 -2.2633e+00 -8.6696e-01 -1.0467e+00 +2.6796e+00 +1.1385e+00 +3.1806e+00 +4.0186e+00 +2.5920e+00 -1.8485e-01 -2.9545e+00 -1.8970e+00 -1.6754e+00 +3.7277e+00 -1.0712e+00 -2.0376e+00 +2.8182e+00
4902 +3.243318182e+06 +3.243318182e+06 +3.243063362e+06 +3.243063362e+06 +3.5078e+00 +3.1498e+00 -3.2666e-02 -8.0566e-01 -3.1442e+00 -4.7063e-01 -5.3645e-01 +2.7420e+00 +6.6787e-01 +2.9583e+00 +2.6928e+00 +2.1131e+00 -8.6133e-02 -1.7966e+00 -2.4803e+00 -1.5679e+00 +3.7171e+00 -1.2948e+00 -3.2537e+00 +2.8211e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.101200466e+08 +4.101200466e+08 +4.101201032e+08 +4.101201032e+08 +4.1805e+00 -4.4198e+00 -9.9317e-01 +2.4212e+00 +6.8200e-01 +2.2214e+00 -1.9801e+00 -4.8083e+00 +1.5327e+00 +2.0032e-01 -7.6427e-01 +1.3386e+00 +1.5070e+00 +3.8465e+00 -7.1375e-01 -1.7688e+00 -5.8115e-02 -2.1631e+00 -4.0173e-02 -4.4069e+00
12 +2.510315236e+08 +2.510315236e+08 +2.510315802e+08 +2.510315802e+08 -4.8711e+00 -2.1540e+00 -3.2884e+00 -3.2008e+00 -2.0444e-01 -6.1364e-01 +2.2314e+00 +7.7075e-01 -1.6783e+00 +5.7816e-01 +2.0930e+00 -1.9521e+00 -2.5290e+00 +1.9303e+00 -4.9255e+00 -2.3623e-01 +4.8871e-01 -1.3471e+00 +4.3650e+00 -4.5456e+00
382 +1.411979309e+08 +1.411979309e+08 +1.411979875e+08 +1.411979875e+08 -7.9044e-01 -2.1255e+00 -5.2006e+00 -2.8147e-01 +7.0510e-01 -3.8653e+00 +3.0114e-03 -3.4778e+00 +1.5487e+00 -5.0927e-01 +2.4321e+00 +1.8638e+00 -1.1957e+00 +3.1564e+00 -7.8765e-01 -1.4698e+00 -1.1982e-01 +2.6800e+00 -3.2770e+00 -3.9709e+00
1004 +7.790489844e+07 +7.790489844e+07 +7.790495505e+07 +7.790495505e+07 -5.4251e+00 -2.7621e+00 -5.3194e+00 +7.5119e-01 -6.5794e+00 -3.9515e+00 +1.9023e+00 -4.9617e+00 -2.5187e+00 +1.8757e+00 -1.9709e+00 +2.3724e+00 +3.6845e-01 +1.4170e+00 -3.8976e-01 +9.9750e-01 +1.6697e+00 +3.3299e+00 -1.2349e+00 -6.3812e+00
1390 +5.493579860e+07 +5.493579860e+07 +5.493585521e+07 +5.493585521e+07 -4.0591e+00 -8.3578e-01 -5.4547e+00 +2.4895e+00 -1.4592e+00 -1.9488e+00 +1.4102e+00 -1.5895e+00 -3.5601e+00 +3.6233e+00 +8.7223e-01 +1.3420e+00 -8.9129e-01 +1.6064e+00 -1.5748e+00 +1.0718e+00 +2.4684e+00 +2.0043e+00 +1.1438e+00 -6.2018e+00
2422 +3.829383206e+07 +3.829383206e+07 +3.829388867e+07 +3.829388867e+07 -4.0418e+00 -3.1296e-01 -4.7705e+00 -1.9357e+00 -1.1142e+00 -3.9015e+00 +5.5943e+00 -2.5993e+00 -1.0581e+00 +1.3221e+00 +1.3051e+00 +2.6651e+00 +3.3532e+00 +1.9413e+00 -3.3845e+00 +8.4706e-01 +1.1741e+00 +2.7744e+00 +2.7051e+00 -5.0197e+00
2501 +1.937840708e+07 +1.937840708e+07 +1.937846369e+07 +1.937846369e+07 -3.0721e+00 -1.5477e+00 -3.3010e+00 +7.3162e-01 -1.8604e+00 -2.1210e+00 +3.3325e+00 -3.7126e+00 -4.0384e+00 +5.6518e-01 +2.8495e+00 +1.5428e+00 +3.3592e+00 +1.8935e+00 -2.2869e-01 +8.2735e-01 +5.2149e-01 +1.8100e+00 +2.3554e+00 -2.9089e+00
3101 +1.466008651e+07 +1.466008651e+07 +1.466014312e+07 +1.466014312e+07 -3.6752e+00 -1.6354e+00 -3.7584e+00 +2.5321e-01 -2.4677e+00 -2.9742e+00 +3.7874e+00 -3.8758e+00 -3.7006e+00 +9.3941e-01 +2.4469e+00 +2.3455e+00 +3.8435e+00 +2.3669e+00 -6.0580e-01 +1.0838e+00 +6.1551e-01 +2.0616e+00 +2.5675e+00 -3.8035e+00
3807 +9.246826883e+06 +9.246826883e+06 +9.246883493e+06 +9.246883493e+06 -4.1909e+00 -3.1416e+00 -4.0623e+00 +1.4118e+00 -2.6418e+00 -1.3560e+00 +1.8138e+00 -3.3490e+00 -1.3574e-01 +2.9455e+00 +2.2406e+00 +1.9918e+00 +1.6722e+00 +6.7975e-01 -4.1941e+00 +1.0088e+00 +6.8613e-02 +2.7838e+00 +1.4523e+00 -4.0519e+00
4703 +5.557195952e+06 +5.557195952e+06 +5.557252562e+06 +5.557252562e+06 -3.9055e+00 -3.7469e+00 -4.2386e+00 +1.4788e+00 -3.4765e+00 -2.4979e+00 +2.6658e+00 -4.1157e+00 -2.7610e-01 +1.6047e+00 +2.6104e+00 +2.2089e+00 +2.0469e+00 +1.2406e+00 -2.6972e+00 +2.4348e+00 -5.1196e-01 +2.0628e+00 +1.7931e+00 -3.7215e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300819366e+10 +1.300819366e+10 +1.300819365e+10 +1.300819365e+10 +2.9363e+00 +5.3839e-01 -8.1225e-01 -9.7490e-01 -1.6946e+00 +3.7505e+00 -1.1158e+00 +2.9218e+00 -1.7261e-01 -3.1135e+00 +4.9726e+00 +1.5542e+00 +4.1460e+00 -2.1965e+00 +3.3186e+00 +2.8919e+00 +1.4196e+00 +2.6638e+00 -3.5592e+00 -3.3647e+00
2 +8.381006978e+09 +8.381006978e+09 +8.381006960e+09 +8.381006960e+09 -2.9582e-01 +4.2127e+00 -3.6655e+00 +4.2492e+00 +3.2647e+00 -4.5718e+00 -4.9448e+00 -4.3391e+00 +2.1791e-01 -6.5942e-01 +2.7294e+00 -4.4221e+00 -2.1758e+00 -3.2935e+00 -1.4106e+00 -4.4264e+00 +9.4596e-01 +3.4943e+00 -6.9443e-01 -2.3010e+00
4 +1.521304039e+08 +1.521304039e+08 +1.521303858e+08 +1.521303858e+08 -3.0486e+00 +6.7978e-01 +2.6579e+00 +2.7517e+00 +2.1595e+00 +2.9016e+00 -3.4805e+00 -3.9281e+00 +6.4657e-03 +2.4830e+00 -1.4763e+00 -1.7722e+00 +2.8597e+00 -1.5745e+00 +4.4993e+00 -1.8618e-01 -3.2169e+00 -2.3519e+00 -1.3507e+00 +2.4961e-01
405 +9.244155120e+07 +9.244155120e+07 +9.244153310e+07 +9.244153310e+07 -1.0277e+00 +1.1810e+00 +3.0150e+00 +3.5054e+00 +2.9159e+00 +1.1177e+00 -2.0642e+00 -2.0121e+00 -1.7780e+00 +7.2579e-01 -3.1934e+00 -4.1002e+00 +3.3581e+00 -4.1716e+00 +3.8897e+00 +4.4798e-01 +6.1276e-02 -4.7864e+00 +5.1917e-01 +2.3728e+00
702 +6.074660945e+07 +6.074660945e+07 +6.074659135e+07 +6.074659135e+07 +1.9797e-02 -6.7366e-02 +5.4538e-01 +2.9903e+00 +1.1504e+00 +1.5201e+00 +1.4942e+00 -2.3385e+00 -2.8331e+00 -5.8432e-01 -2.3974e+00 -4.6559e+00 +3.5621e+00 -7.2316e-01 +1.2410e+00 -2.4111e-01 -7.5614e-02 -3.6814e+00 +3.1811e+00 +1.4061e+00
2255 +3.466227270e+07 +3.466227270e+07 +3.466225460e+07 +3.466225460e+07 -1.2940e+00 +1.1535e+00 +1.8043e+00 +2.7230e+00 +1.0327e+00 -1.1182e+00 -2.1183e-01 -2.2603e+00 +4.0076e+00 +3.7137e+00 -6.1757e-01 -2.1800e+00 +1.3063e+00 -1.3655e+00 +3.4703e+00 +1.3422e+00 -1.4710e+00 -2.4537e+00 +2.8222e+00 +7.1320e-01
2464 +2.047488628e+07 +2.047488628e+07 +2.047486818e+07 +2.047486818e+07 -6.4730e-01 +6.2821e-01 +2.2167e+00 +3.4559e+00 +1.1570e+00 +2.5540e-02 +2.7081e+00 -2.2895e+00 +6.5516e-01 +3.3996e+00 -1.5421e+00 -1.6395e+00 +2.9070e-01 -1.2691e+00 +3.3402e-02 +1.6624e+00 +1.1703e+00 -1.5305e+00 +3.2737e+00 +1.1720e+00
2864 +1.516444658e+07 +1.516444658e+07 +1.516442848e+07 +1.516442848e+07 +8.9398e-02 +1.9672e+00 +3.6268e+00 +5.1411e+00 +2.4528e+00 +1.1677e+00 +3.0695e+00 -3.6692e+00 +6.8885e-01 +3.6997e+00 -2.1349e+00 -3.2583e+00 +7.2247e-01 -1.0492e+00 +2.7379e+00 +2.7693e+00 -1.1861e+00 -3.4422e+00 +3.6912e+00 +1.0487e+00
3678 +7.765491294e+06 +7.765491294e+06 +7.765473194e+06 +7.765473194e+06 +1.0803e+00 +1.0876e+00 +2.7071e+00 +3.4568e+00 +1.5294e+00 +3.0808e-01 +2.0347e+00 -3.0270e+00 +1.5630e+00 +2.9654e+00 -1.9393e+00 -2.3092e+00 +1.3884e+00 -1.3849e+00 +3.9496e-01 +2.3221e+00 -1.5052e+00 -3.0579e+00 +2.6113e+00 -1.4367e+00
3808 +6.203609525e+06 +6.203609525e+06 +6.203591425e+06 +6.203591425e+06 -1.3662e-01 +3.6946e-01 +3.2119e+00 +2.6990e+00 +2.3112e+00 +1.0044e+00 +1.5482e+00 -2.6851e+00 +6.7880e-01 +3.0759e+00 -1.8077e+00 -3.4526e+00 +1.2831e+00 -1.9911e+00 +1.5587e+00 +1.9156e+00 -1.1287e+00 -3.0527e+00 +2.3476e+00 +5.6388e-01
4050 +3.256754803e+06 +3.256754803e+06 +3.256736703e+06 +3.256736703e+06 -3.8851e-01 +1.5043e+00 +3.5711e+00 +3.3014e+00 +1.7853e+00 +4.8470e-01 +1.4957e+00 -2.5969e+00 +1.3238e+00 +3.5478e+00 -1.8015e+00 -2.7902e+00 +1.5194e+00 -2.1259e+00 +1.5968e+00 +1.6912e+00 -1.0389e+00 -3.6480e+00 +2.9105e+00 -9.2375e-01
4504 +2.360404302e+06 +2.360404302e+06 +2.360386202e+06 +2.360386202e+06 -9.5101e-01 +3.7335e-01 +3.3160e+00 +3.9153e+00 +1.8867e+00 +4.7269e-01 +2.6925e+00 -2.3407e+00 +1.3033e+00 +3.3025e+00 -1.4896e+00 -3.7221e+00 +1.1936e+00 -2.3286e+00 +1.5633e+00 +1.6890e+00 -1.3519e+00 -3.4858e+00 +3.7531e+00 -2.3414e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.194738885e+08 +6.194738885e+08 +6.194739263e+08 +6.194739263e+08 -4.6275e+00 -3.1638e+00 +4.9314e+00 -3.2537e+00 +2.8466e+00 -4.1520e+00 -2.9582e+00 -2.7753e+00 -6.6998e-01 -2.0050e+00 -1.0917e+00 +1.8602e+00 -3.7805e+00 +3.8765e+00 +3.1359e+00 -1.6381e+00 -3.2716e+00 +7.9760e-01 -1.6284e+00 +4.9453e+00
7 +3.549603059e+08 +3.549603059e+08 +3.549603436e+08 +3.549603436e+08 -3.3665e+00 -3.0531e+00 +3.4916e+00 +3.1194e+00 -1.6699e+00 +2.3899e+00 +1.9092e+00 +4.7947e+00 -6.3406e-01 -4.7880e+00 +1.2109e+00 -2.3772e+00 +1.8319e+00 +9.7103e-01 -4.9081e+00 -8.6695e-01 -1.1301e+00 +2.4022e+00 +1.8804e+00 -4.2005e+00
31 +2.313845101e+08 +2.313845101e+08 +2.313845478e+08 +2.313845478e+08 -1.2157e+00 +3.7804e+00 +4.5589e+00 -1.4305e+00 +3.5543e+00 -3.3840e-01 -3.0235e+00 -8.6652e-01 -4.3452e+00 -5.2390e-01 -3.5883e-01 -2.3037e+00 -2.0161e+00 +3.3135e-01 -2.1358e+00 -2.8618e+00 -2.8768e+00 -1.6284e+00 +2.2641e+00 +2.8252e+00
389 +1.407156149e+08 +1.407156149e+08 +1.407156527e+08 +1.407156527e+08 -3.6709e+00 +1.8533e+00 -5.6597e+00 -3.2472e-01 +4.2317e-01 -1.4015e+00 -4.5546e+00 +3.1129e+00 -1.0833e+00 -2.1873e+00 +5.8676e+00 -7.3606e+00 +3.3550e+00 +2.7434e-01 +1.9460e+00 +9.8029e-01 -2.5399e+00 -1.5930e-01 +9.6112e-01 -2.2046e+00
705 +9.463866750e+07 +9.463866750e+07 +9.463870527e+07 +9.463870527e+07 +1.9655e+00 +1.1637e+00 -8.1626e-01 -1.5147e+00 -3.2886e+00 -4.5009e+00 -7.3204e+00 -2.3432e+00 +5.6952e-02 -5.1201e+00 +2.8104e+00 -9.4239e-01 -5.9683e-01 -3.2847e-01 -4.5396e+00 +9.9161e-01 -3.1104e+00 -1.1989e-01 -7.4036e-01 -1.6415e+00
1402 +5.462663445e+07 +5.462663445e+07 +5.462667222e+07 +5.462667222e+07 -5.3786e-01 +3.7508e+00 +1.9339e+00 +5.7814e-01 +1.3682e-01 -4.1699e+00 -4.2436e+00 +1.2013e+00 -5.9940e-01 -3.3420e+00 +5.0519e+00 -2.8983e+00 +1.1222e+00 +1.3229e+00 -1.9383e+00 -2.9900e+00 -2.4413e+00 -7.3965e-01 -1.6888e-01 -3.6226e+00
1901 +3.583064388e+07 +3.583064388e+07 +3.583068165e+07 +3.583068165e+07 -2.9488e+00 -1.1670e+00 -5.2103e-01 +1.7643e+00 +2.2517e-01 -4.2179e+00 -2.9702e+00 +2.9184e+00 -1.7680e+00 -3.2824e+00 +3.7145e+00 -1.3765e+00 +1.4588e-01 -6.4497e-01 +2.3434e-01 -5.0040e-01 -1.9927e+00 -9.7415e-01 -1.5792e+00 -2.2958e+00
2301 +2.350219075e+07 +2.350219075e+07 +2.350222852e+07 +2.350222852e+07 +9.3616e-01 +1.5681e+00 +7.5994e-01 +8.0034e-01 +1.4777e-01 -3.2875e+00 -2.5293e+00 +6.7512e-01 -3.6083e-01 -9.1482e-01 +3.0624e+00 -2.9930e-01 -1.0935e+00 -1.6949e-02 -1.3284e+00 -5.6999e-01 -2.0014e+00 -1.2737e+00 -2.3013e+00 +1.0244e-01
3103 +1.354095285e+07 +1.354095285e+07 +1.354099062e+07 +1.354099062e+07 +2.9089e-02 +2.4779e+00 -1.9660e-01 +7.4931e-01 +9.5122e-01 -2.3913e+00 -2.9440e+00 +3.2505e+00 -1.2063e+00 -2.4908e+00 +3.2817e+00 -5.4365e-01 -2.2074e-01 +1.8986e+00 -7.8018e-01 +1.0510e+00 -1.2259e+00 -6.6173e-02 +1.6520e+00 +1.5417e-01
3364 +9.759349584e+06 +9.759349584e+06 +9.759387354e+06 +9.759387354e+06 +1.9020e+00 +4.5568e+00 -8.5161e-02 +8.9201e-01 -6.7728e-01 -3.2052e+00 -2.6162e+00 +9.4898e-01 +5.1331e-01 -2.2477e+00 +1.5732e+00 -2.4305e-01 -1.8380e+00 -1.2689e+00 -2.8531e+00 +1.4571e+00 -1.9556e+00 -1.1741e+00 +1.2942e+00 -3.8206e-01
3802 +6.031700633e+06 +6.031700633e+06 +6.031738403e+06 +6.031738403e+06 +8.4346e-01 +3.4013e+00 +4.4375e-01 +4.2536e-02 +7.8506e-01 -3.9227e+00 -3.3231e+00 +1.1423e+00 +6.1104e-01 -1.6029e+00 +1.5303e+00 +4.8867e-01 -1.8326e+00 -8.6745e-01 -2.1126e+00 +5.4019e-01 -1.6927e+00 +5.0958e-01 +1.6987e+00 +7.5453e-01
4510 +3.824099803e+06 +3.824099803e+06 +3.824137573e+06 +3.824137573e+06 -1.2023e+00 +2.2697e+00 -9.3804e-02 +2.0608e-01 +1.2733e+00 -3.9023e+00 -3.5810e+00 +2.6710e+00 -8.0395e-01 -2.1316e+00 +2.7973e+00 -9.7889e-01 -9.5716e-01 +1.2237e-01 -1.3625e+00 +7.1276e-01 -1.3458e+00 +5.4831e-01 +1.7880e+00 -8.3347e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.024965038e+09 +5.024965038e+09 +5.024965022e+09 +5.024965022e+09 +7.1071e-01 -9.3072e-01 -2.9487e+00 +2.2090e+00 -1.4671e+00 +4.5466e+00 +1.2510e+00 -4.7073e+00 -4.1610e+00 +2.3587e+00 +2.4988e+00 +3.3060e+00 +1.0284e+00 +3.9986e+00 -3.6144e+00 -4.9684e+00 +1.0861e+00 +1.2752e+00 -2.3332e+00 +4.9435e+00
