% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2503 +2.446612729e+07 +2.446612729e+07 +2.446550618e+07 +2.446550618e+07 -9.2473e-01 +5.3070e+00 -1.4897e+00 -2.3293e+00 -9.9443e-01 -1.7323e+00 +1.6037e+00 -7.5398e-01 +2.3477e+00 +1.0115e+00 -7.2202e-01 +1.1986e+00 +1.6534e+00 +7.7897e-01 +3.6563e+00 -9.7560e-01 +1.2134e+00 +2.5577e+00 +1.6259e+00 +2.3760e-01
3104 +1.470070034e+07 +1.470070034e+07 +1.470007923e+07 +1.470007923e+07 -2.4816e-01 +3.7611e+00 -3.3609e-01 -2.1259e+00 -1.3565e+00 -1.4183e+00 +2.0308e+00 -1.5558e+00 +1.6175e+00 +5.0981e-01 +6.9775e-02 +1.4825e+00 +2.0891e+00 +1.5344e+00 +3.3125e+00 -7.7041e-01 +9.1812e-01 +2.1566e+00 +1.8011e+00 -8.5042e-01
4002 +8.287307843e+06 +8.287307843e+06 +8.286686733e+06 +8.286686733e+06 -1.0286e+00 +5.0604e+00 +4.3511e-01 -2.4568e+00 -1.1577e+00 -1.8116e+00 +2.3318e+00 +1.3252e-01 +1.9893e+00 -6.5890e-02 +1.1858e+00 +1.7324e+00 +2.8937e+00 +1.9519e+00 +2.2012e+00 -1.6462e+00 +1.3364e+00 +3.9838e+00 +1.6039e+00 -4.4804e-01
4470 +4.008021784e+06 +4.008021784e+06 +4.007400674e+06 +4.007400674e+06 -4.6872e-01 +4.2539e+00 -4.8995e-01 -1.6460e+00 -4.2817e-01 -2.2419e+00 +2.1703e+00 -9.2886e-01 +8.7475e-01 -8.2165e-01 +1.0442e+00 +2.6801e+00 +3.5365e+00 +1.9567e+00 +2.1927e+00 -2.2469e+00 +6.9201e-01 +2.5804e+00 +2.2487e+00 -7.5662e-02
4640 +3.526124848e+06 +3.526124848e+06 +3.525503738e+06 +3.525503738e+06 -1.0233e+00 +4.1781e+00 -3.6311e-01 -2.6435e+00 -1.0938e+00 -2.2328e+00 +1.8620e+00 -1.1954e+00 +1.3008e+00 -4.1827e-01 +9.9386e-01 +2.8830e+00 +3.9811e+00 +1.2779e+00 +1.1809e+00 -1.4892e+00 +1.0643e+00 +2.8809e+00 +1.0071e+00 -4.1970e-01
4727 +2.289494589e+06 +2.289494589e+06 +2.288873479e+06 +2.288873479e+06 -7.6371e-01 +4.1290e+00 +6.3523e-02 -2.6006e+00 -4.8507e-01 -1.8718e+00 +1.8257e+00 -5.7268e-01 +1.9262e+00 -2.6507e-01 +7.1240e-01 +2.6576e+00 +3.5625e+00 +9.4538e-01 +2.0875e+00 -1.6834e+00 +7.5758e-01 +2.7381e+00 +7.5659e-01 -3.9740e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503334343e+09 +2.503334343e+09 +2.503334089e+09 +2.503334089e+09 -3.6555e-01 -2.0446e+00 -1.7239e+00 -1.8592e+00 +1.2091e+00 -1.2419e+00 +3.2215e+00 -5.9970e-01 -2.4095e+00 -3.3649e+00 +1.6315e+00 -4.8703e-01 -4.9480e+00 -1.4618e+00 -2.2438e+00 -2.8435e+00 -4.4599e+00 -1.3792e+00 +3.3150e-02 +4.0515e+00
5 +1.212843803e+09 +1.212843803e+09 +1.212843548e+09 +1.212843548e+09 +4.2617e+00 -3.2579e+00 -3.7982e-01 +2.9406e+00 +3.2231e+00 +4.5080e+00 -4.3794e+00 +3.7579e+00 +3.8421e-01 -2.9614e+00 -3.0402e+00 +1.9864e+00 -4.5793e+00 +1.3784e+00 +1.9835e-01 -7.1818e-01 -5.1221e-01 +1.7131e+00 -4.4287e+00 -1.2229e+00
15 +7.727692522e+08 +7.727692522e+08 +7.727689974e+08 +7.727689974e+08 +2.4128e+00 +3.2384e+00 +3.0287e+00 +4.2077e-01 -2.3709e+00 -5.3058e-01 +4.9121e+00 +3.9762e+00 +4.5630e+00 +1.5382e+00 -2.8578e+00 -3.2590e+00 -2.3161e+00 +3.9088e+00 +3.4744e+00 -8.8972e-01 +3.0299e+00 -2.7690e+00 -4.2230e+00 +4.9662e+00
43 +4.197850065e+08 +4.197850065e+08 +4.197847517e+08 +4.197847517e+08 +4.3587e+00 +3.6688e-01 -2.4514e+00 +2.5205e-02 -6.4811e-01 +2.3979e+00 -1.7076e+00 +4.4501e+00 +1.3553e+00 +2.7008e+00 -1.8178e+00 +2.2004e+00 -2.1821e+00 -1.1658e+00 +4.4136e-01 -2.3647e+00 +3.0478e+00 -2.6131e+00 +4.9826e+00 +3.2767e+00
78 +2.627148292e+08 +2.627148292e+08 +2.627145744e+08 +2.627145744e+08 +2.7563e+00 +4.3544e+00 +3.8764e+00 +1.8984e+00 -1.8849e+00 +1.6406e+00 -2.4555e+00 +1.2701e+00 -1.7358e+00 +3.5987e+00 +4.6823e+00 +2.2786e-01 +1.3286e+00 -2.2572e+00 -1.4639e+00 +4.6676e+00 +2.2633e+00 +3.1038e+00 -4.4550e+00 -3.5333e-01
202 +2.076835173e+08 +2.076835173e+08 +2.076832625e+08 +2.076832625e+08 -1.7880e+00 +4.4517e-01 +3.4878e+00 +6.4491e-01 -3.0379e-01 +2.3834e+00 -1.4335e+00 +3.9935e+00 +8.5877e-01 +1.4624e+00 +3.6375e+00 -6.7496e-02 -1.7499e+00 +1.1570e+00 -5.2820e+00 -1.2771e+00 +2.7824e+00 +3.6268e+00 -1.4874e+00 -2.6658e+00
313 +1.468837707e+08 +1.468837707e+08 +1.468835159e+08 +1.468835159e+08 +3.1105e+00 +2.1006e+00 +2.2269e+00 +1.2238e+00 -8.4910e-01 +1.7480e-01 -5.2332e+00 +5.3812e-01 -2.9390e+00 +3.8334e+00 -3.6404e-01 -5.3152e-01 -1.0113e+00 +2.8773e-01 -3.0928e+00 +1.4394e+00 +1.1117e+00 -1.9513e-01 -1.0810e+00 +2.1080e+00
401 +5.945404487e+07 +5.945404487e+07 +5.945379005e+07 +5.945379005e+07 +3.4256e+00 +2.3357e+00 +7.2763e-01 +8.6194e-01 -2.5045e+00 -7.6931e-01 -3.9874e+00 +1.1339e+00 -2.5944e+00 +4.0432e+00 +1.0561e+00 +1.4486e+00 -1.7619e+00 +1.2550e-01 -1.3453e+00 +6.7240e-01 +2.9677e+00 -7.8945e-02 -1.9430e+00 +2.4915e+00
1614 +3.549974663e+07 +3.549974663e+07 +3.549949181e+07 +3.549949181e+07 +2.8353e+00 +3.5967e+00 +6.0824e-01 +5.2757e-01 -2.5703e+00 -1.1417e-01 -4.0503e+00 +4.3508e+00 +2.2086e+00 +2.9317e+00 +3.7756e+00 +1.8109e+00 -1.9361e+00 -2.5661e-01 -4.5305e+00 +1.8619e+00 +5.9665e+00 -1.0030e+00 -2.0558e+00 +1.1670e+00
1936 +1.484398185e+07 +1.484398185e+07 +1.484372703e+07 +1.484372703e+07 +2.7824e+00 +4.2609e+00 +4.7831e-01 -1.6329e+00 -2.4345e+00 -6.5190e-01 -2.6753e+00 +2.4334e+00 +3.5716e-01 +1.8187e+00 +3.0040e+00 +1.7879e+00 -1.9045e+00 -3.5851e+00 -3.1142e+00 -1.2240e+00 +2.9731e+00 -1.5701e+00 -1.5786e+00 +2.4816e+00
4003 +9.565163332e+06 +9.565163332e+06 +9.564908512e+06 +9.564908512e+06 +3.5958e+00 +3.7250e+00 +4.5321e-01 -3.5671e-01 -2.6131e+00 -7.8261e-01 -1.4686e+00 +3.5862e+00 +8.2781e-01 +2.5697e+00 +4.9250e+00 +2.3026e+00 -2.5266e+00 -2.3057e+00 -2.1473e+00 -1.4944e+00 +3.4713e+00 -1.7539e+00 -3.5658e+00 +2.4192e+00
4114 +5.865710115e+06 +5.865710115e+06 +5.865455295e+06 +5.865455295e+06 +4.1304e+00 +4.3502e+00 -2.5376e-01 -7.5028e-01 -3.1285e+00 -1.1317e+00 -8.5667e-01 +1.8727e+00 +4.1206e-02 +3.9675e+00 +3.3145e+00 +1.8901e+00 -1.6598e+00 -2.4113e+00 -3.0421e+00 -2.9360e+00 +3.6919e+00 -1.4600e+00 -3.5967e+00 +3.1071e+00
4801 +3.408580121e+06 +3.408580121e+06 +3.408325301e+06 +3.408325301e+06 +3.9751e+00 +4.3991e+00 +1.8960e-01 -1.0454e+00 -2.3628e+00 -3.3520e-01 -1.2573e+00 +2.3697e+00 +1.4820e-01 +2.9795e+00 +3.6870e+00 +2.1444e+00 -1.0339e+00 -1.4353e+00 -1.9534e+00 -1.3640e+00 +4.1568e+00 -1.2004e+00 -3.6855e+00 +3.0250e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.809534759e+09 +1.809534759e+09 +1.809534816e+09 +1.809534816e+09 +1.4160e+00 +1.8351e+00 -2.7777e+00 +2.5369e+00 +1.0030e+00 -6.1993e-01 -4.6502e+00 +1.3689e+00 -2.8306e+00 -4.6489e+00 +3.6047e+00 -3.8503e+00 -2.3136e-01 +1.1680e+00 -1.3237e+00 +9.9353e-01 -1.0762e+00 -4.9861e+00 +1.4781e+00 -2.5113e+00
2 +7.042276752e+08 +7.042276752e+08 +7.042277318e+08 +7.042277318e+08 +3.4109e+00 -3.2751e+00 +4.0473e+00 +2.9851e+00 -2.5053e-01 -4.9775e+00 +2.8202e+00 -2.8008e+00 -4.3176e-01 +3.3453e+00 +4.0152e+00 +1.7144e+00 -1.7606e+00 +2.6670e+00 -1.0130e+00 -9.4131e-01 +7.2166e-01 +4.0597e+00 -4.8652e+00 -4.2894e+00
10 +2.581205810e+08 +2.581205810e+08 +2.581206376e+08 +2.581206376e+08 -2.0030e+00 -3.7933e+00 -1.7367e+00 +1.6581e+00 +2.9151e+00 -1.5866e+00 +9.7972e-01 -4.0347e+00 -2.4647e+00 +3.0395e+00 -7.6527e-02 +1.0192e+00 +3.3697e+00 -8.5327e-01 -4.2251e+00 +4.7496e+00 -4.4492e+00 +6.0226e-02 -2.3386e-02 +3.2217e-01
216 +2.398729002e+08 +2.398729002e+08 +2.398729568e+08 +2.398729568e+08 -9.0040e-01 -6.2915e-01 -3.3539e+00 -1.8640e-01 -1.8624e+00 +1.8002e+00 +3.3947e+00 -4.6204e+00 -1.6830e+00 +5.1425e+00 +7.4932e-01 +1.9304e+00 +2.0385e-01 +4.1294e+00 -5.4458e+00 +5.8560e+00 -5.2822e+00 -4.6357e+00 -3.8809e+00 -4.5766e+00
349 +1.549518630e+08 +1.549518630e+08 +1.549519196e+08 +1.549519196e+08 -6.7817e+00 -6.1871e+00 -5.4141e+00 +4.5465e+00 -4.1378e+00 +3.6823e-02 +1.0859e+00 -5.3099e+00 +1.1921e+00 +5.3869e-01 -3.0491e+00 +7.6860e+00 -1.8569e+00 +5.6628e+00 -5.0122e+00 +1.8717e+00 -4.4512e+00 -3.0608e-01 -9.9743e-01 -1.1169e-01
445 +8.139846014e+07 +8.139846014e+07 +8.139851675e+07 +8.139851675e+07 -3.2987e+00 -1.8373e+00 -2.1951e+00 +2.0613e+00 -3.1054e+00 -4.6968e+00 +7.6979e-01 -4.5193e+00 +2.3054e-01 -5.1708e-01 +2.1836e+00 +4.0090e+00 +4.9349e+00 +3.9038e+00 -6.7807e+00 +2.2109e+00 +3.5719e-01 +4.1604e+00 -1.4256e+00 -1.6838e+00
1335 +5.066022295e+07 +5.066022295e+07 +5.066027956e+07 +5.066027956e+07 -1.2334e+00 -1.0885e+00 -4.1155e+00 -5.4369e-01 -3.2138e+00 -4.9736e-01 +4.1103e-01 -2.3530e+00 +2.4504e-01 +4.4608e+00 +2.1603e+00 +2.6648e+00 +1.3141e+00 +1.5449e+00 -2.2898e+00 +6.3272e-01 +2.3165e+00 -3.4140e-01 +1.9944e-01 -2.9835e+00
1602 +3.559621660e+07 +3.559621660e+07 +3.559627321e+07 +3.559627321e+07 -7.4952e-01 -1.8580e+00 -3.9656e+00 +3.7422e-01 -2.1203e+00 -2.4139e+00 +6.7229e-02 -2.4803e+00 +3.4023e-01 +8.1954e-01 +2.4149e+00 +1.7408e+00 +1.3155e+00 +2.4095e+00 -3.2100e+00 +1.6066e+00 -9.2742e-01 +7.3693e-01 +2.6978e+00 -3.4833e+00
2405 +2.024767589e+07 +2.024767589e+07 +2.024773250e+07 +2.024773250e+07 -2.3598e+00 -2.5399e+00 -5.2009e+00 +3.2544e-01 -2.5947e+00 -3.0369e+00 +2.0693e+00 -3.3307e+00 +5.8899e-01 +1.3419e+00 +1.9366e+00 +2.2733e+00 +2.3571e+00 +2.5111e+00 -3.7708e+00 +1.3864e+00 +1.5475e+00 +1.3198e+00 +4.2592e-01 -2.6540e+00
2802 +1.505489431e+07 +1.505489431e+07 +1.505495092e+07 +1.505495092e+07 -2.5718e+00 -2.8540e+00 -4.9766e+00 +7.4282e-01 -2.4232e+00 -2.6063e+00 +1.2629e+00 -4.1302e+00 +2.1989e-01 +2.2660e+00 +1.5647e+00 +3.2562e+00 +1.0643e+00 +9.6727e-01 -3.7056e+00 +5.2045e-01 +3.5985e-01 +1.0395e+00 +1.5064e+00 -4.2916e+00
3302 +7.844130404e+06 +7.844130404e+06 +7.844187014e+06 +7.844187014e+06 -2.0337e+00 -3.0466e+00 -4.2052e+00 +1.3456e+00 -2.6653e+00 -2.8546e+00 +1.3520e+00 -4.4081e+00 -2.9460e-01 +1.9426e+00 +2.8765e+00 +3.0772e+00 +1.4168e+00 +1.3612e+00 -3.0861e+00 +1.2948e+00 -4.8689e-01 +2.0622e+00 +1.3131e+00 -4.0063e+00
4013 +5.989874211e+06 +5.989874211e+06 +5.989930821e+06 +5.989930821e+06 -3.7443e+00 -2.6519e+00 -3.9907e+00 +1.3520e+00 -2.3011e+00 -2.3928e+00 +1.2003e+00 -4.6755e+00 +3.9337e-01 +7.6193e-01 +2.8548e+00 +3.7171e+00 +5.1209e-02 +1.8767e+00 -3.8310e+00 +1.5190e+00 -1.2158e+00 +2.4886e+00 +5.4390e-01 -5.2622e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.565224069e+08 +5.565224069e+08 +5.565223888e+08 +5.565223888e+08 -3.8377e-02 +7.7697e-01 +4.8345e+00 +4.2119e+00 -2.6605e-01 -2.3012e-01 +3.8351e+00 +2.8184e+00 +4.1231e+00 +2.9618e+00 +3.7922e+00 -2.8738e+00 -9.2862e-01 -9.7044e-01 +3.1605e+00 -7.3324e-01 -5.4021e-01 -9.2466e-02 +1.2573e+00 -6.1205e-01
16 +3.621810118e+08 +3.621810118e+08 +3.621809937e+08 +3.621809937e+08 +2.1976e+00 +8.3057e-01 -5.1788e-02 -4.1403e+00 +1.2689e+00 -1.8262e+00 -8.4392e-01 +1.1096e+00 +6.5958e-01 -7.8968e-01 +1.3301e-01 -2.4015e+00 +2.4860e+00 -1.4684e+00 -2.7588e+00 +9.0243e-01 +1.1432e+00 -1.0164e+00 +3.8483e+00 -9.0307e-01
19 +1.251330137e+08 +1.251330137e+08 +1.251329956e+08 +1.251329956e+08 +2.1201e+00 +1.3356e+00 -2.3319e+00 +3.4663e+00 +2.3714e+00 -1.4326e-02 -1.9892e-01 +1.9894e+00 -1.4486e+00 +4.9089e-01 -2.3158e+00 -2.3647e+00 +3.1709e+00 +1.0133e+00 -3.9230e-01 +2.7448e+00 -3.1157e+00 -2.3980e+00 -1.6493e-01 -2.1151e+00
501 +8.688013292e+07 +8.688013292e+07 +8.688011482e+07 +8.688011482e+07 +2.8893e+00 +2.1898e+00 -1.2141e+00 +6.0465e+00 +6.0151e-01 +6.6147e-01 +2.0190e+00 +8.9222e-01 +1.4109e+00 +1.9341e+00 -2.7121e+00 -1.5949e+00 +5.8594e+00 -7.2541e-01 +1.3185e+00 +2.8903e+00 -2.1640e+00 -2.2588e+00 +2.2022e+00 -1.6115e+00
693 +6.206280060e+07 +6.206280060e+07 +6.206278250e+07 +6.206278250e+07 -1.3357e+00 +4.4013e-01 -1.0288e+00 +1.8394e+00 +4.7030e+00 +7.7903e-01 +3.1950e+00 +5.3540e-01 +5.6891e-02 +2.1524e+00 -2.3585e+00 -3.3273e+00 +3.2664e+00 -1.8434e+00 +1.0837e+00 +4.7780e-03 -2.9683e+00 -4.5871e+00 +2.7875e+00 -1.8281e-02
2001 +3.268732449e+07 +3.268732449e+07 +3.268730639e+07 +3.268730639e+07 -3.4636e+00 +2.9390e-01 +1.3567e+00 +3.7889e+00 +1.3833e+00 -4.8618e-01 +3.2180e+00 -1.1081e-01 +2.4581e+00 +4.0104e+00 -2.8961e+00 -1.4519e-01 +1.3988e+00 -3.7260e+00 +4.1837e+00 +1.7744e+00 -1.2418e+00 -2.9536e+00 +5.3706e+00 +1.3405e-01
2609 +1.809840671e+07 +1.809840671e+07 +1.809838861e+07 +1.809838861e+07 -1.2973e+00 -1.2676e+00 +1.3691e+00 +1.7234e+00 +3.7612e-01 -9.9987e-02 +3.9001e-01 -7.8545e-01 +2.7188e+00 +2.4089e+00 -1.5783e+00 -2.3396e+00 +3.8557e-01 -3.2962e+00 +7.4530e-01 +1.1465e+00 -2.0458e-02 -2.7459e+00 +4.0434e+00 +9.0738e-02
3202 +1.269073988e+07 +1.269073988e+07 +1.269072178e+07 +1.269072178e+07 -1.2434e+00 +1.0207e+00 +1.3079e+00 +2.6325e+00 +2.0241e+00 +2.7743e-01 +3.2506e+00 -3.3938e-01 +1.0901e+00 +3.1802e+00 -2.7044e+00 -1.3260e+00 +2.3008e+00 -1.8445e+00 +3.5479e-01 +7.5946e-01 -1.6765e+00 -3.2730e+00 +3.1447e+00 -2.5235e-01
3341 +4.524801848e+06 +4.524801848e+06 +4.524783748e+06 +4.524783748e+06 -9.7847e-01 +1.5010e-01 +2.5785e+00 +4.1879e+00 +1.9392e+00 +4.2274e-01 +2.1268e+00 -2.6194e+00 +1.1154e+00 +3.4241e+00 -1.4322e+00 -3.0976e+00 +2.2442e+00 -2.4701e+00 +5.2282e-01 +1.8400e+00 -7.2924e-01 -2.4363e+00 +2.6295e+00 -9.2562e-02
4531 +3.960275948e+06 +3.960275948e+06 +3.960257848e+06 +3.960257848e+06 +2.2210e-01 -1.0555e-01 +2.4406e+00 +3.6992e+00 +3.1344e+00 +1.1312e+00 +1.7668e+00 -3.2516e+00 +7.6253e-01 +3.3121e+00 -2.4428e+00 -3.1932e+00 +1.1390e+00 -2.1338e+00 +3.3341e-01 +2.2621e+00 -2.4026e-01 -3.1660e+00 +4.3086e+00 -1.0742e+00
4809 +1.459643012e+06 +1.459643012e+06 +1.459624912e+06 +1.459624912e+06 -6.4531e-01 +5.3299e-01 +3.2884e+00 +4.0741e+00 +1.4182e+00 +4.1422e-01 +1.9998e+00 -2.3789e+00 +1.7487e+00 +2.8387e+00 -1.7557e+00 -3.1527e+00 +1.6596e+00 -2.1679e+00 +7.8539e-01 +1.3103e+00 -5.2089e-01 -3.1771e+00 +4.0243e+00 -6.4702e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441934203e+08 +3.441934203e+08 +3.441934581e+08 +3.441934581e+08 +4.4699e+00 -7.9469e-01 +2.9953e+00 -1.5916e+00 +2.9183e+00 +2.0920e-01 -3.1443e+00 -1.0048e-01 -3.9730e+00 +7.2443e-02 -5.6292e-01 +7.4825e-01 +1.1392e+00 +3.3488e+00 -3.9088e+00 +2.5948e+00 +2.3535e+00 +1.6880e-01 -3.1913e+00 -3.9582e+00
12 +2.288220022e+08 +2.288220022e+08 +2.288220400e+08 +2.288220400e+08 -2.4208e+00 +3.8072e+00 -3.6652e+00 -3.8365e+00 -3.2044e+00 -1.4156e+00 -4.4949e+00 -8.0742e-01 -1.9672e+00 -3.1548e+00 -2.2002e+00 -3.6654e+00 -2.4901e+00 -2.8909e-01 -3.5521e+00 +3.9540e-01 -1.3869e+00 +4.5970e+00 -4.2278e+00 -1.5173e+00
26 +1.278596819e+08 +1.278596819e+08 +1.278597196e+08 +1.278597196e+08 -2.5716e+00 +3.0699e+00 +2.2356e+00 -2.8670e+00 -8.6269e-01 +4.8773e-01 -1.9246e+00 +3.1244e-02 +1.6550e+00 -3.8901e+00 -4.6697e-01 -2.2815e+00 +1.0510e+00 -8.3083e-02 -3.0247e+00 -2.7003e+00 -8.2449e-01 +3.9959e+00 -2.1638e+00 +1.1383e+00
543 +5.239016970e+07 +5.239016970e+07 +5.239020747e+07 +5.239020747e+07 +1.7347e+00 +1.1694e+00 -2.3714e+00 +1.1950e+00 -5.9670e-01 -2.9749e+00 -3.0260e+00 +3.3503e+00 +9.1590e-01 -4.1612e+00 +2.0281e+00 -4.6725e+00 -1.2566e+00 +1.4945e+00 -2.3658e+00 -1.1242e+00 -5.4641e-01 -3.6243e-01 -7.8361e-02 -6.0816e-01
1914 +3.434489543e+07 +3.434489543e+07 +3.434493320e+07 +3.434493320e+07 +1.9267e+00 +2.2037e+00 -4.3228e-03 +1.5869e+00 +4.0974e-01 -2.9775e+00 -4.1638e+00 +3.5639e+00 -1.2082e+00 -2.1915e+00 +2.6494e+00 +4.7897e-01 -2.8723e+00 +1.0030e+00 -4.3632e+00 -2.3670e-01 +1.0968e+00 +8.0586e-02 +9.3664e-01 -1.2283e+00
2410 +1.513397215e+07 +1.513397215e+07 +1.513400992e+07 +1.513400992e+07 +2.2650e-01 +2.1452e+00 -1.5973e+00 +8.3487e-01 +2.2284e+00 -2.7620e+00 -3.6150e+00 +2.6700e+00 +1.7245e-01 -1.5177e+00 +2.3767e+00 -2.2646e+00 -2.2892e+00 +9.3372e-01 -2.6591e+00 +3.0593e-01 -4.1970e-01 -7.9683e-02 +6.7650e-01 +4.7928e-02
3534 +8.372135393e+06 +8.372135393e+06 +8.372173163e+06 +8.372173163e+06 -9.1638e-01 +1.5845e+00 -2.3773e-01 +7.6943e-01 +2.0863e+00 -3.4508e+00 -2.5090e+00 +2.2043e+00 -1.5180e+00 -2.0219e+00 +3.0815e+00 -2.0177e+00 -1.3830e+00 -2.2122e-01 -2.2591e+00 -6.5231e-01 -9.0406e-01 +2.0337e+00 +4.0726e-01 +5.0908e-01
4580 +5.300785414e+06 +5.300785414e+06 +5.300823184e+06 +5.300823184e+06 -1.0372e+00 +1.6623e+00 +7.0490e-01 +2.2319e-01 +8.9755e-01 -4.5247e+00 -2.8961e+00 +2.6705e+00 -8.8000e-01 -1.0754e+00 +3.1833e+00 -1.3570e+00 -1.3436e+00 +5.7528e-01 -1.5297e+00 -5.6887e-02 -4.9455e-03 +1.8414e+00 +3.2599e-01 -6.9954e-01
4606 +3.943412034e+06 +3.943412034e+06 +3.943449804e+06 +3.943449804e+06 -3.9523e-01 +2.4191e+00 +5.8879e-01 +8.0801e-01 +1.2522e+00 -3.6913e+00 -3.6998e+00 +2.8040e+00 -3.0582e-01 -1.2333e+00 +1.9256e+00 -6.0266e-01 -7.1156e-01 +6.6780e-02 -2.5514e+00 +7.7391e-01 -6.2060e-01 +1.0642e+00 +5.6714e-01 -3.5306e-01
