% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3951 +9.627259160e+06 +9.627259160e+06 +9.626638050e+06 +9.626638050e+06 -1.4890e+00 +3.9869e+00 -4.9931e-01 -4.5370e+00 -6.2797e-01 -3.0460e+00 +1.4781e+00 +1.6436e-01 +1.4560e-01 -1.1870e+00 +1.4439e+00 +1.9571e+00 +4.6972e+00 +2.3003e+00 +3.2038e+00 -2.4278e+00 +2.1026e+00 +1.3544e+00 -2.7505e-01 +8.0026e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.141393567e+10 +3.141393567e+10 +3.141393541e+10 +3.141393541e+10 +1.3713e+00 -4.6995e+00 -3.2109e+00 -2.8028e+00 +3.8946e+00 -2.1557e-01 -4.0253e+00 +3.9964e+00 +1.3625e+00 -3.4912e+00 +2.1092e+00 -3.9260e+00 +3.7015e+00 +1.2272e+00 -4.6067e+00 +6.3099e-01 +3.8020e+00 +2.8559e+00 -4.9014e+00 +3.2221e+00
2 +1.588655805e+10 +1.588655805e+10 +1.588655780e+10 +1.588655780e+10 -1.7720e+00 -1.9397e-01 -2.1515e+00 -3.7931e+00 -3.2635e+00 -4.8248e+00 -3.5266e+00 -4.2366e+00 +3.7358e+00 -2.9232e+00 +4.7572e+00 +4.9825e+00 +8.7702e-01 +2.7031e+00 +4.1732e+00 -1.1211e+00 +1.2741e+00 +1.8663e+00 +3.2440e-01 -3.1896e+00
3 +4.105864382e+08 +4.105864382e+08 +4.105861834e+08 +4.105861834e+08 +1.3766e+00 +2.7013e+00 +5.5856e-01 -1.0152e+00 -1.0630e-02 +2.6614e+00 -4.0258e-01 -7.0764e-02 -2.8470e+00 -1.8227e+00 +1.4245e+00 +1.2536e+00 +5.0307e-01 +4.7452e+00 +4.6964e-03 +5.2937e-01 +2.2831e+00 -2.0130e+00 -3.6239e+00 -1.5910e+00
38 +3.698120945e+08 +3.698120945e+08 +3.698118397e+08 +3.698118397e+08 +4.0972e+00 -5.0528e-01 +2.0180e+00 -1.9762e+00 -2.2733e+00 +1.7607e+00 -1.6928e+00 -1.5246e+00 -2.9590e+00 +4.3545e+00 +4.8119e+00 +3.3531e+00 -8.2279e-01 +3.7552e-01 -1.4989e+00 +2.7601e+00 -8.2257e-01 -5.6316e-01 +3.3751e+00 +9.1679e-01
83 +1.894774817e+08 +1.894774817e+08 +1.894772269e+08 +1.894772269e+08 +2.0033e+00 -7.7216e-01 +3.5395e+00 +2.9635e+00 -1.8510e+00 -4.5208e+00 +1.9170e+00 +2.4531e+00 -1.5233e+00 +4.8148e+00 +3.2421e+00 +2.8526e+00 +1.8140e+00 -2.7470e+00 -3.5414e+00 +9.1004e-01 +3.5839e+00 -4.1611e-01 +3.7480e+00 +4.3116e+00
300 +1.479740290e+08 +1.479740290e+08 +1.479737742e+08 +1.479737742e+08 +2.6819e+00 +4.6394e+00 +4.8087e-01 +2.3266e+00 -2.0605e+00 -1.2132e+00 -2.2589e+00 +2.2728e+00 +3.4802e+00 +2.7475e+00 +2.6654e+00 -1.4987e+00 +3.3626e+00 -2.7013e+00 +7.0415e-01 -4.5311e+00 -2.9317e+00 -3.9145e+00 -7.7958e-01 -6.3228e-01
933 +9.617996469e+07 +9.617996469e+07 +9.617970987e+07 +9.617970987e+07 +3.2197e+00 -1.1301e+00 +3.6615e+00 +2.1603e+00 -1.5561e+00 -2.3754e-01 +1.3764e+00 +4.4857e+00 -4.5451e-01 +3.6083e+00 +4.1397e+00 -1.6534e+00 -6.4020e-01 +1.7508e+00 -3.7149e+00 -2.3098e+00 +4.9608e+00 -6.9750e-01 -6.6568e-01 +1.9329e+00
1312 +4.957754947e+07 +4.957754947e+07 +4.957729465e+07 +4.957729465e+07 +3.6062e+00 +4.6392e+00 +4.8087e-01 +2.3266e+00 -2.0602e+00 -1.2132e+00 -2.2589e+00 +2.2728e+00 +3.4802e+00 +3.3820e+00 +4.1397e+00 +1.6534e+00 -6.4026e-01 +1.0712e+00 +3.0596e-01 +9.5699e-01 +4.9608e+00 -6.9750e-01 -6.6568e-01 +1.9334e+00
1997 +3.317279533e+07 +3.317279533e+07 +3.317254051e+07 +3.317254051e+07 +5.2937e+00 +2.4616e+00 +1.3979e-01 +4.3027e-01 -1.8786e+00 -1.2211e+00 -1.7509e+00 +4.9675e+00 +2.4387e+00 +4.3616e-01 +4.1397e+00 +1.6534e+00 -6.4026e-01 +1.0712e+00 -1.5626e+00 -2.3098e+00 +4.9608e+00 -6.9750e-01 -6.6592e-01 +2.8375e+00
2272 +2.502319347e+07 +2.502319347e+07 +2.502293865e+07 +2.502293865e+07 +3.4860e+00 +4.6312e+00 +1.2445e-01 -2.1152e+00 -1.8713e+00 -1.6771e+00 -1.7509e+00 +4.6663e+00 +2.5309e+00 +3.3820e+00 +4.1397e+00 +2.7901e+00 +1.8140e+00 -2.7470e+00 -3.0335e+00 -2.5615e+00 +3.5839e+00 -2.8728e-01 -1.9390e+00 +2.9991e+00
3293 +1.469986437e+07 +1.469986437e+07 +1.469960955e+07 +1.469960955e+07 +3.2275e+00 +4.6312e+00 +6.1952e-02 +3.1092e-01 -2.0602e+00 -1.2132e+00 -1.7509e+00 +2.4056e+00 -1.7279e-02 +3.3820e+00 +4.1397e+00 +2.8526e+00 +1.8141e+00 -2.7391e+00 -2.2034e+00 -2.3098e+00 +3.5839e+00 -2.8728e-01 -1.9390e+00 +2.9678e+00
3914 +9.933732955e+06 +9.933732955e+06 +9.933478135e+06 +9.933478135e+06 +3.6062e+00 +3.4632e+00 +3.8783e-01 +4.3028e-01 -2.0602e+00 -1.2132e+00 -6.5685e-02 +2.4056e+00 +2.5612e+00 +3.3820e+00 +4.1397e+00 +1.6534e+00 -6.4026e-01 -2.7470e+00 -3.0335e+00 -2.5615e+00 +3.5839e+00 -6.9750e-01 -3.6799e+00 +2.5875e+00
4237 +5.325876795e+06 +5.325876795e+06 +5.325621975e+06 +5.325621975e+06 +3.1884e+00 +3.4632e+00 +3.8979e-01 -4.9277e-01 -1.8786e+00 -1.2211e+00 -1.7509e+00 +2.3354e+00 -1.0670e-02 +3.2726e+00 +4.1397e+00 +2.7445e+00 -1.8428e-01 -2.7391e+00 -2.2796e+00 -2.3079e+00 +3.7272e+00 -2.1383e+00 -3.6799e+00 +2.5875e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.543181252e+11 +2.543181252e+11 +2.543181253e+11 +2.543181253e+11 +9.7327e-01 -3.5514e+00 +1.4595e+00 -3.1065e+00 -1.0542e+00 -2.7759e+00 +2.9310e+00 +5.8288e-01 +4.4491e+00 -6.4630e-01 -2.7983e+00 +9.2939e-01 +3.6132e+00 -4.5450e+00 +2.5632e+00 +4.9620e+00 -4.4197e+00 +1.5573e+00 +4.4788e+00 +1.6132e+00
2 +2.043685040e+09 +2.043685040e+09 +2.043685097e+09 +2.043685097e+09 -4.5143e+00 +4.0772e+00 -3.6070e+00 +1.9210e+00 +4.1729e+00 -4.8012e+00 -4.8265e+00 +1.4550e+00 -2.5843e+00 -4.1176e+00 +1.8977e+00 +4.6090e+00 -4.5964e+00 +6.6363e-01 -2.1527e+00 +2.7702e+00 -6.9272e-01 +2.2680e+00 -3.8787e+00 -3.8281e+00
6 +1.313184923e+08 +1.313184923e+08 +1.313185489e+08 +1.313185489e+08 -5.9907e-01 +3.7531e-01 -3.7815e+00 +2.8325e+00 +2.4704e-01 -1.3469e+00 +7.2277e-02 -2.5075e+00 +2.1812e+00 +7.0664e-01 +1.6478e+00 +3.0072e-01 +1.6878e+00 +1.3313e+00 -1.6463e+00 +3.2396e+00 -1.3464e+00 +1.6262e+00 -1.5476e+00 +5.1102e-01
904 +9.845784326e+07 +9.845784326e+07 +9.845789987e+07 +9.845789987e+07 -3.9245e+00 -3.7703e+00 -4.6485e+00 -1.4379e+00 -3.1315e+00 +3.2662e+00 +4.7814e+00 -2.0886e+00 +9.4441e-01 +4.5291e+00 +1.4165e+00 +2.3989e+00 +2.4745e+00 +4.0442e+00 -1.3072e+00 -1.4496e+00 +1.9820e+00 -7.4464e-01 +1.8851e+00 -3.5911e+00
1567 +5.911917917e+07 +5.911917917e+07 +5.911923578e+07 +5.911923578e+07 -3.1689e+00 -9.7855e-01 -3.2619e+00 +2.2437e+00 +2.4706e-01 -1.3469e+00 +6.4464e-02 -5.0743e-01 -5.4329e-01 +7.0664e-01 +4.7639e+00 +2.6783e+00 +2.7744e+00 +3.0498e+00 -3.1141e+00 +1.9160e+00 +1.9706e+00 +3.1524e+00 +1.4103e+00 -1.2425e+00
1989 +3.678788560e+07 +3.678788560e+07 +3.678794221e+07 +3.678794221e+07 -3.5388e+00 -3.1480e+00 -4.6485e+00 -1.4379e+00 -3.1315e+00 -3.2072e+00 +4.7814e+00 -2.0886e+00 -1.3295e-01 +3.1919e+00 +4.7639e+00 +2.6783e+00 +2.7744e+00 +4.0443e+00 -1.3072e+00 +3.6319e+00 +1.5304e+00 +4.3110e+00 -3.2903e-01 -1.8515e+00
2832 +2.130003237e+07 +2.130003237e+07 +2.130008898e+07 +2.130008898e+07 -2.4507e+00 -3.1480e+00 -4.7432e+00 +6.6800e-01 -3.4984e+00 -1.3468e+00 +7.2277e-02 -3.4568e+00 -1.2321e+00 +1.4721e+00 +2.4661e+00 +5.1351e-01 +2.3697e-01 +1.3177e+00 -4.7393e+00 +1.9160e+00 -1.3464e+00 +3.1524e+00 +2.2466e-01 -3.3038e+00
3118 +1.370437195e+07 +1.370437195e+07 +1.370442856e+07 +1.370442856e+07 -3.9245e+00 -3.7703e+00 -4.6485e+00 +2.1512e+00 -3.7330e+00 -1.9765e+00 +1.3380e+00 -3.2068e+00 -1.4821e+00 +1.4711e+00 +4.7639e+00 +2.6626e+00 +2.3697e-01 +1.3177e+00 -4.7393e+00 +1.9160e+00 -1.3151e+00 +3.4024e+00 +2.2466e-01 -3.3019e+00
3911 +7.726695675e+06 +7.726695675e+06 +7.726752285e+06 +7.726752285e+06 -3.5388e+00 -3.1480e+00 -3.2815e+00 +5.1370e-01 -3.2406e+00 -1.3469e+00 +1.3692e+00 -4.1829e+00 -7.2727e-01 +1.4867e+00 +2.8923e+00 +1.9472e+00 +1.6878e+00 +1.3177e+00 -4.7393e+00 +1.9160e+00 -1.3151e+00 +3.1524e+00 +2.2466e-01 -3.3038e+00
4093 +6.100055473e+06 +6.100055473e+06 +6.100112083e+06 +6.100112083e+06 -3.9245e+00 -3.7704e+00 -4.6485e+00 +1.1129e+00 -3.7330e+00 -1.9765e+00 +1.3692e+00 -4.1829e+00 -7.2727e-01 +1.4711e+00 +2.8923e+00 +1.9472e+00 +2.3697e-01 +1.3177e+00 -4.7315e+00 +1.9082e+00 -1.3463e+00 +1.6262e+00 -3.2903e-01 -3.5911e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008667859e+09 +1.008667859e+09 +1.008667841e+09 +1.008667841e+09 +8.6693e-01 +1.4284e+00 -2.8960e+00 -2.5871e+00 +1.3495e+00 -3.1319e+00 +3.2173e+00 +1.1161e+00 +4.6892e+00 +1.0159e+00 +1.6029e+00 -2.9930e+00 -9.5468e-01 +3.2195e+00 +5.0522e-01 -4.4047e-01 -3.0543e+00 -1.0406e+00 -9.0679e-01 -2.3298e+00
2 +3.248110507e+08 +3.248110507e+08 +3.248110326e+08 +3.248110326e+08 +1.2951e+00 +1.2636e+00 -9.4653e-01 +6.6631e-01 +7.1630e-01 +1.2390e+00 +2.0369e+00 +2.9069e+00 +9.6052e-01 -3.1022e+00 -1.2897e+00 -1.8335e+00 +2.3891e+00 +4.8027e+00 -4.5981e+00 +1.5584e+00 +3.0823e+00 +4.0198e-01 +2.0923e+00 -1.9000e+00
9 +1.957521068e+08 +1.957521068e+08 +1.957520887e+08 +1.957520887e+08 +3.0289e+00 -5.4301e-01 +2.4373e+00 +4.6869e-01 +4.1881e+00 -3.8054e+00 +1.3697e+00 -7.4959e-01 -4.5913e+00 +1.2181e+00 -3.3219e+00 -3.4870e+00 -2.1238e+00 +3.3844e+00 +2.7905e-01 +1.2987e+00 -3.0594e+00 -3.1427e+00 +2.8225e+00 -1.0895e+00
132 +1.488231020e+08 +1.488231020e+08 +1.488230839e+08 +1.488230839e+08 +6.8206e-02 +8.0637e-01 +1.2577e+00 -1.2160e+00 +3.1305e+00 -3.1227e+00 +3.8520e+00 +3.8401e+00 -2.5165e+00 +7.5595e-01 -2.6073e+00 -6.4731e-01 +4.9296e+00 -1.3614e+00 +3.4754e+00 +3.2867e+00 -4.8638e+00 -4.2335e+00 +2.4416e+00 -2.1703e+00
910 +7.049431614e+07 +7.049431614e+07 +7.049429804e+07 +7.049429804e+07 -8.3230e-03 +4.1690e-01 +2.7959e+00 +2.0161e+00 +3.7301e+00 +4.4606e+00 +4.8514e+00 -3.4948e+00 +1.2037e+00 -4.8524e-01 -1.0360e+00 -4.6579e+00 +2.6824e+00 +6.9700e-01 -1.3384e-01 +1.0524e+00 -3.9348e+00 -2.4459e+00 +2.8683e+00 +2.1650e+00
1749 +6.138937089e+07 +6.138937089e+07 +6.138935279e+07 +6.138935279e+07 -1.4579e+00 -1.1790e+00 +1.4610e+00 +2.1189e+00 -1.2425e-01 +4.7917e+00 +3.1663e+00 -2.3117e+00 +1.2037e+00 +7.5595e-01 -2.6073e+00 -6.4731e-01 +3.3951e+00 -1.5449e+00 +7.1953e-01 +1.1494e-01 -2.0223e+00 -4.2335e+00 +1.6879e+00 -1.0939e+00
2325 +3.967201033e+07 +3.967201033e+07 +3.967199223e+07 +3.967199223e+07 -2.1662e+00 +4.2768e-01 +4.6098e-01 +2.0916e+00 -1.2425e-01 -1.5963e+00 +2.0369e+00 +2.9069e+00 +8.3552e-01 +7.5693e-01 -2.6073e+00 +1.1682e+00 +1.9447e+00 -4.2888e+00 -6.1246e-01 +1.1494e-01 -2.0223e+00 -4.2335e+00 +2.4414e+00 -7.2828e-01
2620 +2.443516863e+07 +2.443516863e+07 +2.443515053e+07 +2.443515053e+07 +1.2189e-01 -3.4635e-01 +1.4610e+00 +2.5297e+00 +2.0970e+00 -1.5963e+00 +2.3411e+00 -2.3117e+00 +1.2038e+00 +2.7455e+00 -1.6180e+00 -2.9930e+00 +3.3946e+00 -1.1749e+00 -1.1311e-01 +2.6543e+00 -2.0223e+00 -4.2335e+00 +2.4571e+00 -2.1703e+00
3727 +1.567395779e+07 +1.567395779e+07 +1.567393969e+07 +1.567393969e+07 -5.1223e-01 +4.1690e-01 +2.7957e+00 +2.0161e+00 +2.0970e+00 -1.5963e+00 +2.2786e+00 -2.3117e+00 +1.2038e+00 +2.7455e+00 -1.6180e+00 -2.9930e+00 +3.3947e+00 -4.1168e+00 -8.1864e-02 +1.1532e+00 -2.0220e+00 -4.2335e+00 +3.4571e+00 -2.2828e-01
4529 +9.922956410e+06 +9.922956410e+06 +9.922938310e+06 +9.922938310e+06 -2.1662e+00 -3.4635e-01 +1.4610e+00 +2.1228e+00 +2.3509e+00 -1.0963e+00 +2.3411e+00 -2.3117e+00 +1.2038e+00 +2.7376e+00 -1.6180e+00 -2.7430e+00 +1.4815e+00 -2.9476e+00 +1.0881e+00 +1.1532e+00 -1.6001e+00 -3.3491e+00 +4.6576e+00 -7.2828e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.782182293e+09 +1.782182293e+09 +1.782182331e+09 +1.782182331e+09 -1.5846e+00 +3.1020e+00 -4.7197e+00 +3.4670e+00 -3.9119e+00 -1.9311e+00 -1.0483e+00 +2.0806e+00 -1.4609e+00 +1.0472e+00 -4.9687e+00 +4.0962e+00 -4.4733e+00 -3.7775e+00 +2.6383e+00 -3.0605e+00 +4.0309e-01 -2.3537e+00 +3.3470e-01 +3.3114e+00
3 +5.602725804e+08 +5.602725804e+08 +5.602726182e+08 +5.602726182e+08 +1.9707e+00 -3.7569e-01 -4.1446e+00 +3.7231e+00 -4.7607e+00 -3.2899e+00 -1.5080e+00 +4.6327e+00 +1.7408e+00 -8.5483e-01 -7.4188e-01 -2.2466e-01 +2.6782e-01 -1.9601e+00 -4.5693e+00 +4.4499e+00 +6.8159e-01 +3.4080e+00 +1.5495e-01 +4.7901e+00
14 +2.640075490e+08 +2.640075490e+08 +2.640075868e+08 +2.640075868e+08 -2.6118e+00 -1.7024e-02 -2.9029e+00 -7.3788e-01 +1.7809e+00 -1.4184e+00 -3.1505e+00 -2.0191e+00 -7.0378e-01 +9.9894e-01 -4.9724e+00 -9.4646e-01 -2.3012e+00 -2.8800e+00 -2.9611e-01 -3.4220e-01 -3.6402e+00 +7.7142e-01 -2.0173e-01 +6.5364e-01
41 +1.365843291e+08 +1.365843291e+08 +1.365843669e+08 +1.365843669e+08 -1.0369e+00 +1.8176e+00 -3.1770e+00 +3.5355e+00 +3.6569e+00 -3.2740e+00 -3.7467e+00 +4.1064e+00 -6.8670e-01 -1.8683e-01 +9.6415e-01 -1.6259e-01 +3.2452e+00 +1.6894e+00 -4.3000e+00 +7.9281e-02 -4.5489e+00 -3.9251e+00 -2.7929e-01 -2.0823e+00
121 +8.200570161e+07 +8.200570161e+07 +8.200573938e+07 +8.200573938e+07 -1.2585e+00 +2.1979e+00 +2.3330e-01 +1.2724e+00 +1.7454e+00 -1.2812e+00 -3.0126e+00 +3.6103e+00 +5.8857e-01 -2.2670e+00 -3.3426e-01 -2.0023e+00 +2.9320e+00 -5.4087e-01 +1.4415e+00 -4.0747e-01 -4.4124e-01 +3.1638e-01 +4.6859e+00 -2.2685e+00
868 +5.784764648e+07 +5.784764648e+07 +5.784768425e+07 +5.784768425e+07 +4.0239e-01 +2.4366e+00 -2.4502e+00 +1.0621e+00 +5.4792e-01 -1.8370e+00 -3.6122e+00 +1.8061e+00 -2.1221e+00 -4.2419e+00 +2.5807e+00 -2.5262e+00 -3.6636e-03 +4.9896e-01 -1.3320e+00 -1.6475e+00 -2.0120e+00 -3.1634e+00 -2.0535e+00 -1.9339e+00
1331 +3.566692986e+07 +3.566692986e+07 +3.566696763e+07 +3.566696763e+07 +2.4698e+00 +3.3399e-01 +2.3330e-01 +1.2724e+00 +1.7454e+00 -1.2812e+00 -3.0126e+00 +3.6103e+00 -1.2126e+00 -4.4474e+00 +2.5807e+00 -2.5262e+00 -1.7105e-03 +4.9896e-01 -1.4308e+00 +7.9281e-02 +3.5445e-01 +6.5819e-01 +7.2648e-01 -2.8336e-02
2009 +2.302286743e+07 +2.302286743e+07 +2.302290520e+07 +2.302290520e+07 -1.9327e+00 -3.8350e-02 -8.0478e-01 +1.0621e+00 +1.7454e+00 -4.0091e+00 -3.6132e+00 +1.8061e+00 -2.1221e+00 -3.3373e+00 +2.7798e+00 -2.4097e+00 -1.6667e+00 -4.6977e-01 -1.4933e+00 +4.5071e-01 -6.6415e-01 -2.2220e+00 +8.8012e-01 -1.4339e+00
2605 +1.473436752e+07 +1.473436752e+07 +1.473440529e+07 +1.473440529e+07 -2.0376e+00 +1.4577e+00 +9.7973e-01 -6.2971e-01 +7.5302e-01 -3.0497e+00 -3.6132e+00 +1.8061e+00 -2.1182e+00 -3.1017e+00 +3.8336e+00 +7.4487e-03 -9.1278e-01 +4.3646e-01 -1.4308e+00 +8.8265e-01 -2.9858e-01 +5.4540e-02 +1.0004e+00 -1.2960e+00
2842 +9.842763454e+06 +9.842763454e+06 +9.842801224e+06 +9.842801224e+06 -2.0376e+00 +1.4577e+00 +9.7973e-01 -6.2971e-01 +7.5302e-01 -3.0497e+00 -3.6132e+00 +3.6103e+00 +5.8857e-01 -2.2670e+00 +2.5807e+00 -2.5262e+00 -2.5366e-01 +4.9896e-01 -1.7370e+00 -1.2815e+00 -2.9858e-01 +5.4540e-02 +1.0004e+00 -1.2960e+00
3506 +6.157813801e+06 +6.157813801e+06 +6.157851571e+06 +6.157851571e+06 -2.0376e+00 +1.4577e+00 +2.3330e-01 +1.2724e+00 +1.7454e+00 -4.2812e+00 -3.0126e+00 +3.6103e+00 +5.8857e-01 -2.2670e+00 +2.5807e+00 -2.5574e+00 -2.5366e-01 +4.3643e-01 -1.4933e+00 -8.8265e-01 -1.6022e+00 +3.3200e-01 +1.0004e+00 -1.2960e+00
4354 +3.142260816e+06 +3.142260816e+06 +3.142298586e+06 +3.142298586e+06 -2.0385e+00 +1.4577e+00 +1.7080e-01 +1.2724e+00 +1.7454e+00 -4.2812e+00 -3.0126e+00 +3.6103e+00 -1.2126e+00 -1.3507e+00 +2.5807e+00 -2.4097e+00 -1.6667e+00 +4.9896e-01 -1.4308e+00 +7.9281e-02 -6.5510e-01 +5.1626e-01 +1.0004e+00 -1.2950e+00
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.836798556e+08 +6.836798556e+08 +6.836798404e+08 +6.836798404e+08 +1.9430e+00 +1.3915e+00 +3.4227e+00 -3.6403e+00 -8.9348e-01 -2.6325e+00 -4.9708e-01 -3.9349e+00 +1.6292e+00 -4.7039e+00 +2.0765e+00 -3.2379e+00 -6.9724e-01 -1.6895e+00 +3.5479e+00 +3.1016e+00 -4.5824e+00 +7.9554e-01 -3.7733e+00 +3.9151e+00
5 +4.024452308e+08 +4.024452308e+08 +4.024452155e+08 +4.024452155e+08 -3.0134e-01 +1.8981e+00 -4.6645e+00 +2.8506e+00 +7.0444e-01 +2.7106e+00 +3.3717e+00 +2.4003e+00 +3.0544e+00 +4.0528e+00 +2.4108e+00 -6.3148e-01 -5.8305e-01 +7.2074e-01 +4.4320e+00 +4.2299e+00 +1.0335e+00 +1.9989e+00 +1.5842e+00 +4.2778e+00
7 +1.793235226e+08 +1.793235226e+08 +1.793235073e+08 +1.793235073e+08 +1.4215e+00 -1.6716e-01 -2.9776e-01 -1.4373e+00 +5.2972e-01 -3.9019e+00 -2.4254e+00 -2.6863e+00 +8.0768e-01 -3.0085e+00 +3.9008e-02 -1.7168e+00 +1.0047e+00 +9.6827e-01 -4.5533e+00 -2.9090e+00 -3.2322e+00 +4.3093e+00 +1.8510e+00 -3.2732e+00
189 +1.567207476e+08 +1.567207476e+08 +1.567207323e+08 +1.567207323e+08 +1.4116e-02 +3.6230e+00 -3.7129e+00 -1.8278e+00 -3.0997e+00 -1.1461e-01 -2.4333e-02 -7.2920e-01 +4.9531e+00 -1.1051e+00 -4.6152e+00 -3.7501e+00 +1.8287e+00 +2.5540e+00 +1.7948e+00 -4.2797e+00 -4.1334e+00 +4.5372e+00 -1.9168e+00 +1.0750e+00
