% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12436 +6.197495852e+06 +6.197495852e+06 +6.196874742e+06 +6.196874742e+06 -1.9515e+00 +4.4932e+00 +1.5476e-01 -3.3620e+00 -1.1488e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.3870e+00 +2.1510e-01 +3.1859e-01 +2.5435e+00 +4.0104e+00 +2.3855e+00 +1.2650e+00 -2.1459e+00 +1.0158e+00 +1.7292e+00 +1.3070e+00 -2.7110e-01
12814 +3.877359135e+06 +3.877359135e+06 +3.876738025e+06 +3.876738025e+06 +8.1651e-02 +4.4932e+00 +1.5476e-01 -3.3620e+00 -1.1488e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.3870e+00 +2.1510e-01 +3.1859e-01 +2.5435e+00 +4.0104e+00 +2.3855e+00 +1.2651e+00 -2.1459e+00 +1.0158e+00 +1.7292e+00 +4.2912e-01 -2.2567e-01
15294 +2.466342700e+06 +2.466342700e+06 +2.465721590e+06 +2.465721590e+06 +8.1651e-02 +4.4932e+00 +6.3748e-01 -2.7694e+00 -1.6511e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.3870e+00 -8.6028e-01 +9.6595e-01 +3.3627e+00 +3.3269e+00 +2.1045e+00 +1.2650e+00 -2.1300e+00 -4.5527e-01 +2.6527e+00 +1.3652e+00 -4.4442e-01
17427 +1.535381720e+06 +1.535381720e+06 +1.534760610e+06 +1.534760610e+06 +8.1651e-02 +4.4931e+00 +7.8222e-01 -2.9960e+00 -1.1487e+00 -2.0309e+00 +2.0201e+00 -6.6256e-01 +1.3889e+00 -8.4465e-01 +3.6196e-01 +2.4671e+00 +3.0769e+00 +2.0106e+00 +1.7447e+00 -2.1457e+00 +4.5527e-01 +2.6527e+00 +1.3652e+00 -2.2371e-01
20738 +8.663899326e+05 +8.663899326e+05 +8.657688226e+05 +8.657688226e+05 +8.1651e-02 +4.4931e+00 +7.8222e-01 -2.9960e+00 -1.1487e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.0745e+00 -2.5607e-01 +3.6294e-01 +2.9568e+00 +3.3269e+00 +2.1045e+00 +1.7447e+00 -2.1457e+00 +4.5527e-01 +2.6527e+00 +1.3652e+00 -2.2371e-01
22751 +6.095801018e+05 +6.095801018e+05 +6.089589918e+05 +6.089589918e+05 +8.1651e-02 +4.4931e+00 +7.8222e-01 -2.9960e+00 -1.1487e+00 -2.0309e+00 +2.0201e+00 -6.6259e-01 +1.0745e+00 -2.5607e-01 +9.1382e-01 +2.9568e+00 +3.3269e+00 +2.1045e+00 +1.7447e+00 -2.1457e+00 +4.5527e-01 +2.6527e+00 +1.3652e+00 -2.2371e-01
25992 +3.885325416e+05 +3.885325416e+05 +3.879114316e+05 +3.879114316e+05 -3.0787e-01 +4.4931e+00 +6.3748e-01 -2.7694e+00 -1.1487e+00 -2.0934e+00 +2.0201e+00 -6.6259e-01 +1.0745e+00 -2.5607e-01 +8.6294e-01 +2.9558e+00 +3.4861e+00 +1.9725e+00 +1.7447e+00 -2.1457e+00 +4.5527e-01 +2.6527e+00 +1.4141e+00 -2.2567e-01
28729 +2.508521121e+05 +2.508521121e+05 +2.502310021e+05 +2.502310021e+05 +8.1655e-02 +4.2431e+00 +6.3750e-01 -2.8944e+00 -1.1487e+00 -2.0309e+00 +2.1698e+00 -6.6350e-01 +1.0419e+00 -4.5860e-01 +9.6595e-01 +3.1127e+00 +3.6348e+00 +1.8330e+00 +1.7806e+00 -2.1459e+00 +4.5527e-01 +2.6527e+00 +1.3652e+00 -2.2382e-01
30746 +1.409776312e+05 +1.409776312e+05 +1.403565212e+05 +1.403565212e+05 -2.7662e-01 +4.1838e+00 +6.3748e-01 -2.7694e+00 -1.1488e+00 -2.0309e+00 +2.1698e+00 -6.6256e-01 +1.0115e+00 -3.8107e-01 +9.0345e-01 +2.9568e+00 +3.6348e+00 +1.8330e+00 +1.7447e+00 -2.1457e+00 +4.5527e-01 +2.6537e+00 +1.3652e+00 -2.1981e-01
34095 +9.731197704e+04 +9.731197704e+04 +9.669086704e+04 +9.669086704e+04 -3.0793e-01 +4.1415e+00 +6.5476e-01 -2.7694e+00 -1.0159e+00 -2.0309e+00 +2.2323e+00 -6.6351e-01 +1.0418e+00 -4.5884e-01 +9.0991e-01 +2.9563e+00 +3.6348e+00 +1.8330e+00 +1.7806e+00 -2.1479e+00 +4.5527e-01 +2.6527e+00 +1.4766e+00 -2.2567e-01
39561 +5.917838505e+04 +5.917838505e+04 +5.855727505e+04 +5.855727505e+04 -2.0568e-01 +4.1747e+00 +6.6301e-01 -2.7694e+00 -1.0237e+00 -2.0308e+00 +2.2479e+00 -6.3134e-01 +1.0105e+00 -4.6055e-01 +9.1382e-01 +2.9549e+00 +3.6348e+00 +1.8330e+00 +1.9212e+00 -2.1457e+00 +4.8652e-01 +2.6528e+00 +1.4767e+00 -2.7891e-01
48810 +3.968870543e+04 +3.968870543e+04 +3.906759543e+04 +3.906759543e+04 -2.0958e-01 +4.1414e+00 +6.6301e-01 -2.7694e+00 -1.0238e+00 -2.0231e+00 +2.2545e+00 -6.6259e-01 +1.0086e+00 -4.4493e-01 +9.1382e-01 +2.9568e+00 +3.6387e+00 +1.7702e+00 +1.8900e+00 -2.1457e+00 +4.8456e-01 +2.6528e+00 +1.4767e+00 -3.4141e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.563511179e+09 +2.563511179e+09 +2.563510925e+09 +2.563510925e+09 +1.8584e+00 -1.7332e+00 +2.2122e+00 +7.5620e-01 -3.9390e+00 -2.4032e+00 +9.3106e-01 -3.8688e+00 +7.6159e-01 -1.5365e+00 -3.6202e-01 +2.5503e+00 +2.2352e+00 +4.7286e+00 -3.5364e+00 +4.8145e+00 +1.5449e-01 -3.5393e+00 +4.8361e+00 -2.2545e+00
13 +1.625511891e+09 +1.625511891e+09 +1.625511637e+09 +1.625511637e+09 -3.9074e+00 +1.7796e+00 -3.5149e-01 +3.8723e+00 -3.8315e+00 +4.3325e+00 -1.2648e+00 +1.8258e+00 +4.1398e+00 +1.4015e-01 -2.7773e+00 -2.7935e+00 -1.8992e+00 +4.1339e+00 -4.1176e-01 +1.8651e+00 -6.8606e-02 -3.9482e+00 -4.0559e+00 +3.0720e+00
16 +9.933646529e+08 +9.933646529e+08 +9.933643981e+08 +9.933643981e+08 +3.6319e+00 -3.2539e+00 +5.7602e-01 +3.0665e+00 -3.9746e+00 -3.9961e+00 -3.9502e+00 -4.8016e+00 -6.1658e-01 +4.6961e+00 +1.6689e+00 +2.3526e-01 +2.6823e+00 +5.6722e-01 +2.5893e+00 +2.6023e+00 +1.9897e+00 -3.7206e+00 +1.0791e+00 -3.5606e+00
23 +3.874119995e+08 +3.874119995e+08 +3.874117447e+08 +3.874117447e+08 +4.9816e+00 +1.9578e+00 +6.2913e-01 -1.6850e-01 -2.5064e+00 -7.3926e-01 -4.6242e+00 -4.5599e+00 +4.3218e+00 -1.4326e+00 -3.8917e-01 +1.5698e+00 +1.1310e+00 -1.8004e+00 -3.1654e+00 -4.3221e-01 +3.0161e+00 -1.6141e+00 +2.6047e+00 +4.4281e+00
156 +1.813451636e+08 +1.813451636e+08 +1.813449087e+08 +1.813449087e+08 +4.5523e+00 -1.1661e+00 +5.8905e-01 +3.5553e-01 -3.9235e+00 -9.7312e-01 -4.8831e-01 +4.8733e+00 +1.7035e+00 +4.1003e+00 +4.1562e+00 -2.4304e+00 +1.3243e+00 +4.3100e+00 -3.0578e+00 -2.6932e+00 +1.8139e+00 -8.4852e-01 -2.9862e+00 -3.1334e-01
390 +1.339968825e+08 +1.339968825e+08 +1.339966277e+08 +1.339966277e+08 +1.3641e+00 -6.3036e-01 +3.5666e+00 -1.4511e+00 -3.1946e+00 -1.2477e+00 -6.7555e-01 +3.4008e+00 +2.6253e-01 +3.0177e+00 +3.8378e+00 +3.9093e+00 +3.2146e-01 -3.6722e+00 -4.1536e+00 -2.4910e+00 +2.6732e-01 -2.8174e+00 +8.4361e-01 +1.5238e+00
1272 +6.131825575e+07 +6.131825575e+07 +6.131800093e+07 +6.131800093e+07 +2.7850e+00 +3.8896e+00 +2.3341e+00 -1.0708e+00 -3.9771e+00 -4.7450e+00 +1.1286e+00 +3.4880e+00 +4.7991e-01 +2.5389e+00 +3.2349e+00 +2.1270e+00 +3.5058e+00 -2.1841e+00 -6.6131e-01 -8.5774e-01 +4.3950e+00 -1.3234e+00 -3.9954e+00 +1.9604e+00
5143 +3.623046712e+07 +3.623046712e+07 +3.623021230e+07 +3.623021230e+07 +2.7850e+00 +7.1778e-01 +1.3573e+00 +6.2342e-01 -2.3402e+00 +1.6901e+00 -1.3402e+00 +3.3817e+00 +1.7694e+00 +2.6866e+00 +1.1122e+00 +1.0888e+00 -4.3493e-01 -2.0741e+00 -6.6131e-01 -8.5774e-01 +4.3950e+00 -1.3234e+00 -2.2707e+00 +1.9604e+00
5894 +2.107888714e+07 +2.107888714e+07 +2.107863232e+07 +2.107863232e+07 +4.9908e+00 +3.0422e+00 +6.6038e-01 -1.6850e-01 -2.5064e+00 -1.2477e+00 -6.4429e-01 +3.4008e+00 -1.6628e+00 +3.6162e+00 +2.7299e+00 +2.7490e+00 +1.0640e+00 -2.1909e+00 -2.0408e+00 -8.5774e-01 +4.2700e+00 -1.3214e+00 -3.9954e+00 +3.9584e+00
7361 +9.927038125e+06 +9.927038125e+06 +9.926783305e+06 +9.926783305e+06 +3.4761e+00 +4.3582e+00 -1.3992e-02 -7.6115e-01 -3.0145e+00 -2.6824e+00 -2.4068e+00 +2.2141e+00 +2.6253e-01 +2.4833e+00 +3.5016e+00 +2.8333e+00 -6.7631e-01 -1.5987e+00 -2.7288e+00 -3.6583e+00 +4.0861e+00 -8.2086e-01 -3.4676e+00 +2.6581e+00
9807 +5.533188758e+06 +5.533188758e+06 +5.532933938e+06 +5.532933938e+06 +3.4761e+00 +3.9013e+00 -8.0899e-01 -1.3894e+00 -2.7834e+00 -1.2477e+00 -2.1656e+00 +3.4007e+00 +4.0882e-01 +4.0064e+00 +3.0055e+00 +1.4610e+00 -6.7631e-01 -1.5986e+00 -3.1654e+00 -8.5774e-01 +4.2700e+00 -1.3234e+00 -3.9954e+00 +2.6580e+00
12683 +3.975960443e+06 +3.975960443e+06 +3.975705623e+06 +3.975705623e+06 +3.4761e+00 +3.8896e+00 +6.6063e-01 -1.6856e-01 -2.3098e+00 -1.2477e+00 -1.0020e+00 +1.9613e+00 +1.4080e+00 +3.2258e+00 +3.1541e+00 +3.0533e+00 -6.7631e-01 -1.5987e+00 -2.0408e+00 -8.5774e-01 +4.2173e+00 -1.3214e+00 -3.4676e+00 +2.6581e+00
13980 +2.422730738e+06 +2.422730738e+06 +2.422475918e+06 +2.422475918e+06 +3.4761e+00 +3.8896e+00 -3.8302e-01 -9.4355e-01 -2.9898e+00 -1.0626e+00 -6.7555e-01 +2.4008e+00 +2.6253e-01 +3.0177e+00 +3.5016e+00 +1.3324e+00 -6.7632e-01 -1.7237e+00 -2.8049e+00 -6.0774e-01 +4.2154e+00 -1.6508e+00 -3.4954e+00 +3.3953e+00
16324 +1.529578104e+06 +1.529578104e+06 +1.529323284e+06 +1.529323284e+06 +3.9390e+00 +3.8896e+00 -1.3992e-02 -7.6115e-01 -2.5064e+00 -1.2477e+00 -1.6755e+00 +2.2141e+00 +7.7829e-01 +3.0177e+00 +3.4582e+00 +1.4610e+00 -6.7632e-01 -1.5987e+00 -2.8049e+00 -8.7336e-01 +4.3950e+00 -1.3234e+00 -2.5285e+00 +1.9604e+00
18124 +9.454634640e+05 +9.454634640e+05 +9.452086440e+05 +9.452086440e+05 +3.4835e+00 +3.8896e+00 -4.4552e-01 -9.4355e-01 -2.1770e+00 -7.7661e-01 -1.2794e+00 +2.4009e+00 +7.6253e-01 +3.0099e+00 +3.2349e+00 +1.4610e+00 -6.7631e-01 -1.6065e+00 -2.7288e+00 -8.5774e-01 +4.2700e+00 -1.3219e+00 -2.2707e+00 +2.6580e+00
19045 +6.120096118e+05 +6.120096118e+05 +6.117547918e+05 +6.117547918e+05 +3.4761e+00 +3.8896e+00 -4.4552e-01 -9.4404e-01 -2.1770e+00 -7.7661e-01 -1.2794e+00 +2.4009e+00 +7.6253e-01 +3.0099e+00 +3.2349e+00 +1.4610e+00 -6.7631e-01 -1.6065e+00 -2.7288e+00 -8.5774e-01 +4.2700e+00 -1.8214e+00 -2.5129e+00 +2.6580e+00
22445 +3.727743390e+05 +3.727743390e+05 +3.725195190e+05 +3.725195190e+05 +3.4449e+00 +3.8896e+00 -1.3990e-02 -8.2170e-01 -2.5142e+00 -1.0626e+00 -1.4082e+00 +2.2141e+00 +7.9360e-01 +3.0182e+00 +3.5016e+00 +1.4610e+00 -6.7631e-01 -1.6065e+00 -2.5549e+00 -9.8274e-01 +4.0861e+00 -1.7501e+00 -3.0937e+00 +2.6580e+00
25233 +2.156527988e+05 +2.156527988e+05 +2.153979788e+05 +2.153979788e+05 +3.4761e+00 +3.6396e+00 -1.1932e-01 -7.6120e-01 -2.5064e+00 -1.0626e+00 -1.4082e+00 +2.5618e+00 +7.8969e-01 +3.0489e+00 +3.5016e+00 +1.8324e+00 -6.7644e-01 -1.5987e+00 -2.7288e+00 -9.8274e-01 +4.0861e+00 -1.7501e+00 -2.7629e+00 +2.6576e+00
30639 +1.502878974e+05 +1.502878974e+05 +1.500330774e+05 +1.500330774e+05 +3.6525e+00 +3.8896e+00 -2.1030e-01 -7.6115e-01 -2.5067e+00 -1.0626e+00 -1.2794e+00 +2.4522e+00 +9.1469e-01 +3.0179e+00 +3.5016e+00 +1.8324e+00 -6.7631e-01 -1.7237e+00 -2.7288e+00 -9.8274e-01 +4.0861e+00 -1.7550e+00 -2.7629e+00 +2.6580e+00
34220 +9.824820599e+04 +9.824820599e+04 +9.799338599e+04 +9.799338599e+04 +3.6951e+00 +3.7646e+00 -1.3992e-02 -9.4356e-01 -2.5142e+00 -1.0626e+00 -1.4082e+00 +2.5616e+00 +9.1469e-01 +3.0098e+00 +3.5016e+00 +1.8324e+00 -6.7644e-01 -1.5987e+00 -2.7327e+00 -9.8274e-01 +4.0861e+00 -1.7501e+00 -2.7629e+00 +2.6580e+00
38674 +6.114158797e+04 +6.114158797e+04 +6.088676797e+04 +6.088676797e+04 +3.6525e+00 +3.7646e+00 -7.6492e-02 -9.4405e-01 -2.5221e+00 -1.0079e+00 -1.2796e+00 +2.5608e+00 +9.7719e-01 +3.0489e+00 +3.5328e+00 +1.8324e+00 -6.4506e-01 -1.6065e+00 -2.6975e+00 -9.8274e-01 +4.0236e+00 -1.7550e+00 -2.7629e+00 +2.6738e+00
42404 +3.755986967e+04 +3.755986967e+04 +3.730504967e+04 +3.730504967e+04 +3.6525e+00 +3.7627e+00 -7.6492e-02 -9.4356e-01 -2.5142e+00 -1.0626e+00 -1.2804e+00 +2.5597e+00 +9.7719e-01 +3.0802e+00 +3.5016e+00 +1.7699e+00 -5.2018e-01 -1.6065e+00 -2.6664e+00 -9.9837e-01 +4.0220e+00 -1.7550e+00 -2.7942e+00 +2.7361e+00
46580 +2.437704093e+04 +2.437704093e+04 +2.412222093e+04 +2.412222093e+04 +3.7463e+00 +3.7646e+00 -1.2323e-01 -9.4210e-01 -2.5220e+00 -1.0079e+00 -1.2796e+00 +2.5608e+00 +9.7670e-01 +3.0179e+00 +3.5035e+00 +1.7777e+00 -5.2018e-01 -1.6065e+00 -2.6664e+00 -9.9837e-01 +4.0201e+00 -1.7501e+00 -2.8254e+00 +2.7361e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.004178925e+09 +7.004178925e+09 +7.004178982e+09 +7.004178982e+09 +4.3148e+00 +4.0754e-01 -3.0837e+00 -4.3196e+00 -1.9346e+00 +1.5900e+00 -1.8510e+00 +2.8707e+00 +1.8468e-02 -4.7229e+00 -5.8194e-01 +1.2259e+00 -3.9484e+00 -6.6484e-01 -2.8267e+00 +2.2473e+00 +1.5256e+00 -3.1282e+00 +1.4832e-01 -2.2154e+00
5 +1.222339988e+09 +1.222339988e+09 +1.222340045e+09 +1.222340045e+09 -3.3190e+00 -3.9496e+00 +1.3494e+00 +3.1903e+00 +4.2777e+00 -3.0249e+00 +1.5063e+00 -3.4532e-01 +4.0610e+00 -6.5415e-01 -1.6619e+00 -3.4621e+00 -2.2835e+00 +2.5707e+00 -1.0005e+00 +4.7515e+00 +3.4835e-01 -1.3970e+00 -4.0262e+00 -1.4108e+00
10 +3.074822998e+08 +3.074822998e+08 +3.074823564e+08 +3.074823564e+08 -1.4555e+00 -4.9377e+00 -3.5352e+00 +4.1082e+00 +3.6459e+00 -4.5130e+00 -3.4727e+00 -3.1719e+00 -7.5216e-01 +3.8747e+00 -7.6653e-01 +8.2221e-01 -5.5752e-02 -2.1412e+00 -4.2937e-01 +1.6825e+00 -1.1595e+00 -2.2100e+00 +8.6656e-01 -1.2745e+00
21 +1.913750441e+08 +1.913750441e+08 +1.913751007e+08 +1.913751007e+08 -2.6720e+00 -2.0962e+00 -3.9740e+00 +1.4763e+00 +2.1120e+00 -2.1148e+00 +1.7324e+00 -2.6667e+00 +1.7225e+00 +1.5818e+00 -9.4021e-01 -4.4547e+00 +4.6600e+00 +4.4162e+00 -4.8434e+00 +7.1113e-01 -8.6142e-01 +4.1065e+00 -1.8982e+00 -4.8373e+00
1600 +1.518079711e+08 +1.518079711e+08 +1.518080277e+08 +1.518080277e+08 +8.2232e-01 -5.6741e-01 -4.9458e+00 +1.3343e+00 -4.7115e+00 +2.6534e+00 +2.6362e+00 -4.4232e+00 -3.9756e+00 +1.7780e+00 -5.4354e-01 +3.7430e+00 +7.5062e-03 +4.1593e+00 -6.1446e-01 -2.7205e-01 -2.5518e+00 -4.8786e-01 +3.9598e+00 +1.6292e-01
2645 +9.361546022e+07 +9.361546022e+07 +9.361551683e+07 +9.361551683e+07 -4.3817e+00 -2.9576e+00 -9.9970e-01 +4.4643e+00 -1.8971e+00 +1.2578e+00 +3.2905e+00 -1.8953e+00 +1.1746e+00 +3.5692e+00 -1.2509e+00 +2.5227e+00 +1.0641e-01 +3.9434e+00 -3.7398e+00 +8.5856e-01 -1.6234e+00 +2.9275e+00 +3.8690e+00 -2.7576e+00
3909 +6.243736307e+07 +6.243736307e+07 +6.243741968e+07 +6.243741968e+07 -3.5939e+00 +6.5549e-01 -4.5152e+00 +1.5825e+00 -4.4500e+00 -3.0573e+00 -4.8646e-02 -2.5423e+00 -8.7878e-01 +3.5424e+00 +8.9230e-01 +9.3621e-01 +4.5338e+00 +2.0233e+00 -3.3030e+00 +8.5466e-01 -1.6234e+00 -5.4010e-01 +1.8554e+00 -1.3553e+00
6219 +3.791691472e+07 +3.791691472e+07 +3.791697133e+07 +3.791697133e+07 -3.5939e+00 +6.5549e-01 -4.7652e+00 +1.5825e+00 -4.4500e+00 -3.0573e+00 -4.8646e-02 -2.5423e+00 -8.7878e-01 +3.5424e+00 +3.2756e+00 +9.3621e-01 +4.5338e+00 +2.0233e+00 -2.1288e+00 +2.9943e+00 +9.2058e-01 +2.3206e+00 +2.4030e+00 -2.6957e+00
7331 +1.553655983e+07 +1.553655983e+07 +1.553661644e+07 +1.553661644e+07 -2.6720e+00 -2.0962e+00 -3.9740e+00 +1.4763e+00 -2.5810e+00 -2.1149e+00 +1.7334e+00 -2.6667e+00 -2.2766e-01 +3.0426e+00 +3.7908e+00 +2.2071e+00 +1.2542e+00 +1.0979e+00 -2.3311e+00 +2.1449e+00 +9.2058e-01 +4.2234e+00 -9.1606e-01 -3.9796e+00
10857 +9.171236244e+06 +9.171236244e+06 +9.171292854e+06 +9.171292854e+06 -3.5939e+00 -2.2212e+00 -3.9740e+00 +1.5786e+00 -2.5810e+00 -2.1149e+00 +3.7324e+00 -2.9619e+00 -8.7878e-01 +1.5985e+00 +2.0705e+00 +3.2523e+00 +1.9067e+00 +2.0233e+00 -3.3030e+00 +8.5466e-01 -1.2636e+00 +1.4269e+00 -3.7982e-01 -3.3558e+00
13475 +5.446504682e+06 +5.446504682e+06 +5.446561292e+06 +5.446561292e+06 -3.5939e+00 -2.2212e+00 -3.9740e+00 +1.4763e+00 -3.8223e+00 -2.1149e+00 +1.6074e+00 -4.2709e+00 -5.4492e-01 +1.8138e+00 +3.4152e+00 +2.6838e+00 +2.5608e+00 +2.0232e+00 -3.1361e+00 +2.1459e+00 -1.0879e+00 +1.3877e+00 +8.6656e-01 -3.9796e+00
14905 +3.705257096e+06 +3.705257096e+06 +3.705313706e+06 +3.705313706e+06 -3.0899e+00 -2.1181e+00 -4.1545e+00 +1.4763e+00 -2.5810e+00 -2.1149e+00 +2.0667e+00 -3.3814e+00 -5.4498e-01 +1.8607e+00 +3.4152e+00 +2.3826e+00 +1.9067e+00 +2.0233e+00 -3.3030e+00 +1.8547e+00 -3.8965e-01 +1.3896e+00 +8.6656e-01 -3.9796e+00
16394 +2.497161008e+06 +2.497161008e+06 +2.497217618e+06 +2.497217618e+06 -3.5939e+00 -2.2212e+00 -3.9740e+00 +1.4450e+00 -2.5849e+00 -2.1149e+00 +2.2042e+00 -3.3814e+00 -8.7878e-01 +1.8143e+00 +3.2902e+00 +2.1915e+00 +1.4205e+00 +1.3703e+00 -3.1021e+00 +2.1449e+00 -1.0898e+00 +1.4269e+00 +3.7933e-01 -3.9797e+00
19910 +1.491845820e+06 +1.491845820e+06 +1.491902430e+06 +1.491902430e+06 -3.5939e+00 -2.2212e+00 -3.9740e+00 +1.2126e+00 -2.5810e+00 -2.1144e+00 +3.0792e+00 -3.2564e+00 -1.0749e+00 +1.8612e+00 +3.4152e+00 +1.7654e+00 +2.3218e+00 +1.3703e+00 -2.2269e+00 +2.1448e+00 -4.5997e-01 +1.3877e+00 +8.0406e-01 -3.9796e+00
22499 +8.774914076e+05 +8.774914076e+05 +8.775480176e+05 +8.775480176e+05 -3.5939e+00 -2.9576e+00 -3.9740e+00 +1.5786e+00 -2.8308e+00 -2.1168e+00 +2.5666e+00 -3.6762e+00 -1.2082e+00 +1.5985e+00 +3.4308e+00 +2.1915e+00 +1.9205e+00 +1.4943e+00 -3.1016e+00 +1.8547e+00 -3.8965e-01 +1.8896e+00 +3.7933e-01 -3.9787e+00
24156 +5.948819574e+05 +5.948819574e+05 +5.949385674e+05 +5.949385674e+05 -3.5944e+00 -2.4712e+00 -3.7865e+00 +6.3978e-01 -2.8153e+00 -2.1149e+00 +3.0792e+00 -3.3814e+00 -1.1916e+00 +1.8138e+00 +3.1551e+00 +2.3804e+00 +1.9085e+00 +1.3477e+00 -2.4263e+00 +2.1448e+00 -2.6559e-01 +2.0716e+00 +8.1495e-01 -3.9796e+00
