% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
117 +2.552008343e+01 +2.552008343e+01 -1.540199166e+02 -1.540199166e+02 -3.4231e+00 +3.1091e+00 -2.9658e+00 +2.9700e+00 +2.2575e+00 -9.6163e-02 -1.5517e+00 +2.5558e+00 -2.8324e+00 +3.1057e+00 +1.9529e-01 +5.8487e-01 -4.1857e+00 +2.3194e+00 +3.6211e+00 -4.7771e+00 +9.6010e-01 +4.8537e+00 -2.1942e+00 +1.7720e-01
226 +2.181125884e+01 +2.181125884e+01 -1.577287412e+02 -1.577287412e+02 -3.5461e+00 +4.5487e+00 -1.2904e+00 +5.1627e-01 +2.9152e+00 -4.7329e-01 +1.5803e+00 +3.0523e+00 -1.8888e+00 +7.6893e-01 -3.8803e-01 +1.2484e+00 +2.6442e+00 +1.1912e+00 +5.4915e+00 -2.2655e+00 -1.3300e+00 +2.7727e+00 +1.7963e+00 +1.7309e+00
1167 +1.369558378e+01 +1.369558378e+01 -1.658444162e+02 -1.658444162e+02 -3.9119e+00 +4.5514e+00 -3.5472e+00 +2.6136e+00 +3.0269e+00 +9.2929e-01 +4.5954e+00 +3.7808e+00 +2.2702e-01 +2.7444e+00 -1.2413e+00 +6.2441e-01 -3.8354e-01 +9.7561e-01 +3.6450e+00 -2.8469e+00 -7.6521e-01 +3.6261e+00 +1.2775e-01 +2.0068e+00
5551 +9.923532393e+00 +9.923532393e+00 -1.696164676e+02 -1.696164676e+02 -3.8684e+00 +1.2452e+00 -1.8412e+00 +1.0792e+00 +3.9221e+00 -1.4597e+00 +3.8709e+00 +3.3935e+00 -2.6772e-01 +7.2451e-01 -1.9117e+00 +3.5406e+00 +1.0546e+00 +1.5781e+00 +2.2316e+00 -8.0099e-01 -1.4248e+00 +4.1693e+00 +3.2956e+00 +1.8908e-01
10661 +5.865764389e+00 +5.865764389e+00 -1.736742356e+02 -1.736742356e+02 -1.5416e+00 +2.0235e+00 -2.0517e+00 +2.0470e+00 +3.4922e+00 +1.5419e-01 +5.0785e+00 +3.1985e+00 -8.8317e-01 +2.4247e+00 -1.3474e+00 +1.1751e-01 -1.6327e+00 +9.1444e-01 +1.7699e+00 +4.4631e-01 -2.1190e+00 +5.0476e+00 +2.4374e-01 +5.8991e-01
13609 +3.617403367e+00 +3.617403367e+00 -1.759225966e+02 -1.759225966e+02 -1.0291e+00 +5.0782e-01 -3.0582e+00 +2.0840e+00 +4.1111e+00 +2.0358e-01 +3.8232e+00 +2.6696e+00 +9.7937e-01 +1.2684e+00 -1.4544e+00 -2.3987e-01 -1.0761e+00 +6.3233e-01 +3.0414e+00 -4.0383e-01 -1.0769e+00 +3.9250e+00 +2.5218e+00 -1.7229e+00
20707 +2.317912938e+00 +2.317912938e+00 -1.772220871e+02 -1.772220871e+02 +7.4235e-01 -7.2891e-01 -3.8427e+00 +1.6285e+00 +4.8792e+00 -8.6944e-01 +3.8423e+00 +3.5867e+00 -1.6666e-01 +1.7397e+00 -8.5735e-01 +1.9711e-01 -5.2395e-01 +2.7730e-01 +1.7388e+00 +4.5454e-01 -1.1352e+00 +3.8120e+00 +2.8514e+00 -1.3254e+00
24093 +1.307064123e+00 +1.307064123e+00 -1.782329359e+02 -1.782329359e+02 +9.0372e-01 -2.5798e-02 -3.0736e+00 +2.1841e+00 +2.7573e+00 -3.2501e-01 +3.5987e+00 +3.8583e+00 -1.2885e-01 +2.2643e+00 -5.6269e-02 +8.8404e-01 -1.2851e+00 +9.6192e-01 +2.0274e+00 +1.1286e+00 -1.6811e+00 +3.4191e+00 +2.4323e+00 -9.2278e-01
31235 +9.932563086e-01 +9.932563086e-01 -1.785467437e+02 -1.785467437e+02 +1.1585e+00 +4.4045e-01 -3.0614e+00 +2.5703e+00 +4.7039e+00 -2.1146e-01 +3.3466e+00 +3.5959e+00 -2.7575e-01 +2.0371e+00 -8.3548e-01 +1.1040e-01 -1.3330e+00 +5.6366e-01 +2.1524e+00 +1.1554e+00 -1.7360e+00 +4.0773e+00 +2.1553e+00 -9.8021e-01
35166 +5.335242281e-01 +5.335242281e-01 -1.790064758e+02 -1.790064758e+02 +1.0020e+00 +7.5707e-01 -3.2188e+00 +1.7040e+00 +3.2864e+00 -4.5028e-01 +3.4707e+00 +3.5519e+00 +6.1095e-01 +1.8111e+00 -4.6660e-01 +1.9122e-01 -1.1557e+00 +9.6186e-01 +1.9791e+00 +1.3294e+00 -1.4443e+00 +3.5640e+00 +1.9862e+00 -6.9991e-01
38662 +3.887062467e-01 +3.887062467e-01 -1.791512938e+02 -1.791512938e+02 +9.5775e-01 +6.7899e-01 -3.1628e+00 +2.6607e+00 +3.7460e+00 -4.1773e-01 +3.4536e+00 +3.7258e+00 +5.0490e-01 +2.0123e+00 -7.8494e-01 +5.0489e-01 -9.3008e-01 +1.0007e+00 +1.6347e+00 +1.0903e+00 -1.5795e+00 +3.7062e+00 +1.8257e+00 -7.1157e-01
40622 +2.395187389e-01 +2.395187389e-01 -1.793004813e+02 -1.793004813e+02 +8.4599e-01 +6.8422e-01 -3.2175e+00 +2.5193e+00 +3.7825e+00 -4.2555e-01 +3.5725e+00 +3.7213e+00 +4.8371e-01 +2.0025e+00 -7.6987e-01 +4.2544e-01 -1.0951e+00 +1.0118e+00 +1.9999e+00 +1.0363e+00 -1.4274e+00 +3.5303e+00 +1.7798e+00 -7.6899e-01
42342 +1.560895554e-01 +1.560895554e-01 -1.793839104e+02 -1.793839104e+02 +8.2137e-01 +6.8418e-01 -3.2189e+00 +2.5176e+00 +3.7960e+00 -4.3501e-01 +3.5772e+00 +3.7217e+00 +4.8419e-01 +1.9907e+00 -7.3989e-01 +6.7446e-01 -1.2069e+00 +1.0123e+00 +2.0163e+00 +1.0631e+00 -1.3168e+00 +3.6498e+00 +1.7779e+00 -7.6920e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239551989e+02 +3.239551989e+02 +4.012651989e+02 +4.012651989e+02 +3.1423e+00 -4.2122e+00 +2.4573e+00 +4.8717e-01 -7.2562e-01 +3.3666e+00 -4.0554e+00 +4.6640e+00 -4.9207e+00 -3.2164e+00 -2.1510e+00 -1.3552e+00 +4.6339e+00 -4.7009e+00 -2.8803e+00 -3.0954e+00 +3.2821e+00 -4.8941e+00 +3.3339e+00 +2.8514e+00
2 +8.080452047e+01 +8.080452047e+01 +1.581145205e+02 +1.581145205e+02 +7.1948e-01 +3.7043e+00 -2.4167e+00 -3.2935e+00 -4.3898e+00 -9.0372e-01 -2.2783e+00 -1.3934e+00 +2.1762e+00 +2.6606e+00 -1.8131e+00 +2.0726e+00 -3.7373e+00 +4.5826e+00 +7.6073e-01 +1.4511e+00 -2.2804e-01 +1.4259e+00 -4.2512e+00 +1.5765e+00
14 +4.355330306e+01 +4.355330306e+01 +1.208633031e+02 +1.208633031e+02 +3.8765e+00 -3.9573e+00 +5.3079e-01 +1.6395e+00 +2.4934e+00 -8.4958e-01 -7.1685e-01 +2.1684e+00 -3.8612e+00 +3.7730e+00 -3.8974e+00 +7.2238e-01 +1.5883e+00 +2.1786e+00 -3.0492e+00 +6.5053e-01 +4.1940e-01 +4.5294e+00 +4.5468e+00 +4.3638e+00
67 +2.923931026e+01 +2.923931026e+01 +1.065493103e+02 +1.065493103e+02 +5.0000e+00 +9.4877e-01 -4.0504e-01 -3.5957e-01 +3.1393e+00 +8.8094e-01 -1.8276e+00 -1.5829e-01 -5.0000e+00 +3.0141e+00 -1.5258e+00 +2.1810e+00 -4.7584e-01 +1.2616e+00 -1.2032e+00 +5.0000e+00 +2.3962e-01 +4.8438e+00 +1.6541e+00 +5.0000e+00
872 +2.438063599e+01 +2.438063599e+01 +1.016906360e+02 +1.016906360e+02 +1.5991e+00 -6.7980e-01 +1.2359e+00 -6.2749e-01 +4.9315e+00 -3.1928e+00 -2.1883e+00 -5.0000e+00 -7.4194e-01 +3.7992e+00 +2.7489e+00 +1.0556e+00 -2.7243e+00 +5.4988e-01 +5.8494e-01 +3.9364e+00 -6.9047e-01 -2.4830e+00 +3.5889e+00 +5.0000e+00
5959 +1.319354222e+01 +1.319354222e+01 +9.050354222e+01 +9.050354222e+01 -9.4632e-01 +2.5130e+00 -4.7147e+00 -2.5662e+00 +8.9425e-01 -4.3363e+00 +8.6760e-01 -3.0581e+00 +3.0365e+00 +5.0000e+00 +2.9128e+00 +1.1325e+00 -9.5145e-01 +1.5038e+00 +1.3205e+00 +3.3262e+00 +3.8800e-03 +2.3474e+00 +3.2916e+00 +3.7706e+00
8945 +9.760557287e+00 +9.760557287e+00 +8.707055729e+01 +8.707055729e+01 +1.2658e+00 +2.6608e+00 -3.5006e+00 -5.5459e-01 -5.1330e-01 -1.8539e+00 +2.3871e-01 +4.3414e-01 -7.3312e-01 +2.1824e+00 -7.1951e-01 +1.6564e+00 +6.7493e-01 +1.0589e+00 +1.2979e+00 +5.3190e+00 +1.8527e-01 +9.1098e-01 +1.9043e+00 +1.7610e+00
14659 +4.865693134e+00 +4.865693134e+00 +8.217569313e+01 +8.217569313e+01 +1.8425e+00 +7.2433e-03 -1.7648e+00 -5.2194e-02 +1.4983e+00 -2.8824e+00 +2.4027e+00 -2.9518e-01 +1.0897e+00 +2.0283e+00 +7.8058e-01 +2.1070e+00 +2.3252e-01 -1.4896e+00 +1.6981e+00 +4.6540e+00 -2.4056e-01 +2.2472e+00 +2.1446e+00 +1.3481e+00
18302 +3.933487407e+00 +3.933487407e+00 +8.124348741e+01 +8.124348741e+01 +2.0743e+00 +2.0755e-01 -1.8076e+00 -1.1161e+00 +2.2625e+00 -2.2295e+00 +1.1301e+00 -1.1471e+00 +1.1544e+00 +2.2616e+00 +1.3413e+00 +1.4695e+00 -3.5567e-01 +3.0658e-01 -1.9383e-02 +5.8665e+00 +1.2819e+00 +9.4079e-01 +3.0523e+00 +1.7139e+00
23184 +2.208818805e+00 +2.208818805e+00 +7.951881880e+01 +7.951881880e+01 +5.8364e-01 +2.0245e-01 -3.1464e+00 -2.1694e+00 +1.2315e+00 -2.9576e+00 +1.7079e+00 -1.8801e+00 +1.3608e+00 +3.6348e+00 +9.0317e-01 +7.6911e-01 +2.2305e-01 +2.6661e-02 +1.2710e+00 +3.0938e+00 -2.5763e-01 +1.3026e+00 +3.1398e+00 +1.8860e+00
27471 +1.220666976e+00 +1.220666976e+00 +7.853066698e+01 +7.853066698e+01 +1.2843e+00 -9.0080e-01 -2.2495e+00 -2.3949e+00 +1.3423e+00 -2.4192e+00 +1.5162e-01 -1.5148e+00 +1.8975e+00 +2.4208e+00 +1.7013e+00 +5.3388e-01 +6.9887e-01 +1.6337e-01 +1.6267e-01 +4.3187e+00 -6.4156e-01 +2.0040e+00 +2.3988e+00 +1.9384e+00
32028 +9.828185017e-01 +9.828185017e-01 +7.829281850e+01 +7.829281850e+01 +1.5488e+00 -7.3117e-01 -1.9437e+00 -2.6000e+00 +2.5524e-01 -2.8363e+00 +8.4114e-01 -1.3153e+00 +1.5215e+00 +2.3480e+00 +1.4652e+00 +2.4196e-01 +7.4128e-01 +4.9137e-01 +2.8410e-01 +4.2039e+00 -8.7696e-01 +1.5798e+00 +3.3006e+00 +2.3374e+00
37553 +5.035495170e-01 +5.035495170e-01 +7.781354952e+01 +7.781354952e+01 +1.0271e+00 -5.5290e-01 -2.4298e+00 -1.8712e+00 +1.1011e+00 -2.8187e+00 +8.4944e-01 -1.8939e+00 +1.4083e+00 +2.8624e+00 +9.1550e-01 +1.3256e-01 +7.8432e-01 +1.8832e-01 +3.7200e-01 +3.8846e+00 -3.8456e-01 +1.8481e+00 +3.2440e+00 +2.1536e+00
41668 +3.879612365e-01 +3.879612365e-01 +7.769796124e+01 +7.769796124e+01 +1.0189e+00 -7.4538e-01 -2.0371e+00 -2.0698e+00 +9.9504e-01 -2.6203e+00 +5.3670e-01 -1.8785e+00 +1.0772e+00 +2.7572e+00 +1.2633e+00 +7.3959e-01 +5.4731e-01 +5.7495e-01 -1.0320e-01 +4.0478e+00 -8.6296e-01 +2.0140e+00 +3.1447e+00 +2.1329e+00
45508 +2.488112965e-01 +2.488112965e-01 +7.755881130e+01 +7.755881130e+01 +9.9289e-01 -6.5222e-01 -2.1896e+00 -2.1136e+00 +9.5042e-01 -2.6184e+00 +5.2321e-01 -1.8687e+00 +1.4467e+00 +2.8697e+00 +1.2337e+00 +4.8391e-01 +5.6171e-01 +5.9472e-01 +4.2521e-01 +4.0097e+00 -4.9228e-01 +2.0562e+00 +3.1338e+00 +1.8999e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.979477365e+02 +1.979477365e+02 +2.378677365e+02 +2.378677365e+02 -4.4694e+00 -2.8797e+00 +6.7532e-01 +3.7631e+00 -3.4322e+00 +2.3775e+00 +4.9197e-01 +1.3740e+00 +4.3628e+00 +2.8019e+00 +4.6405e+00 -2.3374e+00 -7.1414e-01 +3.2746e+00 +2.8904e-01 -3.4558e+00 -2.1114e+00 +3.6988e+00 +3.5155e+00 -3.9095e+00
3 +9.527307285e+01 +9.527307285e+01 +1.351930729e+02 +1.351930729e+02 -4.4653e+00 +2.5086e-01 -2.8760e+00 -4.5902e+00 -1.8346e+00 -3.9435e+00 +4.1484e+00 -1.9415e-01 +3.3809e+00 -1.9593e+00 -2.6893e-01 -8.7313e-01 +2.2933e+00 -2.8777e+00 +9.9782e-01 -4.5692e+00 +1.9261e+00 -4.4883e+00 -3.8956e+00 +3.8758e-01
5 +6.029042190e+01 +6.029042190e+01 +1.002104219e+02 +1.002104219e+02 -4.3596e+00 +8.5980e-01 +4.7476e-01 -3.5589e-01 +1.0495e+00 -4.0048e-01 +8.2956e-01 -1.8634e+00 +4.9787e+00 +4.0982e+00 +3.8398e+00 -1.9188e+00 -2.2309e+00 -2.7904e+00 -1.4805e+00 -1.1326e+00 -1.4770e-01 +4.3516e+00 +3.0456e+00 -4.8663e+00
16 +2.984417553e+01 +2.984417553e+01 +6.976417553e+01 +6.976417553e+01 -9.0427e-01 -3.5691e+00 +3.7680e+00 +5.3234e-01 -4.5531e+00 +1.8748e-03 +4.9040e+00 +2.0919e+00 +1.0329e+00 -9.0570e-01 +1.8368e+00 -1.7398e+00 +1.5099e+00 -3.9287e+00 -3.8576e+00 +5.7372e-01 +2.8363e+00 -2.9359e+00 -1.5032e-01 -4.5501e+00
225 +2.246732322e+01 +2.246732322e+01 +6.238732322e+01 +6.238732322e+01 +1.2181e+00 -3.1480e+00 +4.5071e+00 +2.7395e+00 -2.3143e+00 +4.1192e+00 +2.4309e+00 +3.6494e+00 +4.1616e+00 -6.1990e-01 -2.1656e-01 +2.7856e-02 +1.5171e-01 -2.8804e-01 -4.6250e+00 -3.2858e+00 +2.1848e-01 -2.1640e+00 +2.8242e-01 -2.6163e+00
3221 +1.477103522e+01 +1.477103522e+01 +5.469103522e+01 +5.469103522e+01 +6.7040e+00 -1.7297e-01 +4.4833e+00 -1.1510e+00 -9.9699e-01 -1.6325e+00 -1.6867e-02 +1.0419e+00 -3.7350e-01 +4.4935e+00 -8.1359e-01 +1.8130e+00 +2.0214e+00 -2.3331e+00 -9.8585e-01 -9.8822e-02 +7.4240e-01 +3.1495e+00 +1.7719e+00 -5.5953e+00
7725 +8.864684081e+00 +8.864684081e+00 +4.878468408e+01 +4.878468408e+01 +5.1901e+00 +9.2849e-01 +4.4805e+00 -2.7722e+00 -5.0177e-01 -2.2714e+00 +2.2913e-02 -6.4929e-01 +2.5166e+00 +4.8389e+00 -6.3027e-01 +2.9896e-01 -7.9407e-01 +8.0097e-01 -1.4482e+00 -4.1478e-01 +5.5021e-01 +2.3760e-01 +2.0705e+00 -4.4642e+00
11439 +6.232881331e+00 +6.232881331e+00 +4.615288133e+01 +4.615288133e+01 +3.5455e+00 -9.6371e-01 +3.3618e+00 -2.6917e+00 -1.1293e+00 +3.7693e+00 +1.4580e+00 -1.7386e-01 +2.6617e+00 +3.4420e+00 -1.5486e+00 +1.5383e+00 -1.0859e+00 -3.2215e-01 -1.0511e+00 +9.4198e-01 +4.6527e-01 +1.8621e+00 +2.5676e+00 -5.1888e+00
16843 +3.682356932e+00 +3.682356932e+00 +4.360235693e+01 +4.360235693e+01 +3.3758e+00 -3.3973e-01 +3.4926e+00 -3.1617e+00 -2.2051e+00 +1.6227e+00 +1.8208e+00 -1.2109e+00 +3.6898e+00 +3.7172e+00 +5.4913e-01 +6.7627e-02 +2.7567e-01 +1.1781e+00 -2.8039e+00 +2.9622e-01 +7.2941e-01 +6.7756e-02 +2.2149e+00 -4.2058e+00
18043 +2.152495210e+00 +2.152495210e+00 +4.207249521e+01 +4.207249521e+01 +4.2596e+00 -9.5201e-01 +2.4619e+00 -1.5813e+00 -1.4659e+00 +3.0513e+00 +2.1103e+00 +1.1445e-01 +3.0299e+00 +3.7994e+00 -2.0934e-01 +1.2709e+00 +7.2980e-01 +3.1848e-01 -4.4655e-01 +1.3094e+00 +8.5657e-01 +1.0313e+00 +1.0388e+00 -4.2289e+00
23633 +1.507104164e+00 +1.507104164e+00 +4.142710416e+01 +4.142710416e+01 +3.7838e+00 -1.3080e+00 +1.9505e+00 -2.3516e+00 -1.6265e+00 +2.3479e+00 +1.6341e+00 -2.8564e-01 +3.4975e+00 +3.3987e+00 -8.8615e-01 +6.9036e-01 +1.2248e-01 -3.0585e-01 -1.0875e+00 +9.2976e-01 -5.5191e-02 -1.6101e-01 +5.5022e-01 -4.3551e+00
32744 +8.055231101e-01 +8.055231101e-01 +4.072552311e+01 +4.072552311e+01 +3.5688e+00 -1.2349e+00 +2.3078e+00 -1.8746e+00 -1.7573e+00 +2.0387e+00 +1.7827e+00 -6.1215e-01 +3.6021e+00 +2.8563e+00 -3.1350e-01 +3.2913e-01 -2.4727e-01 -4.9129e-01 -1.5411e+00 +6.2890e-01 +1.3642e-01 +7.8302e-01 +1.2613e+00 -3.8855e+00
36464 +5.653835951e-01 +5.653835951e-01 +4.048538360e+01 +4.048538360e+01 +3.8179e+00 -8.6528e-01 +2.7692e+00 -3.1807e+00 -2.1417e+00 +2.9807e+00 +2.2983e+00 -1.0602e+00 +2.9063e+00 +3.8258e+00 -4.8870e-01 +3.0930e-01 +5.9104e-02 +1.5740e-02 -1.6792e+00 +3.9465e-01 +3.8788e-01 +1.1722e+00 +6.9169e-01 -3.5614e+00
39864 +3.976301369e-01 +3.976301369e-01 +4.031763014e+01 +4.031763014e+01 +3.9764e+00 -1.0818e+00 +2.2539e+00 -2.0776e+00 -1.7802e+00 +2.4981e+00 +1.8837e+00 -8.8756e-01 +2.8648e+00 +3.6720e+00 -8.0168e-01 +2.2068e-01 +1.1819e-02 +2.6496e-01 -1.8534e+00 +5.0757e-01 +6.2135e-01 +8.6301e-01 +1.0374e+00 -3.4051e+00
49682 +1.925143752e-01 +1.925143752e-01 +4.011251438e+01 +4.011251438e+01 +3.9612e+00 -1.0379e+00 +2.4982e+00 -2.2950e+00 -2.0641e+00 +2.3570e+00 +2.4583e+00 -6.5843e-01 +3.0224e+00 +3.2389e+00 -6.4606e-01 -1.2648e-01 -1.3536e-01 +1.4815e-01 -1.6656e+00 +5.4805e-01 +2.3536e-01 +9.8589e-01 +8.7297e-01 -3.6043e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.742070731e+02 +2.742070731e+02 +2.175970731e+02 +2.175970731e+02 +1.9655e+00 -1.8766e+00 +1.9500e+00 -3.0111e+00 -2.7392e+00 -4.1002e+00 -4.7507e+00 -2.6806e+00 -3.6958e+00 +4.3520e-01 -1.4484e+00 +4.4568e+00 -2.5584e+00 -4.6979e+00 +4.0064e+00 +4.1861e+00 -4.4136e+00 +1.1203e+00 +3.1752e+00 +4.6216e+00
2 +1.373699054e+02 +1.373699054e+02 +8.075990541e+01 +8.075990541e+01 +1.2866e+00 -2.7170e+00 -1.9037e+00 +3.8410e+00 -4.6357e+00 -1.2788e+00 +1.5184e+00 -1.8792e+00 -1.0009e-01 +1.5468e+00 -1.8391e+00 -3.3487e+00 +3.0193e+00 +4.8371e+00 +4.1436e+00 +9.5446e-01 +4.1976e-01 -4.6012e+00 +1.9215e+00 +1.5670e+00
