% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313962699e+02 +1.313962699e+02 -4.814373013e+01 -4.814373013e+01 -4.5899e+00 +7.4517e-01 -6.5784e-01 +3.2377e+00 +2.9396e+00 -4.5709e+00 -2.7308e+00 +1.9476e+00 +4.2345e+00 -3.4001e+00 -2.6476e+00 -3.8688e+00 +7.2530e-01 +4.5423e+00 +4.0359e+00 -1.0546e+00 +2.4785e+00 -2.8683e+00 +4.6991e+00 -4.4089e+00
3 +5.597425341e+01 +5.597425341e+01 -1.235657466e+02 -1.235657466e+02 -4.4913e+00 +3.4787e+00 -4.9145e+00 -7.5633e-01 +2.5011e+00 +1.4795e+00 -1.1972e+00 +2.7330e+00 -3.3036e+00 -9.8415e-02 -2.5139e+00 +4.7185e+00 -2.4265e+00 -4.5657e+00 -1.6375e+00 -4.0996e+00 +2.9955e+00 +4.4563e+00 -1.6020e+00 -1.7637e+00
135 +3.196921947e+01 +3.196921947e+01 -1.475707805e+02 -1.475707805e+02 -5.0000e+00 -3.8676e-02 -5.0000e+00 -3.4570e+00 +5.0000e+00 +4.9588e-01 +3.0209e+00 +3.1804e+00 +2.2628e+00 +5.0000e+00 +6.9166e-01 +4.8451e+00 +5.0000e+00 -3.1560e+00 +5.0000e+00 -4.5733e+00 +8.9179e-01 +5.0000e+00 +2.8720e+00 -4.9223e-01
414 +2.474292336e+01 +2.474292336e+01 -1.547970766e+02 -1.547970766e+02 -3.9062e+00 +1.2058e+00 -4.6803e+00 -1.2183e+00 +3.6243e+00 +1.9984e-01 +2.5820e+00 +4.7346e+00 +2.2760e+00 +5.0000e+00 +8.0219e-01 +5.0000e+00 +5.0000e+00 +1.2145e+00 +4.3903e+00 -2.6871e+00 -4.3642e+00 +4.9360e+00 +2.0598e+00 +1.3475e-01
882 +1.480088922e+01 +1.480088922e+01 -1.647391108e+02 -1.647391108e+02 -1.2701e+00 +3.7187e-03 -2.1865e+00 +1.2079e+00 +3.7968e+00 +1.2884e+00 +5.0000e+00 +3.5789e+00 +7.5134e-01 +4.9999e+00 -8.4915e-01 +3.4933e+00 +4.9603e+00 -1.0651e+00 +4.4828e+00 +1.2664e-01 -3.9956e+00 +2.8953e+00 +3.6080e+00 +1.0796e+00
2812 +7.993767509e+00 +7.993767509e+00 -1.715462325e+02 -1.715462325e+02 -3.3607e-01 +1.2205e+00 -1.8838e+00 +2.1417e+00 +2.3848e+00 -2.2707e+00 +4.0970e+00 +3.2918e+00 +1.4266e+00 +3.1877e+00 -7.9087e-01 -1.7265e+00 +7.8451e-01 +9.1387e-01 +4.6788e+00 +1.3003e+00 -3.0190e+00 +4.2374e+00 +3.7179e+00 -1.5007e+00
3071 +5.574993363e+00 +5.574993363e+00 -1.739650066e+02 -1.739650066e+02 -2.9217e-01 -1.1972e+00 -2.8926e+00 +1.8732e+00 +3.6647e+00 -2.1836e+00 +4.5636e+00 +4.2582e+00 +2.1818e+00 +1.8413e+00 -1.3180e+00 -2.3524e-01 +9.3736e-01 +1.6090e+00 +3.1449e+00 -5.2348e-01 -1.8325e+00 +3.9334e+00 +2.0525e+00 -1.1880e+00
3507 +3.848490221e+00 +3.848490221e+00 -1.756915098e+02 -1.756915098e+02 -1.8126e-01 +7.9980e-01 -3.0434e+00 +1.6651e+00 +2.8907e+00 -1.7530e+00 +4.4577e+00 +4.8436e+00 +9.2425e-01 +1.3309e+00 +5.3784e-01 +1.8329e-01 +4.5908e-01 +1.5096e+00 +3.3082e+00 +1.1167e+00 -2.2190e+00 +5.0000e+00 +1.6051e+00 -9.9325e-01
3894 +2.449692346e+00 +2.449692346e+00 -1.770903077e+02 -1.770903077e+02 +1.4502e+00 +1.1143e+00 -3.7788e+00 +2.1405e+00 +2.9589e+00 -1.1893e+00 +4.1891e+00 +4.2886e+00 +6.9044e-01 +2.7254e+00 -8.5755e-01 -3.0272e-01 -7.4200e-01 +7.2927e-01 +2.7973e+00 +1.7861e+00 -1.6389e+00 +4.9844e+00 +1.7993e+00 -9.3057e-01
4041 +1.574606486e+00 +1.574606486e+00 -1.779653935e+02 -1.779653935e+02 +8.3543e-01 +7.4867e-01 -3.5741e+00 +1.9008e+00 +3.2805e+00 -1.1245e+00 +3.6737e+00 +4.1267e+00 +7.6850e-02 +2.1320e+00 -5.8819e-01 +2.5710e-01 -1.6151e+00 +6.2984e-01 +1.3516e+00 +1.7282e+00 -1.3518e+00 +4.9490e+00 +1.6989e+00 -7.1124e-01
4326 +9.660438449e-01 +9.660438449e-01 -1.785739562e+02 -1.785739562e+02 +9.8961e-01 +4.9934e-01 -3.1694e+00 +2.2160e+00 +3.7359e+00 -9.9434e-01 +3.5800e+00 +3.1319e+00 +6.6483e-02 +1.9899e+00 -6.3713e-01 +2.3676e-01 -1.4491e+00 +5.0307e-01 +2.4698e+00 +1.7613e+00 -1.2641e+00 +4.9436e+00 +1.8535e+00 -4.8478e-01
4527 +6.238064137e-01 +6.238064137e-01 -1.789161936e+02 -1.789161936e+02 +1.0638e+00 +6.4914e-01 -3.5961e+00 +2.1023e+00 +4.1152e+00 -8.7166e-01 +3.7646e+00 +3.3313e+00 +3.9910e-02 +1.8455e+00 -4.7866e-01 +1.0796e-01 -1.7012e+00 +8.3000e-01 +2.2242e+00 +9.7806e-01 -1.2259e+00 +4.8930e+00 +1.9316e+00 -5.8896e-01
4762 +3.956500439e-01 +3.956500439e-01 -1.791443500e+02 -1.791443500e+02 +9.6889e-01 +6.2034e-01 -3.6542e+00 +2.3566e+00 +4.0254e+00 -7.8898e-01 +3.9440e+00 +3.2172e+00 +3.2058e-04 +1.9669e+00 -4.8430e-01 +5.3902e-01 -1.4922e+00 +7.9532e-01 +2.2900e+00 +9.5184e-01 -1.2071e+00 +4.7445e+00 +1.9203e+00 -5.7196e-01
4961 +2.440951243e-01 +2.440951243e-01 -1.792959049e+02 -1.792959049e+02 +1.0519e+00 +7.2022e-01 -3.6682e+00 +2.4644e+00 +3.9483e+00 -5.4862e-01 +3.8791e+00 +3.3170e+00 +9.8128e-02 +1.9668e+00 -4.8333e-01 +4.9132e-01 -1.4918e+00 +8.5626e-01 +2.2804e+00 +9.9368e-01 -1.2004e+00 +4.6110e+00 +1.9459e+00 -6.2774e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.685169746e+02 +2.685169746e+02 +3.458269746e+02 +3.458269746e+02 +1.5130e+00 +4.1844e+00 -6.8927e-01 -2.8740e+00 +2.2929e+00 +4.5709e+00 +3.9432e+00 -2.2862e+00 -3.2772e+00 +1.1437e+00 -1.5107e+00 -6.8009e-01 -4.6825e+00 +3.7668e+00 -8.1326e-01 -2.7126e+00 -2.6354e-01 -4.5258e+00 -4.6982e+00 -2.5580e+00
2 +2.337154526e+02 +2.337154526e+02 +3.110254526e+02 +3.110254526e+02 -2.6419e+00 +2.6342e+00 +4.6123e-01 -4.5681e+00 +9.2380e-01 -3.7218e-01 -2.3176e+00 -4.2480e+00 +2.1533e-01 +4.1995e+00 -4.6798e+00 +2.6983e+00 +4.8515e+00 +2.0637e+00 +8.8923e-02 +6.4325e-02 -4.1825e+00 +3.8480e+00 -3.4405e+00 -5.5030e-01
5 +6.274765689e+01 +6.274765689e+01 +1.400576569e+02 +1.400576569e+02 +3.9403e+00 -1.6332e+00 +2.1616e+00 -2.0471e+00 -8.6985e-01 -2.4571e+00 -1.4950e+00 +4.5849e+00 -3.9361e+00 +2.6590e+00 -4.2772e+00 +2.2363e-02 +8.3284e-01 +3.0232e+00 +2.2637e+00 +2.5654e+00 -1.1825e+00 -2.1522e+00 -3.1280e+00 +2.3798e+00
23 +3.863464023e+01 +3.863464023e+01 +1.159446402e+02 +1.159446402e+02 +2.7334e+00 +1.2665e+00 +1.9883e+00 +3.8049e-01 +1.1047e+00 -2.5788e+00 -3.5139e+00 -8.4418e-01 +1.6574e+00 +4.1380e+00 -1.8648e+00 +3.0641e+00 -5.7391e-01 +3.5605e+00 +6.4017e-01 +4.5723e+00 +6.9091e-01 +3.7950e+00 +4.2729e+00 +1.7345e+00
132 +2.487808046e+01 +2.487808046e+01 +1.021880805e+02 +1.021880805e+02 +2.2136e+00 +5.5972e-01 -1.3811e+00 +2.2180e+00 -1.2276e+00 +2.9652e-01 +2.3264e-01 -1.1842e+00 -1.5597e+00 -1.0455e+00 +1.7941e+00 +2.3841e+00 +2.0354e+00 -3.4416e-01 +3.0403e+00 +5.2191e+00 -1.4957e+00 +3.7033e+00 +1.6797e+00 -6.6973e-01
1448 +1.483796085e+01 +1.483796085e+01 +9.214796085e+01 +9.214796085e+01 -2.0116e+00 -1.4785e+00 -1.3959e+00 -3.6350e+00 +7.2576e-01 -2.3423e+00 -5.0000e+00 -1.0180e+00 -2.0429e-01 +1.0697e+00 -8.1763e-01 +1.4972e+00 +3.3017e+00 +2.2428e+00 -5.3646e-01 +5.0000e+00 +1.0899e-01 +3.0874e+00 +2.4685e+00 +3.6688e+00
3100 +9.202556665e+00 +9.202556665e+00 +8.651255666e+01 +8.651255666e+01 +1.7133e+00 -4.0166e-01 -3.2301e+00 -3.0779e+00 -1.5566e-01 -5.0000e+00 -2.2560e+00 -2.2249e+00 +2.7627e-01 +3.0198e+00 +1.4960e+00 +1.6011e+00 +1.2361e+00 +4.9031e+00 +1.6528e-01 +2.4223e+00 +3.0287e-01 +1.2566e+00 +1.0451e+00 +4.3636e+00
3609 +6.119624571e+00 +6.119624571e+00 +8.342962457e+01 +8.342962457e+01 +9.7065e-01 -1.5986e+00 -2.7203e+00 -2.2599e+00 -6.2502e-01 -4.9883e+00 -4.4692e-01 -1.0738e+00 +3.9913e-01 +2.1126e+00 +1.0558e+00 -5.2674e-01 +1.6183e+00 +2.7615e+00 +3.1722e-01 +3.5948e+00 -1.3715e+00 +5.0863e-01 +3.8022e+00 +4.1598e+00
3967 +3.963317050e+00 +3.963317050e+00 +8.127331705e+01 +8.127331705e+01 +1.0879e+00 -1.3825e+00 -2.7723e+00 -3.2342e+00 +5.3323e-01 -4.9896e+00 -8.2545e-02 -1.6904e+00 +9.0295e-01 +2.6059e+00 +1.3869e+00 +4.0025e-01 +1.4129e+00 +2.3897e+00 +3.1626e-01 +3.4303e+00 -1.3070e+00 +1.0221e+00 +3.1766e+00 +2.5833e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.075305021e+02 +1.075305021e+02 +1.474505021e+02 +1.474505021e+02 +2.3405e+00 +1.9383e+00 +1.6331e+00 +3.2344e+00 -1.2713e+00 -6.3540e-01 +4.4747e+00 +3.6713e-01 +2.6694e+00 -1.0378e+00 +4.6818e+00 -2.7846e+00 -3.8055e+00 +1.1816e+00 -2.1367e+00 +3.7245e+00 -3.3429e+00 +9.8799e-01 +2.0716e-01 +1.7011e+00
5 +6.666006979e+01 +6.666006979e+01 +1.065800698e+02 +1.065800698e+02 +4.8454e-01 -3.7585e+00 +4.1220e+00 +4.8124e-01 +2.6032e+00 -6.4546e-01 +2.8150e+00 +4.3994e+00 +2.1812e+00 -2.4778e+00 +4.0251e+00 -8.4881e-01 -4.4778e+00 +1.5832e+00 -9.6517e-01 -2.0503e+00 +3.0882e+00 +1.7060e+00 +2.9554e+00 -2.6724e+00
48 +3.870294310e+01 +3.870294310e+01 +7.862294310e+01 +7.862294310e+01 +5.0215e-01 -1.0249e+00 -8.0837e-01 -2.4997e-01 -2.8317e+00 +2.0336e+00 +1.2825e+00 +1.9561e+00 -4.4896e-01 +2.9117e-01 -9.6890e-01 -7.8638e-01 -1.0654e-02 +4.5269e+00 -4.6471e-01 -3.3552e+00 -5.0643e-01 -2.6772e-01 -2.2641e+00 -1.1027e+00
53 +2.286142502e+01 +2.286142502e+01 +6.278142502e+01 +6.278142502e+01 +4.4127e+00 -5.0000e+00 +3.6671e+00 -6.7974e-01 +3.7873e+00 -1.3385e+00 -1.7778e-01 +1.3898e+00 +2.8952e-01 +2.4258e+00 -7.4502e-01 -2.4731e+00 -2.4055e+00 +3.7224e+00 -3.7120e+00 +2.4432e+00 +2.5464e+00 +5.0000e+00 +4.2351e+00 -4.4168e+00
1937 +8.431814242e+00 +8.431814242e+00 +4.835181424e+01 +4.835181424e+01 +6.2787e+00 +6.8380e-01 +1.7579e-01 -3.7682e+00 -1.8358e+00 +2.7494e+00 +2.4706e+00 -8.4435e-01 +1.5127e+00 +3.1069e+00 +1.2789e+00 +1.9705e+00 -1.3557e+00 -8.8546e-01 -1.8270e+00 -1.0691e+00 -2.6942e+00 +6.2638e-01 +1.5447e+00 -1.5561e+00
3061 +5.864810702e+00 +5.864810702e+00 +4.578481070e+01 +4.578481070e+01 +5.0000e+00 -5.2618e-01 +8.8976e-01 -3.9613e+00 -3.6901e+00 +2.4160e+00 +4.2683e-01 +4.5054e-01 +1.4786e+00 +2.2942e+00 -1.8649e+00 -7.5887e-02 -6.8920e-01 -5.0347e-01 -9.0328e-01 +1.2342e+00 -9.0972e-01 +1.5710e+00 +6.9896e-01 -2.2338e+00
3474 +3.381075277e+00 +3.381075277e+00 +4.330107528e+01 +4.330107528e+01 +5.0000e+00 -1.0826e+00 +1.5607e+00 -4.1382e+00 -2.6741e+00 +2.2117e+00 +1.8074e+00 +1.0571e+00 +1.7906e+00 +3.2688e+00 -8.3581e-01 +5.2732e-01 -1.7313e-01 +7.1680e-01 -6.4967e-01 +1.0569e+00 -6.7283e-01 +1.2202e+00 +7.3645e-01 -3.7797e+00
3767 +2.285028357e+00 +2.285028357e+00 +4.220502836e+01 +4.220502836e+01 +4.9349e+00 -1.2574e+00 +1.8671e+00 -3.2664e+00 -1.8961e+00 +2.2941e+00 +2.0684e+00 -6.8515e-01 +2.4032e+00 +3.4057e+00 -4.4342e-02 +5.6154e-01 +4.5065e-01 -2.7728e-01 -4.7869e-01 +1.5970e+00 +2.3203e-01 +1.5466e+00 +7.3998e-01 -4.4877e+00
3936 +1.332109288e+00 +1.332109288e+00 +4.125210929e+01 +4.125210929e+01 +4.8855e+00 -1.1895e+00 +2.3131e+00 -2.3239e+00 -2.1574e+00 +1.8892e+00 +2.4729e+00 -6.0322e-01 +2.5327e+00 +3.1791e+00 -7.3639e-01 +4.8818e-01 +4.4201e-01 +4.4916e-01 -9.7340e-01 +8.2396e-01 -1.6933e-01 +1.0937e+00 +9.7400e-01 -4.8544e+00
4230 +9.457471386e-01 +9.457471386e-01 +4.086574714e+01 +4.086574714e+01 +4.8163e+00 -1.1429e+00 +2.4575e+00 -2.1952e+00 -1.8535e+00 +2.1945e+00 +2.4513e+00 -9.4130e-01 +2.9751e+00 +3.7119e+00 -7.0473e-01 +4.5531e-01 +2.5085e-01 +2.5108e-01 -1.8975e+00 +2.7966e-01 -2.3180e-01 +1.4864e+00 +1.1115e+00 -4.5285e+00
4321 +6.063685343e-01 +6.063685343e-01 +4.052636853e+01 +4.052636853e+01 +4.7932e+00 -1.1488e+00 +2.5476e+00 -2.3011e+00 -1.8465e+00 +2.1872e+00 +2.4497e+00 -6.9260e-01 +2.9433e+00 +3.7769e+00 -7.2313e-01 +3.3802e-01 +1.8108e-01 +2.1930e-01 -1.9122e+00 +2.6419e-01 +1.6301e-02 +1.4567e+00 +1.1087e+00 -3.7431e+00
4745 +3.852833340e-01 +3.852833340e-01 +4.030528333e+01 +4.030528333e+01 +4.7888e+00 -9.8759e-01 +2.6195e+00 -2.1883e+00 -1.8453e+00 +2.2646e+00 +2.4825e+00 -7.6094e-01 +3.1449e+00 +3.5383e+00 -5.6840e-01 +3.7569e-01 +1.4759e-01 +1.7665e-01 -1.7334e+00 +2.1736e-01 +1.6392e-01 +1.0989e+00 +1.0028e+00 -3.7587e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.500676901e+02 +1.500676901e+02 +9.345769007e+01 +9.345769007e+01 -9.5633e-01 +1.4549e+00 +3.4659e+00 +4.7061e+00 -2.9337e+00 +3.8998e+00 -1.5329e+00 -3.7206e+00 +3.0134e+00 +1.6802e+00 -3.0150e+00 +1.7074e+00 -2.3034e+00 +1.8047e+00 +1.9295e-01 +3.1680e+00 +1.4555e+00 +2.2726e+00 -4.8526e+00 -1.2394e+00
3 +7.815242692e+01 +7.815242692e+01 +2.154242692e+01 +2.154242692e+01 -3.9698e+00 -4.2168e+00 +4.6324e+00 -3.2170e+00 +4.1297e+00 -4.6320e+00 -2.5791e+00 +1.5472e-01 +2.6335e+00 +2.7716e+00 -7.6220e-01 -2.6682e+00 +1.8709e+00 +2.0591e+00 +4.6515e+00 +3.5818e+00 -2.1619e+00 -1.2650e+00 -2.7338e+00 +5.1193e-01
13 +4.740564111e+01 +4.740564111e+01 -9.204358891e+00 -9.204358891e+00 +1.7115e+00 +3.0751e+00 +1.5286e+00 -4.5078e+00 -3.4009e+00 -1.9986e+00 +2.8977e+00 -2.5761e+00 -4.5688e+00 +3.2522e+00 +4.0242e+00 -3.1999e-01 +4.3388e+00 -2.6412e+00 -3.9457e+00 +3.7803e+00 -4.4886e+00 -2.0183e+00 -2.7685e-01 -2.0460e+00
47 +3.604607571e+01 +3.604607571e+01 -2.056392429e+01 -2.056392429e+01 -2.8066e+00 +1.9015e+00 +5.0000e+00 -1.8598e+00 +5.0000e+00 +5.5072e-01 +1.9066e-01 -5.0000e+00 -1.4383e+00 +1.1157e+00 +6.9131e-01 -3.8220e+00 +2.0903e+00 +1.0198e+00 +5.0000e+00 +3.1560e+00 +3.2136e+00 -8.9595e-01 +5.2365e-01 +6.6747e-01
93 +2.197454058e+01 +2.197454058e+01 -3.463545942e+01 -3.463545942e+01 +1.6317e+00 +5.0000e+00 +5.0000e+00 -4.4592e+00 +1.5991e+00 -1.8172e+00 +5.0000e+00 -4.9424e+00 +1.0648e-02 +2.6455e+00 -9.7584e-01 -5.0000e+00 +2.3929e+00 +1.6272e+00 +1.0543e+00 +3.3237e+00 +5.1141e-01 -2.2581e+00 +6.7007e-01 -3.8016e+00
2265 +1.453115013e+01 +1.453115013e+01 -4.207884987e+01 -4.207884987e+01 -7.6123e-01 +4.9930e+00 +5.0000e+00 -4.7220e+00 +1.7911e+00 +1.5290e+00 +4.2149e+00 -5.0000e+00 -2.5918e+00 +1.3559e+00 -2.5369e+00 -4.3680e+00 +3.0309e+00 +1.9404e+00 -2.3324e+00 -6.8672e-01 -2.1801e+00 +1.2266e+00 -1.3140e-01 -5.0000e+00
2329 +8.628354173e+00 +8.628354173e+00 -4.798164583e+01 -4.798164583e+01 +2.8668e+00 +5.0000e+00 +4.9792e+00 -5.0000e+00 +5.1883e-01 +1.3090e+00 +4.2098e+00 -3.6237e+00 -2.2724e+00 +1.4611e-01 -2.8630e+00 -3.4690e+00 +2.7322e+00 +4.7522e-01 -1.3620e+00 -7.7527e-02 -3.1456e+00 +1.8217e+00 -3.0503e+00 -4.9424e+00
2688 +6.005750679e+00 +6.005750679e+00 -5.060424932e+01 -5.060424932e+01 +2.7620e+00 +3.7381e+00 +4.8924e+00 -2.9512e+00 -2.0725e+00 +2.1072e+00 +1.7498e+00 -2.4158e+00 -4.5117e+00 -6.2056e-01 -3.1153e+00 -1.4298e+00 +2.0055e+00 -6.9391e-01 -1.0038e+00 -1.6953e+00 -2.4465e+00 -1.9232e-01 -3.4765e+00 -3.6355e+00
3304 +3.750887364e+00 +3.750887364e+00 -5.285911264e+01 -5.285911264e+01 +1.6433e+00 +2.7519e+00 +4.6752e+00 -4.0933e+00 -2.6759e+00 +1.0295e+00 +1.2038e+00 -4.2892e+00 -2.5196e+00 -4.4711e-01 -3.6740e+00 -1.4392e+00 +2.4758e+00 +9.3282e-01 -1.8394e+00 +1.2852e-01 -2.1623e+00 +6.4101e-01 -4.8795e+00 -2.7166e+00
3551 +1.870847561e+00 +1.870847561e+00 -5.473915244e+01 -5.473915244e+01 +1.7884e+00 +2.6815e+00 +4.5315e+00 -4.1167e+00 -2.8605e+00 +1.8806e+00 +2.4425e+00 -2.8916e+00 -3.7963e+00 -7.1993e-01 -3.7550e+00 -1.2826e+00 +1.9184e+00 +5.9177e-01 -2.3058e+00 +3.4730e-01 -4.4766e-01 +1.6227e+00 -3.8258e+00 -3.2914e+00
3731 +1.490522078e+00 +1.490522078e+00 -5.511947792e+01 -5.511947792e+01 +1.5733e+00 +3.2700e+00 +4.0082e+00 -4.2001e+00 -2.9717e+00 +1.6706e+00 +2.5124e+00 -2.8722e+00 -4.4331e+00 -8.1634e-01 -3.3648e+00 -8.7037e-01 +1.9177e+00 +5.7588e-01 -2.6970e+00 +6.3299e-01 -1.6420e+00 +1.8359e+00 -4.1354e+00 -3.7379e+00
