% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.606964602e+01 +6.606964602e+01 -1.134703540e+02 -1.134703540e+02 -1.1274e+00 -1.5478e+00 -2.9261e+00 -2.4890e+00 +1.7814e+00 +4.5965e+00 -1.0882e-02 +7.7659e-01 +1.6139e+00 +2.3305e+00 -1.9416e+00 +4.1131e-01 +4.3253e+00 +1.6468e+00 -1.6824e+00 -2.9188e+00 +1.0532e+00 +3.7954e+00 -2.4530e+00 +3.3287e+00
6 +6.256055245e+01 +6.256055245e+01 -1.169794475e+02 -1.169794475e+02 +3.9248e+00 -9.2580e-01 -3.1593e+00 -4.5129e+00 -1.1444e+00 +1.5011e+00 -1.3882e+00 +1.6262e+00 +4.8249e+00 +3.3715e+00 -1.4852e+00 +4.0407e+00 -1.9201e+00 -2.2149e+00 +4.7736e+00 -1.6628e+00 +4.2001e-01 +2.2773e+00 -3.7898e+00 -4.8356e-01
84 +3.493551022e+01 +3.493551022e+01 -1.446044898e+02 -1.446044898e+02 +2.5486e+00 -1.4391e+00 -2.2596e+00 +1.2826e+00 -1.5519e+00 -5.8357e-01 +3.8723e+00 +1.6354e+00 +3.2142e+00 +2.1522e+00 +1.4328e+00 +1.4520e+00 +3.1795e-01 -3.7243e+00 +2.8091e+00 -1.9485e+00 -1.1577e-01 +4.6599e+00 -2.5980e+00 -7.4537e-01
2224 +2.373439902e+01 +2.373439902e+01 -1.558056010e+02 -1.558056010e+02 +4.1777e-01 -3.4113e+00 -4.6364e+00 +1.2514e-01 +5.0000e+00 +3.1279e+00 +1.6493e+00 -7.6612e-02 +9.5247e-01 +2.7927e+00 +1.2271e-01 -8.4005e-01 -2.3695e+00 -1.1579e-01 +3.9446e-01 +5.6004e-01 -1.5800e+00 +5.0000e+00 +5.0000e+00 +2.9914e-01
4780 +1.068668262e+01 +1.068668262e+01 -1.688533174e+02 -1.688533174e+02 -1.1093e-01 +3.8981e+00 -2.8119e+00 +1.7171e+00 +3.8328e+00 -1.5102e+00 +3.4754e+00 +2.0179e+00 +2.4122e+00 +3.4497e+00 -1.3840e+00 -1.6583e-01 -2.5480e+00 +2.1326e+00 +1.1961e+00 +1.8660e+00 +1.2152e+00 +4.4308e+00 +2.6806e+00 -1.4045e+00
7370 +8.334741986e+00 +8.334741986e+00 -1.712052580e+02 -1.712052580e+02 +1.8916e+00 -3.9988e-02 -2.9668e+00 +1.0896e+00 +5.5278e+00 -1.4077e+00 +7.7455e-01 +3.0313e+00 +6.7874e-01 +3.0389e+00 -1.1341e+00 +2.4743e+00 -1.4762e+00 -5.3950e-01 +1.1254e+00 +2.1383e+00 -2.9958e-01 +5.1144e+00 +3.6850e+00 -6.7551e-01
14643 +5.964688400e+00 +5.964688400e+00 -1.735753116e+02 -1.735753116e+02 +1.3877e+00 -2.3044e-01 -4.2775e+00 +3.1939e+00 +4.6937e+00 -4.8790e-01 +4.2706e+00 +3.2234e+00 +1.4960e+00 +1.4720e+00 -7.6436e-01 +1.7959e-01 -1.9107e+00 +1.1628e+00 +2.9657e+00 +2.4527e+00 -1.6873e-01 +4.0370e+00 +5.1240e-01 -3.1547e+00
20500 +3.758457185e+00 +3.758457185e+00 -1.757815428e+02 -1.757815428e+02 +1.9836e+00 -4.6714e-01 -3.4610e+00 +5.5755e-01 +3.2618e+00 -3.9401e-01 +4.1456e+00 +4.1413e+00 -2.7903e-01 +1.8349e+00 -1.2231e+00 +1.8424e+00 -2.1019e+00 +4.7868e-01 +3.3417e+00 +2.1913e+00 -1.9046e+00 +4.1417e+00 +2.1107e+00 -1.6497e+00
21881 +2.437228666e+00 +2.437228666e+00 -1.771027713e+02 -1.771027713e+02 -2.6735e-01 +6.2720e-01 -3.0507e+00 +2.6740e+00 +3.9493e+00 -1.2034e+00 +4.6130e+00 +3.9819e+00 +2.9629e-01 +1.8970e+00 -5.1523e-01 +1.4703e+00 -7.6964e-01 +1.0778e+00 +1.8742e+00 +1.7463e+00 -1.8408e+00 +2.6377e+00 +2.0293e+00 -8.7353e-01
26463 +1.365034371e+00 +1.365034371e+00 -1.781749656e+02 -1.781749656e+02 +1.6159e+00 +4.0467e-01 -3.8357e+00 +1.8697e+00 +4.1205e+00 -1.4797e+00 +2.9144e+00 +3.7200e+00 +9.3102e-02 +1.6202e+00 -2.9745e-01 +1.3752e+00 -1.7661e+00 +1.3757e+00 +2.4855e+00 +8.2801e-01 -1.6154e+00 +3.7027e+00 +1.9500e+00 -9.3280e-01
36745 +9.345075422e-01 +9.345075422e-01 -1.786054925e+02 -1.786054925e+02 +1.1867e+00 +6.8411e-01 -3.5930e+00 +3.2688e+00 +4.6620e+00 -9.8353e-01 +3.6768e+00 +3.9757e+00 +5.2610e-01 +2.2212e+00 -8.8283e-01 +8.4711e-01 -9.3053e-01 +8.6966e-01 +2.1682e+00 +7.9905e-01 -9.5533e-01 +4.0614e+00 +1.6647e+00 -7.6035e-01
41434 +6.258527968e-01 +6.258527968e-01 -1.789141472e+02 -1.789141472e+02 +1.1037e+00 +8.9684e-01 -3.3462e+00 +2.3870e+00 +4.2353e+00 -8.9243e-01 +3.7376e+00 +3.9667e+00 +4.2446e-02 +2.2369e+00 -1.0232e+00 +2.5152e-01 -1.5592e+00 +1.1462e+00 +2.3640e+00 +7.7829e-01 -1.5344e+00 +3.9313e+00 +1.3555e+00 -9.8808e-01
45022 +3.216841493e-01 +3.216841493e-01 -1.792183159e+02 -1.792183159e+02 +9.9962e-01 +5.4008e-01 -3.0144e+00 +2.0596e+00 +4.1596e+00 -6.2536e-01 +3.3383e+00 +3.5797e+00 +1.1351e-01 +2.0491e+00 -7.4114e-01 +4.0575e-01 -1.3320e+00 +1.1496e+00 +1.8002e+00 +8.5579e-01 -1.3986e+00 +3.9633e+00 +1.6854e+00 -9.2039e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.171000292e+02 +3.171000292e+02 +3.944100292e+02 +3.944100292e+02 +4.2577e+00 +3.5659e+00 +2.9547e+00 -4.9461e+00 -3.3152e+00 +1.3727e+00 +7.1860e-01 -8.0287e-01 -2.8574e+00 +3.7103e+00 -4.8799e-01 -1.9707e+00 -2.3494e+00 -2.4018e+00 -2.6721e+00 -7.1401e-01 +2.7315e+00 -3.3164e+00 +3.8550e+00 -3.9608e+00
2 +1.704884517e+02 +1.704884517e+02 +2.477984517e+02 +2.477984517e+02 -1.6592e-01 -3.0476e+00 +1.1191e+00 +2.5637e+00 +1.9368e-01 +2.4641e+00 +3.4388e+00 +1.8551e+00 +3.7473e+00 +1.8710e+00 -6.8084e-01 -2.8482e+00 +4.0034e+00 -1.3595e+00 +2.5392e+00 -2.3817e+00 +2.8146e+00 -2.0737e+00 -1.5752e+00 +2.0041e+00
4 +1.479842454e+02 +1.479842454e+02 +2.252942454e+02 +2.252942454e+02 +2.6583e+00 +4.2348e+00 +1.5726e+00 -1.9936e+00 +4.4409e+00 -3.4209e+00 +4.5702e+00 +4.0804e+00 -2.6850e+00 +6.4545e-01 +5.3840e-01 +2.3927e+00 +2.7614e+00 -3.8303e+00 +3.0523e-02 -3.3215e+00 -4.7150e+00 -4.9228e+00 +7.6383e-01 +3.4843e-01
8 +4.186603823e+01 +4.186603823e+01 +1.191760382e+02 +1.191760382e+02 -3.0177e+00 +2.9093e+00 -2.0610e+00 -4.6047e+00 +4.9294e-01 -3.7399e+00 -2.6560e+00 -4.4023e+00 +1.3648e+00 +3.0243e+00 +3.0633e+00 -3.1726e+00 +4.3938e+00 +2.1578e+00 +3.6228e+00 -4.3805e+00 -2.3045e+00 +3.5173e-01 +1.6357e+00 +3.7684e+00
50 +3.392214950e+01 +3.392214950e+01 +1.112321495e+02 +1.112321495e+02 +1.6084e-01 +2.9876e-01 -8.2593e-02 +2.6875e+00 -3.9071e-02 -4.7387e+00 +2.6569e+00 -3.4303e+00 +2.1732e+00 +6.4510e-01 +3.9297e+00 -1.9246e+00 +2.2611e+00 +2.6845e+00 +1.3201e+00 -1.3938e+00 -1.5377e+00 -1.4543e+00 +4.4891e+00 +4.8415e+00
182 +2.258214187e+01 +2.258214187e+01 +9.989214187e+01 +9.989214187e+01 -2.4922e+00 -3.7746e+00 -3.0378e+00 -5.0000e+00 +0.0000e+00 -2.7201e+00 -1.1773e+00 -5.0000e+00 +1.1453e+00 +2.0634e+00 -4.3554e-02 +5.0000e+00 +0.0000e+00 +2.6841e+00 +1.3128e+00 -5.0554e-01 +1.1830e-01 +5.0000e+00 +5.0000e+00 +2.5107e+00
2521 +1.489460167e+01 +1.489460167e+01 +9.220460167e+01 +9.220460167e+01 +8.3559e-01 -4.4921e+00 -1.4765e+00 -1.9035e+00 +1.8319e+00 -1.3515e+00 +2.5838e+00 -4.8367e+00 +2.8004e+00 +2.1364e+00 +9.0375e-01 -1.8201e+00 -1.7287e+00 -1.5309e-01 +1.8031e+00 +7.4157e-01 -5.0824e+00 +1.8454e+00 +1.9718e+00 +3.4721e+00
5730 +9.327663103e+00 +9.327663103e+00 +8.663766310e+01 +8.663766310e+01 -5.0272e-01 -2.9793e+00 -1.0695e+00 -3.9577e+00 +2.0383e+00 -3.5251e+00 -4.2881e-01 -1.3816e+00 +9.3283e-01 +1.4649e-01 +1.8751e+00 +1.5156e+00 -6.3214e-01 -1.0027e+00 -1.2389e+00 +5.2132e+00 -1.2567e+00 +1.1445e+00 +2.8237e+00 +1.1072e+00
7098 +5.267051012e+00 +5.267051012e+00 +8.257705101e+01 +8.257705101e+01 +7.1137e-02 +5.3610e-01 -1.6640e+00 -2.9400e+00 +2.9445e+00 -1.3341e+00 +2.8059e+00 -1.7718e+00 +8.6263e-01 +2.3325e+00 +3.6236e-01 -4.8208e-01 +8.1220e-01 +1.4778e+00 +4.1293e-01 +5.4114e+00 -4.0196e-01 +3.1059e+00 +3.4739e+00 +3.1152e+00
13855 +3.829024008e+00 +3.829024008e+00 +8.113902401e+01 +8.113902401e+01 +2.2207e+00 -1.1053e+00 -1.4758e+00 -2.6095e+00 +5.5437e-01 -2.8392e+00 +6.5360e-01 -3.2249e+00 +2.4978e+00 +2.6781e+00 +7.5483e-01 +1.9158e-01 +1.9075e-01 -4.1872e-01 +1.4517e+00 +3.2009e+00 -2.5597e+00 +2.1398e+00 +1.8508e+00 +2.0693e+00
20427 +2.248647363e+00 +2.248647363e+00 +7.955864736e+01 +7.955864736e+01 +1.9657e+00 -7.8184e-01 -1.9944e+00 -1.6527e+00 +2.0397e+00 -2.4151e+00 +1.0309e+00 -2.1740e+00 +2.6434e+00 +1.9327e+00 +1.0888e+00 +3.7203e-01 +2.3751e-01 +8.2679e-01 +7.7620e-01 +2.7848e+00 -8.9088e-01 +1.5818e+00 +2.6983e+00 +2.7958e+00
23515 +1.314634960e+00 +1.314634960e+00 +7.862463496e+01 +7.862463496e+01 +8.0329e-01 -7.0355e-01 -2.2823e+00 -1.1773e+00 +1.3556e+00 -3.1359e+00 +3.7567e-01 -2.3999e+00 +1.2241e+00 +2.5422e+00 +1.2470e+00 +1.1177e+00 +6.2621e-02 +2.8015e-01 +1.5324e-01 +3.8605e+00 -6.1794e-01 +2.6579e+00 +3.5239e+00 +1.7815e+00
29706 +9.892857881e-01 +9.892857881e-01 +7.829928579e+01 +7.829928579e+01 +8.6457e-01 -4.1977e-01 -2.2123e+00 -1.4211e+00 +1.3929e+00 -2.4693e+00 +5.3721e-01 -2.7735e+00 +1.3387e+00 +3.0595e+00 +1.1878e+00 +9.2591e-01 +1.1475e-01 +8.1708e-01 +3.1510e-02 +4.1272e+00 -1.0928e+00 +1.3953e+00 +3.4747e+00 +2.1766e+00
33663 +6.043347156e-01 +6.043347156e-01 +7.791433472e+01 +7.791433472e+01 +1.2469e+00 -6.0779e-01 -1.8730e+00 -1.7119e+00 +8.4842e-01 -2.6553e+00 +4.6793e-01 -1.3668e+00 +1.4282e+00 +3.0045e+00 +1.5066e+00 +2.9813e-01 +6.1970e-01 +1.3988e-01 -8.4533e-02 +3.5521e+00 -8.9453e-01 +1.3814e+00 +2.7804e+00 +2.1252e+00
39284 +3.924207024e-01 +3.924207024e-01 +7.770242070e+01 +7.770242070e+01 +9.0630e-01 -5.0945e-01 -1.9130e+00 -1.9216e+00 +6.0167e-01 -2.6452e+00 +7.6216e-01 -1.8692e+00 +1.3370e+00 +2.4357e+00 +1.3300e+00 +9.9138e-01 +2.4252e-01 +2.4812e-01 +3.1733e-01 +3.8637e+00 -1.1081e+00 +1.8929e+00 +3.3300e+00 +1.9864e+00
47740 +2.377225760e-01 +2.377225760e-01 +7.754772258e+01 +7.754772258e+01 +9.7253e-01 -4.7634e-01 -2.2452e+00 -1.9659e+00 +8.9863e-01 -2.4557e+00 +7.9827e-01 -1.6815e+00 +1.4415e+00 +2.6061e+00 +1.2098e+00 +2.9095e-01 +4.2043e-01 +4.8177e-01 +3.0170e-01 +3.8939e+00 -7.8861e-01 +1.6386e+00 +3.2298e+00 +1.8316e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.666127341e+02 +1.666127341e+02 +2.065327341e+02 +2.065327341e+02 -2.5160e+00 +3.8074e+00 -7.3106e-01 +2.8918e+00 -2.8638e+00 +4.2889e-01 -6.9956e-01 +5.5284e-01 -1.3754e+00 -3.7835e-01 -2.8006e-01 +3.7710e-01 +1.8222e+00 +3.4066e+00 -3.3745e+00 +3.6532e+00 +3.5688e+00 -9.5644e-01 -7.1031e-01 +2.7954e+00
2 +1.566754208e+02 +1.566754208e+02 +1.965954208e+02 +1.965954208e+02 +4.2408e+00 -5.2044e-01 -3.2126e+00 -1.9800e-02 +2.6695e+00 -3.9180e+00 -4.5277e+00 -7.4014e-01 -8.8941e-01 +1.2186e+00 -4.3275e+00 +4.1707e+00 -2.1161e+00 -3.2833e+00 -3.8367e+00 -4.9831e+00 +6.6817e-01 +1.0160e+00 +2.3890e+00 +1.8739e+00
7 +6.089628421e+01 +6.089628421e+01 +1.008162842e+02 +1.008162842e+02 +3.0822e+00 +2.8965e+00 -1.2018e-01 +3.9041e+00 +1.8722e+00 +2.3957e+00 +1.7723e+00 +1.7190e+00 -7.1794e-01 +1.9271e+00 -3.6594e+00 +4.3194e+00 -2.9315e+00 +4.4244e-02 -2.6558e+00 +3.2819e+00 -3.1144e+00 +2.9873e+00 +2.1914e+00 -2.2981e+00
99 +2.604917702e+01 +2.604917702e+01 +6.596917702e+01 +6.596917702e+01 +3.7323e+00 +8.3689e-01 +4.9353e+00 -3.7102e+00 -3.1001e+00 +7.9967e-01 +5.8192e+00 +6.9522e-01 +2.0266e+00 +4.8285e+00 +4.0119e+00 +2.0586e+00 +6.0027e-01 -2.5147e+00 -2.4341e-01 +2.7581e+00 -3.9420e+00 -2.3271e+00 +2.3021e+00 -1.2520e+00
178 +2.455820264e+01 +2.455820264e+01 +6.447820264e+01 +6.447820264e+01 +3.0312e+00 -1.7731e+00 +3.0294e+00 -2.7405e+00 +9.6022e-01 +1.0865e-01 +5.1249e+00 -6.1204e-01 +4.5598e+00 +5.4031e+00 +2.8627e+00 -2.9396e+00 -3.4095e+00 +2.4930e+00 -3.5035e+00 -2.2787e+00 -2.9537e+00 +3.5923e+00 +3.8190e+00 -2.7131e-02
334 +1.545129213e+01 +1.545129213e+01 +5.537129213e+01 +5.537129213e+01 +3.0978e+00 -2.6790e+00 +5.0000e+00 +3.3919e+00 +1.0230e+00 +2.8664e+00 +2.3452e+00 -1.8293e+00 +4.5128e+00 +5.0000e+00 -5.0783e-01 +4.4107e-01 +1.5089e+00 +1.5781e+00 -5.0000e+00 +5.0000e+00 +1.7816e+00 +2.2478e+00 -1.6292e-01 -3.5553e+00
3296 +9.204785242e+00 +9.204785242e+00 +4.912478524e+01 +4.912478524e+01 +3.7806e+00 +1.9546e-01 +4.8701e+00 -9.4262e-01 +3.8924e-02 +1.2849e+00 +2.7753e+00 -5.4690e-01 +5.2452e+00 +4.8249e+00 -2.5025e-01 +3.1644e-01 +7.8563e-01 +2.2841e+00 -3.2993e+00 +2.7160e+00 +2.5353e+00 +1.8216e+00 -7.7055e-01 -4.5730e+00
7878 +6.057964035e+00 +6.057964035e+00 +4.597796404e+01 +4.597796404e+01 +5.7459e+00 -1.6517e+00 +3.5640e+00 -9.1636e-01 -5.9530e-01 +3.3792e+00 +3.3003e+00 -1.4027e-01 +2.0632e+00 +4.5481e+00 +4.3333e-01 +4.2185e-01 +2.9316e-01 +1.9646e-01 -1.6397e+00 +7.1401e-01 -5.0338e-01 -1.3483e-01 +6.3790e-01 -3.3672e+00
13419 +2.399822574e+00 +2.399822574e+00 +4.231982257e+01 +4.231982257e+01 +4.0150e+00 -2.2117e+00 +3.2676e+00 -2.2547e+00 -2.0962e+00 +2.8395e+00 +2.5286e+00 +4.8261e-01 +3.1468e+00 +3.9728e+00 -1.7597e-01 +6.3204e-01 +3.9711e-01 +1.6876e+00 -1.9488e+00 +4.6202e-01 -3.2084e-01 +1.3111e+00 +1.0154e+00 -3.6145e+00
20959 +1.119320730e+00 +1.119320730e+00 +4.103932073e+01 +4.103932073e+01 +4.7362e+00 -8.0104e-01 +2.0209e+00 -1.8162e+00 -2.2908e+00 +1.7398e+00 +2.2317e+00 -1.0348e+00 +2.1581e+00 +3.3767e+00 -1.0681e+00 -6.2749e-02 +1.0596e-01 +5.8352e-02 -1.7760e+00 +2.3601e-01 +2.2401e-01 +1.1591e+00 +8.3873e-01 -3.1944e+00
25003 +8.670460228e-01 +8.670460228e-01 +4.078704602e+01 +4.078704602e+01 +4.2633e+00 -7.1021e-01 +2.4822e+00 -2.3508e+00 -2.2860e+00 +1.9244e+00 +2.3709e+00 -4.8883e-01 +2.9206e+00 +3.7356e+00 -7.5691e-01 +7.1079e-03 -2.3051e-01 +4.0709e-01 -2.0457e+00 -9.2142e-02 +9.9094e-02 +8.5457e-01 +1.0166e+00 -4.1352e+00
33254 +5.912123263e-01 +5.912123263e-01 +4.051121233e+01 +4.051121233e+01 +3.8962e+00 -1.3050e+00 +2.8995e+00 -2.3626e+00 -2.0245e+00 +2.5161e+00 +2.0327e+00 -9.6725e-01 +2.6311e+00 +3.7956e+00 -3.7913e-01 -9.3775e-02 +3.9241e-01 +1.0961e-01 -1.2536e+00 +1.0044e+00 -7.0953e-03 +1.1790e+00 +8.9345e-01 -3.4630e+00
39337 +3.930691032e-01 +3.930691032e-01 +4.031306910e+01 +4.031306910e+01 +3.8445e+00 -1.0159e+00 +2.0274e+00 -1.9468e+00 -1.7949e+00 +2.2539e+00 +2.7035e+00 -8.7000e-01 +2.7847e+00 +3.4002e+00 -7.0548e-01 +1.4631e-01 -1.5939e-01 +4.4848e-01 -1.9119e+00 +7.2211e-01 +3.8643e-01 +1.3792e+00 +1.4078e+00 -3.4968e+00
45792 +2.436816525e-01 +2.436816525e-01 +4.016368165e+01 +4.016368165e+01 +3.9098e+00 -1.0088e+00 +2.0433e+00 -2.4921e+00 -2.1167e+00 +2.2156e+00 +2.3791e+00 -4.3985e-01 +2.9405e+00 +3.2552e+00 -4.5652e-01 +1.3878e-01 +5.9043e-02 -9.4021e-03 -1.6731e+00 +5.7308e-01 +1.9900e-01 +1.0588e+00 +9.3198e-01 -3.3344e+00
46431 +1.036118260e-01 +1.036118260e-01 +4.002361183e+01 +4.002361183e+01 +3.8776e+00 -1.0711e+00 +2.2447e+00 -2.0324e+00 -1.9640e+00 +2.2238e+00 +2.5466e+00 -7.0371e-01 +2.9370e+00 +3.2656e+00 -4.6677e-01 +2.7057e-01 -4.1139e-02 +2.2752e-01 -1.4203e+00 +4.8125e-01 +3.3969e-01 +9.8887e-01 +9.8567e-01 -3.5317e+00
47309 +9.431791447e-02 +9.431791447e-02 +4.001431791e+01 +4.001431791e+01 +3.8781e+00 -1.0649e+00 +2.2535e+00 -2.0287e+00 -1.9608e+00 +2.2382e+00 +2.5401e+00 -6.9956e-01 +2.9346e+00 +3.2601e+00 -5.0940e-01 +2.6221e-01 -4.7773e-02 +2.2495e-01 -1.4551e+00 +4.8825e-01 +3.3678e-01 +9.7333e-01 +1.0027e+00 -3.5333e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731696195e+02 +1.731696195e+02 +1.165596195e+02 +1.165596195e+02 -1.4532e+00 -4.5557e+00 -2.0859e+00 -1.1331e+00 -1.2346e+00 +3.6763e+00 -9.7475e-01 +1.1218e+00 +2.7791e+00 -4.8885e+00 +2.0248e+00 -3.4847e+00 -1.2344e+00 +1.8321e+00 +2.5405e-01 +1.3889e+00 -1.6893e-01 -6.1353e-01 -3.3595e+00 +4.9997e-01
