% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +7.350458143e+01 +7.350458143e+01 +1.508145814e+02 +1.508145814e+02 +3.7682e+00 -5.4034e-01 -3.7130e+00 +3.1540e+00 -1.3481e+00 +7.4064e-01 -2.8164e+00 -1.3518e+00 -2.5657e+00 +4.1445e+00 -8.2780e-01 +3.4770e+00 +4.4858e+00 -2.6231e-01 -1.1128e+00 +2.8327e+00 +5.0212e-01 +2.7933e+00 +6.6960e-01 -4.3193e+00
7 +6.075957176e+01 +6.075957176e+01 +1.380695718e+02 +1.380695718e+02 +1.8920e+00 -2.4996e+00 +5.7989e-02 -2.6800e+00 -2.5498e+00 +1.3914e+00 +3.8984e+00 +3.5300e+00 +3.8161e+00 +1.9638e+00 +4.5088e+00 +8.5489e-01 -2.7130e+00 +1.5320e+00 +4.3270e+00 -3.0635e+00 -3.3988e+00 -1.0211e+00 +3.5799e+00 +3.9256e+00
54 +3.628403129e+01 +3.628403129e+01 +1.135940313e+02 +1.135940313e+02 +2.3535e+00 -3.9023e+00 -3.9950e+00 -1.5223e+00 -3.7619e+00 -4.3445e+00 +1.0403e+00 -3.8856e+00 +5.6780e-01 +2.8669e+00 +5.0000e+00 -2.1650e+00 +1.4429e+00 +2.2493e+00 +3.7201e+00 +2.6656e+00 +1.1630e+00 -3.5359e+00 +4.8832e+00 +1.5375e+00
231 +2.330456265e+01 +2.330456265e+01 +1.006145626e+02 +1.006145626e+02 -2.5166e+00 -5.0000e+00 -2.3779e+00 -3.1348e+00 -1.4778e+00 -1.7253e+00 -5.4798e-01 -2.2835e-01 -1.6097e+00 +5.0000e+00 -1.9852e+00 -1.5320e-01 -2.0673e+00 +3.2590e+00 -4.8599e-01 +4.5815e+00 +3.7541e+00 -1.6074e+00 +5.0000e+00 +1.8450e+00
2752 +1.507764534e+01 +1.507764534e+01 +9.238764534e+01 +9.238764534e+01 +2.0379e+00 -4.8322e+00 -5.0000e+00 -2.9678e+00 -1.2374e+00 -4.4714e+00 -1.8043e+00 -3.3510e+00 +6.1875e-01 +5.0000e+00 +3.6302e-01 +5.0000e+00 +1.3409e+00 +2.2422e+00 +9.5137e-02 +3.5763e+00 +3.1112e+00 -1.7143e+00 +4.8549e+00 +1.1655e+00
5511 +9.696245330e+00 +9.696245330e+00 +8.700624533e+01 +8.700624533e+01 +3.6926e-01 -3.1545e+00 -1.9095e+00 -2.0186e+00 -4.0996e-01 -2.1390e+00 +2.0240e+00 -2.7603e+00 +2.9839e+00 +3.0956e+00 +1.0249e+00 -2.7061e+00 +1.2527e+00 +4.4865e+00 -4.6882e-01 +4.1750e+00 -3.8696e+00 +3.9234e+00 +4.1784e+00 +1.5493e+00
9596 +5.730669362e+00 +5.730669362e+00 +8.304066936e+01 +8.304066936e+01 +1.6821e+00 +1.6517e+00 -1.1391e+00 -2.1740e+00 +2.3433e+00 -2.0264e+00 +2.5283e+00 -2.5301e+00 +2.7355e+00 +2.1645e+00 +1.5361e+00 +1.1573e+00 +6.3831e-02 -1.9222e+00 +7.7500e-01 +5.0000e+00 -1.9930e+00 +3.7341e-01 +2.5077e+00 +1.6679e+00
12224 +3.861207744e+00 +3.861207744e+00 +8.117120774e+01 +8.117120774e+01 -5.4978e-01 -1.8832e+00 -3.8866e+00 -1.8072e+00 +1.0196e+00 -2.6114e+00 +8.8046e-01 -1.8239e+00 +1.9613e+00 +3.6872e+00 +9.3905e-01 +4.1058e-01 +6.2656e-01 +1.9994e+00 -3.2317e-01 +3.3202e+00 -7.0926e-01 +1.3777e+00 +4.5306e+00 +2.0112e+00
20737 +1.994351832e+00 +1.994351832e+00 +7.930435183e+01 +7.930435183e+01 +5.5159e-01 -5.1047e-01 -2.0933e+00 -1.7324e+00 +1.9810e+00 -1.4260e+00 -1.1580e-02 -1.2537e+00 +1.1136e+00 +2.4250e+00 +2.0585e+00 +7.9774e-01 +7.7438e-01 -9.4680e-01 +2.9566e-01 +3.1700e+00 -7.3846e-01 +1.5314e+00 +2.9187e+00 +2.2724e+00
23186 +1.528569744e+00 +1.528569744e+00 +7.883856974e+01 +7.883856974e+01 +5.4923e-01 +4.6924e-01 -1.7455e+00 -2.0777e+00 +1.7566e+00 -2.9143e+00 +5.3279e-01 -2.4145e+00 +1.0967e+00 +2.7419e+00 +1.0029e+00 +1.0207e+00 +2.3254e-02 +5.6439e-01 +4.1316e-01 +4.1507e+00 -1.0358e+00 +2.0746e+00 +3.4866e+00 +1.9181e+00
30812 +9.517699362e-01 +9.517699362e-01 +7.826176994e+01 +7.826176994e+01 +1.0410e+00 -3.9602e-01 -2.9260e+00 -1.7937e+00 +1.1264e+00 -2.7319e+00 +7.3287e-01 -1.6805e+00 +1.7097e+00 +2.2854e+00 +1.1358e+00 +9.1159e-01 +7.1430e-01 +9.1888e-01 +5.6204e-01 +3.2955e+00 -2.5332e-01 +1.7336e+00 +3.1082e+00 +1.3779e+00
31977 +5.797544325e-01 +5.797544325e-01 +7.788975443e+01 +7.788975443e+01 +6.5516e-01 -5.5871e-01 -2.0354e+00 -2.4288e+00 +9.6109e-01 -2.0700e+00 +8.2219e-01 -2.1082e+00 +1.5787e+00 +2.4476e+00 +9.3235e-01 +7.1058e-01 +3.3002e-01 +5.8542e-01 -5.7213e-02 +3.4468e+00 -7.1837e-01 +1.1410e+00 +3.1360e+00 +2.3504e+00
37779 +3.847968014e-01 +3.847968014e-01 +7.769479680e+01 +7.769479680e+01 +9.8280e-01 -6.3399e-01 -2.5626e+00 -1.5622e+00 +1.0060e+00 -2.5739e+00 +1.0554e+00 -2.1436e+00 +1.8162e+00 +2.5318e+00 +9.8718e-01 +8.2931e-01 +5.4798e-01 +1.5173e-01 -4.6897e-02 +3.3369e+00 -5.8340e-01 +1.7496e+00 +2.9591e+00 +2.3931e+00
48661 +2.355819136e-01 +2.355819136e-01 +7.754558191e+01 +7.754558191e+01 +1.0138e+00 -6.4977e-01 -2.2832e+00 -1.8581e+00 +1.2252e+00 -2.5006e+00 +6.2958e-01 -2.1797e+00 +1.4758e+00 +2.7148e+00 +1.0657e+00 +7.4825e-01 +7.2996e-01 +4.9024e-01 +1.8674e-01 +3.4795e+00 -9.0983e-01 +1.6921e+00 +2.7459e+00 +1.6938e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.270438471e+01 +7.270438471e+01 +1.126243847e+02 +1.126243847e+02 +3.3390e+00 -2.3843e+00 -1.0432e+00 -3.0416e-01 -2.3274e+00 +4.2485e+00 -1.5639e+00 -4.1320e+00 +1.1219e+00 +4.0062e+00 -2.6767e+00 -4.3512e+00 -3.1115e+00 +2.9272e+00 -1.3395e+00 +3.6680e+00 +5.1757e-01 +8.4671e-02 -9.6067e-01 -1.1741e-01
22 +4.951967300e+01 +4.951967300e+01 +8.943967300e+01 +8.943967300e+01 +1.1175e+00 +3.3154e+00 +2.6766e+00 -4.4970e+00 +5.1017e-01 -3.9175e+00 +1.0425e+00 +3.2541e+00 -2.6433e+00 +1.3195e+00 +8.9277e-01 -1.3748e+00 +1.6685e+00 -2.8085e-01 -1.8140e-01 +9.6562e-01 -2.4400e+00 -4.3610e+00 +1.9225e+00 -2.6452e+00
67 +2.933566848e+01 +2.933566848e+01 +6.925566848e+01 +6.925566848e+01 +5.0000e+00 +5.0000e+00 +1.4122e-02 -5.0104e-01 -3.2389e+00 -2.7089e-02 +4.3171e-01 +1.7627e+00 +1.5501e-01 +3.3892e+00 -1.5203e+00 +1.2844e+00 -3.9463e+00 -5.1126e-02 -9.1699e-01 -2.5807e+00 +2.5145e+00 +2.2286e+00 +5.0000e+00 -5.0000e+00
122 +2.500938476e+01 +2.500938476e+01 +6.492938476e+01 +6.492938476e+01 +4.8938e+00 +5.6311e+00 +4.0514e+00 -4.3349e+00 -3.7041e-01 -2.6642e+00 -5.6613e-01 +7.7541e-01 -2.4983e+00 +7.6260e+00 -4.5212e-01 +4.9450e-01 -8.3544e-01 -1.6355e+00 +1.4509e+00 +4.4223e-01 +2.9886e-01 +3.1497e-01 +7.7983e-01 -1.7842e+00
2849 +1.172464067e+01 +1.172464067e+01 +5.164464067e+01 +5.164464067e+01 +4.7069e+00 +2.0464e+00 +4.8543e-01 -2.1956e+00 -2.7402e+00 -6.1542e-01 -1.2539e+00 -1.6050e+00 +2.4570e+00 +1.9433e+00 +6.5098e-01 -7.8599e-01 -3.9126e+00 -1.7813e-02 +1.7365e-02 -2.5833e+00 +1.3903e+00 +1.3703e+00 +2.5379e+00 -5.0000e+00
4749 +9.576122815e+00 +9.576122815e+00 +4.949612282e+01 +4.949612282e+01 +5.5069e+00 -3.6319e-01 +1.6020e-01 -3.0802e+00 +1.8476e-01 +2.0800e+00 +2.6020e-01 -1.7926e+00 +1.4824e+00 +6.0449e-01 -1.3694e+00 -6.5914e-01 -1.1569e+00 +1.7472e+00 +3.2206e-01 -2.4177e+00 +1.6621e+00 +9.6667e-01 +1.4210e-01 -5.7044e+00
10597 +5.926257399e+00 +5.926257399e+00 +4.584625740e+01 +4.584625740e+01 +4.5726e+00 -1.4352e-01 +2.4529e+00 -3.7789e+00 -1.4652e+00 +1.7108e+00 +3.4432e+00 -3.8562e-01 +2.2543e+00 +2.0649e+00 -6.6900e-01 -1.3118e+00 -1.0014e+00 +6.3913e-01 -1.7495e+00 -5.6389e-01 -7.0107e-01 +3.0951e+00 +4.4033e-01 -5.0172e+00
16148 +3.798068913e+00 +3.798068913e+00 +4.371806891e+01 +4.371806891e+01 +3.8627e+00 -1.7975e+00 +3.0500e+00 -2.7835e+00 -1.2361e+00 +3.5206e+00 +2.4293e+00 -3.2514e-01 +3.7507e+00 +3.6965e+00 -1.2613e+00 +1.6581e+00 +9.9335e-01 -2.4205e-01 -1.3317e+00 +1.3423e+00 +1.4845e+00 +1.7303e+00 +2.3646e+00 -3.6419e+00
23925 +2.448526907e+00 +2.448526907e+00 +4.236852691e+01 +4.236852691e+01 +4.6499e+00 -1.4917e+00 +2.2831e+00 -2.3574e+00 -2.5727e+00 +2.3824e+00 +2.3267e+00 -2.9801e-01 +3.0518e+00 +4.8278e+00 -1.4003e+00 +4.3976e-01 -3.9665e-01 -8.0713e-01 -1.8588e+00 +1.5153e+00 -8.9299e-01 +8.0797e-01 +5.4951e-01 -4.2543e+00
31401 +1.082237131e+00 +1.082237131e+00 +4.100223713e+01 +4.100223713e+01 +3.6677e+00 -8.0344e-01 +2.3807e+00 -2.0457e+00 -2.5995e+00 +2.3277e+00 +2.6886e+00 -8.9984e-01 +2.9890e+00 +3.5898e+00 +4.7601e-01 +2.3395e-01 -4.5471e-01 +5.6717e-01 -1.7765e+00 +6.2570e-01 -5.8634e-02 +3.3012e-01 +8.4071e-01 -3.5212e+00
35682 +9.170632468e-01 +9.170632468e-01 +4.083706325e+01 +4.083706325e+01 +4.2392e+00 -1.5270e+00 +2.7546e+00 -2.3144e+00 -1.4889e+00 +2.2495e+00 +2.1841e+00 -6.7374e-01 +3.1714e+00 +4.4297e+00 -7.3657e-01 +3.3653e-01 -3.4407e-01 +1.0964e-01 -1.6065e+00 +5.7420e-01 +2.7830e-01 +1.3093e+00 +8.3732e-01 -4.0251e+00
41517 +4.457382054e-01 +4.457382054e-01 +4.036573821e+01 +4.036573821e+01 +4.0433e+00 -1.1821e+00 +2.5830e+00 -2.2526e+00 -2.5272e+00 +2.2541e+00 +2.5666e+00 -8.6134e-01 +3.1057e+00 +3.6304e+00 -4.3681e-01 +2.1844e-02 -5.7576e-01 +3.4951e-02 -1.3605e+00 +2.6526e-01 +1.1075e-01 +1.3107e+00 +8.0169e-01 -3.6868e+00
43588 +3.876486142e-01 +3.876486142e-01 +4.030764861e+01 +4.030764861e+01 +4.1746e+00 -9.9576e-01 +2.4700e+00 -2.2364e+00 -2.5074e+00 +2.2712e+00 +2.5664e+00 -6.3684e-01 +3.3092e+00 +3.6908e+00 -4.6248e-01 -3.7153e-02 -5.2258e-01 +5.2765e-02 -1.3762e+00 +2.7545e-01 +1.5166e-01 +1.2593e+00 +8.0664e-01 -3.7328e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811554663e+02 +1.811554663e+02 +1.245454663e+02 +1.245454663e+02 -3.9183e-01 +4.2162e-01 -2.6397e+00 +2.0544e+00 -1.6467e+00 +2.1243e+00 +2.6864e+00 +2.8280e+00 +4.6397e+00 -1.4401e+00 +2.1370e-01 -2.6591e+00 -3.0044e+00 -1.3442e+00 +1.5196e+00 -2.1134e+00 -2.3805e+00 +4.1274e+00 -2.7294e+00 -6.5078e-01
6 +9.295529898e+01 +9.295529898e+01 +3.634529898e+01 +3.634529898e+01 -3.5845e+00 -1.1554e+00 -1.5065e+00 +2.7730e+00 -2.6071e+00 +1.3366e+00 -3.9561e-02 -3.8382e+00 -2.1605e+00 -3.5365e+00 +8.7366e-01 -4.1430e+00 -4.6595e+00 -2.6671e+00 -2.9370e+00 +4.4215e+00 +9.2376e-02 +4.4355e+00 -1.2824e+00 -4.1166e+00
22 +5.971421545e+01 +5.971421545e+01 +3.104215448e+00 +3.104215448e+00 -2.9177e+00 -3.4656e+00 +1.9381e+00 +3.4856e+00 +2.8568e+00 -4.7652e+00 +3.9024e+00 -2.5126e+00 -2.8635e+00 +3.6046e+00 +4.1749e+00 -1.1704e-01 -1.0012e+00 -2.0096e+00 +4.8169e+00 +4.0422e+00 +2.4664e+00 -3.6965e+00 +1.7904e-01 +2.1504e+00
190 +3.408326124e+01 +3.408326124e+01 -2.252673876e+01 -2.252673876e+01 -2.6091e+00 -1.9799e+00 +1.9646e+00 +2.7113e+00 -2.9149e+00 +4.9052e+00 -5.1918e-01 -2.3571e+00 -5.0000e+00 -1.1505e+00 +3.4985e-03 -3.4868e+00 -5.0000e+00 +1.7662e-01 +2.5702e-01 +5.0000e+00 -2.8836e+00 +4.6198e-01 -3.3733e+00 +7.7610e-01
