% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43691 +6.040609083e-01 +6.040609083e-01 -1.633593909e+01 -1.633593909e+01 +3.9254e+00 +2.3726e+00 -1.4211e+00 +1.4063e+00 +1.2426e+00 -2.1379e+00 +3.5866e+00 -2.4308e+00 -6.0497e-01 -1.9076e+00 +3.7419e+00 +1.1622e-01 -2.5970e+00 -1.5897e+00 +2.5574e+00 +3.3340e+00 +3.9572e+00 -3.4379e-01 -9.1557e-02 +2.2527e+00
49178 +3.795721379e-01 +3.795721379e-01 -1.656042786e+01 -1.656042786e+01 +3.7913e+00 +2.4298e+00 -1.1541e+00 +1.4967e+00 +1.3125e+00 -1.9045e+00 +3.4812e+00 -2.3220e+00 -5.6981e-01 -2.0796e+00 +3.8431e+00 -7.5060e-02 -2.5630e+00 -1.2902e+00 +2.6338e+00 +2.9809e+00 +4.0123e+00 -5.6623e-01 +4.7448e-01 +2.3298e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.981351941e+01 +6.981351941e+01 +8.862351941e+01 +8.862351941e+01 -3.8734e-01 -4.4099e+00 -4.0738e+00 -2.5439e+00 +2.1966e+00 +2.7121e+00 -3.5219e-01 -4.5036e+00 -2.3544e+00 +3.2056e+00 -1.3745e+00 +1.5566e+00 +4.1248e+00 +4.0572e+00 -2.5031e+00 +1.4246e-01 +2.1526e+00 -1.4946e+00 -2.0918e-01 -4.6686e+00
2 +4.299968376e+01 +4.299968376e+01 +6.180968376e+01 +6.180968376e+01 -3.3426e+00 -1.9949e+00 -2.9811e+00 -1.8795e+00 -7.8302e-01 +3.6946e+00 -1.7227e+00 -1.0328e+00 +4.1731e+00 -1.3906e+00 +4.5801e+00 +4.4052e+00 +2.1887e+00 -1.6209e+00 +1.8509e+00 -4.5389e+00 -3.4897e+00 +4.1568e+00 -1.0453e+00 -2.6902e+00
4 +2.154357585e+01 +2.154357585e+01 +4.035357585e+01 +4.035357585e+01 +4.2949e+00 -1.5451e+00 -5.0528e-01 +3.6581e+00 +1.1458e-01 +1.4638e+00 -2.6617e-01 +1.5518e+00 +2.9757e+00 -1.8869e-02 -2.9036e+00 +3.7546e+00 +2.8774e+00 +2.3369e+00 -4.6700e+00 -2.9655e+00 -2.7785e+00 -3.2344e+00 +2.4810e-01 +2.4621e+00
22 +9.823831039e+00 +9.823831039e+00 +2.863383104e+01 +2.863383104e+01 -3.8742e+00 -2.8884e+00 -1.2244e+00 -3.5807e+00 +1.1260e+00 -1.6428e+00 +2.0589e+00 +1.1439e+00 -5.6227e-01 -7.5208e-01 -1.0563e+00 +4.6384e+00 -5.4788e-01 -5.4085e-01 +3.2509e+00 -2.1309e+00 +9.7810e-01 +4.7303e+00 -3.1949e+00 -2.8929e-01
5339 +5.990319370e+00 +5.990319370e+00 +2.480031937e+01 +2.480031937e+01 -4.3139e+00 +1.0735e+00 +1.9806e+00 -2.0016e+00 +3.9702e+00 -2.8337e+00 +1.2926e-01 -1.8999e+00 -8.7775e-01 +3.8421e+00 +1.1328e-01 +2.5608e+00 +4.2057e+00 -1.9025e+00 +6.5074e-01 -9.1094e-01 -2.2939e-01 +1.8852e+00 -2.8765e+00 +4.1605e+00
11900 +2.430830506e+00 +2.430830506e+00 +2.124083051e+01 +2.124083051e+01 -2.6792e-01 +1.6998e+00 +1.0527e-02 +7.4778e-01 +1.2867e+00 -2.6432e+00 +2.3451e+00 +1.8735e+00 +1.9644e+00 +2.6293e+00 -4.2290e+00 +3.2438e+00 +3.3919e+00 +1.2347e-01 -1.8874e+00 -3.2401e+00 -2.8427e+00 +3.7317e+00 -3.0318e-01 +1.8013e-01
32491 +1.571682740e+00 +1.571682740e+00 +2.038168274e+01 +2.038168274e+01 -2.9898e-01 +1.5086e+00 -6.4943e-01 +7.4264e-03 +1.3870e+00 -3.5935e+00 -8.1879e-01 +3.9719e-01 -8.8374e-01 +2.6778e+00 -3.0715e+00 +4.4323e+00 +3.7041e+00 -3.1506e-01 -2.8770e+00 -3.0832e+00 -2.3708e+00 +3.2423e+00 -1.3593e-02 +1.9220e+00
38712 +9.186405837e-01 +9.186405837e-01 +1.972864058e+01 +1.972864058e+01 +3.7327e-02 +2.1053e+00 -1.2939e+00 +1.1265e-02 +1.7381e+00 -2.8271e+00 +1.3417e-01 +7.2962e-01 +4.7026e-01 +2.8875e+00 -3.6777e+00 +4.0977e+00 +3.5807e+00 +3.8847e-01 -2.6082e+00 -2.5812e+00 -1.5285e+00 +3.2587e+00 +2.3284e-01 +8.6675e-01
48497 +5.705659442e-01 +5.705659442e-01 +1.938056594e+01 +1.938056594e+01 -5.6669e-03 +1.7918e+00 -9.5030e-01 -2.1823e-01 +1.5333e+00 -2.9732e+00 +5.5837e-01 +7.4085e-01 +7.8077e-01 +2.6547e+00 -3.6482e+00 +3.5272e+00 +3.8033e+00 +3.8259e-02 -2.4928e+00 -3.1775e+00 -1.7115e+00 +3.4432e+00 +5.2907e-01 +1.5644e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.976230133e+01 +7.976230133e+01 +3.529123013e+02 +3.529123013e+02 +4.3973e+00 +3.4033e+00 +3.0295e+00 +2.6385e+00 +8.8116e-01 +3.6862e+00 -3.2127e+00 -7.9417e-01 -4.6200e+00 +1.9030e-01 +2.5928e+00 -1.6916e+00 -2.6819e+00 -7.9974e-02 -1.2407e+00 +5.8884e-01 -1.3946e+00 +1.4672e+00 -3.2280e+00 +2.1227e+00
12 +5.372384498e+01 +5.372384498e+01 +3.268738450e+02 +3.268738450e+02 -7.6583e-01 -2.0636e+00 -7.5748e-01 +3.0971e+00 +2.6799e+00 +7.9309e-01 -6.7268e-02 -6.7047e-01 -4.1788e+00 +1.6330e-01 -2.1473e+00 -1.3232e+00 -2.5399e+00 +3.7415e+00 +4.0295e+00 +2.5661e+00 -1.5371e+00 +9.2774e-01 -2.5314e+00 +1.4337e+00
19 +3.394825932e+01 +3.394825932e+01 +3.070982593e+02 +3.070982593e+02 +1.5057e+00 +1.7009e+00 +5.1240e-02 +8.0897e-01 -1.0157e+00 -1.0342e-01 +2.1874e+00 +1.4331e+00 -3.8204e+00 +3.0820e+00 +3.3351e+00 +3.7888e+00 -8.3026e-01 +2.5367e+00 -2.7824e+00 +4.8317e+00 +7.8608e-01 +3.6430e+00 +8.7584e-01 -4.4413e+00
54 +2.302767749e+01 +2.302767749e+01 +2.961776775e+02 +2.961776775e+02 -3.3787e+00 +1.5186e+00 +3.7961e+00 +4.2852e-01 -3.2782e+00 +2.7471e+00 +2.2372e+00 -2.3689e-01 -2.3978e+00 +1.5395e-01 -3.6275e+00 +1.1734e+00 -4.5314e+00 +4.9160e+00 +5.0000e+00 +1.0450e-01 -1.6891e+00 +5.0000e+00 +2.7878e-01 -1.7031e+00
57 +9.269556222e+00 +9.269556222e+00 +2.824195562e+02 +2.824195562e+02 -2.1240e+00 -2.2462e-01 +3.5067e+00 -1.2547e+00 +5.2411e-01 -1.6054e+00 -3.5736e+00 -2.0615e+00 -5.0000e+00 +5.6569e-01 +5.0000e+00 +2.7924e-01 +4.6592e-01 -6.8986e-01 -1.6229e-01 -5.0000e+00 -2.9956e-01 +7.9200e-01 +2.5479e+00 -4.6664e+00
4936 +5.176157218e+00 +5.176157218e+00 +2.783261572e+02 +2.783261572e+02 -4.1463e+00 +2.6208e+00 -2.9269e-01 +1.7853e+00 +1.2486e+00 -4.6268e+00 -2.2057e+00 -2.1389e+00 -3.5200e+00 +1.5756e+00 +2.5941e+00 -1.4874e+00 -3.1172e+00 -9.4450e-01 +2.9136e+00 -4.9663e+00 +3.7588e+00 +2.6850e-01 -1.1512e+00 -4.5594e+00
11276 +3.828602553e+00 +3.828602553e+00 +2.769786026e+02 +2.769786026e+02 -1.9625e+00 +4.1945e+00 -2.7358e+00 +3.1094e+00 +2.0463e+00 -2.8691e+00 +5.8620e-01 -2.5092e+00 -1.8606e+00 +3.5711e+00 +1.4677e-01 -5.3930e-01 -2.4287e+00 +2.5127e+00 +4.5237e+00 -4.9277e+00 +5.0816e+00 +4.1830e-01 +2.7751e-02 -4.7763e+00
20772 +2.449242090e+00 +2.449242090e+00 +2.755992421e+02 +2.755992421e+02 -2.5093e+00 +2.8688e+00 -1.9431e+00 +2.5239e+00 +9.9008e-01 -3.2949e+00 +8.2587e-02 -2.2834e+00 -2.8151e+00 +3.1867e+00 -1.4004e+00 +1.2684e+00 -5.8308e-01 +1.9355e+00 +3.4688e+00 -4.4685e+00 +4.6212e+00 +8.1949e-01 +2.8957e+00 -4.0738e+00
31135 +1.485241712e+00 +1.485241712e+00 +2.746352417e+02 +2.746352417e+02 -4.2187e+00 +3.7285e+00 -1.1434e-01 +3.0488e+00 +2.3901e+00 -3.7685e+00 -8.8038e-01 -1.6963e+00 -1.7381e+00 +2.6844e+00 -1.7465e+00 +1.7988e+00 -6.2237e-01 +8.0221e-01 +3.3250e+00 -3.1195e+00 +3.3525e+00 +9.3206e-01 +3.1534e+00 -3.0381e+00
36658 +9.666761937e-01 +9.666761937e-01 +2.741166762e+02 +2.741166762e+02 -3.6960e+00 +3.4963e+00 -1.5007e-01 +2.5212e+00 +2.2148e+00 -3.8866e+00 -1.0267e+00 -1.1164e+00 -1.8191e+00 +3.4170e+00 -7.0809e-01 +1.2270e+00 -1.3132e+00 +1.6359e+00 +4.6351e+00 -3.7342e+00 +2.9937e+00 +2.2722e-01 +2.7033e+00 -2.8685e+00
43867 +6.120195022e-01 +6.120195022e-01 +2.737620195e+02 +2.737620195e+02 -3.5773e+00 +3.9949e+00 -7.0574e-01 +2.4775e+00 +1.9905e+00 -3.9190e+00 -7.5980e-01 -1.0512e+00 -2.1586e+00 +3.4040e+00 -1.6607e+00 +9.4459e-01 -6.4024e-01 +1.4258e+00 +3.9003e+00 -3.0743e+00 +3.2349e+00 +1.0002e+00 +2.7268e+00 -3.1255e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.867876244e+01 +3.867876244e+01 +7.585876244e+01 +7.585876244e+01 -4.3527e+00 +1.5777e+00 -2.2304e+00 -2.2462e+00 -3.8418e+00 +4.2254e-01 +3.3621e+00 +2.8075e+00 +4.2411e+00 -3.2751e+00 +4.1588e+00 +3.7949e+00 -2.3905e+00 -6.8649e-01 +1.2945e+00 -3.7396e+00 -4.9797e+00 -3.2701e+00 -3.0985e-01 +1.3772e+00
4 +2.485318389e+01 +2.485318389e+01 +6.203318389e+01 +6.203318389e+01 +2.1469e+00 -3.0353e+00 -4.5480e+00 -2.4711e+00 -1.8320e+00 -2.6613e+00 -1.0346e+00 -2.5511e+00 +4.1351e+00 -2.2241e+00 +1.9935e+00 +4.2555e+00 -4.6503e+00 +4.7269e+00 +4.9082e+00 -1.9161e+00 +1.2067e-01 +2.2772e+00 +1.2147e-01 +1.0626e+00
38 +1.404151657e+01 +1.404151657e+01 +5.122151657e+01 +5.122151657e+01 -2.6042e+00 -3.8005e+00 -1.6656e+00 -3.8691e+00 -4.2018e+00 +2.4548e+00 -1.6125e+00 -3.0730e+00 -4.6652e+00 +2.9310e+00 -8.8716e-01 -2.0633e+00 -4.8137e-01 +6.2697e-02 +4.0400e-01 +2.9646e+00 -1.3556e+00 +4.3707e-01 +3.9301e+00 -3.6628e-01
1640 +9.653249836e+00 +9.653249836e+00 +4.683324984e+01 +4.683324984e+01 -2.2312e+00 -1.8498e+00 -1.6722e+00 +3.7520e+00 -1.6826e+00 +1.0160e+00 -5.2495e-01 -4.4258e+00 -2.4084e+00 +4.1735e-01 +5.0269e-01 -9.2217e-01 +5.4359e-01 -2.9860e+00 +4.5438e+00 +2.3307e+00 -1.4862e+00 +1.2290e+00 -2.3997e+00 -1.6200e+00
5800 +5.873137517e+00 +5.873137517e+00 +4.305313752e+01 +4.305313752e+01 -1.2871e+00 +1.1728e+00 +2.4405e-01 +1.7988e+00 -1.8244e+00 +7.8811e-01 +1.1142e+00 -3.5612e+00 -1.7078e+00 +3.4097e+00 -1.5495e-01 -1.2170e+00 +2.6223e+00 -3.4057e+00 +3.7760e+00 -2.0863e-01 -3.5146e-01 +1.8729e-02 -3.4711e+00 +3.2003e+00
8694 +3.303808836e+00 +3.303808836e+00 +4.048380884e+01 +4.048380884e+01 -3.0725e+00 +8.7779e-01 +5.6198e-01 +1.7821e+00 -3.3496e+00 -1.0766e+00 +1.1283e+00 -3.5205e+00 -2.4753e+00 +2.3520e+00 -7.9161e-01 -1.8034e+00 +2.2539e+00 -2.2519e+00 +3.1023e+00 -8.5500e-02 +2.2360e+00 -1.3574e+00 -3.8137e+00 +1.6340e+00
15160 +2.417128646e+00 +2.417128646e+00 +3.959712865e+01 +3.959712865e+01 -4.0604e+00 +2.6627e+00 +1.7841e+00 +1.7478e+00 -2.4075e+00 -1.8950e+00 -2.2918e-03 -3.5806e+00 -2.0139e+00 +2.4788e+00 +3.4464e-02 -2.8592e+00 +1.5029e+00 -2.9437e+00 +4.1466e+00 -4.4597e-01 +2.2036e-01 +4.1423e-01 -3.2002e+00 +2.1471e+00
27295 +1.544337720e+00 +1.544337720e+00 +3.872433772e+01 +3.872433772e+01 -3.4099e+00 +2.3927e+00 +3.0089e+00 +9.7025e-01 -3.8720e+00 -1.5718e+00 +2.3487e-01 -3.4975e+00 -1.6458e+00 +2.7681e+00 +5.7175e-02 -3.9835e+00 +2.4987e+00 -2.9842e+00 +4.1385e+00 +8.0946e-01 +1.0349e+00 -2.1549e+00 -2.7780e+00 +8.5094e-01
36490 +9.569152516e-01 +9.569152516e-01 +3.813691525e+01 +3.813691525e+01 -3.2360e+00 +2.3678e+00 +1.6350e+00 +1.2803e+00 -3.8006e+00 -1.2123e+00 +2.2800e-01 -3.7109e+00 -1.5807e+00 +2.7446e+00 +6.2237e-02 -3.4617e+00 +1.1174e+00 -2.9637e+00 +3.9694e+00 +5.5825e-01 +5.0851e-01 -1.2946e+00 -2.0691e+00 +1.9072e+00
44457 +5.982154956e-01 +5.982154956e-01 +3.777821550e+01 +3.777821550e+01 -4.0553e+00 +2.1284e+00 +1.9970e+00 +1.2191e+00 -3.3878e+00 -1.0791e+00 +8.0106e-01 -3.2399e+00 -1.3941e+00 +3.1045e+00 +2.2781e-02 -3.7485e+00 +1.3916e+00 -3.0018e+00 +3.7980e+00 +1.0150e+00 +1.3820e-01 -1.4087e+00 -2.9820e+00 +1.6695e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.653676380e+01 +2.653676380e+01 -1.213632362e+02 -1.213632362e+02 +4.8419e+00 -1.7039e+00 +3.5886e+00 -4.0572e+00 -4.9958e-01 +4.6196e+00 +1.6330e+00 -1.7038e-01 +3.8068e+00 +1.1712e+00 +1.5510e+00 +4.5085e-01 -2.4033e+00 +3.5920e-01 +3.2083e+00 +4.3762e+00 +4.7925e-01 +1.2251e+00 +1.0356e+00 -1.6417e+00
2 +1.650447721e+01 +1.650447721e+01 -1.313955228e+02 -1.313955228e+02 +5.3605e-01 -8.6808e-01 +3.8445e+00 +7.7997e-01 -2.6264e+00 -1.5795e+00 -2.9209e+00 -2.0863e+00 +9.7971e-01 +5.0454e-01 -3.2524e+00 -2.4824e+00 +2.1150e+00 -1.3229e+00 +7.6013e-01 +1.6671e+00 +2.7666e+00 +1.5940e-01 -2.2403e+00 +3.7993e+00
9 +1.326604961e+01 +1.326604961e+01 -1.346339504e+02 -1.346339504e+02 +2.2613e+00 -1.3204e+00 -2.9097e+00 -5.4353e-01 -4.2804e+00 +1.5544e+00 +4.6076e+00 +4.3463e+00 -2.7937e+00 -2.3855e-01 -2.2913e+00 +3.9441e+00 -1.7828e+00 -1.7043e+00 +4.6123e+00 +1.8152e+00 -2.7263e+00 +5.2901e-01 +9.7430e-01 +2.5523e+00
146 +9.668021759e+00 +9.668021759e+00 -1.382319782e+02 -1.382319782e+02 +5.0574e-01 -3.2518e+00 +1.2074e+00 -4.8678e+00 -3.1108e+00 +2.4290e-01 -1.0758e+00 +1.2432e+00 -4.6774e-01 -6.6933e-01 -3.5817e+00 +2.6565e+00 -2.1964e+00 -3.7397e+00 +2.3871e+00 +2.0066e+00 -4.6896e+00 -2.1381e+00 -4.1190e+00 +1.0024e+00
1488 +6.020908639e+00 +6.020908639e+00 -1.418790914e+02 -1.418790914e+02 -1.1227e+00 -2.2474e+00 +2.7087e+00 -5.0550e+00 -1.4613e+00 +9.4131e-01 -1.2768e+00 -3.9063e+00 -3.1176e+00 +3.3593e+00 -3.7479e+00 +3.7988e+00 -1.2487e+00 -3.3001e+00 -1.4386e+00 +3.3948e+00 -2.1922e+00 -1.2233e+00 -3.1824e+00 +2.3393e+00
7782 +3.960329098e+00 +3.960329098e+00 -1.439396709e+02 -1.439396709e+02 +4.4217e-01 +9.7087e-01 +1.3176e+00 -1.7498e+00 -2.8175e+00 +4.7685e+00 -1.0681e+00 -2.6616e+00 -3.4132e+00 +1.9374e+00 -2.9785e+00 +2.9817e+00 -2.0371e-01 -3.3363e+00 +3.1564e+00 +2.1433e+00 -4.0634e+00 -2.5600e+00 -2.4411e+00 +2.7224e+00
14909 +2.463065990e+00 +2.463065990e+00 -1.454369340e+02 -1.454369340e+02 -1.6801e+00 -1.7173e-02 +1.9176e+00 -2.6367e+00 -1.6890e+00 +9.6292e-01 -1.2558e+00 -3.4200e+00 -3.2772e+00 +1.9029e+00 -3.0187e+00 +3.8764e+00 -8.8934e-01 -2.8683e+00 +8.2782e-01 +1.7068e+00 -3.0009e+00 -2.2396e+00 -3.2837e+00 +1.9977e+00
22972 +1.573354805e+00 +1.573354805e+00 -1.463266452e+02 -1.463266452e+02 -1.4258e+00 +5.3114e-01 +7.8460e-01 -1.7016e+00 -3.3109e+00 +3.0558e-01 -1.2370e+00 -1.8513e+00 -3.1271e+00 +2.3691e+00 -3.4558e+00 +3.5851e+00 -3.2985e-01 -4.4082e+00 +1.4110e+00 +2.0317e+00 -4.1408e+00 -2.9931e+00 -2.7562e+00 +3.1042e+00
37389 +9.516550560e-01 +9.516550560e-01 -1.469483449e+02 -1.469483449e+02 -1.3478e+00 +4.6224e-01 +1.2334e+00 -1.8346e+00 -2.8231e+00 +1.3442e+00 -2.1074e+00 -2.3416e+00 -3.5855e+00 +2.0012e+00 -3.3662e+00 +4.2327e+00 -1.6088e+00 -4.1343e+00 +1.7224e+00 +2.2506e+00 -3.9213e+00 -2.3647e+00 -3.4836e+00 +2.2258e+00
45999 +5.809034879e-01 +5.809034879e-01 -1.473190965e+02 -1.473190965e+02 -1.9389e+00 +4.8749e-02 +1.1101e+00 -1.9614e+00 -2.9781e+00 +1.5163e+00 -1.3363e+00 -2.4079e+00 -3.7584e+00 +1.6023e+00 -3.8432e+00 +4.1648e+00 -6.7149e-01 -3.6345e+00 +2.0163e+00 +2.2057e+00 -3.8046e+00 -2.9662e+00 -2.8381e+00 +2.8209e+00
48921 +3.864741343e-01 +3.864741343e-01 -1.475135259e+02 -1.475135259e+02 -1.6763e+00 +6.5657e-02 +1.0323e+00 -2.0607e+00 -3.0278e+00 +1.4891e+00 -1.7512e+00 -2.1678e+00 -3.7691e+00 +1.7920e+00 -3.6823e+00 +4.0362e+00 -1.2639e+00 -3.5286e+00 +1.7203e+00 +2.1025e+00 -3.7528e+00 -2.9766e+00 -2.8048e+00 +3.0021e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.925896414e+01 +5.925896414e+01 -1.626310359e+02 -1.626310359e+02 -9.5854e-01 +4.6231e+00 +3.0569e+00 -1.7034e+00 +4.3649e+00 +6.1486e-01 -4.0819e+00 +4.8909e+00 -2.0796e+00 +8.2778e-01 -2.3083e+00 +1.2454e+00 -1.2730e+00 -4.7110e-01 +2.3074e+00 +4.2450e+00 -4.4539e+00 +4.5901e+00 -1.3147e+00 -4.0184e+00
2 +1.980910066e+01 +1.980910066e+01 -2.020808993e+02 -2.020808993e+02 +1.9334e+00 +4.5893e+00 +4.6091e-01 -2.2584e+00 +1.7003e-01 -4.2792e+00 +1.2451e+00 +1.2910e+00 +1.8233e+00 +3.3928e+00 +2.7766e+00 -4.3509e+00 -2.9543e+00 +3.1203e+00 -4.2822e+00 +2.3225e-01 +2.0807e-01 -3.2520e+00 -1.5809e+00 -2.9404e+00
8 +1.083117935e+01 +1.083117935e+01 -2.110588206e+02 -2.110588206e+02 -4.8247e+00 -9.2253e-01 -1.5517e+00 -2.0790e+00 -1.6766e+00 -2.5420e+00 -1.2166e+00 -2.0759e+00 +2.2495e+00 +8.6647e-01 -1.4879e+00 -3.1102e+00 -1.8609e+00 -1.3092e+00 -3.7377e+00 -4.0756e+00 -4.4306e-01 -2.0861e+00 -9.6017e-03 +4.9791e-01
965 +8.647163945e+00 +8.647163945e+00 -2.132428361e+02 -2.132428361e+02 -3.3143e+00 +1.8992e+00 +3.0675e-01 -7.5786e-01 -3.6609e+00 -1.8386e+00 +2.4441e+00 +1.9627e+00 -3.1895e-01 -3.6798e+00 +1.3144e+00 -2.5815e+00 -2.0796e+00 +4.9756e+00 -1.9652e+00 -1.2925e+00 +7.0401e-01 -2.9590e+00 -4.9622e+00 -2.0111e+00
3605 +6.296165074e+00 +6.296165074e+00 -2.155938349e+02 -2.155938349e+02 -3.2988e+00 -4.2879e-01 -1.3157e+00 +4.2928e-01 +1.1506e+00 +2.1071e+00 +4.4076e+00 +1.5075e+00 +2.5369e+00 -1.0550e-01 -7.4589e-02 -4.2243e+00 -2.7163e+00 +1.3459e+00 +1.2243e+00 -1.9287e+00 +7.9082e-01 -3.7056e+00 -3.3657e+00 +3.0807e-01
10282 +3.776067899e+00 +3.776067899e+00 -2.181139321e+02 -2.181139321e+02 -4.1774e+00 +1.5676e+00 +2.4703e+00 +3.5217e+00 -1.0100e+00 +1.1496e+00 +3.0603e+00 +2.1876e+00 +2.6987e+00 -9.1144e-01 +2.1923e+00 -2.2020e+00 -4.3279e+00 +1.3912e+00 -1.0730e+00 -1.9472e+00 -9.0709e-01 -2.0587e+00 -1.1473e+00 -1.4795e+00
18631 +2.351237374e+00 +2.351237374e+00 -2.195387626e+02 -2.195387626e+02 -4.0372e+00 -1.6223e-02 -1.5515e-02 +9.1868e-03 -1.6813e+00 +1.6370e+00 +3.1510e+00 -5.7288e-01 +7.4624e-01 -1.8931e+00 +1.3663e+00 -3.1099e+00 -3.8961e+00 -3.9218e-01 -1.8470e+00 -1.7698e+00 -1.0219e+00 -1.9255e+00 -1.3408e+00 -4.3270e-01
