% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4604 +2.450922591e+00 +2.450922591e+00 +2.126092259e+01 +2.126092259e+01 +1.4257e+00 +1.1256e+00 -1.6325e+00 -1.5862e+00 -4.0215e-01 -4.3935e+00 +1.8994e+00 +2.2039e+00 +3.2037e+00 +3.3147e+00 -3.5806e+00 +2.3034e+00 +2.2725e+00 -1.6846e+00 -2.0118e+00 -3.6022e+00 -4.7676e+00 +3.2044e+00 -1.0562e-01 +1.7030e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.112551580e+01 +9.112551580e+01 +3.642755158e+02 +3.642755158e+02 -1.4386e+00 -1.4928e+00 +1.5500e+00 -4.8400e+00 +2.3923e+00 +2.0303e+00 -2.5752e+00 +4.7785e+00 -1.6418e+00 +1.1225e+00 -1.7620e+00 +4.0849e+00 +1.6581e+00 -4.7208e-01 +2.8967e+00 -4.9566e+00 +1.3129e+00 +3.1415e+00 +1.4854e+00 -4.1391e+00
2 +4.516009979e+01 +4.516009979e+01 +3.183100998e+02 +3.183100998e+02 -3.0820e+00 -1.7195e+00 +3.6154e+00 +2.4433e+00 -2.5126e+00 +2.6482e+00 -7.9111e-01 -2.9797e+00 +3.9315e+00 +3.1632e+00 +2.8281e+00 +3.4163e+00 +3.0514e+00 -7.3605e-01 -1.6099e+00 +1.3855e+00 +3.6773e+00 +4.6279e+00 -3.7861e+00 -4.1302e+00
5 +3.840700262e+01 +3.840700262e+01 +3.115570026e+02 +3.115570026e+02 +4.5848e+00 -1.6673e+00 +2.5582e+00 -8.4699e-03 -2.2539e+00 -2.4825e+00 +3.3515e+00 -2.3441e+00 -3.5156e+00 +2.8600e-02 +3.1778e-01 +4.3987e+00 -4.2678e+00 -1.4876e+00 -6.8549e-01 -1.9604e+00 +3.1911e+00 -1.2720e+00 -2.8882e+00 -4.3339e+00
22 +2.037336318e+01 +2.037336318e+01 +2.935233632e+02 +2.935233632e+02 -5.0856e-01 +2.4673e+00 +4.7816e+00 +2.4822e-01 -4.2003e-02 -9.7094e-01 +8.8137e-02 +8.5251e-01 -1.8966e+00 +4.5132e+00 +4.0335e+00 +3.8137e+00 -3.9607e+00 -2.8627e-01 -3.7942e+00 -6.6521e-01 +4.8748e+00 -2.1580e+00 -2.9874e+00 -4.3835e+00
244 +1.525533430e+01 +1.525533430e+01 +2.884053343e+02 +2.884053343e+02 +1.0322e+00 -4.8487e+00 -4.7579e-01 +2.7656e+00 -2.7756e+00 -4.9828e+00 -5.1260e-01 -6.8776e-01 -4.8946e+00 +4.3352e+00 -8.5345e-01 -2.0075e+00 -4.7232e+00 -4.6031e-01 +3.9181e+00 -5.0000e+00 +1.0360e-01 +3.0458e+00 -2.3123e+00 -5.0000e+00
1003 +9.060224599e+00 +9.060224599e+00 +2.822102246e+02 +2.822102246e+02 -3.0344e+00 +1.6916e+00 -1.8451e+00 +7.6012e-01 -3.6885e+00 -4.9719e+00 -1.5481e+00 +1.3515e+00 -3.5240e+00 +5.0000e+00 +0.0000e+00 +2.9942e+00 -3.6032e+00 +1.2820e+00 +1.2533e+00 -3.4714e+00 +3.9685e+00 +2.4471e+00 -1.9451e-01 -5.0000e+00
3024 +6.087623220e+00 +6.087623220e+00 +2.792376232e+02 +2.792376232e+02 -2.4772e+00 +3.0553e+00 +3.6706e+00 +3.2109e+00 -2.4356e+00 -4.9040e+00 +1.3034e+00 -3.7135e+00 -4.3383e+00 +5.0000e+00 +2.8481e-02 +4.1875e+00 -2.1379e+00 -1.5297e+00 +2.4046e+00 -3.2023e+00 +2.1462e+00 +2.7285e+00 +2.1189e+00 -4.9625e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.171917288e+01 +2.171917288e+01 +5.889917288e+01 +5.889917288e+01 +4.2211e+00 +2.0875e-01 -1.4128e-01 +2.5284e+00 +1.7199e+00 +3.8761e+00 -2.3125e+00 -1.2886e+00 -2.8520e-01 +2.0252e+00 -4.8057e+00 +4.9911e+00 +2.1990e+00 -4.3121e+00 +2.2381e+00 +1.9222e-01 +2.8135e+00 +3.7765e+00 -5.9024e-01 -1.8601e+00
42 +1.090452827e+01 +1.090452827e+01 +4.808452827e+01 +4.808452827e+01 +1.3562e+00 -2.0698e+00 +3.4288e+00 +2.5127e+00 -6.5706e-01 -2.0099e-02 -2.3672e+00 -1.6937e+00 -5.8732e-01 +2.2580e+00 +1.1322e+00 +1.6800e+00 +3.0066e+00 +2.1163e+00 -9.2885e-01 +3.1559e+00 +7.7603e-01 -2.1096e+00 -5.0000e+00 -1.3355e+00
830 +9.729257590e+00 +9.729257590e+00 +4.690925759e+01 +4.690925759e+01 -2.7769e+00 +2.9198e+00 +1.4838e+00 +1.6088e+00 -2.3826e+00 -2.8816e-01 -1.8945e+00 -1.4974e+00 +9.3794e-02 +1.7115e+00 +6.6492e-01 +5.2245e-01 +8.6516e-01 +5.6238e-01 +1.6836e+00 -2.0637e+00 +3.6311e-01 -2.8288e-02 -3.3705e+00 -3.6690e+00
2007 +6.236279772e+00 +6.236279772e+00 +4.341627977e+01 +4.341627977e+01 -4.5747e+00 -4.1140e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.9877e-01 -8.2327e-02 -4.6197e+00 -4.0373e+00 +4.9604e+00 -8.2946e-01 -4.2335e+00 +9.0086e-01 -2.5414e+00 +4.7803e+00 -1.2309e+00 +5.1469e-01 -3.1748e-01 +1.0150e+00 -6.3887e-01
4472 +3.578029909e+00 +3.578029909e+00 +4.075802991e+01 +4.075802991e+01 -3.1708e+00 +3.0229e+00 +4.3189e+00 +1.1036e+00 -3.2288e+00 +1.5154e-01 +5.5368e-02 -4.9006e+00 -2.4395e+00 +3.3121e+00 +3.5104e-01 -3.7036e+00 -9.2403e-01 -3.1540e-01 +3.0314e+00 +1.1089e+00 +1.7623e+00 -1.5439e+00 -1.4713e+00 +2.7971e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.456870005e+01 +2.456870005e+01 -1.233312999e+02 -1.233312999e+02 +1.9913e-01 +6.0606e-01 +3.8506e+00 +3.2763e+00 -1.2950e-02 -3.3467e+00 +4.0637e+00 -1.4982e+00 +3.2639e+00 +4.7271e+00 +2.1905e+00 -1.6321e-01 -2.1733e+00 -5.0607e-01 -2.6327e+00 -2.4050e+00 +1.3645e+00 -3.8426e+00 -8.5820e-01 +1.1166e+00
69 +1.441772279e+01 +1.441772279e+01 -1.334822772e+02 -1.334822772e+02 +1.5917e+00 +1.0354e+00 -5.1799e-01 -5.4139e+00 +3.2988e-01 -8.0051e-01 +3.8933e+00 -1.6744e+00 -1.7375e+00 -1.1348e+00 +2.9253e+00 +1.7197e+00 +3.4744e-02 -1.7097e+00 -6.0236e-01 +8.6489e-02 -5.4002e-01 -3.4580e+00 -3.2919e+00 +1.1757e+00
841 +9.279814377e+00 +9.279814377e+00 -1.386201856e+02 -1.386201856e+02 +4.3853e+00 +1.0877e+00 -2.2307e+00 +7.6173e-02 -5.0000e+00 +1.3847e-01 +8.3392e-01 -9.3276e-01 -3.8208e+00 -5.4802e-01 +2.9205e+00 +2.7040e+00 +2.1834e+00 +5.9352e-02 +1.4219e+00 +2.9672e+00 +1.6391e-01 -5.0000e+00 -4.9031e+00 +4.5923e+00
2675 +5.914739060e+00 +5.914739060e+00 -1.419852609e+02 -1.419852609e+02 -1.1619e+00 -3.0239e+00 -8.2096e-02 -1.0859e-02 -4.8556e+00 +1.3409e+00 -6.5498e-01 -3.2226e+00 -4.7976e+00 +6.9105e-01 -1.5873e+00 +1.3026e+00 +2.3154e+00 -1.1551e+00 -3.5103e-01 +1.4142e+00 -2.8056e+00 -2.4303e+00 -3.9858e+00 +4.4211e+00
2877 +3.935070093e+00 +3.935070093e+00 -1.439649299e+02 -1.439649299e+02 -2.0727e-01 -1.1155e+00 +1.5600e-01 -8.5702e-01 -4.8336e+00 +2.3912e+00 -1.7457e+00 -3.0274e+00 -5.0000e+00 +1.5249e+00 -4.2688e-01 +1.5912e+00 +3.1440e+00 -1.6742e+00 -1.8832e+00 +4.7345e-01 -4.4213e+00 -2.2516e+00 -3.8469e+00 +4.1286e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496861931e+01 +1.496861931e+01 -2.069213807e+02 -2.069213807e+02 -1.1778e+00 -3.1418e+00 -7.6977e-01 -1.8924e+00 -3.7605e+00 -3.5240e+00 -3.2057e+00 +1.9257e+00 -1.6882e+00 -2.1278e+00 -8.0138e-02 -2.6358e+00 -1.9661e+00 -1.8449e+00 +3.9541e+00 +1.8232e+00 -3.1152e+00 -3.2416e+00 -2.7671e+00 -1.0867e+00
659 +9.912598901e+00 +9.912598901e+00 -2.119774011e+02 -2.119774011e+02 -1.1971e+00 -1.4873e+00 -4.6650e+00 -1.3633e-02 +1.1081e+00 -1.8315e-01 +1.8229e+00 +1.7072e+00 +1.8794e+00 +3.4828e-02 -1.7149e+00 -2.4976e+00 -1.4051e+00 -5.5959e-01 -1.0809e+00 -1.8081e+00 -1.0650e+00 -1.6711e+00 -4.6814e+00 -1.5016e+00
2006 +6.197727109e+00 +6.197727109e+00 -2.156922729e+02 -2.156922729e+02 -1.8279e+00 +1.7059e+00 +2.1372e+00 -1.6435e+00 -1.8705e+00 +4.6383e+00 +3.2626e+00 +1.2281e+00 +2.2415e+00 -2.2290e+00 -1.2979e+00 -3.2761e+00 -3.1813e+00 -4.1019e+00 -4.3169e+00 -3.2273e+00 +4.4199e-01 -2.1593e+00 -3.3359e+00 +4.1823e-01
4421 +3.527468995e+00 +3.527468995e+00 -2.183625310e+02 -2.183625310e+02 -2.8568e+00 -9.9436e-01 +1.1527e+00 +1.1890e+00 -2.7511e+00 +2.6349e+00 +3.3496e+00 +1.5217e+00 +8.5943e-01 -1.9415e+00 +4.1231e-01 -3.1658e+00 -2.2107e+00 -5.8464e-01 -1.3909e-01 -1.5215e+00 -1.4223e-01 -2.9384e+00 -1.8124e+00 -1.4161e+00
4701 +2.375620745e+00 +2.375620745e+00 -2.195143793e+02 -2.195143793e+02 -2.8578e+00 +1.8213e+00 +1.1948e+00 +1.2124e+00 -2.7402e+00 +2.6030e+00 +3.3550e+00 +1.5182e+00 +8.7134e-01 -1.9107e+00 +4.2306e-01 -3.1796e+00 -2.1985e+00 -6.7647e-01 -1.0989e-01 -1.5355e+00 -6.5304e-01 -2.7828e+00 -1.7415e+00 -1.3782e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.311588840e+01 +2.311588840e+01 +1.426558884e+02 +1.426558884e+02 -1.4442e+00 +2.7759e+00 -2.2764e+00 -3.9325e+00 -3.2211e+00 -1.9089e+00 -4.4596e+00 +3.8754e+00 +2.8768e+00 -9.6040e-01 -4.5083e+00 +1.7913e+00 -4.3334e+00 -6.5345e-01 -4.6795e-01 -1.3640e+00 -2.1387e+00 -4.6388e+00 +3.3006e+00 +1.3241e+00
22 +9.491623271e+00 +9.491623271e+00 +1.290316233e+02 +1.290316233e+02 +1.9466e+00 +3.4357e+00 -4.9023e+00 -2.7427e+00 +2.7394e+00 -2.8524e+00 +2.7385e+00 +3.6482e+00 -3.6741e+00 -9.6390e-01 -8.9877e-01 -2.7674e+00 +3.1307e+00 -1.0066e+00 +7.0941e-01 -1.5602e+00 -1.7155e+00 +1.7432e+00 +2.4387e+00 -6.7035e-01
2460 +6.122236202e+00 +6.122236202e+00 +1.256622362e+02 +1.256622362e+02 +3.3795e+00 +2.7902e-01 -2.3241e+00 -1.0665e+00 +3.4318e+00 -1.6081e+00 +2.1379e+00 +3.0140e+00 -6.5683e-01 -2.9481e-01 -3.3558e+00 -1.0212e+00 -2.2444e-01 -2.5366e+00 -9.0663e-01 -2.4566e+00 -4.5530e-01 -1.9334e+00 +9.0871e-01 +3.1594e-02
4420 +3.643077307e+00 +3.643077307e+00 +1.231830773e+02 +1.231830773e+02 +3.4328e+00 +9.5788e-01 -2.1751e+00 -1.5685e+00 +3.4911e+00 -2.5436e+00 +1.4477e+00 +3.8688e+00 +7.0330e-01 -1.2333e+00 -3.1747e-01 -1.1762e+00 +1.1166e+00 -2.3773e+00 -2.9921e+00 -2.2386e+00 +1.1249e+00 -3.8482e+00 +9.1377e-01 +3.2174e+00
4656 +2.385027805e+00 +2.385027805e+00 +1.219250278e+02 +1.219250278e+02 +3.4711e+00 +1.1740e+00 -2.8285e+00 -4.5154e-02 +3.8447e+00 -2.3076e+00 +3.5052e+00 +4.3818e+00 +2.4885e-01 -1.1295e+00 -1.2003e+00 -1.5519e+00 +1.1172e+00 -2.0614e+00 -3.5014e+00 -1.5108e+00 +2.3802e-01 -3.2657e+00 +6.3492e-01 +1.8428e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.470873385e+01 +3.470873385e+01 +1.045387339e+02 +1.045387339e+02 -1.1783e+00 -1.2449e-01 -4.9296e+00 -2.8063e+00 -6.5038e-01 -4.3040e+00 +8.2679e-01 +2.6769e+00 -1.0104e+00 +2.2797e+00 +4.8281e+00 +2.6085e+00 -1.7196e-01 -4.0231e+00 -1.8925e+00 +3.7656e-01 +2.5772e+00 +3.7144e+00 -3.5754e+00 -1.1009e+00
9 +1.956140287e+01 +1.956140287e+01 +8.939140287e+01 +8.939140287e+01 -4.9994e+00 -4.5762e+00 +2.0353e-01 -2.0572e+00 +6.0899e-01 +3.4732e+00 -1.1773e+00 +1.4473e+00 +8.7058e-01 +4.9280e+00 -3.3091e+00 +2.5430e+00 -2.2411e+00 +2.9056e+00 -3.0464e+00 +4.6929e+00 -1.1328e+00 +3.3903e-01 +4.7985e+00 -1.7071e+00
27 +9.963874960e+00 +9.963874960e+00 +7.979387496e+01 +7.979387496e+01 -2.4265e+00 -2.0123e+00 -3.6531e+00 +1.3528e+00 +2.1572e+00 -3.4677e-01 -7.7504e-01 -2.5523e+00 +4.7370e+00 -4.8922e+00 -3.8048e+00 -3.6725e-01 +8.5107e-01 +4.9513e+00 -1.5766e+00 -2.5820e+00 -3.9144e+00 -1.5009e+00 -1.9824e+00 -5.7840e-01
2284 +5.343685694e+00 +5.343685694e+00 +7.517368569e+01 +7.517368569e+01 -1.3195e+00 -8.3800e-01 -2.1221e+00 -3.0183e+00 +1.4462e+00 +4.3419e+00 -4.0545e+00 +2.7850e+00 +3.8144e+00 -3.4711e+00 -3.2966e+00 -4.7837e-01 -1.0258e+00 +5.0593e+00 +6.3795e-01 +8.0467e-01 -3.9869e+00 -1.8698e-01 +4.6458e+00 -1.5184e+00
4910 +3.816909712e+00 +3.816909712e+00 +7.364690971e+01 +7.364690971e+01 -3.5086e+00 -3.7026e-01 -3.2833e+00 -3.0049e+00 +2.0976e+00 +2.9998e+00 -2.6224e+00 +2.0448e+00 +4.1166e+00 -1.3156e+00 -3.4876e+00 -3.9535e-01 -6.5418e-01 +5.0379e+00 -6.5243e-01 +2.2975e+00 -1.7347e+00 +1.5172e+00 +3.8131e+00 -2.9454e-02
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.882744886e+01 +5.882744886e+01 +5.889744886e+01 +5.889744886e+01 -1.1452e+00 +8.9188e-01 -3.5969e+00 +2.0695e+00 +2.8276e+00 +4.3309e+00 +1.5913e+00 +2.3877e+00 -2.2348e+00 -4.7089e-01 -3.4853e+00 +4.7919e+00 -1.5944e+00 +4.7837e+00 +4.0213e+00 -2.1778e+00 -1.1009e+00 +4.0854e+00 +6.4804e-01 -3.9819e+00
6 +2.905301275e+01 +2.905301275e+01 +2.912301275e+01 +2.912301275e+01 +2.4556e+00 +1.2994e+00 +3.7907e+00 -4.7160e+00 -1.7605e+00 -3.2754e+00 -4.9339e+00 -2.6500e+00 -3.8098e+00 +8.3214e-01 -4.6815e+00 +4.8473e-01 -1.7523e+00 -4.3050e+00 -4.4753e+00 -4.8886e-01 +3.8273e+00 -3.5079e+00 -2.7267e+00 -5.2266e-01
10 +2.287229165e+01 +2.287229165e+01 +2.294229165e+01 +2.294229165e+01 +7.4985e-01 +3.1004e+00 +3.2354e+00 +5.9244e-01 -3.9610e-01 +1.7076e+00 -2.3990e+00 +3.9775e+00 +6.4427e-01 +3.7077e+00 -2.2071e+00 -1.5763e+00 +4.9216e+00 +4.3459e-01 -3.7863e+00 +2.3809e+00 +4.8058e+00 -4.2446e+00 +2.1960e+00 +2.2644e+00
46 +1.557961451e+01 +1.557961451e+01 +1.564961451e+01 +1.564961451e+01 -2.5444e+00 +1.4086e+00 +5.0000e+00 +2.8399e-01 +1.4304e+00 +1.7246e+00 -9.0985e-01 -2.6531e-01 +1.1902e+00 -1.2120e+00 -5.0000e+00 -2.6731e+00 +3.0582e+00 -5.0000e+00 -2.0212e+00 +3.6563e+00 -1.1727e+00 -5.0000e+00 -5.0000e+00 +1.3465e+00
166 +9.967223813e+00 +9.967223813e+00 +1.003722381e+01 +1.003722381e+01 +9.9348e-01 -1.3838e+00 +4.7617e+00 -1.8946e+00 +1.7287e+00 +3.5882e+00 -1.7756e+00 -5.0000e+00 -2.2196e-01 -2.5428e+00 +5.0000e+00 +5.0000e+00 +3.5692e+00 -5.0000e+00 +4.6694e-01 -1.6118e-01 +1.1245e+00 -2.1594e+00 -4.8119e+00 +5.0000e+00
1490 +6.297919646e+00 +6.297919646e+00 +6.367919646e+00 +6.367919646e+00 +3.0071e+00 -1.5760e+00 +2.7049e+00 -2.2316e+00 -2.8248e+00 +5.2852e-01 +3.4200e+00 -3.5779e+00 -2.4272e+00 -9.6754e-01 +3.2805e+00 +2.7357e+00 +1.8359e+00 -5.2525e+00 +2.6202e+00 +1.4707e+00 -4.2067e-01 -2.8236e+00 -5.1541e+00 +4.5397e+00
3027 +3.969790046e+00 +3.969790046e+00 +4.039790046e+00 +4.039790046e+00 +3.3330e+00 -7.9774e-01 +1.7809e+00 -1.3371e+00 +1.4840e+00 +1.9368e+00 +4.9544e+00 -4.2187e+00 -3.6499e+00 -2.3254e-01 +4.4873e+00 -6.7661e-01 +3.4970e+00 -3.2420e+00 +5.2168e-01 +7.4356e-01 -2.0117e-01 -9.1370e-01 -4.3919e+00 +4.4452e+00
4489 +2.499448230e+00 +2.499448230e+00 +2.569448230e+00 +2.569448230e+00 +4.7076e+00 -2.3915e+00 +2.8502e+00 -2.1880e+00 +1.9009e+00 +1.7799e+00 +4.9921e+00 -3.9427e+00 -2.7609e+00 -3.5377e-01 +4.4923e+00 -7.0895e-01 +3.3947e+00 -3.2097e+00 +8.6026e-01 +9.5303e-01 -4.4222e-01 -1.9628e+00 -4.4353e+00 +4.2715e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.493479998e+02 +1.493479998e+02 +1.543079998e+02 +1.543079998e+02 -4.1098e+00 +1.0357e+00 +8.5676e-01 -2.0096e+00 -3.4987e+00 +3.7664e+00 +2.4999e+00 -2.6425e+00 -4.0703e+00 +4.4444e+00 +3.7101e+00 -4.6590e+00 -2.2571e+00 +4.7787e+00 -9.6400e-01 -2.9106e-01 +7.0055e-01 -1.8769e+00 -2.2919e+00 +4.5458e+00
3 +5.748751629e+01 +5.748751629e+01 +6.244751629e+01 +6.244751629e+01 -1.4683e+00 +2.7061e+00 +2.3582e+00 -3.0740e+00 -2.9914e+00 +2.7017e+00 -2.4587e+00 +1.9193e+00 -1.6480e+00 -4.3975e-01 -3.2310e+00 +4.1815e+00 +4.0531e+00 +2.0867e+00 +4.7261e+00 -2.8700e+00 +2.5306e+00 -2.7898e+00 +4.5163e+00 +3.7606e+00
4 +2.638163204e+01 +2.638163204e+01 +3.134163204e+01 +3.134163204e+01 +3.3266e+00 -2.3465e-01 +1.1361e+00 +3.3787e+00 -2.5129e+00 +3.5657e+00 -3.2065e+00 -2.9073e+00 -5.5769e-01 -9.7637e-01 +5.9484e-01 +6.8994e-01 -3.0912e+00 +2.6687e+00 +1.1499e+00 -3.6617e+00 +4.4221e+00 -4.5791e+00 -4.4956e+00 +3.7141e+00
54 +2.223406806e+01 +2.223406806e+01 +2.719406806e+01 +2.719406806e+01 +5.0000e+00 +9.6707e-01 +2.1396e+00 -2.0520e+00 -1.6146e+00 +3.2355e+00 +4.7419e-01 +3.2352e+00 -2.8786e+00 -2.5018e+00 +2.1435e+00 +1.1468e+00 -1.9998e+00 +2.8429e+00 -2.1564e+00 -3.0839e+00 -5.0000e+00 -5.0000e+00 +1.4965e+00 -1.8504e+00
106 +1.543157111e+01 +1.543157111e+01 +2.039157111e+01 +2.039157111e+01 -2.6388e+00 -1.6664e+00 -1.0816e+00 -4.2073e+00 -1.3100e+00 +1.9785e+00 +7.7348e-01 -1.3259e+00 -2.6993e+00 -2.7395e+00 -2.3541e+00 +1.3572e+00 +6.4225e-01 +5.0000e+00 -2.4260e+00 -2.0618e+00 +2.9679e+00 -2.5483e+00 -3.5591e+00 -6.9498e-01
