% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185647043e+02 +1.185647043e+02 +1.373747043e+02 +1.373747043e+02 +1.6633e+00 +4.5915e+00 -1.3696e+00 +1.9668e+00 -1.8114e+00 +5.7438e-01 -3.0297e-01 -1.2970e+00 -3.6759e+00 +3.0670e+00 -5.8771e-02 +3.1168e+00 -9.7240e-01 -7.4634e-01 -1.3544e+00 +5.6685e-01 +3.0547e+00 -4.6841e+00 -4.6169e+00 -2.4348e+00
2 +4.765565635e+01 +4.765565635e+01 +6.646565635e+01 +6.646565635e+01 +1.8771e+00 -4.9205e-01 -1.3765e+00 +3.1725e+00 +7.1864e-02 +2.3129e+00 +1.3540e+00 -4.1514e+00 +3.0516e+00 +2.8467e+00 -3.6466e+00 +1.3490e-01 -4.7026e+00 -5.2056e-01 +4.1806e+00 +2.1848e+00 -6.8769e-01 +4.6233e+00 -1.8506e+00 +3.4684e+00
3 +1.461834730e+01 +1.461834730e+01 +3.342834730e+01 +3.342834730e+01 +4.9394e+00 -2.4527e+00 +4.0273e+00 +7.3246e-01 -1.8674e+00 -1.2050e+00 +3.7670e+00 +1.4059e-01 -3.3290e+00 -7.8736e-01 -6.1094e-01 +1.1756e+00 +3.8655e+00 +1.7687e+00 -1.4057e+00 -4.4496e+00 -4.4485e+00 +1.0210e+00 +3.4670e+00 +1.6122e+00
154 +8.484860687e+00 +8.484860687e+00 +2.729486069e+01 +2.729486069e+01 +1.3099e+00 -9.9240e-01 +1.3573e+00 +6.8998e-01 +1.8586e+00 -1.3604e+00 +2.2691e+00 +1.4849e+00 -2.0979e+00 +1.7553e+00 -3.3367e+00 +3.6102e+00 +5.3574e+00 -6.1007e-01 +5.6897e-01 -2.0168e+00 +8.1451e-01 +2.1502e+00 -7.3309e-01 +3.0358e+00
557 +6.254512855e+00 +6.254512855e+00 +2.506451285e+01 +2.506451285e+01 +1.1153e+00 +1.4067e+00 +1.6616e+00 -4.7470e-01 +4.2367e-01 -3.8938e+00 +3.1424e+00 +1.3790e+00 +7.4557e-01 +2.5130e+00 -9.2657e-01 +6.1534e-01 +4.2599e+00 +5.7932e-01 +2.5958e+00 -2.6332e+00 -1.4616e+00 +2.1054e+00 +1.6727e+00 +1.3807e+00
12289 +3.376071876e+00 +3.376071876e+00 +2.218607188e+01 +2.218607188e+01 -3.2056e-01 +1.9105e+00 -8.6000e-02 +1.4437e-01 +2.1601e+00 -2.9958e+00 +1.0280e+00 -4.3614e-01 +7.7414e-01 +1.2190e+00 -3.5870e+00 +5.0781e+00 +2.2700e+00 -1.2821e+00 -3.3568e+00 -2.5728e+00 -1.2714e+00 +3.0443e+00 -4.7517e-01 +8.8015e-01
17236 +1.932871792e+00 +1.932871792e+00 +2.074287179e+01 +2.074287179e+01 +5.7857e-01 +1.2477e+00 -1.3227e+00 -1.1242e+00 +1.9554e+00 -3.3616e+00 +2.7169e-02 +1.4690e+00 +1.1220e-01 +2.0473e+00 -3.2911e+00 +3.7088e+00 +3.1227e+00 -1.5373e-01 -2.3373e+00 -3.1004e+00 -1.9254e+00 +3.5596e+00 +9.0166e-01 -4.4426e-01
23465 +1.577471490e+00 +1.577471490e+00 +2.038747149e+01 +2.038747149e+01 -4.9312e-01 +1.5661e+00 -5.1645e-01 +2.0651e-01 +1.6173e+00 -3.2630e+00 -1.0393e-01 +8.8763e-01 +3.4191e-02 +2.4829e+00 -4.2887e+00 +3.0119e+00 +3.7077e+00 -3.4040e-01 -2.3857e+00 -2.8965e+00 -1.3803e+00 +3.5208e+00 -2.5479e-01 +2.5739e-01
33149 +9.001961865e-01 +9.001961865e-01 +1.971019619e+01 +1.971019619e+01 -2.7825e-01 +1.4140e+00 -7.6956e-01 -9.4662e-01 +1.7716e+00 -3.5144e+00 -2.9171e-02 +2.5453e-01 +2.5585e-01 +2.7342e+00 -3.5137e+00 +3.5981e+00 +4.2031e+00 +4.3286e-01 -2.1440e+00 -2.2719e+00 -2.1481e+00 +3.3922e+00 +9.2369e-01 +1.7603e+00
42901 +6.298952628e-01 +6.298952628e-01 +1.943989526e+01 +1.943989526e+01 -1.7225e-01 +2.0029e+00 -9.1382e-01 -2.2814e-01 +1.5605e+00 -3.4566e+00 +1.9539e-01 +6.3096e-01 +6.3309e-02 +2.5961e+00 -3.8771e+00 +3.9903e+00 +3.9620e+00 +2.8663e-01 -2.6338e+00 -2.5708e+00 -1.9741e+00 +3.4546e+00 +6.0247e-01 +8.2175e-01
49100 +3.976417415e-01 +3.976417415e-01 +1.920764174e+01 +1.920764174e+01 -3.1448e-01 +1.8883e+00 -7.6097e-01 -9.9811e-02 +1.7559e+00 -3.1823e+00 +2.8576e-01 +2.6007e-01 +5.2172e-01 +2.7353e+00 -3.7673e+00 +3.7391e+00 +3.7857e+00 +1.9697e-01 -2.7186e+00 -3.0670e+00 -2.0332e+00 +3.2835e+00 +5.1253e-01 +1.3800e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.939789418e+01 +5.939789418e+01 +3.325478942e+02 +3.325478942e+02 -1.3882e+00 +3.9559e+00 -2.8011e+00 -2.8544e+00 -3.6853e+00 -4.5339e+00 -1.7170e+00 -4.8810e+00 -2.2122e+00 -1.6230e+00 -3.3800e+00 +3.1775e+00 +3.1068e+00 +3.5943e+00 -2.3495e+00 -3.0909e+00 +2.7070e+00 -3.8321e+00 +2.5095e+00 -4.9398e+00
4 +2.862388260e+01 +2.862388260e+01 +3.017738826e+02 +3.017738826e+02 -1.2126e+00 -2.5081e+00 +1.5537e+00 +4.5654e-01 -3.6813e+00 -3.8895e+00 -4.7553e+00 -4.0604e+00 -3.5168e+00 +9.4906e-01 -2.6238e+00 +3.9090e+00 -3.1745e+00 +1.0107e+00 +4.0766e+00 -2.9128e+00 +1.2303e+00 +3.1897e+00 -4.1663e+00 +2.4075e-01
45 +1.607154809e+01 +1.607154809e+01 +2.892215481e+02 +2.892215481e+02 +1.0693e+00 -3.7288e+00 +2.2397e+00 +5.0000e+00 -7.6733e-01 -4.2670e+00 -2.7847e+00 -2.5128e+00 -2.9959e+00 +8.7827e-02 -3.4310e+00 +4.6694e-01 -3.4500e+00 +3.8811e+00 +2.2269e+00 -5.0000e+00 +1.8572e+00 +5.0000e+00 -5.0000e+00 -4.6119e+00
906 +1.497348903e+01 +1.497348903e+01 +2.881234890e+02 +2.881234890e+02 -1.7184e+00 -1.4725e+00 +4.0642e-02 +5.0000e+00 -1.7675e+00 -3.7500e+00 -1.7215e-01 -2.8215e-01 -1.8645e+00 +2.4034e+00 -5.0000e+00 +1.0024e+00 -2.0177e+00 +2.0294e+00 -4.5576e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6559e+00
4634 +8.021713539e+00 +8.021713539e+00 +2.811717135e+02 +2.811717135e+02 -1.8901e+00 +2.4268e+00 -3.1623e+00 +4.8250e+00 +5.2641e-01 -4.6872e+00 +2.2145e+00 +2.7979e+00 -4.4392e+00 +5.0000e+00 +2.0576e+00 +0.0000e+00 -1.3191e+00 +1.6960e+00 +2.2817e+00 -4.8583e+00 +4.9675e+00 +4.8480e+00 -4.8907e+00 -4.6182e+00
11760 +5.632047662e+00 +5.632047662e+00 +2.787820477e+02 +2.787820477e+02 -3.8803e+00 +2.2010e+00 -2.0874e+00 +4.5222e+00 +1.6904e+00 -4.0717e+00 +1.4467e+00 +4.1080e-01 -3.8352e+00 +3.6542e+00 +7.5315e-01 -1.8425e+00 +1.0533e+00 +1.5424e+00 +4.0152e+00 -3.8679e+00 +3.1861e+00 +4.8141e+00 -4.7792e+00 -4.9848e+00
35588 +3.896487002e+00 +3.896487002e+00 +2.770464870e+02 +2.770464870e+02 -3.3918e+00 +3.5406e+00 -1.7365e+00 +4.8271e+00 +1.7772e+00 -4.5042e+00 -2.1899e-01 +1.0065e+00 -3.9265e+00 +2.1760e+00 +6.9693e-01 +9.8756e-01 +3.9704e-01 +9.5975e-01 +4.0633e+00 -3.9074e+00 +4.1614e+00 +4.2996e+00 -4.1267e+00 -4.8204e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.710008960e+01 +2.710008960e+01 +6.428008960e+01 +6.428008960e+01 +4.1169e+00 +3.2129e+00 +3.9488e+00 +3.1494e+00 -2.7728e+00 -4.1619e+00 -7.5649e-01 -1.6765e+00 -1.9134e+00 -3.2311e+00 -4.2719e+00 +3.0865e+00 -2.8615e+00 +2.5673e+00 -2.5382e+00 -3.1247e+00 +1.3077e+00 -4.3292e+00 -1.6127e+00 +3.5650e+00
3 +1.967987918e+01 +1.967987918e+01 +5.685987918e+01 +5.685987918e+01 +1.8455e+00 -3.2034e+00 +3.8281e+00 -1.3215e+00 -4.1422e+00 +1.9644e-01 +3.7776e+00 -1.8826e+00 +2.0716e+00 +4.6672e+00 -2.3883e+00 +2.9441e+00 +1.6163e+00 +3.0179e+00 +4.2555e+00 -2.3334e+00 +3.6435e+00 +1.9883e+00 +4.5476e+00 -3.2370e+00
4 +1.492905253e+01 +1.492905253e+01 +5.210905253e+01 +5.210905253e+01 -4.5324e+00 +4.7227e+00 +1.3628e+00 -4.6580e+00 -3.1692e+00 +1.2536e+00 -9.6761e-02 +1.7711e+00 -2.0485e-01 +4.7127e+00 +6.4571e-01 +7.2894e-01 -1.4343e+00 +1.8683e-01 -3.5190e-02 +1.1890e-01 -2.0193e-01 +2.4778e+00 -4.5805e+00 +2.3168e-01
555 +8.775002193e+00 +8.775002193e+00 +4.595500219e+01 +4.595500219e+01 -2.5462e+00 +1.6965e+00 +0.0000e+00 -1.0188e+00 +0.0000e+00 +5.0000e+00 +5.2043e-01 -2.0411e+00 -3.8811e+00 +2.8275e+00 +1.3972e+00 -5.0000e+00 +3.7479e+00 -2.5563e+00 +2.4221e+00 +0.0000e+00 +0.0000e+00 -4.4395e+00 +0.0000e+00 +8.8904e-01
7285 +5.781896230e+00 +5.781896230e+00 +4.296189623e+01 +4.296189623e+01 -4.4062e+00 +2.6153e+00 +1.7533e+00 -2.6257e+00 -3.7479e+00 -2.1458e+00 +1.0212e+00 -4.4539e+00 -2.0535e+00 +3.4335e+00 +1.9263e+00 -3.8350e+00 +4.5777e+00 -1.5974e+00 +2.7450e+00 +1.6944e+00 +3.9366e-01 -2.1078e-01 -2.9714e+00 +4.5029e-01
14133 +3.785999578e+00 +3.785999578e+00 +4.096599958e+01 +4.096599958e+01 -4.2330e+00 +3.0302e+00 +1.8415e+00 -4.0785e-01 -3.6589e+00 -5.2010e-02 -3.6542e-03 -1.4579e+00 -1.0106e+00 +3.0127e+00 -2.2242e-01 -1.6672e+00 +2.6948e+00 -2.1818e+00 +3.5142e+00 +2.4800e+00 +2.0058e+00 -1.6006e+00 -4.5708e+00 +7.1190e-01
21561 +2.013194341e+00 +2.013194341e+00 +3.919319434e+01 +3.919319434e+01 -3.4783e+00 +2.1066e+00 +1.3776e+00 +1.0435e+00 -2.8841e+00 -1.6191e+00 -4.3484e-01 -2.7544e+00 -1.3415e+00 +3.4900e+00 +7.3471e-01 -3.4528e+00 +5.7979e-01 -2.2030e+00 +2.7742e+00 +6.3982e-01 +8.3110e-01 -6.1948e-01 -3.9737e+00 +8.7804e-01
30027 +1.507352795e+00 +1.507352795e+00 +3.868735279e+01 +3.868735279e+01 -2.9196e+00 +2.7549e+00 +1.8124e+00 +1.3865e+00 -3.9776e+00 -9.0954e-01 -5.4417e-02 -3.3678e+00 -1.8495e+00 +2.9469e+00 +6.5826e-01 -3.8858e+00 +1.2607e+00 -3.1085e+00 +3.5472e+00 +1.2723e+00 +3.8747e-01 -1.9806e+00 -3.8586e+00 +1.8446e+00
39910 +8.171344952e-01 +8.171344952e-01 +3.799713450e+01 +3.799713450e+01 -4.3689e+00 +2.4313e+00 +2.3317e+00 +1.4727e+00 -3.6786e+00 -1.3517e+00 +6.8930e-01 -3.0983e+00 -1.5149e+00 +3.0822e+00 -1.7819e-01 -3.3569e+00 +1.1513e+00 -2.7447e+00 +3.3493e+00 +7.6924e-01 +4.2751e-01 -1.6495e+00 -2.9666e+00 +1.6097e+00
41257 +5.561173008e-01 +5.561173008e-01 +3.773611730e+01 +3.773611730e+01 -3.7671e+00 +2.3502e+00 +2.3287e+00 +1.6499e+00 -3.5459e+00 -1.4023e+00 +5.4002e-01 -3.6242e+00 -1.8561e+00 +2.9703e+00 -1.9068e-01 -3.4811e+00 +1.4059e+00 -2.8048e+00 +3.9849e+00 +8.0695e-01 +2.5829e-01 -1.4369e+00 -3.0805e+00 +1.8363e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.174553985e+01 +2.174553985e+01 -1.261544601e+02 -1.261544601e+02 +1.0041e-01 +1.8705e+00 +7.3636e-01 -3.5321e+00 +1.7086e+00 +3.5674e+00 +2.1457e+00 -1.1673e+00 -4.0711e+00 +3.2594e+00 -1.5444e+00 +2.2635e+00 +1.8615e+00 +2.7268e+00 +4.3159e+00 +4.1360e+00 +4.2776e+00 -1.5373e+00 -2.7301e+00 +1.9372e+00
35 +1.568698222e+01 +1.568698222e+01 -1.322130178e+02 -1.322130178e+02 -3.9997e+00 -2.4928e+00 -1.0029e+00 +4.2513e+00 +1.7450e+00 -1.7542e+00 -1.3860e+00 -5.4373e-01 -3.7023e+00 +7.5362e-01 -1.3850e+00 +4.5721e+00 +4.9970e+00 -4.4047e+00 +4.9525e+00 -1.6055e+00 -1.0950e+00 -1.3262e+00 -1.1813e-01 +3.4090e+00
611 +9.823838370e+00 +9.823838370e+00 -1.380761616e+02 -1.380761616e+02 +1.4971e+00 -1.3288e+00 +1.4435e+00 +1.5264e+00 +1.5060e+00 +4.3806e-01 -4.2589e+00 +2.2192e+00 -3.8789e+00 +1.3312e+00 -2.9509e+00 +4.9485e+00 -1.8152e+00 -3.3156e+00 +7.8069e-01 +1.2961e+00 -1.9247e-01 -2.8441e-01 -8.6643e-01 -6.0214e-01
1503 +5.576053224e+00 +5.576053224e+00 -1.423239468e+02 -1.423239468e+02 -5.6430e-01 -1.2366e+00 +4.5440e-01 +5.1919e-01 -2.6486e+00 -1.0214e+00 -3.7970e+00 +3.1660e-01 -3.2910e+00 +1.5632e+00 -1.6233e+00 +4.2982e+00 -7.8515e-02 -4.4187e+00 +7.3306e-01 +4.9354e+00 -4.0055e+00 -4.0867e+00 -4.9045e+00 +3.8723e+00
11979 +3.877362158e+00 +3.877362158e+00 -1.440226378e+02 -1.440226378e+02 +1.0476e-01 -2.1501e+00 +1.5245e+00 -1.6328e+00 -2.6402e+00 +2.3943e+00 -1.9371e+00 -2.0864e+00 -3.5807e+00 +6.3323e-01 -2.0101e+00 +2.8216e+00 +1.1443e+00 -3.0059e+00 +1.5923e+00 +2.5272e+00 -4.3279e+00 -1.5448e+00 -3.7162e+00 +2.4651e+00
18705 +2.146773685e+00 +2.146773685e+00 -1.457532263e+02 -1.457532263e+02 -1.7521e+00 +1.4444e+00 -1.5530e-01 -1.6865e+00 -3.2215e+00 +2.2317e+00 -2.0019e+00 -2.2631e+00 -3.1259e+00 +1.5379e+00 -2.4378e+00 +4.3311e+00 -8.1092e-01 -3.5858e+00 +1.8885e+00 +1.8219e+00 -4.2165e+00 -2.8566e+00 -2.9066e+00 +2.6288e+00
28030 +1.422105349e+00 +1.422105349e+00 -1.464778947e+02 -1.464778947e+02 -2.1281e+00 -1.1395e-01 +1.0469e+00 -1.5425e+00 -3.2953e+00 +7.5881e-01 -2.2340e+00 -2.4095e+00 -3.1893e+00 +2.1990e+00 -4.2276e+00 +3.2767e+00 -3.4910e-01 -3.2540e+00 +1.9645e+00 +2.9511e+00 -4.6804e+00 -2.7648e+00 -3.1362e+00 +2.0270e+00
33974 +6.995768627e-01 +6.995768627e-01 -1.472004231e+02 -1.472004231e+02 -1.8782e+00 -4.5474e-01 +9.4848e-01 -1.6696e+00 -3.0831e+00 +1.3406e+00 -1.6008e+00 -2.2796e+00 -3.3361e+00 +2.0143e+00 -3.2949e+00 +3.8283e+00 -8.5438e-01 -3.8564e+00 +1.7924e+00 +2.6121e+00 -3.7921e+00 -2.5760e+00 -3.2516e+00 +3.0952e+00
43704 +5.623804965e-01 +5.623804965e-01 -1.473376195e+02 -1.473376195e+02 -1.7616e+00 +2.4629e-01 +1.0904e+00 -2.2004e+00 -3.0304e+00 +1.5840e+00 -1.7054e+00 -2.1333e+00 -3.4351e+00 +2.0768e+00 -3.9214e+00 +3.8056e+00 -8.7663e-01 -3.4426e+00 +1.5125e+00 +2.1958e+00 -3.9161e+00 -2.8379e+00 -2.5968e+00 +3.3859e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.381318877e+02 +2.381318877e+02 +1.624188766e+01 +1.624188766e+01 +3.4891e+00 +4.5361e+00 -4.5664e+00 +3.2805e+00 -4.7539e+00 +3.0243e-01 -3.8447e+00 -3.9846e+00 +4.2609e+00 -3.9730e-01 -3.7692e+00 +1.7143e-01 -2.0465e+00 +3.9366e+00 +2.3064e+00 +2.7802e+00 -3.8963e+00 +2.3158e+00 +2.5438e+00 -2.4160e+00
2 +2.820143855e+01 +2.820143855e+01 -1.936885614e+02 -1.936885614e+02 -3.2290e+00 -3.7768e+00 +3.5795e+00 +4.7943e+00 +1.4884e+00 +4.7320e-02 +3.0588e+00 +2.7694e+00 +4.4867e+00 -2.7274e+00 -4.3509e+00 +4.1832e+00 -1.0567e+00 -3.7314e+00 -2.0533e+00 -3.7743e+00 +4.9675e-01 -1.2684e+00 -5.5480e-01 +4.3707e+00
4 +1.508261454e+01 +1.508261454e+01 -2.068073855e+02 -2.068073855e+02 +1.0618e+00 -1.5959e+00 -1.0607e+00 -2.7475e+00 -4.1926e+00 -9.5770e-01 +9.3893e-01 +3.6153e+00 +1.7232e+00 -1.9101e-01 +4.7628e+00 +5.2126e-01 -2.0585e+00 -4.7544e+00 +9.6949e-02 -1.9397e+00 -2.3335e+00 -2.2570e+00 -4.1911e+00 -8.2215e-01
122 +9.893334673e+00 +9.893334673e+00 -2.119966653e+02 -2.119966653e+02 +1.0011e+00 -7.0525e-01 -2.8167e+00 +9.8943e-01 -1.0141e-01 -7.1703e-01 +3.0340e+00 -5.3475e-01 +2.2686e+00 +2.1815e+00 -1.3225e+00 -3.7479e+00 -2.4734e+00 -4.2467e-01 -2.2329e+00 -8.0420e-01 +7.6493e-01 -2.2413e+00 -2.2711e+00 -1.6077e+00
3606 +6.276675665e+00 +6.276675665e+00 -2.156133243e+02 -2.156133243e+02 -3.6155e+00 -1.8690e-01 +2.0569e+00 -3.7979e-01 -3.4776e+00 +2.9372e+00 +1.5222e-01 +1.7224e+00 +1.0413e+00 -1.0807e+00 +1.2777e+00 -2.9011e+00 -4.1946e+00 +4.5516e-01 -3.6710e+00 -1.1467e+00 -8.7031e-01 -2.9768e+00 +1.1018e-01 -3.1599e-01
7031 +3.895950808e+00 +3.895950808e+00 -2.179940492e+02 -2.179940492e+02 -2.4716e-01 -6.8808e-01 -3.8842e-01 +1.6053e+00 -4.1711e+00 +2.6919e+00 +3.6159e+00 +8.3877e-01 -8.6636e-01 -1.6292e+00 +1.3143e+00 -2.8316e+00 -2.4111e+00 -1.5145e+00 -9.3093e-01 -1.3792e+00 -4.7046e-01 -2.2189e+00 -1.1152e+00 -1.1557e+00
12134 +2.382917153e+00 +2.382917153e+00 -2.195070828e+02 -2.195070828e+02 -3.3237e+00 +4.4918e-01 +7.2316e-01 +7.4491e-02 -1.8992e+00 +3.3013e+00 +4.0624e+00 +1.7752e+00 +1.1019e+00 +5.8876e-01 +2.3651e+00 -4.0894e+00 -3.0940e+00 -1.4384e+00 -8.3112e-01 -1.3843e+00 -1.4017e+00 -1.4068e+00 -7.5750e-01 -6.9030e-01
24896 +1.497154484e+00 +1.497154484e+00 -2.203928455e+02 -2.203928455e+02 -3.7330e+00 +8.2206e-01 +4.1194e-01 +1.3602e+00 -1.7333e+00 +2.7672e+00 +3.1288e+00 +1.0418e+00 +8.7869e-01 -8.9049e-01 +1.1448e+00 -2.8888e+00 -2.8574e+00 +3.8818e-02 -4.3047e-01 -2.1568e+00 -4.4654e-01 -2.4592e+00 -1.4381e+00 -3.5320e-01
31372 +9.953078955e-01 +9.953078955e-01 -2.208946921e+02 -2.208946921e+02 -3.5427e+00 +6.1990e-01 -1.1059e-02 +1.2577e+00 -2.1441e+00 +2.3830e+00 +3.6647e+00 +1.1470e+00 +1.1319e+00 -4.9671e-01 +2.0764e+00 -3.4258e+00 -3.1660e+00 +2.3411e-02 -7.6190e-01 -1.8903e+00 -8.2125e-01 -1.9148e+00 -1.5481e+00 -1.2525e+00
41542 +5.795794559e-01 +5.795794559e-01 -2.213104205e+02 -2.213104205e+02 -4.0264e+00 -3.6841e-02 +1.0623e-01 +8.5003e-01 -2.0819e+00 +2.6972e+00 +3.4228e+00 +1.1428e+00 +1.1766e+00 -2.1815e-01 +1.6645e+00 -3.3824e+00 -3.4599e+00 -1.2692e-02 -7.9432e-01 -1.7842e+00 -6.9667e-01 -1.9233e+00 -1.4491e+00 -1.0446e+00
49946 +3.876217736e-01 +3.876217736e-01 -2.215023782e+02 -2.215023782e+02 -4.1822e+00 +1.8068e-01 +8.9641e-02 +9.9940e-01 -1.9923e+00 +2.7346e+00 +3.1746e+00 +1.3033e+00 +1.3665e+00 -4.2637e-01 +1.4655e+00 -3.0791e+00 -3.4528e+00 -1.1868e-01 -9.3567e-01 -1.8752e+00 -1.0135e+00 -1.8839e+00 -1.4887e+00 -1.2095e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
