% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5061 +5.738872282e+00 +5.738872282e+00 +2.454887228e+01 +2.454887228e+01 +2.3529e+00 -1.9181e+00 +4.1541e-01 -6.1834e-01 +2.5247e+00 -3.7288e+00 +9.6192e-01 -2.1250e+00 +9.7859e-01 +1.9524e+00 -9.4998e-01 +5.0733e+00 +3.7288e+00 -3.7373e-01 -7.0687e-01 -2.4271e+00 -6.4707e-01 +3.3003e+00 +3.5604e-01 +2.4418e+00
13665 +3.957762414e+00 +3.957762414e+00 +2.276776241e+01 +2.276776241e+01 +5.8415e-01 +2.1956e+00 -1.4851e+00 -1.6443e+00 +2.5519e+00 -2.3028e+00 +4.0551e-01 +1.4017e+00 -4.9530e-01 +2.9436e+00 -3.4269e+00 +2.3712e+00 +4.5264e+00 -9.4863e-01 -1.9459e+00 -3.1641e+00 -1.7219e+00 +1.0236e+00 -2.0554e-01 +1.9870e+00
19204 +2.377973136e+00 +2.377973136e+00 +2.118797314e+01 +2.118797314e+01 +2.2689e-01 +1.4443e+00 -6.4955e-01 +1.0437e+00 +1.7775e+00 -3.3708e+00 +8.8709e-01 +7.8237e-01 -1.8856e-01 +1.2699e+00 -4.7506e+00 +3.9492e+00 +3.8952e+00 -2.6344e-01 -2.4746e+00 -2.5145e+00 -1.3204e+00 +3.3830e+00 +5.3752e-01 +1.9832e+00
25179 +1.555595651e+00 +1.555595651e+00 +2.036559565e+01 +2.036559565e+01 +3.9430e-01 +2.1834e+00 -6.4236e-01 -5.3817e-01 +1.0299e+00 -3.5176e+00 +6.2242e-01 +1.1737e+00 +7.6989e-01 +1.9268e+00 -4.1502e+00 +3.4731e+00 +3.1645e+00 +6.8593e-01 -2.8791e+00 -2.9222e+00 -1.3145e+00 +3.3578e+00 +3.6878e-01 +1.6398e+00
37932 +9.747325228e-01 +9.747325228e-01 +1.978473252e+01 +1.978473252e+01 -4.3573e-01 +1.1140e+00 -9.0698e-01 +2.5386e-02 +1.5242e+00 -3.0715e+00 +3.2860e-02 +4.3238e-01 +5.9365e-01 +2.8169e+00 -3.7630e+00 +4.3259e+00 +3.8623e+00 +3.1778e-01 -2.8963e+00 -2.9825e+00 -2.2966e+00 +3.4978e+00 +7.4802e-01 +1.2722e+00
43120 +5.884865195e-01 +5.884865195e-01 +1.939848652e+01 +1.939848652e+01 -4.2884e-01 +2.0600e+00 -1.0477e+00 -2.1135e-01 +1.6523e+00 -3.2926e+00 +2.6086e-01 +5.2916e-02 -5.9939e-02 +2.9049e+00 -3.7556e+00 +3.9741e+00 +3.7809e+00 +2.4353e-01 -2.6467e+00 -3.1212e+00 -1.9328e+00 +3.4956e+00 +7.0942e-01 +1.2971e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123483985e+02 +1.123483985e+02 +3.854983985e+02 +3.854983985e+02 +3.7998e+00 -4.5019e-01 +1.6555e+00 +4.0445e+00 -3.4306e+00 -3.9639e+00 -4.8033e+00 +2.0505e+00 +1.7444e-02 +1.6995e+00 +2.8076e+00 +1.7582e+00 +2.6206e+00 -3.5747e+00 +3.7560e+00 +4.0724e+00 +3.3497e+00 +3.6499e-01 +8.0170e-02 -2.1717e+00
4 +9.634808155e+01 +9.634808155e+01 +3.694980816e+02 +3.694980816e+02 +6.2959e-01 -3.5852e+00 -5.2616e-03 -4.7650e+00 +8.8598e-01 +2.5813e+00 -3.2954e+00 +1.4367e+00 -4.8663e+00 +4.0058e+00 +5.8673e-01 +4.4199e+00 +3.9612e+00 -4.3047e+00 -9.5719e-01 -4.0222e+00 -3.4458e+00 -4.5604e+00 -2.0258e+00 -3.1751e+00
7 +3.536541413e+01 +3.536541413e+01 +3.085154141e+02 +3.085154141e+02 +2.9906e+00 +6.3320e-02 -2.4299e+00 +9.0799e-01 +4.1206e+00 -3.8520e+00 -9.9510e-01 -7.9958e-01 -4.4261e+00 +2.8074e+00 +1.1913e+00 -4.6228e+00 -4.0132e+00 +4.6906e+00 +1.5559e+00 -4.6512e+00 -3.1582e+00 +1.9268e+00 -3.8650e+00 -1.7323e+00
13 +2.385804583e+01 +2.385804583e+01 +2.970080458e+02 +2.970080458e+02 -1.3170e-01 +1.0449e+00 -3.7814e+00 +3.5112e+00 +7.6397e-01 -4.9903e+00 -2.9093e+00 +4.0246e+00 -3.7625e+00 -1.4821e+00 -2.1658e-01 +4.2079e+00 +3.4385e+00 +2.2875e+00 +1.2547e+00 +2.5070e+00 +3.8850e+00 +6.0192e-03 +2.2131e+00 -3.8746e+00
139 +1.431433005e+01 +1.431433005e+01 +2.874643300e+02 +2.874643300e+02 -5.0000e+00 -6.7971e-02 -2.0840e+00 +1.6937e+00 -1.2478e+00 -5.0000e+00 -2.2099e+00 -2.6249e+00 -1.4135e+00 +8.5412e-01 -3.5320e+00 +5.0000e+00 -5.4172e-01 +8.5474e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.0236e+00 +2.1674e+00 -8.7621e-01
302 +9.975975738e+00 +9.975975738e+00 +2.831259757e+02 +2.831259757e+02 -5.0000e+00 +1.3948e-02 +0.0000e+00 -7.0980e-01 +1.8646e+00 -3.8004e+00 +8.3900e-01 -2.9142e+00 -5.0000e+00 +3.1355e+00 -7.8308e-01 +3.2455e+00 +8.1497e-01 +1.0129e-01 +4.2531e+00 -5.0000e+00 +4.8486e+00 +5.0000e+00 +3.2381e+00 -2.0138e+00
1056 +6.056597999e+00 +6.056597999e+00 +2.792065980e+02 +2.792065980e+02 -3.9857e+00 -1.1239e-01 -3.3768e+00 +3.2881e+00 +8.8494e-01 -3.5387e+00 +2.4978e+00 -3.2800e+00 -1.0738e+00 +2.2224e+00 -3.8240e-01 +3.1415e+00 -6.9055e-01 +3.5852e+00 +4.8885e+00 -5.0777e+00 +5.2700e+00 +1.0004e+00 +1.3540e+00 -4.2338e+00
7860 +3.718613766e+00 +3.718613766e+00 +2.768686138e+02 +2.768686138e+02 -4.4564e+00 +3.9558e+00 -1.9773e+00 +3.6680e+00 +1.5630e+00 -4.2565e+00 -1.5713e+00 -1.8009e+00 -3.0397e+00 +2.1117e+00 -1.9984e+00 -4.4870e-01 -7.1748e-01 +1.9085e+00 +3.9239e+00 -4.0380e+00 +2.6297e+00 -1.7418e-01 +2.3452e+00 -3.9149e+00
15695 +2.319631754e+00 +2.319631754e+00 +2.754696318e+02 +2.754696318e+02 -4.1825e+00 +4.4477e+00 -5.0996e-01 +2.5434e+00 +2.6640e+00 -3.8005e+00 -8.9791e-01 -1.4182e+00 -1.6249e+00 +3.2909e+00 -7.1525e-01 +1.0587e+00 -1.4972e+00 +4.8982e-01 +4.0589e+00 -3.9035e+00 +2.6980e+00 +8.5293e-01 +1.6696e+00 -2.8562e+00
23837 +1.478040970e+00 +1.478040970e+00 +2.746280410e+02 +2.746280410e+02 -3.6956e+00 +4.2228e+00 -1.2981e+00 +2.7999e+00 +1.7992e+00 -3.2175e+00 -1.3895e+00 -1.2770e+00 -2.4110e+00 +3.3438e+00 -2.1734e+00 +1.3409e+00 -1.3728e+00 +1.7099e+00 +3.5259e+00 -3.0999e+00 +3.5034e+00 +7.3817e-01 +1.8297e+00 -3.3691e+00
30563 +9.242447235e-01 +9.242447235e-01 +2.740742447e+02 +2.740742447e+02 -3.8291e+00 +3.6504e+00 +1.6115e-02 +3.0174e+00 +1.7896e+00 -3.6507e+00 -1.2231e+00 -1.1284e+00 -2.6026e+00 +3.6277e+00 -1.9183e+00 +1.3606e+00 -1.3070e+00 +1.6783e+00 +4.0390e+00 -3.2506e+00 +3.3520e+00 +4.3246e-01 +2.5321e+00 -3.1952e+00
35539 +6.095034154e-01 +6.095034154e-01 +2.737595034e+02 +2.737595034e+02 -3.6012e+00 +3.6948e+00 -8.8453e-01 +2.7815e+00 +2.0727e+00 -3.8838e+00 -1.1693e+00 -1.1233e+00 -1.9931e+00 +3.2657e+00 -1.4827e+00 +1.2865e+00 -1.1534e+00 +1.3764e+00 +3.7076e+00 -3.3219e+00 +3.2663e+00 +8.0230e-01 +2.7177e+00 -3.2301e+00
46690 +3.878960536e-01 +3.878960536e-01 +2.735378961e+02 +2.735378961e+02 -3.7629e+00 +3.9174e+00 -4.0905e-01 +2.5674e+00 +2.1475e+00 -3.8936e+00 -1.1179e+00 -1.0249e+00 -1.8624e+00 +3.2303e+00 -1.3876e+00 +1.1633e+00 -9.7251e-01 +1.2076e+00 +3.7684e+00 -3.1382e+00 +3.2322e+00 +6.9288e-01 +2.8990e+00 -3.2307e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.109276298e+01 +2.109276298e+01 +5.827276298e+01 +5.827276298e+01 -4.9810e+00 +1.3460e+00 -3.8767e+00 -3.9111e+00 -3.3409e-01 -6.9250e-01 +1.0637e+00 +4.2065e+00 +1.6695e-02 -1.8601e+00 -1.7698e+00 -4.2522e+00 +4.9523e+00 +1.7705e-01 +1.7563e+00 +2.1579e+00 +3.3432e+00 +1.0059e+00 -3.5662e+00 -3.5352e+00
8 +1.520460114e+01 +1.520460114e+01 +5.238460114e+01 +5.238460114e+01 +4.6315e+00 +2.6916e+00 +2.0794e+00 +2.2174e+00 +3.6344e-01 -1.0014e+00 -1.6970e+00 -1.3987e-01 -2.9252e+00 +3.6383e+00 -4.1051e+00 +3.4264e+00 -3.4674e+00 +4.7010e+00 -2.8813e+00 -4.5178e+00 -3.5838e+00 -1.2904e+00 -2.6866e+00 -4.9627e+00
547 +9.967927280e+00 +9.967927280e+00 +4.714792728e+01 +4.714792728e+01 -4.0410e+00 +3.5824e-01 +9.9765e-01 -1.5268e+00 -2.6930e+00 +1.4564e+00 -2.8753e+00 -4.0365e+00 +1.8409e+00 +1.5869e+00 +7.4208e-01 -3.9852e-01 +2.9549e+00 +1.3475e+00 +1.5010e+00 +3.5153e+00 +2.3072e+00 -1.1562e+00 -1.2408e+00 +2.8984e-02
2676 +6.288691932e+00 +6.288691932e+00 +4.346869193e+01 +4.346869193e+01 -1.9348e+00 +2.2000e+00 +4.9472e-01 -2.8268e+00 -4.0415e+00 -3.6026e-01 -8.7169e-01 -3.7762e+00 -3.0169e+00 +1.5592e+00 +1.4660e+00 -4.3637e+00 +1.7325e+00 -1.4892e+00 +4.4438e+00 -1.5165e+00 +1.6645e+00 -5.2609e-01 -2.3694e+00 +1.0074e-01
5227 +3.606484033e+00 +3.606484033e+00 +4.078648403e+01 +4.078648403e+01 -3.7650e+00 +2.1170e+00 +1.2833e+00 +1.9823e-01 -2.8690e+00 +4.5060e-01 -8.1139e-01 -3.3414e+00 -2.7976e+00 +3.1962e+00 +1.4098e+00 -2.9509e+00 -4.8057e-01 -1.7803e+00 +3.8318e+00 +1.7042e+00 -1.8675e+00 -2.0080e+00 -3.0310e+00 +1.6017e+00
14983 +2.511758718e+00 +2.511758718e+00 +3.969175872e+01 +3.969175872e+01 -3.2903e+00 +6.4051e-01 +3.0748e+00 +1.3051e+00 -3.7545e+00 -1.2411e+00 +6.2414e-01 -3.5203e+00 -1.7993e+00 +4.2443e+00 +1.7622e+00 -3.2101e+00 +1.2473e+00 -1.9830e+00 +3.4017e+00 +6.8390e-01 +2.3324e-01 -1.8347e+00 -2.9705e+00 +2.5599e+00
26150 +1.508050280e+00 +1.508050280e+00 +3.868805028e+01 +3.868805028e+01 -3.3492e+00 +2.3987e+00 +2.3197e+00 +1.5032e+00 -3.6652e+00 -1.6044e+00 -4.3399e-01 -3.1256e+00 -1.7646e+00 +3.3014e+00 -7.2110e-01 -3.3409e+00 +1.3071e+00 -3.0607e+00 +3.2545e+00 +9.6354e-01 +3.6524e-02 -1.1641e+00 -2.4843e+00 +1.3103e+00
33763 +9.474482766e-01 +9.474482766e-01 +3.812744828e+01 +3.812744828e+01 -3.5768e+00 +2.0843e+00 +1.8591e+00 +1.4446e+00 -3.3343e+00 -9.3150e-01 +2.7980e-01 -3.1656e+00 -1.3841e+00 +3.3208e+00 +1.8354e-01 -3.4290e+00 +1.3961e+00 -2.2432e+00 +3.2893e+00 +8.8972e-01 +2.4456e-01 -1.6129e+00 -2.3540e+00 +1.4503e+00
42214 +5.542406556e-01 +5.542406556e-01 +3.773424066e+01 +3.773424066e+01 -4.0027e+00 +2.0210e+00 +1.9797e+00 +1.9041e+00 -3.7828e+00 -9.7347e-01 +1.9175e-01 -3.3443e+00 -1.7092e+00 +2.9004e+00 -1.6539e-01 -3.4306e+00 +1.4538e+00 -2.9539e+00 +3.6361e+00 +8.7279e-01 +4.0083e-01 -1.5287e+00 -3.1968e+00 +1.5909e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.316914059e+01 +2.316914059e+01 -1.247308594e+02 -1.247308594e+02 -1.9184e+00 +4.3473e+00 +3.1953e+00 +1.4717e+00 +8.6272e-01 -6.8069e-01 +3.1733e+00 -1.7660e+00 -1.8525e+00 -3.4882e+00 -1.9984e+00 -1.3568e+00 +3.2657e+00 +4.8801e+00 -6.1361e-01 -1.3197e+00 +4.9462e+00 +9.0167e-02 -3.0838e-01 +4.7162e+00
11 +1.501359209e+01 +1.501359209e+01 -1.328864079e+02 -1.328864079e+02 -1.2573e+00 +4.1228e-01 -1.0404e+00 -3.0594e+00 +3.2089e+00 -3.1591e+00 +5.3597e-01 -8.0121e-01 -6.1987e-01 -2.9284e-01 +1.6770e+00 -7.5136e-01 +1.2334e+00 -4.9426e+00 +3.4994e+00 +3.0020e+00 -2.2327e+00 -2.3768e+00 +4.9901e+00 +8.1804e-02
268 +9.048167962e+00 +9.048167962e+00 -1.388518320e+02 -1.388518320e+02 +2.7083e-01 +3.8527e-01 +9.9832e-01 -2.8628e+00 -2.6892e+00 +5.0000e+00 -5.0000e+00 -2.3928e-01 -4.0011e+00 +3.9203e+00 -2.9160e+00 +9.7886e-01 +7.1039e-01 -5.0000e+00 +0.0000e+00 +3.7978e+00 +4.8872e-02 -1.7094e+00 -5.0000e+00 -2.6987e+00
2046 +6.126787657e+00 +6.126787657e+00 -1.417732123e+02 -1.417732123e+02 -2.9326e+00 +8.0466e-01 +2.2048e-01 -2.0703e+00 -1.7819e+00 -3.5675e-01 +1.0060e+00 -1.5685e+00 -4.0723e+00 +8.3520e-01 -7.2995e-01 +3.5795e+00 +6.4444e-01 -3.1962e+00 +4.1592e+00 +4.6882e+00 -3.5787e+00 -2.5146e+00 -3.9726e+00 +5.1410e-01
4710 +3.490585901e+00 +3.490585901e+00 -1.444094141e+02 -1.444094141e+02 -1.9948e+00 -4.7719e-03 +1.4723e+00 -1.1003e+00 -4.2552e+00 +1.8420e+00 -5.0324e-01 -1.6384e+00 -3.6350e+00 +2.9358e-01 -3.4581e+00 +4.5656e+00 +6.9863e-01 -2.5012e+00 +2.0323e+00 +1.4413e+00 -4.5789e+00 -3.6653e+00 -3.9344e+00 +3.3327e+00
15014 +2.456951271e+00 +2.456951271e+00 -1.454430487e+02 -1.454430487e+02 -2.1398e+00 +1.3041e+00 +2.5620e-01 -1.7057e+00 -2.7498e+00 +2.7485e+00 -1.5594e+00 -1.7906e+00 -4.0258e+00 +1.8922e+00 -3.4081e+00 +3.8040e+00 -1.1769e+00 -2.9183e+00 +2.4125e+00 +2.1599e+00 -4.1825e+00 -1.2009e+00 -2.7163e+00 +3.5943e+00
23017 +1.572271072e+00 +1.572271072e+00 -1.463277289e+02 -1.463277289e+02 -1.5873e+00 -3.0012e-01 +4.8179e-01 -1.8486e+00 -3.3452e+00 +1.3342e+00 -1.3813e+00 -1.4888e+00 -4.1486e+00 +2.3585e+00 -3.9976e+00 +3.2641e+00 -1.4645e+00 -3.1646e+00 +2.6951e+00 +1.4239e+00 -3.9421e+00 -2.9148e+00 -3.3787e+00 +3.1984e+00
30900 +8.837024294e-01 +8.837024294e-01 -1.470162976e+02 -1.470162976e+02 -1.5291e+00 +6.0943e-01 +1.4199e+00 -2.1141e+00 -2.8984e+00 +1.4339e+00 -1.8087e+00 -2.3210e+00 -4.2141e+00 +1.6061e+00 -3.6103e+00 +4.2163e+00 -1.3126e+00 -3.5362e+00 +1.3600e+00 +1.6699e+00 -3.8214e+00 -3.2771e+00 -2.4916e+00 +3.1602e+00
39004 +6.101830516e-01 +6.101830516e-01 -1.472898169e+02 -1.472898169e+02 -1.7554e+00 +3.4517e-01 +1.0782e+00 -1.8803e+00 -3.1537e+00 +1.3122e+00 -1.7751e+00 -2.4893e+00 -4.0930e+00 +1.5593e+00 -3.4321e+00 +3.9502e+00 -1.3617e+00 -3.4370e+00 +1.8815e+00 +2.2539e+00 -4.0010e+00 -2.6699e+00 -2.6545e+00 +3.0447e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.329430932e+01 +2.329430932e+01 -1.985956907e+02 -1.985956907e+02 -2.1666e-01 -4.3590e+00 -4.5441e+00 -1.6654e+00 -2.3407e+00 -3.4868e+00 -9.1070e-01 -2.1351e+00 +2.0360e+00 +2.2293e+00 -4.7077e+00 -1.6039e+00 -3.4151e+00 -4.3500e+00 +1.9086e+00 -4.2332e+00 +4.3568e+00 +2.7660e+00 -9.6436e-01 -2.7526e+00
19 +1.379178806e+01 +1.379178806e+01 -2.080982119e+02 -2.080982119e+02 +4.1864e+00 -6.9787e-01 +3.8536e+00 +6.8005e-02 -4.0232e+00 +1.9044e+00 -4.6563e+00 +2.1975e+00 -2.7942e+00 -4.8718e+00 +1.3975e+00 -3.9605e+00 -3.4077e+00 -3.8214e+00 -3.6710e+00 +4.2862e+00 +2.0097e+00 -3.7139e+00 +3.9818e+00 -5.2337e-01
92 +9.194346233e+00 +9.194346233e+00 -2.126956538e+02 -2.126956538e+02 -1.0965e+00 -1.3177e+00 +3.5280e+00 -1.4063e+00 -2.1124e+00 +9.0969e-01 -4.8736e-02 +2.3181e+00 +1.5094e+00 -1.0765e+00 -1.1924e+00 -1.5940e+00 +4.7931e-01 -2.6494e+00 -2.8416e+00 -4.8069e+00 +2.3107e+00 +2.4631e-01 +3.0373e+00 -2.6893e+00
4572 +5.841819096e+00 +5.841819096e+00 -2.160481809e+02 -2.160481809e+02 -2.5227e+00 -2.5479e+00 -2.3314e-01 -7.4764e-01 +4.6091e-03 +1.8086e+00 +2.8271e+00 -8.8702e-02 +7.9391e-01 -8.9286e-01 +2.9690e+00 +6.7950e-01 -1.6738e+00 +6.8352e-01 +4.3685e-01 -3.9695e+00 -2.9201e+00 -8.0774e-01 -2.9392e+00 -1.0253e+00
11007 +3.647168112e+00 +3.647168112e+00 -2.182428319e+02 -2.182428319e+02 -3.7903e+00 -5.8009e-01 +2.3433e+00 +1.0991e+00 -7.5897e-01 +3.9541e+00 +2.9781e+00 +5.6604e-01 +9.0165e-01 -2.0240e-01 +2.7988e+00 -2.3750e+00 -2.5486e+00 -5.6828e-01 -8.5686e-01 -2.1737e+00 -6.8022e-01 -1.8037e+00 -2.1665e+00 -3.0625e-02
18821 +2.022600685e+00 +2.022600685e+00 -2.198673993e+02 -2.198673993e+02 -2.9074e+00 +1.6823e+00 +1.9176e-01 +1.0284e-01 -1.5357e+00 +2.8701e+00 +4.2547e+00 +9.3265e-01 +1.6730e+00 -1.3955e-01 +2.2771e+00 -2.3059e+00 -3.1001e+00 +5.0602e-02 -1.0541e+00 -2.2249e+00 -1.2391e+00 -2.0064e+00 -7.8727e-01 -1.1656e+00
