% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1854 +1.011903859e+07 +1.011903859e+07 +1.011841748e+07 +1.011841748e+07 -1.1357e+00 +3.6796e+00 +1.2075e-01 -4.3226e+00 +1.1936e+00 -2.2200e+00 +1.5330e+00 +6.3354e-01 +1.8984e+00 -1.1701e+00 +5.1642e-01 +2.1863e+00 +2.5928e+00 +1.8478e+00 +1.3832e+00 -1.2428e+00 +1.5037e+00 +1.7793e+00 -8.2925e-02 -2.5796e-02
2401 +8.501516060e+06 +8.501516060e+06 +8.500894950e+06 +8.500894950e+06 -2.8481e-01 +2.8103e+00 -2.4805e-01 -5.1283e+00 +3.8874e-01 -1.5909e+00 +1.5330e+00 +6.3354e-01 +1.6362e+00 +1.8704e-01 +1.2564e+00 +2.9533e+00 +2.6858e+00 +1.7048e+00 +2.5588e+00 -1.6587e+00 +1.4300e+00 +2.7578e+00 +9.2697e-02 -2.5796e-02
3001 +6.006649753e+06 +6.006649753e+06 +6.006028643e+06 +6.006028643e+06 -3.8192e-01 +4.8085e+00 +3.6014e-01 -3.6594e+00 -3.6310e-01 -8.2767e-01 +1.7028e+00 +1.3438e-01 +9.4427e-01 +3.5070e-01 +6.4125e-01 +2.5486e+00 +3.3659e+00 +1.1868e+00 +2.6096e+00 -2.1772e+00 +6.4242e-01 +3.0234e+00 +2.2410e+00 +2.2235e-01
3504 +3.866593595e+06 +3.866593595e+06 +3.865972485e+06 +3.865972485e+06 -1.1123e+00 +3.5076e+00 +1.1688e+00 -3.9602e+00 -1.2721e+00 -1.4754e+00 +1.5138e+00 -8.0632e-01 +1.6752e+00 -5.8923e-01 +1.1696e+00 +2.3258e+00 +4.3336e+00 +2.0585e+00 +2.9754e+00 -2.1875e+00 +1.4889e+00 +2.2605e+00 +3.9904e-01 -6.4611e-01
3720 +1.548918290e+06 +1.548918290e+06 +1.548297180e+06 +1.548297180e+06 -9.5514e-01 +3.6740e+00 -2.8612e-01 -3.7964e+00 -1.1314e+00 -2.2226e+00 +1.2008e+00 -5.0916e-01 +1.5559e+00 -1.3832e-01 +7.0252e-01 +2.5731e+00 +3.8929e+00 +1.5081e+00 +2.9516e+00 -2.4767e+00 +1.0894e+00 +1.8637e+00 +4.3612e-01 -5.1277e-01
4905 +9.586337040e+05 +9.586337040e+05 +9.580125940e+05 +9.580125940e+05 -8.2301e-01 +3.9447e+00 +4.9137e-01 -3.5886e+00 -4.7960e-01 -2.1494e+00 +1.7105e+00 -4.4661e-01 +6.3404e-01 -4.3271e-01 +5.7854e-01 +2.9267e+00 +3.7468e+00 +1.4434e+00 +2.1299e+00 -2.2814e+00 +7.1934e-01 +2.7329e+00 +3.3022e-01 -3.0678e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.315640505e+08 +4.315640505e+08 +4.315637956e+08 +4.315637956e+08 +3.6932e+00 +3.5886e+00 +3.2245e+00 -4.8226e+00 +1.5291e+00 -3.2155e+00 -1.6723e+00 +1.9901e+00 -5.2479e-02 -5.5674e-01 +2.3677e+00 +3.1933e+00 +4.6952e-01 -1.5174e+00 -2.3035e+00 -1.8466e+00 +4.6426e+00 +3.1233e+00 +2.2203e+00 +7.0945e-01
8 +2.577132009e+08 +2.577132009e+08 +2.577129461e+08 +2.577129461e+08 +3.0558e+00 +2.2416e+00 +4.4356e+00 -1.7027e+00 +2.6756e+00 +3.5348e+00 -7.9778e-01 +1.1805e+00 +2.9039e+00 -2.1947e-01 +2.2348e+00 +3.2220e+00 +1.5179e+00 -8.9234e-01 -4.7298e+00 +1.8992e+00 +2.6981e+00 -2.1118e+00 -2.0419e+00 -6.0938e-01
101 +1.578278123e+08 +1.578278123e+08 +1.578275575e+08 +1.578275575e+08 +3.0558e+00 +5.4211e-01 +4.4356e+00 -1.7027e+00 +7.6614e-01 +3.5348e+00 -1.5042e+00 +1.1805e+00 +2.9039e+00 +8.8042e-01 +2.0591e+00 +1.8190e+00 +1.5179e+00 -8.9234e-01 -3.2411e+00 +1.8992e+00 +2.6863e+00 -2.9371e+00 -2.0419e+00 -6.0938e-01
809 +9.442187292e+07 +9.442187292e+07 +9.442161810e+07 +9.442161810e+07 +3.2775e+00 +3.3258e+00 +3.0367e+00 +7.9315e-01 -2.5917e+00 +9.9586e-01 -1.2829e+00 +5.0311e+00 -3.4327e+00 +8.8161e-01 +1.4633e+00 +2.3444e+00 +1.8787e-01 -2.3806e-01 -1.4422e+00 -7.3961e-01 +3.2455e+00 +2.6566e-01 -2.5749e+00 +5.8155e+00
901 +5.948207354e+07 +5.948207354e+07 +5.948181872e+07 +5.948181872e+07 +4.1488e+00 +2.1256e+00 +2.9996e+00 +7.9315e-01 +2.0623e+00 +9.9586e-01 -1.2829e+00 +3.4608e+00 +2.2325e+00 +3.4865e+00 +3.6941e+00 +6.8991e-01 +1.8787e-01 +7.7892e-02 -1.5043e+00 -7.3961e-01 +3.2455e+00 -1.0040e+00 -2.5749e+00 +3.1076e+00
1542 +3.890395456e+07 +3.890395456e+07 +3.890369974e+07 +3.890369974e+07 +3.9462e+00 +3.2376e+00 +6.8736e-01 -1.2350e+00 -1.2484e+00 -3.3677e-01 -9.9307e-01 +4.8333e+00 +1.4521e+00 +2.1867e+00 +4.7557e+00 +5.0075e-02 -2.4001e+00 -2.8880e+00 -4.8653e+00 -2.4368e+00 +3.1261e+00 -1.8912e+00 -3.2742e+00 -5.6342e-01
1811 +2.349810148e+07 +2.349810148e+07 +2.349784666e+07 +2.349784666e+07 +2.8196e+00 +3.5901e+00 +9.2243e-03 -1.1350e+00 -1.6579e+00 -1.3490e+00 -1.8294e+00 +1.0478e+00 +2.5131e-01 +3.9016e+00 +4.6159e+00 +3.4574e+00 -4.3144e-01 -2.5155e+00 -3.6365e+00 -3.1243e+00 +1.8364e+00 +1.3878e-02 -1.2414e-01 +3.5342e+00
2121 +1.580093406e+07 +1.580093406e+07 +1.580067924e+07 +1.580067924e+07 +5.1462e+00 +4.0343e+00 -9.7779e-01 -9.3336e-01 -1.9052e+00 -1.1833e+00 -2.0747e+00 +4.2938e+00 +1.1400e-01 +3.8637e+00 +3.6264e+00 +1.9398e+00 -2.9225e-01 -2.0896e+00 -4.2216e+00 -2.7443e+00 +4.3142e+00 -6.5655e-01 -1.8950e+00 +2.3030e+00
2401 +6.418064230e+06 +6.418064230e+06 +6.417809410e+06 +6.417809410e+06 +3.7151e+00 +3.4832e+00 +1.2273e+00 -1.4189e+00 -2.8408e+00 -1.4516e+00 -2.0106e+00 +3.6940e+00 +1.4097e+00 +3.9951e+00 +3.1485e+00 +2.1788e+00 -4.1887e-01 -1.6774e+00 -2.0359e+00 -1.9247e+00 +3.4356e+00 -1.9209e+00 -3.2284e+00 +3.2045e+00
2806 +5.787061951e+06 +5.787061951e+06 +5.786807131e+06 +5.786807131e+06 +3.4938e+00 +3.4183e+00 -5.0610e-01 -1.2834e+00 -2.0827e+00 -2.3891e+00 -1.1153e+00 +1.8075e+00 +1.4142e+00 +2.7728e+00 +2.9558e+00 +2.3036e+00 -1.1199e-01 -1.0240e+00 -2.8108e+00 -1.6646e+00 +4.1837e+00 -1.3499e+00 -4.0044e+00 +2.3490e+00
3221 +3.957417051e+06 +3.957417051e+06 +3.957162231e+06 +3.957162231e+06 +4.2652e+00 +2.4329e+00 -4.8455e-02 -1.3813e+00 -2.9934e+00 -3.5568e-01 -2.0381e+00 +2.5037e+00 +1.5845e+00 +3.7414e+00 +3.2788e+00 +8.3012e-01 -7.3917e-01 -1.5934e+00 -2.8209e+00 -1.0005e+00 +4.9787e+00 -1.4489e+00 -2.7738e+00 +2.8192e+00
3706 +1.480122388e+06 +1.480122388e+06 +1.479867568e+06 +1.479867568e+06 +4.3098e+00 +2.9786e+00 -6.5676e-02 -9.3278e-01 -2.3372e+00 -1.0930e+00 -1.6394e+00 +3.3128e+00 +1.0144e+00 +2.8366e+00 +3.5070e+00 +1.6688e+00 -3.5977e-01 -1.2170e+00 -3.5165e+00 -8.6565e-01 +4.5490e+00 -1.5226e+00 -2.6865e+00 +2.4973e+00
4605 +9.726406759e+05 +9.726406759e+05 +9.723858559e+05 +9.723858559e+05 +3.9672e+00 +3.4302e+00 -4.0159e-01 -1.6411e+00 -2.4513e+00 -1.1113e+00 -1.4620e+00 +3.0242e+00 +1.4567e+00 +3.1423e+00 +3.4379e+00 +1.6377e+00 -3.4508e-01 -1.5785e+00 -2.9211e+00 -7.7163e-01 +3.8867e+00 -1.6648e+00 -2.7912e+00 +2.8018e+00
4904 +6.265544968e+05 +6.265544968e+05 +6.262996768e+05 +6.262996768e+05 +3.5800e+00 +3.6975e+00 -3.9218e-01 -1.4659e+00 -2.4281e+00 -1.1113e+00 -1.4620e+00 +3.0125e+00 +1.1572e+00 +3.1423e+00 +3.4379e+00 +1.7590e+00 -5.4259e-01 -1.5785e+00 -2.9059e+00 -1.1772e+00 +3.8867e+00 -1.7612e+00 -2.7912e+00 +2.8018e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.914354898e+08 +6.914354898e+08 +6.914355464e+08 +6.914355464e+08 +1.8540e+00 +5.4614e-01 -3.6563e+00 +3.2824e+00 +7.0405e-03 +4.1324e+00 +1.6192e+00 +7.1603e-01 -2.2428e+00 -2.4135e+00 +3.7158e+00 -3.2880e+00 +1.7909e+00 -3.5325e+00 -4.6637e+00 +4.2067e+00 +1.8715e-01 -1.7543e+00 -1.6518e+00 -3.2646e+00
17 +5.819090952e+08 +5.819090952e+08 +5.819091518e+08 +5.819091518e+08 +4.1524e+00 +2.8643e+00 +3.0479e-01 -2.0175e+00 -4.9983e+00 -1.2151e+00 -1.8580e+00 +4.5807e+00 +4.0351e-01 +3.6321e+00 -1.4869e+00 -2.9648e+00 +3.4743e+00 +4.4879e+00 -4.9874e+00 +1.1013e+00 +4.7009e+00 -3.9177e+00 +4.4293e+00 -4.8287e+00
34 +3.829166486e+08 +3.829166486e+08 +3.829167052e+08 +3.829167052e+08 +2.0217e+00 -1.4747e+00 -2.6255e+00 +3.0082e+00 -2.5134e+00 +3.0075e+00 +4.5350e+00 -4.8384e+00 +1.6743e+00 -2.3096e-01 -7.0107e-01 -3.3450e+00 -1.9987e+00 -2.0000e-01 -4.6744e+00 -1.9735e+00 -3.0703e+00 -4.0501e+00 +3.2072e+00 -4.1327e+00
104 +2.182491313e+08 +2.182491313e+08 +2.182491879e+08 +2.182491879e+08 -2.9948e+00 -1.5420e+00 -2.6231e+00 +2.4220e+00 +3.1741e+00 -3.5978e+00 -1.7555e+00 -1.9736e-01 -2.4370e+00 -8.2448e-01 +3.1900e+00 +2.7890e+00 +4.9781e+00 +1.3275e+00 -3.2726e+00 +1.2764e+00 -1.6446e+00 -7.9300e-02 +2.1979e+00 -1.7842e+00
208 +1.575013249e+08 +1.575013249e+08 +1.575013815e+08 +1.575013815e+08 -1.1518e+00 -3.6609e+00 -4.7484e+00 +2.9278e-01 -4.5445e+00 +1.3171e+00 -3.9668e-01 +2.5732e+00 +6.2915e-02 +3.8939e+00 +3.9850e+00 +2.1205e+00 -1.9440e+00 +1.5646e+00 -3.0773e+00 -1.2807e+00 -1.7942e+00 +4.6603e+00 -2.1875e-01 -2.3308e+00
501 +8.387712414e+07 +8.387712414e+07 +8.387718075e+07 +8.387718075e+07 -4.6174e+00 -1.0910e+00 -4.8535e+00 +2.0694e+00 -3.4527e+00 -6.9243e-01 +2.4601e+00 +2.5732e+00 -1.4427e+00 -8.3889e-01 +3.4033e+00 +1.1558e+00 +4.2966e+00 +4.8441e+00 -3.2294e+00 +1.2031e+00 -2.6322e+00 +1.2789e+00 -4.0924e-01 -1.7312e+00
1113 +4.846200873e+07 +4.846200873e+07 +4.846206534e+07 +4.846206534e+07 -3.6073e+00 -2.0503e+00 -3.8710e+00 -1.8276e+00 -3.6656e+00 -3.1950e+00 -2.9423e-01 -4.5894e+00 -1.5461e+00 -5.0762e-01 +2.8210e+00 +2.6560e+00 +2.4864e+00 +2.2528e+00 -1.3136e+00 +8.3865e-01 -6.2947e-01 -1.0916e+00 +1.4476e-01 -2.0098e+00
1604 +3.900064468e+07 +3.900064468e+07 +3.900070129e+07 +3.900070129e+07 -4.8865e+00 -6.9637e-01 -2.0070e+00 +2.5572e-01 -1.8187e+00 -2.6856e+00 +3.5538e+00 -5.1718e+00 +8.5994e-01 +2.0440e-01 +2.3825e+00 +1.9323e+00 +5.5159e+00 +3.4396e+00 -2.9203e+00 +9.5482e-02 -1.8561e-01 +1.9207e+00 +1.7174e-01 -4.4755e+00
1806 +2.455335583e+07 +2.455335583e+07 +2.455341244e+07 +2.455341244e+07 -3.8838e+00 -2.3263e+00 -3.5641e+00 +2.6138e+00 -2.3828e+00 -1.5653e+00 +1.8107e+00 -2.8880e+00 -1.7312e+00 +1.1195e+00 +3.6213e+00 +1.9306e+00 +2.5653e+00 +3.4963e+00 -3.0158e+00 +1.6421e+00 -3.6102e-01 -1.2658e+00 -3.6815e-01 -3.8439e+00
2203 +1.546140239e+07 +1.546140239e+07 +1.546145900e+07 +1.546145900e+07 -4.7530e+00 -1.1509e+00 -4.7614e+00 +1.6183e+00 -4.1514e+00 -3.6009e+00 +3.1449e+00 -2.7154e+00 -1.1018e+00 +1.9514e+00 +3.4738e+00 +1.3481e+00 +3.5435e+00 +2.6442e+00 -1.3221e+00 +2.1894e+00 +1.0009e+00 +9.0791e-01 +6.0418e-01 -1.0822e+00
2307 +8.008518444e+06 +8.008518444e+06 +8.008575054e+06 +8.008575054e+06 -5.1382e+00 -2.5742e+00 -3.9306e+00 +6.9750e-01 -2.8036e+00 -2.8443e+00 +3.4379e+00 -3.1698e+00 -5.8293e-01 +1.7336e+00 +3.1114e+00 +1.7224e+00 +3.3667e+00 +1.3068e-01 -2.8093e+00 +2.1339e+00 +8.4547e-02 +1.4194e+00 +5.0880e-01 -2.4795e+00
3262 +5.920313938e+06 +5.920313938e+06 +5.920370548e+06 +5.920370548e+06 -3.6743e+00 -1.1009e+00 -3.4613e+00 +1.0178e+00 -2.9167e+00 -2.5372e+00 +4.9776e+00 -2.3748e+00 -1.8272e+00 +1.5790e+00 +3.7603e+00 +1.0982e+00 +2.7032e+00 +1.7139e+00 -1.8931e+00 +1.9974e+00 +4.0132e-01 +2.2414e+00 +1.8173e+00 -3.3073e+00
3406 +3.887253361e+06 +3.887253361e+06 +3.887309971e+06 +3.887309971e+06 -3.9321e+00 -2.4937e+00 -3.8965e+00 +6.0233e-01 -2.7987e+00 -2.8887e+00 +3.5496e+00 -2.8336e+00 -1.2715e+00 +1.0021e+00 +4.2455e+00 +2.4098e+00 +1.9904e+00 +1.7513e+00 -2.5514e+00 +1.0616e+00 -1.7159e-01 +1.4903e+00 +6.0982e-01 -3.3819e+00
3930 +1.989580700e+06 +1.989580700e+06 +1.989637310e+06 +1.989637310e+06 -3.3637e+00 -2.1963e+00 -3.8879e+00 +9.1715e-01 -3.2474e+00 -2.1673e+00 +2.5139e+00 -3.6965e+00 -1.1613e+00 +1.7346e+00 +3.5596e+00 +2.0833e+00 +1.9959e+00 +1.9906e+00 -2.7603e+00 +1.5460e+00 -6.6093e-01 +1.8729e+00 +3.7943e-01 -4.9426e+00
4101 +1.494304847e+06 +1.494304847e+06 +1.494361457e+06 +1.494361457e+06 -3.3637e+00 -2.4295e+00 -3.8879e+00 +7.8670e-01 -3.3499e+00 -2.2301e+00 +2.5139e+00 -3.6965e+00 -1.2288e+00 +1.6311e+00 +3.5049e+00 +2.0833e+00 +1.9706e+00 +1.9417e+00 -2.7439e+00 +1.7661e+00 -5.5343e-01 +1.8729e+00 +4.9761e-01 -4.8351e+00
4401 +8.547598193e+05 +8.547598193e+05 +8.548164293e+05 +8.548164293e+05 -3.4822e+00 -2.5598e+00 -3.8879e+00 +6.8046e-01 -3.1868e+00 -2.4094e+00 +2.5768e+00 -3.6965e+00 -1.3737e+00 +1.6311e+00 +3.4813e+00 +1.9731e+00 +2.0403e+00 +1.6486e+00 -2.5362e+00 +1.8193e+00 -2.5244e-01 +1.8785e+00 +4.4952e-01 -4.7214e+00
4701 +6.293955605e+05 +6.293955605e+05 +6.294521705e+05 +6.294521705e+05 -3.4822e+00 -2.7070e+00 -3.8879e+00 +6.4391e-01 -3.1849e+00 -2.4094e+00 +2.8100e+00 -3.6965e+00 -1.3737e+00 +1.5306e+00 +3.4813e+00 +1.9859e+00 +2.0403e+00 +1.4251e+00 -2.5362e+00 +1.8193e+00 -2.5244e-01 +1.8993e+00 +4.4952e-01 -4.5109e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.961862342e+09 +6.961862342e+09 +6.961862324e+09 +6.961862324e+09 -8.7465e-01 +4.9631e+00 +1.2566e+00 +3.9824e+00 -1.2793e+00 -3.2139e+00 +2.9179e+00 +2.1956e+00 +1.3136e+00 -2.3654e+00 -2.3115e-01 +2.7166e+00 -3.5229e+00 +4.9795e+00 +4.2574e+00 +3.4381e+00 +2.1346e+00 -1.7072e+00 -3.0448e+00 -4.0642e+00
2 +1.668782484e+09 +1.668782484e+09 +1.668782465e+09 +1.668782465e+09 -2.1042e+00 -2.1265e+00 +4.6015e+00 -5.9046e-01 -3.7656e+00 -1.6511e+00 -4.8004e+00 +7.9013e-01 -2.6276e+00 -2.5037e+00 -2.7043e-01 -2.3107e+00 +2.2526e+00 +1.6266e+00 -3.4908e+00 -3.9141e+00 -4.0388e+00 -1.1671e+00 +4.2992e+00 +4.9722e+00
3 +9.205187161e+08 +9.205187161e+08 +9.205186980e+08 +9.205186980e+08 +2.1669e+00 +2.4125e-01 -2.9823e+00 -2.7464e-01 +1.9705e-02 +4.0637e+00 +1.2836e-01 +1.9658e+00 -9.4966e-01 -2.9215e+00 +5.3498e-01 +4.6360e+00 -1.8953e+00 -4.2053e+00 -1.9342e+00 +1.1834e-01 +2.5796e+00 -1.1534e+00 +1.4137e+00 +3.4857e+00
4 +5.780186345e+08 +5.780186345e+08 +5.780186164e+08 +5.780186164e+08 -2.3136e+00 -4.7250e+00 -4.3746e-01 +2.9508e+00 -3.3643e+00 -2.6529e-01 +4.9452e+00 -4.6084e+00 +1.1078e+00 -3.5069e+00 +2.5185e+00 -8.2557e-01 -1.8322e+00 -2.6489e+00 +1.9630e+00 +2.0568e+00 +4.0188e+00 -2.3824e+00 +3.8541e+00 +2.9008e+00
8 +2.581206054e+08 +2.581206054e+08 +2.581205873e+08 +2.581205873e+08 -1.8188e+00 +2.6512e+00 +4.7634e+00 +1.9528e-01 +1.1657e+00 -4.9710e-01 +4.4994e+00 +3.6842e+00 -1.3682e+00 +2.0747e-01 -1.2068e+00 +3.5659e+00 -1.9664e+00 -3.2165e+00 -1.6578e+00 -1.9726e+00 -4.8044e+00 -2.8811e+00 -8.5420e-01 +3.6239e+00
10 +2.148223292e+08 +2.148223292e+08 +2.148223111e+08 +2.148223111e+08 -2.1595e+00 +2.5662e+00 -3.9310e+00 +3.1783e+00 -1.8629e+00 +5.8707e-01 +2.3766e+00 +2.9325e+00 +2.3397e+00 -2.6517e+00 -3.1668e+00 -1.3104e+00 +2.4527e+00 +2.8316e+00 +2.1067e+00 +3.0523e+00 +4.2378e-01 -4.8515e+00 -2.7606e+00 +3.0629e+00
126 +1.074774051e+08 +1.074774051e+08 +1.074773870e+08 +1.074773870e+08 -4.7329e-01 +1.6822e+00 +3.7507e+00 +3.8188e+00 -1.6162e+00 +4.6855e+00 +3.7614e+00 -3.1548e+00 +1.1086e-01 +3.5244e+00 -1.3064e+00 -3.8128e+00 +4.6484e+00 -7.6573e-01 +1.2861e+00 -5.4325e-01 -4.5098e+00 -6.1276e+00 +2.2221e+00 +3.8692e+00
201 +8.933196567e+07 +8.933196567e+07 +8.933194757e+07 +8.933194757e+07 -4.6767e-01 +1.6822e+00 +3.7507e+00 +3.8188e+00 -1.6162e+00 +2.3408e+00 +3.7614e+00 -2.2544e+00 +1.1086e-01 +1.6936e+00 -1.3064e+00 -3.8128e+00 +5.1254e+00 -7.6573e-01 -1.6744e+00 +3.7876e-01 -4.7955e+00 -2.1378e+00 +2.2221e+00 +3.8692e+00
902 +4.802037954e+07 +4.802037954e+07 +4.802036144e+07 +4.802036144e+07 -1.6465e+00 +2.5829e+00 +2.0197e+00 +2.3635e+00 -8.2104e-01 +1.6697e+00 +1.1072e+00 -2.3197e+00 -5.5069e-01 +3.2314e+00 -1.3025e-01 -2.2922e+00 +5.3625e+00 -9.6184e-01 +6.8793e-01 +3.4093e+00 -1.3199e+00 -2.2639e+00 +3.0478e+00 +8.9675e-01
1201 +3.900848252e+07 +3.900848252e+07 +3.900846442e+07 +3.900846442e+07 +1.5042e+00 +1.3195e+00 +2.7129e+00 +3.8987e+00 +1.0214e+00 +1.0724e+00 +1.0133e+00 -1.6159e+00 +9.9205e-01 +3.2643e+00 +7.1470e-01 -1.8451e+00 +3.6922e+00 -1.6454e+00 +1.9519e+00 +3.2403e+00 -1.3396e+00 -6.5047e+00 +5.5505e+00 +1.1798e-01
1801 +2.449030200e+07 +2.449030200e+07 +2.449028390e+07 +2.449028390e+07 -1.7216e-01 +2.3248e+00 +3.7431e+00 +2.2150e+00 +3.1466e+00 +9.6181e-01 +1.8829e+00 -2.2184e+00 +9.4618e-01 +6.8012e-01 -4.0841e+00 -2.8862e+00 +1.8407e+00 -2.1349e+00 +3.6629e+00 +2.9614e+00 -1.4667e+00 -3.2904e+00 +3.9850e+00 -1.4313e+00
2202 +1.516939102e+07 +1.516939102e+07 +1.516937292e+07 +1.516937292e+07 +3.3136e-01 +8.0701e-01 +2.4425e+00 +3.8064e+00 +2.1819e+00 +7.0651e-01 +1.7075e+00 -1.7404e+00 +1.0331e+00 +3.6942e+00 -2.8784e+00 -2.1190e+00 +3.4849e+00 -2.2903e+00 +1.9519e+00 +3.2508e+00 -1.3396e+00 -1.9949e+00 +3.6108e+00 +8.8438e-01
2403 +9.280605586e+06 +9.280605586e+06 +9.280587486e+06 +9.280587486e+06 -6.7271e-02 +8.7551e-01 +2.2496e+00 +3.8888e+00 +7.5902e-01 -8.4799e-02 +2.0291e+00 -1.2509e+00 +1.9380e+00 +1.0695e+00 -2.6872e+00 -2.4777e+00 +1.9439e+00 -4.2961e+00 +1.2117e+00 +2.2240e+00 -1.0969e+00 -3.0823e+00 +4.7417e+00 -6.5528e-01
2805 +4.922445205e+06 +4.922445205e+06 +4.922427105e+06 +4.922427105e+06 -6.7271e-02 +8.7551e-01 +2.2496e+00 +3.8888e+00 +1.9067e+00 -8.4799e-02 +1.8710e+00 -1.2509e+00 +1.9380e+00 +2.4854e+00 -1.0253e+00 -2.4777e+00 +1.1152e+00 -2.3357e+00 +9.9094e-01 +2.2240e+00 -1.7780e-01 -3.0823e+00 +4.4885e+00 -1.0759e+00
