% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9003 +9.082782162e+03 +9.082782162e+03 +8.461672162e+03 +8.461672162e+03 -8.7018e-01 +3.9766e+00 +1.9056e-01 -3.8337e+00 -4.2663e-01 -2.0695e+00 +1.3328e+00 -7.4534e-01 +1.1831e+00 -2.8736e-01 +8.7717e-01 +2.7720e+00 +3.7944e+00 +1.4451e+00 +2.5227e+00 -2.0270e+00 +1.1747e+00 +2.0472e+00 +3.8270e-01 -1.8231e-01
9618 +6.190082723e+03 +6.190082723e+03 +5.568972723e+03 +5.568972723e+03 -8.8455e-01 +3.9630e+00 +1.7078e-01 -3.7821e+00 -4.6374e-01 -2.1060e+00 +1.4247e+00 -7.5977e-01 +1.1173e+00 -3.1449e-01 +9.2579e-01 +2.7607e+00 +3.7874e+00 +1.4385e+00 +2.5067e+00 -2.0124e+00 +1.1289e+00 +2.0530e+00 +3.8975e-01 -1.5171e-01
9701 +2.921965302e+03 +2.921965302e+03 +2.300855302e+03 +2.300855302e+03 -9.2825e-01 +3.9809e+00 +1.6086e-01 -3.8941e+00 -4.3076e-01 -2.0806e+00 +1.3342e+00 -7.4955e-01 +1.1578e+00 -3.1820e-01 +9.0535e-01 +2.7496e+00 +3.7745e+00 +1.3960e+00 +2.5650e+00 -1.9994e+00 +1.1939e+00 +1.9897e+00 +3.1407e-01 -1.9172e-01
10103 +2.464002299e+03 +2.464002299e+03 +1.842892299e+03 +1.842892299e+03 -8.7532e-01 +3.9832e+00 +1.6053e-01 -3.8174e+00 -4.6128e-01 -2.1003e+00 +1.3711e+00 -7.5297e-01 +1.1518e+00 -2.9056e-01 +9.1585e-01 +2.7452e+00 +3.7569e+00 +1.4000e+00 +2.5264e+00 -2.0057e+00 +1.1861e+00 +2.0393e+00 +3.8691e-01 -1.9390e-01
11106 +1.465201063e+03 +1.465201063e+03 +8.440910634e+02 +8.440910634e+02 -9.1776e-01 +3.9765e+00 +1.6163e-01 -3.8347e+00 -4.4575e-01 -2.0898e+00 +1.3661e+00 -7.4662e-01 +1.1645e+00 -2.9057e-01 +9.0587e-01 +2.7591e+00 +3.7767e+00 +1.4027e+00 +2.5388e+00 -2.0039e+00 +1.1863e+00 +2.0437e+00 +3.8560e-01 -1.7131e-01
11508 +9.883455406e+02 +9.883455406e+02 +3.672355406e+02 +3.672355406e+02 -9.0513e-01 +3.9771e+00 +1.7516e-01 -3.8163e+00 -4.4953e-01 -2.0909e+00 +1.3746e+00 -7.4673e-01 +1.1388e+00 -3.0774e-01 +9.2256e-01 +2.7452e+00 +3.7634e+00 +1.4213e+00 +2.5313e+00 -2.0185e+00 +1.1699e+00 +2.0449e+00 +3.8310e-01 -1.7780e-01
11628 +5.671451577e+02 +5.671451577e+02 -5.396484234e+01 -5.396484234e+01 -9.0651e-01 +3.9914e+00 +1.6570e-01 -3.8220e+00 -4.5717e-01 -2.0946e+00 +1.3687e+00 -7.3858e-01 +1.1586e+00 -3.0583e-01 +9.1341e-01 +2.7405e+00 +3.7672e+00 +1.4096e+00 +2.5390e+00 -2.0174e+00 +1.1796e+00 +2.0458e+00 +3.7814e-01 -1.7295e-01
12569 +2.248276479e+02 +2.248276479e+02 -3.962823521e+02 -3.962823521e+02 -9.0602e-01 +3.9885e+00 +1.6390e-01 -3.8315e+00 -4.6097e-01 -2.0967e+00 +1.3702e+00 -7.4191e-01 +1.1447e+00 -2.9896e-01 +9.1124e-01 +2.7439e+00 +3.7756e+00 +1.4068e+00 +2.5401e+00 -2.0254e+00 +1.1750e+00 +2.0383e+00 +3.8658e-01 -1.7561e-01
13212 +1.517104842e+02 +1.517104842e+02 -4.693995158e+02 -4.693995158e+02 -9.0637e-01 +3.9879e+00 +1.6182e-01 -3.8152e+00 -4.5901e-01 -2.0961e+00 +1.3709e+00 -7.3912e-01 +1.1418e+00 -3.0716e-01 +9.1460e-01 +2.7500e+00 +3.7714e+00 +1.4140e+00 +2.5430e+00 -2.0245e+00 +1.1750e+00 +2.0419e+00 +3.9033e-01 -1.8203e-01
14303 +8.922400970e+01 +8.922400970e+01 -5.318859903e+02 -5.318859903e+02 -9.0843e-01 +3.9845e+00 +1.6505e-01 -3.8239e+00 -4.5658e-01 -2.0918e+00 +1.3683e+00 -7.3809e-01 +1.1453e+00 -3.0480e-01 +9.1141e-01 +2.7474e+00 +3.7711e+00 +1.4054e+00 +2.5463e+00 -2.0234e+00 +1.1729e+00 +2.0466e+00 +3.8522e-01 -1.8467e-01
15002 +5.643129500e+01 +5.643129500e+01 -5.646787050e+02 -5.646787050e+02 -9.1038e-01 +3.9886e+00 +1.6288e-01 -3.8198e+00 -4.6003e-01 -2.0914e+00 +1.3697e+00 -7.3757e-01 +1.1436e+00 -3.0483e-01 +9.1126e-01 +2.7509e+00 +3.7722e+00 +1.4096e+00 +2.5470e+00 -2.0253e+00 +1.1715e+00 +2.0414e+00 +3.9067e-01 -1.7884e-01
15385 +2.295592696e+01 +2.295592696e+01 -5.981540730e+02 -5.981540730e+02 -9.0761e-01 +3.9871e+00 +1.6235e-01 -3.8213e+00 -4.5976e-01 -2.0907e+00 +1.3680e+00 -7.3986e-01 +1.1469e+00 -3.0497e-01 +9.1254e-01 +2.7503e+00 +3.7726e+00 +1.4066e+00 +2.5443e+00 -2.0239e+00 +1.1687e+00 +2.0442e+00 +3.9219e-01 -1.8115e-01
16901 +1.084666707e+01 +1.084666707e+01 -6.102633329e+02 -6.102633329e+02 -9.1514e-01 +3.9861e+00 +1.6082e-01 -3.8294e+00 -4.5559e-01 -2.0912e+00 +1.3605e+00 -7.3899e-01 +1.1466e+00 -3.0219e-01 +9.1089e-01 +2.7463e+00 +3.7732e+00 +1.4036e+00 +2.5506e+00 -2.0217e+00 +1.1749e+00 +2.0373e+00 +3.8137e-01 -1.8024e-01
17506 +9.423391141e+00 +9.423391141e+00 -6.116866089e+02 -6.116866089e+02 -9.1036e-01 +3.9876e+00 +1.6125e-01 -3.8240e+00 -4.5824e-01 -2.0908e+00 +1.3654e+00 -7.3906e-01 +1.1454e+00 -3.0249e-01 +9.1165e-01 +2.7469e+00 +3.7737e+00 +1.4065e+00 +2.5478e+00 -2.0244e+00 +1.1720e+00 +2.0391e+00 +3.8599e-01 -1.8138e-01
18304 +5.902429450e+00 +5.902429450e+00 -6.152075706e+02 -6.152075706e+02 -9.1216e-01 +3.9859e+00 +1.6178e-01 -3.8249e+00 -4.5798e-01 -2.0916e+00 +1.3634e+00 -7.3955e-01 +1.1461e+00 -3.0292e-01 +9.1215e-01 +2.7469e+00 +3.7724e+00 +1.4055e+00 +2.5466e+00 -2.0233e+00 +1.1721e+00 +2.0400e+00 +3.8605e-01 -1.8149e-01
19223 +3.453814237e+00 +3.453814237e+00 -6.176561858e+02 -6.176561858e+02 -9.0936e-01 +3.9861e+00 +1.6193e-01 -3.8240e+00 -4.5836e-01 -2.0915e+00 +1.3657e+00 -7.3962e-01 +1.1463e+00 -3.0302e-01 +9.1189e-01 +2.7473e+00 +3.7718e+00 +1.4071e+00 +2.5453e+00 -2.0232e+00 +1.1709e+00 +2.0392e+00 +3.8699e-01 -1.8279e-01
20135 +1.917019178e+00 +1.917019178e+00 -6.191929808e+02 -6.191929808e+02 -9.0814e-01 +3.9870e+00 +1.6311e-01 -3.8225e+00 -4.5886e-01 -2.0915e+00 +1.3668e+00 -7.3817e-01 +1.1462e+00 -3.0312e-01 +9.1213e-01 +2.7476e+00 +3.7719e+00 +1.4073e+00 +2.5450e+00 -2.0242e+00 +1.1699e+00 +2.0410e+00 +3.8927e-01 -1.8228e-01
21210 +1.554849943e+00 +1.554849943e+00 -6.195551501e+02 -6.195551501e+02 -9.0910e-01 +3.9870e+00 +1.6162e-01 -3.8231e+00 -4.5836e-01 -2.0912e+00 +1.3654e+00 -7.3923e-01 +1.1465e+00 -3.0291e-01 +9.1288e-01 +2.7473e+00 +3.7723e+00 +1.4063e+00 +2.5456e+00 -2.0232e+00 +1.1718e+00 +2.0399e+00 +3.8767e-01 -1.8214e-01
21933 +9.421573960e-01 +9.421573960e-01 -6.201678426e+02 -6.201678426e+02 -9.1045e-01 +3.9862e+00 +1.6126e-01 -3.8252e+00 -4.5824e-01 -2.0909e+00 +1.3645e+00 -7.3914e-01 +1.1461e+00 -3.0288e-01 +9.1253e-01 +2.7475e+00 +3.7727e+00 +1.4060e+00 +2.5465e+00 -2.0230e+00 +1.1721e+00 +2.0385e+00 +3.8602e-01 -1.8191e-01
23112 +5.609604953e-01 +5.609604953e-01 -6.205490395e+02 -6.205490395e+02 -9.1278e-01 +3.9858e+00 +1.6015e-01 -3.8285e+00 -4.5663e-01 -2.0914e+00 +1.3620e+00 -7.3964e-01 +1.1462e+00 -3.0247e-01 +9.1222e-01 +2.7469e+00 +3.7733e+00 +1.4048e+00 +2.5491e+00 -2.0222e+00 +1.1736e+00 +2.0371e+00 +3.8226e-01 -1.8160e-01
23801 +3.396590623e-01 +3.396590623e-01 -6.207703409e+02 -6.207703409e+02 -9.1306e-01 +3.9859e+00 +1.5999e-01 -3.8288e+00 -4.5628e-01 -2.0916e+00 +1.3614e+00 -7.3973e-01 +1.1462e+00 -3.0239e-01 +9.1222e-01 +2.7469e+00 +3.7730e+00 +1.4048e+00 +2.5495e+00 -2.0220e+00 +1.1742e+00 +2.0369e+00 +3.8186e-01 -1.8160e-01
24003 +2.469487129e-01 +2.469487129e-01 -6.208630513e+02 -6.208630513e+02 -9.0783e-01 +3.9869e+00 +1.6260e-01 -3.8218e+00 -4.5913e-01 -2.0911e+00 +1.3668e+00 -7.3853e-01 +1.1461e+00 -3.0280e-01 +9.1220e-01 +2.7481e+00 +3.7720e+00 +1.4068e+00 +2.5447e+00 -2.0237e+00 +1.1699e+00 +2.0409e+00 +3.8942e-01 -1.8201e-01
26218 +1.458537642e-01 +1.458537642e-01 -6.209641462e+02 -6.209641462e+02 -9.0948e-01 +3.9868e+00 +1.6200e-01 -3.8239e+00 -4.5838e-01 -2.0913e+00 +1.3652e+00 -7.3888e-01 +1.1461e+00 -3.0297e-01 +9.1228e-01 +2.7477e+00 +3.7724e+00 +1.4063e+00 +2.5458e+00 -2.0231e+00 +1.1714e+00 +2.0398e+00 +3.8734e-01 -1.8190e-01
27912 +9.258763568e-02 +9.258763568e-02 -6.210174124e+02 -6.210174124e+02 -9.0856e-01 +3.9870e+00 +1.6233e-01 -3.8228e+00 -4.5889e-01 -2.0910e+00 +1.3663e+00 -7.3869e-01 +1.1460e+00 -3.0272e-01 +9.1221e-01 +2.7480e+00 +3.7723e+00 +1.4067e+00 +2.5449e+00 -2.0235e+00 +1.1706e+00 +2.0403e+00 +3.8868e-01 -1.8201e-01
27917 +5.800758995e-02 +5.800758995e-02 -6.210519924e+02 -6.210519924e+02 -9.1063e-01 +3.9863e+00 +1.6121e-01 -3.8255e+00 -4.5772e-01 -2.0914e+00 +1.3641e+00 -7.3913e-01 +1.1461e+00 -3.0264e-01 +9.1227e-01 +2.7473e+00 +3.7727e+00 +1.4057e+00 +2.5468e+00 -2.0227e+00 +1.1721e+00 +2.0388e+00 +3.8565e-01 -1.8188e-01
28708 +3.193915509e-02 +3.193915509e-02 -6.210780608e+02 -6.210780608e+02 -9.1097e-01 +3.9863e+00 +1.6105e-01 -3.8259e+00 -4.5753e-01 -2.0915e+00 +1.3635e+00 -7.3930e-01 +1.1462e+00 -3.0264e-01 +9.1228e-01 +2.7472e+00 +3.7727e+00 +1.4057e+00 +2.5472e+00 -2.0227e+00 +1.1724e+00 +2.0386e+00 +3.8511e-01 -1.8188e-01
29403 +2.149526089e-02 +2.149526089e-02 -6.210885047e+02 -6.210885047e+02 -9.1063e-01 +3.9864e+00 +1.6120e-01 -3.8254e+00 -4.5771e-01 -2.0914e+00 +1.3641e+00 -7.3915e-01 +1.1462e+00 -3.0261e-01 +9.1230e-01 +2.7474e+00 +3.7726e+00 +1.4058e+00 +2.5469e+00 -2.0228e+00 +1.1721e+00 +2.0389e+00 +3.8575e-01 -1.8185e-01
30006 +1.462955352e-02 +1.462955352e-02 -6.210953704e+02 -6.210953704e+02 -9.1155e-01 +3.9862e+00 +1.6078e-01 -3.8267e+00 -4.5720e-01 -2.0915e+00 +1.3631e+00 -7.3941e-01 +1.1461e+00 -3.0258e-01 +9.1230e-01 +2.7471e+00 +3.7728e+00 +1.4055e+00 +2.5477e+00 -2.0224e+00 +1.1728e+00 +2.0382e+00 +3.8435e-01 -1.8189e-01
31114 +8.886159993e-03 +8.886159993e-03 -6.211011138e+02 -6.211011138e+02 -9.1072e-01 +3.9864e+00 +1.6113e-01 -3.8256e+00 -4.5761e-01 -2.0914e+00 +1.3639e+00 -7.3920e-01 +1.1461e+00 -3.0263e-01 +9.1233e-01 +2.7473e+00 +3.7727e+00 +1.4058e+00 +2.5470e+00 -2.0227e+00 +1.1722e+00 +2.0388e+00 +3.8553e-01 -1.8188e-01
31819 +5.956446004e-03 +5.956446004e-03 -6.211040436e+02 -6.211040436e+02 -9.1042e-01 +3.9865e+00 +1.6132e-01 -3.8252e+00 -4.5781e-01 -2.0914e+00 +1.3643e+00 -7.3910e-01 +1.1461e+00 -3.0265e-01 +9.1230e-01 +2.7474e+00 +3.7727e+00 +1.4059e+00 +2.5467e+00 -2.0228e+00 +1.1720e+00 +2.0390e+00 +3.8599e-01 -1.8193e-01
32313 +3.661618310e-03 +3.661618310e-03 -6.211063384e+02 -6.211063384e+02 -9.1009e-01 +3.9866e+00 +1.6151e-01 -3.8247e+00 -4.5797e-01 -2.0913e+00 +1.3646e+00 -7.3901e-01 +1.1461e+00 -3.0263e-01 +9.1231e-01 +2.7475e+00 +3.7726e+00 +1.4060e+00 +2.5464e+00 -2.0230e+00 +1.1717e+00 +2.0393e+00 +3.8647e-01 -1.8198e-01
34614 +2.490995490e-03 +2.490995490e-03 -6.211075090e+02 -6.211075090e+02 -9.1038e-01 +3.9865e+00 +1.6134e-01 -3.8251e+00 -4.5780e-01 -2.0914e+00 +1.3643e+00 -7.3911e-01 +1.1461e+00 -3.0262e-01 +9.1231e-01 +2.7474e+00 +3.7726e+00 +1.4059e+00 +2.5467e+00 -2.0228e+00 +1.1720e+00 +2.0391e+00 +3.8603e-01 -1.8195e-01
45364 +1.563742635e-03 +1.563742635e-03 -6.211084363e+02 -6.211084363e+02 -9.0558e-01 +3.9877e+00 +1.6380e-01 -3.8188e+00 -4.6054e-01 -2.0907e+00 +1.3693e+00 -7.3773e-01 +1.1462e+00 -3.0286e-01 +9.1226e-01 +2.7486e+00 +3.7717e+00 +1.4079e+00 +2.5424e+00 -2.0245e+00 +1.1685e+00 +2.0426e+00 +3.9292e-01 -1.8241e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.997600855e+09 +4.997600855e+09 +4.997600600e+09 +4.997600600e+09 +3.3602e+00 +3.0791e+00 +4.5013e+00 +1.7538e+00 -3.4794e+00 -4.4646e+00 +4.4502e+00 -4.7266e+00 +3.3172e-01 -3.6035e+00 -4.4224e+00 -2.8752e+00 -7.0809e-01 +2.6312e-01 -4.6761e+00 -4.3462e+00 +1.6548e-01 -4.7530e+00 -3.2190e+00 -1.1250e-02
2 +1.979505701e+09 +1.979505701e+09 +1.979505446e+09 +1.979505446e+09 +7.2782e-01 +4.8941e-01 +1.0531e-01 +4.4165e+00 +6.6436e-01 -1.2640e+00 +3.9345e+00 -2.0053e+00 +2.0474e+00 -2.9044e+00 +2.7266e+00 +2.5267e+00 -2.0252e-01 +4.6607e+00 +2.0355e-01 -4.2861e+00 +1.7181e+00 -2.2920e+00 -1.1151e+00 +8.7294e-01
12 +1.156746111e+09 +1.156746111e+09 +1.156745856e+09 +1.156745856e+09 +4.9626e+00 -3.3779e+00 +2.5374e+00 -4.2898e+00 -5.3807e-01 -1.0148e+00 -4.2336e+00 +2.0259e+00 +2.7124e+00 -2.3357e+00 -3.8295e+00 +4.1148e+00 -7.1339e-01 +3.5974e+00 +4.3343e+00 +1.9381e+00 +4.3763e-01 -2.7406e-01 +3.5049e-01 +4.0715e+00
29 +6.141874172e+08 +6.141874172e+08 +6.141871624e+08 +6.141871624e+08 +2.3555e+00 +3.4419e+00 +2.9108e+00 +2.6396e-01 -3.5915e+00 -4.6845e+00 +7.8990e-02 +4.8392e+00 -5.0008e-01 -4.8270e+00 -2.3099e+00 -1.2783e+00 +1.7484e+00 +6.3363e-01 -1.0610e+00 +3.1634e+00 +5.6874e-01 -4.4709e+00 -3.0160e+00 +1.2791e+00
85 +1.206787169e+08 +1.206787169e+08 +1.206784621e+08 +1.206784621e+08 -1.4991e+00 +2.6407e+00 +4.0468e+00 -1.7177e+00 -2.5029e+00 -2.5198e-01 -3.3072e+00 +3.4389e+00 -8.0125e-01 +4.0553e+00 +3.4919e+00 +4.5942e+00 -4.5798e+00 +5.7162e-01 -3.0440e+00 -1.8856e+00 +4.2294e+00 -3.9122e+00 -1.9100e-01 +3.7337e+00
302 +7.556701962e+07 +7.556701962e+07 +7.556676480e+07 +7.556676480e+07 +2.8457e+00 +1.4355e+00 +1.7863e+00 -1.7366e+00 -2.3211e+00 +7.8885e-01 -2.2232e+00 +4.3781e+00 +6.4741e-01 +1.5798e+00 +1.4979e+00 +4.8769e+00 -4.7662e-01 -1.1776e+00 -7.4245e-01 -5.0299e+00 +2.8683e-01 +1.2810e+00 -3.4017e+00 +2.3366e+00
