% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713265206e+02 +1.713265206e+02 +1.901365206e+02 +1.901365206e+02 +3.9213e+00 -1.0792e+00 -1.1654e+00 +4.4503e+00 -2.9265e-01 -3.3610e-01 +4.4710e+00 +4.1229e+00 +5.7962e-01 +4.3781e+00 +3.3261e+00 +4.8099e+00 -4.9126e+00 -2.3980e+00 -4.0975e+00 +2.7056e+00 +1.5132e+00 +4.2632e+00 +1.2652e+00 -1.2978e+00
3 +9.726275359e+01 +9.726275359e+01 +1.160727536e+02 +1.160727536e+02 -7.2544e-01 -1.7446e+00 -4.6540e-01 -3.6343e+00 +3.5165e+00 +3.4469e+00 -9.1397e-01 +1.5371e+00 -1.5659e+00 -5.6855e-02 -3.6084e-01 -4.4943e+00 +4.9777e+00 +2.8458e+00 -3.4065e+00 +3.5971e+00 +4.0007e+00 +1.0321e-01 -2.7898e+00 +1.7518e+00
7 +6.135627692e+01 +6.135627692e+01 +8.016627692e+01 +8.016627692e+01 +7.0970e-01 -3.6963e-03 +4.8640e+00 -2.4398e+00 +1.9406e+00 -9.6930e-01 +1.2794e+00 +5.1907e-01 -1.2043e-02 +2.8217e+00 +7.3940e-01 -8.4367e-01 +1.8204e+00 +2.5733e-01 -4.3682e+00 +5.2790e-01 -4.8840e+00 +1.0760e+00 +4.8788e+00 +2.5966e+00
156 +3.405965997e+01 +3.405965997e+01 +5.286965997e+01 +5.286965997e+01 -1.3554e+00 +3.1969e-01 +1.1225e+00 -6.0559e-01 -1.2237e+00 -3.6244e+00 -1.1720e+00 +2.2415e+00 +2.3306e+00 -9.9578e-01 -2.7507e+00 +3.5651e-01 +4.7157e+00 +1.0864e+00 +4.4135e-01 -6.4175e-01 -2.2022e+00 +4.0137e+00 -2.3115e+00 +3.7655e+00
4489 +2.470664317e+01 +2.470664317e+01 +4.351664317e+01 +4.351664317e+01 +2.0970e+00 +2.4820e+00 +2.1280e+00 -2.2299e+00 +2.9281e+00 -1.7321e+00 +4.9504e+00 +4.0216e+00 +1.1880e+00 +4.5083e+00 -3.3936e+00 +2.1086e-01 -2.2198e+00 -1.0291e+00 +5.5510e-01 -2.8659e+00 -4.3756e+00 +1.8991e+00 -3.0111e+00 +2.8045e+00
6370 +1.511726573e+01 +1.511726573e+01 +3.392726573e+01 +3.392726573e+01 +1.6967e+00 +6.9424e-01 -8.8720e-01 -6.0559e-01 +1.6552e+00 -4.4671e+00 +7.8745e-01 +9.9429e-01 +7.7363e-01 +2.9432e+00 -3.0105e+00 +2.2449e+00 +3.6923e+00 -2.5651e+00 -1.9239e+00 -2.1093e+00 +4.7566e-01 +2.7647e+00 -4.2837e-01 +2.9948e+00
11907 +9.652325805e+00 +9.652325805e+00 +2.846232581e+01 +2.846232581e+01 -3.8546e-01 +2.4867e+00 -1.0083e+00 -5.2706e-01 -4.4150e-01 -3.2588e+00 -1.1866e-02 +2.3111e+00 -6.2419e-02 +9.0314e-01 -4.3631e+00 +5.0571e+00 +3.5439e+00 +8.8091e-01 -1.0989e+00 -2.6211e+00 -2.1021e+00 +4.7680e+00 +1.2332e+00 +1.6330e+00
19359 +6.232009863e+00 +6.232009863e+00 +2.504200986e+01 +2.504200986e+01 +1.6677e+00 +1.6855e+00 -1.0794e+00 -6.0559e-01 +6.5523e-01 -4.9671e+00 +7.8747e-01 +7.2867e-01 +7.7363e-01 +3.7599e+00 -3.2267e+00 +2.0650e+00 +2.6147e+00 -1.2743e+00 -1.9239e+00 -2.7461e+00 -2.3341e+00 +3.5104e+00 +4.4080e-01 +1.9861e+00
25503 +3.924574864e+00 +3.924574864e+00 +2.273457486e+01 +2.273457486e+01 +5.9533e-01 +1.6855e+00 -1.1224e+00 -7.3059e-01 +1.5793e+00 -3.6244e+00 +1.1678e+00 +9.9429e-01 +7.7363e-01 +2.8217e+00 -3.2326e+00 +3.5340e+00 +2.8645e+00 -2.7427e-01 -2.1610e+00 -3.1893e+00 -2.5002e+00 +3.0160e+00 +4.4080e-01 +1.9861e+00
29170 +2.416431971e+00 +2.416431971e+00 +2.122643197e+01 +2.122643197e+01 +9.5328e-02 +1.7480e+00 -1.1224e+00 -6.0559e-01 +1.1552e+00 -3.6244e+00 +8.0309e-01 +9.9428e-01 +7.7363e-01 +2.8807e+00 -3.3731e+00 +2.3499e+00 +3.6932e+00 -2.7427e-01 -2.1607e+00 -3.1886e+00 -2.2716e+00 +3.5104e+00 +4.4080e-01 +1.6642e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.203105468e+02 +5.203105468e+02 +7.934605468e+02 +7.934605468e+02 -9.4068e-02 -4.1582e+00 +4.5458e+00 -1.9714e+00 -4.5742e+00 -2.5450e+00 -4.7037e+00 -4.2012e+00 -2.9626e+00 -2.2894e+00 -4.1828e+00 +2.4563e+00 +1.5905e+00 +2.8177e+00 -1.0043e+00 -3.7787e+00 -1.1188e+00 +1.3265e+00 +3.0575e+00 +4.8516e+00
2 +3.674795818e+02 +3.674795818e+02 +6.406295818e+02 +6.406295818e+02 -3.7338e+00 -2.8305e+00 -2.5084e+00 -2.1106e+00 -4.8502e+00 -7.1164e-01 +2.0736e+00 +1.1805e+00 -5.4500e-01 -4.1269e+00 -4.4872e-01 +1.6813e+00 -3.9863e+00 -3.9373e+00 -3.4715e+00 -2.2167e+00 +4.3711e+00 -1.0217e+00 -4.8323e+00 +4.2010e-01
5 +2.391090003e+02 +2.391090003e+02 +5.122590003e+02 +5.122590003e+02 -4.0387e+00 +3.6268e+00 -1.5717e+00 +1.0972e+00 +4.9387e+00 +3.2973e+00 -2.2831e+00 -3.1683e+00 +3.7066e+00 -3.4418e+00 +3.1371e+00 +2.5332e+00 +2.2054e+00 -3.0219e+00 +2.6780e+00 +2.7746e+00 -1.9716e+00 +1.8916e+00 -2.1750e+00 -9.2120e-01
16 +1.172572726e+02 +1.172572726e+02 +3.904072726e+02 +3.904072726e+02 -4.8961e+00 -1.1998e-01 -4.0661e+00 +2.0674e-01 -2.6004e+00 -2.8877e+00 -4.6025e+00 +2.2362e+00 -4.0946e+00 -2.3193e+00 -2.9610e+00 -4.7014e+00 +4.2017e+00 +4.3855e+00 +2.1310e+00 +6.1748e-01 +4.9519e+00 -2.0421e+00 -4.9769e+00 -2.5549e+00
41 +9.759573167e+01 +9.759573167e+01 +3.707457317e+02 +3.707457317e+02 -4.5731e+00 +4.3820e+00 -3.5201e+00 +1.9142e+00 -3.2313e+00 -4.0551e+00 +1.8113e+00 -2.1959e+00 -4.0261e+00 +4.5812e+00 -3.2810e+00 +1.3761e+00 -3.9968e-01 -2.0342e-02 -6.9936e-01 +2.4056e+00 +4.6771e-01 +3.8345e+00 -1.6787e+00 +2.0186e+00
89 +5.910437735e+01 +5.910437735e+01 +3.322543773e+02 +3.322543773e+02 -1.7348e+00 +5.9323e-01 +2.4123e+00 -6.2439e-01 -1.1091e+00 -1.9484e+00 +3.0478e+00 -9.9932e-01 -2.7774e+00 +2.8412e+00 +1.0601e+00 +1.1863e-02 -2.3636e+00 +1.7223e+00 -1.0207e+00 -4.5108e+00 +4.7301e+00 +3.5164e+00 +3.3813e+00 +9.0056e-01
2527 +3.632264880e+01 +3.632264880e+01 +3.094726488e+02 +3.094726488e+02 -3.0046e+00 +4.8686e+00 -3.5650e+00 +2.2859e+00 +1.4637e+00 -3.1675e+00 +3.0289e+00 +1.3499e-01 -3.4090e-01 +4.3775e+00 +8.0322e-02 +4.1902e-01 -2.3636e+00 +1.7223e+00 -1.0207e+00 -4.5108e+00 +4.7301e+00 +3.5164e+00 +3.3813e+00 -4.4267e+00
3772 +2.388708748e+01 +2.388708748e+01 +2.970370875e+02 +2.970370875e+02 -3.7582e+00 +4.8469e+00 +9.5707e-01 +3.4184e+00 +1.9251e+00 -2.6784e+00 +9.6626e-01 -1.9246e+00 -2.7794e+00 +2.8412e+00 +1.0601e+00 +1.1863e-02 +7.5059e-01 +3.8865e+00 +5.3776e-01 -2.3248e+00 +3.6251e+00 -1.3485e-01 +3.8884e+00 -4.3131e+00
8060 +1.481334114e+01 +1.481334114e+01 +2.879633411e+02 +2.879633411e+02 -3.7343e+00 +2.9081e+00 -4.1965e-01 +6.3365e-01 -1.1091e+00 -4.5214e+00 -9.4229e-01 -2.2709e+00 -9.3661e-01 +2.8412e+00 +6.8015e-01 +1.1374e+00 -4.5612e-01 -2.0342e-02 +4.4576e+00 -4.5757e+00 +3.0668e+00 +1.0592e+00 +2.9757e+00 -4.3680e+00
9240 +9.509433174e+00 +9.509433174e+00 +2.826594332e+02 +2.826594332e+02 -3.7582e+00 +4.3465e+00 -2.1522e+00 +4.4352e+00 +1.4135e+00 -4.7424e+00 -6.7204e-01 -2.6090e+00 -1.8664e+00 +4.6687e+00 -2.6191e+00 +2.3443e+00 -1.3133e-01 +2.3587e+00 +4.0285e+00 -5.9495e-01 +3.9382e+00 +4.6581e-01 +2.3664e+00 -4.3131e+00
17734 +6.184084830e+00 +6.184084830e+00 +2.793340848e+02 +2.793340848e+02 -3.7582e+00 +2.9705e+00 +8.0194e-01 +2.3254e+00 +1.9251e+00 -3.2410e+00 -3.1783e-01 -1.9246e+00 -9.3661e-01 +2.8412e+00 +6.8015e-01 +1.6374e+00 -4.5612e-01 -2.0373e-02 +4.4576e+00 -4.5757e+00 +3.0678e+00 -1.3876e-01 +2.9835e+00 -4.3131e+00
32717 +3.650942853e+00 +3.650942853e+00 +2.768009429e+02 +2.768009429e+02 -4.4806e+00 +2.9862e+00 +7.9996e-01 +2.0754e+00 +1.9251e+00 -2.8103e+00 -6.2517e-01 -2.2709e+00 -9.3661e-01 +2.8412e+00 +6.8016e-01 +1.6374e+00 -4.5612e-01 -2.0342e-02 +4.3325e+00 -4.5757e+00 +3.0668e+00 -1.3875e-01 +2.9834e+00 -4.3680e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.533056152e+01 +9.533056152e+01 +1.325105615e+02 +1.325105615e+02 -3.0271e+00 -2.8909e-01 -1.9038e+00 -1.7390e-01 -2.9861e+00 +9.0858e-01 -1.3362e+00 +4.1561e+00 -4.3682e+00 -1.7102e+00 -2.5744e+00 +2.3147e+00 -4.9672e+00 +3.4213e+00 +6.7813e-01 -4.8535e+00 -2.6818e+00 -2.5833e+00 -4.1349e+00 -4.4771e+00
10 +6.175024564e+01 +6.175024564e+01 +9.893024564e+01 +9.893024564e+01 -4.7702e-01 +2.1657e+00 +1.0555e+00 +3.5591e+00 +7.8368e-02 +3.1033e+00 -4.7629e+00 -3.1645e+00 -2.8523e+00 -3.3395e-01 +4.0159e+00 +9.9702e-01 -4.5432e+00 +2.5959e+00 +3.2192e+00 +3.6243e+00 -3.2673e+00 -3.4970e+00 +7.8090e-01 +9.3666e-01
28 +3.961728515e+01 +3.961728515e+01 +7.679728515e+01 +7.679728515e+01 -8.1799e-01 -3.2567e+00 +1.3144e+00 -3.1312e+00 +9.2238e-02 +3.2297e+00 -3.7540e+00 -2.7633e+00 -1.9841e+00 +4.8249e+00 +3.6058e+00 -3.5969e+00 +1.9432e+00 +2.5846e+00 -2.2136e+00 -3.7544e+00 -4.6808e+00 -1.6776e-01 -1.2355e+00 -4.7370e-01
4691 +2.084280667e+01 +2.084280667e+01 +5.802280667e+01 +5.802280667e+01 -2.6894e+00 +1.1446e+00 +4.6664e+00 -7.6696e-01 -4.1621e+00 -8.9980e-01 -1.5241e+00 -3.5955e+00 -2.9870e+00 +2.4267e+00 -6.0908e-01 -4.1233e+00 +4.6377e+00 +1.1001e+00 +2.8420e+00 -1.0588e+00 -2.3130e+00 -1.9111e+00 -1.5378e+00 +7.3180e-01
8054 +1.553412029e+01 +1.553412029e+01 +5.271412029e+01 +5.271412029e+01 -3.7675e+00 +1.1446e+00 +4.9846e+00 +8.8253e-01 -2.7736e+00 -8.9980e-01 +1.9792e+00 -2.5814e+00 -2.9302e+00 +3.3046e+00 +1.3488e+00 -2.0648e-01 +1.4971e+00 -1.9840e+00 +3.6496e+00 +7.6600e-01 +8.2234e-01 -5.2464e-01 -1.4544e+00 +9.3306e-01
11326 +9.297524699e+00 +9.297524699e+00 +4.647752470e+01 +4.647752470e+01 -4.8564e+00 +2.2386e+00 +4.8798e-01 +8.8253e-01 -2.7775e+00 -6.5371e-01 -2.7947e+00 -2.6127e+00 -2.6802e+00 +2.6382e+00 +1.3488e+00 -1.2045e+00 +3.4971e+00 -1.9842e+00 +3.6496e+00 +1.7150e+00 +2.2297e+00 -2.0102e+00 -7.9738e-01 +1.0662e+00
19760 +5.730777960e+00 +5.730777960e+00 +4.291077796e+01 +4.291077796e+01 -3.6109e+00 +1.7560e+00 +2.8827e+00 +9.5470e-01 -4.1621e+00 -9.3105e-01 +3.8707e-01 -3.5814e+00 -2.6802e+00 +3.3007e+00 +1.3488e+00 -2.7296e+00 +7.4586e-01 -1.9801e+00 +3.6496e+00 +7.6575e-01 +1.5936e+00 -1.9111e+00 -1.5066e+00 +7.3180e-01
30530 +3.780946302e+00 +3.780946302e+00 +4.096094630e+01 +4.096094630e+01 -3.7674e+00 +2.1990e+00 +2.8827e+00 +9.5666e-01 -4.1621e+00 -8.9980e-01 -4.0569e-01 -2.5814e+00 -2.6724e+00 +3.3007e+00 +1.0681e+00 -2.4026e+00 +1.4346e+00 -3.2582e+00 +3.8996e+00 +7.6600e-01 +7.7547e-01 -1.9111e+00 -1.5066e+00 +6.6942e-01
41656 +2.411013020e+00 +2.411013020e+00 +3.959101302e+01 +3.959101302e+01 -3.7675e+00 +2.2347e+00 +2.8827e+00 +9.5471e-01 -4.0371e+00 -1.1317e+00 +3.7926e-01 -3.5820e+00 -2.6802e+00 +3.4335e+00 +1.0676e+00 -3.7296e+00 +9.9537e-01 -3.0160e+00 +3.6360e+00 +7.6673e-01 +1.5936e+00 -1.6698e+00 -1.5339e+00 +1.2324e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333705484e+01 +5.333705484e+01 -9.456294516e+01 -9.456294516e+01 +2.1622e+00 +1.6822e-01 -2.3885e-01 -1.8025e+00 -4.1311e+00 +2.9290e+00 -1.3180e+00 +2.9502e+00 -6.5859e-01 -3.3642e+00 +9.2345e-01 +3.3234e+00 +6.4304e-01 -4.6450e+00 -1.1586e+00 -1.9406e+00 -4.8153e+00 -3.0733e+00 -4.5609e+00 -1.6270e+00
1812 +3.756667308e+01 +3.756667308e+01 -1.103333269e+02 -1.103333269e+02 +3.1385e+00 -1.5778e+00 +2.2375e+00 -2.1918e+00 +4.8870e+00 +2.0127e+00 +2.0557e+00 -3.8427e+00 -4.5626e+00 -9.0447e-01 -3.0957e+00 +7.1441e-01 +2.6040e+00 +2.9747e+00 +4.2643e+00 -2.0401e-01 -3.9083e+00 -3.8028e+00 -1.7978e+00 +1.7824e+00
4512 +2.262631890e+01 +2.262631890e+01 -1.252736811e+02 -1.252736811e+02 -1.5805e+00 -7.0425e-01 -6.1633e-01 -1.9988e+00 -1.2261e+00 +1.2537e+00 -4.1670e+00 -1.8150e+00 +4.1515e-01 +1.8055e+00 -7.4809e-01 +6.0536e-01 +3.3417e+00 -4.2217e+00 +1.2259e+00 +1.7084e+00 -3.0142e+00 -2.7426e+00 -4.0188e+00 +3.2030e+00
9306 +1.575743349e+01 +1.575743349e+01 -1.321425665e+02 -1.321425665e+02 -1.0526e+00 -7.8270e-01 -2.5392e-01 -6.2000e-01 -2.0879e+00 -1.5590e-01 -1.3465e+00 -1.2297e+00 -4.5626e+00 -9.3572e-01 -3.0960e+00 +2.2830e+00 +2.5341e-01 -6.3654e-01 +2.8306e+00 +1.7084e+00 -3.0142e+00 -2.7426e+00 -2.1196e+00 +3.5048e+00
12486 +8.164162449e+00 +8.164162449e+00 -1.397358376e+02 -1.397358376e+02 -1.5804e+00 -1.1217e-01 -5.5382e-01 -1.9988e+00 -2.2450e+00 -6.1455e-01 -1.0731e-02 -1.3875e+00 -3.8425e+00 +1.1770e+00 -4.4061e+00 +2.3455e+00 -1.8179e-01 -2.6365e+00 +2.8306e+00 +1.7085e+00 -3.1392e+00 -2.7114e+00 -4.0188e+00 +3.2030e+00
24559 +6.245703923e+00 +6.245703923e+00 -1.416542961e+02 -1.416542961e+02 -1.5803e+00 +1.1217e-01 -5.5382e-01 -1.9988e+00 -2.2450e+00 -6.1455e-01 -1.0731e-02 -1.3876e+00 -3.8425e+00 +1.1770e+00 -4.4041e+00 +2.3455e+00 -1.8179e-01 -2.8788e+00 +2.8306e+00 +1.7085e+00 -3.0103e+00 -2.7114e+00 -4.0188e+00 +3.2030e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.022159882e+01 +8.022159882e+01 -1.416684012e+02 -1.416684012e+02 +2.3659e+00 +4.2099e+00 -1.7454e+00 +1.2976e+00 -3.8146e+00 +1.6323e+00 +2.8872e+00 -3.3214e+00 -1.7556e+00 +4.9067e+00 -1.7134e+00 -4.5922e+00 +1.6254e+00 -2.2174e+00 +3.8395e+00 +2.4291e+00 +4.5600e+00 -4.6278e+00 +1.7241e+00 -1.1322e+00
4 +5.225973513e+01 +5.225973513e+01 -1.696302649e+02 -1.696302649e+02 +3.0175e+00 -3.5194e+00 -2.3342e+00 -4.3143e+00 -1.5225e+00 +1.2332e+00 -2.3651e+00 +2.5198e+00 -4.6566e+00 +2.8774e-01 +4.5168e+00 +1.5682e+00 -4.8665e+00 -1.4465e+00 +3.3802e+00 -3.1750e-01 -1.6387e+00 +4.2038e+00 -1.1299e+00 +1.6627e+00
954 +3.955985227e+01 +3.955985227e+01 -1.823301477e+02 -1.823301477e+02 +2.9601e+00 -6.8035e-01 +2.1263e-01 +7.0560e-01 -1.0752e+00 -3.1766e+00 +2.6057e+00 +2.1446e+00 +1.6562e+00 -3.0764e+00 +4.8260e+00 +6.4863e-01 -1.1176e+00 -2.6169e+00 -3.6417e-01 -4.6518e+00 +3.3423e+00 -4.7508e+00 -2.1464e-01 +2.5920e+00
2834 +1.821978060e+01 +1.821978060e+01 -2.036702194e+02 -2.036702194e+02 -2.1139e+00 +6.5540e-01 -5.1184e-01 -4.3045e+00 +7.9677e-01 +4.7940e+00 -3.3390e-01 +3.0797e+00 -3.8203e+00 -1.7541e+00 +2.1256e+00 -4.5180e+00 -4.5193e+00 -2.9324e+00 +4.8379e-01 +1.1094e-02 -2.2694e+00 -2.6877e-01 -6.7284e-01 -7.0722e-01
7059 +1.395583609e+01 +1.395583609e+01 -2.079341639e+02 -2.079341639e+02 -3.7602e+00 +8.4843e-01 +7.5083e-01 -2.8075e+00 -1.2583e+00 +3.6193e+00 +3.0588e+00 +2.4892e+00 +9.2725e-01 -2.6405e+00 +4.2930e+00 -3.9314e+00 -1.2507e+00 +6.5786e-01 +6.6114e-01 -6.5991e-01 -3.0069e-01 -2.2819e+00 -3.4900e+00 -1.4482e+00
14112 +9.956112493e+00 +9.956112493e+00 -2.119338875e+02 -2.119338875e+02 -1.5919e+00 +8.4941e-01 +7.5083e-01 -8.0912e-01 -3.3408e+00 +2.2807e+00 +2.4862e+00 +1.4978e+00 +1.2611e+00 -1.9763e+00 +2.5620e+00 -4.3011e+00 -2.9187e+00 -1.4187e+00 -1.4777e+00 -1.8852e+00 -1.1334e+00 -9.0436e-01 -2.6461e+00 -2.0764e+00
18926 +6.275406502e+00 +6.275406502e+00 -2.156145935e+02 -2.156145935e+02 -1.4832e+00 +1.2644e+00 +7.5083e-01 -3.0392e-01 -2.2771e+00 +4.2209e-01 +2.4862e+00 +1.2303e+00 +5.0326e-01 -1.9814e+00 +4.0352e+00 -4.3011e+00 -3.3509e+00 -1.2937e+00 -3.7888e-01 -1.1446e+00 -2.0305e+00 -2.6877e-01 -6.7284e-01 -1.5071e+00
31498 +3.799768483e+00 +3.799768483e+00 -2.180902315e+02 -2.180902315e+02 -2.1140e+00 +6.5540e-01 +7.5083e-01 +7.5557e-01 -3.3330e+00 +1.4240e+00 +2.9875e+00 +1.4978e+00 +6.7725e-01 -7.5609e-01 +2.1257e+00 -4.5180e+00 -4.0228e+00 -7.2268e-01 -7.0850e-01 -1.1449e+00 -1.1922e+00 -1.6848e+00 -1.1338e+00 -1.5071e+00
39032 +2.486880261e+00 +2.486880261e+00 -2.194031197e+02 -2.194031197e+02 -2.3660e+00 +6.5540e-01 +7.5083e-01 +6.8437e-01 -3.0830e+00 +2.0306e+00 +2.9250e+00 +1.1328e+00 +5.0326e-01 -7.5597e-01 +2.1257e+00 -3.0607e+00 -3.6687e+00 -5.9949e-01 -7.0853e-01 -1.3461e+00 -1.1354e+00 -2.0319e+00 -1.1335e+00 -5.8210e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.836990382e+01 +5.836990382e+01 +1.779099038e+02 +1.779099038e+02 +5.2533e-01 -2.9960e+00 +4.8747e+00 +1.6980e+00 +2.9154e+00 +6.0565e-03 +1.7549e+00 -2.2864e-01 -4.5687e+00 -2.4763e-02 -2.2185e+00 +3.5668e+00 +2.3084e-01 -4.5448e+00 +3.4583e+00 -3.7610e+00 +7.7170e-01 -1.5639e+00 -6.9046e-01 +4.7622e-01
1569 +3.362738475e+01 +3.362738475e+01 +1.531673847e+02 +1.531673847e+02 +2.8207e+00 -5.3083e-01 +3.1803e+00 -3.8954e+00 +1.7203e+00 -3.7190e+00 +2.4912e+00 -4.7532e-01 +2.8636e+00 +1.0890e-01 -2.7666e-01 +3.9156e+00 +1.6340e+00 -2.2105e+00 -6.9812e-01 -3.4902e+00 +2.1589e+00 -7.5652e-01 -3.8395e-01 +7.2804e-01
2610 +2.483866470e+01 +2.483866470e+01 +1.443786647e+02 +1.443786647e+02 +4.2685e+00 +4.3809e+00 -1.8008e+00 -1.5551e+00 +3.4721e+00 -4.7979e+00 +3.3672e+00 +2.3250e+00 +3.0728e+00 -1.1923e+00 -1.1091e-01 +1.1491e+00 +4.0588e+00 +9.3204e-01 -3.9403e+00 -2.8192e+00 +3.0722e+00 -4.6921e+00 +2.8108e-01 +4.0424e+00
8057 +1.446457102e+01 +1.446457102e+01 +1.340045710e+02 +1.340045710e+02 +2.1280e-01 +7.9687e-01 -3.3281e+00 -2.2591e+00 +3.1294e+00 -1.2124e+00 +2.8615e+00 +2.6581e+00 +2.4887e-02 -2.0059e+00 +8.0383e-01 +3.3313e-01 +2.4865e+00 -1.7279e-01 -3.9572e+00 -3.1841e+00 -1.5664e+00 -4.7182e-01 +6.8363e-01 -4.5617e-01
13382 +7.807652636e+00 +7.807652636e+00 +1.273476526e+02 +1.273476526e+02 +2.1280e-01 +7.9687e-01 -3.3281e+00 -1.0551e+00 +3.1294e+00 -1.0878e+00 +2.8615e+00 +2.6581e+00 +2.4885e-02 -1.1625e+00 +2.4050e-02 -1.4193e+00 +1.8543e+00 -1.4282e+00 -2.7027e+00 -2.2976e+00 -6.2101e-02 -2.4718e+00 +6.8363e-01 -4.5519e-01
