% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +1.408418529e+02 +1.408418529e+02 +4.139918529e+02 +4.139918529e+02 -4.3810e+00 +1.4930e-01 +2.1451e+00 +4.8326e+00 -2.1180e+00 +3.1575e-01 +3.3865e+00 +4.5597e+00 -2.3555e+00 +3.5139e+00 +2.2576e+00 -8.2573e-01 +1.3310e+00 -4.5695e+00 +1.2399e+00 -5.4974e-01 +1.8378e+00 +1.7029e+00 -3.5083e+00 -2.7269e+00
82 +8.649491037e+01 +8.649491037e+01 +3.596449104e+02 +3.596449104e+02 -4.7932e+00 +2.2513e+00 -1.2100e+00 +7.0045e-01 -5.9386e-01 -1.7082e+00 -4.0981e+00 +2.1803e+00 -3.5429e+00 +1.7298e+00 +2.4111e+00 +4.4751e+00 +1.2156e-01 -1.8172e+00 +1.8624e+00 -2.8976e+00 -3.5551e-01 -4.2335e+00 +1.3788e+00 -1.3530e+00
271 +6.046605708e+01 +6.046605708e+01 +3.336160571e+02 +3.336160571e+02 -3.3398e+00 +8.0708e-01 -7.4413e-01 +1.9343e-01 -4.5079e+00 -2.9125e+00 +6.3239e-01 +2.5582e+00 +1.3654e+00 +1.1808e+00 +1.2845e+00 +1.0310e+00 +2.1944e+00 +2.6846e+00 +3.6253e-01 -2.6255e+00 +4.2999e+00 +4.3253e+00 +2.6570e+00 -2.0847e+00
648 +3.513415859e+01 +3.513415859e+01 +3.082841586e+02 +3.082841586e+02 -2.3185e+00 +2.6944e+00 +6.1772e-01 +2.5965e+00 +1.7684e+00 -4.5682e-01 -2.5550e+00 +1.0059e+00 -1.4866e-01 +9.1045e-01 -1.4581e+00 +2.1837e+00 +1.7176e+00 +8.4981e-02 +1.3610e+00 -3.7707e+00 +2.8528e+00 -2.0733e+00 -1.2419e+00 -3.7233e+00
1710 +2.233050295e+01 +2.233050295e+01 +2.954805029e+02 +2.954805029e+02 -3.3864e+00 +2.6944e+00 +6.1772e-01 +2.5965e+00 +2.3413e+00 -4.3964e+00 +1.4341e+00 -1.3502e+00 -4.1570e+00 +3.8467e+00 +1.8067e+00 +1.0586e+00 -1.2454e+00 -3.3262e-01 +4.9797e+00 -4.6495e+00 +4.6613e+00 +3.0706e+00 +1.2216e+00 -2.6462e+00
3068 +1.074947235e+01 +1.074947235e+01 +2.838994723e+02 +2.838994723e+02 -3.8051e+00 +4.1952e+00 +6.2599e-02 +2.5084e+00 +2.2036e+00 -4.1573e+00 +1.0893e+00 -1.3503e+00 -9.9049e-01 +4.0658e+00 -1.1421e+00 +1.2842e+00 -4.8154e-01 +3.1433e-01 +3.0692e+00 -3.9357e+00 +4.5555e+00 +8.6691e-01 +3.4558e+00 -2.3450e+00
4158 +9.680342071e+00 +9.680342071e+00 +2.828303421e+02 +2.828303421e+02 -3.8051e+00 +4.1952e+00 +9.3849e-02 +2.5084e+00 +2.2036e+00 -4.0324e+00 -1.0737e+00 -1.3659e+00 -2.9353e+00 +4.0658e+00 -1.1421e+00 +1.2842e+00 -1.8743e+00 +1.0238e+00 +3.0692e+00 -3.9357e+00 +4.5555e+00 +8.6691e-01 +3.4558e+00 -2.7580e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.595733220e+01 +8.595733220e+01 +1.231373322e+02 +1.231373322e+02 -1.4555e+00 +4.2573e+00 -1.1006e+00 -1.2588e-01 -1.5085e+00 -4.3876e-01 -2.0320e+00 -2.5423e+00 +8.9715e-01 -4.3579e+00 -2.0325e+00 +2.0040e-01 +4.6874e+00 +2.8587e+00 +3.2000e+00 +1.5748e+00 +1.2619e+00 +4.0159e+00 +1.3023e+00 -4.5757e+00
21 +5.344444775e+01 +5.344444775e+01 +9.062444775e+01 +9.062444775e+01 -7.3489e-01 +3.7934e+00 -3.3986e+00 +2.9598e+00 -2.3793e+00 +3.2643e+00 -8.1343e-01 +1.6471e+00 +1.2649e+00 +3.2112e+00 +2.8086e+00 -1.9854e+00 +5.2602e-01 +1.8592e+00 +3.0058e+00 -2.2014e+00 -3.1682e+00 -1.5520e+00 +1.2243e+00 +1.8244e+00
60 +3.866899613e+01 +3.866899613e+01 +7.584899613e+01 +7.584899613e+01 -2.3155e+00 +8.6741e-01 -1.6864e+00 -2.1716e-01 -1.8518e+00 +3.6245e-01 +1.6229e+00 -3.5605e+00 -2.6235e+00 +3.0860e+00 -1.2143e+00 -3.0311e+00 +2.0992e+00 +2.7079e+00 +1.6680e+00 +3.5342e-01 +3.5819e+00 -1.4147e-01 -1.2148e+00 -4.4371e+00
1796 +1.767910785e+01 +1.767910785e+01 +5.485910785e+01 +5.485910785e+01 -2.3155e+00 +8.6741e-01 -1.6864e+00 -2.1716e-01 -1.8518e+00 +3.6245e-01 +1.6229e+00 -3.5605e+00 -2.2039e-01 +1.5458e+00 +9.7803e-02 -1.8213e+00 +1.7357e+00 +1.1114e+00 +1.2736e+00 +1.9968e+00 -2.4563e+00 -8.6352e-01 -4.1300e+00 +2.2451e-01
2866 +1.495133309e+01 +1.495133309e+01 +5.213133309e+01 +5.213133309e+01 -3.8681e+00 +2.5700e+00 +2.7862e+00 +8.8640e-01 -1.8518e+00 +3.6245e-01 +1.5599e+00 -3.5605e+00 -2.2039e-01 +1.5458e+00 +9.7803e-02 -2.8565e+00 +1.9773e+00 -1.0282e+00 +3.6374e+00 +1.3198e+00 +7.7581e-01 -6.7280e-01 -1.8805e+00 +2.2451e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.241556405e+01 +9.241556405e+01 -5.548443595e+01 -5.548443595e+01 -4.6795e+00 -3.3577e+00 +7.4825e-01 +3.4072e+00 -5.3215e-01 +1.3493e+00 +1.3530e+00 -1.5072e+00 -4.5765e+00 +2.3643e-01 -3.2702e+00 +3.8855e+00 -1.4860e+00 +1.5110e+00 -7.3639e-01 -4.4218e+00 -3.4627e+00 -2.5246e+00 +1.4527e+00 -3.5758e+00
15 +5.294192610e+01 +5.294192610e+01 -9.495807390e+01 -9.495807390e+01 +1.6983e-01 -4.0386e+00 -4.6290e+00 +3.7110e+00 +5.3891e-01 -2.8291e-01 +2.1098e-01 -9.3096e-01 +3.4102e+00 +1.4775e+00 +1.1361e+00 +4.7376e+00 +1.3771e-01 -4.9950e+00 +4.0624e+00 +3.4189e+00 -3.0173e+00 +4.5008e+00 -4.6704e+00 +4.0529e+00
471 +3.598584106e+01 +3.598584106e+01 -1.119141589e+02 -1.119141589e+02 +3.5110e+00 +1.2372e+00 -6.9419e-01 +1.0743e+00 -1.0907e+00 -1.2180e+00 -2.3500e+00 -3.4579e+00 -3.2659e+00 -3.0407e+00 +6.3902e-02 +4.3978e+00 +3.0948e+00 -1.9053e+00 -8.5281e-01 +4.7175e+00 -9.6060e-01 -2.0104e+00 -1.4679e+00 +3.3068e+00
1142 +2.510741967e+01 +2.510741967e+01 -1.227925803e+02 -1.227925803e+02 -3.0017e+00 -2.1792e+00 -2.9741e+00 -2.6150e+00 -4.8430e+00 +3.4598e+00 -2.2875e+00 -3.4589e+00 -3.2659e+00 +3.7935e+00 -2.4994e+00 +3.3129e+00 +3.5913e-01 -2.6526e+00 +3.9605e+00 +2.7184e+00 -4.6141e+00 -3.8113e+00 -4.1325e+00 +1.0079e-01
3339 +1.577523439e+01 +1.577523439e+01 -1.321247656e+02 -1.321247656e+02 -3.0017e+00 -2.1729e+00 -6.9419e-01 +4.7692e-01 -1.8401e+00 -2.1409e-01 -2.8500e+00 -3.4589e+00 -3.2659e+00 +3.7935e+00 -3.5407e+00 +3.2814e+00 +3.7476e-01 -2.7151e+00 +3.9605e+00 +2.7184e+00 -4.6141e+00 -3.9363e+00 -4.1325e+00 +2.2579e-01
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.284719292e+02 +2.284719292e+02 +6.581929240e+00 +6.581929240e+00 +1.3619e+00 -3.8134e+00 +3.5437e+00 +3.2950e+00 +4.1699e+00 +4.1722e+00 +2.2760e+00 +4.4020e-01 +5.0119e-01 -1.9163e+00 +2.7532e-01 -4.1250e+00 +4.3640e+00 +1.7481e+00 +3.7971e+00 +2.9175e+00 +2.6406e+00 +2.1420e+00 +2.6289e+00 +7.8565e-01
2 +9.031335091e+01 +9.031335091e+01 -1.315766491e+02 -1.315766491e+02 -3.0580e+00 +1.2759e+00 +3.2223e+00 +4.2509e+00 +3.5110e+00 +4.0408e+00 +2.8839e+00 -2.2904e+00 +4.0400e-01 -4.0903e+00 +3.1473e+00 +1.8171e+00 -1.3299e+00 +4.3139e+00 -4.0124e+00 +3.2221e+00 +2.2644e+00 -2.2628e+00 +3.8186e+00 -2.2789e+00
14 +5.799411851e+01 +5.799411851e+01 -1.638958815e+02 -1.638958815e+02 +2.5674e+00 -5.9319e-01 -1.1918e-01 +1.0155e+00 -3.9523e+00 -4.4634e+00 +2.8213e-01 +6.8297e-01 +1.2892e+00 -1.7380e+00 +3.5958e+00 -1.2473e+00 -4.2130e+00 +2.4513e-01 +1.4374e-01 -2.6317e+00 +2.1505e+00 -3.4374e+00 +3.6599e+00 -3.2927e+00
366 +3.860352165e+01 +3.860352165e+01 -1.832864784e+02 -1.832864784e+02 +4.4009e+00 -1.9752e+00 +2.3401e+00 -2.1835e+00 -2.3341e+00 +5.7760e-02 +1.9640e+00 +4.4390e+00 +2.4354e+00 +2.2955e+00 +2.1395e+00 -2.5463e+00 -3.7766e+00 -1.4641e+00 -4.1148e+00 -2.1577e+00 +3.4483e+00 -2.0408e+00 -1.9482e+00 -2.4024e+00
1705 +2.173475799e+01 +2.173475799e+01 -2.001552420e+02 -2.001552420e+02 -2.0678e+00 +2.0634e+00 -2.1803e+00 -2.1835e+00 -2.3341e+00 +5.7821e-02 +1.9640e+00 +4.4390e+00 +8.6563e-01 -3.8787e-01 +2.9344e+00 -4.1606e+00 -3.6742e+00 -8.3075e-01 -1.9711e+00 -2.2147e+00 -2.4991e+00 +1.2646e+00 -2.4255e+00 -1.7755e+00
2646 +1.501573336e+01 +1.501573336e+01 -2.068742666e+02 -2.068742666e+02 -3.7786e-01 +8.7672e-01 +1.6929e+00 -1.2333e+00 -4.0206e+00 +2.3572e+00 +1.9640e+00 +8.1161e-01 +2.7927e-01 -1.7458e+00 +2.1395e+00 -2.5463e+00 -4.2130e+00 -2.4958e+00 -4.9605e-01 -1.3668e+00 -7.7783e-01 +1.6218e-01 +9.9839e-01 -2.7337e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.104617612e+01 +6.104617612e+01 +1.805861761e+02 +1.805861761e+02 +5.3240e-01 -9.2607e-01 +4.8055e+00 -8.5856e-01 +3.4118e-01 -3.8254e+00 +8.4466e-02 +1.4762e+00 -1.6602e+00 +8.4962e-01 +2.7952e+00 +1.8760e+00 +7.7867e-01 +2.5710e+00 -5.6072e-01 -4.2391e+00 +3.7558e+00 +2.6114e+00 -4.7859e+00 -3.9961e+00
299 +3.789367787e+01 +3.789367787e+01 +1.574336779e+02 +1.574336779e+02 +4.9850e+00 -3.6781e+00 -1.9483e+00 +1.1292e+00 +4.2730e+00 -2.1768e+00 +5.6083e-01 +2.0029e+00 -3.8156e+00 +3.6002e+00 +2.6102e+00 -2.8886e+00 -3.0200e+00 -2.0401e+00 -3.2130e+00 -4.5189e+00 +1.8004e+00 -5.7444e-01 +4.6064e+00 +3.0702e+00
1947 +2.405948456e+01 +2.405948456e+01 +1.435994846e+02 +1.435994846e+02 +2.1966e+00 +3.8053e+00 -1.9915e+00 +3.3151e-01 +4.5163e+00 -4.2084e+00 +3.5341e+00 +2.4294e+00 +3.9691e+00 +3.8396e-01 +7.7636e-01 -1.9430e-01 +1.3050e+00 -8.6675e-01 -1.1110e+00 -3.9064e+00 +6.8887e-01 -9.0032e-01 +3.7792e+00 +1.2737e+00
3830 +1.467737386e+01 +1.467737386e+01 +1.342173739e+02 +1.342173739e+02 +1.5455e+00 +1.8788e+00 -1.0186e+00 -2.7620e+00 +1.4492e+00 -2.4131e+00 +3.7107e+00 +1.7711e+00 +2.0137e+00 -8.8952e-01 -1.6873e+00 -1.9039e-01 +1.2033e+00 -1.8657e-01 +8.2675e-01 -2.3256e+00 -2.5871e-01 -2.1127e+00 +3.9929e-01 -1.4429e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.011605371e+01 +7.011605371e+01 +1.399460537e+02 +1.399460537e+02 -4.9032e+00 -4.0707e+00 -4.7896e+00 -3.3854e+00 +3.8345e+00 +3.4997e-01 +3.1926e-01 +1.0360e+00 +4.4091e+00 +3.5858e+00 +3.1369e+00 -2.6789e+00 +9.2978e-01 +1.0477e+00 -8.7404e-01 -1.4306e+00 -5.5248e-01 -2.7571e+00 +1.2903e+00 -1.3704e+00
56 +5.991152282e+01 +5.991152282e+01 +1.297415228e+02 +1.297415228e+02 -1.4239e+00 -2.4966e+00 -3.8882e+00 -3.2121e+00 +7.7420e-01 -5.6788e-01 -3.0734e+00 +2.4903e+00 -3.8767e+00 -2.8173e+00 +1.2186e+00 -2.2189e-01 +4.7031e+00 +2.3938e+00 -4.6465e+00 -3.1048e+00 +2.7965e+00 -2.2728e+00 +3.2237e-01 -1.5045e-01
490 +3.899793946e+01 +3.899793946e+01 +1.088279395e+02 +1.088279395e+02 -4.0819e+00 -2.6863e+00 -3.9818e+00 +4.6345e+00 +2.9255e+00 -6.8937e-01 -1.3286e+00 +3.4053e+00 +3.3448e+00 +9.2441e-01 -1.0814e-01 +3.8996e-01 +3.3228e+00 +2.2772e+00 -4.4321e+00 -1.8114e-01 +1.0642e+00 -4.3818e+00 -8.8338e-01 +2.4419e+00
2061 +2.508667504e+01 +2.508667504e+01 +9.491667504e+01 +9.491667504e+01 -3.1274e+00 -2.0586e+00 -2.1732e+00 -2.4743e+00 +3.1251e+00 +3.0853e+00 -3.6377e-01 +4.7998e+00 -2.8764e-01 -1.0195e+00 -2.3333e+00 -2.6789e+00 +9.2980e-01 +1.7714e+00 -8.7404e-01 +1.6323e-01 -8.8253e-01 -1.0963e+00 +2.2005e+00 +1.5404e-01
3196 +1.467356849e+01 +1.467356849e+01 +8.450356849e+01 +8.450356849e+01 -4.2289e+00 -1.2170e-01 -2.4674e+00 -2.4899e+00 +3.1251e+00 +1.7500e+00 -1.2125e+00 +1.7077e+00 +2.8120e+00 -2.7226e+00 -1.9587e+00 +1.5669e+00 -2.7240e+00 +3.7737e+00 +2.7052e+00 +1.6323e-01 -3.3942e+00 +3.0466e+00 +3.2973e+00 -4.8934e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.776893381e+02 +1.776893381e+02 +1.777593381e+02 +1.777593381e+02 -3.5524e+00 -3.3016e+00 +8.3245e-01 +6.7041e-01 -2.7910e+00 +4.4206e+00 -9.7513e-01 +2.1907e+00 -4.8394e+00 -3.4578e+00 -8.1875e-01 +3.4754e-01 +8.9800e-01 +2.1046e+00 -4.5328e+00 +2.4411e+00 +4.0636e+00 -4.5918e-01 +4.1909e-01 +2.9339e+00
2 +1.234672769e+02 +1.234672769e+02 +1.235372769e+02 +1.235372769e+02 -1.2328e+00 -3.4973e+00 -4.6034e+00 -4.1329e-01 +1.8260e+00 -4.2397e+00 +4.7597e-01 -4.8629e+00 +2.8236e-01 -3.5334e+00 +2.1349e+00 -1.6480e+00 +4.5797e+00 -1.1584e+00 -6.7266e-01 -4.0994e+00 -2.8397e+00 -2.1733e+00 +1.8326e+00 +4.5459e+00
42 +7.393722258e+01 +7.393722258e+01 +7.400722258e+01 +7.400722258e+01 -3.0364e+00 +1.6020e+00 -1.9034e+00 +6.0979e-01 -2.6187e+00 -1.2637e+00 +4.6719e+00 -3.8138e+00 -2.2694e+00 -3.8672e+00 +3.5154e+00 +1.8338e+00 +3.0070e+00 -4.1759e+00 +9.7586e-01 +1.5227e-01 -8.8147e-01 +7.2868e-01 -3.7256e+00 -3.0408e+00
103 +6.250358981e+01 +6.250358981e+01 +6.257358981e+01 +6.257358981e+01 -8.2172e-01 +6.7259e-02 +1.1167e+00 -2.2828e+00 -9.5536e-01 +3.8187e+00 -2.9134e+00 +4.7402e+00 +1.0843e+00 -6.4063e-01 -9.6682e-01 +4.9580e+00 +4.0402e+00 -3.2319e+00 -1.5391e+00 +5.1730e-01 +1.0479e+00 -6.2464e-01 -8.4545e-01 +4.0523e+00
511 +3.761232659e+01 +3.761232659e+01 +3.768232659e+01 +3.768232659e+01 -8.2172e-01 +6.7259e-02 +1.1167e+00 -2.2828e+00 -9.5536e-01 +2.3765e+00 -8.4458e-01 +1.1502e+00 -3.2715e+00 +7.4378e-01 +4.3144e+00 +1.8593e+00 +3.3662e+00 -7.5293e-01 +1.7748e+00 +5.1730e-01 +1.0479e+00 -6.2464e-01 -8.4545e-01 +4.0523e+00
1748 +2.336116425e+01 +2.336116425e+01 +2.343116425e+01 +2.343116425e+01 +4.9032e+00 +1.2187e-01 +5.5919e-01 -4.4914e+00 +6.4862e-01 +3.1245e+00 +2.8102e+00 -4.1630e-01 -7.1194e-01 -8.9781e-02 -1.9191e+00 +4.9580e+00 +4.0402e+00 -3.2319e+00 +1.8576e+00 +5.0360e-01 +1.0708e+00 -6.2464e-01 -4.9764e+00 +4.8468e+00
3394 +1.540027569e+01 +1.540027569e+01 +1.547027569e+01 +1.547027569e+01 +2.8543e+00 +1.6060e+00 +1.1167e+00 -2.2823e+00 +1.4172e+00 +4.5489e+00 +9.5458e-01 -2.3468e-01 -3.2715e+00 -6.9215e-01 +1.7225e+00 +1.0707e+00 +3.0070e+00 -4.1759e+00 +4.0485e+00 +2.4967e+00 -3.2796e+00 -6.2464e-01 -3.7256e+00 +4.1878e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.827078659e+02 +3.827078659e+02 +3.876678659e+02 +3.876678659e+02 -6.4834e-01 +3.3519e+00 +4.8402e-01 +4.1991e+00 +1.3865e+00 -1.6543e+00 -1.5594e+00 +4.9535e+00 +2.3837e+00 +1.8087e+00 -2.3573e+00 -1.6395e+00 -1.6178e+00 -1.3814e+00 +2.3305e+00 +4.2027e+00 +4.7612e+00 -4.8198e+00 +3.0051e-01 -4.3105e+00
9 +2.440264400e+02 +2.440264400e+02 +2.489864400e+02 +2.489864400e+02 +3.9949e+00 -3.6030e+00 -4.3967e+00 +4.0750e+00 +4.5472e+00 +3.7181e+00 -4.6154e-01 +1.0417e+00 -9.7921e-02 -4.6607e+00 +1.3375e+00 +1.5189e-01 +3.3190e+00 -1.7901e+00 +3.7326e+00 -2.7341e+00 +1.8043e+00 -3.2919e+00 +3.7403e+00 -9.8557e-01
10 +6.798350799e+01 +6.798350799e+01 +7.294350799e+01 +7.294350799e+01 +3.1200e+00 +5.8503e-01 -4.1791e+00 +2.0165e+00 -3.8043e+00 -8.7756e-02 -7.0880e-01 +4.9459e+00 -4.4177e+00 -1.4390e+00 +2.0622e+00 -4.9766e+00 -1.5666e+00 +2.5757e+00 -4.9497e+00 +5.9097e-01 +1.1106e+00 -2.6220e+00 -3.9763e+00 +4.8776e+00
272 +5.551848065e+01 +5.551848065e+01 +6.047848065e+01 +6.047848065e+01 +4.8494e+00 -2.8811e+00 -2.3075e+00 -4.3494e+00 -2.6656e+00 -2.3666e+00 -1.9729e+00 -2.0980e+00 -1.5386e+00 -1.0140e+00 +3.8485e+00 -2.1631e+00 -5.6208e-01 +8.0541e-01 +4.8103e+00 -1.0983e+00 +4.2294e+00 -3.4556e+00 -6.3265e-01 -9.4393e-01
