% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1457 +3.936169466e+00 +3.936169466e+00 +3.946169466e+00 +3.946169466e+00 -2.5943e+00 -1.1050e+00 +2.6604e+00 -3.3135e+00 +3.2499e-01 -8.7323e-01 +4.3377e+00 +6.7523e-01 +3.6412e+00 -6.3083e-01 +7.2167e-01 -3.9998e+00 +1.9137e+00 -1.2974e+00 +2.5188e+00 +1.2171e+00 -1.2620e+00 +3.2625e+00 -3.1932e+00 -1.9762e+00
15676 +2.293870002e+00 +2.293870002e+00 +2.303870002e+00 +2.303870002e+00 -2.5735e+00 +1.4582e+00 +1.4676e+00 +1.2372e+00 -1.3746e-01 +2.9464e+00 -4.5289e+00 -1.4260e+00 +6.3362e-01 +2.7403e+00 -2.7203e+00 -2.0555e+00 +1.1619e-01 -1.5494e+00 -5.7520e-01 +1.9386e+00 -4.9532e+00 -1.5565e+00 +4.2143e+00 +1.6328e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.323718268e+01 +2.323718268e+01 -1.073728173e+02 -1.073728173e+02 -7.0515e-01 +2.6603e+00 +3.6471e+00 -4.0796e-01 +5.3734e-01 -3.4802e+00 +4.9295e+00 +1.7839e+00 +2.8665e+00 +1.0616e+00 -4.6474e+00 +3.0657e+00 +1.3594e+00 +4.6494e+00 +1.1372e-01 +3.3495e+00 -3.1943e+00 -1.6090e+00 -9.1096e-01 -1.5231e+00
3 +1.424188277e+01 +1.424188277e+01 -1.163681172e+02 -1.163681172e+02 +2.9479e+00 -4.7034e-01 +4.9120e+00 -7.1458e-01 -2.1224e+00 -3.2802e+00 -8.7186e-01 -2.5374e+00 -2.5442e+00 -3.4349e+00 -2.3992e+00 +2.4346e+00 -1.3774e+00 +2.7325e+00 -3.3341e+00 +1.0903e+00 -2.5776e+00 -2.8424e+00 -4.4943e+00 +1.0613e+00
4 +8.936586381e+00 +8.936586381e+00 -1.216734136e+02 -1.216734136e+02 -2.9302e+00 -3.6301e+00 +1.9399e+00 -1.9707e+00 -4.1411e+00 +4.4183e+00 +2.6487e+00 +1.1739e+00 -4.3038e-01 -2.7735e+00 -3.4765e+00 +2.0075e-02 +2.8120e+00 +3.2625e+00 -4.9899e+00 +8.9960e-01 -7.3685e-01 +4.3567e+00 -5.0091e-01 +2.9863e+00
44 +5.204005613e+00 +5.204005613e+00 -1.254059944e+02 -1.254059944e+02 -2.2965e+00 -3.5128e+00 +4.5928e+00 +4.8575e+00 +3.6919e+00 -9.7977e-01 -1.8986e+00 -6.3511e-01 -2.4033e+00 +4.0691e+00 +5.3487e-01 -1.7097e-01 -1.5424e+00 -1.2031e-01 +2.7357e+00 -4.1325e+00 +4.8538e+00 +1.3959e+00 -4.9548e+00 +4.2030e-01
259 +3.572793475e+00 +3.572793475e+00 -1.270372065e+02 -1.270372065e+02 +4.7384e+00 +9.2888e-01 -1.5937e+00 +1.7269e+00 +1.6283e+00 -2.5193e+00 +1.4154e+00 +2.4889e+00 -2.5715e+00 +1.9328e-02 -2.6446e+00 +3.4826e+00 -4.1176e+00 +1.3810e+00 +8.8351e-01 -2.3049e+00 +4.3720e+00 -1.2180e-01 +2.7804e+00 +9.3930e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.128136550e+01 +2.128136550e+01 -2.018386345e+02 -2.018386345e+02 -2.1753e-01 +2.9559e+00 +2.4347e+00 +4.5138e+00 +1.8408e+00 -2.5065e+00 -4.0526e+00 -2.2450e+00 +2.6718e+00 -4.0936e+00 +2.3056e+00 +3.8186e+00 +1.2682e+00 +3.8939e-01 -8.0985e-01 -2.5866e+00 -4.7508e+00 -2.1167e+00 +3.8335e+00 -5.1349e-01
4 +1.498335988e+01 +1.498335988e+01 -2.081366401e+02 -2.081366401e+02 +3.4640e+00 -9.6866e-01 -9.2012e-01 -4.3765e+00 -1.0379e+00 +1.3600e+00 -3.6902e+00 -2.0849e+00 -2.8850e-01 +2.6763e+00 -1.3974e+00 +1.3065e+00 +2.1272e+00 +3.5808e+00 +8.9396e-01 +8.5210e-01 +5.8082e-01 -4.0448e+00 +4.0961e+00 -1.9206e+00
10 +9.547205842e+00 +9.547205842e+00 -2.135727942e+02 -2.135727942e+02 +4.7505e+00 -2.0608e+00 -3.7872e+00 +3.0517e+00 +3.1930e+00 -1.2157e+00 -1.5636e-01 +7.3671e-01 +1.6471e+00 +3.0534e+00 -1.2134e+00 -9.6480e-01 +1.5659e-01 -3.0465e+00 +1.0643e+00 +3.7465e+00 +1.4665e+00 -1.3364e+00 +1.7373e+00 +4.9075e+00
47 +3.943770653e+00 +3.943770653e+00 -2.191762293e+02 -2.191762293e+02 +3.4061e+00 +8.5650e-01 +1.6984e+00 -3.9687e+00 -3.6468e-01 +1.6885e+00 -1.9595e+00 +2.6412e+00 +2.0001e+00 -4.9370e+00 -2.7205e+00 -2.2920e+00 +4.6530e-01 +4.6055e+00 -1.9889e+00 +3.0728e-01 +3.6719e+00 -4.1579e+00 +2.3008e+00 +1.1303e+00
2524 +2.094190781e+00 +2.094190781e+00 -2.210258092e+02 -2.210258092e+02 -1.4357e-01 +1.0989e+00 -3.9953e+00 -1.6014e-01 +2.6375e+00 +3.7778e+00 -1.1837e+00 +9.4188e-01 -2.8403e-01 -2.6689e+00 +4.9418e-01 -6.7597e-01 -2.1714e+00 +1.9057e+00 -8.1355e-01 -2.9804e+00 +1.5350e+00 -7.3322e-01 -2.8482e+00 -3.2076e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.276457031e+00 +7.276457031e+00 -3.715354297e+01 -3.715354297e+01 +2.6883e+00 -3.1678e+00 -2.6623e+00 +3.0730e+00 -2.2258e+00 +2.4546e+00 +1.3669e+00 +3.8845e+00 -3.4695e+00 -3.7422e+00 -1.0835e+00 +8.8752e-01 +1.8641e+00 -4.9182e+00 -2.4831e+00 +1.5199e+00 +1.8706e+00 -2.7776e+00 +4.8244e+00 -3.8957e+00
29 +5.422830881e+00 +5.422830881e+00 -3.900716912e+01 -3.900716912e+01 -4.9915e+00 -3.1527e+00 +2.9027e+00 -1.5171e+00 -4.9691e+00 +1.5839e+00 +3.6551e+00 +2.9461e+00 -1.9495e+00 +3.7799e+00 +3.2062e+00 -4.0070e+00 +3.1530e+00 +4.4364e+00 -2.9020e+00 -1.0149e+00 +1.3107e+00 -3.5250e+00 -3.0751e+00 +6.9443e-01
3509 +2.878974711e+00 +2.878974711e+00 -4.155102529e+01 -4.155102529e+01 -3.7983e+00 -4.8586e+00 -1.2813e+00 +2.9640e+00 -5.9324e-01 +2.7019e+00 -3.0014e+00 +6.2211e-01 -4.2428e+00 -1.5002e+00 -5.3649e-01 -2.1696e+00 -2.0993e-01 -4.6492e+00 -3.7763e+00 -9.5233e-01 -5.3029e-01 -5.2291e+00 +4.6956e-01 -5.2883e+00
32483 +2.481334307e+00 +2.481334307e+00 -4.194866569e+01 -4.194866569e+01 -3.0712e+00 +9.4105e-01 -6.3135e-01 +5.7182e-01 +5.2689e-01 +1.6026e+00 -1.6501e+00 -2.6401e+00 -2.5457e+00 +1.8174e+00 -3.3851e+00 +1.8288e+00 -1.6200e+00 +3.8798e+00 -1.3098e-01 -1.1273e+00 -3.1988e-01 +1.1051e+00 -2.9218e+00 +2.0786e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935300676e+01 +1.935300676e+01 +1.047430068e+02 +1.047430068e+02 -1.1759e+00 +1.6655e+00 -1.2103e+00 +4.3120e+00 -4.8704e+00 +3.2350e+00 -4.0453e+00 +3.9541e+00 -4.4616e-01 -4.4123e+00 +3.9394e+00 -8.5761e-01 -2.4947e+00 -2.0110e+00 +1.0949e-02 -4.4897e-01 -5.2154e-01 -3.7448e-01 +2.2963e+00 -2.3316e-01
2 +1.510904662e+01 +1.510904662e+01 +1.004990466e+02 +1.004990466e+02 -2.0708e+00 +5.9301e-01 +3.4279e-01 +3.8376e+00 +4.3093e+00 -4.3597e+00 -3.5704e+00 +9.2045e-01 +1.4827e+00 +1.3022e+00 +1.2313e+00 -2.5231e+00 +1.2741e+00 -1.5538e+00 +3.5102e+00 -1.2872e+00 -2.9183e+00 -3.3493e+00 -2.0734e+00 +2.9581e+00
4 +8.521192624e+00 +8.521192624e+00 +9.391119262e+01 +9.391119262e+01 +4.8734e+00 +4.3544e+00 -1.0792e+00 -2.9791e+00 -1.7927e-01 +8.7037e-01 +4.6089e+00 -3.6233e+00 -1.8276e+00 -3.6434e+00 -1.6757e+00 +4.7768e+00 -6.4376e-01 -2.6119e+00 -3.8449e+00 +3.1227e+00 +3.0561e+00 -4.3798e+00 +9.2697e-01 -2.2123e+00
27 +5.090533645e+00 +5.090533645e+00 +9.048053365e+01 +9.048053365e+01 -3.9199e+00 -5.9023e-01 +2.9518e+00 -1.5408e+00 -2.2887e+00 -4.2789e+00 -2.2489e+00 +3.6759e+00 +2.0991e+00 +9.4931e-01 +2.3763e+00 +4.6621e-01 -4.7967e+00 +2.3687e+00 +3.1248e+00 +4.9766e+00 -1.3818e+00 +4.6732e+00 -4.6461e+00 +2.5862e+00
1168 +2.967828528e+00 +2.967828528e+00 +8.835782853e+01 +8.835782853e+01 -1.1592e-01 +5.1147e+00 +1.9897e+00 -5.3338e+00 +3.7699e-01 -2.9592e+00 +8.0312e-01 -2.4752e+00 -1.7863e+00 +1.5695e+00 +4.5091e+00 +2.5923e+00 +5.2392e-01 +3.1756e+00 +1.9947e+00 -3.1978e+00 +3.7782e-01 -8.4545e-01 +6.6129e-01 +9.6537e-01
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.328788385e+01 +1.328788385e+01 -9.740021162e+02 -9.740021162e+02 +8.3889e-01 +9.7082e-01 -1.1148e+00 +4.8416e+00 +2.7452e-01 +9.1721e-01 +1.4796e+00 +3.5754e+00 -2.7834e+00 +3.7707e+00 -1.7690e+00 -2.5222e+00 -4.9583e+00 +3.7935e+00 -6.8672e-01 +5.9639e-01 -8.4986e-02 -1.1973e+00 -4.5796e+00 +1.8635e+00
21 +9.835769620e+00 +9.835769620e+00 -9.774542304e+02 -9.774542304e+02 +3.6160e+00 -3.9991e+00 -1.3437e+00 -5.7988e-01 +4.2906e+00 -4.1205e+00 +3.3327e+00 +4.4351e+00 +4.2517e+00 +4.9813e-01 -4.0573e+00 -2.7427e+00 -1.1417e+00 -3.8788e+00 +7.9325e-01 -9.9842e-01 -3.8667e+00 +1.3677e+00 -9.2373e-01 -1.7862e+00
56 +5.441692641e+00 +5.441692641e+00 -9.818483074e+02 -9.818483074e+02 +5.7978e-01 +1.0310e+00 +2.2358e+00 +1.3819e+00 +2.1539e+00 +7.4397e-01 -1.4329e+00 +1.5040e+00 -2.4108e+00 -3.2750e+00 +3.0683e+00 +3.9000e+00 +3.6580e+00 -5.3249e-01 -3.1043e+00 -1.4734e+00 -1.8310e+00 -4.8919e+00 -3.0311e-01 +4.4244e+00
3143 +3.705800417e+00 +3.705800417e+00 -9.835841996e+02 -9.835841996e+02 +1.5225e+00 -2.3357e+00 +3.1018e+00 +2.3890e+00 -2.4471e+00 +1.8859e+00 +2.9451e-01 +2.1917e+00 -4.6497e-01 +9.7157e-01 +2.6018e+00 -1.6994e-01 +1.3665e+00 -2.1833e+00 +6.7771e-01 +1.6348e+00 -1.1999e+00 -2.0027e+00 -4.6459e-01 -1.4173e+00
17937 +1.890552022e+00 +1.890552022e+00 -9.853994480e+02 -9.853994480e+02 +4.7754e-01 -9.3863e-01 +1.8096e+00 +1.6678e-01 -2.5345e+00 -9.2975e-01 -1.2214e+00 +3.0562e+00 +2.2197e+00 +6.7001e-01 -4.2881e+00 -1.1519e+00 +3.5252e+00 +5.6740e-01 -1.3090e+00 -1.1550e+00 -1.5275e+00 +1.8872e+00 -6.6362e-01 -1.4462e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299455883e+01 +2.299455883e+01 -1.287654412e+02 -1.287654412e+02 -9.8923e-01 -4.5597e+00 +2.3792e+00 +4.2819e+00 -4.7273e+00 +1.9755e+00 +1.3844e+00 +1.8707e-01 +2.6627e+00 +2.1527e+00 -1.8481e+00 -3.7514e-02 +7.0095e-01 +3.0498e+00 +2.5632e+00 +3.5744e+00 +4.0553e+00 -1.5415e+00 -3.9154e+00 +1.6992e+00
3 +1.187530940e+01 +1.187530940e+01 -1.398846906e+02 -1.398846906e+02 +4.9805e+00 +1.0764e-01 +3.4559e+00 +4.7671e-01 -2.2181e+00 +1.7091e+00 -4.5570e+00 -3.9207e-01 +6.8548e-01 -1.8345e+00 +2.4247e+00 -4.0923e+00 +1.0234e+00 -1.7015e+00 +3.5535e+00 -2.6632e+00 -3.6012e+00 -2.8196e+00 +2.2033e+00 +2.2795e+00
10 +9.351078697e+00 +9.351078697e+00 -1.424089213e+02 -1.424089213e+02 -2.2568e+00 -1.1494e+00 +1.9171e+00 -2.9224e+00 -1.6870e+00 -4.1338e+00 -3.1099e+00 +3.7592e+00 -2.7607e+00 +4.0098e+00 -2.4763e+00 +1.3485e+00 +3.0425e+00 +4.6624e+00 +2.2465e+00 +1.7349e+00 +3.4106e+00 -3.6367e+00 -1.6812e+00 +4.8293e+00
14 +5.415317988e+00 +5.415317988e+00 -1.463446820e+02 -1.463446820e+02 +2.1156e+00 -3.3329e+00 -3.1596e+00 -2.1175e+00 -2.6745e+00 -2.7345e-01 +3.5385e+00 +7.1139e-01 -1.0634e+00 +4.0092e+00 -3.8210e+00 +2.4029e+00 -4.5287e+00 -3.7896e+00 -1.2361e+00 +4.3231e+00 -2.1517e+00 +4.5589e+00 +2.3122e+00 -1.1146e+00
2339 +3.851738432e+00 +3.851738432e+00 -1.479082616e+02 -1.479082616e+02 +3.5300e+00 +3.9779e-02 +3.3104e+00 -8.8403e-01 -1.1782e+00 +1.3105e+00 -2.4805e+00 +1.1887e+00 -1.4680e+00 +4.5466e+00 -7.9315e-01 +4.0224e+00 -4.5606e+00 +6.0761e-01 +1.4857e+00 +2.1292e+00 -2.5491e-01 -1.5686e+00 +3.4068e+00 +1.7741e+00
41056 +2.243023922e+00 +2.243023922e+00 -1.495169761e+02 -1.495169761e+02 -7.3976e-01 +1.1687e+00 -1.1492e+00 +1.0446e+00 +3.0326e-01 -8.9246e-01 -1.2834e+00 +2.9183e+00 -1.5813e+00 -7.4824e-01 +3.3112e-01 +4.1773e-01 -1.4493e+00 -1.1562e+00 -7.6786e-01 +2.6357e+00 -1.5775e+00 +1.8527e+00 +2.6717e+00 +5.1277e-01
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074572321e+01 +1.074572321e+01 +7.754572321e+01 +7.754572321e+01 -3.8974e+00 +3.0632e+00 -7.4202e-01 -4.8625e+00 -4.3924e+00 +5.6324e-01 -3.7099e+00 -4.7074e+00 -2.9655e+00 -1.6222e+00 -1.7449e+00 -2.3547e+00 +4.5304e+00 +3.5038e-01 +1.3572e+00 +4.2343e+00 +4.0187e+00 -2.6702e+00 -1.5503e+00 -1.8319e+00
5 +9.730924395e+00 +9.730924395e+00 +7.653092440e+01 +7.653092440e+01 +3.8875e+00 -1.3165e-01 +1.6219e+00 -9.7012e-01 -2.2720e+00 -2.5218e+00 +3.8189e+00 -3.0946e+00 -4.5055e-01 +1.8605e+00 -4.5417e+00 -1.1230e+00 +3.8854e+00 -2.4266e+00 -1.8152e+00 +2.5043e+00 -4.5589e+00 +1.1347e+00 +4.3761e+00 -4.5025e+00
20 +5.697157269e+00 +5.697157269e+00 +7.249715727e+01 +7.249715727e+01 -3.2988e+00 -3.7855e+00 +3.0613e+00 -1.0288e-01 +1.8470e+00 -4.5388e+00 -1.3967e+00 -4.9042e+00 +4.5159e+00 +2.0982e+00 -2.1146e+00 -4.9522e+00 -1.4610e+00 +1.8376e-01 +8.6097e-01 +1.1569e+00 +1.4188e+00 -3.8478e+00 +1.4751e+00 -2.0810e-01
479 +3.232433780e+00 +3.232433780e+00 +7.003243378e+01 +7.003243378e+01 -2.0234e+00 -5.6505e-01 -3.4946e+00 -1.9491e-01 -3.4229e+00 +3.1731e-01 +8.8605e-01 -4.0918e+00 -1.1773e+00 +1.1519e-01 +2.5817e+00 -3.5010e+00 -1.3265e+00 -1.5436e-01 +1.5798e+00 +4.2090e-01 +3.1228e+00 +2.7725e-01 -3.0972e+00 -3.2977e+00
40061 +2.449703002e+00 +2.449703002e+00 +6.924970300e+01 +6.924970300e+01 -2.0325e+00 +6.9575e-01 -3.2439e+00 -1.0398e+00 -4.0278e+00 +2.8952e+00 +2.6654e+00 -7.3267e-01 +1.5011e-01 +1.0551e+00 -3.9461e-01 -1.4560e+00 -5.7066e-01 -4.3938e+00 +3.5410e+00 -7.3534e-01 +2.1913e+00 -1.1336e+00 -3.1365e+00 -3.9600e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015216213e+01 +1.015216213e+01 +1.064021621e+02 +1.064021621e+02 -4.2314e+00 +3.0098e+00 +1.2926e+00 +4.6435e+00 -2.0998e+00 +1.3817e+00 +2.2883e+00 +1.9463e+00 +2.4755e+00 -4.3520e+00 +1.3746e+00 +3.5856e+00 -3.5283e+00 +2.8276e+00 +4.8213e+00 -4.3728e+00 +1.8402e+00 -1.9974e+00 -1.6681e+00 -6.9501e-01
3 +9.820309140e+00 +9.820309140e+00 +1.060703091e+02 +1.060703091e+02 +2.3078e+00 -1.6426e+00 +4.0040e+00 +2.7988e-01 -1.7192e-01 +3.4738e+00 +3.3478e+00 -1.0135e+00 -8.8592e-01 +4.0926e+00 +1.9184e+00 +4.0846e+00 -2.0520e-01 +1.6145e-01 -1.0323e+00 -2.9043e+00 -4.2263e+00 +2.6048e+00 +4.0620e+00 -7.8903e-01
9 +6.190692084e+00 +6.190692084e+00 +1.024406921e+02 +1.024406921e+02 -1.1604e+00 +4.3449e+00 +7.5669e-01 +2.6758e+00 -2.3113e+00 -2.9099e+00 -4.5313e+00 -1.8016e+00 +2.0616e+00 +3.8360e+00 +4.8896e-01 -2.5026e+00 -3.4494e+00 +4.5109e+00 +6.8170e-01 -2.4065e+00 -3.6545e-01 -3.6449e+00 -3.9018e+00 +2.0079e+00
4694 +3.132877344e+00 +3.132877344e+00 +9.938287734e+01 +9.938287734e+01 -1.4022e+00 -3.1897e+00 -1.4246e+00 -2.6351e-01 +1.0313e+00 -3.8923e-01 -1.3299e-01 +6.8029e-01 +2.8367e+00 -1.7613e+00 -2.0492e+00 -1.1384e+00 +1.2235e+00 +3.6600e-01 +6.2107e-01 -3.0065e+00 -1.0888e+00 +3.7335e+00 +9.2656e-02 -1.3131e+00
12525 +2.062659367e+00 +2.062659367e+00 +9.831265937e+01 +9.831265937e+01 +4.4440e-01 -3.8156e+00 +3.7308e+00 -2.6305e+00 -4.7978e+00 +5.4024e+00 -1.2922e+00 +4.5724e-01 +4.5283e-01 +1.7414e+00 -7.0873e-01 -3.0448e+00 +6.6125e-01 +2.5897e-01 -3.2687e+00 +1.0494e+00 -3.1671e+00 +1.3675e+00 -3.2928e+00 +2.6937e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638934960e+01 +2.638934960e+01 +1.731093496e+02 +1.731093496e+02 +4.6530e+00 -4.6116e+00 -4.2194e+00 -3.7483e+00 +1.5828e+00 +3.8940e+00 +5.1391e-01 -3.8545e+00 +4.7167e+00 +2.2014e+00 +1.2452e+00 -2.5090e-01 +3.3842e+00 -1.0212e+00 -3.5713e+00 -5.1165e-01 +1.4739e+00 +2.9560e+00 +4.4468e+00 +2.8928e+00
2 +2.274154360e+01 +2.274154360e+01 +1.694615436e+02 +1.694615436e+02 -1.7836e-01 +4.9575e+00 -4.0617e+00 -1.2524e+00 +1.0643e+00 +4.8520e+00 -4.1582e+00 -6.3132e-01 +3.3067e+00 +4.8175e+00 +2.7449e+00 -3.6823e+00 +3.0373e+00 +3.6471e+00 +5.4633e-01 -7.6915e-01 -1.3515e+00 +2.0188e+00 +4.4447e+00 -8.4790e-02
4 +1.287704480e+01 +1.287704480e+01 +1.595970448e+02 +1.595970448e+02 +4.9699e+00 +9.2275e-01 +4.4867e+00 +4.5430e+00 +2.3124e+00 +1.1569e+00 +1.7571e+00 -3.1449e+00 -3.8402e+00 -1.2991e+00 -2.4498e+00 -9.1257e-01 -9.6606e-01 +1.5236e+00 -1.4689e+00 -2.6472e+00 -2.5107e+00 -1.3892e+00 +1.3937e+00 -4.4835e+00
8 +7.754067398e+00 +7.754067398e+00 +1.544740674e+02 +1.544740674e+02 -2.9660e+00 -4.1207e+00 +4.6578e+00 -2.1054e+00 +1.7644e+00 -1.7453e+00 +4.9288e+00 +4.1702e+00 -8.8533e-01 +1.3385e+00 +2.2307e+00 -3.2295e+00 -8.0636e-02 -1.3340e+00 -4.7048e+00 +8.5232e-01 -4.5306e+00 +2.5548e+00 +4.2036e+00 -6.1529e-01
74 +2.907569178e+00 +2.907569178e+00 +1.496275692e+02 +1.496275692e+02 -3.2990e+00 +2.6121e+00 -2.3271e+00 +3.1140e+00 +1.6489e-02 +4.3054e+00 +1.6922e+00 -2.6105e+00 -4.9098e+00 +4.1620e+00 +1.4768e+00 +9.5570e-01 -4.5183e+00 +1.0561e+00 -2.8494e+00 -2.1656e+00 +2.3742e-01 -4.7446e+00 +4.9145e+00 +4.6508e+00
12543 +2.255657946e+00 +2.255657946e+00 +1.489756579e+02 +1.489756579e+02 +3.6155e+00 -2.3479e+00 -3.9709e+00 +2.2259e+00 -1.7406e+00 -1.1080e+00 +5.1368e-01 -1.6842e+00 -5.8605e-01 +3.0283e+00 +4.0123e+00 -2.1375e+00 -1.8484e+00 +1.3185e+00 +2.5981e+00 +3.2334e+00 -1.2423e-01 +6.4148e-01 -7.6314e-01 +3.3008e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678978833e+01 +1.678978833e+01 -5.751902117e+02 -5.751902117e+02 -3.5273e+00 +2.6306e+00 -1.8362e+00 +2.1371e+00 -1.9583e+00 -4.8463e+00 -3.8646e+00 +1.1019e+00 +3.3891e+00 +4.0092e+00 +4.4550e+00 +1.7766e+00 -4.4602e+00 +1.1527e+00 -5.3062e-01 +1.5823e+00 +3.8253e-01 +3.8418e+00 +3.9698e-01 -4.9890e+00
3 +7.897033605e+00 +7.897033605e+00 -5.840829664e+02 -5.840829664e+02 -4.1364e+00 +4.1084e+00 -2.3366e+00 +4.5034e+00 -3.5322e+00 -1.4600e+00 -4.2965e+00 +1.6701e+00 -6.8327e-01 -4.5585e+00 +1.8744e+00 +3.2032e+00 -2.6916e+00 -1.1947e+00 +3.8387e+00 -3.0624e+00 +2.0937e+00 -1.8688e+00 -4.6531e+00 +3.4736e+00
