% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +5.859881420e+00 +5.859881420e+00 -3.857011858e+01 -3.857011858e+01 -7.8251e-01 +2.5156e+00 -1.4853e+00 -8.5665e-02 -4.6087e+00 -1.0864e+00 +1.1156e+00 -2.4320e+00 +2.2937e-01 -3.2242e-02 +2.1178e+00 +2.5279e+00 -2.5433e+00 -2.1592e+00 +5.3161e-01 -1.4511e+00 +5.3303e-01 -2.2830e+00 -4.7267e+00 +4.0181e+00
925 +3.383089957e+00 +3.383089957e+00 -4.104691004e+01 -4.104691004e+01 +3.7284e+00 +8.7233e-01 +8.5152e-01 +7.0143e-01 -1.6735e+00 -3.5978e+00 -4.1585e-01 -5.9352e-02 +1.6484e+00 +4.8072e+00 +1.4045e-01 -2.2438e+00 -5.6721e-01 -8.4765e-01 -4.9427e-01 +4.1223e+00 -4.8200e-01 -1.3329e+00 -4.4945e-01 +1.9922e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.793951434e+01 +1.793951434e+01 +1.033295143e+02 +1.033295143e+02 -3.1593e+00 +2.7578e+00 -3.1574e+00 +4.3422e+00 +4.9673e+00 -2.9114e+00 -4.5582e+00 +3.8700e+00 -6.8839e-01 +2.7439e+00 +2.3460e+00 -2.1836e+00 +1.8438e+00 -1.9764e+00 +4.5018e+00 +4.2212e+00 +2.0324e+00 -2.1359e+00 +4.6617e+00 -3.9772e+00
2 +1.027426034e+01 +1.027426034e+01 +9.566426034e+01 +9.566426034e+01 -4.7453e+00 -8.1482e-01 +1.0337e+00 +1.8068e+00 -1.3616e+00 -2.6591e+00 +3.2784e+00 +4.6373e+00 -2.8353e+00 +3.4363e-01 +4.3731e+00 +2.9739e+00 +1.8670e+00 -3.1455e+00 +7.1604e-01 +1.8720e+00 -2.0994e+00 -8.8490e-01 -2.8745e+00 +2.6581e+00
10 +9.062869557e+00 +9.062869557e+00 +9.445286956e+01 +9.445286956e+01 -6.3770e-01 -2.2849e+00 +4.2288e+00 +2.9505e+00 -1.8357e+00 -8.1536e-01 -1.8360e+00 -4.5262e+00 +4.6546e+00 -3.9262e-01 +1.3977e+00 -1.3390e-01 -3.6848e+00 +4.1968e-01 +2.3374e+00 +5.5036e-02 -4.9897e+00 +1.4856e+00 -1.3059e+00 +1.2747e+00
38 +5.011394663e+00 +5.011394663e+00 +9.040139466e+01 +9.040139466e+01 -4.1885e+00 +2.7503e+00 +4.5920e+00 +6.1527e-01 +4.3662e+00 -4.6306e+00 -4.8182e+00 +1.5242e+00 -4.2773e+00 +4.1131e+00 -1.5957e+00 -3.9094e+00 -4.3032e+00 -4.2481e+00 -1.4433e+00 -1.3509e+00 -4.2301e+00 +4.4357e-01 -2.1768e+00 +4.6224e+00
245 +3.590699243e+00 +3.590699243e+00 +8.898069924e+01 +8.898069924e+01 +4.5341e+00 +9.2760e-01 +3.0728e+00 +5.0342e+00 +4.8477e+00 -3.2662e+00 -1.3247e-01 +1.3722e+00 -1.0692e-02 -4.4990e+00 -7.5925e-01 -2.7931e+00 +1.5450e+00 +1.5868e+00 +2.5302e+00 +2.7948e+00 -4.8148e-01 +1.9566e+00 -2.1866e+00 -3.6228e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735051097e+01 +1.735051097e+01 -9.699394890e+02 -9.699394890e+02 -4.9030e+00 -2.2897e+00 -2.2048e+00 -4.0785e+00 +3.9396e+00 -1.0078e+00 +3.9987e+00 +1.7735e+00 -3.6847e+00 +1.8811e+00 +1.3439e+00 +8.6459e-02 -8.0789e-01 -4.8413e-01 +3.4514e-01 +4.6891e+00 -1.4143e+00 -4.1625e-01 -1.6060e+00 +1.1836e+00
2 +1.280123837e+01 +1.280123837e+01 -9.744887616e+02 -9.744887616e+02 +4.0243e+00 +5.7502e-01 -3.2585e+00 -4.4349e-01 +2.7745e+00 -3.3255e+00 -4.6245e+00 +2.0909e+00 +2.7766e-01 +3.3037e+00 +1.0883e+00 +6.6064e-01 -3.4038e+00 -3.8952e+00 +2.8865e+00 -4.6546e+00 -6.6349e-01 -4.8927e+00 -2.9782e+00 +2.1068e+00
5 +7.240920506e+00 +7.240920506e+00 -9.800490795e+02 -9.800490795e+02 +1.4526e-01 +3.7829e+00 +3.8691e+00 -4.6040e+00 -2.4035e-01 -4.8207e+00 -1.9229e+00 -3.9555e+00 -1.1448e+00 -4.9744e+00 +1.9886e+00 -3.0953e+00 +2.9469e+00 -2.7694e+00 -1.4813e+00 -5.4763e-01 -4.3717e+00 -5.4432e-01 +1.6484e+00 +4.2083e-01
175 +5.282592399e+00 +5.282592399e+00 -9.820074076e+02 -9.820074076e+02 +3.0600e+00 +1.7048e+00 -1.4913e+00 +4.2459e+00 +2.0190e+00 -2.3605e+00 +1.2810e+00 +2.7155e+00 +3.0867e+00 -2.9877e-02 -3.1654e-01 +9.0850e-01 -2.2736e+00 +1.6701e+00 -2.9984e+00 -3.7527e+00 -2.5525e+00 -6.0037e-01 -4.1702e+00 +4.4445e+00
286 +3.760087434e+00 +3.760087434e+00 -9.835299126e+02 -9.835299126e+02 -1.8377e+00 +1.7858e+00 -4.2701e+00 +2.9536e+00 +3.9588e+00 +1.0906e+00 +3.0832e+00 -3.3338e+00 -8.5655e-01 +1.0240e+00 +1.2725e+00 +3.4644e+00 -1.6693e+00 -2.3167e+00 -2.2156e+00 +2.4002e+00 +4.0582e+00 -5.1403e-01 +5.1843e-01 +3.5295e-01
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.353201940e+01 +1.353201940e+01 -1.382279806e+02 -1.382279806e+02 -1.4306e+00 +1.0400e+00 +4.7864e+00 -4.2831e+00 +2.1528e+00 -2.5316e+00 -5.8337e-01 -1.5486e-01 -3.7549e+00 +5.2712e-01 +1.1914e+00 -3.4474e+00 +3.9132e-01 +9.8050e-03 -2.8749e+00 +6.8541e-01 -2.7123e+00 +1.6411e+00 -2.5024e+00 +4.4760e+00
3 +6.287545271e+00 +6.287545271e+00 -1.454724547e+02 -1.454724547e+02 +3.1865e+00 -2.2911e+00 -3.5316e+00 +2.5141e+00 +2.2787e+00 +1.3060e+00 +2.6785e+00 +4.4234e+00 -4.9434e+00 -1.5847e+00 +4.4050e+00 +4.1733e+00 -2.3663e+00 -1.4663e+00 +3.8088e+00 +4.8602e+00 -1.8326e+00 +2.3854e+00 +4.3110e+00 +3.2987e+00
2102 +3.408729067e+00 +3.408729067e+00 -1.483512709e+02 -1.483512709e+02 -1.7906e+00 -2.1650e+00 -8.0650e-01 +4.8824e+00 +1.5387e+00 +6.0581e-02 -5.2418e-01 +3.7047e+00 +2.4945e+00 +9.9500e-01 -4.1408e+00 +3.3060e+00 +2.9073e-01 -9.6760e-01 -3.2211e+00 -3.2682e+00 -5.6266e-01 -8.9286e-01 +9.5387e-01 -1.3191e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430989920e+01 +1.430989920e+01 +8.110989920e+01 +8.110989920e+01 -2.9655e-01 -3.5636e+00 +4.6980e+00 +2.6708e-01 +1.9981e+00 +9.7096e-01 -2.4888e+00 +4.9735e+00 -4.6103e+00 -1.8212e+00 +1.1640e+00 -4.2481e+00 +2.9316e-02 -4.6277e+00 +1.8318e+00 -1.0441e+00 +3.9476e+00 +5.5985e-01 -3.9050e+00 +2.9401e+00
12 +6.480438119e+00 +6.480438119e+00 +7.328043812e+01 +7.328043812e+01 +4.6572e+00 -2.1456e+00 +2.8864e+00 +2.0523e+00 +4.4169e-01 +3.3559e+00 -4.5035e+00 -8.9063e-01 -2.3184e-01 -4.2347e+00 +1.0382e+00 +2.1528e+00 +1.9401e+00 +1.4655e+00 +3.5511e+00 -1.2583e+00 +1.5134e+00 -4.7506e+00 -1.3033e+00 -4.7876e+00
21 +5.640145104e+00 +5.640145104e+00 +7.244014510e+01 +7.244014510e+01 -1.3138e+00 -1.8283e+00 -3.6856e+00 -2.4603e+00 +3.1261e-01 -3.3700e+00 -4.2396e+00 +2.3313e+00 -9.4801e-01 -3.2586e-01 +1.9803e+00 -2.9420e+00 -1.2575e+00 +1.1485e+00 -1.1654e+00 -1.1505e+00 +7.6129e-01 +4.9933e+00 +1.9271e+00 -2.5776e-01
632 +3.825116885e+00 +3.825116885e+00 +7.062511689e+01 +7.062511689e+01 +4.7794e+00 +2.2457e+00 +3.6601e+00 -1.9829e-01 -8.8644e-01 +2.3370e+00 -1.0282e+00 -2.8576e+00 +2.0928e+00 +6.6759e-01 -3.7297e-01 +1.6756e+00 +2.5345e+00 -2.0956e-01 +7.8190e-01 -1.4609e+00 +1.5763e+00 -3.7002e+00 +1.4625e-01 +1.2603e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295076918e+01 +1.295076918e+01 +1.092007692e+02 +1.092007692e+02 -4.1470e+00 +3.8330e+00 +1.2109e-01 +2.4982e+00 +4.8472e+00 +2.3369e+00 +2.5126e+00 +3.8596e+00 +3.0596e-01 +1.4339e+00 +3.7887e+00 -4.5030e+00 +3.7929e+00 +4.2050e-01 -1.3074e+00 -3.1803e+00 +4.3616e+00 +4.4594e+00 -3.8603e+00 +6.2837e-01
22 +8.326014454e+00 +8.326014454e+00 +1.045760145e+02 +1.045760145e+02 +4.7009e+00 -1.3879e+00 +3.1261e+00 -1.6289e+00 +1.1348e+00 -4.4179e+00 -7.8399e-01 +2.0794e+00 +9.6226e-01 -2.2835e+00 +2.3994e+00 +3.5086e+00 +4.1212e+00 +1.2525e+00 +2.1030e+00 +3.3684e+00 +1.8901e+00 -2.5917e+00 +8.0630e-01 -1.4550e+00
25 +6.254246653e+00 +6.254246653e+00 +1.025042467e+02 +1.025042467e+02 +2.0498e+00 -1.8620e-01 +2.8156e+00 +2.1498e+00 +4.3397e+00 +2.5995e+00 +3.4496e+00 +3.4284e+00 +2.2953e+00 +2.3854e+00 +1.1942e+00 +9.7103e-01 +3.3300e+00 +2.6892e+00 -1.9545e-01 +4.0064e+00 +1.2366e+00 +2.4552e+00 +5.4051e-01 +2.1236e-01
731 +3.793498136e+00 +3.793498136e+00 +1.000434981e+02 +1.000434981e+02 +1.5840e+00 -1.5446e-01 -3.7134e+00 +1.3728e+00 -4.2030e+00 -8.0114e-01 +2.9483e+00 -5.1962e+00 -2.0335e+00 -1.4539e+00 +2.8923e+00 +3.5451e+00 -3.0153e+00 +6.4870e-01 +3.5329e+00 +1.2773e+00 +9.0935e-01 -1.2789e+00 -1.7645e+00 +7.6117e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.295129811e+01 +2.295129811e+01 +1.696712981e+02 +1.696712981e+02 +7.5170e-01 +3.7143e+00 +1.8137e-01 -2.4980e+00 -3.1490e+00 -4.0304e+00 +5.0546e-01 +8.4712e-01 -1.5477e+00 -2.8703e+00 -4.7430e+00 +2.2032e+00 -4.0108e+00 -1.0206e+00 -1.7729e+00 +2.7593e+00 -1.1732e+00 -3.3067e-01 -2.7302e+00 -3.7694e-01
6 +1.010453935e+01 +1.010453935e+01 +1.568245393e+02 +1.568245393e+02 -1.0582e+00 -3.3902e+00 -4.1012e+00 +7.3404e-01 -4.8259e+00 -1.3397e+00 +1.3737e+00 -2.5617e+00 +5.4154e-01 -2.6472e+00 -2.9272e+00 +3.2653e-01 -1.8544e+00 -1.3517e-01 -4.8451e+00 -9.7517e-01 -2.0090e+00 +2.7151e+00 -2.7846e+00 -7.4303e-02
7 +8.245136933e+00 +8.245136933e+00 +1.549651369e+02 +1.549651369e+02 -2.7634e+00 +1.5561e+00 -3.0615e+00 +4.4263e+00 -1.7881e+00 +4.0555e+00 -2.9196e+00 -3.2190e-02 -1.2817e+00 +4.3974e+00 -8.6671e-01 +7.6761e-01 -2.1409e-01 +4.3702e+00 -4.5849e+00 +2.6212e+00 +2.5235e+00 +6.7717e-01 +2.4862e+00 +3.6869e+00
23 +3.738750178e+00 +3.738750178e+00 +1.504587502e+02 +1.504587502e+02 +2.6336e+00 +8.0410e-01 -7.8094e-01 -1.5948e+00 +4.0416e+00 -5.6417e-01 +4.8195e+00 +2.5334e+00 -7.4456e-01 -3.9301e+00 +4.4244e+00 -1.0615e+00 -1.4608e+00 -2.1257e+00 -4.7637e+00 +3.7877e+00 +4.7113e+00 -3.9112e+00 +1.6937e+00 +3.5006e+00
2078 +2.433200249e+00 +2.433200249e+00 +1.491532002e+02 +1.491532002e+02 -1.0538e+00 +2.6124e-01 +3.4833e-01 +1.7219e+00 +5.2797e-01 +2.6587e+00 -1.0619e+00 +1.5312e+00 -4.1495e-01 -1.4366e+00 +8.4137e-01 -4.8470e+00 +7.7811e-01 -3.6493e-01 +1.0608e+00 +8.8444e-01 -5.5324e-01 -3.9947e+00 -3.6961e+00 -1.3463e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217451595e+01 +1.217451595e+01 -5.798054840e+02 -5.798054840e+02 +5.8723e-01 -1.0010e+00 -3.7186e-02 -4.3563e-01 +7.0750e-01 -4.6249e+00 +1.7301e+00 -2.5866e-01 -2.8236e+00 +3.0588e+00 +4.4969e+00 -2.9035e+00 -3.0313e+00 +2.0551e-01 -2.8426e+00 -2.0542e+00 +5.9424e-01 -4.7875e+00 -3.0851e+00 -7.2662e-01
9 +7.437185098e+00 +7.437185098e+00 -5.845428149e+02 -5.845428149e+02 -5.1837e-03 +2.5130e+00 -3.9449e+00 -2.4336e+00 -2.2387e+00 +2.2109e+00 +4.5746e-01 -1.1280e+00 +3.7366e+00 +1.1775e+00 -2.9930e+00 +3.4053e+00 -3.2022e+00 +2.9625e+00 -3.4824e-01 -3.7028e+00 +3.0130e+00 +4.2451e+00 -3.2415e+00 +4.2644e+00
88 +5.501396341e+00 +5.501396341e+00 -5.864786037e+02 -5.864786037e+02 -1.9695e+00 -1.4076e+00 -4.6942e+00 +4.9884e-01 -2.2275e+00 -8.2658e-01 -2.4925e+00 +4.9643e+00 -2.6747e+00 -2.2444e+00 -3.8750e+00 +4.2501e+00 -4.0803e+00 -4.6774e+00 -4.0145e+00 +2.3841e+00 +1.0351e+00 +2.8887e+00 -4.9102e+00 -4.4005e+00
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.617394324e+00 +5.617394324e+00 +7.990739432e+01 +7.990739432e+01 +3.6540e+00 -3.1899e+00 -3.6614e+00 +3.8288e+00 +2.6572e+00 -5.9925e-01 -1.6852e+00 -2.7911e+00 +4.2401e+00 +1.4470e+00 +2.1280e+00 -2.5665e+00 +2.9383e+00 -3.1852e-01 -1.4221e-01 +4.6259e+00 +3.1955e+00 +2.1938e+00 +2.5542e+00 -1.4194e+00
107 +3.378860561e+00 +3.378860561e+00 +7.766886056e+01 +7.766886056e+01 +2.4764e+00 -1.1831e+00 +2.7829e+00 +4.2611e+00 -6.7920e-01 +1.3939e+00 -2.8751e+00 +5.3384e+00 -6.0479e-01 +4.8778e+00 +3.8526e+00 +4.9749e+00 -2.4367e+00 -3.5194e+00 -2.0191e+00 -1.4114e+00 -3.7985e-01 -2.7171e+00 -1.2228e+00 +2.1995e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250405395e+01 +1.250405395e+01 +9.014053953e+00 +9.014053953e+00 -1.5755e+00 +4.6281e+00 -4.3463e-01 -3.5084e+00 +2.2290e+00 +2.8922e+00 -2.8676e+00 +2.6824e+00 -2.2910e-01 -8.0170e-02 +1.7709e+00 +3.6343e+00 -4.9747e+00 +1.8109e+00 +2.7785e+00 +5.9169e-01 +2.0901e-01 -4.6354e+00 +3.8230e+00 +2.1540e+00
18 +9.912996025e+00 +9.912996025e+00 +6.422996025e+00 +6.422996025e+00 -1.7819e+00 +3.7015e+00 +9.1120e-01 +4.1768e-01 +2.3366e+00 +4.8677e+00 +3.3002e+00 -3.4465e+00 +2.9198e-01 -3.1841e+00 -4.6640e+00 -1.2337e+00 -4.4333e+00 +3.9417e+00 +3.5345e+00 -4.6131e+00 +2.1396e+00 +3.8001e+00 -4.5271e+00 -2.5420e-01
21 +5.990043877e+00 +5.990043877e+00 +2.500043877e+00 +2.500043877e+00 -7.7253e-01 +3.4661e-01 +1.1414e+00 -1.8352e+00 -2.8245e-01 -1.4500e+00 +6.9306e-01 -3.2769e+00 +2.3127e+00 -1.0253e+00 -1.9006e+00 -2.0212e+00 +1.0426e+00 -2.1915e+00 -2.5449e+00 -3.7115e+00 +2.3965e+00 +1.3539e+00 +2.3730e-01 -2.8568e+00
1032 +3.590367608e+00 +3.590367608e+00 +1.003676079e-01 +1.003676079e-01 -4.0842e+00 +3.6310e+00 +4.5408e+00 +2.6866e+00 +2.3257e-01 +1.5977e+00 -3.6802e-01 +3.4230e+00 -1.6756e+00 -4.9869e+00 -1.7478e+00 +3.6521e-01 +1.7364e+00 -1.5459e+00 -1.6424e+00 -3.3872e+00 +3.8633e+00 +1.3164e+00 -1.7188e-01 -1.4117e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.245803963e+01 +2.245803963e+01 +9.628039629e+00 +9.628039629e+00 -2.0098e+00 -1.2187e+00 +4.5238e+00 -4.7269e+00 -3.0328e+00 +9.3969e-01 -3.5042e+00 -4.0328e-01 -4.5602e+00 +5.6234e-01 +4.9387e-01 -2.4306e+00 -2.0205e+00 -7.7453e-01 +3.0167e+00 -2.7817e+00 -2.2027e+00 +1.4418e+00 -3.8652e+00 -4.1039e+00
3 +1.563461034e+01 +1.563461034e+01 +2.804610344e+00 +2.804610344e+00 -1.4469e+00 -2.5828e+00 +2.5630e+00 -2.2423e+00 -3.2710e-01 +4.3254e+00 -3.2477e+00 +4.3096e+00 -4.5184e+00 +3.2077e+00 -3.5552e+00 +2.7216e+00 -2.5124e+00 -2.0604e+00 +2.1938e+00 -1.0717e+00 +8.0032e-01 +4.7003e+00 +2.9683e+00 +3.6170e+00
9 +9.056167948e+00 +9.056167948e+00 -3.773832052e+00 -3.773832052e+00 +4.3217e+00 -2.4158e+00 -1.1401e+00 +4.8452e+00 +2.0581e+00 +4.4992e+00 +9.6747e-01 -2.9232e+00 -3.0129e+00 -2.9693e+00 -2.7740e-01 -3.7410e+00 -1.6868e+00 -4.8238e+00 -1.2418e+00 +2.4535e+00 +3.2318e+00 -4.2723e-01 +1.7339e+00 +3.2772e+00
