% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2539 +1.485898497e+03 +1.485898497e+03 +9.393984971e+02 +9.393984971e+02 -4.1235e+00 -1.6432e+00 +2.0942e+00 +2.4436e+00 +1.8404e+00 -1.7892e+00 +1.0211e+00 +3.3358e+00 -3.5551e-01 +1.3334e+00 -9.2660e-02 +7.8751e-01 +1.9116e+00 -2.5617e+00 +9.6375e-01 -2.2776e+00 +1.8662e+00 -1.0563e+00 -2.0100e+00 +1.0968e+00
2597 +8.885210629e+02 +8.885210629e+02 +3.420210629e+02 +3.420210629e+02 +1.2078e+00 +1.2456e+00 +2.0942e+00 +2.4670e+00 +1.8404e+00 +1.7586e+00 +5.8138e-01 +1.8260e+00 -2.0281e+00 +2.5570e+00 -6.0119e-01 +1.6763e+00 +9.3080e-01 -4.9939e-02 +2.6416e+00 -1.3259e+00 +2.4003e+00 -1.4530e+00 -6.4921e-01 +2.3515e+00
2892 +7.589086903e+01 +7.589086903e+01 -4.706091310e+02 -4.706091310e+02 +2.8963e+00 -2.6905e-01 +1.0980e+00 -1.5291e+00 +4.6751e-02 -5.3919e-01 +7.0638e-01 +1.8260e+00 -2.1763e-01 +6.7287e-01 -9.3545e-02 +1.6758e+00 +8.0629e-01 -2.7482e-01 +1.8095e+00 -2.2776e+00 +1.8662e+00 -1.0426e+00 -2.0256e+00 +1.3924e+00
3674 +5.198702491e+01 +5.198702491e+01 -4.945129751e+02 -4.945129751e+02 +1.2078e+00 +8.2125e-01 -1.5493e+00 -3.3749e+00 -2.0738e+00 -1.7892e+00 +8.0927e-01 +1.9195e+00 -7.1763e-01 +6.7287e-01 +9.0938e-01 +1.0409e+00 +1.5292e+00 -6.6156e-01 +9.6375e-01 -2.2776e+00 +1.8662e+00 -1.0583e+00 -2.0568e+00 +6.1643e-01
3701 +1.476844076e+01 +1.476844076e+01 -5.317315592e+02 -5.317315592e+02 -1.4453e+00 +1.2456e+00 +2.0938e+00 -4.7653e-01 +1.1909e+00 -1.3716e+00 +5.8138e-01 +1.8260e+00 -2.0281e+00 +5.5698e-01 +6.0119e-01 +6.7579e-01 +8.0629e-01 -2.5919e-01 +1.8095e+00 -2.2776e+00 +1.0067e+00 -1.3083e+00 -2.0568e+00 +2.2059e+00
3978 +8.922731091e+00 +8.922731091e+00 -5.375772689e+02 -5.375772689e+02 -1.4453e+00 +1.2456e+00 -1.5493e+00 -1.5290e+00 +4.6751e-02 -5.3919e-01 +7.0638e-01 +1.8728e+00 -2.1763e-01 +6.7287e-01 -9.2569e-02 +1.6763e+00 +1.8058e+00 -4.9938e-02 +1.8095e+00 -2.2776e+00 +1.0067e+00 -1.3083e+00 -2.0568e+00 +2.2059e+00
4097 +3.887469185e+00 +3.887469185e+00 -5.426125308e+02 -5.426125308e+02 -1.4453e+00 +1.2456e+00 +2.0938e+00 -4.7653e-01 +1.1909e+00 -1.3716e+00 +5.8138e-01 +1.8260e+00 -2.0281e+00 +5.5698e-01 +6.0119e-01 +6.7579e-01 +1.4657e+00 -5.4994e-01 +9.6375e-01 -2.2776e+00 +1.8662e+00 -1.3083e+00 -2.0256e+00 +2.2059e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577501793e+05 +1.577501793e+05 +1.587501793e+05 +1.587501793e+05 +2.7176e-01 +2.2521e-02 +3.4998e+00 -3.6782e+00 +2.8139e+00 +2.2340e+00 -3.7774e+00 +4.3474e+00 -3.8029e+00 -4.6936e+00 +2.8657e+00 -1.0095e-01 +3.3650e+00 -2.9550e-01 +2.8082e+00 +4.0388e+00 -4.7193e+00 -1.7743e+00 -1.3259e+00 +1.3062e+00
4 +7.929358212e+04 +7.929358212e+04 +8.029358212e+04 +8.029358212e+04 -8.6941e-01 -2.6602e+00 -4.9241e+00 -4.3214e+00 -2.8040e-02 -3.4954e+00 -3.6592e+00 -3.3589e+00 +1.0733e+00 +1.7513e+00 -1.4508e+00 +1.9439e-01 +1.5047e+00 -1.9915e+00 +2.6941e+00 -1.1978e+00 -3.7136e+00 -4.7540e+00 -2.2994e+00 +1.7742e+00
18 +4.627933285e+04 +4.627933285e+04 +4.727933285e+04 +4.727933285e+04 -1.4974e+00 +1.4687e+00 +2.2619e+00 -1.4002e+00 +1.0799e+00 +3.4567e-01 -1.5966e+00 -4.4522e+00 -4.7920e+00 -2.5372e+00 +3.3677e+00 -4.7607e-01 -9.3737e-01 -1.2230e+00 -4.1711e+00 +2.5517e+00 -1.5469e+00 -2.7123e+00 -2.6482e+00 +9.0879e-01
267 +3.886076138e+04 +3.886076138e+04 +3.986076138e+04 +3.986076138e+04 -4.1558e-01 +2.0498e+00 -8.1825e-01 +4.0366e+00 -4.1576e+00 +5.8646e-01 -3.6302e+00 +3.4491e+00 +2.8025e+00 -1.5458e-01 +6.6363e-01 -2.9404e+00 +8.6106e-01 -3.7794e+00 -8.8343e-01 +1.2588e+00 +9.5279e-01 -2.2598e+00 -1.4329e+00 -3.4948e-01
907 +2.441314444e+04 +2.441314444e+04 +2.541314444e+04 +2.541314444e+04 -3.4824e+00 +1.7828e+00 -2.4885e+00 -4.5446e+00 +1.0422e+00 +5.7425e-01 +2.5458e-02 +1.2318e+00 +2.2026e+00 +6.6113e-02 +1.5518e-01 +2.2819e+00 -1.4281e+00 -3.3231e+00 -3.2935e+00 -2.9241e+00 -2.0340e+00 -1.0245e+00 -1.9831e+00 +9.3458e-01
1309 +1.327182439e+04 +1.327182439e+04 +1.427182439e+04 +1.427182439e+04 -2.5627e+00 +3.5694e+00 -2.6097e+00 +4.6789e+00 -2.3105e-01 +2.3548e+00 -3.1856e+00 -1.9168e+00 -2.5357e+00 +9.9084e-01 -3.2043e+00 -7.8112e-01 -2.9941e+00 +1.8018e+00 -2.8720e+00 -2.3609e+00 +3.9142e-01 -1.1447e+00 -2.1930e+00 +1.9614e+00
1510 +9.655903150e+03 +9.655903150e+03 +1.065590315e+04 +1.065590315e+04 -3.4824e+00 +1.7828e+00 -2.4885e+00 -1.4002e+00 +1.0799e+00 +3.2601e+00 -1.9527e-01 +2.6661e+00 -7.9048e-01 +2.7217e+00 -2.0590e+00 -2.9404e+00 +8.6496e-01 -3.5294e+00 -9.5443e-01 -2.9241e+00 -2.0340e+00 -1.0245e+00 -1.9831e+00 +9.3458e-01
1794 +4.702367144e+03 +4.702367144e+03 +5.702367144e+03 +5.702367144e+03 +9.8976e-01 +5.9688e-01 +1.1770e+00 -2.0455e-01 -6.3497e-01 -1.4889e+00 -4.4760e-01 +5.1894e-02 -2.1693e+00 +8.4459e-01 -1.4508e+00 +1.9439e-01 -4.0993e+00 +1.3596e+00 -6.1747e-01 -1.9515e+00 -2.0340e+00 -1.0245e+00 -1.9831e+00 +9.3458e-01
1989 +2.656748725e+03 +2.656748725e+03 +3.656748725e+03 +3.656748725e+03 -2.5627e+00 +5.9687e-01 +8.8613e-01 -1.5958e+00 -2.8040e-02 +2.3236e+00 -3.1856e+00 -1.9324e+00 -1.5928e+00 +8.4459e-01 -1.9821e+00 +1.9445e-01 -1.5047e+00 -1.9915e+00 -7.4247e-01 -2.3609e+00 +3.9142e-01 -1.1457e+00 -2.1930e+00 +1.9536e+00
2153 +2.399323248e+03 +2.399323248e+03 +3.399323248e+03 +3.399323248e+03 -1.2280e+00 +5.9687e-01 +1.1770e+00 -2.0455e-01 -6.3497e-01 -1.4889e+00 -4.4760e-01 +5.3847e-02 -2.7217e+00 +8.5488e-01 -2.1667e+00 +1.9439e-01 -1.5047e+00 -1.9920e+00 +3.4913e-02 -3.5329e+00 -2.4794e-01 -4.4251e-01 -2.3493e+00 +1.1046e+00
2310 +1.094184587e+03 +1.094184587e+03 +2.094184587e+03 +2.094184587e+03 +9.9757e-01 +5.9687e-01 +1.1770e+00 -3.8495e+00 +2.0502e+00 +3.3654e+00 -4.4760e-01 +2.7100e+00 -1.9739e+00 -9.0714e-01 -2.6385e+00 -5.4612e-01 -1.5047e+00 -1.9915e+00 -2.1470e+00 -2.8509e+00 -1.7621e+00 -1.0245e+00 -1.9831e+00 +9.3458e-01
2384 +8.949193760e+02 +8.949193760e+02 +1.894919376e+03 +1.894919376e+03 +9.9760e-01 +5.9687e-01 +1.1770e+00 -2.0455e-01 -2.3940e+00 +5.1756e-01 -3.1817e+00 -1.9324e+00 -2.5357e+00 +9.9084e-01 -3.2043e+00 -7.8112e-01 -6.4895e-01 -1.9915e+00 +3.4913e-02 -9.2510e-01 -2.0914e+00 -1.0245e+00 -1.9792e+00 +9.3458e-01
2682 +3.291948717e+02 +3.291948717e+02 +1.329194872e+03 +1.329194872e+03 +9.9757e-01 +5.9687e-01 +1.1770e+00 -3.8495e+00 +2.0502e+00 +3.3654e+00 -4.4760e-01 +2.7100e+00 -1.9739e+00 -9.0714e-01 -2.6385e+00 -5.4612e-01 -1.5047e+00 -1.9915e+00 -6.1747e-01 -2.8509e+00 -1.7621e+00 -1.0246e+00 -1.9831e+00 +9.3458e-01
2880 +1.188472274e+02 +1.188472274e+02 +1.118847227e+03 +1.118847227e+03 +9.9757e-01 +5.9687e-01 -2.4885e+00 -1.4003e+00 +1.0799e+00 +5.2147e-01 -4.4760e-01 +2.7100e+00 -1.9739e+00 -9.0714e-01 -2.6385e+00 -5.4612e-01 -1.5047e+00 -1.9915e+00 -6.1747e-01 -2.8509e+00 -1.7621e+00 -1.0246e+00 -1.9831e+00 +9.3458e-01
3507 +5.139358406e+01 +5.139358406e+01 +1.051393584e+03 +1.051393584e+03 -1.2280e+00 +5.9687e-01 +1.1770e+00 -2.0357e-01 -2.3940e+00 +5.1756e-01 -4.4760e-01 +4.5058e-02 -2.7217e+00 +8.7049e-01 -2.1667e+00 +1.9439e-01 -1.5047e+00 -1.9915e+00 -2.1470e+00 -1.5329e+00 -2.0735e+00 -4.4251e-01 -2.3493e+00 +5.2050e-01
3610 +3.041022552e+01 +3.041022552e+01 +1.030410226e+03 +1.030410226e+03 -2.5002e+00 +5.9687e-01 +1.1770e+00 -2.0455e-01 +1.0799e+00 +3.2601e+00 +1.4771e+00 +2.7061e+00 -1.9700e+00 +3.4459e-01 -1.4508e+00 +1.9437e-01 -1.4400e+00 -1.9905e+00 -7.4247e-01 -2.3453e+00 -2.0497e+00 -1.0245e+00 -1.9831e+00 +9.3458e-01
3968 +1.505055155e+01 +1.505055155e+01 +1.015050552e+03 +1.015050552e+03 -1.2280e+00 +5.9687e-01 +1.1770e+00 -1.4002e+00 +1.0799e+00 +3.2601e+00 +1.4790e+00 +2.7100e+00 -1.9739e+00 -8.7589e-01 -2.6385e+00 -5.4637e-01 -1.4401e+00 -1.9915e+00 -2.1782e+00 -1.5329e+00 -1.7621e+00 -1.0246e+00 -1.9831e+00 +9.3465e-01
3977 +4.304385727e+00 +4.304385727e+00 +1.004304386e+03 +1.004304386e+03 +9.9772e-01 +5.9687e-01 +1.1770e+00 -2.0455e-01 -2.3940e+00 +5.1756e-01 -4.4760e-01 +5.1894e-02 -1.9739e+00 -9.0714e-01 -2.1380e+00 -5.4612e-01 -1.5047e+00 -1.9915e+00 -2.1470e+00 -1.9515e+00 -2.0735e+00 -1.0245e+00 -1.9792e+00 +9.3458e-01
4777 +3.926489171e+00 +3.926489171e+00 +1.003926489e+03 +1.003926489e+03 +9.9757e-01 +5.9687e-01 -2.4885e+00 -2.0455e-01 -2.3940e+00 +5.1756e-01 -4.4760e-01 +2.7100e+00 -1.9739e+00 -9.0812e-01 -2.6385e+00 -5.4612e-01 -6.4895e-01 -1.9915e+00 -6.1747e-01 -1.5329e+00 -1.7621e+00 -1.2745e+00 -1.9792e+00 +9.3458e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.488569200e+04 +9.488569200e+04 +9.509407200e+04 +9.509407200e+04 +9.7527e-01 +2.0323e+00 -4.5490e+00 +3.3528e+00 -4.6948e+00 +4.4649e+00 -6.7730e-01 +1.6683e+00 +4.4697e+00 +2.5255e+00 +1.9576e+00 +5.0431e-01 -8.5526e-01 -1.1438e+00 -3.4919e+00 -2.9372e+00 -3.3495e+00 +2.9464e+00 +3.0505e+00 +4.6938e-01
8 +4.678946739e+04 +4.678946739e+04 +4.699784739e+04 +4.699784739e+04 +4.4648e+00 +1.0185e+00 -4.2785e-02 -3.7812e+00 -3.3615e+00 -2.6545e+00 -4.1071e+00 +2.5698e+00 -6.5364e-01 +3.8290e+00 +2.4511e+00 +3.0924e-01 -9.4619e-01 -3.2348e+00 +1.1942e+00 -2.4936e+00 +2.6082e+00 -6.0653e-01 +3.5486e-01 +3.8169e+00
214 +2.476917585e+04 +2.476917585e+04 +2.497755585e+04 +2.497755585e+04 +4.6396e+00 +7.1081e-01 -2.3026e+00 +2.2344e+00 +1.5493e+00 +1.3741e-01 -8.8429e-01 +3.6190e-01 -1.2742e+00 -1.6515e+00 +3.2990e-01 +2.1684e+00 -2.6737e+00 +1.1525e+00 -1.6698e-01 +6.1498e-01 +4.0828e+00 -6.4926e-01 +5.2435e-01 +3.6049e+00
1075 +1.412881324e+04 +1.412881324e+04 +1.433719324e+04 +1.433719324e+04 +2.9059e+00 +2.1569e+00 -3.7935e+00 +2.1453e-01 +3.1539e+00 -2.5766e+00 +6.3343e-01 +3.4952e+00 -1.8499e+00 +3.6512e+00 -1.8010e+00 +1.8666e-01 -3.5561e+00 -2.9828e+00 -7.7527e-01 -2.1786e+00 -5.6528e-01 +6.9301e-01 +2.8583e+00 +1.6461e+00
1385 +8.627142474e+03 +8.627142474e+03 +8.835522474e+03 +8.835522474e+03 +5.5950e-01 -3.7069e+00 -1.6591e+00 +2.9021e-01 -4.5034e-01 +6.1442e-01 +4.9629e-01 +3.5434e+00 +1.2869e+00 +4.1176e-02 +2.2435e+00 -5.2216e-01 -4.1182e+00 -1.7802e+00 +2.2781e+00 -1.3542e+00 +1.8481e+00 +1.3210e+00 -1.3646e-01 +2.7651e+00
1611 +6.221305371e+03 +6.221305371e+03 +6.429685371e+03 +6.429685371e+03 +5.5950e-01 -3.7069e+00 -1.6589e+00 +2.9021e-01 -4.5034e-01 +6.1442e-01 +4.9629e-01 +3.5434e+00 +1.2869e+00 +4.1176e-02 +2.2435e+00 +2.7750e-01 -9.4619e-01 -1.7802e+00 +2.2781e+00 -1.3542e+00 +1.8481e+00 +1.3210e+00 -1.3646e-01 +2.7651e+00
2260 +3.191750565e+03 +3.191750565e+03 +3.400130565e+03 +3.400130565e+03 +2.9059e+00 +2.1569e+00 -2.3026e+00 +2.1721e+00 +1.6753e+00 +3.8741e-01 +2.8177e+00 -7.3542e-02 -1.8499e+00 +4.1176e-02 +1.3397e+00 +8.3446e-01 -2.9462e+00 -3.2348e+00 +1.1942e+00 -2.4936e+00 +1.1555e+00 +5.1976e-01 +2.8581e+00 +1.6481e+00
2591 +1.528536674e+03 +1.528536674e+03 +1.736916674e+03 +1.736916674e+03 +2.8981e+00 +1.0185e+00 +1.6737e+00 -1.5827e+00 -1.0546e+00 +2.2611e+00 +9.8450e-01 -7.2407e-01 +1.6710e-01 +3.5790e+00 +2.4511e+00 +2.2775e+00 -2.5487e+00 -1.1525e+00 +1.1942e+00 -2.4936e+00 +1.2473e+00 +5.1976e-01 +2.8581e+00 +1.6481e+00
2958 +9.427920479e+02 +9.427920479e+02 +1.151172048e+03 +1.151172048e+03 +2.9059e+00 +6.9989e-01 +1.3536e+00 +3.8006e-01 -7.1947e-01 +1.9262e-01 +2.8138e+00 +7.3542e-02 -3.7659e+00 -6.6703e-01 +1.3397e+00 +2.7750e-01 -9.4619e-01 -1.7802e+00 +2.2781e+00 -1.3542e+00 +1.7309e+00 +2.1684e+00 +1.6382e+00 +1.6793e+00
2976 +5.917095092e+02 +5.917095092e+02 +8.000895092e+02 +8.000895092e+02 -2.9059e+00 +2.1569e+00 -2.3026e+00 +2.1721e+00 +1.6753e+00 +3.8741e-01 +2.8177e+00 -7.3542e-02 -1.8499e+00 +3.9222e-02 +1.3299e+00 +2.6918e+00 -2.4184e+00 -2.1873e+00 +2.4526e-01 -1.3542e+00 +2.6082e+00 +6.0653e-01 +2.8582e+00 +1.6481e+00
3532 +3.353981347e+02 +3.353981347e+02 +5.437781347e+02 +5.437781347e+02 -2.9059e+00 +2.1569e+00 -2.3026e+00 +2.1721e+00 +1.6753e+00 +3.8741e-01 +2.8177e+00 -7.3542e-02 -1.8499e+00 +3.9222e-02 +1.3299e+00 +2.1684e+00 -9.4619e-01 -1.2348e+00 +1.1942e+00 -2.4628e+00 +1.8485e+00 +6.0653e-01 +2.8582e+00 +1.6481e+00
3720 +2.486139388e+02 +2.486139388e+02 +4.569939388e+02 +4.569939388e+02 +2.9059e+00 +1.0173e-01 +1.1896e+00 +2.1719e+00 +1.5503e+00 +3.8741e-01 +2.8177e+00 +7.3542e-02 -6.5364e-01 +7.4669e-01 +1.3397e+00 +2.7750e-01 -6.9619e-01 -1.7802e+00 +1.1942e+00 -2.4936e+00 +1.8482e+00 +5.2025e-01 +2.8581e+00 +1.6481e+00
3740 +1.167962201e+02 +1.167962201e+02 +3.251762201e+02 +3.251762201e+02 +2.9059e+00 +2.1569e+00 +1.7927e+00 +1.5485e+00 +1.5493e+00 +1.3935e-01 +4.5464e-01 +2.9940e-01 -1.7742e+00 -6.6703e-01 +1.3398e+00 +8.3446e-01 -2.6737e+00 -1.1525e+00 +1.1942e+00 -2.4780e+00 +1.7309e+00 +2.1683e+00 +1.6382e+00 +1.5543e+00
4241 +1.283259365e+01 +1.283259365e+01 +2.212125937e+02 +2.212125937e+02 -1.0854e+00 +1.4050e+00 -1.6591e+00 +2.9069e-01 -4.5059e-01 +6.1442e-01 +9.8450e-01 -7.2407e-01 -1.9749e+00 +3.1410e-02 +3.2990e-01 +2.1684e+00 -9.4619e-01 -1.7802e+00 +2.3406e+00 -1.3542e+00 +1.7309e+00 +6.9301e-01 +1.7007e+00 +2.1483e+00
4559 +3.827542359e+00 +3.827542359e+00 +2.122075424e+02 +2.122075424e+02 -1.0854e+00 +6.9989e-01 +1.1036e+00 +2.2344e+00 -7.1947e-01 +1.9262e-01 +2.8334e+00 -7.3542e-02 -1.8499e+00 +3.9222e-02 +1.3397e+00 +8.3055e-01 -9.4619e-01 -1.2348e+00 +2.3406e+00 -1.4792e+00 +1.9809e+00 +6.9301e-01 +1.7007e+00 +1.6793e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539924874e+05 +1.539924874e+05 +1.538475274e+05 +1.538475274e+05 -4.3915e+00 -1.9239e+00 +2.7233e+00 -8.9966e-02 +3.8676e+00 +3.6192e-01 -2.9558e-01 -4.0402e+00 -4.3899e+00 -2.1677e+00 +3.1993e-02 +2.8710e+00 -2.6695e+00 +2.8378e+00 +1.2393e+00 -1.5374e+00 +4.0809e+00 -3.2980e+00 +6.6121e-01 +1.8993e+00
2 +9.630282725e+04 +9.630282725e+04 +9.615786725e+04 +9.615786725e+04 +1.5734e+00 +2.8312e+00 +2.6792e+00 +2.2077e+00 -4.6234e+00 -4.7320e-01 -7.3449e-01 +4.2523e+00 +2.8165e+00 -4.6719e+00 +1.4164e+00 -2.3750e+00 +3.6835e+00 +3.6868e+00 +3.7346e+00 +4.1778e+00 -1.2684e+00 -4.6053e+00 +1.4553e+00 -2.9130e-03
23 +4.626847333e+04 +4.626847333e+04 +4.612351333e+04 +4.612351333e+04 -3.1434e+00 +1.8537e+00 +4.2790e-01 -4.9174e+00 +3.7257e+00 -3.4692e-01 -3.8864e+00 +2.5724e+00 -1.5072e+00 +2.2675e+00 +1.0105e+00 -2.1262e-01 +6.5260e-01 -1.6730e+00 +9.1179e-01 +3.7998e+00 -3.1559e+00 -2.7596e+00 +4.6001e+00 -1.1235e+00
64 +2.694962752e+04 +2.694962752e+04 +2.680466752e+04 +2.680466752e+04 -8.0359e-02 -2.6583e+00 +1.7986e+00 -2.1887e+00 -1.0708e+00 -3.8000e-01 -1.4594e+00 +1.0026e+00 -1.6705e+00 -2.5985e+00 +1.9210e+00 -1.8845e+00 +4.5155e+00 +2.6372e+00 +2.6285e+00 +3.1991e+00 -2.8519e-01 -2.9760e+00 +1.2324e+00 -3.9782e+00
296 +2.494618745e+04 +2.494618745e+04 +2.480122745e+04 +2.480122745e+04 -8.0359e-02 -2.6583e+00 +1.7986e+00 -2.1887e+00 -1.0708e+00 -3.8000e-01 -1.1077e+00 +1.5466e+00 -3.9799e+00 +1.7011e+00 +1.0923e+00 -1.8845e+00 +4.5155e+00 +2.6372e+00 +2.6285e+00 +3.1991e+00 -2.8519e-01 -2.9760e+00 +1.2324e+00 -3.9782e+00
901 +4.072567886e+03 +4.072567886e+03 +3.927607886e+03 +3.927607886e+03 -3.5402e+00 -1.0089e+00 +1.3175e+00 -1.3888e+00 +1.3780e+00 +4.0664e+00 -2.8088e+00 +3.6539e-01 -1.1136e+00 +3.7735e+00 -9.3200e-01 +8.2038e-01 -1.3160e-02 +2.4564e+00 +4.7423e-01 +3.1980e+00 -1.2379e+00 -2.0350e+00 +1.6587e+00 -1.9001e+00
1642 +3.791236606e+03 +3.791236606e+03 +3.646276606e+03 +3.646276606e+03 -3.5402e+00 -1.0089e+00 +1.3175e+00 -1.3888e+00 +1.3275e+00 +3.8566e+00 -2.8088e+00 +3.6539e-01 -1.1136e+00 +3.7735e+00 -9.3197e-01 +8.2038e-01 -1.3160e-02 +2.4564e+00 +4.7423e-01 +3.1980e+00 -1.2379e+00 -2.0350e+00 +1.6587e+00 -1.9626e+00
1772 +1.081564219e+03 +1.081564219e+03 +9.366042186e+02 +9.366042186e+02 -2.5402e+00 -1.0089e+00 +1.3175e+00 -1.3888e+00 +1.3780e+00 +4.0664e+00 -1.4599e+00 +3.6539e-01 -1.1136e+00 +2.2735e+00 +6.6038e-01 +8.2038e-01 -1.3160e-02 +2.4564e+00 +2.2423e-01 +3.1980e+00 -4.2345e-01 -1.4573e+00 +1.6744e+00 -1.9001e+00
2300 +9.284813655e+02 +9.284813655e+02 +7.835213655e+02 +7.835213655e+02 -2.5402e+00 -1.0089e+00 +1.3175e+00 -1.3888e+00 -3.2913e+00 +2.9669e-01 -1.4599e+00 +3.6539e-01 -1.1136e+00 +2.2735e+00 +6.6038e-01 +8.2038e-01 -1.3160e-02 +2.4564e+00 +2.2423e-01 +3.1982e+00 -4.2345e-01 -1.4573e+00 +1.6744e+00 -1.9001e+00
2764 +4.925666576e+02 +4.925666576e+02 +3.476066576e+02 +3.476066576e+02 -2.5402e+00 -2.6583e+00 +1.3175e+00 -1.8887e+00 -1.0708e+00 +1.8567e+00 -2.8088e+00 +3.6539e-01 -1.1136e+00 -5.5703e-02 +2.1889e+00 +2.0648e+00 -1.3130e-02 +2.4564e+00 +3.4923e-01 +3.0730e+00 -1.7379e+00 -2.0350e+00 +1.6587e+00 -1.9626e+00
