% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9170 +1.856158219e+01 +1.856158219e+01 -5.279384178e+02 -5.279384178e+02 +2.5959e+00 +8.7937e-01 +9.2918e-01 -2.6995e+00 -2.7712e-01 +2.5488e-01 -2.2188e+00 +6.0602e-01 -2.8226e+00 +1.6949e+00 +2.2687e+00 +1.4926e+00 +1.4121e+00 -1.5561e+00 +9.1241e-01 -1.6940e+00 +1.5981e+00 -9.4072e-01 -9.9580e-01 +1.8429e+00
10494 +4.312993556e+00 +4.312993556e+00 -5.421870064e+02 -5.421870064e+02 -8.9721e-01 -4.5508e-01 -9.5342e-01 -8.6368e-01 +2.1942e+00 -2.8099e-01 +3.1578e-01 +2.5842e+00 -1.4391e+00 +4.7915e-01 +2.2843e+00 +1.4926e+00 +6.8978e-01 -1.8661e+00 +1.3417e+00 -1.2929e+00 +2.3559e+00 -1.6164e+00 -1.4600e+00 +2.3380e+00
11882 +3.929608760e+00 +3.929608760e+00 -5.425703912e+02 -5.425703912e+02 -8.9720e-01 -8.0465e-01 +1.1087e+00 -1.6856e+00 +1.7066e+00 -2.0853e+00 -7.2609e-01 +4.0565e-02 -1.2995e+00 +1.6930e+00 +2.2843e+00 +1.2426e+00 +1.4121e+00 -1.5561e+00 +9.1241e-01 -1.6940e+00 +1.5981e+00 -9.4072e-01 -9.9580e-01 +1.8429e+00
18916 +2.457808348e+00 +2.457808348e+00 -5.440421917e+02 -5.440421917e+02 -8.9328e-01 -4.5508e-01 +2.7659e+00 -1.9757e+00 +2.2322e+00 -2.0853e+00 -2.0831e+00 -1.8238e-01 -1.0224e+00 +1.6167e+00 +2.3392e+00 +1.4966e+00 +5.9535e-01 -1.8661e+00 +1.3417e+00 -1.2929e+00 +2.3559e+00 -1.6164e+00 -1.4600e+00 +2.3389e+00
26718 +1.441320572e+00 +1.441320572e+00 -5.450586794e+02 -5.450586794e+02 -8.9721e-01 -9.5508e-01 +2.7698e+00 -1.9757e+00 +2.2278e+00 -2.0853e+00 -2.0831e+00 -1.7554e-01 -2.6766e+00 +3.5415e-01 +2.4840e+00 +1.4848e+00 +1.4121e+00 -6.8109e-01 +9.1238e-01 -1.2924e+00 +2.3560e+00 -1.6164e+00 -9.8798e-01 +2.3421e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215189797e+05 +1.215189797e+05 +1.225189797e+05 +1.225189797e+05 -4.9168e+00 +2.1842e+00 +3.3064e-01 -6.3778e-01 +4.2407e-02 -1.7418e+00 +9.8924e-01 +9.0982e-01 -2.8459e+00 -4.3767e+00 +4.3831e+00 +3.3683e+00 +2.7768e+00 -4.3548e+00 -2.8614e+00 +3.9539e-01 -1.3484e+00 +4.1421e-01 -4.7441e+00 -1.8629e+00
3 +9.767387224e+04 +9.767387224e+04 +9.867387224e+04 +9.867387224e+04 +9.3416e-01 +1.2100e+00 +1.0204e+00 +3.0510e+00 -8.1183e-01 -3.0828e-01 +2.3911e+00 +3.8464e+00 +2.4243e+00 -3.6659e+00 +1.5382e+00 -4.5874e+00 -3.7824e+00 +2.7684e+00 +2.7752e+00 -2.5739e+00 -2.1295e+00 +2.2490e+00 -3.6635e+00 -1.1424e+00
10 +5.592664536e+04 +5.592664536e+04 +5.692664536e+04 +5.692664536e+04 +4.1358e+00 +2.8301e+00 +1.0386e+00 -4.0407e+00 -2.4444e+00 -3.2479e+00 +1.7018e-01 -1.1153e+00 +9.1991e-01 -8.6552e-02 -4.8206e+00 -1.4462e+00 -1.4692e+00 -3.3479e-01 -2.1067e+00 -2.5973e+00 +1.3393e+00 -2.4474e+00 +2.6355e+00 +4.3154e+00
147 +3.526248318e+04 +3.526248318e+04 +3.626248318e+04 +3.626248318e+04 -3.6951e+00 -4.2059e+00 +5.9724e-01 +3.0514e+00 -4.5564e+00 -1.7909e+00 +2.4336e-01 +3.9643e+00 +3.4285e+00 -4.5020e+00 -4.7773e+00 -2.1272e+00 -2.2905e+00 +1.7405e-01 -4.0510e+00 -1.2533e+00 +4.7192e-01 -7.5828e-02 -4.9600e-01 +2.8524e+00
1398 +2.242121958e+04 +2.242121958e+04 +2.342121958e+04 +2.342121958e+04 -2.9025e+00 +3.0796e+00 +3.9698e+00 -2.3757e+00 -3.9652e+00 -7.8160e-01 -4.3291e+00 -2.3412e+00 -3.4607e+00 -3.1802e+00 +8.8227e-02 -4.9826e+00 -1.8869e+00 -2.4413e+00 -1.8397e+00 -2.9800e+00 -1.7848e+00 -1.2390e-01 +2.8637e-01 +3.0332e+00
2355 +1.540886581e+04 +1.540886581e+04 +1.640886581e+04 +1.640886581e+04 -2.1249e+00 -2.2268e-01 +2.9464e+00 -2.3757e+00 -3.9652e+00 -7.8160e-01 -4.3291e+00 -2.3412e+00 -3.4588e+00 -3.1802e+00 +8.8227e-02 -4.9826e+00 -1.8869e+00 -2.4413e+00 -1.8397e+00 -2.9800e+00 -1.7536e+00 -2.7469e+00 -1.5187e-01 +2.3791e+00
2770 +3.032594018e+03 +3.032594018e+03 +4.032594018e+03 +4.032594018e+03 -1.9170e+00 -4.7104e-01 -1.8606e+00 +1.3437e+00 -4.0387e+00 +9.6664e-01 -1.7443e+00 +1.6015e+00 +1.4842e+00 +1.4588e-02 -7.1723e-01 -2.6005e+00 -6.1580e-01 -1.5079e+00 +4.0254e-01 -1.3952e+00 -1.6791e-01 -1.4328e+00 -2.3678e+00 +2.4346e+00
4648 +2.121457114e+03 +2.121457114e+03 +3.121457114e+03 +3.121457114e+03 +1.4003e+00 +2.7055e+00 +7.6130e-01 -8.8802e-01 -1.3080e-01 +1.1857e+00 -1.2828e+00 +9.1963e-01 +2.9307e-01 +8.3689e-01 -2.1162e+00 -2.9859e+00 -2.4443e+00 -1.3602e+00 -1.3058e+00 -3.6046e-01 -1.5245e+00 -3.2027e-01 -1.0280e+00 +1.3235e+00
6193 +1.578247128e+03 +1.578247128e+03 +2.578247128e+03 +2.578247128e+03 +2.0379e+00 +2.6136e+00 -2.6146e+00 +1.3437e+00 -4.0387e+00 +9.6664e-01 -1.7443e+00 +1.6015e+00 +1.4842e+00 +1.4588e-02 -7.1723e-01 -2.6005e+00 -6.1580e-01 -2.1466e+00 -2.4274e+00 -1.7177e+00 -2.3260e-01 -2.6494e+00 -7.8643e-01 +2.2805e+00
6453 +8.884752667e+02 +8.884752667e+02 +1.888475267e+03 +1.888475267e+03 -7.7841e-01 -4.1760e-01 -8.9634e-01 -3.2923e-01 +8.4764e-01 +7.8890e-01 +1.6893e-01 +3.5809e+00 +1.0872e+00 -3.0554e+00 +1.0702e+00 -3.1519e+00 -6.8037e-02 -1.1858e+00 -2.4436e+00 -1.8121e+00 -2.6241e+00 -1.8854e+00 -2.0422e+00 +9.0233e-01
7577 +4.115993388e+02 +4.115993388e+02 +1.411599339e+03 +1.411599339e+03 +2.0379e+00 +2.6136e+00 -1.9986e+00 +6.1793e-01 +9.0472e-01 +3.6299e-01 +1.0531e+00 +3.2057e+00 -1.8969e+00 +1.4588e-02 -1.8365e+00 -2.6005e+00 -6.1580e-01 -2.1466e+00 -2.4274e+00 -1.7177e+00 -2.3260e-01 -2.6494e+00 -7.8643e-01 +2.2805e+00
8943 +3.759530297e+02 +3.759530297e+02 +1.375953030e+03 +1.375953030e+03 +1.4042e+00 +2.7055e+00 +7.6521e-01 -1.8819e+00 -2.0172e+00 +1.6249e+00 -2.0777e+00 +1.0692e+00 -2.9386e-01 -3.0554e+00 -3.7514e-01 -2.6261e+00 -1.0094e-01 -1.5974e+00 -2.4336e+00 -1.2533e+00 -1.7297e+00 -6.4297e-01 -6.4058e-01 +2.3104e+00
9015 +2.492272760e+02 +2.492272760e+02 +1.249227276e+03 +1.249227276e+03 -1.9170e+00 -4.7495e-01 -1.4986e+00 +1.2771e+00 +3.9760e-01 -2.8440e-01 -5.9700e-02 +3.2057e+00 -1.3502e+00 +1.4140e-01 -1.2715e+00 -2.1032e+00 -1.3874e+00 -1.6403e+00 -3.4935e-01 -4.7464e-01 -2.5510e+00 -1.4054e+00 -6.4058e-01 +2.4346e+00
9674 +1.066766592e+02 +1.066766592e+02 +1.106676659e+03 +1.106676659e+03 -7.7842e-01 -4.3323e-01 -8.9634e-01 -1.3664e+00 -1.9109e+00 -3.2244e-01 -2.2105e-01 +1.7951e+00 -1.9205e+00 +4.5838e-02 -7.1723e-01 -2.6005e+00 -6.1580e-01 -1.5079e+00 -1.3058e+00 -1.3952e+00 -2.6241e+00 -2.0292e+00 -7.4937e-01 +1.9562e+00
10106 +7.720949316e+01 +7.720949316e+01 +1.077209493e+03 +1.077209493e+03 +2.0379e+00 +2.6136e+00 -1.2367e+00 -1.6753e+00 -1.6785e-01 +7.7850e-01 -2.2786e+00 +1.9911e+00 -1.2071e+00 -2.7151e-01 -7.1723e-01 -2.6005e+00 -6.1580e-01 -1.8821e-01 -1.3058e+00 -1.0719e+00 -2.4571e+00 -1.4328e+00 -7.8643e-01 +2.2805e+00
10124 +1.205370570e+01 +1.205370570e+01 +1.012053706e+03 +1.012053706e+03 +1.4001e+00 +2.7368e+00 -1.8606e+00 -1.6753e+00 -1.6785e-01 +7.7850e-01 -2.2552e+00 +1.9754e+00 -1.2081e+00 -2.7151e-01 -1.9821e+00 -1.2906e+00 -2.1943e+00 -1.0223e+00 -1.3058e+00 -1.0739e+00 -2.4571e+00 -3.2021e-01 -1.0280e+00 +1.3235e+00
11164 +3.960413916e+00 +3.960413916e+00 +1.003960414e+03 +1.003960414e+03 -7.7842e-01 -4.3323e-01 -8.9634e-01 -1.3664e+00 -1.9110e+00 -3.2244e-01 -2.2105e-01 +1.7951e+00 -1.9205e+00 +4.5838e-02 -7.1723e-01 -2.6005e+00 -6.1580e-01 -1.5079e+00 -1.3058e+00 -1.3952e+00 -1.7301e+00 -2.2792e+00 -7.4937e-01 +1.9562e+00
18583 +2.505187847e+00 +2.505187847e+00 +1.002505188e+03 +1.002505188e+03 -1.9170e+00 -4.7495e-01 -1.8294e+00 -2.1061e+00 -2.0172e+00 +7.7761e-01 -2.3732e+00 +1.9909e+00 -1.2071e+00 -2.7151e-01 -7.1723e-01 -2.6005e+00 -6.1580e-01 -2.4413e+00 -1.5402e+00 -9.1747e-01 -1.7301e+00 -1.1867e+00 -1.0280e+00 +2.4327e+00
26809 +1.485543366e+00 +1.485543366e+00 +1.001485543e+03 +1.001485543e+03 +1.4003e+00 +2.9868e+00 -1.8606e+00 -2.1061e+00 -2.0172e+00 +1.1857e+00 -2.3732e+00 -1.9079e-01 -1.9107e+00 +1.4588e-02 -7.1723e-01 -1.3533e+00 -6.1531e-01 -2.4413e+00 -2.0178e+00 -1.0739e+00 -2.3951e+00 -2.0292e+00 -8.5350e-01 +2.4190e+00
34575 +9.913010288e-01 +9.913010288e-01 +1.000991301e+03 +1.000991301e+03 +1.4667e+00 +2.9321e+00 -1.8606e+00 -2.2087e+00 -2.1422e+00 +1.2480e+00 -2.3732e+00 +1.9911e+00 -1.9962e+00 +1.5564e-02 -2.7016e+00 -1.3572e+00 -6.1214e-01 -2.4414e+00 -2.0178e+00 -7.1772e-01 -2.3951e+00 -2.0292e+00 -8.6814e-01 +2.3811e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.796949204e+05 +1.796949204e+05 +1.799033004e+05 +1.799033004e+05 -1.1864e+00 +2.5947e+00 +4.4041e+00 +4.6395e+00 -2.4927e+00 -4.8128e+00 -1.5530e+00 +1.6300e+00 -3.0501e+00 +2.6410e+00 +3.5669e+00 -3.7870e+00 +1.5019e+00 +1.9108e+00 +1.9102e+00 +6.9108e-01 +2.4515e+00 +4.0753e-01 -2.3171e-02 -3.8014e+00
2 +1.070360035e+05 +1.070360035e+05 +1.072443835e+05 +1.072443835e+05 -3.2217e+00 +2.1428e+00 +2.5545e+00 +1.2812e+00 +3.2777e+00 +4.8849e+00 -6.6851e-01 +3.8728e+00 +1.1776e-01 -3.4515e+00 +4.0180e-01 +4.5437e+00 -3.7499e+00 -1.2435e+00 +2.2080e+00 +9.9360e-01 +1.2840e+00 -3.9708e-01 -2.7907e+00 +2.7114e-01
6 +7.297904445e+04 +7.297904445e+04 +7.318742445e+04 +7.318742445e+04 -4.7346e+00 +8.5474e-01 +1.8991e+00 +3.4026e+00 +2.1294e+00 -4.7034e+00 +1.4393e+00 -1.5069e+00 +2.2691e+00 +1.2812e+00 +9.3904e-01 +1.3035e+00 +2.0552e-01 -3.7641e+00 -6.5006e-01 +3.1912e+00 +4.5142e+00 +5.9228e-01 +3.8416e+00 -7.0900e-01
199 +4.869526920e+04 +4.869526920e+04 +4.890364920e+04 +4.890364920e+04 +3.6076e+00 +4.8196e+00 -3.7581e+00 +4.9483e-01 +4.7149e+00 -1.5867e+00 -1.1562e+00 +2.0204e-01 +1.8299e+00 -2.1902e-01 -2.9634e+00 +1.9194e+00 +3.4335e+00 -4.2933e-01 +1.6080e+00 +3.3185e-01 +1.0164e+00 +9.2410e-02 +2.7791e+00 -5.3112e-01
308 +3.830537656e+04 +3.830537656e+04 +3.851375656e+04 +3.851375656e+04 +4.2916e+00 -8.4357e-01 +2.0435e+00 +1.1496e+00 -1.9608e+00 +1.5200e+00 +1.0222e+00 -2.8572e+00 -2.8601e+00 -3.5762e+00 -7.7061e-01 -2.7517e-01 -4.0107e+00 -4.1671e+00 +6.9130e-01 -1.0710e+00 +5.4585e-01 +2.2622e+00 +3.1893e+00 +2.4839e+00
1883 +2.223131384e+04 +2.223131384e+04 +2.243969384e+04 +2.243969384e+04 +1.1803e-01 -2.7398e+00 +1.7673e+00 +2.3408e+00 -7.6620e-01 +3.3889e+00 -3.4106e+00 +3.4237e+00 +1.1072e+00 +1.2358e+00 +1.1076e-01 +2.4082e+00 +8.9456e-01 +8.4938e-01 +8.2949e-01 -4.4598e+00 +2.0370e+00 +2.1265e+00 -2.8487e-01 +7.5136e-01
2420 +1.211660133e+04 +1.211660133e+04 +1.232498133e+04 +1.232498133e+04 -1.7287e+00 +3.0958e+00 +2.8092e+00 -3.5850e+00 +3.5061e-01 -2.7375e+00 +1.3757e+00 -1.2361e+00 -1.8932e+00 +7.8928e-01 -9.9704e-01 -2.2263e-01 -2.5467e+00 +9.5752e-01 +2.3319e+00 +1.1832e-01 +1.2704e+00 +2.5229e+00 +3.1523e+00 +2.8420e-01
3614 +9.887816716e+03 +9.887816716e+03 +1.009619672e+04 +1.009619672e+04 +4.6156e+00 +2.2419e+00 +1.7491e+00 -2.9049e+00 +1.7056e+00 +1.9108e+00 +2.7542e+00 +6.6570e-01 -2.1127e+00 -1.4318e+00 +9.9971e-02 +3.8086e+00 -1.1001e+00 -1.8033e+00 -3.1999e-01 -1.7276e+00 +2.6774e+00 +3.1707e+00 +2.5575e-01 +2.6071e+00
4391 +5.934892928e+03 +5.934892928e+03 +6.143272928e+03 +6.143272928e+03 +2.5025e+00 +3.0958e+00 +2.3092e+00 -3.5850e+00 +3.5061e-01 +2.7375e+00 +1.3913e+00 -1.2361e+00 -1.8932e+00 +7.8928e-01 +7.1379e-01 -1.1675e+00 -5.6618e-02 -2.1045e+00 +1.8191e+00 -1.9088e+00 +2.8153e+00 +1.6160e+00 +1.4205e+00 +1.3230e+00
5377 +1.806906015e+03 +1.806906015e+03 +2.015286015e+03 +2.015286015e+03 -8.1206e-01 +2.0027e+00 +1.7032e-01 -1.9880e+00 -1.6211e-01 +2.5918e+00 +2.7869e+00 -1.2361e+00 -2.6200e-01 +3.1307e+00 +2.3482e+00 -6.0192e-02 -1.2933e+00 -2.2068e+00 +4.6034e-01 -4.2983e-02 +1.2704e+00 +1.8620e+00 +4.9570e-01 +2.2088e+00
6992 +4.913203385e+02 +4.913203385e+02 +6.997003385e+02 +6.997003385e+02 -8.7456e-01 +2.0027e+00 +1.7032e-01 +1.7472e-01 +8.7546e-01 +1.4096e+00 -8.2404e-01 +3.4237e+00 +5.6260e-02 +6.9112e-01 +2.6721e+00 +1.3780e+00 -2.6170e+00 -1.3531e+00 +1.2098e+00 -1.7276e+00 +2.6774e+00 +1.8620e+00 +4.9570e-01 +2.2088e+00
7419 +3.253932663e+02 +3.253932663e+02 +5.337732663e+02 +5.337732663e+02 +3.1782e+00 -7.3816e-02 +1.4856e-01 -1.1258e+00 +2.2388e+00 +1.1954e+00 +2.2999e-01 +1.0759e+00 -8.4440e-01 +2.2340e-01 +1.4460e+00 +1.7132e+00 -2.5467e+00 -2.2068e+00 +1.6785e+00 -2.5007e+00 +7.2431e-01 +1.8620e+00 +4.9570e-01 +2.2088e+00
7767 +7.564025383e+01 +7.564025383e+01 +2.840202538e+02 +2.840202538e+02 +2.4122e+00 -7.3816e-02 +1.4856e-01 -1.1258e+00 +2.2388e+00 +1.1954e+00 +2.2999e-01 +1.0759e+00 -8.4440e-01 +1.6183e+00 +2.6721e+00 +6.0074e-01 -1.1001e+00 -1.8033e+00 +1.8191e+00 -1.9087e+00 +8.1529e-01 +1.6160e+00 +2.3666e+00 +9.5487e-01
8452 +5.981885909e+01 +5.981885909e+01 +2.681988591e+02 +2.681988591e+02 +2.5020e+00 +2.2419e+00 +1.7673e+00 +2.3408e+00 -7.6620e-01 +3.3889e+00 +1.0222e+00 +1.3085e-01 -3.7643e-01 +7.8928e-01 +2.1284e+00 +1.1392e+00 -1.7221e+00 -2.2068e+00 +1.8191e+00 -1.9087e+00 +8.1530e-01 +1.6160e+00 +6.6297e-01 +2.5346e+00
9334 +3.845319160e+01 +3.845319160e+01 +2.468331916e+02 +2.468331916e+02 -8.7456e-01 +2.0027e+00 +1.4856e-01 +1.0852e+00 +2.0665e+00 -9.8588e-01 +2.0868e+00 +1.3865e-01 -3.9205e-01 +7.0893e-01 +2.8271e+00 +1.6841e+00 -2.7925e-01 -1.3531e+00 +4.6034e-01 -1.0240e+00 +1.2704e+00 +2.2353e+00 +6.3148e-01 +2.2088e+00
10784 +9.345135987e+00 +9.345135987e+00 +2.177251360e+02 +2.177251360e+02 -8.1206e-01 +2.0027e+00 -1.7032e-01 +1.9735e+00 +1.0076e+00 +8.4643e-01 +1.8119e+00 +9.9566e-01 -6.2394e-01 +1.6183e+00 +1.7331e+00 -2.2263e-01 -1.3501e+00 -8.0325e-01 +2.0839e+00 -1.9087e+00 +8.1529e-01 +1.6160e+00 +2.3705e+00 +9.5488e-01
10876 +4.605056521e+00 +4.605056521e+00 +2.129850565e+02 +2.129850565e+02 -8.7456e-01 +2.0027e+00 +1.4856e-01 +1.0852e+00 +2.0665e+00 -9.2338e-01 +2.3368e+00 +1.3865e-01 -3.9205e-01 +2.2340e-01 +1.4460e+00 +1.7132e+00 -2.7925e-01 -1.3531e+00 +4.6034e-01 -1.0240e+00 +1.2704e+00 +2.2353e+00 +6.3148e-01 +2.2088e+00
11986 +3.790631338e+00 +3.790631338e+00 +2.121706313e+02 +2.121706313e+02 +1.7410e+00 -7.3980e-01 +1.7673e+00 +2.3408e+00 -7.6620e-01 +8.4643e-01 +6.3977e-01 +1.5001e+00 -2.1764e+00 +1.4319e+00 +2.2346e+00 +1.6850e+00 -1.1001e+00 -1.8033e+00 +1.8191e+00 -1.9087e+00 +1.2704e+00 +2.2353e+00 +6.3148e-01 +2.0477e+00
18595 +2.463442285e+00 +2.463442285e+00 +2.108434423e+02 +2.108434423e+02 +1.7405e+00 +3.0939e+00 +1.7673e+00 +2.3408e+00 -7.7014e-01 +1.1959e+00 +2.0868e+00 +4.2778e-01 -8.4440e-01 +1.6183e+00 +2.1721e+00 +6.0074e-01 -2.5467e+00 -1.7720e+00 +1.6785e+00 -2.2131e+00 +2.0370e+00 +2.2353e+00 +8.4213e-01 +2.4588e+00
27135 +1.559388258e+00 +1.559388258e+00 +2.099393883e+02 +2.099393883e+02 +1.7405e+00 +3.0939e+00 +1.7673e+00 +2.3408e+00 -1.6211e-01 -1.1399e-01 +2.5877e+00 +1.9986e+00 -2.1764e+00 +1.4006e+00 +2.2346e+00 +5.8562e-01 -7.8090e-01 -8.6359e-01 +4.6803e-01 -2.5007e+00 +1.5993e+00 +2.2353e+00 +8.4212e-01 +2.4588e+00
36118 +9.669510282e-01 +9.669510282e-01 +2.093469510e+02 +2.093469510e+02 +1.5534e+00 +3.0939e+00 +1.7675e+00 +2.2754e+00 +2.1399e+00 +1.1954e+00 +2.3643e+00 +1.9986e+00 -2.1764e+00 +1.4368e+00 +2.2346e+00 +6.0123e-01 -2.5154e+00 -1.9576e+00 +1.6766e+00 -2.2131e+00 +2.0365e+00 +2.1103e+00 +8.4225e-01 +2.4588e+00
46485 +6.281220318e-01 +6.281220318e-01 +2.090081220e+02 +2.090081220e+02 +1.5534e+00 +3.0626e+00 +1.8923e+00 +2.2160e+00 -7.6623e-01 +9.6391e-02 +2.5877e+00 +1.9986e+00 -2.1764e+00 +1.4631e+00 +2.2356e+00 +2.1843e-01 -2.5428e+00 -1.9537e+00 +1.6785e+00 -2.2131e+00 +2.0995e+00 +2.1103e+00 +8.7337e-01 +2.3964e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.731001502e+05 +1.731001502e+05 +1.729551902e+05 +1.729551902e+05 -3.4537e+00 -3.9594e+00 +7.1874e-01 -3.3803e+00 +1.0760e+00 -2.7384e+00 +3.9537e+00 -2.7863e+00 +2.9999e+00 +3.0487e+00 +2.3038e+00 +9.6772e-01 -4.7078e+00 +2.6384e+00 +3.4543e+00 +1.5975e+00 -2.7527e-02 +4.2235e+00 +2.2296e+00 -2.4010e+00
