% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.861842212e+03 +2.861842212e+03 +2.810132212e+03 +2.810132212e+03 +3.8534e+00 +3.0882e+00 -2.8013e-01 -3.1878e+00 +2.5832e+00 -9.6660e-01 +3.6059e+00 +4.9858e+00 -2.2603e+00 +1.3752e+00 -1.2332e+00 -1.8442e+00 +4.0690e+00 -4.9876e+00 +2.6658e+00 +2.5938e+00 -1.0086e+00 +3.3095e+00 +4.7475e+00 -2.9281e+00
67 +2.410014870e+03 +2.410014870e+03 +2.358304870e+03 +2.358304870e+03 +4.3323e+00 +1.5004e+00 +1.8880e-01 -2.3467e+00 +3.9982e+00 -2.7395e+00 +7.6316e-01 +4.9720e+00 -3.1915e+00 -7.4640e-01 +3.6181e+00 -1.1502e+00 -1.3647e+00 -5.8951e-01 -1.6576e+00 -4.9556e+00 +1.5977e+00 +2.4497e+00 -1.6436e+00 +1.4100e-01
2408 +1.557932496e+03 +1.557932496e+03 +1.506222496e+03 +1.506222496e+03 +2.9291e+00 +4.6792e-01 -4.5486e+00 -3.6976e+00 -2.4720e+00 +3.2823e+00 -3.5615e+00 +4.1524e-02 -2.8829e+00 +6.2498e-01 +1.4457e+00 +4.0382e-01 -6.6203e-01 +1.7589e+00 +3.5611e-01 +8.7086e-01 -4.1750e+00 -8.0934e-01 +2.7882e+00 +3.9249e+00
6100 +9.264653118e+02 +9.264653118e+02 +8.747553118e+02 +8.747553118e+02 +2.1472e+00 +3.3599e+00 -4.0886e+00 -4.8083e+00 +1.6361e+00 +2.3169e+00 -2.1886e-01 +4.1613e+00 -2.8546e+00 +5.1543e-01 +4.3738e+00 +1.6369e+00 -3.6162e-01 +3.8119e+00 -2.1767e+00 +4.1880e+00 -2.7932e+00 +1.4048e+00 +2.7882e+00 +3.9249e+00
8863 +6.089155816e+02 +6.089155816e+02 +5.572055816e+02 +5.572055816e+02 +3.1042e+00 +3.3694e+00 -2.4238e+00 -1.9016e+00 +1.6361e+00 +2.3169e+00 -3.4391e+00 +2.0708e+00 -3.7140e+00 -1.2538e+00 +4.3738e+00 +1.1369e+00 +2.9142e+00 +1.8462e-01 -3.2241e+00 +3.8848e+00 -4.4062e+00 +2.9520e+00 +1.9921e+00 +1.8269e+00
13413 +3.916570966e+02 +3.916570966e+02 +3.399470966e+02 +3.399470966e+02 +2.7032e+00 +2.0924e+00 -2.9273e+00 -3.5615e+00 +2.1961e-01 +2.3169e+00 -3.9043e+00 +3.6823e+00 -3.6600e+00 +5.8571e-01 +4.3870e+00 +1.6369e+00 +2.9142e+00 +1.5337e-01 -3.1616e+00 +3.8848e+00 -4.1562e+00 +2.9520e+00 +8.5278e-01 +4.1072e+00
18966 +2.485546318e+02 +2.485546318e+02 +1.968446318e+02 +1.968446318e+02 +2.2118e+00 +3.3599e+00 -3.4433e+00 -3.5621e+00 +9.6782e-01 +1.6031e+00 -3.9043e+00 +3.7448e+00 -3.6600e+00 +5.4668e-01 +4.3870e+00 +1.6368e+00 +2.9146e+00 +1.8462e-01 -2.6477e+00 +3.2283e+00 -4.1789e+00 +3.0729e+00 +1.3447e+00 +3.9327e+00
25078 +1.534734022e+02 +1.534734022e+02 +1.017634022e+02 +1.017634022e+02 +2.7113e+00 +3.3599e+00 -3.4433e+00 -3.5620e+00 +9.6782e-01 +1.6187e+00 -3.7793e+00 +3.5417e+00 -3.5350e+00 +5.8571e-01 +4.1370e+00 +1.8994e+00 +2.9142e+00 +1.8469e-01 -3.0991e+00 +3.2283e+00 -4.1562e+00 +3.3541e+00 +1.6105e+00 +3.4249e+00
32336 +9.708047036e+01 +9.708047036e+01 +4.537047036e+01 +4.537047036e+01 +2.4613e+00 +3.0474e+00 -3.4433e+00 -3.5620e+00 +9.6782e-01 +1.6187e+00 -3.4043e+00 +3.5417e+00 -3.5350e+00 +2.6562e-01 +4.1350e+00 +1.9053e+00 +2.9767e+00 +2.9725e-01 -2.8977e+00 +3.2283e+00 -4.1562e+00 +3.3541e+00 +1.6105e+00 +3.4249e+00
39548 +6.300273570e+01 +6.300273570e+01 +1.129273570e+01 +1.129273570e+01 +2.7123e+00 +3.0474e+00 -3.3167e+00 -3.7002e+00 +9.6782e-01 +1.6021e+00 -3.4043e+00 +3.0417e+00 -3.5349e+00 +1.4625e-01 +4.0119e+00 +1.8897e+00 +2.9142e+00 +4.3463e-01 -2.9055e+00 +3.2283e+00 -4.1562e+00 +3.3541e+00 +1.6105e+00 +3.4093e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.908155897e+03 +2.908155897e+03 +2.628205897e+03 +2.628205897e+03 +1.1632e+00 -2.5794e+00 -3.1427e+00 -3.2706e+00 -4.7234e+00 +1.3398e+00 -3.4123e+00 +4.0060e+00 -3.9803e+00 -1.0183e+00 +6.2257e-02 -9.3632e-01 -2.4580e+00 +1.4726e-01 -9.9959e-01 +4.4740e+00 +2.8754e+00 +1.3239e+00 +2.6810e+00 -2.0728e+00
2 +2.411442507e+03 +2.411442507e+03 +2.131492507e+03 +2.131492507e+03 -4.7774e+00 -7.8428e-01 +8.6919e-01 -3.0852e-01 -3.6993e+00 +4.2185e+00 -2.6406e+00 -3.3960e+00 +1.0206e+00 +2.0449e+00 -2.2215e-01 -2.7689e-01 -1.7993e+00 -3.5564e+00 +4.1429e+00 -6.1288e-01 +2.8689e+00 +1.3741e+00 +9.4938e-01 +3.8042e+00
1383 +1.498106284e+03 +1.498106284e+03 +1.218156284e+03 +1.218156284e+03 -4.9486e+00 -1.7198e+00 +4.6307e+00 +3.6487e+00 -2.5292e+00 -1.8548e-01 -7.8024e-01 +3.1764e+00 +4.4142e-01 -3.9719e+00 -5.3506e-01 +2.5284e+00 -2.5449e+00 -1.7076e+00 +2.2122e+00 +2.9656e+00 +7.9965e-01 -1.7634e+00 +2.9635e+00 +1.3959e+00
6035 +9.862927417e+02 +9.862927417e+02 +7.063427417e+02 +7.063427417e+02 -1.4502e+00 -2.6063e+00 +3.3728e-01 -5.0669e-01 -4.7483e+00 -2.1681e+00 -1.0342e+00 -2.7157e+00 +2.2269e+00 -1.0061e+00 -7.3444e-02 +5.5493e-01 -3.2994e+00 -1.0439e+00 +4.6736e-01 +2.2129e+00 +1.1189e+00 +1.3294e+00 -1.1268e+00 +2.2177e+00
10588 +5.814120274e+02 +5.814120274e+02 +3.014620274e+02 +3.014620274e+02 -2.1230e+00 -2.0565e+00 +4.2099e+00 +5.9700e-01 -9.8792e-01 -2.0252e+00 -1.8786e+00 -9.5338e-01 +1.2911e+00 -3.3812e+00 -5.0772e-01 +2.5284e+00 -2.5449e+00 -1.9576e+00 +6.7048e-01 +3.7175e+00 +4.6484e+00 +2.9275e+00 +4.5365e+00 +3.0128e+00
17022 +3.532412597e+02 +3.532412597e+02 +7.329125966e+01 +7.329125966e+01 -3.3408e+00 -3.2480e+00 +3.6358e+00 -5.3428e-01 -3.7579e+00 -2.7617e+00 -2.1686e+00 -7.8967e-02 +2.1470e+00 -2.4840e+00 -1.0421e+00 +6.0347e-01 -4.1391e+00 -1.0439e+00 +4.5955e-01 +3.5170e+00 +3.2886e+00 +2.9275e+00 +1.6912e+00 +3.0133e+00
21038 +2.222835353e+02 +2.222835353e+02 -5.766646466e+01 -5.766646466e+01 -3.3403e+00 -3.2480e+00 +3.5241e+00 -5.3428e-01 -3.8204e+00 -2.7539e+00 -2.1686e+00 -7.8967e-02 +2.1470e+00 -3.1977e+00 -1.0310e+00 +1.4589e+00 -4.1391e+00 -2.1923e+00 +9.5955e-01 +3.5750e+00 +3.2886e+00 +2.8173e+00 +1.8204e+00 +3.0128e+00
28793 +1.558540392e+02 +1.558540392e+02 -1.240959608e+02 -1.240959608e+02 -3.3403e+00 -3.4980e+00 +3.5241e+00 -1.0914e+00 -3.7579e+00 -2.5429e+00 -1.9028e+00 -6.3341e-02 +2.1470e+00 -3.3812e+00 -1.3980e+00 +1.5128e+00 -4.1391e+00 -2.1923e+00 +4.6739e-01 +3.5170e+00 +3.3467e+00 +2.8962e+00 +1.6912e+00 +3.0133e+00
39094 +9.885511523e+01 +9.885511523e+01 -1.810948848e+02 -1.810948848e+02 -3.3403e+00 -3.7441e+00 +3.5241e+00 -1.0934e+00 -3.7599e+00 -2.7929e+00 -1.6533e+00 -7.9943e-02 +1.7911e+00 -3.3812e+00 -1.4567e+00 +1.4589e+00 -4.1391e+00 -2.1923e+00 +4.6736e-01 +3.5013e+00 +3.2866e+00 +2.8174e+00 +1.8402e+00 +3.0128e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.674817571e+03 +3.674817571e+03 +4.606807571e+03 +4.606807571e+03 -4.9766e+00 +4.7386e+00 +3.4869e-01 +1.6928e+00 -4.0362e+00 +2.9662e+00 +3.1847e+00 +2.8982e+00 +3.7360e+00 +4.2986e+00 +4.9740e+00 +5.7226e-01 +1.9367e+00 +2.1816e+00 -1.8677e+00 -1.0932e+00 -1.6993e+00 -2.5578e+00 -5.0300e-02 -5.1049e-01
20 +2.279832630e+03 +2.279832630e+03 +3.211822630e+03 +3.211822630e+03 -4.3379e+00 +3.9499e-01 +1.4698e+00 -3.1342e+00 +2.4037e+00 -8.3619e-01 -3.2332e+00 -4.8921e+00 -6.9164e-01 -2.3227e+00 -2.8312e-01 +5.5485e-01 +3.9415e+00 +3.4588e+00 -5.0539e-01 +4.2071e-01 -4.5270e+00 -1.9558e+00 +3.9981e+00 -4.9509e+00
1067 +1.510372383e+03 +1.510372383e+03 +2.442362383e+03 +2.442362383e+03 +1.3297e+00 -6.9854e-01 +2.5752e+00 +1.5407e+00 -5.4196e-01 -8.9019e-01 -9.3298e-01 -2.2736e-01 -2.2805e+00 +9.2395e-01 +4.6888e+00 -1.9242e+00 -2.1284e+00 -2.4570e+00 +4.1886e-01 +4.4778e+00 -1.1308e+00 +5.4246e-01 +1.8229e+00 +9.0377e-01
3829 +9.833127244e+02 +9.833127244e+02 +1.915302724e+03 +1.915302724e+03 +4.4009e+00 +1.6151e+00 +2.9550e+00 -3.0004e+00 +3.3274e+00 -3.2810e+00 +1.3000e+00 -2.5291e+00 -2.1887e+00 +1.7944e+00 +1.6494e+00 +2.2036e-01 -2.0397e+00 -1.9363e+00 +2.9180e+00 +2.8148e+00 +5.6445e-01 -2.1745e+00 +1.1660e+00 -4.1753e-01
9838 +5.991933594e+02 +5.991933594e+02 +1.531183359e+03 +1.531183359e+03 +1.3297e+00 -4.6846e-01 +2.9550e+00 -1.6962e+00 +3.2709e+00 -1.8820e+00 +1.4769e+00 -3.4166e+00 -9.8336e-01 +3.1471e+00 +4.1611e+00 -2.4237e+00 -2.1166e+00 -2.5566e+00 +2.0282e+00 +1.7951e+00 -1.1415e+00 -1.3203e+00 +1.8229e+00 -2.6668e+00
13745 +3.910687145e+02 +3.910687145e+02 +1.323058715e+03 +1.323058715e+03 +1.8458e+00 +5.9551e-01 +2.9550e+00 -6.4634e-01 +2.4045e+00 -3.0567e+00 +7.5248e-01 -4.8141e+00 -1.2631e+00 +3.1452e+00 +4.1611e+00 -2.1727e+00 -2.1166e+00 -2.1772e+00 +2.3239e+00 +1.7953e+00 -9.0721e-01 -6.6828e-01 +3.4423e+00 -1.1456e+00
19449 +2.204006396e+02 +2.204006396e+02 +1.152390640e+03 +1.152390640e+03 +1.8595e+00 +5.9551e-01 +2.9550e+00 -6.4634e-01 +2.4057e+00 -2.4387e+00 +1.8822e+00 -3.5646e+00 -9.8334e-01 +3.1452e+00 +3.2293e+00 -2.1181e-01 -2.5081e+00 -2.5566e+00 +2.3159e+00 +1.7953e+00 -9.0720e-01 -1.3203e+00 +2.6771e+00 -1.1456e+00
23304 +1.565124462e+02 +1.565124462e+02 +1.088502446e+03 +1.088502446e+03 +1.8615e+00 +5.9548e-01 +2.9550e+00 -6.4634e-01 +2.2795e+00 -3.0567e+00 +1.9437e+00 -4.2082e+00 -1.0612e+00 +3.1471e+00 +3.2293e+00 -1.2118e+00 -2.2842e+00 -2.1615e+00 +2.2614e+00 +2.0143e+00 -9.0721e-01 -1.3203e+00 +2.6771e+00 -1.1456e+00
34906 +9.296611275e+01 +9.296611275e+01 +1.024956113e+03 +1.024956113e+03 +1.6037e+00 +5.9551e-01 +2.9570e+00 -6.4536e-01 +2.4038e+00 -3.0411e+00 +1.9422e+00 -4.0832e+00 -1.2631e+00 +3.0202e+00 +3.7293e+00 -9.3103e-01 -2.1157e+00 -2.1772e+00 +2.1051e+00 +2.0767e+00 -9.0720e-01 -1.4459e+00 +2.6854e+00 -1.1768e+00
46199 +6.188383012e+01 +6.188383012e+01 +9.938738301e+02 +9.938738301e+02 +1.6037e+00 +5.9551e-01 +2.9549e+00 -3.9634e-01 +2.2795e+00 -3.0411e+00 +1.9574e+00 -4.0832e+00 -1.3112e+00 +3.0221e+00 +3.7293e+00 -9.3100e-01 -2.1166e+00 -2.1772e+00 +2.0738e+00 +2.0767e+00 -9.0671e-01 -1.6435e+00 +2.6777e+00 -1.1768e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685250264e+03 +3.685250264e+03 +3.798560264e+03 +3.798560264e+03 +4.6100e+00 -4.7104e+00 +1.8941e+00 -3.7552e+00 -2.4275e+00 -2.1774e+00 +1.6020e+00 +3.5144e+00 -3.2859e+00 +1.3445e+00 +7.5190e-01 -4.2222e+00 -3.1780e+00 -3.8804e+00 -7.8033e-01 -3.1072e+00 +3.4907e+00 +2.0729e+00 +2.0956e-01 -4.2042e+00
12 +2.509135173e+03 +2.509135173e+03 +2.622445173e+03 +2.622445173e+03 +2.9173e+00 -3.8777e+00 -1.2724e+00 +4.1739e+00 -2.3333e+00 -3.3838e+00 +1.0875e-01 -1.6320e+00 +2.4766e+00 +2.2324e+00 +1.6246e-02 +2.6497e+00 +1.3482e+00 -2.8059e-01 -4.0892e+00 +3.0879e+00 +1.1905e+00 -3.9462e+00 -9.1870e-01 -2.5705e+00
260 +1.470629186e+03 +1.470629186e+03 +1.583939186e+03 +1.583939186e+03 -7.9323e-01 +4.2515e+00 +2.6135e+00 -2.3417e-01 +1.6074e+00 -1.2520e+00 -6.1835e-01 -1.7184e+00 -5.4710e-01 -1.3443e+00 +1.3157e+00 +1.0141e+00 -3.2185e+00 -6.3987e-01 -4.6261e+00 +3.1770e+00 +1.5340e+00 +6.0997e-01 -2.8705e+00 -4.2648e+00
4524 +9.917055993e+02 +9.917055993e+02 +1.105015599e+03 +1.105015599e+03 +6.3866e-01 +2.4944e+00 -7.7696e-02 +2.9586e+00 +4.7333e+00 +1.1213e+00 -2.4812e+00 -1.4273e+00 +4.1675e-01 -1.3834e+00 +2.9991e-01 +3.0551e+00 -3.9533e+00 -6.3988e-01 -4.6261e+00 +3.1770e+00 +1.5340e+00 +1.3488e+00 +1.3114e+00 -4.5831e+00
9430 +5.999789490e+02 +5.999789490e+02 +7.132889490e+02 +7.132889490e+02 +1.5188e+00 +2.8106e+00 +8.4993e-01 +6.4323e-01 +4.4318e-01 -7.1877e-01 +1.5358e-01 -2.4131e+00 +2.3928e+00 -2.0996e-01 -7.5255e-01 +4.3175e+00 -4.7216e+00 -8.2638e-01 -6.6324e-01 +3.1770e+00 +4.4216e+00 +1.1342e+00 -2.6736e+00 -3.0211e+00
14543 +3.702318974e+02 +3.702318974e+02 +4.835418974e+02 +4.835418974e+02 +1.5188e+00 +2.7793e+00 +3.4993e-01 +6.4322e-01 +4.4318e-01 -1.1213e+00 +1.0872e-01 -1.6320e+00 +2.4766e+00 -9.0602e-01 -7.8000e-01 +3.7736e+00 -3.1290e+00 -1.5754e+00 -1.7342e+00 +2.7565e+00 +2.9462e+00 +1.4446e+00 -2.8705e+00 -3.0211e+00
17916 +2.399144403e+02 +2.399144403e+02 +3.532244403e+02 +3.532244403e+02 +1.5266e+00 +2.8731e+00 +8.4993e-01 +1.0819e+00 +1.4657e+00 -1.2463e+00 +1.8483e-01 -1.3764e+00 +2.6274e+00 -2.1002e-01 -7.5255e-01 +2.6497e+00 -3.1290e+00 -1.5754e+00 -1.7342e+00 +3.6790e+00 +2.2262e+00 +2.4980e+00 -1.3616e+00 -3.5211e+00
23648 +1.532767410e+02 +1.532767410e+02 +2.665867410e+02 +2.665867410e+02 +1.5266e+00 +2.8731e+00 +8.6556e-01 +1.0819e+00 +1.4657e+00 -7.1926e-01 -4.0091e-01 -1.3764e+00 +2.3967e+00 -4.3336e-01 -9.3956e-01 +2.6497e+00 -3.1290e+00 -1.5754e+00 -1.7342e+00 +3.6790e+00 +2.2262e+00 +2.4902e+00 -1.1116e+00 -3.5211e+00
31503 +9.535058889e+01 +9.535058889e+01 +2.086605889e+02 +2.086605889e+02 +1.5267e+00 +3.2705e+00 +3.4993e-01 +8.4735e-01 +1.4970e+00 -7.1926e-01 -4.0091e-01 -1.3764e+00 +2.3928e+00 -7.1002e-01 -7.5255e-01 +2.6536e+00 -3.1291e+00 -1.5754e+00 -1.7342e+00 +3.6790e+00 +2.2222e+00 +2.2480e+00 -1.3616e+00 -3.7672e+00
39645 +6.128054921e+01 +6.128054921e+01 +1.745905492e+02 +1.745905492e+02 +1.8749e+00 +3.2704e+00 +5.6862e-01 +8.4735e-01 +1.2711e+00 -7.1926e-01 -4.0091e-01 -1.3762e+00 +2.6313e+00 -7.1002e-01 -7.5255e-01 +2.6498e+00 -3.1290e+00 -1.5754e+00 -1.7332e+00 +3.5540e+00 +2.2417e+00 +2.2478e+00 -1.3616e+00 -3.7711e+00
45736 +3.917054021e+01 +3.917054021e+01 +1.524805402e+02 +1.524805402e+02 +1.7766e+00 +3.3017e+00 +5.6863e-01 +7.5163e-01 +1.2157e+00 -7.2146e-01 -4.0091e-01 -1.3959e+00 +2.6313e+00 -7.1002e-01 -7.5255e-01 +2.6536e+00 -3.1915e+00 -1.5119e+00 -1.6707e+00 +3.5500e+00 +2.2417e+00 +2.2473e+00 -1.3616e+00 -3.8921e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.195360022e+03 +2.195360022e+03 +1.895340022e+03 +1.895340022e+03 -1.0295e+00 -7.8957e-01 -4.3461e+00 +4.0358e+00 +1.5600e+00 -1.7071e+00 +4.6316e+00 +1.8940e-01 +3.0101e+00 +4.1759e+00 -4.0766e+00 +6.9972e-02 +2.8149e+00 +4.3619e+00 -4.2080e+00 +9.6596e-02 +9.9258e-01 -2.1966e+00 +3.2918e-01 -3.4050e+00
1862 +1.552519235e+03 +1.552519235e+03 +1.252499235e+03 +1.252499235e+03 -2.9633e+00 -1.4833e+00 -3.1191e+00 -2.5985e-01 -2.7764e+00 -3.0849e+00 +1.8505e+00 -3.9910e-01 -1.4426e+00 +2.2455e+00 -3.3932e+00 +1.0381e+00 +4.5698e+00 +7.4866e-01 -6.9243e-01 +3.4026e+00 +9.9335e-01 -2.4541e+00 -3.2394e+00 -7.1762e-01
5184 +9.929337598e+02 +9.929337598e+02 +6.929137598e+02 +6.929137598e+02 +2.0508e-01 +2.3452e-01 -2.0883e+00 -1.7917e+00 +3.0471e+00 -2.5350e+00 +2.7458e+00 -1.7411e+00 +1.9760e-01 -9.4871e-01 -1.8234e+00 -2.4493e+00 +3.7704e+00 -3.4619e+00 -8.4462e-01 +2.2372e+00 +7.3865e-01 +6.4759e-01 -3.9980e+00 -2.5904e+00
8966 +6.092838816e+02 +6.092838816e+02 +3.092638816e+02 +3.092638816e+02 -5.2012e-01 +1.6916e+00 -6.8512e-01 -1.9988e+00 -2.2582e-01 -3.2775e+00 +2.7458e+00 +1.8617e+00 +1.5984e+00 -1.4292e+00 -3.3931e+00 -1.0110e+00 +7.6959e-01 -2.7609e+00 +1.5050e+00 +4.8444e+00 +7.3865e-01 +6.4759e-01 -2.5528e+00 -1.9230e+00
13456 +3.836957584e+02 +3.836957584e+02 +8.367575839e+01 +8.367575839e+01 +1.2051e+00 +2.3452e-01 -2.0883e+00 -1.7917e+00 +1.0218e+00 -1.5101e+00 +2.5932e+00 +2.3167e-01 +6.5940e-01 -1.0928e+00 -2.6513e+00 -1.5110e+00 +7.6959e-01 -3.4486e+00 +1.2748e+00 +3.7177e+00 +9.9774e-01 +2.4405e-01 -3.0395e+00 -4.8565e+00
17107 +2.234008576e+02 +2.234008576e+02 -7.661914241e+01 -7.661914241e+01 +5.0083e-01 +3.4954e-01 -1.7346e+00 -2.9673e+00 +7.4733e-01 -2.0714e+00 +2.5932e+00 -2.3167e-01 +7.2338e-01 -1.1925e+00 -2.6513e+00 -1.5110e+00 +7.6959e-01 -2.7609e+00 +1.0247e+00 +3.8382e+00 +4.7821e-01 +8.8197e-01 -3.0145e+00 -3.3888e+00
21812 +1.494136387e+02 +1.494136387e+02 -1.506063613e+02 -1.506063613e+02 +2.0534e-01 +2.3452e-01 -2.0883e+00 -2.9340e+00 +7.4733e-01 -1.8537e+00 +2.5149e+00 -1.0334e+00 +9.1065e-01 -3.1903e-01 -2.7136e+00 -1.2568e+00 +4.1407e-01 -3.4486e+00 +1.0248e+00 +3.5934e+00 +7.3865e-01 +9.0941e-01 -3.7155e+00 -3.9705e+00
28289 +9.807636475e+01 +9.807636475e+01 -2.019436353e+02 -2.019436353e+02 +2.0534e-01 +3.4954e-01 -2.1841e+00 -2.9886e+00 +7.4733e-01 -1.5101e+00 +2.5932e+00 -9.3253e-01 +9.1260e-01 -3.1708e-01 -2.7136e+00 -1.5110e+00 +4.1407e-01 -3.4485e+00 +6.9434e-01 +3.5934e+00 +7.3865e-01 +9.0990e-01 -3.7155e+00 -3.9705e+00
39450 +6.191255764e+01 +6.191255764e+01 -2.381074424e+02 -2.381074424e+02 +2.0534e-01 +2.3452e-01 -2.1758e+00 -2.9848e+00 +6.2233e-01 -1.6505e+00 +2.5147e+00 -9.2472e-01 +9.1066e-01 -4.8309e-01 -2.6513e+00 -1.5112e+00 +4.1407e-01 -3.4779e+00 +5.6937e-01 +3.5934e+00 +8.7915e-01 +9.0941e-01 -3.7155e+00 -3.9237e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.794923659e+03 +3.794923659e+03 +3.839633659e+03 +3.839633659e+03 -1.5799e+00 +3.7422e+00 -1.7147e+00 +2.0906e+00 -3.1569e+00 -2.6577e+00 +2.8870e+00 -2.2350e+00 -2.4655e-01 +3.9067e+00 +2.9294e+00 -1.1296e+00 -4.7324e+00 +3.2320e+00 -5.4332e-01 -3.1441e+00 -2.6721e+00 -1.2112e+00 -8.0498e-01 -4.9139e+00
4 +2.468579438e+03 +2.468579438e+03 +2.513289438e+03 +2.513289438e+03 +3.4726e+00 -3.7543e+00 -6.7174e-01 +3.9178e+00 -6.1289e-02 +1.7291e+00 -2.0847e+00 +1.6211e+00 +2.3236e-01 +9.5879e-01 +9.8312e-01 +4.7529e+00 -2.1501e+00 +2.0769e+00 +4.6686e+00 +2.1026e-02 +3.0863e+00 +1.5699e+00 -9.7030e-01 -4.9530e+00
