% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.569444328e+03 +3.569444328e+03 +3.614154328e+03 +3.614154328e+03 -1.0855e+00 -1.1903e+00 -3.9460e+00 -1.0483e+00 +1.6074e+00 -2.7398e+00 -4.2390e+00 +1.5895e+00 -9.4886e-01 -1.3755e+00 -4.1262e+00 +3.9283e+00 -3.3416e+00 +1.0546e+00 +4.3889e+00 +4.4073e+00 -2.4695e-01 -6.5104e-01 +3.9935e+00 -3.0798e+00
7 +2.395359371e+03 +2.395359371e+03 +2.440069371e+03 +2.440069371e+03 +4.4729e+00 -1.5472e+00 +4.1197e+00 -1.4440e+00 -4.4137e+00 -1.3470e+00 +7.3090e-01 -4.0790e+00 +1.4933e+00 +1.2313e+00 +9.6865e-01 -4.2473e+00 +2.9525e+00 +4.6848e+00 +2.9238e+00 +2.2619e+00 +4.7182e+00 +1.7707e+00 +2.4775e+00 +1.0125e-01
697 +1.368651294e+03 +1.368651294e+03 +1.413361294e+03 +1.413361294e+03 +4.0354e+00 +4.8178e-01 +2.4882e+00 +1.8247e-01 -1.7450e-01 -4.4573e+00 -1.9278e+00 -4.6296e+00 -6.1231e-01 +1.9395e+00 -3.0726e+00 +4.8288e+00 +3.5622e+00 -8.7994e-01 +4.1795e+00 +4.3882e+00 +3.8616e+00 +6.6742e-01 -2.1359e+00 +2.3319e+00
1758 +9.292681781e+02 +9.292681781e+02 +9.739781781e+02 +9.739781781e+02 +4.0354e+00 +4.8178e-01 +2.4882e+00 +1.8247e-01 +1.6193e+00 -3.4027e+00 +2.6612e+00 -1.1377e+00 +2.0264e+00 +2.6698e+00 -1.6059e+00 +2.4297e+00 +3.0179e+00 +1.7076e+00 +3.8446e+00 +1.1217e+00 +2.5417e+00 +1.3693e+00 -3.5183e+00 -5.8726e-01
3680 +6.154854997e+02 +6.154854997e+02 +6.601954997e+02 +6.601954997e+02 +1.7475e+00 -8.3735e-01 +2.9408e+00 +5.7467e-02 -1.7450e-01 -4.4573e+00 -1.9278e+00 -2.4920e+00 -6.1231e-01 +3.3464e+00 -3.0726e+00 +2.4297e+00 +3.0179e+00 +1.7076e+00 +3.8446e+00 +1.0905e+00 +4.2481e+00 -2.2707e-01 -3.8206e+00 -9.8056e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.759649978e+03 +3.759649978e+03 +2.759649978e+03 +2.759649978e+03 +4.1968e+00 -1.4612e+00 -7.8938e-02 +4.1318e+00 -2.7433e+00 -1.8705e+00 +3.3547e+00 -4.3751e+00 -4.3463e+00 -9.0798e-01 -4.0905e+00 +2.6686e+00 +2.9041e+00 +8.9933e-01 -1.5615e+00 -4.0115e+00 -3.9432e+00 -4.5647e+00 -1.9212e+00 +2.0380e-01
31 +1.950703012e+03 +1.950703012e+03 +9.507030119e+02 +9.507030119e+02 -3.7417e+00 +2.3588e+00 +4.3296e+00 -2.6572e+00 +2.5425e+00 -3.2724e+00 -2.3519e+00 -5.8867e-01 +3.0588e+00 +3.5726e+00 -8.7416e-02 +8.7745e-01 +6.1614e-01 -3.0623e+00 -3.6633e-01 -3.6534e+00 +4.3816e+00 +2.0673e+00 -1.2393e+00 -3.6022e+00
254 +1.464946791e+03 +1.464946791e+03 +4.649467914e+02 +4.649467914e+02 -3.2961e+00 -9.9427e-01 +2.7400e+00 -3.1048e+00 -6.2163e-01 -4.6958e-01 +2.5603e+00 +2.3744e+00 -4.5815e+00 +2.6169e+00 +2.4679e+00 +4.7715e+00 +2.9650e+00 -2.2279e+00 +7.7630e-01 -2.3989e+00 +4.9883e+00 +3.5552e+00 -4.6496e+00 +1.2649e+00
1605 +9.785843513e+02 +9.785843513e+02 -2.141564873e+01 -2.141564873e+01 -8.8019e-01 +3.1598e+00 +2.1704e+00 -3.6080e+00 +3.0152e+00 -2.6530e+00 +4.6394e+00 -3.3261e+00 +1.1229e+00 +7.3392e-02 +1.8246e+00 -9.3577e-01 +6.1614e-01 -2.0623e+00 -3.6633e-01 -3.6534e+00 +4.3816e+00 +2.0673e+00 -2.8034e+00 +1.2463e+00
3272 +5.909958549e+02 +5.909958549e+02 -4.090041451e+02 -4.090041451e+02 -2.2961e+00 -9.9427e-01 +4.0735e+00 -4.6439e+00 +2.2626e+00 -3.2658e+00 +2.5603e+00 +1.8386e-01 -1.5587e+00 -1.6661e+00 +8.7682e-01 +2.5071e+00 +2.9650e+00 -2.2279e+00 +7.7627e-01 -2.3989e+00 +4.9883e+00 +3.5552e+00 -3.1018e+00 +1.9863e+00
4988 +3.818974097e+02 +3.818974097e+02 -6.181025903e+02 -6.181025903e+02 -3.2961e+00 +9.9427e-01 +2.7361e+00 -4.6282e+00 +3.0465e+00 -3.2658e+00 +2.5603e+00 +1.5261e-01 -1.5587e+00 -1.6661e+00 +8.7682e-01 +2.6319e+00 +2.9650e+00 -2.2279e+00 +7.6031e-01 -2.3989e+00 +4.9883e+00 +3.5550e+00 -3.1017e+00 +1.9858e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.326532328e+03 +3.326532328e+03 +3.630732328e+03 +3.630732328e+03 -3.0304e+00 -2.9655e+00 +1.6726e+00 -3.7574e+00 +3.4259e+00 +1.3689e+00 +3.8315e+00 +1.6671e+00 -1.0819e+00 -1.8921e+00 -3.9886e+00 +3.2859e+00 +3.5380e+00 -4.9243e+00 -4.3392e+00 +6.7236e-01 +1.8407e+00 -1.1891e+00 +2.4990e+00 -9.5743e-01
11 +2.260455306e+03 +2.260455306e+03 +2.564655306e+03 +2.564655306e+03 -8.5997e-02 +4.2680e+00 +3.6610e-01 -4.4382e+00 -8.4802e-01 -1.3350e+00 -1.6864e+00 +7.9365e-01 +4.8517e+00 +3.3522e+00 -4.9904e+00 -2.8410e+00 +6.0988e-01 +2.7482e+00 -1.9916e-01 -4.5395e+00 -1.7558e+00 +2.0897e+00 +1.0530e+00 -3.2889e+00
403 +1.473257242e+03 +1.473257242e+03 +1.777457242e+03 +1.777457242e+03 +9.4546e-01 +6.1830e-01 +1.4724e+00 +2.3323e+00 -2.9175e+00 -1.9799e+00 -1.2465e+00 -2.9399e+00 -8.8552e-01 +4.7285e+00 -4.1002e+00 +1.8718e+00 -8.9064e-01 +4.5013e+00 -2.6120e+00 +2.9100e+00 -4.5553e+00 +3.4494e-01 +1.1896e+00 -5.5111e-01
1610 +9.836496447e+02 +9.836496447e+02 +1.287849645e+03 +1.287849645e+03 -7.0012e-01 +3.3324e+00 -2.2490e+00 -1.7925e+00 -2.0262e+00 -1.9690e+00 -3.3194e+00 -8.1912e-01 +2.1472e+00 +3.5699e+00 -3.9878e+00 +8.0417e-01 +3.4366e+00 +1.5489e+00 -6.8333e-01 +9.4620e-01 -2.3936e+00 -3.5023e+00 -9.1060e-01 -3.2403e-01
3707 +6.275117628e+02 +6.275117628e+02 +9.317117628e+02 +9.317117628e+02 -1.1864e+00 +3.4972e+00 -1.3331e+00 +1.6668e+00 -2.0243e+00 -1.4690e+00 -3.3196e+00 -2.9399e+00 +2.1472e+00 +4.1596e+00 -2.8697e+00 -9.7665e-01 +5.2925e-01 +1.6739e+00 -4.1516e+00 +2.2641e+00 -4.2270e-01 -2.8440e+00 +9.2814e-01 +2.2999e-01
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.468151115e+03 +2.468151115e+03 +2.363481115e+03 +2.363481115e+03 -2.6093e+00 -1.6877e+00 -4.2208e+00 -2.1919e+00 -2.0161e-01 +4.3881e+00 +3.8242e-01 +1.1487e+00 -3.4050e+00 -1.0169e+00 +2.9705e+00 +2.2377e+00 -1.7455e+00 +3.4216e+00 +7.9238e-01 +1.2263e+00 +3.1125e+00 +2.2132e+00 -3.1867e+00 -3.8176e+00
604 +1.580401715e+03 +1.580401715e+03 +1.475731715e+03 +1.475731715e+03 -1.9057e+00 +5.1397e-01 -1.2227e+00 -4.4128e+00 +1.8847e+00 -2.3778e+00 -2.1884e+00 +2.3620e+00 +8.1592e-02 -1.1050e+00 -4.2738e+00 +4.3758e+00 +4.1535e+00 +2.9270e+00 -5.3380e-01 +4.7402e+00 +4.3771e+00 -4.9924e+00 +5.1328e-02 +1.2480e+00
1432 +9.779690305e+02 +9.779690305e+02 +8.732990305e+02 +8.732990305e+02 -4.0833e+00 +1.7980e+00 -1.7075e+00 -4.4128e+00 +1.8847e+00 -2.3759e+00 -3.2363e-01 +1.4043e+00 +8.1592e-02 -1.3550e+00 -4.2738e+00 +4.3758e+00 +4.1535e+00 +1.0064e+00 +2.0537e+00 -8.2527e-01 +1.0185e+00 -2.5747e+00 -2.1443e+00 -2.5770e+00
2653 +6.047978667e+02 +6.047978667e+02 +5.001278667e+02 +5.001278667e+02 -3.1406e+00 +3.1274e+00 -3.8302e+00 -2.7012e+00 +3.2230e+00 -2.6506e-03 -3.1583e-01 +7.5377e-01 +1.1746e+00 -1.8023e+00 -3.5720e+00 +2.7069e+00 +3.0129e+00 +1.3571e+00 +2.0316e+00 +1.5970e+00 +3.7498e-01 -2.1662e+00 -1.6073e+00 -1.9037e+00
3944 +3.836905612e+02 +3.836905612e+02 +2.790205612e+02 +2.790205612e+02 -3.1406e+00 +5.8073e-01 -2.3950e+00 -3.8634e+00 +3.1797e+00 -2.0027e+00 -3.1583e-01 +7.5377e-01 +1.1746e+00 -1.8023e+00 -3.5720e+00 +2.7069e+00 +3.0129e+00 +1.3571e+00 +2.1566e+00 +1.5970e+00 +3.7474e-01 -2.1662e+00 -1.6073e+00 -1.9042e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.807878270e+03 +3.807878270e+03 +4.294828270e+03 +4.294828270e+03 +3.8176e+00 -3.0731e+00 -1.1948e+00 +3.8231e+00 -1.0084e+00 -3.8695e+00 +5.0809e-01 +4.1608e+00 -4.2784e+00 -2.3133e+00 -4.1655e+00 +4.9256e+00 +4.3310e+00 +6.9487e-01 -3.9278e+00 -1.5761e+00 -2.8375e+00 -2.3807e-01 +2.7939e+00 +4.2887e+00
22 +2.374189693e+03 +2.374189693e+03 +2.861139693e+03 +2.861139693e+03 -2.5910e+00 +6.0378e-01 -9.3620e-01 +3.6684e+00 -7.9371e-02 +2.5293e+00 -2.4041e+00 -4.9816e+00 +2.9615e+00 -4.9147e+00 -4.0972e+00 -1.6474e+00 -5.9943e-01 +3.6699e+00 +3.5780e+00 -6.3155e-01 +1.7266e+00 -3.0904e+00 +3.7653e+00 +4.8553e+00
982 +1.319936733e+03 +1.319936733e+03 +1.806886733e+03 +1.806886733e+03 -3.1199e+00 -4.2349e+00 -2.3524e+00 -1.4449e+00 -1.4895e+00 +2.4280e+00 -2.4109e+00 +9.8502e-01 -1.3231e-01 -2.2287e+00 -8.1838e-01 -1.1137e+00 -4.3656e+00 -2.7933e+00 -2.5239e+00 +2.8277e-01 -1.7878e+00 -3.5924e+00 +4.3493e+00 +2.5156e+00
2655 +9.990900414e+02 +9.990900414e+02 +1.486040041e+03 +1.486040041e+03 -3.1199e+00 -2.1974e+00 -2.3524e+00 -1.4449e+00 -1.4895e+00 +4.6126e+00 -3.1603e+00 +4.1852e-01 -8.5851e-01 -3.8748e+00 -1.4661e+00 -3.2234e+00 +2.8100e-01 -3.3340e+00 -1.3819e-01 +2.7605e+00 -2.1620e+00 -1.5820e+00 +3.1018e+00 +2.9060e+00
4561 +6.280226273e+02 +6.280226273e+02 +1.114972627e+03 +1.114972627e+03 -3.1199e+00 -2.1974e+00 -2.3524e+00 -1.4449e+00 -1.4895e+00 +2.4285e+00 -5.2980e-01 -1.6537e+00 -3.9703e-01 -2.8660e+00 -1.0304e+00 -4.5167e+00 -2.8577e+00 -3.0054e+00 -2.6348e+00 +4.3799e+00 -4.1513e+00 -2.1635e+00 +5.7908e-01 +2.9060e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.349386071e+03 +2.349386071e+03 +2.445936071e+03 +2.445936071e+03 -3.6826e+00 +2.8693e+00 -4.0727e+00 +3.7387e+00 -1.4310e+00 -8.8325e-02 -2.5633e+00 +1.8073e+00 +1.8541e+00 +5.0785e-01 +1.0535e+00 +7.2373e-01 +2.5265e+00 -9.0341e-01 +4.3233e+00 +6.3821e-01 -3.6218e+00 +4.7306e+00 +2.1810e+00 -4.6743e+00
