% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.713697296e+03 +8.713697296e+03 +8.739167296e+03 +8.739167296e+03 +4.7590e+00 +2.6378e+00 +4.4078e+00 +4.0639e+00 -9.6900e-01 -2.0783e+00 +8.5109e-01 +2.5339e+00 -2.8066e+00 +4.9537e+00 -1.3416e-01 +1.2830e+00 +1.4056e-01 +1.6780e-01 +5.5977e-01 +4.2336e+00 +2.4149e+00 +2.2470e+00 +7.3508e-01 +3.2512e+00
2 +3.893045729e+03 +3.893045729e+03 +3.918515729e+03 +3.918515729e+03 +2.3130e+00 +3.0564e+00 +1.1197e+00 -3.1793e+00 +4.0292e+00 +2.7461e+00 +2.3764e+00 +3.1048e+00 +1.8671e+00 +2.2853e+00 +2.5028e+00 -2.4672e+00 -1.8168e+00 +2.9756e+00 -3.2343e+00 -1.8653e+00 +3.8731e+00 -2.9937e+00 -6.5896e-01 +3.9364e-01
3 +1.697341002e+03 +1.697341002e+03 +1.722811002e+03 +1.722811002e+03 +2.3044e+00 +4.1803e+00 -2.1361e+00 +4.7695e+00 -5.3860e-01 -2.9330e+00 -1.9810e+00 +4.7599e+00 +1.5447e+00 -1.6085e+00 +7.5390e-01 +3.3330e+00 -3.7693e+00 +3.8973e+00 +7.1684e-01 +2.8588e+00 -3.0965e+00 +4.6392e+00 +2.0363e+00 -4.4003e+00
16 +9.953032205e+02 +9.953032205e+02 +1.020773221e+03 +1.020773221e+03 -3.2022e+00 +2.0791e+00 -3.3241e-01 -3.9770e+00 -8.4728e-01 -4.3472e+00 -1.5189e+00 +4.7678e+00 +2.3427e+00 +1.3718e+00 -4.4729e+00 +1.1311e+00 +2.9980e+00 +4.8416e+00 +2.5444e+00 -4.6708e+00 -2.3086e+00 +3.6372e-02 -4.8229e+00 +9.6705e-01
664 +5.969496174e+02 +5.969496174e+02 +6.224196174e+02 +6.224196174e+02 -3.9913e+00 +6.1416e-01 -4.2183e+00 -1.4394e-01 -2.8479e-01 +2.1092e+00 +3.9126e+00 +4.5990e+00 +3.2308e+00 -4.4617e-01 +1.4095e+00 -3.2773e+00 +1.6387e-01 -2.8517e-01 +5.3158e+00 -7.4879e-01 +1.6879e-01 +4.1903e+00 -5.5636e-01 -3.8035e+00
1112 +2.964794904e+02 +2.964794904e+02 +3.219494904e+02 +3.219494904e+02 -3.1883e+00 -2.0845e+00 -1.9236e+00 -2.9444e+00 -1.3776e+00 +1.6578e+00 +1.1144e+00 +1.1540e-01 +4.0109e+00 -9.9977e-01 -1.3711e+00 -2.5217e+00 +6.8461e-02 +9.8153e-02 -3.7935e-02 -2.4472e+00 +9.3612e-01 +1.9044e+00 +4.0693e+00 -4.1711e+00
2018 +2.432047381e+02 +2.432047381e+02 +2.686747381e+02 +2.686747381e+02 -4.2971e+00 -4.3761e+00 -2.8504e+00 -2.1553e+00 -1.5777e+00 +1.4412e+00 -1.4247e+00 +4.2710e-01 +1.9432e+00 -9.9125e-01 -2.0617e+00 -2.1180e+00 +2.2937e+00 +3.0865e-01 +1.1775e+00 -4.2285e+00 +1.7190e+00 +2.6378e+00 +3.1796e+00 -5.8418e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.720189412e+03 +2.720189412e+03 +2.619379412e+03 +2.619379412e+03 +4.2871e+00 -6.6883e-01 -1.3283e+00 +1.9001e+00 +3.2531e+00 +4.7973e+00 +3.1563e+00 +7.8639e-01 -1.9012e+00 -1.9623e+00 -2.5712e+00 +4.6076e+00 -3.8829e+00 -2.4914e+00 -2.1808e+00 -3.1585e+00 -1.3022e+00 -2.4367e+00 -2.6918e+00 -3.0304e+00
2 +1.145370225e+03 +1.145370225e+03 +1.044560225e+03 +1.044560225e+03 -2.6762e+00 +3.1495e+00 +1.2408e+00 -2.8203e+00 -1.6519e+00 +2.6469e-01 -4.3621e+00 +2.9337e+00 -3.6537e+00 -4.9095e+00 +5.1628e-01 -3.0642e+00 +4.7101e+00 +1.7318e+00 -3.1740e+00 +4.2015e+00 +3.9919e+00 +2.4139e+00 +7.2398e-01 +4.8865e+00
29 +7.093894044e+02 +7.093894044e+02 +6.085794044e+02 +6.085794044e+02 -1.8797e+00 +1.3664e+00 +2.3875e+00 +3.8777e+00 -1.7080e+00 +1.0929e+00 +3.0661e+00 +1.0370e+00 -4.7827e+00 +5.7362e-01 +1.1167e-01 -1.8206e+00 +1.0760e+00 -1.7703e+00 -2.3344e+00 -1.4903e+00 -2.3326e+00 -7.6316e-01 +3.7902e+00 +5.1914e-01
341 +6.063518092e+02 +6.063518092e+02 +5.055418092e+02 +5.055418092e+02 +3.9223e-01 +2.8489e+00 -2.9092e+00 -1.4959e+00 +3.5520e-02 +5.1311e+00 -1.1054e+00 -3.9515e+00 -2.1867e+00 +1.5446e+00 +5.0934e-01 -5.7086e+00 -2.7763e+00 -2.1094e+00 -5.7671e-01 +2.3128e+00 +1.3962e-01 -1.4756e-01 -3.7943e+00 +3.2025e+00
1106 +3.151557677e+02 +3.151557677e+02 +2.143457677e+02 +2.143457677e+02 +6.8501e-01 +2.3686e+00 +2.2708e+00 -3.0261e+00 +6.1226e+00 +2.6497e+00 +2.5497e-01 +2.1621e+00 -3.1552e+00 -1.2097e+00 -2.7281e-01 -2.2369e+00 +1.1880e+00 -1.2666e+00 +1.4536e+00 +4.7272e+00 +3.5060e+00 -3.0166e+00 +3.6505e+00 +5.6699e+00
3430 +2.460791064e+02 +2.460791064e+02 +1.452691064e+02 +1.452691064e+02 +6.9338e-01 +1.3223e+00 +1.7338e+00 -3.0036e-01 +2.7314e+00 +1.0360e+00 -6.4798e-01 +2.6009e+00 -4.0168e+00 -1.3774e+00 +1.6646e+00 -4.3591e+00 -7.5518e-01 -2.4361e+00 -7.3263e-01 +3.3671e+00 +1.9546e+00 -9.0890e-01 +4.0141e+00 +3.3386e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.457863296e+03 +1.457863296e+03 +1.541193296e+03 +1.541193296e+03 +3.7689e+00 -3.3289e+00 -2.6945e+00 +3.5232e+00 +1.9901e+00 -3.8919e+00 +3.6843e+00 +7.0020e-02 -2.0107e+00 +1.5141e+00 -3.8553e+00 +9.0389e-01 -1.2234e+00 +3.3828e+00 +1.7693e+00 -1.3567e+00 +3.2623e+00 -1.4810e+00 -2.1440e+00 +3.4855e+00
102 +9.218181971e+02 +9.218181971e+02 +1.005148197e+03 +1.005148197e+03 +1.1093e-01 +2.5718e+00 +2.5701e+00 +7.1479e+00 -3.4270e+00 +5.8600e-01 -8.4156e-02 +2.4950e+00 +1.4097e-01 +4.6428e+00 -1.7144e+00 -1.0573e+00 -1.3444e+00 -1.1671e+00 +3.8057e+00 -2.5948e-01 -2.7486e+00 -3.1081e+00 -1.7039e+00 +5.0908e+00
337 +6.057430419e+02 +6.057430419e+02 +6.890730419e+02 +6.890730419e+02 +2.1547e-01 -6.7674e-01 +5.6154e-01 +6.8853e+00 +9.7425e-02 -4.6217e+00 +2.3447e-01 -9.3108e-01 -1.6280e+00 +2.0149e+00 +4.4733e-01 -5.7828e-02 +5.1341e-01 -9.7025e-01 +3.2449e+00 -2.6955e-01 +1.1136e+00 +3.6983e+00 +2.7820e+00 +6.4359e+00
1401 +3.820603476e+02 +3.820603476e+02 +4.653903476e+02 +4.653903476e+02 +1.3905e+00 -3.9581e+00 +4.4042e+00 +4.9054e+00 +3.2175e-01 -1.3563e+00 -1.8738e+00 -3.4106e+00 -3.4676e+00 +1.2468e+00 +2.4387e+00 -2.8752e+00 +3.4796e+00 -2.9335e+00 +4.8480e+00 -4.2693e+00 -1.9260e+00 +4.8404e+00 +4.4608e+00 +7.1606e-01
3157 +2.226460114e+02 +2.226460114e+02 +3.059760114e+02 +3.059760114e+02 +7.2831e-01 -2.3581e+00 +5.1175e+00 +4.0288e+00 -4.0339e-01 +2.4153e-01 -1.2115e+00 -1.8828e+00 -1.5951e+00 +2.4292e+00 +2.4416e+00 -1.0253e+00 +2.0275e+00 -3.1259e+00 +2.3298e+00 -4.9364e+00 -4.7751e+00 +2.2674e+00 +2.6957e+00 +4.4110e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614575560e+03 +1.614575560e+03 +1.823135560e+03 +1.823135560e+03 -2.0956e+00 +1.1865e+00 +2.0443e+00 -2.6626e+00 +4.4733e+00 -2.3843e+00 -2.9952e+00 +4.8281e+00 +4.6667e+00 -2.7972e+00 -3.2508e+00 +2.8894e+00 +4.8072e+00 +9.4922e-01 -1.1815e+00 -1.3135e+00 +4.8291e+00 +1.5867e+00 +3.6885e+00 +1.4613e+00
2 +1.514981266e+03 +1.514981266e+03 +1.723541266e+03 +1.723541266e+03 -2.9178e+00 +4.3715e+00 +8.1950e-01 -2.0538e+00 +7.2376e-01 -1.9645e+00 -3.6115e+00 -4.3364e+00 -3.7442e+00 -4.3402e+00 -2.3965e-03 +1.4393e+00 -4.2807e+00 +1.3930e+00 -9.8805e-01 +4.7694e+00 -2.0290e+00 -4.2151e+00 -3.2688e+00 +1.9526e+00
5 +7.623910592e+02 +7.623910592e+02 +9.709510592e+02 +9.709510592e+02 +4.7033e+00 -3.6885e+00 -2.6169e+00 +3.5480e+00 -1.9372e+00 -3.9673e+00 +1.0616e-01 +3.5667e+00 -3.2356e+00 -1.8581e+00 +3.9040e+00 -4.2320e+00 -4.8975e-01 -3.9012e-01 -2.5860e+00 +2.0753e+00 -5.8054e-01 -3.5710e+00 +4.1436e+00 -1.0750e+00
358 +6.089246971e+02 +6.089246971e+02 +8.174846971e+02 +8.174846971e+02 +3.8041e+00 -5.4970e-01 -1.6493e+00 +4.6100e+00 +3.3760e-01 +8.3250e-01 +1.0444e+00 +4.2817e+00 +2.8446e-01 -4.8949e+00 +3.2142e-01 -5.0394e+00 +1.0438e-01 -1.6562e+00 -6.4904e-02 -5.7679e-01 -3.0934e+00 -5.5117e+00 +3.9410e+00 -3.5273e+00
1138 +3.670824199e+02 +3.670824199e+02 +5.756424199e+02 +5.756424199e+02 +1.7084e+00 +1.9363e+00 -1.1891e+00 -3.1451e+00 -1.8754e+00 +3.9261e-01 +4.5018e+00 +4.5881e+00 -6.7470e+00 -3.2226e+00 -1.3799e+00 -6.0799e-02 -5.3963e+00 -2.0452e+00 +7.3370e-01 +2.8653e-01 -2.5910e+00 -2.5663e+00 +3.3732e+00 -1.2953e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.533826185e+03 +2.533826185e+03 +2.399246185e+03 +2.399246185e+03 +1.4270e+00 -2.0979e+00 -2.0427e+00 +3.3548e-01 +4.3466e+00 +2.6131e-01 -3.0499e+00 -6.2655e-01 +3.9146e+00 -2.6703e+00 -3.6408e+00 -1.7272e+00 +2.3726e+00 -1.2374e+00 +4.6796e+00 +2.6998e-01 +2.8663e+00 +3.5637e+00 -3.6567e+00 -1.7102e+00
2 +1.534666782e+03 +1.534666782e+03 +1.400086782e+03 +1.400086782e+03 -2.4030e+00 +1.0020e+00 +7.2586e-01 +1.0476e+00 -4.0088e+00 -5.3546e-01 +3.3621e+00 -1.0081e+00 +4.6939e+00 +1.3519e+00 +1.8078e+00 +4.0904e-01 +7.1933e-02 +4.2007e+00 +2.8375e+00 -3.2934e+00 +2.7116e+00 -3.9503e+00 -3.6879e+00 -8.5999e-02
9 +9.034527682e+02 +9.034527682e+02 +7.688727682e+02 +7.688727682e+02 +4.1571e-01 +1.7817e+00 +4.0066e+00 -3.3535e+00 -3.4648e+00 +4.9853e+00 +6.9603e-01 +3.5405e+00 -2.0010e+00 +1.9214e+00 +4.8420e+00 +2.4305e+00 -6.3276e-01 -2.1772e+00 -2.7159e+00 -1.0533e+00 -2.9974e+00 -4.2878e+00 +1.0170e+00 -3.6955e+00
510 +6.115146574e+02 +6.115146574e+02 +4.769346574e+02 +4.769346574e+02 -1.2624e+00 +1.9012e+00 +4.1653e+00 -4.0932e-01 +7.2752e-01 +3.7064e+00 -1.8145e+00 -1.2586e+00 -1.1593e+00 +1.8668e+00 -1.9433e+00 +2.6441e+00 +3.7482e+00 -2.0481e+00 +2.3138e+00 +2.3165e+00 -1.4990e+00 +4.8322e+00 +3.0316e+00 -2.4049e+00
822 +3.645901031e+02 +3.645901031e+02 +2.300101031e+02 +2.300101031e+02 -1.5478e+00 +3.7128e+00 +1.0935e+00 -2.1200e-01 -1.3584e+00 +7.3282e-01 +4.9593e-01 -9.5967e-01 -5.4906e+00 +5.1519e+00 -4.4949e-01 +2.8221e+00 +4.0653e+00 -8.7081e-01 +1.7187e+00 -2.2258e+00 -3.1346e+00 +1.9055e+00 +2.3909e+00 -3.3040e+00
3766 +2.270661227e+02 +2.270661227e+02 +9.248612267e+01 +9.248612267e+01 -3.7428e+00 +9.8912e-01 +2.3747e+00 -1.2403e+00 -3.0109e+00 +3.8919e-01 +2.4562e+00 -4.7314e-01 -3.8683e+00 +3.8364e+00 -1.1337e-01 +4.6779e+00 +3.3968e+00 -2.5911e+00 +1.4088e+00 -6.9089e-01 -6.8818e-02 +3.8590e+00 +2.6769e+00 -1.9807e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.458559012e+03 +1.458559012e+03 +1.579149012e+03 +1.579149012e+03 +3.1795e+00 -1.6436e+00 -1.0593e+00 +4.5229e+00 -4.5026e+00 +1.1341e-01 -3.4356e+00 -2.6759e+00 -3.8845e-01 +1.0323e+00 -1.6015e+00 -3.7803e+00 +1.4382e+00 -2.2402e+00 +4.2863e-02 -3.4947e+00 +3.8114e+00 -2.0095e+00 +2.8479e+00 +3.4082e+00
2 +9.121522796e+02 +9.121522796e+02 +1.032742280e+03 +1.032742280e+03 +8.5958e-01 +2.8500e+00 +1.0337e+00 +2.1901e+00 +1.8013e+00 -7.4799e-01 +2.3758e+00 +1.8577e+00 -1.3062e+00 +4.6421e+00 -7.8004e-01 -9.2519e-01 -8.0527e-01 +2.8575e+00 +1.6534e+00 +1.8795e+00 +2.4359e+00 +2.6985e-01 -8.3517e-01 +3.3174e+00
101 +6.204788957e+02 +6.204788957e+02 +7.410688957e+02 +7.410688957e+02 +1.1760e+00 +3.3193e+00 -3.0228e+00 +2.7052e+00 +2.2909e+00 -3.7161e+00 +1.0562e+00 +3.0823e+00 -4.1576e+00 +4.3976e+00 +4.4775e-01 -4.8289e+00 -1.2382e+00 +4.2412e+00 -1.1626e+00 -3.0194e+00 -1.4793e+00 -2.1894e+00 +2.5713e+00 -2.7051e+00
1444 +3.717206271e+02 +3.717206271e+02 +4.923106271e+02 +4.923106271e+02 +1.7023e+00 -1.3381e+00 -2.6093e+00 +2.6841e-01 +2.9027e+00 -7.3441e-01 +4.7096e-01 -2.3217e+00 -1.6497e+00 +2.7698e+00 +9.4491e-01 -2.2834e+00 +2.8815e+00 +1.2009e+00 -3.6248e+00 -2.9897e+00 +4.5241e-01 -3.8055e+00 +2.0217e+00 -2.0121e+00
3507 +2.487851188e+02 +2.487851188e+02 +3.693751188e+02 +3.693751188e+02 -7.6552e-01 -1.2714e+00 -1.2469e+00 +2.7189e+00 +4.4947e+00 -1.7795e+00 -7.4439e-01 -1.1405e+00 -7.9061e-01 +6.5621e+00 +2.5050e+00 -1.0267e+00 -8.3687e-01 -5.9067e-01 -3.3618e+00 -2.9913e+00 +1.0033e+00 -4.3994e+00 +1.8586e+00 +5.2873e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146209728e+03 +2.146209728e+03 +3.146209728e+03 +3.146209728e+03 +2.4095e+00 -1.2434e+00 -4.2464e+00 -1.6868e+00 -1.2774e+00 +4.5543e+00 -2.4607e+00 -3.1817e+00 -5.8636e-01 +2.5692e+00 +2.4196e+00 -4.3741e+00 -2.7423e+00 +1.8842e+00 +2.8846e+00 -1.4485e+00 -1.2385e+00 -2.0963e+00 -2.8957e+00 -3.2062e-02
4 +1.154442937e+03 +1.154442937e+03 +2.154442937e+03 +2.154442937e+03 -2.2714e+00 +1.4882e-01 -1.5558e+00 -1.6873e+00 -1.0862e+00 +4.8045e+00 -6.0074e-01 -1.9634e-01 +2.7761e+00 +1.5200e+00 +2.6699e-02 -2.8364e+00 +1.8787e+00 +3.6611e+00 -1.6174e+00 +1.3194e+00 +3.5163e+00 +1.8399e-01 -1.1519e-01 -3.2061e+00
16 +9.533964242e+02 +9.533964242e+02 +1.953396424e+03 +1.953396424e+03 +4.0323e+00 -3.1723e+00 +1.8628e+00 +2.3574e+00 -4.2427e+00 +8.8136e-01 +3.4528e+00 +1.6379e+00 +3.6245e+00 -4.7718e+00 -3.4634e+00 +3.9517e+00 +2.5545e-01 -8.2094e-01 -7.2663e-01 +3.7003e+00 +3.9902e+00 -4.7979e+00 +1.1751e+00 +4.4052e-01
333 +5.997995356e+02 +5.997995356e+02 +1.599799536e+03 +1.599799536e+03 -1.8306e-01 -4.1789e-03 -1.4306e+00 +8.5605e+00 -2.1639e+00 +2.6634e+00 +1.8915e+00 +6.0210e-01 +3.4063e+00 -1.9332e+00 -2.5417e+00 +2.5755e+00 +3.6682e+00 +5.2264e+00 -1.1340e+00 +6.2755e+00 -1.5368e+00 -1.1563e+00 +1.1817e+00 +3.2701e+00
1202 +3.735439433e+02 +3.735439433e+02 +1.373543943e+03 +1.373543943e+03 -2.3159e+00 -2.1842e+00 -2.6051e+00 +1.9290e+00 -1.4903e+00 +3.4703e+00 +2.8552e+00 -2.7152e+00 +5.8341e-01 -1.1702e+00 -1.6515e+00 -2.1335e+00 +3.7889e+00 +4.2678e+00 -4.4294e+00 +6.2522e+00 +1.1597e+00 -3.3936e+00 +2.0604e+00 +3.6953e-01
4140 +2.410176103e+02 +2.410176103e+02 +1.241017610e+03 +1.241017610e+03 -4.7628e+00 -2.2446e+00 -1.7608e+00 +3.8480e+00 -9.8487e-01 +2.8994e+00 +5.4656e+00 +2.2687e+00 -1.6978e+00 -6.3943e-01 -6.3803e-01 +2.0216e+00 +2.2927e+00 +5.9513e+00 -3.5157e+00 +3.4119e+00 +1.6373e+00 -2.4511e+00 +1.0338e+00 +1.3570e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336522732e+03 +1.336522732e+03 +1.244862732e+03 +1.244862732e+03 -1.3040e+00 +2.6070e+00 -5.5602e-01 +3.7691e-01 -1.2861e+00 +1.6362e+00 -1.9460e+00 -1.3486e+00 +2.6405e+00 +3.2173e+00 +4.6811e+00 -3.4273e-01 -2.2619e+00 -3.6010e+00 +2.5921e-01 +1.6386e+00 -1.4368e+00 -3.1579e+00 -2.9627e+00 -3.9623e+00
21 +9.187396141e+02 +9.187396141e+02 +8.270796141e+02 +8.270796141e+02 +1.4609e+00 +1.0276e+00 -8.0744e-02 -1.5822e+00 +4.1509e-02 +4.8137e+00 +1.5555e+00 +2.7337e+00 -4.9655e+00 +3.4064e+00 +2.5773e+00 +2.3859e+00 -2.2509e+00 -3.3401e+00 -2.3943e+00 -1.0777e+00 -2.1023e+00 -2.9067e+00 +2.1208e+00 +2.2043e+00
312 +5.951539351e+02 +5.951539351e+02 +5.034939351e+02 +5.034939351e+02 -3.5242e+00 -3.6204e-01 +5.1023e+00 +2.1719e+00 -2.1762e-01 +7.3672e-01 -8.7394e-01 -2.8156e+00 +3.8751e+00 +3.7641e+00 +2.7229e+00 -5.0719e-01 +2.2329e+00 -3.6208e-01 +1.2294e+00 +7.5317e-01 -6.4436e-01 -6.5331e+00 +7.1652e+00 +2.2811e-01
