% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
262 +3.576880894e+00 +3.576880894e+00 -1.270331191e+02 -1.270331191e+02 -5.0000e+00 +2.2536e+00 +2.3938e+00 +3.5856e+00 -5.0000e+00 -5.0000e+00 +4.7902e+00 -4.4198e+00 +4.7066e+00 -1.0674e+00 -2.5463e+00 +4.9324e+00 +6.4245e-01 +8.4086e-01 -3.7180e+00 -5.0000e+00 +4.9989e+00 -2.7812e-01 -3.0946e+00 +2.7144e+00
6064 +2.481582691e+00 +2.481582691e+00 -1.281284173e+02 -1.281284173e+02 -5.0000e+00 +2.3601e+00 +4.2426e+00 +4.5819e+00 -1.9665e+00 -4.9769e+00 +3.8642e+00 -4.9783e+00 +4.7592e+00 -1.2800e+00 -2.5907e+00 +4.9121e+00 +5.2379e-01 -2.5938e-02 -4.5402e+00 -4.6239e+00 +4.9979e+00 +1.6444e+00 -5.0000e+00 +8.7517e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376019111e+01 +1.376019111e+01 -2.093598089e+02 -2.093598089e+02 +3.8620e+00 +2.2767e-01 +4.8821e+00 -1.4507e+00 +3.3749e+00 +2.2816e+00 +1.7375e-01 -2.7783e+00 -2.6509e-01 -2.4967e+00 -3.5902e+00 +3.7933e+00 -4.3535e+00 -9.0973e-01 -2.5870e+00 -4.9483e+00 -2.1783e-01 +3.7458e+00 -2.4297e+00 -7.4876e-01
6 +8.654101625e+00 +8.654101625e+00 -2.144658984e+02 -2.144658984e+02 +2.3056e+00 +1.2196e+00 +3.1853e+00 -2.4878e+00 -4.9566e+00 -1.2431e+00 -1.8410e+00 -3.8040e+00 -1.2328e+00 +1.9672e+00 +2.4266e-01 +1.0256e+00 -3.8166e+00 +4.5096e+00 -7.9747e-01 +3.0014e+00 -4.4731e+00 -8.8390e-01 +1.2130e+00 +8.8948e-01
120 +6.251653955e+00 +6.251653955e+00 -2.168683460e+02 -2.168683460e+02 -1.0956e-01 -4.3896e+00 -1.8678e+00 -2.4325e+00 -3.9865e+00 -5.6557e-01 -5.0000e+00 -2.2318e+00 +4.1917e+00 -4.7232e+00 +4.0264e+00 -1.2788e+00 +1.2512e+00 +1.9632e+00 +9.4521e-01 +2.5673e+00 -5.0000e+00 -5.0000e+00 +9.5691e-01 +2.0608e+00
953 +3.837041021e+00 +3.837041021e+00 -2.192829590e+02 -2.192829590e+02 -4.2211e+00 +2.6123e+00 -4.4298e+00 -4.8372e+00 +1.1830e+00 -1.5844e+00 -3.3701e+00 -1.8965e+00 +1.6111e+00 -2.1534e+00 +5.0000e+00 +2.9330e+00 +1.8125e+00 +1.9438e+00 +3.7975e+00 -2.9197e+00 -3.2933e+00 -4.0116e+00 +1.1349e+00 +8.7066e-01
17814 +2.407806827e+00 +2.407806827e+00 -2.207121932e+02 -2.207121932e+02 -1.5415e+00 +3.6642e+00 +2.4825e+00 -3.9581e+00 +4.4426e+00 -3.4864e+00 -6.0582e-01 -5.3392e-01 -1.0666e+00 -4.1953e+00 +4.2213e+00 +1.6592e+00 +2.3411e+00 -3.7544e-01 +4.7256e+00 -3.1082e+00 -4.8829e+00 -3.1951e+00 -2.3069e+00 -1.8349e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.048939522e+01 +1.048939522e+01 -3.394060478e+01 -3.394060478e+01 -2.6360e+00 -4.3063e+00 +3.2059e+00 +3.1433e+00 -2.9651e+00 +3.7496e+00 +3.6623e+00 -2.0103e+00 -4.5213e-01 -3.2436e+00 -3.9000e+00 -2.3724e+00 +3.1442e+00 -3.2621e+00 -3.8218e+00 +3.5780e+00 -1.1921e+00 +1.4091e+00 -3.6969e-02 -4.2279e+00
2 +7.281389009e+00 +7.281389009e+00 -3.714861099e+01 -3.714861099e+01 +1.1740e+00 -3.1246e+00 +3.4319e+00 +1.1551e+00 -1.4012e+00 +2.8088e+00 +3.2093e+00 +1.2540e+00 +9.8313e-01 +2.1716e+00 -4.4589e+00 -9.7698e-01 -4.3410e-02 +3.8513e+00 -4.1199e+00 +2.8883e+00 -1.7468e+00 +2.4727e+00 -4.8235e+00 +3.3449e+00
59 +5.920673111e+00 +5.920673111e+00 -3.850932689e+01 -3.850932689e+01 +2.2600e+00 -1.1246e+00 +2.5168e+00 +5.0000e+00 -4.4545e+00 -2.1433e+00 -5.9012e-01 -2.8912e+00 -1.9717e-01 +9.5830e-01 +2.5920e+00 +1.0010e+00 -1.5897e-01 +1.4942e+00 +2.5218e+00 +5.0000e+00 -3.8613e+00 +1.6735e-01 -1.0505e-01 +3.2739e-01
701 +3.448432433e+00 +3.448432433e+00 -4.098156757e+01 -4.098156757e+01 +5.0000e+00 -2.4398e+00 +2.6490e+00 -1.6561e+00 -5.0000e+00 -1.9424e+00 +4.9183e+00 +4.9923e+00 +2.2948e+00 +2.9536e+00 +5.0000e+00 -7.7663e-01 -2.2657e+00 +3.5911e+00 -3.4534e+00 +2.5804e+00 -3.4825e+00 +4.2503e+00 +1.8840e+00 +5.0000e+00
6776 +2.162683653e+00 +2.162683653e+00 -4.226731635e+01 -4.226731635e+01 +5.0000e+00 -2.2814e+00 -4.4611e-01 -2.0055e+00 -5.0000e+00 -2.0852e+00 +4.6310e+00 +4.7488e+00 +1.8925e+00 +4.0124e+00 +6.5182e-01 -1.3113e+00 -1.3324e-01 +3.2103e+00 -8.9568e-01 -5.9817e-04 -3.1845e+00 +3.8892e+00 +2.3078e+00 +5.0000e+00
9416 +1.557918259e+00 +1.557918259e+00 -4.287208174e+01 -4.287208174e+01 +5.0000e+00 -2.2816e+00 -4.4611e-01 -2.0055e+00 -5.0000e+00 -2.0856e+00 +4.6310e+00 +4.7443e+00 +1.8925e+00 +4.0113e+00 +6.4981e-01 -1.3094e+00 -1.3343e-01 +3.2212e+00 -8.9195e-01 -8.5398e-04 -3.1849e+00 +3.8895e+00 +2.3078e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.997092634e+01 +1.997092634e+01 +1.053609263e+02 +1.053609263e+02 +3.3448e+00 +2.4735e+00 +4.3589e-01 -2.0324e+00 +5.8401e-01 +2.1855e+00 -1.7099e+00 -1.2071e+00 +3.4236e+00 -1.2682e+00 -4.9693e+00 -2.1218e+00 -1.3067e+00 +2.2247e+00 +1.5227e+00 +1.9561e+00 -4.8424e+00 -3.6004e+00 -3.4205e+00 +1.3075e+00
2 +1.174148444e+01 +1.174148444e+01 +9.713148444e+01 +9.713148444e+01 -3.8647e+00 -2.6233e+00 -3.2093e+00 -2.6832e+00 +2.6590e+00 -4.0787e+00 +1.5874e-01 +4.2155e+00 -1.8966e+00 +1.2901e+00 +4.7062e+00 +7.4733e-01 -1.1964e+00 +8.7719e-01 +1.3697e+00 -1.0455e-01 -3.7588e+00 +3.0590e+00 -2.6349e+00 +4.6754e+00
4 +7.015582684e+00 +7.015582684e+00 +9.240558268e+01 +9.240558268e+01 -3.0850e+00 -1.9708e+00 +4.8620e+00 -1.7125e+00 +3.4227e-01 +1.8520e+00 -4.0978e+00 -2.4094e+00 -1.2632e-01 -3.8540e+00 +1.9771e+00 +6.4696e-01 +3.1257e+00 -1.7822e+00 +3.8871e+00 +5.7320e-01 -9.7657e-01 +3.3416e+00 -3.5902e-01 -4.9006e-01
12 +4.265499924e+00 +4.265499924e+00 +8.965549992e+01 +8.965549992e+01 +1.6208e+00 -1.9205e-01 -3.9589e-01 +1.7817e+00 -2.7367e+00 +3.8164e+00 -2.9518e+00 +3.5625e+00 -3.6754e+00 +1.9896e+00 -3.2931e+00 -3.7203e+00 +1.4687e+00 -2.5902e+00 -2.8116e+00 +4.4482e+00 +3.2699e-01 +3.8514e+00 -1.1980e+00 -1.7310e+00
522 +2.854111080e+00 +2.854111080e+00 +8.824411108e+01 +8.824411108e+01 +1.1799e+00 -2.4510e-01 -9.6767e-01 +1.6431e+00 -2.4903e+00 +3.6770e+00 -2.4408e+00 +2.9753e+00 -4.2122e+00 +2.4328e+00 -3.2425e+00 -2.9895e+00 +5.0000e+00 -1.2803e+00 -1.8632e+00 +3.9464e+00 +1.6748e-01 +4.5538e+00 -2.1666e-01 +1.2760e+00
5282 +1.742644365e+00 +1.742644365e+00 +8.713264436e+01 +8.713264436e+01 +1.1805e+00 -2.4618e-01 -9.6767e-01 +1.6413e+00 -2.4904e+00 +3.6771e+00 -2.4407e+00 +2.9728e+00 -4.2089e+00 +2.4349e+00 -3.2754e+00 -2.9891e+00 +5.0000e+00 -1.2805e+00 -1.8652e+00 +3.9462e+00 +1.6753e-01 +4.5545e+00 -2.1643e-01 +1.2896e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.071665005e+00 +8.071665005e+00 -9.792183350e+02 -9.792183350e+02 +1.9796e+00 -1.3307e+00 -2.8987e+00 +3.9420e+00 -3.8059e-01 +4.4530e+00 +2.2619e+00 -4.8458e+00 -2.1021e+00 +2.8886e+00 -9.5948e-01 +4.4112e+00 +4.6442e+00 +2.7115e+00 -3.9744e+00 +1.5197e+00 +4.2934e+00 +2.7850e+00 -1.9610e+00 +2.2227e-01
46 +5.661219025e+00 +5.661219025e+00 -9.816287810e+02 -9.816287810e+02 -3.4913e+00 -3.4312e-01 -1.6501e+00 +4.5452e+00 -5.0000e+00 -5.0000e+00 -4.4356e+00 -1.7906e+00 -3.1811e+00 +5.0000e+00 +1.8448e+00 -1.3693e+00 +5.2230e-01 -2.2242e+00 +2.4033e+00 -5.0000e+00 +5.0000e+00 +1.2095e-01 +3.8732e+00 +5.0000e+00
281 +3.666746726e+00 +3.666746726e+00 -9.836232533e+02 -9.836232533e+02 -2.5862e+00 -6.5722e-01 -1.1446e+00 +3.4163e+00 -3.3031e+00 -4.7315e+00 -2.6998e+00 -5.1600e-01 -5.1927e-01 +4.9468e+00 +2.1063e+00 -2.3746e+00 +1.4985e-02 -2.5734e+00 +4.1899e+00 -4.7982e+00 +5.0000e+00 -8.7289e-01 +3.6206e+00 +4.2655e+00
9905 +2.352884373e+00 +2.352884373e+00 -9.849371156e+02 -9.849371156e+02 -2.7729e+00 -5.0000e+00 -2.8903e+00 +4.8610e+00 -4.8211e+00 -4.0845e+00 -1.8894e+00 -4.4400e+00 -8.7373e-01 +1.5858e+00 +1.8421e+00 -6.7947e-01 +3.0724e+00 +2.5824e+00 +3.1202e+00 -4.9407e+00 +4.2428e+00 +1.3827e+00 +3.1304e+00 +3.8572e+00
12625 +1.580025571e+00 +1.580025571e+00 -9.857099744e+02 -9.857099744e+02 -2.7729e+00 -5.0000e+00 -2.8903e+00 +4.8531e+00 -4.8211e+00 -4.0909e+00 -1.8895e+00 -4.4402e+00 -8.7373e-01 +1.5857e+00 +1.8420e+00 -6.7947e-01 +3.0722e+00 +2.5824e+00 +3.1273e+00 -4.9407e+00 +4.2428e+00 +1.3747e+00 +3.1305e+00 +3.8572e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.812365322e+01 +1.812365322e+01 -1.336363468e+02 -1.336363468e+02 +4.7477e+00 -3.0243e+00 -4.3148e+00 +1.2548e+00 +1.8001e-01 -4.9409e+00 +9.7701e-01 -4.7085e+00 -2.3132e+00 +4.4896e+00 -8.1843e-01 -1.5352e+00 -1.6410e+00 -6.3084e-01 +5.1495e-01 -1.1323e+00 -1.3043e+00 +3.0213e+00 +2.0227e+00 +4.9529e-01
3 +1.386886938e+01 +1.386886938e+01 -1.378911306e+02 -1.378911306e+02 -3.3544e+00 +4.5049e+00 -2.3548e+00 -7.2220e-01 -5.2807e-01 -1.2629e+00 -3.6317e+00 -5.6557e-01 -6.6609e-01 +8.3950e-01 +3.3230e+00 -1.1117e+00 +9.9881e-01 +3.7292e+00 +2.7049e+00 +7.0805e-01 -2.7322e+00 -2.7499e+00 +4.2664e-01 +3.2587e+00
12 +7.948720265e+00 +7.948720265e+00 -1.438112797e+02 -1.438112797e+02 -1.9865e+00 +3.2598e+00 -3.0800e-01 +1.4052e+00 +1.1037e+00 +4.8064e+00 -6.3618e-01 +4.5823e+00 +7.9283e-01 -3.3541e+00 +3.8874e+00 -2.2553e-01 +2.8176e+00 -2.6388e+00 +9.0194e-01 -2.1440e+00 +1.3634e+00 +7.7888e-01 -3.9902e+00 -3.2086e+00
14 +5.538024179e+00 +5.538024179e+00 -1.462219758e+02 -1.462219758e+02 +3.4245e+00 -2.6503e+00 +2.5654e+00 +1.9338e+00 +3.5535e+00 +3.7310e+00 +2.6336e+00 +1.8550e+00 +6.7067e-01 +3.9130e-01 -7.0218e-01 -2.7394e+00 -3.6971e+00 -1.5071e-01 -2.1404e+00 -4.5237e+00 +6.1238e-02 +1.6076e+00 +2.3457e+00 +1.0191e+00
1534 +3.931377333e+00 +3.931377333e+00 -1.478286227e+02 -1.478286227e+02 +3.3420e+00 -2.5518e+00 +1.8628e+00 +2.6243e-01 +3.3776e+00 +4.0963e+00 +1.7271e-02 -2.0629e-01 +3.0884e-01 +1.3997e-01 +6.7676e-01 -1.2536e+00 -2.6882e+00 +1.3725e+00 -2.4192e+00 -4.5598e+00 +1.8980e+00 +1.7256e+00 -1.3396e+00 -1.1701e+00
10957 +2.469980856e+00 +2.469980856e+00 -1.492900191e+02 -1.492900191e+02 +1.6059e+00 -2.7586e+00 +2.4507e+00 +4.9560e+00 +8.7484e-01 +4.1275e+00 +1.3833e+00 -1.8498e+00 -2.3662e+00 -3.2636e+00 +1.0467e-01 +3.5585e-01 -1.3098e+00 +5.7181e-01 -2.0264e+00 -4.0169e+00 +9.8635e-01 +6.9956e-01 -1.0043e+00 -2.2400e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571540850e+01 +1.571540850e+01 +8.251540850e+01 +8.251540850e+01 +2.8993e+00 +2.0485e+00 +4.6067e+00 -1.2867e+00 -2.7492e+00 -4.7068e+00 +8.6423e-01 -4.3744e+00 -1.0616e+00 -3.7864e-01 -1.3236e+00 +2.6610e+00 -1.0249e+00 +3.7572e+00 +2.9624e+00 -2.4142e+00 -4.2321e+00 -1.4316e+00 -4.0194e+00 +1.6042e+00
2 +9.176083739e+00 +9.176083739e+00 +7.597608374e+01 +7.597608374e+01 -7.4649e-01 +4.3116e+00 -1.8657e+00 +2.0387e+00 -1.7094e+00 +2.5909e+00 -4.6489e+00 +4.6998e+00 -3.3335e+00 -2.8001e+00 -2.4507e-02 +1.0161e+00 +2.7612e+00 +2.2924e+00 +2.9840e+00 -1.2075e+00 -1.3658e+00 -4.4138e+00 +4.1601e+00 +2.1717e+00
4 +4.488551083e+00 +4.488551083e+00 +7.128855108e+01 +7.128855108e+01 -2.9630e+00 -2.8391e-01 -3.8764e+00 +2.2998e+00 +1.3212e+00 -2.8187e+00 +3.0672e+00 -3.7665e+00 -4.7872e+00 -4.3957e+00 +3.9132e+00 +6.5098e-01 -2.2126e+00 +2.8031e+00 +3.8804e+00 +1.4676e+00 +1.4933e-01 -3.3348e+00 -3.2875e+00 +4.6334e+00
556 +3.691564392e+00 +3.691564392e+00 +7.049156439e+01 +7.049156439e+01 -1.6051e+00 -3.0687e+00 -4.4102e+00 +2.4010e+00 +5.0000e+00 -7.5372e-01 -4.8197e+00 +7.4775e-01 -3.5611e+00 -4.9768e+00 +3.0429e+00 +2.2472e+00 -3.0877e+00 +2.2460e+00 +2.0948e+00 +3.6595e+00 +2.7546e-01 -5.0000e+00 +2.1524e+00 +1.9372e+00
8942 +2.303595466e+00 +2.303595466e+00 +6.910359547e+01 +6.910359547e+01 -4.7502e+00 +2.2680e+00 -3.6786e+00 +5.0000e+00 -7.9547e-01 -1.1286e+00 -3.6480e+00 -3.0457e+00 -3.3300e+00 -4.6246e+00 -1.4110e+00 -1.3169e+00 -1.3519e+00 +3.5087e+00 +4.2902e+00 -3.4136e+00 -8.9211e-05 -2.0814e+00 +2.1179e+00 +1.1053e+00
27410 +1.571643855e+00 +1.571643855e+00 +6.837164385e+01 +6.837164385e+01 -4.8727e+00 +2.2734e+00 -3.7419e+00 +5.0000e+00 +2.1505e+00 -1.4581e+00 -1.5734e+00 -3.5989e+00 -3.3326e+00 -4.6668e+00 -2.4134e-01 -9.7341e-01 -1.8826e+00 +3.0642e+00 +4.1884e+00 -4.2686e+00 -1.8715e+00 -2.0931e+00 +2.0506e+00 -1.2466e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967397835e+01 +1.967397835e+01 +1.159239783e+02 +1.159239783e+02 +4.7209e+00 +1.5066e+00 -4.9172e-01 +2.8818e-01 -1.2165e+00 +7.2396e-01 +1.2234e+00 +4.2512e+00 -1.4334e+00 +2.2883e+00 +2.6277e+00 +2.6689e+00 +3.3874e+00 -1.3333e+00 -2.1509e+00 -2.5207e+00 -4.2593e+00 -1.7125e+00 +2.9270e+00 +1.2768e+00
3 +1.034185473e+01 +1.034185473e+01 +1.065918547e+02 +1.065918547e+02 +1.8175e+00 -2.6258e+00 +1.8145e+00 +3.8387e+00 -4.5943e+00 +4.9857e+00 -2.6906e+00 -2.7054e+00 +1.8940e+00 -1.7982e+00 +3.3091e+00 -2.3011e+00 +2.9653e-01 -2.5274e+00 +2.7401e-01 +3.4340e+00 +1.2054e+00 +1.8045e+00 +1.5242e+00 -5.6865e-02
15 +9.290968098e+00 +9.290968098e+00 +1.055409681e+02 +1.055409681e+02 -8.2930e-01 -7.4050e-02 +3.3866e+00 +2.5474e-01 -3.3189e+00 +1.0920e+00 -2.6870e+00 +2.0493e+00 +3.7886e+00 +8.4813e-01 -3.8990e+00 +4.9218e+00 -3.9482e+00 -4.6482e+00 -3.2538e+00 -1.7531e+00 -2.4505e+00 -1.4554e+00 -4.1438e+00 -2.6594e+00
126 +5.238430889e+00 +5.238430889e+00 +1.014884309e+02 +1.014884309e+02 -1.4085e+00 +8.9750e-01 -3.3116e+00 +3.6822e+00 -4.5925e+00 -2.3910e-01 -4.7562e+00 +5.0000e+00 +2.6353e+00 +5.0000e+00 -4.6303e+00 +5.0000e+00 -5.0000e+00 -3.7504e+00 -7.2608e-01 -1.3214e+00 -3.5661e+00 +3.5133e+00 +1.1155e+00 +2.4057e+00
3859 +3.670767884e+00 +3.670767884e+00 +9.992076788e+01 +9.992076788e+01 -1.8068e+00 +1.0295e+00 +2.0595e+00 +2.9219e+00 -3.4404e+00 -7.6568e-01 -3.7558e+00 +3.7142e+00 +2.0137e+00 +4.2536e+00 -2.9395e+00 +4.3499e+00 -5.0000e+00 -2.3477e+00 -2.7942e+00 -2.5163e+00 -2.7555e+00 +1.3086e+00 -2.8574e-01 -6.8208e-01
9019 +2.376264467e+00 +2.376264467e+00 +9.862626447e+01 +9.862626447e+01 -1.7886e+00 +9.4217e-01 +2.0719e+00 +2.9228e+00 -3.4408e+00 -9.0526e-01 -3.8529e+00 +3.7195e+00 +1.9970e+00 +4.2545e+00 -2.9396e+00 +4.3499e+00 -5.0000e+00 -2.3511e+00 -2.7993e+00 -2.5157e+00 -2.7557e+00 +1.2690e+00 -2.8582e-01 -6.8621e-01
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.700527456e+01 +1.700527456e+01 +1.637252746e+02 +1.637252746e+02 +2.0315e+00 +2.7789e-01 -4.4160e+00 +4.9482e+00 +1.0501e+00 +2.8077e+00 -1.3048e+00 +4.1787e+00 -1.8871e+00 +2.5695e+00 +1.8870e+00 +1.1240e+00 -2.7291e+00 +3.6855e+00 -2.4098e+00 +4.3376e+00 +2.3024e+00 +1.8668e+00 +4.6803e+00 +6.5938e-01
2 +1.053336656e+01 +1.053336656e+01 +1.572533666e+02 +1.572533666e+02 +3.2274e+00 +3.3759e+00 -2.0698e-01 +7.1669e-01 -3.7632e+00 +4.6201e+00 -3.8702e+00 -1.8193e+00 -1.1019e+00 -1.0129e+00 +4.5051e+00 -4.3531e+00 +4.4689e+00 +1.2181e+00 -3.0383e-01 +4.7734e+00 +1.9537e+00 +9.9338e-01 -1.4724e+00 +4.5350e+00
13 +8.072066453e+00 +8.072066453e+00 +1.547920665e+02 +1.547920665e+02 +4.5535e+00 -4.6805e-01 +2.8791e+00 -3.8256e+00 -2.2323e+00 -4.8742e+00 +4.2369e-01 +2.4881e+00 -4.0425e+00 +4.3453e+00 -3.8311e+00 +1.5774e+00 +2.1388e+00 +4.4313e+00 +1.1539e+00 +2.5360e+00 +2.3154e+00 -6.3271e-01 -2.1011e+00 +1.7065e+00
119 +4.613819844e+00 +4.613819844e+00 +1.513338198e+02 +1.513338198e+02 +7.0295e-01 -1.2152e+00 +1.0162e+00 +7.3775e-01 +1.8232e+00 -4.9585e+00 +2.5380e+00 +4.6733e+00 +9.4944e-01 +3.1545e+00 -2.0760e+00 -3.9906e-01 +4.1404e+00 +2.8636e+00 -1.6051e+00 -1.4786e+00 +3.8899e+00 +4.2070e+00 -1.7013e-01 -3.7750e-01
981 +3.591953278e+00 +3.591953278e+00 +1.503119533e+02 +1.503119533e+02 -7.2931e-01 -3.7825e+00 +2.0031e+00 -4.9252e+00 +4.4417e+00 -4.9513e+00 +6.1402e-01 +4.6951e+00 -3.9145e-01 +5.0000e+00 -1.9854e-01 +0.0000e+00 -1.1527e+00 +1.6855e+00 -1.6212e+00 +5.2110e-01 +4.1460e+00 +3.7357e+00 +3.2249e+00 +3.6108e+00
