% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
202 +3.812796375e+00 +3.812796375e+00 -1.267972036e+02 -1.267972036e+02 +4.9472e-01 -2.2920e+00 +4.5910e-01 +2.3540e+00 +3.7545e+00 -4.4217e+00 -4.6291e+00 +3.6339e+00 +1.7622e+00 +3.6827e+00 +1.2916e+00 -5.6583e-01 +1.0414e+00 -2.3555e+00 -3.2863e+00 +1.8991e+00 +2.4062e+00 +3.9423e+00 -3.0806e+00 -4.5037e+00
1888 +2.442964564e+00 +2.442964564e+00 -1.281670354e+02 -1.281670354e+02 +1.6399e+00 +3.9124e+00 -5.3503e-01 +1.2961e+00 +5.0000e+00 -4.5313e+00 -2.5998e+00 +3.5255e+00 -1.1035e+00 +4.2182e+00 +1.6588e+00 -9.8375e-01 -3.7521e-02 -2.7637e+00 -2.9107e+00 +4.2112e+00 -3.1862e-01 +4.2088e+00 -5.0000e+00 -4.7204e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.216093338e+01 +1.216093338e+01 -2.109590666e+02 -2.109590666e+02 +2.4318e+00 +2.6689e+00 -1.7040e+00 -2.5901e+00 +2.7534e+00 -7.9312e-01 +3.6248e+00 -4.2803e+00 -2.8960e+00 +1.1401e+00 -2.8319e+00 +6.0512e-01 -4.9485e+00 +2.5645e+00 -2.9004e+00 +1.2556e+00 -6.5070e-01 -1.9406e+00 -4.2247e-01 -4.9977e+00
6 +9.504913506e+00 +9.504913506e+00 -2.136150865e+02 -2.136150865e+02 -3.1847e+00 +3.8477e+00 -3.0528e+00 -1.0358e+00 +3.9841e+00 -2.4879e-01 -1.5603e+00 +4.4529e+00 +3.2642e+00 +4.5470e+00 +1.8030e+00 -4.6245e+00 -8.1454e-01 -2.1028e+00 +2.5705e+00 -1.1835e+00 -3.3380e+00 -2.3432e+00 -3.3194e+00 +3.9917e+00
16 +4.262429489e+00 +4.262429489e+00 -2.188575705e+02 -2.188575705e+02 -4.8168e-01 +1.7787e+00 +3.4124e+00 -2.6439e+00 +3.1647e+00 -2.3515e+00 +1.3590e+00 +2.0482e+00 -2.2207e+00 +1.9738e+00 -2.3401e+00 +3.2578e+00 +1.9747e+00 +2.1357e+00 +3.2661e+00 +4.3242e-01 -2.7128e-01 +3.5139e+00 -1.4187e+00 -4.3442e+00
1797 +3.524409112e+00 +3.524409112e+00 -2.195955909e+02 -2.195955909e+02 -5.0000e+00 +4.0451e+00 +2.4089e+00 -1.5520e+00 +3.1783e+00 -2.7187e+00 +2.5440e+00 +6.3744e-02 -4.7047e+00 -2.2947e-02 -6.6670e-01 +3.3908e+00 -3.7035e+00 +3.1516e+00 +9.7751e-01 +2.2565e+00 +9.9836e-01 -9.1323e-01 -6.8153e-03 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278182490e+01 +1.278182490e+01 -3.164817510e+01 -3.164817510e+01 +1.8942e+00 -2.2692e-01 -4.8427e+00 -4.9532e+00 -2.7166e+00 +4.9754e+00 -1.2333e+00 +2.7933e+00 -3.5001e+00 +1.0661e+00 +3.4807e+00 +2.1439e+00 +2.4293e+00 -6.1764e-01 -6.6452e-01 +3.7058e+00 +2.5856e+00 -3.6051e+00 -4.4558e+00 -2.6273e+00
2 +6.760453001e+00 +6.760453001e+00 -3.766954700e+01 -3.766954700e+01 -1.6670e+00 +1.7202e+00 +1.1762e+00 +4.4160e-02 -3.4408e-01 -3.9977e+00 +2.9245e+00 +5.2478e-01 +2.9081e+00 +3.9389e+00 +2.8375e+00 -4.4707e+00 +1.8073e+00 +1.2707e-01 +1.8180e+00 +9.9091e-01 +5.3707e-01 +2.4013e-01 +2.1187e+00 +2.7159e+00
31 +5.578894309e+00 +5.578894309e+00 -3.885110569e+01 -3.885110569e+01 +4.8623e-02 +6.6023e-01 +4.5502e-01 +4.6096e+00 -1.0534e+00 +7.1040e-01 +7.0638e-01 +3.1573e+00 +1.0360e+00 +7.6153e-01 -7.2288e-01 -3.0337e+00 +1.0868e+00 +3.4583e+00 -2.1291e+00 +3.5937e+00 +1.0700e+00 +6.8274e-01 +2.7418e+00 -8.7746e-01
218 +3.544128990e+00 +3.544128990e+00 -4.088587101e+01 -4.088587101e+01 +3.3665e-01 -3.6353e-01 +2.3466e+00 +0.0000e+00 +2.9327e-01 -3.5032e-01 +1.2036e+00 +4.6831e+00 +1.6231e+00 -4.2940e+00 -4.2903e+00 +2.9430e+00 -1.0128e+00 +4.6485e+00 -1.9484e-01 +5.0000e+00 +3.2919e+00 +2.8705e+00 -7.6081e-01 -3.6873e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.910239117e+01 +1.910239117e+01 +1.044923912e+02 +1.044923912e+02 +1.4341e+00 -4.0220e+00 -2.6743e+00 +7.6676e-01 +3.7555e+00 -3.0316e-01 -4.5914e+00 -3.5788e-02 +1.5567e+00 +4.9150e+00 +4.7574e+00 +4.7635e+00 +2.5549e+00 +4.6824e+00 -1.1830e+00 -2.2390e-01 +7.3946e-02 +3.1148e+00 +1.2976e+00 -2.3684e+00
2 +1.347708837e+01 +1.347708837e+01 +9.886708837e+01 +9.886708837e+01 +3.8405e+00 +4.9730e+00 +4.5911e+00 -5.8446e-01 +3.9735e+00 +3.7644e-01 +4.1686e+00 +3.9292e+00 -4.9769e+00 +3.4783e+00 -4.2022e+00 -2.9107e+00 -2.0119e+00 +1.4777e+00 -3.4950e+00 -1.0050e+00 +2.9084e-01 +9.4479e-01 -2.5744e+00 -4.3991e+00
12 +7.573435929e+00 +7.573435929e+00 +9.296343593e+01 +9.296343593e+01 +2.4208e+00 -5.1487e-01 -1.1205e+00 +8.1876e-01 +4.4692e+00 +1.0000e+00 -3.9296e+00 -4.0058e+00 -2.4589e+00 -4.7481e+00 +6.4897e-01 +4.0379e+00 +1.4697e+00 +2.1438e+00 +3.2291e+00 -3.9004e+00 +6.0805e-01 +1.0889e+00 +9.4439e-01 -3.1564e+00
36 +5.998630473e+00 +5.998630473e+00 +9.138863047e+01 +9.138863047e+01 +2.6765e+00 -2.4423e+00 +4.3571e+00 -2.8073e+00 -3.4721e+00 -2.9330e+00 -3.0329e+00 +1.0241e+00 -4.7182e+00 +1.5072e-01 +3.4589e+00 -2.8502e+00 -8.4786e-01 -4.4634e+00 +3.9962e+00 -1.7917e+00 -3.2401e-01 +1.6474e+00 -3.8054e+00 +4.8005e-01
980 +3.857416884e+00 +3.857416884e+00 +8.924741688e+01 +8.924741688e+01 +1.6091e-01 -1.0129e+00 +1.5532e+00 +1.1183e+00 -2.7554e+00 +3.4960e+00 -3.9157e+00 -2.7722e-01 +5.0000e+00 -2.8312e+00 +2.7386e+00 +5.0000e+00 +0.0000e+00 -2.3799e+00 -4.6323e+00 +9.0550e-01 +2.1104e+00 +2.9219e+00 -1.9988e+00 +3.5583e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269407551e+01 +2.269407551e+01 -9.645959245e+02 -9.645959245e+02 +3.6816e+00 -2.8952e+00 +3.3794e+00 +1.4293e+00 -2.1615e+00 -3.9963e+00 +4.3583e+00 -7.8450e-01 -1.8232e+00 +4.7859e+00 +4.0176e+00 +4.0805e+00 -1.3154e+00 +4.6549e+00 +4.8312e+00 -8.2996e-02 -4.1955e+00 -3.3322e+00 -4.8424e+00 -3.2226e+00
2 +1.028369790e+01 +1.028369790e+01 -9.770063021e+02 -9.770063021e+02 -8.4875e-02 +2.0643e-01 +2.0853e+00 +4.9510e+00 +4.8982e+00 +3.5205e+00 +4.1649e+00 -3.3142e+00 +4.7156e+00 -6.9791e-02 +1.8535e+00 -2.5989e+00 -4.6103e+00 -5.8333e-01 +1.7265e+00 +6.8883e-01 -2.0808e+00 -3.1666e+00 -2.4084e+00 -3.7164e+00
6 +7.832976293e+00 +7.832976293e+00 -9.794570237e+02 -9.794570237e+02 +2.1063e+00 +3.8075e+00 +1.0937e+00 +3.5534e+00 -2.8525e-01 -3.9311e+00 +1.6811e+00 -9.9202e-01 +1.8857e+00 -4.3018e+00 -3.1536e+00 -2.3469e+00 +4.5341e+00 -2.7555e+00 -1.1301e+00 +6.6281e-01 -4.3963e+00 +3.9770e+00 +4.2490e+00 +1.5320e+00
18 +3.312476797e+00 +3.312476797e+00 -9.839775232e+02 -9.839775232e+02 -2.6367e+00 -2.1374e+00 -1.2658e+00 -2.8553e+00 -1.7220e+00 -1.4316e+00 +3.8492e+00 -4.5968e+00 +4.4383e+00 +3.2988e+00 -4.8684e+00 +1.0532e+00 -2.1115e+00 -2.3595e+00 -4.8497e+00 -3.6409e+00 -4.6328e+00 -2.9763e+00 +1.7490e+00 +4.7484e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990613989e+01 +1.990613989e+01 -1.318538601e+02 -1.318538601e+02 +4.5902e+00 +4.5972e+00 -2.8184e+00 -1.4697e+00 -1.7954e+00 +2.1560e+00 +1.8550e+00 -2.4513e+00 -2.1410e-03 +4.1112e+00 -3.8825e-01 +4.4093e+00 -1.6086e+00 +2.7854e+00 -1.2744e+00 -5.5103e-01 -2.4408e+00 +4.6360e+00 +3.7862e+00 -4.5080e+00
4 +7.754409790e+00 +7.754409790e+00 -1.440055902e+02 -1.440055902e+02 +2.5702e+00 -3.3257e+00 +1.4919e+00 +2.6048e-02 +4.0291e+00 -3.1303e+00 -1.3519e+00 +5.9568e-01 -4.1666e+00 -4.7053e+00 -1.9959e+00 -2.5758e+00 -3.8980e+00 +9.7879e-01 -1.7268e+00 +3.6630e+00 -1.5495e-01 -4.4294e+00 +6.1205e-01 -2.6992e+00
132 +6.168267366e+00 +6.168267366e+00 -1.455917326e+02 -1.455917326e+02 -5.0000e+00 +2.1994e+00 +3.8469e+00 -1.3188e+00 +1.7965e-01 +8.8794e-02 -3.3331e+00 +4.1260e+00 -1.0837e+00 -1.2277e+00 -3.3851e+00 -4.7153e+00 +3.9043e+00 -1.6517e+00 +5.0000e+00 -2.9964e+00 +3.3143e+00 +1.3246e+00 +2.3120e+00 +5.0000e+00
1868 +3.387225901e+00 +3.387225901e+00 -1.483727741e+02 -1.483727741e+02 -2.8665e+00 +4.3719e+00 +1.8492e+00 +1.1401e+00 +5.0000e+00 +4.2197e-01 +5.0000e+00 +4.8793e+00 -2.6919e-01 -2.5215e+00 +2.0877e-01 +4.2526e+00 +5.0000e+00 +1.9966e+00 +1.8544e+00 +3.2210e+00 -8.7065e-01 +4.7430e+00 -3.3077e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.207866263e+00 +8.207866263e+00 +7.500786626e+01 +7.500786626e+01 +2.3276e+00 -1.6838e+00 +1.6088e+00 -4.3455e+00 +4.3157e+00 +7.6890e-01 -3.9152e+00 -6.8631e-01 -4.7335e+00 +3.6015e+00 +1.5307e+00 +3.6599e+00 +5.9630e-01 +9.1009e-01 +5.7903e-01 +7.6404e-01 +1.3257e+00 +2.7851e+00 +4.1388e+00 -1.9576e-01
43 +5.501549095e+00 +5.501549095e+00 +7.230154910e+01 +7.230154910e+01 -2.4905e+00 +3.5339e-01 +1.4645e-01 -2.0440e+00 +4.3199e+00 -3.9483e+00 -5.0000e+00 -3.8714e+00 -8.7695e-01 +8.4612e-01 -1.0332e+00 +1.3459e+00 +1.5248e+00 -2.1923e+00 -4.9051e+00 +8.1910e-01 +2.2202e+00 -1.9018e+00 -5.6969e-01 +5.0000e+00
1485 +3.847223138e+00 +3.847223138e+00 +7.064722314e+01 +7.064722314e+01 +1.8941e+00 -8.1907e-01 -2.7458e-01 +1.0516e+00 +4.9636e+00 -1.2892e+00 -2.6397e+00 -8.8307e-01 +2.6102e+00 -2.0057e-01 +1.0883e+00 -3.7566e+00 +4.8978e+00 -3.2470e+00 +2.9793e+00 -2.2485e+00 +4.1492e+00 +3.6798e+00 -1.4019e+00 +1.8524e+00
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912828159e+01 +1.912828159e+01 +1.153782816e+02 +1.153782816e+02 -2.1595e+00 +4.5616e+00 -3.9247e+00 -4.3506e+00 -3.2091e-01 -3.1192e+00 -3.6638e+00 +2.7566e+00 +3.1601e+00 +6.8480e-01 +2.7105e+00 +7.8281e-01 +1.2205e+00 -3.4015e+00 -6.4228e-01 +2.4886e+00 -1.2057e+00 +3.9992e+00 -2.8197e+00 +9.7758e-01
2 +1.461538579e+01 +1.461538579e+01 +1.108653858e+02 +1.108653858e+02 +2.5053e+00 +4.7340e-01 +2.7078e+00 +2.7811e+00 -4.0442e+00 +4.9204e+00 -4.1281e+00 +3.5632e+00 +7.1030e-01 -1.6349e+00 +2.6941e+00 +1.9365e-01 -4.1656e+00 +3.9833e+00 +3.3005e+00 -2.5177e+00 +1.9266e+00 +3.6744e+00 +4.1338e+00 -4.2590e+00
13 +5.705015174e+00 +5.705015174e+00 +1.019550152e+02 +1.019550152e+02 -1.0568e+00 +1.9840e+00 -4.2611e+00 -4.2208e+00 +3.9238e+00 +2.8155e+00 -3.7826e+00 -3.2016e+00 -8.4270e-01 +3.7493e+00 +1.6161e+00 +4.8793e+00 +1.1716e+00 -1.7248e+00 -3.9073e+00 -4.0024e+00 +1.4083e+00 +1.4574e+00 +3.0949e+00 +4.5034e+00
2083 +3.828201458e+00 +3.828201458e+00 +1.000782015e+02 +1.000782015e+02 +3.1600e-01 +4.7818e+00 -3.9396e+00 -1.5034e+00 +3.5293e+00 +3.6351e+00 -2.1316e+00 -1.4543e+00 +3.6914e+00 +2.6832e+00 +8.5510e-01 +4.9173e+00 -1.9224e+00 +2.8213e+00 -3.6680e+00 -3.4956e+00 -4.1198e+00 +8.6363e-01 -1.0254e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217915344e+01 +1.217915344e+01 +1.588991534e+02 +1.588991534e+02 -3.6915e+00 -1.0745e+00 -1.7697e+00 +7.3385e-01 +1.4565e+00 +1.5987e+00 +1.1477e+00 -3.4304e+00 +1.7406e+00 -3.0918e+00 +4.8193e+00 -3.9071e+00 -1.9301e+00 +2.0229e-01 +3.5375e+00 -3.1953e-01 +2.0795e+00 -4.0646e+00 -4.3719e+00 +8.4516e-01
4 +7.439513009e+00 +7.439513009e+00 +1.541595130e+02 +1.541595130e+02 +3.6682e+00 +2.3232e+00 +3.4308e+00 +2.8701e+00 -1.4082e+00 -1.4377e+00 +4.8152e+00 -3.7938e+00 -2.6061e-01 +2.3160e+00 -4.7151e+00 +3.7256e+00 +2.2110e+00 -3.7696e-02 +7.2759e-01 +1.1120e+00 +4.0337e+00 +3.6940e+00 +3.0123e+00 +3.8511e+00
21 +6.296127773e+00 +6.296127773e+00 +1.530161278e+02 +1.530161278e+02 +1.0882e+00 +1.9163e+00 +4.2946e-01 +3.3686e+00 +3.7837e+00 -7.0007e-01 +4.3082e-01 -3.1438e+00 -3.0783e+00 -2.9125e+00 +7.5571e-01 +4.1300e+00 -1.1924e+00 +1.9220e+00 -2.1669e+00 +4.1059e+00 -2.5892e+00 +2.8147e+00 -3.5183e+00 -1.9648e+00
808 +3.460394963e+00 +3.460394963e+00 +1.501803950e+02 +1.501803950e+02 -1.9622e+00 -4.8859e+00 -5.0000e+00 +8.7839e-01 -3.8731e+00 +0.0000e+00 -4.8635e+00 +2.3900e+00 +1.6814e+00 +3.4752e+00 -1.8302e+00 +4.2409e+00 +5.0000e+00 -1.8671e+00 -1.2414e+00 -1.3847e+00 +4.1310e-01 +1.9619e+00 +4.5421e-01 +1.2147e-01
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.069157575e+00 +7.069157575e+00 -5.849108424e+02 -5.849108424e+02 +1.3569e+00 +4.7817e+00 -4.7866e+00 +1.3375e+00 -3.5230e-01 -1.7440e+00 -3.0328e+00 -4.3422e+00 -1.1750e+00 -2.7467e+00 -2.4683e-01 -2.3740e+00 +8.3107e-01 +4.3809e+00 +3.9812e+00 -4.8010e+00 -4.2326e+00 +4.9919e+00 -3.2537e+00 +1.5512e+00
26 +6.163647814e+00 +6.163647814e+00 -5.858163522e+02 -5.858163522e+02 -3.3374e+00 -2.8171e+00 -2.0175e+00 -1.0122e+00 +1.0488e+00 +3.2858e+00 +1.5312e+00 +1.1540e+00 -1.9911e+00 -4.1500e+00 -3.5007e+00 +2.7612e+00 +2.2947e+00 -2.3594e+00 -4.9975e+00 +2.4465e+00 +3.7954e+00 +1.2369e+00 +1.6465e+00 +1.3667e+00
2083 +3.685729145e+00 +3.685729145e+00 -5.882942709e+02 -5.882942709e+02 +1.2259e+00 -5.0000e+00 +4.4237e-01 -4.5603e+00 +1.7704e+00 +5.0000e+00 -2.9076e-01 -7.5729e-01 -8.3028e-02 -4.9284e+00 -2.9784e-01 -6.1629e-01 -9.5243e-01 -1.8805e+00 -4.6571e+00 -8.2107e-01 +1.8647e+00 +1.4425e+00 +1.3076e+00 +9.1790e-02
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066933482e+01 +2.066933482e+01 +9.495933482e+01 +9.495933482e+01 -2.5249e+00 +2.1166e+00 -7.6112e-02 +2.7004e+00 -2.7327e+00 -2.4627e-01 +1.3026e+00 +4.8453e+00 -4.7772e-01 -2.0348e+00 -7.9990e-01 +2.3304e+00 -4.9340e+00 +1.4911e+00 -4.0342e+00 -4.2860e+00 -1.9982e+00 -2.8887e+00 +4.0201e+00 +2.1573e+00
2 +1.301407358e+01 +1.301407358e+01 +8.730407358e+01 +8.730407358e+01 -3.5156e+00 -1.5536e+00 +3.8626e+00 -5.5627e-01 -4.6713e+00 -5.6559e-01 +8.2570e-01 +4.1149e+00 +5.1719e-01 -9.2371e-01 +1.3682e+00 -3.3050e+00 +4.0387e+00 +3.7997e+00 -3.9081e+00 -2.1865e+00 -7.0133e-01 +3.9017e+00 -2.5536e+00 -3.0732e+00
9 +7.594675985e+00 +7.594675985e+00 +8.188467598e+01 +8.188467598e+01 -2.6347e+00 +4.8587e+00 -3.1374e+00 +3.3387e+00 +1.1557e+00 -4.8083e+00 +6.8611e-01 +2.6499e+00 +1.8948e+00 +2.0063e+00 -4.2399e+00 -3.8190e+00 -4.6921e+00 -1.3768e+00 -1.3509e+00 -1.7787e+00 +3.0809e+00 -3.0084e-01 +1.9906e+00 +1.0390e-02
45 +6.256012337e+00 +6.256012337e+00 +8.054601234e+01 +8.054601234e+01 -6.8564e-01 -1.2374e+00 -9.2277e-02 +2.6933e+00 +3.7625e+00 +1.2181e+00 -2.9314e+00 -9.7844e-01 +7.1552e-01 -1.6330e+00 +1.3145e+00 -5.0000e+00 -4.8707e+00 -1.6227e+00 +3.0411e+00 -3.6322e+00 +2.0590e+00 -2.5591e+00 +1.9127e+00 +1.6868e+00
227 +3.747785982e+00 +3.747785982e+00 +7.803778598e+01 +7.803778598e+01 -4.0042e+00 -1.4702e+00 -4.8990e+00 -1.5913e+00 +2.5999e+00 +3.1236e+00 -5.0000e+00 -3.0593e+00 -3.0737e+00 -4.0374e-01 +3.1102e-01 -2.4222e+00 -4.3362e+00 -5.0000e+00 +4.6709e+00 -5.0000e+00 +3.4445e+00 +1.7912e+00 +5.0000e+00 +5.0000e+00
4787 +2.496452884e+00 +2.496452884e+00 +7.678645288e+01 +7.678645288e+01 -4.0056e+00 -1.4786e+00 -4.8985e+00 -1.5988e+00 +2.6252e+00 +3.1147e+00 -5.0000e+00 -3.0646e+00 -3.0463e+00 -4.2244e-01 +3.2797e-01 -2.4748e+00 -4.3273e+00 -5.0000e+00 +4.6701e+00 -5.0000e+00 +3.4447e+00 +1.7697e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.943784403e+00 +2.943784403e+00 -5.462155972e-01 -5.462155972e-01 +1.0239e+00 +4.3039e-01 -2.6333e+00 +2.4351e+00 -3.1845e+00 +2.2099e+00 +2.8166e+00 -4.5085e+00 +1.7677e-02 +4.0078e+00 -7.0267e-02 -3.6097e+00 +2.5750e+00 +4.4042e+00 +3.4290e+00 +4.2092e+00 +3.4004e+00 -3.2039e+00 -4.1924e+00 -2.2673e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.958503181e+00 +8.958503181e+00 -3.871496819e+00 -3.871496819e+00 -9.0498e-01 +3.3353e+00 -4.5348e+00 -4.9738e+00 +2.4937e+00 +3.9151e+00 +3.6142e+00 +3.9248e+00 -3.4951e+00 +6.2373e-01 +4.6169e-01 -2.7151e+00 -7.2289e-01 -1.3706e+00 +3.9806e+00 -3.9548e+00 -4.3757e+00 +2.4628e+00 +4.1241e+00 -5.3476e-02
26 +5.258094899e+00 +5.258094899e+00 -7.571905101e+00 -7.571905101e+00 -1.6839e+00 +5.7065e-01 +1.2262e-01 +1.8778e+00 +2.1607e+00 +1.3343e-01 -3.0521e-01 +2.9968e+00 +3.1134e+00 +9.5403e-01 +1.8729e+00 +1.9104e+00 -3.9507e+00 +1.0129e+00 -4.5032e+00 -1.2084e+00 +4.7074e+00 +1.5395e+00 -7.1103e-01 +1.0044e+00
113 +3.814310996e+00 +3.814310996e+00 -9.015689004e+00 -9.015689004e+00 +3.4433e+00 -3.0360e+00 +2.5699e+00 +1.1666e+00 +5.0000e+00 -1.4142e+00 +6.0980e-01 +3.6132e+00 -2.5748e+00 +2.9199e+00 -3.7847e-01 +5.0000e+00 -2.8995e+00 +0.0000e+00 -4.6343e+00 -1.5936e+00 +4.7152e+00 +6.8091e-01 -2.5665e+00 -1.0982e+00
