% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769099121e+01 +1.769099121e+01 -9.695990088e+02 -9.695990088e+02 -7.7971e-01 -3.4796e+00 +2.2871e+00 +2.8811e+00 +3.0029e+00 -3.8397e+00 -2.0149e+00 +3.8939e+00 +4.3985e+00 +4.2379e+00 +2.1241e+00 -3.3581e+00 -3.9740e+00 +2.5728e+00 +1.6587e+00 +4.6068e+00 +2.5807e-01 -1.5022e+00 +1.1152e+00 -2.3921e+00
2 +1.324101784e+01 +1.324101784e+01 -9.740489822e+02 -9.740489822e+02 -1.9968e+00 -2.1403e-01 -4.1565e+00 -3.1824e+00 +1.4426e+00 +4.9392e+00 -2.8805e+00 +8.2947e-01 +4.8965e+00 +2.8547e+00 +1.8754e+00 +1.3934e+00 +3.1482e-01 +3.7196e+00 -5.2124e-01 +1.5302e+00 +4.9663e+00 +1.9449e+00 -1.3232e+00 -1.4535e+00
3 +8.077388375e+00 +8.077388375e+00 -9.792126116e+02 -9.792126116e+02 -4.1448e-01 -2.5802e+00 +1.0418e+00 -4.3692e+00 -4.3440e+00 -1.5325e+00 -1.2270e+00 +1.4224e+00 -4.5812e+00 -2.3586e+00 +4.4212e+00 -3.6961e+00 -4.6029e+00 -2.6457e+00 +4.8207e+00 +2.4506e+00 +1.1515e-01 +3.7162e+00 +3.4762e+00 -1.5908e+00
66 +2.283431036e+00 +2.283431036e+00 -9.850065690e+02 -9.850065690e+02 -1.8504e+00 +4.2291e+00 -1.5396e+00 -9.5061e-01 +5.0000e+00 -4.2106e+00 -4.2858e+00 +1.1733e+00 +2.4769e+00 -1.2849e+00 -6.3410e-02 -2.1792e+00 +3.2225e+00 -5.0000e+00 +2.1996e-01 -2.8855e+00 -4.0708e+00 +2.2104e+00 -3.4719e+00 +4.7221e+00
9826 +1.547056649e+00 +1.547056649e+00 -9.857429434e+02 -9.857429434e+02 -1.8529e+00 +4.2291e+00 -1.5492e+00 -9.5061e-01 +5.0000e+00 -4.2108e+00 -4.2857e+00 +1.1706e+00 +2.4769e+00 -1.2849e+00 -6.3298e-02 -2.1792e+00 +3.2225e+00 -5.0000e+00 +2.1484e-01 -2.8855e+00 -4.0703e+00 +2.2104e+00 -3.4719e+00 +4.7221e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.688573688e+00 +9.688573688e+00 -1.420714263e+02 -1.420714263e+02 -6.0945e-02 -2.0214e+00 +3.8019e+00 -4.0945e+00 +1.8225e+00 -3.3738e+00 +1.0251e+00 +2.3320e+00 +1.8940e+00 +4.3670e+00 -2.9168e+00 -2.6511e+00 -3.4560e+00 +2.3035e+00 -7.9756e-01 +9.9777e-01 -2.1545e+00 +3.2853e+00 -1.0413e+00 +2.7967e+00
120 +6.021781692e+00 +6.021781692e+00 -1.457382183e+02 -1.457382183e+02 -1.5546e+00 +1.0788e+00 +3.2105e+00 +3.8246e+00 +3.5160e+00 -2.0614e+00 +9.7618e-01 +3.5671e+00 -2.0742e+00 -2.7302e+00 -3.5496e+00 +4.8280e+00 +1.4377e+00 +1.9967e-01 -7.9019e-01 -1.0206e+00 +5.0000e+00 +3.2283e+00 +3.7499e+00 -2.5170e+00
2095 +3.609372475e+00 +3.609372475e+00 -1.481506275e+02 -1.481506275e+02 -4.6765e+00 -1.2265e+00 +1.2223e+00 +1.5338e+00 +5.0000e+00 +1.6298e+00 +3.0331e+00 +4.8501e+00 +2.0885e+00 -4.3919e+00 -3.3921e+00 -3.9960e+00 +2.9431e+00 +2.6892e+00 +1.9444e+00 +4.6845e+00 +2.1063e-02 +4.8949e+00 -2.6402e+00 -2.1656e+00
9465 +2.495050799e+00 +2.495050799e+00 -1.492649492e+02 -1.492649492e+02 -5.0000e+00 -5.4773e-01 +1.0596e+00 +1.4898e+00 +4.9172e+00 +1.7131e+00 +3.2943e+00 +5.0000e+00 -2.4230e-01 -4.4655e+00 -3.8437e+00 -6.3756e-02 +2.7087e+00 +2.9432e+00 +4.3778e-01 +5.0000e+00 +3.0255e+00 +4.9378e+00 +1.3650e+00 -4.6464e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.760780133e+01 +1.760780133e+01 +8.440780133e+01 +8.440780133e+01 +5.6379e-02 -4.7235e-01 -2.8412e+00 +1.6672e-01 -3.4340e+00 -1.2223e+00 -3.9105e+00 -1.3090e+00 -4.7073e+00 +3.6796e+00 +3.5554e+00 +3.2006e-01 +4.1319e+00 -1.1739e+00 -3.8158e+00 +2.6598e+00 +3.8564e+00 -1.4813e+00 -4.7073e+00 +2.9352e+00
2 +1.081433683e+01 +1.081433683e+01 +7.761433683e+01 +7.761433683e+01 +2.0056e-01 -2.3364e-01 +9.6800e-01 -4.4037e+00 +3.3919e+00 -2.3734e-01 +1.8758e+00 +2.2618e-01 -8.2351e-02 -4.7502e+00 +4.7684e+00 -1.9700e+00 +3.9436e+00 -1.8988e+00 +1.1007e+00 -2.6182e+00 -2.6714e+00 -1.3718e+00 +1.1320e+00 -3.9972e+00
24 +9.929338658e+00 +9.929338658e+00 +7.672933866e+01 +7.672933866e+01 -2.6623e+00 -3.0633e+00 +2.6358e+00 +4.3067e+00 +8.1243e-01 -3.7832e+00 -2.5469e+00 -4.1999e+00 -2.4287e+00 +1.4351e+00 +4.4777e+00 -3.7656e+00 +3.0680e+00 +2.2433e+00 +1.6817e-01 +1.7903e+00 +5.2234e-01 +2.1365e+00 +2.4781e+00 -1.2734e+00
102 +5.915959748e+00 +5.915959748e+00 +7.271595975e+01 +7.271595975e+01 +3.5428e+00 +2.0067e+00 -3.4534e+00 +5.0000e+00 -2.7899e+00 +1.7806e+00 -2.9138e+00 +5.0000e+00 -5.0000e+00 -3.0889e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -7.5732e-01 +2.5338e-01 -2.3237e+00 +4.1318e+00 +1.3379e+00 -1.5164e+00 -1.4910e-01
1744 +3.532315101e+00 +3.532315101e+00 +7.033231510e+01 +7.033231510e+01 +0.0000e+00 -2.9018e+00 +2.5404e+00 -1.8052e+00 +4.1394e+00 -5.1895e-01 -2.0372e+00 +5.1904e-01 +3.5720e-01 -5.0000e+00 +4.1102e+00 -4.2015e+00 +2.5404e+00 +4.6029e+00 -6.7717e-01 -2.4440e+00 -1.2370e+00 -2.8183e-01 -7.6435e-01 -2.7472e+00
8752 +2.358261809e+00 +2.358261809e+00 +6.915826181e+01 +6.915826181e+01 +4.4851e-01 -3.4011e+00 +2.4950e+00 +2.0641e+00 +2.2664e+00 -7.2515e-01 -1.7598e+00 -2.9343e-01 +3.4425e-01 -5.0000e+00 +1.0930e+00 -3.1478e+00 +2.9033e+00 +2.8614e+00 -6.3981e-01 -1.1831e+00 -1.8651e+00 -8.2014e-02 -2.8347e-01 -9.6725e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.289827639e+01 +2.289827639e+01 +1.191482764e+02 +1.191482764e+02 +4.9880e+00 -4.7578e+00 -2.2438e+00 -4.1360e+00 -3.0708e+00 -2.2560e+00 -1.5322e-01 -4.3768e+00 -2.0204e+00 +2.4730e+00 +5.3852e-01 -1.2232e-01 +3.9560e+00 +1.4609e-01 +1.1742e+00 -4.5916e+00 +3.1068e+00 -5.6167e-01 -3.5286e+00 -3.0307e+00
2 +6.893105305e+00 +6.893105305e+00 +1.031431053e+02 +1.031431053e+02 +4.1850e+00 +4.9194e+00 -2.9882e+00 +8.1349e-01 +2.4524e+00 -1.8074e+00 +3.6245e+00 +4.8831e+00 -4.0606e+00 +1.6117e+00 -3.8058e+00 +3.3772e+00 +2.1543e+00 +4.3738e-01 -1.2826e-01 -4.5092e+00 -2.4865e-01 +2.3018e+00 +2.3169e+00 +4.6925e+00
9 +5.806175536e+00 +5.806175536e+00 +1.020561755e+02 +1.020561755e+02 -4.5757e+00 +3.9119e+00 +1.8670e+00 -3.9723e+00 -3.7387e+00 +2.4374e-01 -4.0766e+00 +1.7165e+00 +1.1205e+00 -4.1798e+00 +1.4946e+00 +3.7479e+00 -5.5115e-01 -5.3923e-01 +3.3109e+00 +4.5916e+00 +3.7971e+00 +2.3061e+00 +4.7934e-01 +2.3148e-01
1356 +3.834294150e+00 +3.834294150e+00 +1.000842941e+02 +1.000842941e+02 -4.7350e+00 +2.7617e+00 -2.9613e+00 -2.9750e+00 +2.6346e-01 -4.9482e+00 +3.8551e+00 -4.0030e+00 -1.3430e+00 -2.3314e+00 +4.8603e+00 +5.0000e+00 -2.1629e+00 +8.5800e-01 +4.6981e+00 +4.9934e+00 -2.5989e-01 +4.6034e+00 +4.4582e+00 -1.0743e+00
14832 +2.405605011e+00 +2.405605011e+00 +9.865560501e+01 +9.865560501e+01 -4.6067e+00 +3.6086e+00 -4.1311e+00 -3.0007e+00 -1.1601e-01 -4.9190e+00 +2.6815e+00 -4.1352e+00 -5.4055e-01 -3.4783e+00 +5.0000e+00 +4.9185e+00 -1.7057e+00 +1.9708e+00 +4.0445e+00 +4.9998e+00 -3.3191e-01 +3.9334e+00 +4.2941e+00 -1.5174e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078093493e+01 +1.078093493e+01 +1.575009349e+02 +1.575009349e+02 -1.1260e+00 -4.7630e+00 -2.8711e+00 +1.0046e-01 -4.5973e+00 -3.7683e+00 +3.0677e+00 +4.5927e+00 -1.8928e+00 +1.8329e+00 +2.7670e+00 +2.7999e+00 -3.3985e-01 +1.2067e+00 +4.3222e+00 -1.7096e+00 +3.1563e+00 -2.0390e-01 -1.8971e-01 +4.5463e+00
2 +6.920226740e+00 +6.920226740e+00 +1.536402267e+02 +1.536402267e+02 +2.9150e+00 -3.3305e+00 +9.4939e-01 +2.7054e+00 +3.8725e+00 +2.2710e+00 -1.4085e+00 +1.9010e+00 -4.9365e+00 +3.2284e-01 -3.4490e+00 -1.6215e+00 -3.5091e-01 -1.5021e+00 -6.1665e-01 +5.0701e-01 +1.1139e+00 +1.3744e+00 -4.6487e+00 +2.5231e+00
69 +4.540731041e+00 +4.540731041e+00 +1.512607310e+02 +1.512607310e+02 +2.1868e+00 +1.2754e+00 +4.9867e+00 -1.1690e+00 -5.0000e+00 +2.1042e+00 -1.2435e+00 +2.2457e-01 +4.9931e-01 -2.4676e+00 +4.9942e+00 +3.2180e+00 -1.5768e+00 -3.7494e-01 +3.7942e+00 -5.0000e+00 -4.5062e+00 +1.2677e-01 -6.9540e-01 -4.9355e+00
906 +3.335493317e+00 +3.335493317e+00 +1.500554933e+02 +1.500554933e+02 +2.1285e+00 +1.2478e+00 +4.9813e+00 -1.6682e+00 -4.7130e+00 +2.4279e+00 -1.2856e+00 -4.2970e-01 -1.8729e-01 -2.5348e+00 +4.9623e+00 +3.1457e+00 +3.0161e-02 -4.0702e-01 +5.0000e+00 -4.8390e+00 -4.0061e+00 -2.7893e+00 +0.0000e+00 -3.6520e+00
3648 +2.308296296e+00 +2.308296296e+00 +1.490282963e+02 +1.490282963e+02 +2.1513e+00 +1.1609e+00 +2.1178e+00 -4.4353e+00 -4.8855e+00 +1.8820e+00 -9.3078e-01 +7.2813e-01 -2.1474e+00 -5.0000e+00 +5.0000e+00 +1.0762e+00 +1.2450e+00 -2.3893e+00 +4.9486e+00 -4.8948e+00 -4.1802e+00 -2.0194e+00 +1.2342e-01 -2.7015e+00
9488 +1.582386944e+00 +1.582386944e+00 +1.483023869e+02 +1.483023869e+02 +2.1512e+00 +1.1607e+00 +2.1179e+00 -4.4434e+00 -4.8854e+00 +1.8822e+00 -9.3058e-01 +7.2538e-01 -2.1477e+00 -5.0000e+00 +5.0000e+00 +1.0767e+00 +1.2431e+00 -2.3893e+00 +4.9487e+00 -4.8948e+00 -4.1818e+00 -2.0175e+00 +1.3000e-01 -2.7098e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
