% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226640342e+01 +1.226640342e+01 -1.183435966e+02 -1.183435966e+02 -6.5424e-01 -4.7030e-01 +4.7765e+00 -1.1843e+00 +5.8047e-02 -4.4495e+00 +2.7009e+00 -4.7472e+00 +2.9583e-01 -3.1260e-01 -7.1300e-01 +2.9542e+00 -1.4018e-03 -2.1134e+00 +2.1865e+00 -1.2740e+00 -1.2536e+00 -1.4948e+00 -9.1943e-01 +8.7672e-01
7 +7.948176654e+00 +7.948176654e+00 -1.226618233e+02 -1.226618233e+02 -3.1228e+00 +4.2545e+00 +4.8907e+00 -1.2158e+00 -4.4793e+00 -3.5551e+00 -4.9781e+00 +4.3701e+00 +2.1550e+00 +1.5746e+00 -1.0390e-01 -2.9777e+00 -3.2297e+00 -1.7218e+00 +3.8535e+00 +2.1955e+00 -2.4284e-01 +2.8219e+00 -4.6752e+00 -2.8228e+00
159 +4.503026982e+00 +4.503026982e+00 -1.261069730e+02 -1.261069730e+02 +3.6099e+00 -4.7486e+00 -3.7897e+00 +5.0000e+00 -4.9292e+00 -2.9002e+00 +0.0000e+00 -7.7584e-01 +3.3470e+00 -2.6692e+00 -3.7727e+00 +2.1234e-03 +1.8664e+00 +9.7671e-01 +2.5871e+00 +4.4359e+00 +9.6319e-01 -1.9780e+00 -4.1546e+00 +4.4794e+00
654 +3.965841681e+00 +3.965841681e+00 -1.266441583e+02 -1.266441583e+02 +4.5525e+00 -4.8901e+00 -4.0870e+00 +4.1711e+00 -3.4082e+00 +2.6437e+00 +5.1412e-01 +2.0685e+00 +2.5889e+00 -1.6802e-01 -1.0326e+00 +5.0000e+00 +1.4599e+00 +4.9485e+00 +5.0000e+00 +2.3913e+00 -3.5054e+00 +1.0869e-03 -2.7400e+00 -9.7451e-01
11181 +2.474279905e+00 +2.474279905e+00 -1.281357201e+02 -1.281357201e+02 +1.4183e+00 -4.3792e+00 -4.3024e+00 -3.5661e-01 -2.1558e+00 -4.3078e+00 -3.2614e-01 -1.9947e+00 +2.5184e+00 -1.4338e+00 +2.8563e+00 +1.7679e-01 -1.9758e-01 +1.5445e+00 +4.9554e+00 +2.7169e+00 -5.1075e-01 -5.0000e+00 -3.2219e+00 +4.9519e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629687232e+01 +1.629687232e+01 -2.068231277e+02 -2.068231277e+02 +3.7528e+00 -2.4685e+00 -4.0042e+00 -4.5770e+00 -1.2823e-01 +4.4853e+00 -3.9254e+00 -3.6970e+00 +3.7967e+00 +2.1897e+00 +6.0286e-01 +1.3622e+00 +3.0227e+00 -5.8393e-01 -4.2112e+00 -1.7730e+00 +1.4192e+00 -4.7734e+00 +2.4120e+00 -3.5598e+00
2 +1.359483904e+01 +1.359483904e+01 -2.095251610e+02 -2.095251610e+02 -9.3175e-01 +1.3308e+00 -1.6376e+00 +9.4266e-02 +6.5603e-01 +3.4002e+00 -4.8261e+00 -2.3314e+00 +1.9205e+00 -1.5463e+00 -1.1182e+00 -3.7291e+00 +1.3394e+00 +2.0910e+00 -1.9062e+00 +1.1874e+00 -1.7413e+00 +1.6844e+00 +2.0899e+00 -3.3022e+00
3 +9.021440656e+00 +9.021440656e+00 -2.140985593e+02 -2.140985593e+02 -1.4645e-02 -3.9098e+00 -1.9968e+00 +9.4913e-01 +1.9336e+00 +1.4699e+00 +4.3194e+00 +3.7714e+00 +2.7141e+00 -2.2169e+00 +5.0951e-01 +3.8449e+00 -2.7468e+00 -2.0663e+00 -1.3002e+00 +1.0457e+00 +3.8275e+00 +1.6059e+00 -2.0593e-01 -2.1140e+00
58 +5.412559563e+00 +5.412559563e+00 -2.177074404e+02 -2.177074404e+02 +5.0000e+00 +5.0000e+00 +1.5380e-01 -8.9917e-01 +9.2535e-01 -1.9145e-01 +3.6065e-01 -1.1869e+00 +2.4258e+00 -2.9701e+00 +1.9780e+00 -3.8271e+00 -4.8573e+00 +3.2726e+00 +1.3531e-01 +2.9512e+00 -4.1237e+00 +1.1220e+00 +3.3065e+00 -1.1816e+00
1868 +3.697304090e+00 +3.697304090e+00 -2.194226959e+02 -2.194226959e+02 +2.6874e+00 +2.7643e+00 +3.9092e+00 -2.0738e+00 +2.2381e+00 -7.9691e-02 +1.0863e+00 -2.7879e+00 +2.2759e-01 -1.2728e+00 +2.6615e+00 -3.2009e+00 -3.6089e+00 +3.6890e+00 -2.4153e+00 +3.1454e+00 +6.7313e-01 +1.4350e+00 +1.9095e+00 -1.5654e+00
10075 +2.416543202e+00 +2.416543202e+00 -2.207034568e+02 -2.207034568e+02 +4.0074e+00 +2.5857e+00 +3.7336e+00 -1.6236e+00 +2.8851e+00 -1.3382e-01 +1.4495e+00 -3.3115e-01 +1.5083e-01 -1.5385e+00 +4.1346e+00 -3.2272e+00 -3.3424e+00 +3.2926e+00 -2.2975e+00 +2.3642e+00 -6.3435e-01 +1.6483e+00 +1.2199e+00 -3.1298e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.699517383e+01 +1.699517383e+01 -2.743482617e+01 -2.743482617e+01 +4.4023e+00 -1.7803e-01 -2.1266e+00 -4.4251e+00 +1.2400e+00 +3.2818e-01 +2.1961e+00 +1.5506e+00 +4.8703e+00 +5.9868e-01 +3.9858e+00 -1.2572e+00 +3.2967e+00 +1.4204e+00 +1.1942e+00 +3.9074e-01 -4.8058e+00 +2.6864e-01 +4.1325e+00 -4.6052e+00
2 +1.015188998e+01 +1.015188998e+01 -3.427811002e+01 -3.427811002e+01 -3.0977e+00 +4.6871e+00 -4.6396e+00 -2.2774e+00 +3.7236e+00 -4.5634e-01 +2.5952e+00 +4.3941e+00 +4.5874e+00 +7.0444e-01 -6.4706e-02 +4.7491e+00 +3.5712e+00 +1.3816e+00 -2.5720e+00 +3.3526e+00 +2.6262e+00 +3.7700e-01 +1.6332e+00 +3.6588e+00
3 +7.047328905e+00 +7.047328905e+00 -3.738267110e+01 -3.738267110e+01 -3.1846e+00 -2.4150e+00 -2.7293e+00 +3.1281e-01 -2.0966e+00 -3.3404e+00 +3.7475e+00 -2.7326e+00 +4.2992e+00 +1.3785e+00 +2.4775e+00 -1.2935e+00 +2.5096e+00 +3.2400e+00 +3.0207e+00 +2.7158e-02 -1.6434e-01 +1.5862e+00 -2.4683e+00 -4.4167e+00
85 +4.751875610e+00 +4.751875610e+00 -3.967812439e+01 -3.967812439e+01 -4.2555e+00 -1.6973e+00 -1.1528e+00 -2.6152e+00 -4.0987e-01 -3.6447e+00 +5.0000e+00 -2.7148e+00 +4.8346e+00 -4.7447e-01 +2.0199e+00 -2.6748e+00 +2.5619e+00 +3.2394e+00 +3.3261e+00 -1.8947e+00 -4.1622e+00 +2.0985e+00 -4.3646e+00 -1.8967e+00
548 +3.830092992e+00 +3.830092992e+00 -4.059990701e+01 -4.059990701e+01 +2.8986e-01 +1.0508e+00 -3.8889e+00 -2.3584e+00 +2.5468e+00 +4.3051e+00 +3.2408e+00 -3.8555e+00 +1.7475e-01 +2.1797e+00 +1.8908e+00 +3.1213e+00 -1.3061e+00 +5.0000e+00 +2.7030e+00 -2.7369e+00 +2.0180e+00 +2.1558e+00 -4.2411e+00 -2.6939e+00
13144 +1.945101565e+00 +1.945101565e+00 -4.248489844e+01 -4.248489844e+01 -2.1330e+00 +1.0361e-01 -2.6821e+00 -3.6888e+00 -1.0148e+00 +4.8284e+00 -4.5398e-01 -4.1335e+00 +2.9973e+00 +2.8993e+00 +7.8165e-01 +2.9197e+00 -2.3157e+00 +4.3040e-01 +4.0225e+00 -3.7214e+00 +7.0874e-01 -4.5837e+00 -2.7943e+00 -1.6589e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984999067e+01 +1.984999067e+01 +1.052399907e+02 +1.052399907e+02 +4.1786e+00 -3.1860e+00 -1.8913e+00 +2.2583e+00 +4.3301e+00 -6.1100e-01 -5.7416e-01 +1.7569e+00 +4.0181e+00 +9.4345e-01 +5.6941e-01 -4.4173e-01 +1.4093e+00 +9.2432e-03 -1.0384e+00 -1.4128e+00 +7.8049e-02 +3.4440e+00 +3.0439e+00 -9.9938e-01
3 +9.515039136e+00 +9.515039136e+00 +9.490503914e+01 +9.490503914e+01 +9.3001e-01 +2.7881e+00 -1.7700e+00 +3.4759e+00 +1.2391e+00 +9.3089e-01 +1.9878e+00 -1.1383e+00 +5.2410e-01 +3.8418e+00 +2.7666e+00 +3.5074e+00 -2.8073e+00 +2.5443e+00 +1.8386e+00 -4.5889e-01 -4.3937e+00 -9.9361e-01 -2.5712e+00 -1.5521e-01
6 +4.567136131e+00 +4.567136131e+00 +8.995713613e+01 +8.995713613e+01 -1.1289e+00 -4.5381e+00 -5.9908e-01 -2.6465e+00 -4.1847e+00 +4.0304e+00 -5.8048e-01 -3.7064e+00 -2.2488e-02 -5.1590e-02 -3.6754e-02 +4.1822e+00 -3.5243e+00 -3.7683e+00 +1.5110e+00 -4.3869e+00 -3.4962e+00 +6.9611e-01 -2.2904e+00 +1.6234e+00
134 +3.715812112e+00 +3.715812112e+00 +8.910581211e+01 +8.910581211e+01 -1.5270e+00 -5.0000e+00 -5.6360e-01 -3.3802e+00 -1.8262e-01 +3.0655e+00 -7.4217e-01 -5.6039e-01 +4.0842e+00 -2.5560e+00 +1.0877e-01 +4.6472e+00 +6.2671e-01 -1.5927e+00 -4.9329e-01 -2.5234e+00 -8.1123e-01 -5.0000e+00 -1.8836e+00 +5.0000e+00
11878 +2.141868112e+00 +2.141868112e+00 +8.753186811e+01 +8.753186811e+01 -1.2335e+00 -4.5125e+00 -1.8430e+00 -3.4274e+00 -4.0303e+00 +4.6792e+00 -1.2065e+00 +2.5292e-01 +1.3646e-01 -2.2000e+00 +5.6864e-01 +4.5241e+00 +4.2658e+00 -3.9684e+00 -1.2024e+00 -1.1574e+00 +3.7226e+00 -6.5287e-01 -4.0619e+00 +4.8492e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313426244e+01 +1.313426244e+01 -9.741557376e+02 -9.741557376e+02 +4.6453e+00 -3.7045e-01 -2.9169e+00 -2.1595e+00 -3.2116e+00 +9.3093e-01 -4.4446e+00 -3.6079e+00 +1.6047e+00 -4.3298e+00 -3.4185e+00 -5.2016e-01 +3.2533e+00 -6.8331e-01 -4.8590e+00 -4.6038e+00 -4.4320e-01 -3.8130e+00 +3.6720e+00 -2.0541e+00
23 +6.743318201e+00 +6.743318201e+00 -9.805466818e+02 -9.805466818e+02 -3.5888e+00 -2.7724e+00 +1.5344e+00 -1.1813e+00 -4.3630e-01 +2.1434e+00 +3.3044e+00 +2.6120e+00 +3.6679e+00 -3.4196e+00 -4.5607e+00 -4.7649e+00 +4.8987e+00 +4.7513e+00 -2.1472e+00 +1.3767e+00 -8.0002e-01 -1.0387e+00 -4.1334e+00 -4.4716e-03
30 +5.602542308e+00 +5.602542308e+00 -9.816874577e+02 -9.816874577e+02 +2.9346e+00 -1.4807e+00 -8.5739e-01 -1.1039e+00 +3.9223e+00 +3.3563e+00 -1.7519e+00 -3.1593e-01 -4.6497e+00 +2.4064e+00 -2.6636e+00 +2.5960e+00 +2.8602e+00 -2.5476e+00 -2.0137e+00 +2.1871e+00 +2.3997e+00 -4.7150e+00 +2.8044e+00 +1.4057e+00
1637 +3.928386273e+00 +3.928386273e+00 -9.833616137e+02 -9.833616137e+02 +3.5741e-01 -2.5939e+00 -2.7334e+00 -1.1192e+00 -8.9110e-01 +3.8336e+00 +1.4292e+00 -1.3230e-02 -1.8722e+00 +3.1835e-01 +1.5775e-01 +2.1394e+00 -3.9548e-02 -2.2455e+00 +1.3736e-01 -4.8884e-01 -3.8119e+00 -2.1121e+00 +1.2050e+00 +2.4696e+00
14816 +2.065520043e+00 +2.065520043e+00 -9.852244800e+02 -9.852244800e+02 -6.1840e-01 -2.4819e+00 -1.9027e+00 -2.5902e+00 -3.1111e+00 +3.4037e+00 -2.7370e+00 +3.1451e+00 -4.6911e+00 -1.6242e+00 -1.1711e+00 -5.0000e+00 +2.0900e-01 -5.0000e+00 +3.3618e-01 +1.6796e+00 -4.1813e+00 -2.0796e+00 +3.8641e-01 +2.5969e+00
28644 +1.583698983e+00 +1.583698983e+00 -9.857063010e+02 -9.857063010e+02 +5.7949e-01 -2.0420e+00 +3.7302e-01 -4.8835e+00 -2.1975e+00 +4.5210e+00 -2.0174e+00 +2.4064e+00 -4.8178e+00 -4.0755e+00 +5.7315e-01 -1.8899e+00 -8.9736e-02 -1.2376e+00 +3.6841e-01 +4.8648e-01 -4.1533e+00 -1.9354e+00 +2.5553e-02 +1.7975e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.897211087e+00 +5.897211087e+00 -1.458627889e+02 -1.458627889e+02 +2.2318e+00 +1.5286e-01 -1.4910e+00 +3.7447e+00 -3.5236e+00 +3.0038e+00 -1.1066e+00 -1.7127e+00 +4.5952e+00 +4.9868e+00 +3.0250e+00 -4.0144e+00 +6.0446e-01 +3.0738e+00 +2.7464e+00 -4.1985e+00 -2.1990e+00 -6.0407e-01 -1.8248e+00 +4.5426e+00
3630 +3.878798584e+00 +3.878798584e+00 -1.478812014e+02 -1.478812014e+02 +2.4888e+00 -1.8691e+00 -2.3224e+00 +3.1195e+00 -2.4874e+00 +0.0000e+00 +1.3948e+00 -1.4826e+00 +4.5421e+00 +2.6652e+00 -5.0000e+00 -3.5852e+00 +2.3169e+00 +1.9365e+00 +3.7822e+00 -4.0609e+00 -3.7186e+00 -3.9182e+00 -4.0344e+00 +4.5376e-01
10320 +2.368732462e+00 +2.368732462e+00 -1.493912675e+02 -1.493912675e+02 +5.0000e+00 +3.1446e+00 -6.4438e-01 +1.4950e+00 -2.6817e+00 +2.9985e+00 +8.6145e-01 -1.2364e+00 +2.9786e+00 -2.0885e+00 -4.1189e+00 -1.4565e+00 -1.4420e+00 +5.0000e+00 -2.5411e+00 -4.6667e+00 -3.4660e+00 -1.2683e+00 -4.1359e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.680000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771838348e+01 +1.771838348e+01 +8.451838348e+01 +8.451838348e+01 +3.0630e+00 -4.9253e+00 -1.2820e+00 +4.2276e+00 -3.8568e+00 -2.6698e+00 +3.0280e+00 -1.2299e+00 +7.0424e-01 -5.7740e-01 +1.8797e+00 +3.3273e-01 +1.9293e+00 -7.5403e-01 -2.2986e+00 +1.5054e+00 -4.0160e+00 -3.8036e+00 +4.8630e+00 +1.0092e-01
2 +9.808149224e+00 +9.808149224e+00 +7.660814922e+01 +7.660814922e+01 +3.3048e+00 -1.8075e-01 +4.3414e+00 +1.9695e+00 -2.4320e+00 +1.1968e+00 +4.8157e+00 -3.0303e+00 +1.1516e+00 -2.4671e+00 +2.7606e+00 -1.5091e+00 -9.8233e-01 -1.2923e+00 +1.8365e+00 +4.4977e+00 +3.1650e-01 -3.4098e+00 -2.2466e+00 +1.8268e+00
25 +5.649318816e+00 +5.649318816e+00 +7.244931882e+01 +7.244931882e+01 +1.1865e+00 -3.2865e+00 -3.1963e+00 -1.7787e+00 -2.6500e-01 +5.0333e-01 +1.1926e+00 +3.0214e+00 +3.2746e+00 -3.1363e+00 +5.1109e-01 +9.8674e-01 +5.8966e-01 -2.0442e+00 +4.0497e+00 +4.4749e+00 +1.2312e+00 +4.8725e+00 +9.2651e-02 -3.7475e-01
1236 +3.195793755e+00 +3.195793755e+00 +6.999579375e+01 +6.999579375e+01 -1.4070e+00 -3.9204e+00 -1.0542e+00 -1.7851e+00 -2.1252e+00 +3.6719e+00 -1.5865e+00 -5.0000e+00 +3.1429e+00 -4.7755e+00 +1.6405e+00 +1.9865e+00 +1.8500e+00 +3.1971e+00 -9.9140e-01 +3.2615e+00 +3.7634e+00 +8.2012e-02 +1.0756e+00 -6.4112e-01
6501 +2.509486087e+00 +2.509486087e+00 +6.930948609e+01 +6.930948609e+01 +1.3298e+00 -4.7350e+00 +9.4654e-02 -2.6081e+00 -2.5570e+00 +3.4050e+00 -3.9439e+00 -4.4884e+00 +2.5711e+00 -1.3130e+00 -1.8636e+00 +1.1542e+00 -3.4010e-03 -8.7362e-03 -9.0647e-01 +3.7100e+00 +3.7209e+00 +3.3827e+00 +1.3418e+00 +6.1485e-01
% function evaluation | noise-free fitness - Fopt (9.625000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.320567635e+01 +2.320567635e+01 +1.194556763e+02 +1.194556763e+02 -1.5924e+00 +3.4329e+00 -2.1641e+00 +1.2094e+00 -4.7223e+00 -4.6395e+00 +1.6716e+00 +3.6764e+00 -4.4913e+00 +1.1138e+00 -1.1024e+00 -4.0246e+00 -2.9494e+00 -2.8613e+00 -3.0109e+00 +8.9914e-01 +2.5447e-01 +1.4795e+00 -4.8403e+00 -3.5807e+00
2 +1.556478799e+01 +1.556478799e+01 +1.118147880e+02 +1.118147880e+02 -2.1305e+00 -3.6912e+00 -8.9257e-01 +1.1101e+00 +7.6991e-01 -2.1311e+00 +1.9887e+00 +2.3814e+00 +1.8773e+00 +4.6654e+00 +1.0443e+00 +3.7723e+00 -4.2532e+00 +2.6870e+00 +3.1004e+00 +9.7139e-01 -6.9375e-01 +2.5473e+00 -1.6991e+00 +3.0761e+00
22 +9.598565688e+00 +9.598565688e+00 +1.058485657e+02 +1.058485657e+02 -2.3500e+00 -5.7323e-02 +9.7075e-01 -5.4321e-01 +1.3048e+00 +1.1742e+00 -1.6666e+00 -1.6963e+00 +3.3791e+00 +3.8215e+00 +3.7687e+00 -1.4793e+00 -2.5046e+00 -3.7831e+00 +1.7239e+00 +9.6617e-01 -3.2825e+00 +3.4773e+00 -4.6365e+00 +3.6560e+00
35 +5.641656890e+00 +5.641656890e+00 +1.018916569e+02 +1.018916569e+02 -1.5235e+00 -5.0305e-01 -1.8142e+00 -1.5766e+00 +2.4919e+00 +1.7536e+00 -1.3342e+00 -7.7844e-01 +4.7432e+00 +1.1036e-01 -3.5023e+00 +2.3976e+00 +8.8047e-01 +5.4331e-01 +7.2980e-01 +2.6808e+00 +4.0555e+00 +9.3360e-01 +4.3177e+00 -2.1639e-01
80 +2.828476129e+00 +2.828476129e+00 +9.907847613e+01 +9.907847613e+01 -1.5106e+00 +3.3278e+00 -1.2599e+00 +4.1656e+00 +5.0000e+00 -2.7584e-01 -2.0686e+00 +8.2707e-01 +5.0000e+00 -3.8413e+00 -2.8352e+00 +3.4781e+00 +4.0410e+00 -5.0000e+00 -7.5287e-01 +3.7787e+00 +4.8821e+00 -2.4302e+00 +1.3792e+00 +1.8277e+00
3514 +2.370235483e+00 +2.370235483e+00 +9.862023548e+01 +9.862023548e+01 -1.5849e+00 +3.5585e+00 -1.8589e+00 +4.3709e+00 +4.9900e+00 -2.2063e-01 -2.1032e+00 +1.9431e-01 +4.7922e+00 -3.8875e+00 -2.7914e+00 +4.2688e+00 +4.0670e+00 -5.0000e+00 -8.4008e-01 +4.0430e+00 +4.8503e+00 -2.4681e+00 +2.2549e+00 +2.4374e+00
% function evaluation | noise-free fitness - Fopt (1.467200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.365986484e+01 +1.365986484e+01 +1.603798648e+02 +1.603798648e+02 +2.4825e+00 -2.5164e+00 +3.7035e+00 -4.9088e+00 +3.6382e+00 -3.7683e+00 -8.3195e-01 +3.6303e+00 +7.2677e-01 +5.8218e-02 -6.6457e-01 +4.6576e+00 -4.2295e+00 -4.1003e+00 -8.5029e-01 +4.9485e+00 -2.4911e+00 +8.7306e-01 -9.7260e-01 -4.8669e+00
13 +9.174845644e+00 +9.174845644e+00 +1.558948456e+02 +1.558948456e+02 +4.6604e+00 +1.4671e+00 -4.4295e+00 -2.7121e+00 -4.4460e+00 -1.1328e+00 -2.1375e+00 +3.1881e+00 -2.6067e+00 -2.9858e+00 +3.6952e-01 +1.4983e+00 +1.4253e+00 -3.4403e+00 -2.2661e+00 +4.7201e+00 +9.3993e-01 -4.3802e+00 -3.9809e+00 +1.3785e+00
101 +4.205655478e+00 +4.205655478e+00 +1.509256555e+02 +1.509256555e+02 +3.1264e+00 +5.0000e+00 +5.4747e-01 -5.0000e+00 -4.0834e+00 -2.1348e+00 -2.1716e+00 -5.0000e+00 +3.3183e-01 +1.6033e+00 -6.9148e-02 +3.4019e+00 +2.0102e+00 +1.4146e+00 -4.1910e+00 +3.1092e+00 +3.5753e+00 +2.0325e+00 -4.3072e+00 +1.4024e-02
1174 +3.979522562e+00 +3.979522562e+00 +1.506995226e+02 +1.506995226e+02 +3.1870e+00 +5.9829e-02 +2.2218e-01 -4.2561e+00 -3.9157e+00 -2.0260e+00 -3.9416e-01 -2.8866e+00 +1.4823e+00 +1.3191e+00 +1.2946e+00 +3.9920e+00 +1.5147e+00 +1.4253e+00 -4.4449e+00 +3.1070e+00 +3.3611e+00 +1.8697e+00 -4.2076e+00 -1.0737e+00
6008 +2.443551389e+00 +2.443551389e+00 +1.491635514e+02 +1.491635514e+02 +2.8063e+00 +4.7594e+00 -8.8916e-01 -5.0000e+00 -4.4098e+00 -1.5300e+00 -1.3183e+00 -4.0025e+00 -2.7048e+00 +1.0890e+00 -1.6866e-01 +2.3118e+00 +1.1136e+00 +2.3578e+00 -4.6849e+00 +3.5663e+00 +4.7840e+00 +1.8105e+00 -3.8079e+00 -5.7667e-01
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580946077e+01 +1.580946077e+01 -5.761705392e+02 -5.761705392e+02 +1.2465e+00 -1.9146e+00 -6.1873e-01 +2.7494e+00 -4.1734e+00 +4.5520e+00 -4.5280e-01 -4.7188e+00 -4.1700e+00 -4.6447e+00 +4.3417e+00 +1.7794e+00 +6.6162e-01 -7.7101e-01 +2.9724e+00 -4.8072e+00 -4.3704e+00 -4.0034e+00 -1.9300e+00 -2.2204e+00
