% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3202 +5.513459159e+02 +5.513459159e+02 +6.290059159e+02 +6.290059159e+02 -2.3228e+00 -6.7615e-01 +1.2729e+00 +4.1737e+00 +2.0921e+00 -1.2165e+00 +3.2547e-01 -1.7847e-01 -2.0949e+00 -1.2745e+00 +5.9054e-01 +6.2197e-01 -9.0975e-01 -5.6052e+00 +2.0600e+00 -2.7195e+00 -2.9685e-01 -1.5725e+00 +1.8089e+00 -2.7673e+00
9388 +3.827920570e+02 +3.827920570e+02 +4.604520570e+02 +4.604520570e+02 -4.2651e-01 +3.9936e+00 -3.9477e+00 +3.0542e+00 +2.3898e+00 -1.1996e+00 -1.0824e+00 -2.1338e-01 -2.4551e+00 -4.3388e+00 +1.6740e+00 +2.0271e+00 -1.4287e+00 -1.5127e+00 +1.2097e+00 -1.0931e+00 -5.7640e-01 -3.6138e+00 +1.7664e+00 -3.8802e+00
17129 +2.508480508e+02 +2.508480508e+02 +3.285080508e+02 +3.285080508e+02 +2.2393e-01 +2.4453e+00 -1.6009e-01 +3.5379e+00 +1.7577e+00 -1.7349e+00 -7.0685e-01 +8.6592e-01 -1.8742e-02 -4.1875e+00 +1.6049e+00 +1.5319e+00 +2.4865e-01 -8.2649e-01 +1.9248e+00 +1.4049e+00 +1.4593e-01 -4.1358e+00 +2.5167e+00 -3.4131e+00
29114 +1.464934723e+02 +1.464934723e+02 +2.241534723e+02 +2.241534723e+02 +1.3768e+00 -9.3577e-01 +7.4824e-02 +4.1515e+00 +1.7524e+00 +8.8248e-01 -6.9673e-01 +1.2107e+00 -4.5572e-01 -3.7084e+00 +1.9478e+00 +8.3315e-01 -1.2728e-01 -2.0156e+00 +2.4345e+00 +2.3023e+00 -1.9092e-01 -2.0986e+00 +2.6436e+00 -3.4381e+00
40324 +9.550048230e+01 +9.550048230e+01 +1.731604823e+02 +1.731604823e+02 +9.4430e-01 -9.9588e-01 +4.7475e-01 +2.5985e+00 +2.4361e+00 -5.3934e-01 -1.7546e-01 +8.9573e-01 -4.3693e-01 -4.5583e+00 +2.4527e+00 +8.9979e-01 -2.0086e-01 -2.1733e+00 +2.4411e+00 +1.4310e+00 -8.0855e-02 -2.0062e+00 +2.7586e+00 -3.1169e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.532636295e+03 +3.532636295e+03 +3.648316295e+03 +3.648316295e+03 +3.6600e-01 +3.7546e+00 +3.8489e+00 +2.6657e+00 -4.3564e+00 +3.5096e+00 +1.0338e+00 +2.6861e+00 +2.5459e+00 +3.3130e+00 +1.7130e+00 -1.4146e+00 -3.7670e+00 -3.8812e+00 -4.4518e-02 +3.4050e+00 -4.7602e+00 -2.0408e+00 -4.8529e+00 -2.6934e+00
2 +1.825576318e+03 +1.825576318e+03 +1.941256318e+03 +1.941256318e+03 -2.2562e+00 -4.0009e+00 -4.7922e+00 -1.6018e+00 +8.2613e-01 +2.1608e+00 +1.2131e+00 +2.4095e+00 -2.5447e+00 -9.1902e-01 +3.2070e+00 +4.8944e-01 -3.4533e+00 -1.9238e+00 +2.7490e+00 +2.8931e+00 +1.2876e+00 -2.6654e+00 +5.3289e-01 -1.1614e+00
13 +1.576207179e+03 +1.576207179e+03 +1.691887179e+03 +1.691887179e+03 -1.3464e-02 +2.1497e+00 -7.4556e-02 -2.2913e-01 +1.5405e+00 -3.5568e+00 -2.0844e+00 -4.6051e+00 -4.2058e+00 -6.5481e-01 +8.4879e-01 +1.2165e+00 +2.6777e+00 -8.0508e-01 +2.2856e+00 -3.2075e+00 +1.0568e+00 -4.5670e+00 +2.1963e+00 -2.1011e+00
110 +8.044722827e+02 +8.044722827e+02 +9.201522827e+02 +9.201522827e+02 -3.6425e-01 +3.0937e+00 -2.7077e+00 -2.3464e+00 -3.5638e+00 -4.1415e+00 -8.0897e-01 -6.8571e-01 -1.7374e+00 -2.4883e+00 +2.7586e+00 -2.4959e+00 +3.5775e+00 +1.4843e+00 +2.0465e+00 -2.8422e+00 +2.6351e-01 -1.4350e+00 +1.7568e+00 -1.5075e+00
2687 +6.175064075e+02 +6.175064075e+02 +7.331864075e+02 +7.331864075e+02 -4.1734e+00 -4.0013e-01 -3.6641e+00 +3.0509e+00 +5.8179e-01 -4.4001e+00 +1.0706e+00 -2.3384e+00 +3.0261e+00 -1.2512e+00 +1.6885e+00 -2.5000e+00 +1.4225e+00 +3.9245e+00 -9.7121e-01 +8.3855e-01 -6.3053e-01 +1.1116e+00 +3.4538e-01 -2.2448e+00
9677 +3.599880680e+02 +3.599880680e+02 +4.756680680e+02 +4.756680680e+02 -1.1468e+00 -1.4657e+00 -1.5613e+00 +4.8384e+00 +3.1360e+00 +4.2027e-01 +2.7642e+00 +2.9292e+00 +3.8063e+00 -2.0137e+00 +2.5063e+00 -4.4262e+00 +9.3193e-01 -1.4398e+00 +3.4138e-01 +3.4310e-01 -1.4422e+00 +4.4916e+00 +1.6654e+00 -1.7841e+00
17479 +2.351362399e+02 +2.351362399e+02 +3.508162399e+02 +3.508162399e+02 -5.2728e-01 -2.6041e+00 -6.2399e-01 -1.6156e+00 +2.6993e+00 -3.9148e+00 +1.3973e+00 +2.4781e+00 +3.2876e+00 -3.4892e+00 +2.2307e+00 -1.2057e+00 +1.8495e+00 +7.0462e-01 +1.7647e+00 +2.8899e-01 +9.1118e-02 +3.8428e+00 +2.1873e+00 -2.2101e-01
28528 +1.573696267e+02 +1.573696267e+02 +2.730496267e+02 +2.730496267e+02 +1.7061e+00 -2.7739e+00 -1.2594e+00 +7.0938e-02 +3.5956e+00 -3.1136e+00 +2.8348e+00 +2.8966e+00 +2.2329e+00 -2.6495e+00 +2.1738e+00 -2.8880e+00 +2.7987e+00 +1.1266e+00 +1.5960e+00 +1.2659e-02 +3.4302e-02 +4.7774e+00 +2.5046e+00 -9.2863e-01
44504 +9.173845035e+01 +9.173845035e+01 +2.074184504e+02 +2.074184504e+02 +2.0453e+00 -1.4343e+00 -1.2301e+00 +3.0875e+00 +2.1227e+00 -3.3014e+00 +2.2685e+00 +1.7043e+00 +3.3316e+00 -1.9047e+00 +2.7241e+00 -2.3619e+00 +2.8135e+00 +7.8774e-01 +1.5894e+00 -3.1700e-01 +6.9036e-02 +4.2022e+00 +3.0108e+00 -6.1309e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.885393893e+03 +1.885393893e+03 +1.881683893e+03 +1.881683893e+03 +1.1786e+00 +4.7414e+00 -1.2161e+00 -1.2511e+00 +1.5033e+00 +3.6599e-01 -1.9770e+00 -1.1910e+00 -1.6865e+00 +3.6491e+00 +3.3450e+00 -4.2542e-01 +1.6933e-01 -4.7745e+00 -2.9932e+00 +1.6687e+00 +2.5258e+00 -8.6694e-01 -2.0080e+00 +7.2230e-01
15 +1.393105458e+03 +1.393105458e+03 +1.389395458e+03 +1.389395458e+03 +5.7860e-01 -2.0398e+00 +2.8667e-01 +3.3643e+00 -1.2674e-01 +1.9716e+00 -8.8812e-01 -4.6631e+00 +1.8339e+00 +1.4216e+00 +1.5191e+00 +8.2837e-01 -2.8905e+00 +2.5987e+00 -3.6444e+00 -2.5532e-01 -2.2993e+00 +2.9712e+00 +1.6466e+00 +4.0566e+00
65 +9.887459561e+02 +9.887459561e+02 +9.850359561e+02 +9.850359561e+02 +7.1653e-01 +1.2227e+00 -2.5568e+00 +2.0458e-01 -4.6534e+00 +5.0000e+00 +9.8448e-01 +5.0000e+00 +1.6838e+00 +2.9259e+00 -3.6892e-01 +4.2707e+00 +1.3816e+00 -5.3373e-01 -3.9190e+00 -5.3471e-01 +4.2932e-01 +2.2393e+00 +5.7355e-01 -5.0000e+00
986 +5.380156668e+02 +5.380156668e+02 +5.343056668e+02 +5.343056668e+02 +1.8789e+00 +3.9593e+00 -4.8102e+00 +4.3548e+00 +2.4853e+00 +5.5584e+00 -1.4035e+00 -2.9404e+00 +1.0720e-01 +4.8268e+00 +3.6493e+00 +1.7629e+00 +2.6068e+00 -1.3550e+00 -1.2191e+00 -3.8413e+00 -6.4689e-02 +1.0848e+00 +1.3998e+00 -2.5856e+00
6377 +3.850522245e+02 +3.850522245e+02 +3.813422245e+02 +3.813422245e+02 -4.7387e-01 -2.0202e+00 +2.9039e-01 +1.0077e+00 +2.0872e+00 +4.0632e+00 -7.6740e-01 +4.1684e-01 -8.6608e-01 -2.0737e+00 +3.6205e+00 +2.8273e+00 +3.0557e+00 +4.0151e-01 -1.5143e+00 -1.5810e+00 -3.4785e-01 +1.1016e+00 +2.5932e+00 -3.1923e+00
11038 +2.503059511e+02 +2.503059511e+02 +2.465959511e+02 +2.465959511e+02 +8.1363e-01 -2.6088e-01 +7.9282e-01 +3.9190e+00 +3.0601e+00 +1.7601e+00 -2.2257e+00 -2.1566e+00 +1.6771e+00 +2.5454e+00 +3.3287e+00 +1.9916e+00 +3.1619e+00 -4.8950e+00 -1.7203e+00 -4.0614e+00 +9.6863e-01 +1.9177e+00 +2.8420e+00 -2.5589e+00
26430 +1.578129354e+02 +1.578129354e+02 +1.541029354e+02 +1.541029354e+02 +3.5735e+00 -1.9217e+00 -1.7755e-01 +2.9198e+00 +2.2969e+00 +3.7345e+00 -1.9138e+00 -2.6235e+00 +1.6356e+00 +1.3391e+00 +2.6634e+00 +1.0883e+00 +3.5236e+00 -1.5568e+00 +4.7829e-01 -2.4690e+00 +6.9713e-01 +2.1951e+00 +3.2721e+00 -2.9679e+00
42821 +9.754421685e+01 +9.754421685e+01 +9.383421685e+01 +9.383421685e+01 +2.1841e+00 -2.3587e+00 +8.6516e-01 +2.4609e+00 +2.2758e+00 +3.8356e+00 -1.5044e+00 -1.1784e+00 +1.6820e+00 +7.6438e-01 +3.1918e+00 +1.9097e+00 +3.0516e+00 -2.1797e+00 +7.3259e-02 -2.8791e+00 +1.0881e+00 +2.2748e+00 +3.2875e+00 -3.2041e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203485472e+03 +1.203485472e+03 +1.335665472e+03 +1.335665472e+03 -2.5345e+00 +3.2517e+00 -2.0056e+00 +1.9077e+00 +2.4895e-01 -4.6948e+00 -2.3723e+00 -2.3886e+00 +6.3430e-01 -1.7489e+00 -2.8891e+00 +1.5682e+00 +8.5803e-02 -1.7917e+00 +3.5501e+00 +1.3376e+00 -3.8358e+00 -3.7427e+00 -1.6980e+00 -8.1008e-01
49 +9.857167567e+02 +9.857167567e+02 +1.117896757e+03 +1.117896757e+03 -1.0902e+00 -2.1580e+00 +1.1592e+00 -9.9266e-01 +1.7718e+00 -9.5535e-01 -1.6510e+00 +2.4196e+00 -3.7363e+00 -1.3755e+00 -2.1228e+00 -5.0000e+00 -1.3374e+00 +1.9313e+00 +7.0253e-01 -2.1608e+00 -8.1865e-01 +5.0000e+00 -7.4149e-01 +3.5341e+00
2212 +5.965425841e+02 +5.965425841e+02 +7.287225841e+02 +7.287225841e+02 +2.3331e-01 +2.7237e+00 +1.4779e+00 -2.5649e-01 +1.6418e+00 +4.6639e+00 -5.3716e-01 +3.9531e+00 -2.4858e+00 +1.1600e+00 -2.2444e+00 +2.5064e+00 -9.4487e-01 +1.0564e+00 +1.5081e+00 +1.1188e+00 +1.2680e+00 +4.5871e+00 +2.3361e-01 -2.0058e+00
5382 +3.751187827e+02 +3.751187827e+02 +5.072987827e+02 +5.072987827e+02 +2.9769e+00 +4.0784e+00 +2.6978e+00 +9.9235e-01 -1.1168e+00 +4.5738e-01 -1.6576e+00 -8.9457e-03 -2.2326e+00 +1.3661e-01 -1.1221e+00 +2.4872e+00 -1.9738e+00 +4.4944e+00 +2.0858e+00 +1.3312e+00 +1.6833e+00 +2.7756e+00 +8.9793e-01 +1.6820e+00
15686 +2.327214052e+02 +2.327214052e+02 +3.649014052e+02 +3.649014052e+02 +1.2319e+00 -1.9639e-01 +2.5688e+00 -3.0856e-01 +1.5396e+00 +9.1802e-01 -4.1826e-01 +1.9743e-01 -5.8545e-01 -1.8531e+00 -4.0660e-01 +3.0306e+00 +5.1855e-01 +2.3658e+00 +3.6435e+00 +3.5742e+00 +1.2121e+00 +2.8525e+00 +6.6591e-01 +1.3735e+00
30312 +1.489581336e+02 +1.489581336e+02 +2.811381336e+02 +2.811381336e+02 +3.2469e+00 +1.6815e+00 +3.2335e+00 -1.0878e+00 -8.3472e-01 -9.5167e-01 +9.2786e-01 +1.8432e-01 -2.6465e-01 -1.1197e-01 +3.1387e-01 +3.5079e+00 +8.1830e-01 +3.7556e+00 +3.2171e+00 +3.1669e+00 +1.5725e+00 +4.2136e+00 +7.7083e-01 +1.4141e+00
36464 +9.179627357e+01 +9.179627357e+01 +2.239762736e+02 +2.239762736e+02 +1.9688e+00 +5.6123e-01 +2.4837e+00 -1.7507e+00 +2.5549e+00 -4.2693e-01 +1.6882e+00 +2.4196e-01 +5.2942e-01 +4.7015e-01 +1.3405e-01 +3.0099e+00 +5.5745e-01 +4.2191e+00 +3.1162e+00 +2.3289e+00 +1.2846e+00 +3.4303e+00 +1.0551e+00 +1.4521e+00
47907 +5.698425293e+01 +5.698425293e+01 +1.891642529e+02 +1.891642529e+02 +2.6755e+00 +1.5889e+00 +2.4725e+00 -2.1672e+00 +1.6733e+00 -3.1760e-01 +1.4922e+00 +7.2092e-01 +4.1700e-01 +1.0700e+00 +2.0190e-01 +3.0280e+00 +5.1262e-01 +2.7743e+00 +3.1193e+00 +2.3170e+00 +1.3026e+00 +3.8157e+00 +1.0884e+00 +1.3915e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.756683956e+03 +2.756683956e+03 +2.171953956e+03 +2.171953956e+03 -3.9706e+00 +6.3980e-01 -3.8511e+00 -6.1342e-02 -4.3412e+00 +1.8366e-01 -6.1871e-01 -1.0794e+00 -2.2319e+00 +6.6243e-01 -3.5357e+00 +2.0268e+00 +6.1717e-01 -2.6502e+00 +2.2581e+00 +1.5711e+00 +4.2481e+00 +2.0093e+00 -4.5085e+00 -4.2541e+00
4 +1.212685309e+03 +1.212685309e+03 +6.279553086e+02 +6.279553086e+02 +3.2428e+00 +2.9791e+00 -7.7704e-02 -2.8926e+00 -2.3733e-01 -2.8488e-01 +1.4294e+00 +4.1340e-01 -1.5610e-01 +4.0256e+00 -4.3792e+00 +1.1133e-01 -2.3510e+00 -4.9415e+00 +2.1392e+00 -2.6714e+00 -2.7901e+00 +3.6730e+00 -5.8377e-01 -4.3550e+00
49 +9.213272020e+02 +9.213272020e+02 +3.365972020e+02 +3.365972020e+02 -1.1878e+00 -3.3416e+00 -4.2091e-01 +2.5615e+00 +1.1536e+00 +2.6701e+00 -2.1320e+00 -1.6792e+00 -1.8809e+00 +1.2889e+00 +1.9459e-01 +1.7712e+00 -7.7448e-01 +2.1526e+00 -1.6888e+00 -1.0355e+00 -1.3568e+00 +4.4198e+00 -2.4343e+00 +3.6007e-01
2486 +6.023911543e+02 +6.023911543e+02 +1.766115431e+01 +1.766115431e+01 +7.3725e-01 -6.2526e-01 -4.1995e+00 +2.9024e+00 -1.3478e+00 -1.6766e+00 +3.7447e+00 +3.1083e+00 -5.3511e-01 -2.0918e-01 -2.3275e+00 -1.5577e+00 +1.8222e-01 +4.3531e+00 +1.4020e+00 -3.8722e+00 +2.1255e+00 +3.0534e+00 -1.4701e-01 -3.3621e+00
7607 +3.944337199e+02 +3.944337199e+02 -1.902962801e+02 -1.902962801e+02 -1.0818e-01 -1.2501e+00 +1.7588e+00 -4.0952e+00 -2.0311e+00 +7.4839e-01 +2.2440e+00 +2.9210e-02 -9.0562e-01 -1.2130e+00 -1.2250e+00 -1.8650e+00 +7.7095e-01 +1.3648e+00 +2.2395e+00 -1.0882e+00 +1.4098e+00 +3.5161e+00 +3.0112e-01 -2.6850e+00
15307 +2.473024948e+02 +2.473024948e+02 -3.374275052e+02 -3.374275052e+02 +8.3677e-01 -4.6581e+00 +1.4877e+00 -4.2114e+00 +3.5797e-01 -4.3318e+00 +3.3892e+00 +3.6468e+00 -1.6213e-01 -3.0158e+00 +7.8646e-01 -1.5740e+00 -2.8429e-02 +3.8886e+00 +2.5789e+00 -1.9727e+00 +1.7224e+00 +2.7877e+00 +8.6240e-01 -4.0407e+00
22558 +1.577379344e+02 +1.577379344e+02 -4.269920656e+02 -4.269920656e+02 +1.4666e+00 -4.2367e+00 +2.2494e+00 -3.6901e+00 -1.1332e+00 -4.1113e+00 +2.7514e+00 -2.9772e-01 +4.6877e-01 -2.4084e+00 +3.5114e-01 -1.1205e+00 +1.0200e+00 +3.6006e+00 +2.4799e+00 -9.9020e-01 +2.1291e+00 +3.2729e+00 +5.4661e-01 -3.1937e+00
42830 +8.518455556e+01 +8.518455556e+01 -4.995454444e+02 -4.995454444e+02 +1.5945e+00 -2.7484e+00 +7.1695e-01 -3.1045e+00 -1.2642e-01 -3.4911e+00 +2.4956e+00 +3.1225e-01 +5.1359e-01 -2.3510e+00 +1.5202e-01 -6.9716e-01 +5.2512e-01 +3.9049e+00 +2.4997e+00 -5.8739e-01 +2.2069e+00 +3.6884e+00 +3.3819e-01 -3.3176e+00
46027 +5.834971506e+01 +5.834971506e+01 -5.263802849e+02 -5.263802849e+02 +1.4310e+00 -2.9311e+00 +1.3976e+00 -3.9288e+00 -1.4102e-01 -3.5105e+00 +2.4848e+00 +1.9242e-01 +4.2666e-01 -2.3550e+00 +3.6728e-01 -7.1277e-01 +4.7553e-01 +4.0182e+00 +2.2149e+00 -2.4414e-01 +2.1833e+00 +3.7106e+00 +6.5770e-01 -3.2239e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.967712985e+03 +2.967712985e+03 +2.931172985e+03 +2.931172985e+03 +7.9375e-01 -2.7728e+00 +1.5575e-01 +2.0957e+00 -4.0271e-01 +2.6703e+00 -2.3465e+00 -1.3553e+00 +1.7639e+00 +2.3878e+00 -1.9184e+00 -2.4005e-01 -3.5660e+00 -3.9302e+00 +2.5210e+00 -1.3767e-01 -4.8951e+00 +4.1717e-01 +3.8951e+00 -4.9371e+00
2 +1.597878685e+03 +1.597878685e+03 +1.561338685e+03 +1.561338685e+03 -2.5147e+00 +1.2752e+00 -4.9116e+00 +3.7662e+00 +1.4857e+00 +4.8340e+00 -1.6816e+00 -5.0262e-01 +8.2540e-01 -3.7274e+00 -1.5993e+00 +4.0342e+00 -9.1207e-01 -8.7712e-01 -1.9002e+00 +5.5082e-01 -7.5260e-01 +4.9417e+00 +8.4502e-01 -4.8645e+00
5 +1.054541775e+03 +1.054541775e+03 +1.018001775e+03 +1.018001775e+03 +2.3541e-01 +2.8177e+00 +4.8665e-01 +7.9857e-01 -2.8742e+00 +1.7248e+00 -1.7470e+00 +6.0336e-01 +1.1716e+00 +1.3758e+00 -7.6844e-01 -3.3045e+00 -3.6209e+00 +2.0267e-01 -1.8691e+00 -4.2756e+00 +8.6861e-01 -8.7571e-01 -4.1866e+00 +1.2100e+00
49 +7.623963366e+02 +7.623963366e+02 +7.258563366e+02 +7.258563366e+02 -1.5185e+00 +4.1934e+00 +6.8081e-02 -1.1497e+00 -4.4942e+00 +5.0000e+00 +2.0341e-03 +2.9389e-02 +1.4534e+00 +2.7895e-01 -1.8945e+00 +1.9509e+00 -5.5697e-01 +2.3440e+00 -2.6624e-01 -1.2906e+00 +2.7537e+00 -2.2418e+00 -1.3621e+00 +1.5000e-01
172 +6.194358519e+02 +6.194358519e+02 +5.828958519e+02 +5.828958519e+02 -3.6459e+00 -1.5502e+00 -8.2905e-02 -2.4662e+00 -2.6886e-01 +3.3471e+00 +3.9620e-01 +5.2208e-01 +9.8322e-01 +9.1900e-02 -1.0515e+00 -4.8825e+00 +3.1718e-01 -2.3252e+00 -2.1568e+00 +1.0722e+00 +2.5471e+00 -2.8670e+00 +1.4637e+00 -1.6312e+00
3464 +3.657843405e+02 +3.657843405e+02 +3.292443405e+02 +3.292443405e+02 -2.5562e+00 +2.1455e+00 -2.2214e+00 -1.8557e+00 -2.3003e+00 -5.5490e+00 +2.6977e+00 -2.7643e-01 -1.1073e+00 +3.7813e-01 -8.2053e-01 -2.5929e+00 +5.7408e-01 -2.9411e-01 +3.6719e-01 -4.3246e+00 +3.6376e+00 -2.6090e+00 +2.8061e+00 +4.5873e-01
20440 +2.085221426e+02 +2.085221426e+02 +1.719821426e+02 +1.719821426e+02 -7.0548e-01 -2.0932e+00 -3.6775e+00 -1.8039e+00 -7.8149e-01 -5.5395e-01 +2.0617e+00 -3.7199e+00 +9.9962e-01 -2.3672e+00 +1.2298e+00 -1.0181e-01 -4.2656e-01 +2.0785e-01 +8.6437e-01 -1.8408e+00 +3.0445e+00 -8.5587e-01 +1.8879e+00 -5.9174e-01
27048 +1.537831319e+02 +1.537831319e+02 +1.172431319e+02 +1.172431319e+02 -8.7607e-01 -2.3289e+00 -1.1245e+00 -1.9638e+00 +6.9522e-01 -4.3971e-01 +2.1420e+00 +1.1042e-01 +1.2120e+00 -2.6830e+00 +1.9915e-01 -1.5317e+00 -4.5321e-02 -2.8247e-01 +1.2257e+00 -1.4906e+00 +3.4026e+00 -2.0612e+00 +2.7532e+00 +2.8321e-01
