% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
82 +9.573192542e+02 +9.573192542e+02 +1.034979254e+03 +1.034979254e+03 -5.1848e+00 -1.3828e+00 +2.3186e-01 +2.4759e+00 +3.7130e-01 -7.4487e-01 +3.5051e-01 +1.2616e+00 -1.5891e+00 -5.0976e+00 +3.9227e+00 -2.5023e+00 -3.0671e+00 +9.2127e-01 -4.4746e-01 +3.9528e+00 -3.8345e+00 -9.1580e-01 +4.2905e-01 -1.7463e+00
583 +6.280491098e+02 +6.280491098e+02 +7.057091098e+02 +7.057091098e+02 -2.3280e+00 -1.9712e+00 -4.0202e+00 -1.4975e+00 +8.0879e-01 +8.4052e-01 -1.9166e+00 -2.8785e+00 -4.5062e+00 -4.6033e+00 +2.1824e+00 -2.6442e+00 +3.0035e-01 -7.4500e-01 +2.2929e+00 +3.9836e+00 -2.7529e+00 -7.6452e-01 +5.1691e-01 -2.9040e+00
3740 +3.341819941e+02 +3.341819941e+02 +4.118419941e+02 +4.118419941e+02 -4.8459e+00 -2.2082e+00 -3.8508e+00 +2.3654e+00 +9.4443e-01 -5.8448e-01 +5.4000e-01 +2.5703e+00 -1.5152e+00 -3.9793e+00 +2.9823e+00 -2.1887e-01 -2.2855e+00 -1.2631e-01 +1.9455e+00 -2.3051e-01 -1.2105e+00 -2.7634e+00 +2.5948e+00 -3.1866e+00
4742 +2.510646587e+02 +2.510646587e+02 +3.287246587e+02 +3.287246587e+02 -5.0000e+00 -1.6122e+00 -4.4176e+00 +3.3650e+00 +1.5832e+00 -5.6558e-01 +6.6921e-01 +1.9381e+00 -1.5306e+00 -2.7795e+00 +2.9450e+00 +5.0399e-01 +1.5405e-01 -1.6871e-01 +2.7243e+00 -9.1022e-02 -1.5091e+00 -3.0550e+00 +2.4503e+00 -2.8087e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.784093579e+03 +2.784093579e+03 +2.899773579e+03 +2.899773579e+03 -4.7149e-01 +1.0472e+00 -4.7559e+00 +1.0431e+00 -3.5302e+00 -2.1147e+00 -6.8775e-01 +4.1778e+00 -1.8949e+00 -3.1977e+00 +1.9757e+00 -8.0332e-01 +1.3216e+00 +4.6689e+00 -4.4047e+00 +3.2014e+00 +2.0847e+00 -4.6460e-01 +4.5111e-01 -4.1788e+00
3 +1.509755841e+03 +1.509755841e+03 +1.625435841e+03 +1.625435841e+03 -3.5488e+00 -1.3040e+00 -4.1012e+00 -2.7276e+00 +3.4449e+00 -5.7532e-01 -1.6152e+00 +4.0120e+00 +1.6650e+00 +2.5900e+00 -1.8797e+00 +1.1167e+00 +2.8113e-01 +3.2152e+00 -1.5564e+00 +4.4835e+00 -4.1067e+00 +3.3682e+00 -1.8676e+00 +4.0592e+00
50 +8.102743707e+02 +8.102743707e+02 +9.259543707e+02 +9.259543707e+02 -5.0207e-01 +3.9718e-01 +4.5682e-01 -5.7675e-01 +1.3832e+00 -1.5580e-01 -6.0263e-01 -3.5007e+00 -4.2689e-01 +2.0322e+00 +2.2624e+00 -4.3237e+00 +3.0351e+00 +1.3216e+00 -4.6351e+00 -9.8456e-01 -2.3292e+00 +1.2471e+00 +2.6137e+00 +4.7968e-02
239 +6.309192700e+02 +6.309192700e+02 +7.465992700e+02 +7.465992700e+02 -1.0743e-02 -2.2675e-01 -2.5801e+00 -3.5398e+00 +3.2718e-03 -3.6860e+00 -1.2605e+00 +5.5649e-01 +3.0995e+00 +3.1737e+00 +2.6460e+00 -1.1828e+00 +1.6767e+00 +5.0000e+00 +2.3537e+00 -1.6371e-01 +3.1728e-02 +3.9777e+00 +2.2824e+00 -1.7427e+00
2810 +3.892787038e+02 +3.892787038e+02 +5.049587038e+02 +5.049587038e+02 -5.0000e+00 -1.2406e-01 -6.9690e-02 +3.0954e+00 -1.8458e+00 -1.1940e+00 +2.6423e+00 +1.4993e+00 +1.3733e+00 -2.9678e+00 +2.1028e+00 -2.5137e+00 +3.4933e+00 -2.5258e+00 +3.6488e-01 -1.4894e+00 +4.8422e-01 +3.9227e+00 +1.8594e+00 -1.2750e+00
4536 +2.409685641e+02 +2.409685641e+02 +3.566485641e+02 +3.566485641e+02 +7.6740e-02 +5.9071e-02 -2.4790e-01 +2.1540e+00 -2.0815e-01 -3.3764e+00 +2.9354e+00 +1.7268e+00 +2.0905e+00 -1.5106e+00 +3.3863e+00 -2.3412e+00 +1.1758e+00 +1.2328e+00 +4.9597e-01 -1.2388e+00 -4.7222e-01 +3.3991e+00 +3.1254e+00 -2.7578e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.024214791e+03 +4.024214791e+03 +4.020504791e+03 +4.020504791e+03 -3.7945e+00 -3.1437e+00 -3.3419e+00 -4.2951e+00 -3.8373e+00 +1.2985e+00 +3.6394e+00 +3.2862e+00 +1.8825e+00 -4.7931e+00 +5.0026e-01 -3.5072e+00 +1.7109e+00 +1.9921e+00 -5.7216e-02 +2.6000e-02 +4.4202e-02 -1.9940e+00 -3.6600e+00 +2.1391e+00
2 +2.321718169e+03 +2.321718169e+03 +2.318008169e+03 +2.318008169e+03 +1.7496e+00 +4.5834e-01 -3.9037e+00 -6.1093e-01 -3.9217e+00 +4.1348e+00 +1.9377e+00 -2.3920e+00 -2.3923e+00 -3.0336e+00 +1.2610e+00 -4.1523e+00 +3.1372e+00 +1.1975e+00 -1.9196e+00 -1.7362e+00 -1.7263e+00 -2.5691e+00 -5.1877e-01 +4.6610e+00
24 +1.226328841e+03 +1.226328841e+03 +1.222618841e+03 +1.222618841e+03 -3.8401e+00 -2.0194e+00 -9.7764e-01 -1.5761e+00 -4.2254e+00 -1.6493e+00 +1.0018e+00 -4.3301e+00 +2.4291e+00 +2.0159e+00 +1.7675e+00 +1.2446e+00 +3.5765e+00 +1.4708e+00 -3.4142e+00 +2.6233e+00 -2.4828e+00 +4.2954e-01 +1.6932e+00 +5.0686e-01
28 +9.519771919e+02 +9.519771919e+02 +9.482671919e+02 +9.482671919e+02 +3.6818e+00 -5.4227e-01 +6.7019e-01 -2.7409e+00 -1.3739e+00 +1.8722e+00 -2.6087e+00 -4.5122e+00 +1.5578e+00 +3.7754e+00 -1.0091e+00 -1.7306e+00 +3.8990e+00 -1.7823e-01 -2.2641e+00 -2.3546e+00 -4.2708e+00 -8.4089e-01 +1.6821e+00 -1.8068e+00
888 +5.640785384e+02 +5.640785384e+02 +5.603685384e+02 +5.603685384e+02 +1.2893e+00 -9.6008e-01 +1.6771e-01 +2.1866e+00 -3.8303e+00 +1.6141e+00 -4.8085e+00 +5.2245e-01 -4.3549e+00 +1.3413e+00 +1.1125e+00 +1.8781e+00 +2.0364e+00 -9.7632e-01 -1.7793e+00 -3.5520e+00 +5.5012e-01 +2.0943e+00 +2.9258e+00 -4.3790e+00
3915 +3.316729643e+02 +3.316729643e+02 +3.279629643e+02 +3.279629643e+02 +2.2015e+00 -6.8439e-01 +1.6243e+00 +2.4612e+00 -3.1607e+00 +1.3783e+00 -3.9567e+00 -2.0182e+00 -6.4939e-01 -3.3783e+00 +2.9581e+00 +2.8266e+00 +3.1691e+00 -2.1281e+00 +5.1508e-01 -2.6386e+00 +1.1368e+00 +1.5688e+00 +2.7727e+00 -4.3979e+00
4848 +2.378602746e+02 +2.378602746e+02 +2.341502746e+02 +2.341502746e+02 +2.0442e+00 -1.1885e-01 +1.7154e+00 +3.1683e+00 -2.2513e+00 +4.5099e+00 -3.3584e+00 -2.0616e+00 +4.4713e-02 +6.4620e-01 +2.7655e+00 +2.5513e+00 +3.2242e+00 -2.1744e+00 +5.5819e-01 -2.6157e+00 +1.1407e+00 +1.2425e+00 +2.7902e+00 -4.4431e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065970208e+03 +5.065970208e+03 +5.198150208e+03 +5.198150208e+03 -2.2885e+00 -1.1126e+00 -3.3294e+00 -2.9663e+00 -5.0474e-01 -4.1138e+00 +2.6514e+00 +1.1903e+00 -5.1214e-01 +1.3776e-01 +3.2413e+00 -2.4671e+00 +4.7820e-02 +3.0645e+00 +9.5361e-01 +1.8926e+00 +3.0989e+00 -3.6922e+00 +2.1867e+00 -1.5091e+00
4 +1.745955243e+03 +1.745955243e+03 +1.878135243e+03 +1.878135243e+03 +2.4683e+00 +8.2168e-01 -1.3352e+00 -3.8552e+00 +3.9814e+00 -4.1479e+00 -3.8422e+00 +3.7021e+00 -1.7359e+00 +9.5345e-01 -4.6136e+00 -4.5777e+00 +1.3749e+00 -2.4729e+00 +7.9155e-01 -5.0914e-01 -8.4759e-01 -1.1705e+00 -3.8108e+00 +8.6193e-01
5 +1.098082482e+03 +1.098082482e+03 +1.230262482e+03 +1.230262482e+03 +5.8242e-01 -4.9758e-01 -4.5817e+00 -4.5514e+00 +1.9757e+00 +9.6072e-01 +2.3532e+00 -5.7062e-02 -4.4997e+00 -4.1834e+00 +2.8621e-01 -8.0191e-01 -2.3024e+00 -3.7040e+00 +2.3961e+00 +9.2370e-01 -2.2211e+00 -5.7595e-01 +6.9449e-01 +4.3109e+00
46 +8.847171297e+02 +8.847171297e+02 +1.016897130e+03 +1.016897130e+03 +3.9004e+00 -1.1363e+00 -4.4075e-01 +5.0000e+00 -9.9411e-01 -3.8599e+00 +2.5011e+00 -4.3311e+00 -5.0000e+00 +5.0000e+00 +1.1273e+00 +4.9112e+00 -2.5973e+00 +4.9687e+00 +1.3806e+00 +1.8924e+00 -1.7024e-01 +3.0998e+00 -2.9388e+00 +1.9878e+00
173 +4.981981880e+02 +4.981981880e+02 +6.303781880e+02 +6.303781880e+02 -5.6784e-01 +4.5659e+00 +3.1693e+00 -3.4736e+00 -3.3867e+00 -1.0021e+00 -1.5993e+00 -4.7979e-01 -5.7724e-01 -3.4993e+00 -1.2833e+00 +5.6538e+00 +3.6391e-02 +1.3579e+00 +2.1550e+00 +9.0294e-01 +5.4795e-01 +3.5102e+00 +1.4482e+00 +9.8746e-01
3309 +3.927700549e+02 +3.927700549e+02 +5.249500549e+02 +5.249500549e+02 +1.7328e+00 +2.2743e+00 +5.1123e-01 -5.0000e+00 -2.5831e+00 -1.1578e+00 -1.4039e+00 -5.9272e-01 -9.9803e-01 -2.9300e+00 -1.2372e+00 +5.5522e-01 +3.6634e-01 +2.1610e+00 +3.2463e+00 +1.6332e+00 +1.7527e+00 +5.0000e+00 +1.1502e+00 -9.2997e-02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.524196774e+03 +2.524196774e+03 +1.939466774e+03 +1.939466774e+03 -4.0129e+00 +5.9208e-01 +4.3012e-01 -4.6913e+00 -2.9949e+00 +2.0932e+00 +8.8754e-01 -4.6053e+00 -5.7644e-03 +4.3297e+00 -2.0025e-01 +4.7351e+00 -4.1527e+00 +9.0692e-01 +2.2591e+00 +2.6425e+00 +7.1144e-01 -8.5197e-01 +2.1329e+00 -1.2293e+00
12 +1.611892507e+03 +1.611892507e+03 +1.027162507e+03 +1.027162507e+03 +1.9645e+00 -3.1581e+00 +4.0413e+00 +4.5830e+00 -1.5887e+00 +3.5272e+00 +1.3101e+00 -6.4873e-01 -4.5332e+00 +8.5074e-01 -2.3735e+00 -3.4516e+00 -6.8746e-01 +1.3878e+00 -3.3174e+00 -3.8833e+00 -3.9156e-01 +4.1501e+00 +1.4790e+00 +9.7300e-01
19 +1.220068686e+03 +1.220068686e+03 +6.353386864e+02 +6.353386864e+02 -2.1622e+00 -2.0841e+00 +8.8963e-01 +3.8612e-01 -2.9589e+00 -4.6000e+00 -1.3894e+00 -4.1431e+00 -6.6227e-01 -4.1793e+00 +1.0486e+00 -9.1495e-02 +6.8807e-01 +1.4103e+00 -4.3436e+00 +4.4433e+00 -4.6364e+00 +3.7544e+00 -2.1283e-01 -5.6166e-02
124 +8.106021837e+02 +8.106021837e+02 +2.258721837e+02 +2.258721837e+02 -3.2851e+00 -3.9094e+00 -3.2212e+00 -4.6562e+00 -2.7930e+00 -2.4883e+00 +3.1844e+00 -3.4233e+00 -2.3283e+00 -4.2294e-02 +8.1607e-01 -1.1064e+00 -3.9767e-01 +1.5425e+00 +1.7350e+00 +1.2200e+00 -1.5469e+00 -2.7143e+00 -1.4891e+00 -2.2424e+00
552 +5.491251544e+02 +5.491251544e+02 -3.560484558e+01 -3.560484558e+01 +2.9453e+00 -9.9260e-01 +5.0073e-01 -3.8220e+00 -3.6375e+00 -4.4948e+00 -2.2065e+00 -4.3345e+00 -3.3849e+00 -1.4910e+00 -7.8999e-01 -3.7731e+00 +0.0000e+00 +5.0000e+00 +1.4984e+00 -3.7641e+00 +2.3566e+00 +5.0000e+00 +3.1458e-01 -2.9730e+00
4488 +2.829531208e+02 +2.829531208e+02 -3.017768792e+02 -3.017768792e+02 +7.8604e-01 +1.7934e+00 +1.5168e+00 -4.8174e+00 -2.3823e+00 -4.1380e+00 +5.4315e-01 +3.6078e-01 -2.0496e+00 -2.9881e+00 -8.7414e-01 -1.8673e+00 -5.6331e-01 +4.0842e+00 +1.9954e+00 -8.3423e-01 +2.1182e+00 +2.8478e+00 +9.5974e-01 -2.5385e+00
4626 +2.491054077e+02 +2.491054077e+02 -3.356245923e+02 -3.356245923e+02 +2.7204e-01 +1.8759e+00 +1.3571e+00 -4.7261e+00 +4.5913e-01 -3.1334e+00 +6.3161e-01 +3.2877e-01 +1.2188e+00 -2.9203e+00 +3.1561e-01 -1.8341e+00 -6.9607e-01 +4.2711e+00 +2.1061e+00 -1.4704e+00 +1.7506e+00 +3.6795e+00 +4.4247e-01 -2.3126e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.527856873e+03 +2.527856873e+03 +2.491316873e+03 +2.491316873e+03 +3.0141e-01 +8.7293e-01 -1.7109e+00 +2.3201e+00 +3.9312e+00 -2.5594e+00 +3.7706e-01 +3.0509e+00 +2.0632e+00 -9.7183e-01 -3.8314e+00 +4.8118e-01 -3.4221e+00 -4.8060e+00 +8.6960e-01 +1.2514e+00 +8.5143e-01 +3.0610e+00 +8.9449e-03 -1.1843e+00
2 +2.441423588e+03 +2.441423588e+03 +2.404883588e+03 +2.404883588e+03 +2.7624e+00 +3.6253e+00 +1.9788e+00 -2.5766e+00 -4.3940e+00 +3.6194e+00 +3.8934e-01 +3.7075e+00 -2.3543e+00 +3.5989e+00 -9.6847e-01 -6.3901e-01 -2.7707e+00 +2.0787e+00 -3.5064e+00 +2.0512e+00 +3.7837e+00 -1.5297e+00 +3.4819e+00 -3.1187e+00
29 +1.048806433e+03 +1.048806433e+03 +1.012266433e+03 +1.012266433e+03 -2.9285e+00 -4.1047e+00 +9.3502e-01 +6.2607e-02 -1.5281e+00 -1.8027e+00 -2.8411e+00 -3.5125e+00 -2.3670e-01 -3.9263e-01 -1.9871e+00 -1.2142e+00 +1.4335e-01 +5.7871e-01 +2.1813e+00 -3.8161e+00 +3.2325e+00 -3.9891e+00 -4.5283e-01 +1.1356e+00
71 +9.097084582e+02 +9.097084582e+02 +8.731684582e+02 +8.731684582e+02 -1.1102e+00 -4.8576e+00 -2.5244e+00 -9.4527e-01 +1.3842e+00 -7.1721e-02 -5.0000e+00 -3.5683e+00 +2.2178e+00 +3.3567e-01 +1.8819e+00 -8.7048e-01 -1.9982e-01 -1.0384e+00 -1.3893e-01 -2.4595e+00 -4.6988e-01 -1.7063e+00 +3.1429e+00 +3.7633e+00
82 +4.515908526e+02 +4.515908526e+02 +4.150508526e+02 +4.150508526e+02 +4.7651e-01 +4.9591e-01 -2.5884e+00 -8.4455e-01 -1.2869e+00 +5.1223e-01 +5.9857e-01 -4.2928e+00 +3.3171e-01 -2.4981e+00 -1.9868e+00 -3.0403e+00 -1.5514e+00 -8.5371e-01 +4.5610e-01 -4.3657e+00 +1.9256e+00 -1.6578e+00 +9.6653e-01 -1.5816e+00
3118 +3.915998969e+02 +3.915998969e+02 +3.550598969e+02 +3.550598969e+02 -8.6280e-01 -9.1889e-01 -1.4807e+00 +2.9083e-02 -5.3093e-01 +1.7261e+00 +2.7128e+00 -1.3166e+00 -1.4222e+00 -4.7367e+00 -1.2238e+00 -4.3271e+00 +3.2839e-01 -9.7587e-01 +9.8355e-01 -4.4804e+00 +2.4027e+00 -2.5680e+00 +2.5090e+00 +1.6222e+00
4917 +2.506067434e+02 +2.506067434e+02 +2.140667434e+02 +2.140667434e+02 -9.7912e-01 +5.6913e-01 +1.1329e-01 -2.9478e+00 +8.4309e-01 +1.2485e+00 +3.0797e+00 +2.4700e-01 +5.9840e-01 -5.0000e+00 -8.0884e-01 -2.5871e+00 +4.2116e-01 +8.6029e-02 +1.1429e+00 -2.5179e+00 +3.5217e+00 -2.1991e+00 +1.2217e+00 -1.6747e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.168771605e+03 +8.168771605e+03 +9.168771605e+03 +9.168771605e+03 -5.7981e-01 -2.6884e+00 -3.0527e+00 +1.5773e-01 +8.1911e-01 +1.1851e+00 +3.3399e+00 +4.2877e+00 +4.1567e+00 -3.6640e+00 +3.6712e+00 -2.7212e+00 +4.3626e+00 +3.9229e+00 -2.3155e+00 +4.8460e+00 -1.8660e+00 -4.3461e+00 +3.8308e+00 +4.1354e+00
2 +4.348660492e+03 +4.348660492e+03 +5.348660492e+03 +5.348660492e+03 +2.0001e+00 -5.5076e-01 +4.6635e-01 +4.7915e+00 +3.3789e+00 +1.0418e+00 -1.5099e+00 +3.3350e-01 -1.6038e+00 +1.8781e+00 -1.3589e+00 +2.4307e+00 -4.7866e+00 +3.7675e+00 +4.2769e+00 +4.2659e+00 +1.7579e+00 +3.7729e+00 -3.1514e+00 -1.0444e+00
3 +1.842735923e+03 +1.842735923e+03 +2.842735923e+03 +2.842735923e+03 -4.2658e+00 +1.3343e+00 +2.3848e+00 -1.6265e+00 -3.5272e+00 +3.2946e+00 +4.1359e+00 +1.7304e+00 -1.2893e+00 -1.1682e+00 +2.3798e-01 -3.9762e+00 -4.3154e+00 -1.8123e+00 +2.2967e+00 +1.3761e+00 -2.6273e+00 +2.6315e-01 +1.3387e+00 -2.0663e+00
8 +1.045658632e+03 +1.045658632e+03 +2.045658632e+03 +2.045658632e+03 -2.3097e+00 -1.7295e+00 -8.3694e-01 -1.5054e+00 +2.2220e+00 -1.3723e+00 +3.3538e+00 +4.1483e+00 +5.0933e-01 +2.5860e-01 +1.7643e+00 +2.7639e+00 -8.2436e-01 +1.9796e+00 -1.9943e-01 -2.6630e-01 -8.2030e-01 -3.9475e+00 -4.3219e-01 -3.1427e+00
46 +9.802492933e+02 +9.802492933e+02 +1.980249293e+03 +1.980249293e+03 -4.4407e+00 -1.4019e+00 -2.1474e+00 -2.5493e-01 +6.2861e-01 -7.8433e-02 +4.0870e+00 +4.1968e+00 +3.0108e+00 +1.7654e+00 +2.4787e+00 +1.9040e+00 +5.3915e-01 +1.8615e+00 -3.3920e+00 +1.2029e+00 -4.2329e-01 -2.4483e+00 -9.9925e-01 -5.0496e-01
267 +5.828406780e+02 +5.828406780e+02 +1.582840678e+03 +1.582840678e+03 +1.6770e+00 +5.0000e+00 -4.1403e+00 -5.0000e+00 -2.0444e-01 -7.1064e-01 -1.6337e+00 +2.4199e+00 +1.1437e+00 -2.8254e+00 +1.7263e-01 -3.6158e+00 +2.1589e+00 +2.9457e+00 +4.0733e-01 +2.4112e+00 +3.1101e+00 +8.9956e-01 +1.1902e+00 -2.5867e+00
4053 +3.979910462e+02 +3.979910462e+02 +1.397991046e+03 +1.397991046e+03 -8.2961e-01 +7.2908e-01 -4.5397e-01 +5.6405e-01 +6.1136e-01 -3.9562e-01 +7.8358e-01 +2.0624e+00 +3.6776e+00 -4.9189e-01 +1.4153e+00 -8.0046e-01 -1.5106e-01 +3.9910e+00 -2.3790e-01 +1.2679e+00 +1.8933e+00 +3.2191e+00 +1.1424e+00 -1.7754e+00
4533 +2.434373897e+02 +2.434373897e+02 +1.243437390e+03 +1.243437390e+03 -4.0833e-01 -8.2121e-01 +5.8194e-02 +5.6462e-01 -2.5182e-01 -5.7944e-01 +1.5100e+00 -5.0000e+00 +3.6193e+00 -2.4575e+00 +1.9310e+00 -2.7180e+00 +2.3783e+00 +2.8084e+00 +9.4200e-01 +1.7197e+00 +2.8987e+00 +1.1089e-01 +1.3229e+00 -5.1620e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.685153424e+03 +6.685153424e+03 +6.731763424e+03 +6.731763424e+03 +4.5578e-01 -8.0102e-01 +1.7980e-01 -4.8196e+00 +2.0458e+00 -3.5555e+00 -2.7236e+00 +7.2907e-02 +4.1841e+00 +1.3105e-01 -3.9547e+00 -1.3138e+00 -4.1988e-01 -3.4628e+00 +3.4781e-01 +4.3122e+00 -4.2110e+00 +2.3915e+00 +4.3685e+00 -2.6615e+00
3 +5.531681610e+03 +5.531681610e+03 +5.578291610e+03 +5.578291610e+03 +3.0533e+00 -9.4327e-01 +4.8359e+00 +3.9599e+00 -1.6992e+00 -4.8245e-01 -3.9553e+00 -1.7766e-01 -1.5374e+00 -3.7246e+00 +1.2076e-01 -1.3796e-01 +2.8309e+00 +3.1786e+00 -4.6971e+00 -3.7026e+00 -1.0163e+00 +4.3295e+00 +3.0553e+00 +1.3181e+00
4 +2.925661904e+03 +2.925661904e+03 +2.972271904e+03 +2.972271904e+03 -1.5840e+00 -2.1696e+00 -2.1121e+00 +4.6112e-01 +1.4384e+00 +3.0198e+00 -1.1023e+00 +4.9335e+00 +6.9008e-01 -3.2427e+00 -3.6618e+00 +3.8013e+00 +1.9289e+00 -2.2042e+00 +2.4207e+00 +5.5025e-01 +4.9606e-01 +3.6006e+00 +2.2677e+00 -1.8270e+00
14 +1.569291785e+03 +1.569291785e+03 +1.615901785e+03 +1.615901785e+03 -4.4268e+00 -4.3754e+00 -3.3203e+00 -4.1189e+00 -1.9893e-01 -7.6144e-01 -1.8565e+00 +6.7861e-01 -2.6122e+00 -3.5989e+00 -2.7895e+00 -3.8680e+00 -7.6282e-01 -4.0220e+00 +1.1353e-01 +1.6520e+00 -4.6513e+00 +4.9195e+00 -2.6009e+00 -3.6333e+00
79 +8.721571261e+02 +8.721571261e+02 +9.187671261e+02 +9.187671261e+02 +1.1112e+00 -3.0566e+00 -3.8331e-01 +4.4155e+00 -4.4217e+00 +2.1642e+00 +2.3847e+00 +2.6289e+00 -4.5057e-01 -5.0000e+00 +3.8807e-01 +1.2669e-01 -5.0000e+00 +4.1805e-01 +2.3994e-01 +4.6160e-01 +5.0416e-02 +3.4557e+00 -1.4917e+00 -2.2018e-01
