% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
39637 +9.126761057e+01 +9.126761057e+01 +1.689276106e+02 +1.689276106e+02 +1.6213e+00 -2.5590e+00 +3.5988e-01 +4.1411e+00 +1.7039e+00 -1.2770e+00 -2.6030e-01 +7.5766e-01 -4.3347e-01 -3.8035e+00 +2.4041e+00 +6.0552e-01 -2.5662e-01 -1.1486e+00 +2.4592e+00 +1.4608e+00 -3.9706e-01 -2.8088e+00 +2.0257e+00 -3.4492e+00
49153 +5.955845940e+01 +5.955845940e+01 +1.372184594e+02 +1.372184594e+02 +1.3769e+00 -8.4049e-01 +3.9348e-01 +3.9864e+00 +1.6640e+00 -5.4169e-01 -1.4251e-01 +3.1668e-01 -4.8641e-01 -3.8229e+00 +2.3559e+00 -4.6725e-01 -1.5903e-01 -1.1181e+00 +2.4115e+00 +1.4830e+00 -9.8398e-02 -3.1011e+00 +2.0610e+00 -3.4823e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.463357350e+03 +3.463357350e+03 +3.579037350e+03 +3.579037350e+03 -4.3791e+00 -2.0683e+00 +4.6278e+00 +2.0215e+00 +5.3259e-01 +3.5476e+00 +4.1533e+00 +1.0887e+00 -6.1214e-02 -4.9914e-02 +2.8555e+00 +3.9199e+00 -4.8042e-01 +1.9353e+00 -6.8200e-01 -4.1255e+00 -3.4069e+00 +2.5392e+00 +1.2704e+00 -2.4802e-02
3 +1.278260766e+03 +1.278260766e+03 +1.393940766e+03 +1.393940766e+03 +1.5324e+00 -4.8418e+00 -3.4474e+00 -4.3398e-02 -3.4775e+00 +1.0149e+00 -4.0902e+00 +1.6635e+00 -1.6443e+00 -8.4967e-01 +2.0724e+00 +2.8034e+00 -3.7937e+00 -4.9212e+00 +4.2534e-01 +4.6000e+00 -3.9358e+00 +4.9458e+00 +2.6746e+00 -1.8497e+00
120 +8.650174794e+02 +8.650174794e+02 +9.806974794e+02 +9.806974794e+02 -3.5704e+00 +2.1707e+00 -1.7235e+00 -4.3226e-01 -1.6365e-01 +2.4322e+00 -2.3823e+00 +9.6696e-01 +2.3720e+00 -2.5615e+00 +3.2650e-01 -4.1798e+00 -9.3959e-01 +2.1052e+00 -2.9836e-01 +2.0185e+00 +1.3095e-01 +1.6958e+00 -2.9959e-01 +2.6737e+00
3262 +6.302815265e+02 +6.302815265e+02 +7.459615265e+02 +7.459615265e+02 -1.1595e-01 -1.8244e+00 -2.8659e+00 -4.3132e-01 +1.5148e+00 -3.8461e+00 +3.6645e+00 -5.6093e-01 +7.3273e-01 +1.2223e+00 +1.8394e+00 -5.4464e+00 +1.6221e+00 -6.7571e-01 -6.2881e-01 +2.7290e+00 +5.0490e-01 +1.2305e+00 +7.0356e-01 +6.8516e-01
9589 +3.894292003e+02 +3.894292003e+02 +5.051092003e+02 +5.051092003e+02 +2.0862e+00 +8.3568e-02 -4.3228e+00 +1.3252e+00 +4.0151e-01 -2.4052e+00 +3.2792e+00 +2.8810e+00 +4.1596e-01 -1.7840e+00 +1.5941e+00 -1.8529e+00 +3.4241e+00 +1.5515e+00 -5.3021e-01 +3.0364e-01 -1.2848e+00 +3.3282e+00 +1.4614e+00 -3.2394e+00
20195 +2.490148052e+02 +2.490148052e+02 +3.646948052e+02 +3.646948052e+02 +7.9345e-01 -2.7438e+00 -4.1864e+00 +1.3877e+00 +2.0449e+00 +2.6604e-02 +3.6365e+00 +1.7298e+00 +2.0229e+00 -2.0326e+00 +1.0318e+00 -2.8071e+00 +3.3475e+00 +1.2842e+00 +9.4611e-01 -6.2766e-01 -2.3389e-01 +2.8311e+00 +3.4854e+00 -8.7850e-01
30069 +1.556380675e+02 +1.556380675e+02 +2.713180675e+02 +2.713180675e+02 +6.8936e-01 -2.5511e+00 +1.2002e-01 +3.9322e+00 +2.3920e+00 -2.5362e+00 +2.1766e+00 +3.0688e+00 +3.1924e+00 -1.5257e+00 +2.7906e+00 -2.3061e+00 +2.2122e+00 +8.2490e-01 +1.6442e+00 +2.7675e-01 +4.3066e-01 +4.2407e+00 +3.1226e+00 -8.6509e-01
41715 +9.452780091e+01 +9.452780091e+01 +2.102078009e+02 +2.102078009e+02 +1.0865e+00 -1.9500e+00 -1.2524e+00 +3.2978e+00 +2.8433e+00 -2.4552e+00 +2.9887e+00 +2.2694e+00 +3.2609e+00 -1.2676e+00 +2.6866e+00 -2.2576e+00 +2.3588e+00 +1.0596e+00 +1.6319e+00 +4.6452e-02 +4.8753e-01 +3.8960e+00 +3.4146e+00 -1.0546e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095466139e+03 +2.095466139e+03 +2.091756139e+03 +2.091756139e+03 +7.1927e-01 -3.8515e-01 -2.0044e+00 -4.1123e+00 -3.1442e+00 -3.3072e+00 -3.2674e+00 -1.9815e+00 +1.5220e+00 -2.2711e+00 -2.5184e+00 -4.2557e+00 -1.5910e+00 -2.8188e+00 +1.1523e+00 +4.4230e+00 -4.1200e+00 -2.5239e-01 -3.4301e+00 -3.0374e+00
15 +1.397529765e+03 +1.397529765e+03 +1.393819765e+03 +1.393819765e+03 +2.9043e+00 +4.7902e+00 +3.1944e+00 +1.1294e+00 -2.1941e+00 +1.5880e+00 -1.0639e+00 +2.8431e+00 -2.1998e-02 -1.8835e+00 +1.9626e+00 +2.5890e-01 -1.7835e-01 +1.4676e+00 -1.2460e+00 +7.8858e-01 -1.3605e-01 -8.2641e-01 -1.7503e+00 +1.1118e+00
70 +8.751899517e+02 +8.751899517e+02 +8.714799517e+02 +8.714799517e+02 +3.5901e-01 -5.0000e+00 -5.0000e+00 +1.5969e+00 -5.0000e+00 -1.2193e-01 -5.0000e+00 +3.4293e+00 +1.7630e+00 -2.1407e+00 -3.0334e+00 +2.1549e+00 +2.6504e+00 +6.1170e-01 -9.8108e-01 -1.9049e+00 -7.9696e-01 -4.8644e-01 +2.5268e+00 -6.2686e-01
3656 +5.924240183e+02 +5.924240183e+02 +5.887140183e+02 +5.887140183e+02 -2.1170e+00 +3.2008e+00 -1.6455e+00 -1.7246e+00 +8.3605e-02 +3.6209e+00 -5.0784e+00 -2.7776e+00 -6.5886e-01 +2.2125e+00 +3.6639e-01 -1.8979e+00 +1.6725e+00 -4.0551e+00 -4.1462e-01 -6.2291e-01 +3.2589e-01 +2.5059e+00 +2.1010e+00 -2.6779e+00
8638 +3.932549502e+02 +3.932549502e+02 +3.895449502e+02 +3.895449502e+02 +5.4668e-01 -1.5303e+00 -4.0595e-02 +2.7755e+00 +1.2375e+00 +3.2812e+00 -1.8684e+00 -1.1944e+00 +3.7525e-01 +1.1543e+00 +7.3503e-01 +3.4061e+00 +2.6639e+00 -1.2744e+00 +7.6059e-01 -3.7945e+00 +1.9766e-01 +1.8624e+00 +4.4947e-01 -3.5346e+00
19463 +2.407687809e+02 +2.407687809e+02 +2.370587809e+02 +2.370587809e+02 -1.0039e+00 -2.1656e+00 +1.0412e+00 -1.3303e-01 +1.7614e+00 +2.8917e+00 -1.9944e+00 -3.5740e+00 +1.8221e+00 +1.3838e-01 +2.4649e+00 +1.5042e+00 +3.7249e+00 -2.2606e+00 -7.3757e-02 -4.4061e+00 +1.5667e+00 +6.4749e-01 +3.1900e+00 -3.5296e+00
29863 +1.519222400e+02 +1.519222400e+02 +1.482122400e+02 +1.482122400e+02 +1.0310e+00 -4.4040e+00 +3.4549e-02 +3.0896e+00 +2.4755e+00 +4.2441e+00 -6.1262e-01 -2.8585e+00 +1.5457e+00 +2.6821e-01 +3.4255e+00 +1.1898e-01 +3.1194e+00 -2.6545e+00 +6.5273e-01 -3.2347e+00 +6.9292e-01 +1.5619e+00 +3.2434e+00 -2.0216e+00
45917 +9.081671245e+01 +9.081671245e+01 +8.710671245e+01 +8.710671245e+01 +2.2001e+00 -2.3783e+00 +1.7825e+00 +2.4240e+00 +1.7937e+00 +4.4062e+00 -6.2274e-01 -1.8205e+00 +1.9810e+00 +9.8801e-02 +3.2549e+00 +1.5817e+00 +3.1628e+00 -2.0605e+00 +8.6194e-02 -2.8612e+00 +1.1328e+00 +2.5548e+00 +3.1533e+00 -3.2567e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348782097e+03 +1.348782097e+03 +1.480962097e+03 +1.480962097e+03 -2.5856e+00 +3.5227e-01 +1.0449e+00 +8.9301e-01 -3.7793e+00 +2.4965e+00 +2.1000e+00 +2.8568e+00 -3.6887e+00 +3.4132e-01 -2.7782e+00 +6.9746e-01 +1.9329e+00 -1.9754e+00 -3.3235e+00 +2.3875e+00 -3.1646e-01 +3.6298e+00 -1.7540e+00 +2.2911e+00
65 +9.464072722e+02 +9.464072722e+02 +1.078587272e+03 +1.078587272e+03 -2.9761e+00 +3.0583e+00 +2.9196e+00 +1.5622e-01 -3.8562e+00 -3.9360e+00 -1.3978e+00 +1.1525e+00 -1.5515e+00 +4.6521e+00 -3.4134e+00 +1.5850e+00 +1.1619e-01 +4.9160e+00 -1.6193e+00 +8.0660e-01 -3.0149e+00 +4.0699e-01 +4.3386e-01 +2.7126e+00
158 +5.899509893e+02 +5.899509893e+02 +7.221309893e+02 +7.221309893e+02 -4.6698e-01 +4.2193e-01 +2.3835e+00 -5.9592e-01 -3.9856e-01 +2.4729e+00 -5.8581e-01 -1.2891e+00 -4.5566e-01 -3.7353e+00 -4.3131e+00 +2.4359e+00 +2.5840e-01 +4.2095e+00 +2.8727e+00 +2.1100e+00 -1.6470e+00 +3.3394e+00 -4.4029e-01 -1.1339e-02
3154 +3.774118136e+02 +3.774118136e+02 +5.095918136e+02 +5.095918136e+02 +3.9010e+00 -1.8230e-01 +3.0108e+00 -7.5906e-01 +1.6554e+00 +1.9031e+00 +1.6281e+00 +1.9803e+00 +1.6597e-01 -1.2260e-02 -7.7223e-01 +5.4394e+00 -1.3667e-01 +5.1869e-01 +1.9855e+00 +4.4182e+00 +1.5985e+00 +4.8185e+00 +1.6383e+00 +1.4604e+00
17491 +2.406209164e+02 +2.406209164e+02 +3.728009164e+02 +3.728009164e+02 +1.7206e-02 -1.3424e+00 +2.6390e+00 -2.4241e+00 +2.3594e+00 +1.1275e+00 +1.1406e+00 +1.6646e+00 +1.1321e+00 +1.1552e+00 +3.4784e-01 +2.5137e+00 +5.4288e-02 +1.8231e+00 +3.5187e+00 +2.8902e+00 +1.3142e+00 +2.5620e+00 +6.1368e-01 +1.3652e+00
27434 +1.575030676e+02 +1.575030676e+02 +2.896830676e+02 +2.896830676e+02 +2.4101e+00 +1.9361e-01 +2.5096e+00 -2.9827e+00 +1.5866e+00 -1.0622e+00 +1.6274e+00 -3.7447e-02 -8.6771e-01 +4.2406e-01 -7.5873e-01 +3.9788e+00 +4.6776e-01 +2.4118e+00 +2.7058e+00 +3.0008e+00 +1.2356e+00 +3.8008e+00 +1.4513e+00 +7.2992e-01
40068 +9.975130772e+01 +9.975130772e+01 +2.319313077e+02 +2.319313077e+02 +1.8773e+00 -1.7369e-02 +2.5985e+00 -3.4596e+00 +2.4505e+00 -1.9415e+00 +1.6939e+00 +4.1721e-02 +2.7192e-01 -2.5859e-01 +1.4893e-01 +2.5887e+00 +3.9214e-01 +3.2070e+00 +3.2079e+00 +3.3805e+00 +1.4814e+00 +3.8349e+00 +1.3549e+00 +1.0560e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.226827896e+03 +9.226827896e+03 +8.642097896e+03 +8.642097896e+03 -3.0233e+00 +3.2067e+00 +5.4111e-01 +5.1800e-01 +3.4332e+00 -4.4019e+00 +2.1840e+00 +2.7509e+00 -1.8036e+00 +3.6163e+00 +1.8940e+00 +4.0171e+00 +4.5726e+00 +2.3056e+00 +1.1704e+00 -4.7319e+00 +3.9321e+00 -1.5559e+00 +3.7859e-01 +8.1395e-01
4 +2.546328615e+03 +2.546328615e+03 +1.961598615e+03 +1.961598615e+03 +3.8478e+00 +3.7505e+00 +4.9650e+00 +2.3896e+00 +8.3476e-01 -2.2684e+00 -4.0023e+00 -4.8599e+00 +2.1732e+00 +1.5501e+00 -3.7083e+00 -9.1071e-01 -3.0825e+00 +3.3536e+00 +3.0062e-01 +4.3059e+00 +1.1972e+00 +9.7208e-01 +1.3498e+00 -1.4973e+00
5 +1.896395769e+03 +1.896395769e+03 +1.311665769e+03 +1.311665769e+03 +5.1044e-01 -2.3312e+00 +1.7251e+00 +3.5062e+00 +2.7922e-01 +1.9569e+00 -1.4057e+00 -1.7966e+00 +1.6429e+00 +3.8640e+00 -4.5730e+00 +2.5895e+00 -3.4414e+00 -2.0136e+00 -4.0741e+00 +2.3887e+00 -3.6153e+00 -2.4514e+00 +8.7991e-02 +8.9775e-02
14 +1.150663435e+03 +1.150663435e+03 +5.659334348e+02 +5.659334348e+02 -3.7607e-01 -1.6964e+00 -4.5383e+00 -2.9205e-01 -4.7615e+00 +3.2104e+00 -4.3625e+00 +4.5077e+00 -2.0387e+00 -4.0730e+00 -1.0630e+00 +3.1497e+00 -6.6535e-01 +9.4143e-01 -5.1581e-01 -3.9911e+00 -1.2096e+00 +2.4092e+00 -2.7937e+00 -1.1568e+00
67 +9.733433171e+02 +9.733433171e+02 +3.886133171e+02 +3.886133171e+02 +1.0185e+00 +1.8984e+00 +8.2113e-01 +5.7977e-01 -1.5496e+00 -1.8227e+00 -2.3192e-01 -4.0240e-01 -3.7908e+00 -2.3851e+00 -3.1536e+00 +2.0734e+00 -1.2381e+00 -9.8952e-01 -1.5689e+00 -1.9074e+00 +4.0452e-01 +1.0269e+00 -3.5446e+00 -2.0585e+00
1661 +5.822758034e+02 +5.822758034e+02 -2.454196628e+00 -2.454196628e+00 -2.4953e-01 -2.8779e+00 -3.2011e+00 -3.5638e+00 -3.7979e+00 +9.2091e-01 -6.0652e-01 -3.6035e-01 -3.9366e+00 -2.3422e+00 -1.7329e+00 -6.0901e-01 -6.6816e-01 +4.8661e+00 -2.2264e+00 -2.9404e+00 +1.2393e+00 +4.1727e+00 -4.9345e-01 -2.6479e+00
6206 +3.590270467e+02 +3.590270467e+02 -2.257029533e+02 -2.257029533e+02 -2.4226e+00 +6.5285e-01 -1.4186e+00 -1.5815e+00 -2.4246e+00 -3.0033e+00 +2.1822e+00 +1.8814e+00 -2.5991e+00 -2.6434e+00 +2.0909e-01 -1.2229e+00 -2.5522e-01 +3.6620e+00 +1.9085e+00 -5.3526e-01 -1.8770e-01 +4.0479e+00 +2.0943e-01 -1.8651e+00
20068 +2.175494779e+02 +2.175494779e+02 -3.671805221e+02 -3.671805221e+02 +2.3433e+00 -1.1209e+00 +2.3124e+00 -4.0502e+00 -1.2395e-01 -1.1825e+00 +3.1266e+00 +6.0221e-01 -1.5048e+00 -4.3295e+00 +5.9503e-01 -1.7144e-01 +5.0521e-01 +3.3986e+00 +2.1311e+00 +2.6017e-02 +2.5878e+00 +4.0834e+00 +2.1594e-01 -4.0730e+00
33051 +1.362628675e+02 +1.362628675e+02 -4.484671325e+02 -4.484671325e+02 +2.8590e+00 -3.0537e+00 +6.4664e-01 -2.9676e+00 -1.7115e+00 -4.1381e+00 +2.4714e+00 -3.6660e-01 +3.7360e-01 -2.4910e+00 +1.7725e-01 +7.0717e-01 -2.3849e-01 +4.0066e+00 +1.6745e+00 -8.2642e-01 +2.2030e+00 +4.3492e+00 +7.0310e-01 -3.7151e+00
43353 +9.248304352e+01 +9.248304352e+01 -4.922469565e+02 -4.922469565e+02 +2.4511e+00 -2.8742e+00 +6.1960e-01 -3.0368e+00 -9.1070e-02 -2.6880e+00 +2.5175e+00 -5.1331e-01 +3.5521e-01 -2.4642e+00 +3.0280e-01 -1.4206e+00 +3.4467e-01 +3.5018e+00 +2.1363e+00 -9.0599e-01 +2.2401e+00 +4.3410e+00 +6.3548e-01 -3.2323e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.083176403e+04 +1.083176403e+04 +1.079522403e+04 +1.079522403e+04 -2.1997e+00 -2.6662e+00 -2.1625e+00 -6.1911e-01 -2.4577e+00 +3.5339e+00 +4.1542e+00 +1.8695e+00 -3.5145e+00 +4.1852e-01 -4.4779e+00 -3.7457e+00 +4.6555e+00 +3.3740e-01 +3.0455e+00 +4.7187e+00 +4.6285e+00 -4.2145e+00 +3.7281e+00 -4.6267e+00
2 +3.829337572e+03 +3.829337572e+03 +3.792797572e+03 +3.792797572e+03 +2.8958e+00 +1.6501e+00 -2.4380e+00 +4.1872e+00 +4.1154e+00 +2.4881e+00 -4.2274e+00 -1.1932e+00 -1.0400e+00 -4.4342e+00 +1.0912e+00 -1.3458e+00 -2.6421e-02 +3.7328e+00 -2.8409e+00 -2.5792e+00 -3.1153e+00 +4.7228e+00 +5.5653e-01 +2.2671e+00
9 +1.554056375e+03 +1.554056375e+03 +1.517516375e+03 +1.517516375e+03 -4.8086e+00 -3.4270e+00 -4.3829e+00 +9.0416e-02 -3.8735e+00 +4.2693e+00 -4.3319e+00 -2.1214e+00 +1.6897e+00 +2.8704e-01 -2.4486e-02 -3.2543e+00 +1.6933e-01 -2.9420e+00 +1.8151e+00 +2.3277e+00 -3.8423e+00 +2.5270e+00 -2.4293e-02 -2.2488e+00
78 +9.140873366e+02 +9.140873366e+02 +8.775473366e+02 +8.775473366e+02 -8.7771e-01 +5.0778e-01 -2.0073e+00 +1.9533e+00 -5.9077e-01 +1.5029e+00 +2.5515e-01 -1.9932e-02 +2.4713e+00 +2.5521e+00 +1.4127e+00 +1.1936e+00 +1.2765e+00 +4.4696e-01 +3.1533e-01 -4.9332e+00 +2.3757e-01 -3.5309e+00 -1.0081e+00 +5.6732e-01
212 +5.072346136e+02 +5.072346136e+02 +4.706946136e+02 +4.706946136e+02 -4.7309e-01 -1.4362e+00 -4.6417e+00 +2.3526e+00 -2.8838e-01 -4.8775e+00 +3.9520e-01 +1.0591e+00 -5.8906e-01 +2.9468e+00 +5.5010e-01 +1.3037e+00 -1.0727e+00 +3.5036e+00 +6.8511e-01 -2.6138e+00 +3.1712e+00 -2.3360e+00 +2.0700e+00 +9.9639e-01
6455 +3.413660191e+02 +3.413660191e+02 +3.048260191e+02 +3.048260191e+02 -6.0663e-01 -4.3109e-01 -6.1707e-01 -1.7282e+00 -1.6855e+00 +2.7702e-01 +8.9460e-01 -7.4507e-01 +1.6006e+00 -5.5924e-01 -1.0797e+00 -1.4354e-01 +1.2182e-01 -1.5656e+00 +6.6165e-01 -3.4650e+00 +3.4016e+00 -7.8842e-01 +7.8254e-01 +2.6021e+00
16549 +2.481385370e+02 +2.481385370e+02 +2.115985370e+02 +2.115985370e+02 -5.4417e-01 -2.3705e+00 -1.7690e+00 -1.1981e+00 -1.7959e+00 -1.7915e+00 +2.1381e+00 +4.3946e-01 +1.8320e-01 -4.2893e+00 -2.2771e-01 -3.2706e+00 -7.5834e-01 +6.2346e-01 -4.6086e-01 -1.9477e+00 +2.1792e+00 -1.1304e+00 +2.8089e+00 +7.2485e-01
29795 +1.570531462e+02 +1.570531462e+02 +1.205131462e+02 +1.205131462e+02 -1.7012e+00 -2.3537e+00 -1.5867e+00 -1.9087e+00 -5.3836e-01 -1.3574e+00 +1.5125e+00 -1.7882e-01 +3.7563e-01 -3.5747e+00 +3.2665e-01 -2.1507e+00 +6.9118e-01 +5.5569e-01 +4.0385e-01 -2.3279e+00 +3.5112e+00 -1.6183e+00 +2.5659e+00 +7.4634e-01
43291 +8.532773361e+01 +8.532773361e+01 +4.878773361e+01 +4.878773361e+01 -7.4628e-01 -2.3395e+00 -9.4832e-01 -7.8132e-01 -1.6185e-01 -1.9299e+00 +2.0056e+00 -1.5418e+00 +9.7875e-01 -3.5294e+00 +6.1484e-01 -2.0963e+00 +4.2858e-01 +1.0398e-01 +8.1105e-01 -2.7494e+00 +3.2356e+00 -1.5958e+00 +3.1170e+00 +7.4629e-01
