% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +2.657396967e+03 +2.657396967e+03 +2.735056967e+03 +2.735056967e+03 -3.1871e+00 -5.7082e-01 +1.3392e+00 +8.2404e-01 +1.4786e+00 -3.0731e+00 -2.9027e+00 -1.7512e+00 +1.6313e+00 +1.0437e-01 +4.1152e+00 -2.4677e+00 -8.8461e-01 +8.9454e-01 -7.3613e-01 +2.7297e+00 +1.1266e+00 +2.9537e+00 +3.5166e-01 +2.9388e+00
16 +2.055277736e+03 +2.055277736e+03 +2.132937736e+03 +2.132937736e+03 -2.5420e+00 +4.2886e-01 +1.4532e+00 -2.5730e-02 -2.0259e+00 +3.8165e+00 +2.7544e+00 -3.1350e+00 +1.0909e+00 -1.0759e+00 +1.8468e+00 -9.9255e-01 -3.8197e+00 +7.0694e-01 -2.7742e+00 +1.9860e-01 -1.5658e+00 +1.1247e+00 +5.6235e-01 -2.5333e+00
19 +1.547660960e+03 +1.547660960e+03 +1.625320960e+03 +1.625320960e+03 -6.6178e-01 -4.7635e+00 -4.2718e+00 -3.9198e+00 -1.8981e+00 -1.9698e+00 -3.4332e+00 -6.8395e-01 -8.3550e-01 +4.7829e+00 -3.8215e+00 -4.7698e+00 -1.9658e+00 +6.4371e-01 -6.7938e-01 -1.2128e-01 -4.1943e+00 +1.6765e+00 -2.2301e+00 -7.5370e-01
139 +7.384702215e+02 +7.384702215e+02 +8.161302215e+02 +8.161302215e+02 -3.8421e+00 -2.8618e+00 +1.6653e+00 -3.1452e+00 -1.9174e+00 +5.0000e+00 -1.1547e+00 +3.4275e+00 -3.2185e+00 -2.4777e+00 +1.6277e+00 +3.4951e+00 -1.1826e+00 -1.7522e-01 +2.1699e+00 -5.6984e-03 -1.3224e+00 +1.1870e+00 +2.0577e+00 -2.5432e+00
277 +5.763052308e+02 +5.763052308e+02 +6.539652308e+02 +6.539652308e+02 -4.9825e+00 -1.8041e+00 -1.3440e+00 +2.0383e+00 -1.9880e-02 -1.8267e+00 +4.8678e-01 +1.3333e+00 -5.4212e-01 -2.0980e+00 -1.1398e+00 +1.7526e+00 -3.7528e+00 -3.1486e-01 +5.9451e-01 -1.3716e-02 +4.0205e-02 -2.3302e-01 -9.3217e-01 -3.3984e+00
8901 +3.698069779e+02 +3.698069779e+02 +4.474669779e+02 +4.474669779e+02 -3.7928e+00 +2.2933e-01 -1.1387e+00 -1.1887e+00 +1.6437e+00 +6.4135e-01 -4.0046e-01 +2.7771e+00 -3.2494e+00 -4.4818e+00 +3.1634e+00 -7.8310e-01 -8.0201e-01 -2.0607e+00 +2.5608e+00 +3.3586e+00 -1.0419e-01 -3.6274e+00 +2.4261e+00 -3.5800e+00
18186 +2.442519710e+02 +2.442519710e+02 +3.219119710e+02 +3.219119710e+02 +1.5712e+00 -4.5945e+00 +3.4169e-01 +3.9193e+00 -6.0087e-01 -4.5135e-01 -1.0209e+00 +9.9711e-01 -4.9635e-01 -4.8112e+00 +2.2488e+00 +2.9670e-01 -1.5196e+00 -2.5144e+00 +1.7261e+00 +1.4177e+00 +1.8861e-01 -2.6003e+00 +2.1596e+00 -2.4548e+00
25846 +1.539046043e+02 +1.539046043e+02 +2.315646043e+02 +2.315646043e+02 -4.9161e-01 -9.0305e-01 +1.2240e+00 +2.6621e+00 +1.5859e+00 +1.2011e-01 +4.1929e-04 -2.5088e-01 -9.0117e-01 -3.9045e+00 +2.8797e+00 +3.4372e-01 +1.2029e-01 -1.7426e+00 +2.9530e+00 +1.0623e+00 -4.9803e-01 -2.3862e+00 +2.4829e+00 -3.4473e+00
42377 +9.639658331e+01 +9.639658331e+01 +1.740565833e+02 +1.740565833e+02 +7.1398e-01 -9.7675e-01 +3.4398e-01 +3.3468e+00 +1.7138e+00 -4.7180e-01 -9.1296e-02 -4.2715e-01 -5.6135e-01 -3.2166e+00 +2.5726e+00 -3.3996e-01 -2.1960e-01 -1.6706e+00 +2.4664e+00 +7.9210e-01 -6.3399e-02 -2.4010e+00 +1.9925e+00 -3.5191e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.803640819e+03 +6.803640819e+03 +6.919320819e+03 +6.919320819e+03 +7.1111e-01 +4.4844e+00 +4.6428e-01 +3.7264e+00 -9.2618e-01 +1.6168e+00 +1.9260e+00 -1.8522e+00 -1.4884e-01 +1.3047e+00 -3.7809e+00 -2.9388e+00 -2.5581e+00 -1.8526e+00 -2.7543e+00 -9.8834e-01 +3.3125e+00 +4.3377e+00 +2.5490e+00 +2.5543e+00
2 +1.230969116e+03 +1.230969116e+03 +1.346649116e+03 +1.346649116e+03 -3.9894e+00 -4.3204e+00 -1.4671e+00 -3.9284e+00 +3.4323e+00 -7.1720e-01 +1.5982e+00 +1.0026e+00 -1.6758e+00 -4.4953e+00 +8.5910e-01 -3.9585e+00 +3.8497e+00 +1.7378e+00 -4.1370e+00 +4.6333e+00 -4.5106e+00 +2.9745e+00 -2.6616e-01 +6.3236e-01
39 +9.649955061e+02 +9.649955061e+02 +1.080675506e+03 +1.080675506e+03 +3.3609e-01 +4.9770e-01 -2.7379e+00 -3.1458e+00 +4.2420e+00 -2.0267e+00 +3.8351e+00 +4.1435e+00 -4.7394e+00 +1.5629e-01 -2.6013e+00 -1.6731e+00 +3.7031e+00 +2.6655e-01 +7.8631e-01 +2.2513e+00 -1.8220e-01 -3.6266e-01 +1.5961e+00 +1.6248e-01
1737 +6.029873831e+02 +6.029873831e+02 +7.186673831e+02 +7.186673831e+02 -6.7121e-01 -7.1639e-01 -5.0000e+00 +3.4475e+00 -3.3346e+00 -4.1177e+00 +9.8243e-01 +5.0000e+00 +3.2015e+00 -2.5845e+00 +2.0025e+00 -2.9476e+00 +2.6425e+00 +4.4346e-01 -5.3552e-01 +4.5185e+00 -1.8009e-01 +3.8483e+00 +3.0788e+00 +1.6008e+00
8999 +3.921944903e+02 +3.921944903e+02 +5.078744903e+02 +5.078744903e+02 +1.0448e+00 -3.2357e+00 -3.7226e+00 -5.2538e-01 +2.7446e+00 -3.1966e+00 +3.9506e-03 +2.0640e+00 -1.1838e+00 -2.0091e+00 +3.3267e+00 -7.2685e-01 +1.7497e+00 +4.8872e-01 +1.6777e+00 +7.8375e-01 -4.2526e-01 +2.1674e+00 +1.8706e+00 -2.1675e+00
20665 +2.356681245e+02 +2.356681245e+02 +3.513481245e+02 +3.513481245e+02 -1.1561e+00 -2.8495e+00 -3.2387e+00 +2.9905e+00 +7.6667e-01 -5.2165e-01 +2.3603e+00 +4.3526e+00 +2.0834e+00 -1.8040e+00 +2.6185e+00 -2.9055e+00 +3.2809e+00 +1.2774e+00 +1.5373e+00 -7.4218e-01 -3.6119e-01 +3.7462e+00 +3.3203e+00 -7.2346e-01
27667 +1.492196762e+02 +1.492196762e+02 +2.648996762e+02 +2.648996762e+02 -6.7123e-02 -9.3489e-01 -1.8937e+00 +3.1273e+00 +2.8673e+00 -2.6403e+00 +3.6413e+00 +6.7086e-01 +2.9539e+00 -1.9327e+00 +2.5624e+00 -1.2569e+00 +3.0487e+00 +1.0968e+00 +1.6483e+00 -7.6281e-01 -5.6772e-01 +4.5683e+00 +3.0884e+00 -8.8265e-01
46596 +9.935888842e+01 +9.935888842e+01 +2.150388884e+02 +2.150388884e+02 +1.0730e+00 -1.1150e+00 -4.7911e-01 +3.1180e+00 +2.8303e+00 -3.4109e+00 +2.3659e+00 +2.7398e+00 +3.2772e+00 -2.6083e+00 +2.6893e+00 -2.3725e+00 +2.9145e+00 +1.0762e+00 +1.6363e+00 -1.2578e-02 -3.2458e-01 +4.2798e+00 +3.1098e+00 -6.5847e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393074735e+03 +2.393074735e+03 +2.389364735e+03 +2.389364735e+03 -2.3921e+00 +4.8127e+00 -9.3106e-01 +5.5340e-02 -1.7261e-01 +2.6783e+00 +1.9777e+00 +3.7797e+00 -4.8329e+00 +2.5028e+00 -3.8552e+00 +3.1133e+00 -2.7982e+00 -4.5117e+00 -9.1049e-01 -3.9885e+00 -3.2543e+00 +4.9671e+00 -3.2315e+00 +1.9341e+00
3 +1.580841278e+03 +1.580841278e+03 +1.577131278e+03 +1.577131278e+03 -1.9778e+00 -1.2785e+00 +3.2626e+00 +1.0383e+00 +2.4920e+00 +3.8001e+00 -1.1102e-01 -2.9324e+00 +3.1117e+00 -7.5127e-02 -4.7237e-01 -8.2307e-01 -3.9232e+00 -2.0801e+00 -1.4594e+00 +6.2269e-01 -1.0669e-01 -9.3157e-01 -2.4140e+00 +7.3222e-01
34 +9.878111881e+02 +9.878111881e+02 +9.841011881e+02 +9.841011881e+02 -2.8888e+00 +4.9682e-01 -4.8637e+00 -3.2226e-02 +2.0788e+00 -1.2458e+00 -1.6485e+00 -2.2763e+00 -2.5398e+00 -4.9771e+00 +4.0487e+00 -1.7136e+00 -3.7378e-01 +1.2969e+00 -1.2958e+00 +1.6757e+00 +6.6607e-01 +3.0094e+00 +1.3378e+00 -4.9720e+00
1260 +6.173405755e+02 +6.173405755e+02 +6.136305755e+02 +6.136305755e+02 -9.2528e-01 -5.1927e+00 +8.3960e-01 +4.7100e+00 +3.6142e+00 +1.4868e+00 -1.2696e+00 -1.3282e+00 +2.3882e+00 +3.5072e+00 +7.4969e-01 -2.1832e+00 +3.2663e+00 -4.9233e+00 -3.7939e+00 -3.8553e+00 +1.2704e+00 +5.2302e+00 +2.6349e+00 -2.3226e+00
5698 +3.322218815e+02 +3.322218815e+02 +3.285118815e+02 +3.285118815e+02 -8.9153e-01 -3.3968e+00 -2.6106e+00 +3.9829e+00 +7.2993e-01 +1.0687e+00 -3.2398e+00 -1.4742e+00 +2.2809e+00 -5.9910e-01 +1.6308e+00 +3.2799e+00 +6.0791e-01 -1.9940e-01 -3.0556e-01 -1.7150e+00 +1.5296e+00 +7.7078e-01 +2.6100e+00 -3.4052e+00
19013 +1.790192555e+02 +1.790192555e+02 +1.753092555e+02 +1.753092555e+02 +1.9174e+00 -2.5283e+00 +1.0288e+00 +4.8948e+00 +2.3781e+00 +2.3906e+00 -1.7319e+00 -2.7356e+00 +1.7292e+00 +2.8819e+00 +3.0925e+00 +5.1968e-01 +3.7929e+00 -3.4279e+00 +4.2417e-02 -2.3584e+00 +1.4121e+00 +1.3753e+00 +3.1850e+00 -4.1585e+00
31327 +1.472155223e+02 +1.472155223e+02 +1.435055223e+02 +1.435055223e+02 +2.1343e+00 -2.4608e+00 +8.2841e-01 +2.9295e+00 +1.7752e+00 +1.6737e+00 -1.2412e+00 -6.6656e-01 +1.1946e+00 +5.6057e-01 +2.1789e+00 +1.1961e+00 +3.5189e+00 -1.2391e+00 -7.5541e-03 -3.6954e+00 +7.4127e-01 +2.1691e+00 +3.1178e+00 -3.1290e+00
42764 +9.948097697e+01 +9.948097697e+01 +9.577097697e+01 +9.577097697e+01 +1.0874e+00 -2.1369e+00 +2.1245e-01 +3.8828e+00 +2.2120e+00 +3.5347e+00 -6.9828e-01 -2.0518e+00 +1.6122e+00 +2.4421e-01 +3.1054e+00 +1.5101e+00 +3.0776e+00 -2.2735e+00 -2.6502e-02 -3.6827e+00 +1.1235e+00 +2.1485e+00 +3.2543e+00 -3.0933e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784268351e+03 +4.784268351e+03 +4.916448351e+03 +4.916448351e+03 +1.5754e+00 +4.0209e+00 +4.7781e+00 -4.0143e+00 -2.7571e-01 -2.2553e+00 -2.7099e+00 +1.6784e+00 +3.7456e+00 +3.4320e+00 +1.0270e+00 -2.8463e+00 -4.3825e-01 +4.4035e+00 +4.8480e+00 -4.6680e+00 +2.3699e+00 +4.8118e+00 -4.2905e+00 +2.1105e+00
2 +3.809219996e+03 +3.809219996e+03 +3.941399996e+03 +3.941399996e+03 +1.9856e+00 +1.0094e+00 -3.0606e+00 -2.8079e+00 -8.3706e-01 +1.6208e+00 +4.2949e+00 +2.4883e+00 -3.2128e+00 +4.4764e+00 -1.1595e+00 +6.1593e-01 +1.1677e+00 +2.3754e+00 -3.0627e+00 +2.7537e+00 -5.3274e-01 +4.4986e+00 +3.0957e+00 +4.4843e+00
3 +2.051211568e+03 +2.051211568e+03 +2.183391568e+03 +2.183391568e+03 -3.3181e+00 -2.8531e+00 +4.8089e+00 +3.9090e+00 -3.7366e+00 -2.4317e+00 +1.2580e+00 +3.7588e-01 -3.2073e+00 +2.6015e-01 -4.1222e+00 -6.6601e-01 +1.8593e+00 +2.2145e+00 +3.0518e+00 -2.5347e+00 -1.0151e+00 +3.1132e+00 +2.1902e+00 -4.2754e+00
14 +1.482582054e+03 +1.482582054e+03 +1.614762054e+03 +1.614762054e+03 +1.6413e+00 +4.2560e+00 +4.2127e-01 -3.7458e-01 +3.9985e+00 -2.9040e+00 -1.9304e+00 +4.3115e-01 -4.2846e+00 -1.2921e+00 -2.0384e+00 -3.3811e+00 -2.2071e+00 +1.6168e+00 -3.6756e+00 +2.5464e+00 -2.8847e+00 +5.1154e-01 +4.9058e-02 +4.4920e+00
57 +7.775108643e+02 +7.775108643e+02 +9.096908643e+02 +9.096908643e+02 +1.6689e+00 +1.2835e+00 +2.5734e+00 -9.6966e-01 -1.5479e+00 +1.6016e+00 -1.6856e+00 -4.5054e+00 -2.2156e+00 +3.6060e+00 -1.1962e+00 -9.4865e-01 -5.7023e-01 +1.2717e+00 +3.8077e+00 +6.0454e-02 -1.5042e+00 +1.5370e-01 +4.8829e-01 +3.9021e+00
144 +6.190182236e+02 +6.190182236e+02 +7.511982236e+02 +7.511982236e+02 -2.8180e+00 +3.3105e+00 -2.8965e+00 +2.0129e+00 -1.5443e+00 -2.2028e+00 -4.8595e-01 -2.0320e+00 +1.2746e+00 +5.0000e+00 -8.1697e-01 +2.0074e+00 -1.5448e+00 +3.2647e+00 +2.9798e+00 +8.1005e-01 +1.3999e+00 +2.1389e+00 +7.7743e-01 +4.8719e+00
6209 +3.786221329e+02 +3.786221329e+02 +5.108021329e+02 +5.108021329e+02 -1.1419e+00 -2.3464e+00 +1.7402e+00 -3.5253e+00 +1.3387e-01 +4.1091e-01 +1.0200e+00 -1.6078e+00 +6.0550e-01 +4.4658e-01 +7.2116e-01 +5.0000e+00 -1.7431e+00 +1.7564e+00 +2.3398e+00 +1.1087e+00 -8.3344e-01 +4.1632e+00 +6.9371e-01 -8.4278e-01
15536 +2.405829448e+02 +2.405829448e+02 +3.727629448e+02 +3.727629448e+02 +7.0727e-02 +3.7662e-01 +4.5688e-01 -2.8140e+00 +1.1428e-03 -1.7325e+00 +4.4006e-01 +1.0320e+00 +4.0273e-01 -2.0552e+00 +3.8178e-01 +3.7272e+00 +3.7968e-01 +3.6478e+00 +2.7185e+00 +3.0737e+00 +1.6884e+00 +3.4922e+00 +8.9328e-01 +7.0688e-01
27677 +1.557028828e+02 +1.557028828e+02 +2.878828828e+02 +2.878828828e+02 +1.6131e+00 +1.1896e+00 +2.9026e+00 -3.3640e+00 +8.3983e-01 -9.2822e-01 +9.2626e-01 +1.6333e-01 -1.7979e-01 +3.3448e-01 +3.5657e-01 +2.5865e+00 -3.1820e-01 +4.7104e+00 +3.1405e+00 +1.9677e+00 +1.4024e+00 +4.0693e+00 +1.0434e+00 +7.4526e-01
43079 +9.960154550e+01 +9.960154550e+01 +2.317815455e+02 +2.317815455e+02 +2.9077e+00 +2.0197e-01 +2.3937e+00 -2.0186e+00 +1.5815e+00 -4.8885e-01 +1.4949e+00 +1.9336e-01 +2.8462e-01 -1.1791e-01 +2.3750e-01 +3.1439e+00 +5.4064e-01 +2.6527e+00 +3.1454e+00 +3.0612e+00 +1.3291e+00 +3.8081e+00 +1.0835e+00 +1.3586e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.892963081e+03 +8.892963081e+03 +8.308233081e+03 +8.308233081e+03 +2.2181e-01 +2.5367e+00 -3.5830e+00 +8.8435e-01 +1.0704e+00 +2.1008e+00 +2.2826e+00 +1.3873e+00 +2.2756e+00 -3.9839e-01 +3.9490e+00 -4.9984e+00 +2.6907e+00 -6.4281e-02 -2.5968e+00 -1.2546e+00 -4.6339e+00 -3.1482e+00 +2.8555e+00 +1.2887e+00
4 +5.525905587e+03 +5.525905587e+03 +4.941175587e+03 +4.941175587e+03 +1.4607e+00 -3.3843e+00 -1.4340e+00 -4.6010e+00 -4.8146e+00 -3.3038e+00 -4.3933e+00 +1.2507e+00 +4.4033e-01 -2.8450e-01 +3.3290e+00 -3.7411e+00 -8.8934e-01 +2.9808e+00 -3.8366e+00 -2.5900e+00 -9.3188e-01 +1.6869e+00 +2.7555e+00 -6.0978e-01
5 +2.138992386e+03 +2.138992386e+03 +1.554262386e+03 +1.554262386e+03 +1.1647e+00 -4.8453e+00 +4.2565e+00 +4.2516e+00 +1.4096e+00 -4.0518e+00 -4.8402e+00 +2.1952e+00 +2.8134e+00 -4.5210e+00 +4.3865e-01 -4.7924e+00 -3.7112e+00 -3.8187e+00 +1.1607e+00 +6.3209e-01 +2.6031e+00 +4.9655e+00 -2.5077e-01 -1.2876e+00
42 +1.554952600e+03 +1.554952600e+03 +9.702226002e+02 +9.702226002e+02 +3.9452e+00 +2.0768e+00 -6.9907e-01 -4.2261e+00 -2.4883e+00 -2.9672e-01 -1.4524e-01 -3.5241e+00 -6.9876e-02 -1.5709e+00 -1.3569e+00 -2.4136e+00 +6.4376e-01 +8.0158e-01 +3.4891e+00 -1.0542e+00 +3.0173e+00 +5.0000e+00 -9.5799e-01 +3.0976e+00
85 +9.660644675e+02 +9.660644675e+02 +3.813344675e+02 +3.813344675e+02 +2.9075e+00 -8.0485e-02 -1.1119e+00 +1.5088e+00 -4.5609e+00 -6.4745e+00 -1.3938e+00 +5.9825e-01 +1.0394e+00 -2.4978e+00 -1.8626e+00 +3.2764e+00 +3.5383e-01 +5.1589e+00 -3.4571e-01 -5.1391e+00 +2.4885e+00 +2.9936e+00 -9.6587e-01 -4.6680e-01
1946 +6.259786593e+02 +6.259786593e+02 +4.124865926e+01 +4.124865926e+01 +9.1194e-01 -5.7460e+00 +1.3231e+00 -5.9577e-01 +7.7440e-01 +2.0856e+00 -3.1042e+00 -2.9885e+00 -3.8695e+00 -1.0684e+00 -1.5391e+00 -2.6916e+00 -1.8379e+00 +4.8499e+00 +4.6383e-01 +1.4774e+00 +1.1989e+00 +4.3098e+00 -2.4367e-01 -4.7121e+00
8477 +3.831475014e+02 +3.831475014e+02 -2.015824986e+02 -2.015824986e+02 +4.5378e-01 +5.0093e-01 +1.4073e+00 -5.2472e+00 +1.0978e+00 -1.3669e+00 +2.8040e+00 -2.4011e+00 +1.2214e+00 -1.5252e+00 -2.0222e+00 -2.8449e+00 -8.1124e-01 +3.3608e+00 +2.1189e+00 +2.1414e+00 +1.2040e+00 +2.8971e+00 +4.7661e-02 -1.6957e+00
17017 +2.493340706e+02 +2.493340706e+02 -3.353959294e+02 -3.353959294e+02 +7.6160e-01 -4.0438e-01 +4.5380e-01 -3.1744e+00 -1.1013e+00 -3.2328e+00 +2.0281e+00 +4.1167e-01 +9.5467e-01 -1.7553e+00 +6.2319e-01 +2.4546e-01 -5.0628e-01 +2.3910e+00 +1.5047e+00 -4.1966e-02 +2.6418e+00 +3.6897e+00 +9.0579e-01 -3.6327e+00
30114 +1.583511306e+02 +1.583511306e+02 -4.263788694e+02 -4.263788694e+02 -2.4022e-01 -1.7120e+00 +8.6990e-01 -3.9464e+00 +6.5991e-02 -2.7073e+00 +2.2522e+00 +4.7158e-01 +5.0826e-01 -1.7691e+00 -6.2234e-01 -7.5971e-01 +4.9483e-01 +3.8262e+00 +1.7291e+00 -5.6836e-01 +1.7175e+00 +4.6900e+00 +2.7589e-01 -3.5031e+00
39636 +8.568756280e+01 +8.568756280e+01 -4.990424372e+02 -4.990424372e+02 +6.1619e-01 -3.8772e+00 +1.6430e+00 -3.0684e+00 -3.1418e-01 -3.4027e+00 +2.3790e+00 +3.4182e-01 +7.4442e-01 -2.9626e+00 +3.2201e-01 -6.8412e-01 +5.6726e-01 +3.9298e+00 +2.2050e+00 -5.2479e-01 +2.2657e+00 +4.0329e+00 +2.1002e-01 -2.8972e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.077191945e+03 +3.077191945e+03 +3.040651945e+03 +3.040651945e+03 -4.4316e+00 +1.2318e+00 -2.3203e+00 -9.3184e-01 +1.2602e+00 -4.8247e-01 -2.7185e+00 -3.0163e+00 +7.7006e-02 +3.3006e+00 +1.5931e-01 +3.5166e+00 +2.5877e+00 -1.0249e+00 -3.6357e+00 +4.8099e+00 -4.2672e+00 -4.2475e+00 +3.7121e+00 +3.3659e+00
8 +2.072231109e+03 +2.072231109e+03 +2.035691109e+03 +2.035691109e+03 -3.9882e+00 +1.2925e+00 +3.0181e+00 -1.6800e-02 -3.0596e+00 +7.4279e-01 +7.2607e-01 -4.7218e+00 -2.8694e+00 -3.8428e+00 -9.4822e-01 -4.7842e+00 -3.7728e+00 +2.2337e+00 -2.1474e+00 +8.7537e-01 -9.4833e-02 +1.3682e+00 +5.5100e-01 +4.0321e+00
18 +1.151947773e+03 +1.151947773e+03 +1.115407773e+03 +1.115407773e+03 -4.4082e+00 -3.4352e-02 -2.6035e+00 -1.7483e+00 -1.3554e+00 -3.2899e+00 -2.4025e+00 +2.3560e+00 +1.6454e+00 -4.0069e+00 +2.0882e+00 -6.1868e-01 -2.9588e+00 +3.2297e+00 -3.4201e+00 +1.7047e+00 -2.1750e+00 -4.1180e+00 +3.0292e+00 +3.5873e+00
86 +9.559619644e+02 +9.559619644e+02 +9.194219644e+02 +9.194219644e+02 -4.4461e-01 +1.6991e+00 -2.8126e+00 -3.7253e-02 +1.1197e-01 -3.8600e+00 -3.9241e+00 -1.5836e+00 -1.8462e-01 -8.0425e-01 +6.7781e-01 -1.1246e+00 +1.1641e+00 -6.5333e-01 -3.7285e+00 +1.8593e-01 -3.4113e+00 -1.7709e+00 +2.2662e+00 -2.3389e+00
1542 +5.668400329e+02 +5.668400329e+02 +5.303000329e+02 +5.303000329e+02 -5.0000e+00 -2.2812e+00 -9.2912e-01 -3.1891e+00 +2.6974e-02 +1.8295e-01 -5.0000e+00 +2.6278e-01 -9.7816e-02 -2.1013e+00 +1.4409e+00 -4.5471e-01 +7.8900e-01 +1.1622e+00 +9.6241e-01 -3.9015e+00 +3.3628e+00 -5.0000e+00 +3.4662e+00 -7.3279e-02
7244 +3.328761132e+02 +3.328761132e+02 +2.963361132e+02 +2.963361132e+02 -2.6305e+00 -1.8519e+00 +2.3572e-01 +2.1188e+00 -1.4235e+00 -1.8069e+00 -1.8858e-01 -9.8434e-01 -1.1537e+00 -2.3110e+00 +7.6868e-01 +1.6208e+00 -8.9672e-02 +2.4875e-01 +1.0616e+00 -6.0079e-01 +2.0044e+00 -1.6761e+00 +2.2895e+00 +1.4060e+00
