% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6257 +5.873170329e+01 +5.873170329e+01 +2.078817033e+02 +2.078817033e+02 -1.2619e+00 -1.1215e+00 -7.4007e-01 +9.3901e-01 -3.5270e+00 -2.1477e+00 -1.6064e+00 -1.9609e+00 -7.3119e-01 -5.0573e-01 -2.7867e+00 -6.4053e-02 +1.7859e+00 -1.4842e+00 -1.6823e+00 -1.1485e+00 -7.1304e-01 -1.5035e-01 -2.5904e+00 -3.6319e+00
7202 +3.891840060e+01 +3.891840060e+01 +1.880684006e+02 +1.880684006e+02 -7.0570e-01 -1.2922e+00 -9.7526e-01 +9.0360e-01 -3.7514e+00 -2.0241e+00 -1.7848e+00 -2.1771e+00 -8.1345e-01 -5.4936e-01 -2.5205e+00 -1.3510e-01 +1.9539e+00 -1.4691e+00 -1.5271e+00 -1.5029e+00 -8.8747e-01 -3.2348e-01 -3.0412e+00 -3.7354e+00
7803 +2.508274206e+01 +2.508274206e+01 +1.742327421e+02 +1.742327421e+02 -7.0238e-01 -1.2950e+00 -9.9816e-01 +9.0451e-01 -3.6469e+00 -2.2463e+00 -1.7638e+00 -2.0347e+00 -7.5104e-01 -4.2470e-01 -2.6895e+00 -2.2074e-01 +1.7223e+00 -1.4606e+00 -1.6336e+00 -1.5521e+00 -8.5191e-01 -3.8903e-01 -2.8804e+00 -3.8125e+00
19102 +1.583499487e+01 +1.583499487e+01 +1.649849949e+02 +1.649849949e+02 -2.0087e-01 -6.3618e-01 -4.5054e-01 +1.1260e+00 -3.7001e+00 -2.1669e+00 -1.8013e+00 -2.0568e+00 -8.9528e-01 -4.7367e-01 -2.6598e+00 -2.1107e-01 +1.7488e+00 -1.5509e+00 -1.6797e+00 -1.4653e+00 -8.5055e-01 -3.5103e-01 -2.7847e+00 -3.8605e+00
37525 +9.986050254e+00 +9.986050254e+00 +1.591360503e+02 +1.591360503e+02 -5.7116e-02 -3.8486e-01 +1.5457e-02 +1.8257e+00 -2.7791e+00 -1.2633e+00 -9.6065e-01 -1.3611e+00 -3.9626e-01 -2.3752e-01 -2.6161e+00 -2.0843e-01 +1.7501e+00 -1.5344e+00 -1.6633e+00 -1.4624e+00 -8.5635e-01 -3.4913e-01 -2.8093e+00 -3.8382e+00
46757 +6.302087981e+00 +6.302087981e+00 +1.554520880e+02 +1.554520880e+02 -5.1493e-02 -3.6392e-01 +1.0138e-02 +1.8383e+00 -2.7487e+00 -1.2057e+00 -8.2924e-01 -1.1015e+00 +3.5105e-02 +4.1702e-01 -1.8593e+00 +4.2893e-01 +2.1678e+00 -1.3835e+00 -1.6574e+00 -1.4750e+00 -8.5099e-01 -3.6402e-01 -2.8139e+00 -3.8398e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.543517395e+05 +3.543517395e+05 +3.533517395e+05 +3.533517395e+05 -7.5393e-01 -1.6260e+00 -5.5789e-02 -1.2020e+00 -8.5399e-01 -2.7832e+00 +4.6333e-01 +2.7253e+00 +4.2003e+00 -4.8085e+00 -1.3998e+00 -3.1898e+00 -3.0476e+00 -1.2990e+00 +8.2812e-01 -7.7846e-01 -4.6380e+00 -1.0847e+00 -9.2962e-01 +3.1842e+00
19 +2.232099186e+05 +2.232099186e+05 +2.222099186e+05 +2.222099186e+05 +1.8485e-01 +2.1705e+00 -4.2864e+00 +6.8086e-01 -3.3770e-01 -9.4424e-01 +1.6586e+00 -2.2315e+00 -8.1246e-01 +2.0569e+00 -3.2230e+00 -9.3571e-01 -4.5733e+00 -4.7454e-01 -3.3546e+00 +5.4831e-01 +4.8050e+00 -1.4842e+00 +2.1768e-01 +4.5486e+00
33 +1.165476880e+05 +1.165476880e+05 +1.155476880e+05 +1.155476880e+05 +1.2704e+00 +2.0551e+00 -4.2794e-01 -2.8494e+00 -2.9519e+00 -1.4537e+00 -4.1996e+00 -1.8303e+00 +1.0498e+00 +3.7786e+00 +2.4594e+00 -3.0207e+00 -1.0533e+00 -4.0301e-01 +2.6215e+00 +2.3479e-01 -2.3222e+00 -2.5797e+00 -2.1885e+00 +2.2776e+00
205 +7.202795217e+04 +7.202795217e+04 +7.102795217e+04 +7.102795217e+04 -2.0532e+00 +2.9027e+00 +4.5798e+00 -8.7736e-01 +1.1804e-01 -3.7895e+00 -2.8497e+00 -2.8070e+00 +1.0080e+00 +1.7394e+00 -8.7308e-01 -1.9758e+00 +1.1062e+00 -1.6760e+00 +2.8428e+00 -2.6705e-01 +1.3490e+00 +2.2781e-01 -1.1832e+00 +5.9239e-01
479 +6.149968969e+04 +6.149968969e+04 +6.049968969e+04 +6.049968969e+04 -3.3542e+00 +4.9559e-01 -1.2341e+00 -8.6580e-01 -3.3228e+00 +4.0538e-01 -3.1265e+00 -1.5564e+00 +1.2369e+00 +1.8392e-01 +9.7283e-01 +1.1147e+00 +2.2149e+00 -1.5374e+00 -7.4712e-01 +2.1887e+00 +3.6487e+00 -1.8529e+00 -2.3495e+00 +1.3194e+00
601 +3.664439525e+04 +3.664439525e+04 +3.564439525e+04 +3.564439525e+04 -4.1040e+00 -3.2963e+00 +1.6920e+00 -2.9402e+00 -1.0928e+00 +2.3961e+00 -1.2297e+00 -8.4019e-01 -4.4546e-01 +1.9024e+00 -4.0918e-01 +3.3950e-01 -3.7053e+00 -1.4092e+00 -5.0241e-01 +5.9719e-01 +7.4772e-01 -2.9593e+00 -1.6985e+00 +6.7696e-01
611 +2.302460566e+04 +2.302460566e+04 +2.202460566e+04 +2.202460566e+04 -1.4686e+00 +1.7300e+00 -1.3583e-01 -3.2041e+00 -7.4161e-01 -2.8019e+00 -8.0204e-01 -2.0603e+00 +3.0226e-01 +1.0642e+00 +4.5321e-01 -1.0602e+00 +7.2870e-01 -1.2419e+00 +7.8696e-02 -2.1124e-01 -6.3833e-02 -3.1451e+00 -1.6877e-02 -3.6452e-01
1020 +1.089198828e+04 +1.089198828e+04 +9.891988285e+03 +9.891988285e+03 -2.7692e+00 -1.3903e+00 +1.7614e+00 -3.9669e+00 -1.5045e+00 -1.0927e+00 -9.8721e-01 -2.3162e+00 +2.1217e+00 +1.4730e+00 -2.5881e+00 +8.3832e-02 +6.2608e-01 -2.7002e+00 -5.6752e-05 -4.4267e-01 +1.7975e+00 -3.0173e+00 -3.3606e+00 -1.1801e+00
1101 +9.993943220e+03 +9.993943220e+03 +8.993943220e+03 +8.993943220e+03 -2.7692e+00 -2.1075e-01 +1.7614e+00 -3.9669e+00 -1.5045e+00 -8.8276e-01 -9.8721e-01 -3.4350e+00 +2.1217e+00 +1.4730e+00 -2.5881e+00 +8.3832e-02 +6.2608e-01 -2.1544e+00 +5.6133e-01 +1.8860e-01 +1.1313e+00 -3.0173e+00 -1.8586e+00 -1.7015e+00
1501 +5.599629305e+03 +5.599629305e+03 +4.599629305e+03 +4.599629305e+03 -4.6272e+00 -5.1319e-01 +8.4679e-01 -2.3095e+00 -3.0104e+00 -1.0533e+00 -2.8684e+00 -1.9698e+00 -7.8258e-01 +2.0656e+00 -1.6998e+00 -2.0633e+00 -1.8125e+00 -3.1353e+00 -5.4463e-01 +1.5998e-01 -1.9731e+00 -5.2481e+00 -1.6154e+00 -2.1975e+00
1508 +1.511538736e+03 +1.511538736e+03 +5.115387357e+02 +5.115387357e+02 -2.5438e+00 +9.4107e-01 +5.9480e-01 -2.1846e+00 -3.0588e+00 -2.2431e+00 -1.6273e+00 -2.2015e+00 +7.6899e-01 +2.7911e+00 -1.8931e+00 -1.9770e+00 -1.1118e+00 -3.6549e+00 -8.9945e-01 -3.6068e-01 +1.2479e+00 -3.1022e+00 -1.7537e+00 -2.1458e+00
2712 +9.529032415e+02 +9.529032415e+02 -4.709675853e+01 -4.709675853e+01 -3.8618e+00 -4.1525e-01 +1.0609e+00 -2.9052e+00 -2.4069e+00 -1.7799e+00 -2.7531e+00 -1.0663e+00 +8.6328e-01 +1.3292e+00 -1.9180e+00 -2.6305e+00 -1.8893e+00 -2.6780e+00 +8.1142e-01 -1.5230e+00 -9.9358e-01 -2.8656e+00 -2.9519e+00 -2.9247e+00
2902 +4.756009720e+02 +4.756009720e+02 -5.243990280e+02 -5.243990280e+02 -4.4327e+00 +3.5822e-02 +3.6936e-01 -2.9052e+00 -3.6100e+00 -4.8953e-01 -2.7531e+00 -2.5627e+00 +4.1462e-01 +1.3292e+00 -1.9180e+00 -2.3465e+00 -2.5826e+00 -2.6780e+00 +6.1182e-01 -1.8547e+00 -8.5799e-01 -3.8504e+00 -2.7253e+00 -2.9247e+00
2944 +3.424143815e+02 +3.424143815e+02 -6.575856185e+02 -6.575856185e+02 -3.0369e+00 +6.8438e-01 +3.9245e-01 -2.7262e+00 -3.3648e+00 -1.2025e+00 -2.6806e+00 -1.8068e+00 +2.2914e-01 +2.8356e+00 -1.0796e+00 -2.1610e+00 -1.1330e+00 -3.2414e+00 +1.9949e-01 -1.9765e+00 -3.2132e-01 -3.0427e+00 -3.1537e+00 -2.0827e+00
3802 +2.471037569e+02 +2.471037569e+02 -7.528962431e+02 -7.528962431e+02 -3.0369e+00 +6.8438e-01 +3.9245e-01 -2.8313e+00 -2.7417e+00 -1.2025e+00 -2.6806e+00 -2.1262e+00 +2.5493e-01 +2.8356e+00 -1.0796e+00 -2.1202e+00 -1.2810e+00 -3.2414e+00 +1.9949e-01 -1.9765e+00 +9.7457e-02 -3.6926e+00 -3.0909e+00 -2.4938e+00
4404 +1.462374180e+02 +1.462374180e+02 -8.537625820e+02 -8.537625820e+02 -3.2355e+00 +6.1270e-01 +6.0918e-01 -2.4616e+00 -3.4107e+00 -9.3867e-01 -2.9415e+00 -2.1286e+00 +1.6218e-01 +2.2795e+00 -1.4013e+00 -1.5512e+00 -1.2983e+00 -3.0033e+00 +6.4333e-01 -1.4137e+00 -2.4159e-01 -3.2908e+00 -2.7349e+00 -2.4715e+00
4919 +9.061684519e+01 +9.061684519e+01 -9.093831548e+02 -9.093831548e+02 -3.4230e+00 +2.9104e-01 +3.6145e-01 -2.4168e+00 -3.2175e+00 -4.5784e-01 -2.6106e+00 -1.7773e+00 +6.9049e-01 +2.0422e+00 -1.8499e+00 -2.1601e+00 -1.5550e+00 -3.8495e+00 -7.4574e-02 -2.0998e+00 -3.3269e-01 -3.7365e+00 -3.1606e+00 -2.6063e+00
5777 +5.736760564e+01 +5.736760564e+01 -9.426323944e+02 -9.426323944e+02 -3.3406e+00 +4.6706e-01 +5.2409e-01 -2.5553e+00 -3.1516e+00 -9.5878e-01 -2.6737e+00 -1.9998e+00 +3.8926e-01 +2.1547e+00 -1.9154e+00 -1.8150e+00 -1.4643e+00 -3.5104e+00 +3.0103e-01 -1.6812e+00 -1.9702e-01 -3.5524e+00 -2.9741e+00 -2.6899e+00
6403 +3.784915723e+01 +3.784915723e+01 -9.621508428e+02 -9.621508428e+02 -4.1416e+00 +2.2392e-01 +6.1269e-01 -2.5214e+00 -3.0875e+00 -6.2478e-01 -3.0269e+00 -2.0867e+00 +1.4395e-01 +1.9644e+00 -1.7690e+00 -1.9530e+00 -1.2372e+00 -3.6837e+00 +8.4416e-02 -1.7255e+00 -4.0458e-01 -3.4653e+00 -2.9439e+00 -2.6291e+00
7549 +2.465533318e+01 +2.465533318e+01 -9.753446668e+02 -9.753446668e+02 -3.3986e+00 +3.1906e-01 +6.0367e-01 -2.3740e+00 -3.0114e+00 -8.6565e-01 -2.9735e+00 -2.1277e+00 +1.5724e-01 +1.9398e+00 -1.6657e+00 -2.1092e+00 -1.4700e+00 -3.7419e+00 +7.5013e-02 -1.7165e+00 -3.0497e-01 -3.6166e+00 -2.9720e+00 -2.6942e+00
18422 +1.575988855e+01 +1.575988855e+01 -9.842401114e+02 -9.842401114e+02 -3.0028e+00 +8.8211e-01 +1.0237e+00 -2.3125e+00 -2.9952e+00 -8.2611e-01 -2.9596e+00 -2.1880e+00 +2.0207e-01 +1.9402e+00 -1.8125e+00 -2.1005e+00 -1.4537e+00 -3.7892e+00 +6.5596e-02 -1.7093e+00 -3.3007e-01 -3.6337e+00 -2.9485e+00 -2.6859e+00
37816 +9.962871255e+00 +9.962871255e+00 -9.900371287e+02 -9.900371287e+02 -2.8518e+00 +1.1700e+00 +1.5065e+00 -1.5734e+00 -2.0859e+00 +7.5848e-02 -2.1162e+00 -1.4989e+00 +7.0080e-01 +2.1750e+00 -1.7780e+00 -2.0780e+00 -1.4753e+00 -3.7892e+00 +7.0605e-02 -1.7094e+00 -3.0559e-01 -3.6437e+00 -2.9471e+00 -2.6926e+00
46806 +6.283413573e+00 +6.283413573e+00 -9.937165864e+02 -9.937165864e+02 -2.8449e+00 +1.1796e+00 +1.5287e+00 -1.5387e+00 -2.0358e+00 +1.4437e-01 -1.9765e+00 -1.2296e+00 +1.1390e+00 +2.8318e+00 -1.0086e+00 -1.4555e+00 -1.0499e+00 -3.6184e+00 +8.2157e-02 -1.7150e+00 -3.2941e-01 -3.6362e+00 -2.9555e+00 -2.6796e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.013625009e+05 +9.013625009e+05 +9.014611209e+05 +9.014611209e+05 +4.4542e+00 -9.6561e-01 -9.4143e-01 -4.5301e+00 -2.9364e+00 -5.6763e-01 +3.7662e+00 -4.0094e+00 +1.0353e+00 -3.7055e+00 +4.0578e+00 +5.2034e-01 -3.8596e+00 -1.0210e+00 +4.6484e+00 -3.6733e+00 +4.6942e+00 +3.9349e+00 -1.7687e+00 +4.3134e+00
2 +5.707468333e+05 +5.707468333e+05 +5.708454533e+05 +5.708454533e+05 +4.3266e+00 -4.9938e+00 -3.2692e+00 -4.8596e+00 +2.0292e+00 +2.0859e+00 -4.7978e+00 +1.3558e+00 +1.2221e+00 +1.9707e-01 -2.5049e+00 +2.5411e+00 +4.6882e+00 -2.2040e+00 +2.5750e+00 -2.9927e+00 -1.1607e+00 +4.1360e+00 +3.3009e+00 +4.2322e+00
30 +3.006180559e+05 +3.006180559e+05 +3.007166759e+05 +3.007166759e+05 -1.4537e+00 +6.4662e-01 +9.5573e-02 +4.6326e-01 -2.7173e+00 +1.8316e-02 +9.6553e-01 +1.5113e+00 -3.8353e+00 -4.7636e+00 +2.5194e+00 +2.7681e+00 +3.6786e+00 -3.4278e+00 -3.1678e+00 +4.7946e-01 +3.5127e+00 -4.2044e+00 +4.4602e+00 -2.5591e+00
31 +2.311228153e+05 +2.311228153e+05 +2.312214353e+05 +2.312214353e+05 +5.1362e-01 -2.7236e-01 -1.6864e+00 +1.2121e-01 -3.7192e+00 -3.2761e+00 -1.6074e+00 -1.7080e+00 -3.1194e-01 -1.2862e+00 +4.4957e+00 -1.7239e+00 +4.7278e+00 -3.0363e+00 +1.4160e+00 -2.2000e+00 +2.6651e+00 -2.3882e+00 +3.4635e+00 +1.5777e+00
59 +1.559988418e+05 +1.559988418e+05 +1.560974618e+05 +1.560974618e+05 -8.9352e-01 -1.9356e+00 +1.9479e+00 -2.9824e+00 +3.9030e-01 +4.0718e+00 +2.0576e+00 +1.9643e-01 -9.0275e-01 -4.7139e+00 +1.0158e+00 -2.6575e+00 -3.6135e+00 -3.0970e+00 +4.6905e-01 -2.1459e-01 +7.1117e-01 +4.7745e+00 -6.9311e-01 +7.5443e-01
412 +7.906719393e+04 +7.906719393e+04 +7.916581393e+04 +7.916581393e+04 -8.1872e-01 +9.5034e-01 +1.0721e+00 -1.6896e+00 +3.8663e+00 +5.0715e+00 +1.8269e-01 -3.6266e+00 -3.3639e+00 -8.7524e-02 -2.3949e+00 +4.0518e-01 +5.6469e-01 -1.5311e+00 -6.0535e-01 -2.7458e+00 +2.1879e+00 -1.1233e+00 +4.2625e+00 +2.1694e+00
457 +2.877891486e+04 +2.877891486e+04 +2.887753486e+04 +2.887753486e+04 -2.4684e+00 -4.5944e+00 +2.4886e+00 -1.2434e+00 +1.4686e+00 -2.1851e-02 -1.1743e+00 -1.1945e+00 -3.9157e+00 -2.2939e+00 +3.2417e+00 -4.4575e+00 +2.4160e+00 -3.2094e+00 -1.3874e+00 -1.4018e+00 +2.0172e+00 -1.9038e+00 +1.6858e+00 -4.7138e+00
601 +2.250908399e+04 +2.250908399e+04 +2.260770399e+04 +2.260770399e+04 -2.4684e+00 -4.5944e+00 +2.4886e+00 -1.2434e+00 -1.7169e+00 -1.1567e+00 -1.1743e+00 -2.2619e+00 -4.3608e+00 -2.2939e+00 +3.2417e+00 -4.0362e+00 +2.4160e+00 -2.5204e+00 -3.5581e+00 -1.7250e+00 +2.0172e+00 -4.6283e-01 +1.6858e+00 -4.7138e+00
901 +1.023619411e+04 +1.023619411e+04 +1.033481411e+04 +1.033481411e+04 +4.5966e-01 -1.4817e+00 +1.1224e+00 -3.6438e+00 +6.6936e-01 +1.8881e+00 -1.4058e+00 -3.5493e+00 -3.4973e+00 +2.7440e-01 +4.2402e-01 -2.8569e+00 +7.9294e-01 -3.5011e+00 -7.3953e-01 -2.0541e+00 -2.9999e-01 +1.0310e+00 +2.5635e+00 -2.7694e+00
1101 +8.895711664e+03 +8.895711664e+03 +8.994331664e+03 +8.994331664e+03 -8.0323e-01 -6.7314e-01 +3.1494e+00 -3.6438e+00 +6.6936e-01 +1.3728e+00 -1.6747e+00 -1.9200e+00 -5.4812e+00 -7.1033e-01 +4.2402e-01 -2.7922e+00 +1.7181e+00 -2.9580e+00 -2.9776e+00 -2.0541e+00 +2.7198e+00 +3.0609e+00 +2.5635e+00 -1.6372e+00
1607 +5.658544329e+03 +5.658544329e+03 +5.757164329e+03 +5.757164329e+03 -2.7787e+00 -1.7773e+00 +1.5857e+00 -2.6053e+00 -1.6678e+00 +1.1714e+00 -4.2841e-01 -2.2939e+00 -2.1193e+00 -6.3158e-01 -8.2536e-02 -2.4909e+00 +2.5244e+00 -2.4394e+00 -3.5730e+00 -2.9291e+00 +1.3234e+00 -2.3154e-02 +2.1338e+00 +2.1469e+00
1709 +1.586418462e+03 +1.586418462e+03 +1.685038462e+03 +1.685038462e+03 -2.0515e-01 -2.5731e+00 +8.4600e-01 -3.2351e+00 -5.8579e-01 +8.0759e-01 -2.0056e+00 -4.0176e+00 -3.7075e+00 -1.9598e+00 +1.3927e+00 -1.6366e+00 +1.3022e+00 -2.6329e+00 -2.6566e+00 -2.0189e+00 +1.2701e+00 +1.6307e+00 +5.7403e-01 -4.1399e-01
2101 +1.042079738e+03 +1.042079738e+03 +1.140699738e+03 +1.140699738e+03 -2.1953e+00 -1.1765e+00 +8.4600e-01 -3.2351e+00 -7.5383e-01 +1.7447e+00 -2.0056e+00 -3.1443e+00 -3.4708e+00 -1.1200e+00 -4.7392e-03 -2.1310e+00 -1.1377e+00 -3.3872e+00 -3.0901e+00 -2.0189e+00 +1.1872e+00 +1.6307e+00 +1.6982e+00 -4.1399e-01
2503 +9.928313235e+02 +9.928313235e+02 +1.091451323e+03 +1.091451323e+03 -1.0295e+00 -2.1364e+00 +7.3580e-01 -2.7853e+00 +4.3997e-01 +1.4163e+00 -1.4732e+00 -2.7779e+00 -4.1888e+00 -2.3390e-01 +1.1979e+00 -2.9158e+00 +1.4545e+00 -2.3675e+00 -2.5373e+00 -1.9791e+00 +8.1491e-01 +8.9658e-01 +1.0207e+00 -2.6954e-01
2915 +6.042608202e+02 +6.042608202e+02 +7.028808202e+02 +7.028808202e+02 -5.2092e-01 -1.5355e+00 +1.9800e+00 -2.3554e+00 -5.3785e-01 +1.6053e+00 -1.9237e+00 -2.8774e+00 -3.3009e+00 -8.5805e-01 +1.1631e-01 -2.0346e+00 +4.5030e-01 -4.0302e+00 -3.9554e+00 -3.3445e+00 +2.4202e-01 +8.5504e-01 +2.0449e+00 +9.2347e-01
