% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1581 +3.894273428e+03 +3.894273428e+03 +4.043423428e+03 +4.043423428e+03 -7.3103e-01 -2.1235e+00 -2.5236e+00 +1.7387e+00 -2.5276e+00 -1.1537e+00 -2.1251e+00 -1.2149e+00 -6.1684e-01 -9.0941e-01 -9.7425e-01 +1.8230e+00 +3.7890e+00 +1.6457e-01 -1.1492e+00 -1.9026e+00 -1.2052e+00 +1.1647e+00 -2.1232e+00 -5.0762e+00
2024 +2.336822240e+03 +2.336822240e+03 +2.485972240e+03 +2.485972240e+03 -2.6734e-01 -1.7590e+00 -1.3245e+00 +2.1190e+00 -3.2560e+00 -6.4120e-01 -2.4717e+00 -2.6150e+00 -5.2937e-01 -3.7192e-01 -2.6858e+00 -1.1311e+00 +2.0811e+00 -2.7776e-01 -9.2310e-01 -1.6388e+00 -5.0788e-01 +6.0963e-01 -1.3468e+00 -3.2966e+00
2130 +9.064593519e+02 +9.064593519e+02 +1.055609352e+03 +1.055609352e+03 -1.4383e+00 -1.6663e+00 -1.2379e+00 +1.5296e+00 -4.2367e+00 -1.4456e+00 -2.3146e+00 -1.3597e+00 -8.5603e-01 +5.7034e-01 -2.3248e+00 +7.9501e-01 +1.9282e+00 -9.8822e-01 -1.2986e+00 -1.3670e+00 -1.1943e+00 -5.5589e-01 -2.4712e+00 -2.4511e+00
2702 +4.248181179e+02 +4.248181179e+02 +5.739681179e+02 +5.739681179e+02 -1.5796e+00 -8.0398e-01 -5.7550e-01 +1.8232e+00 -3.5539e+00 -2.1111e+00 -1.3426e+00 -2.0176e+00 -7.7244e-01 +1.1378e-01 -2.6188e+00 +4.6663e-01 +2.0183e+00 -9.8822e-01 -1.5124e+00 -1.7530e+00 -9.7978e-01 -7.9435e-01 -2.0110e+00 -2.4511e+00
3106 +3.369733480e+02 +3.369733480e+02 +4.861233480e+02 +4.861233480e+02 -8.1012e-01 -9.6108e-01 -6.0994e-01 +1.4813e+00 -3.0832e+00 -1.8196e+00 -1.9990e+00 -1.5757e+00 -6.2047e-01 -2.5544e-01 -2.5776e+00 -3.5090e-01 +1.1275e+00 -2.1918e+00 -9.8058e-01 -1.1547e+00 -1.5421e+00 +1.4174e-01 -2.4687e+00 -3.3005e+00
3421 +2.510555432e+02 +2.510555432e+02 +4.002055432e+02 +4.002055432e+02 -1.2054e+00 -1.3790e+00 -3.9670e-01 +1.3339e+00 -3.3234e+00 -2.5965e+00 -1.4876e+00 -2.1688e+00 -8.8467e-01 -3.2845e-01 -2.3489e+00 -1.0818e-01 +2.4094e+00 -1.4158e+00 -1.5080e+00 -1.6718e+00 -9.7192e-01 -5.4286e-01 -1.9004e+00 -3.2214e+00
4106 +1.456119995e+02 +1.456119995e+02 +2.947619995e+02 +2.947619995e+02 -1.2244e+00 -1.4628e+00 -8.7851e-01 +7.5256e-01 -3.6867e+00 -2.3686e+00 -1.3300e+00 -1.7954e+00 -5.1644e-01 -2.9079e-01 -2.1686e+00 +2.9495e-01 +2.3316e+00 -1.4947e+00 -1.2460e+00 -1.5279e+00 -8.3059e-01 -6.7129e-01 -2.5944e+00 -3.4894e+00
4735 +8.948274683e+01 +8.948274683e+01 +2.386327468e+02 +2.386327468e+02 -1.2838e+00 -9.9295e-01 -9.5858e-01 +1.1531e+00 -3.5631e+00 -2.1874e+00 -1.6383e+00 -2.1234e+00 -7.2813e-01 -3.2038e-01 -2.6648e+00 -2.6811e-01 +1.7899e+00 -1.3447e+00 -1.6925e+00 -1.1798e+00 -9.7002e-01 -3.1636e-02 -2.5652e+00 -4.1616e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.212037202e+05 +6.212037202e+05 +6.202037202e+05 +6.202037202e+05 +1.3075e+00 +4.7970e+00 +3.6086e+00 +2.7941e+00 -2.0236e+00 +1.7625e+00 +4.5399e+00 +2.0094e+00 -7.0753e-02 +1.3969e+00 +9.5021e-01 +1.2758e+00 -7.9429e-01 -4.6245e+00 +4.9162e+00 +9.2433e-01 -3.8160e+00 -3.9302e+00 +2.1440e+00 -2.9732e+00
25 +2.712955367e+05 +2.712955367e+05 +2.702955367e+05 +2.702955367e+05 +1.8402e-01 +7.8201e-01 -2.2100e+00 +2.3044e+00 -1.9233e+00 -2.1152e-01 -4.5534e+00 +3.6394e+00 +2.3571e+00 +3.2868e+00 -9.3229e-01 -1.9820e+00 -3.8373e+00 -2.1378e+00 -2.7616e+00 +3.8183e+00 +2.5409e+00 -1.1825e+00 -1.6003e-02 +1.3928e+00
99 +1.430616662e+05 +1.430616662e+05 +1.420616662e+05 +1.420616662e+05 -3.9740e+00 +4.0450e+00 +1.6925e+00 -1.0452e-01 -8.9687e-01 -2.5822e+00 -3.3474e+00 +1.7439e+00 +6.7481e-01 +4.9600e+00 -4.8635e+00 -3.9377e+00 +2.0533e+00 -4.3988e+00 +1.5886e+00 -2.9145e+00 -4.9639e+00 -1.6308e+00 -2.8123e+00 +2.1554e+00
301 +7.180561946e+04 +7.180561946e+04 +7.080561946e+04 +7.080561946e+04 -2.5646e+00 -6.1516e-01 +2.9713e+00 -3.6832e-01 -6.4610e-01 -2.3596e+00 -9.8105e-01 -8.0286e-01 +6.0064e-01 +7.8840e-01 +1.7113e+00 +6.4047e-01 -5.5615e-01 -2.8796e+00 -1.4993e+00 -1.9529e+00 +1.8863e-01 +7.6721e-01 -4.5659e+00 +2.4286e+00
410 +6.167416008e+04 +6.167416008e+04 +6.067416008e+04 +6.067416008e+04 -3.7293e+00 +1.3766e+00 +1.3588e+00 -1.8639e+00 -1.2156e+00 +1.2918e+00 -6.7796e+00 +1.9015e+00 +1.7306e+00 +4.2006e+00 -2.5928e+00 -1.3650e+00 -1.5873e+00 -2.1896e+00 -6.9727e-01 -1.9933e+00 -2.8187e+00 -3.6861e-01 -3.3542e+00 +2.4877e-01
631 +3.678800613e+04 +3.678800613e+04 +3.578800613e+04 +3.578800613e+04 -5.5072e+00 -5.4487e-01 -7.2721e-01 +3.3421e-02 -8.4227e-01 +2.1191e+00 -3.7929e+00 +6.7606e-01 -1.1621e+00 +3.3627e+00 -4.1236e+00 -2.8948e+00 -3.4446e+00 -1.7562e+00 +1.9484e+00 -1.4000e+00 -1.3180e+00 -7.8351e-01 -1.6414e+00 -2.7757e+00
708 +2.210876890e+04 +2.210876890e+04 +2.110876890e+04 +2.110876890e+04 -2.8594e+00 -2.9243e-01 +3.5545e-01 -1.3821e+00 -2.1461e+00 -1.5734e+00 -2.4829e-01 +4.9011e-01 +2.8887e+00 +2.2779e+00 -1.2363e+00 -2.2215e+00 -1.9841e+00 -5.8274e+00 -1.9164e+00 -1.2195e+00 +1.2826e+00 -6.8028e-01 -1.0809e+00 +4.7346e+00
1057 +1.176156456e+04 +1.176156456e+04 +1.076156456e+04 +1.076156456e+04 -4.1829e+00 +5.5570e-01 +1.9459e+00 -1.7287e+00 -2.0129e+00 +9.5963e-01 -9.6352e-01 -1.1433e+00 -1.8072e-01 +2.9005e+00 -1.0837e+00 -2.9943e+00 -7.2016e-01 -9.8436e-01 +1.1291e+00 -1.2473e+00 -1.5394e+00 -1.9798e+00 +4.0171e-01 +2.0083e+00
1103 +8.221175528e+03 +8.221175528e+03 +7.221175528e+03 +7.221175528e+03 -6.0433e+00 +1.4876e+00 +1.4645e+00 -5.2183e-01 -1.9003e+00 -1.8352e+00 -2.6807e+00 -2.1608e+00 -5.1513e-01 +3.5657e+00 -1.0577e+00 -2.6626e+00 -1.0434e+00 -6.3257e+00 +1.1871e+00 -2.3683e+00 +5.6305e-01 -3.8877e+00 -2.1118e+00 +4.1426e-01
1507 +5.825269582e+03 +5.825269582e+03 +4.825269582e+03 +4.825269582e+03 -3.9328e+00 +1.4668e-01 +2.3642e+00 -2.0593e+00 -2.1180e+00 -2.5815e+00 -2.7277e+00 -3.4804e+00 -8.5451e-01 +2.4001e+00 -1.7347e+00 -3.4966e+00 +6.1541e-01 -2.8733e+00 +1.2403e+00 -1.6688e+00 -8.9048e-01 -2.1238e+00 -2.6494e+00 -1.9931e+00
1723 +3.350201541e+03 +3.350201541e+03 +2.350201541e+03 +2.350201541e+03 -4.7458e+00 -2.9877e-01 +2.3875e-01 -3.2128e+00 -2.2079e+00 -1.9105e+00 -3.3543e+00 -1.4334e+00 -5.9538e-01 +2.5962e+00 -2.6454e+00 -3.5251e+00 -2.6117e+00 -3.7817e+00 -6.4554e-02 -1.6353e+00 -1.4553e+00 -2.2027e+00 -1.1573e+00 +2.5176e+00
2310 +1.848385421e+03 +1.848385421e+03 +8.483854206e+02 +8.483854206e+02 -3.3635e+00 -3.0740e-01 +1.5357e+00 -1.7471e+00 -3.2745e+00 -3.0953e-01 -2.3294e+00 -8.0812e-01 +1.7021e-01 +1.3825e+00 -1.4799e+00 -3.2910e+00 -1.0891e+00 -2.0690e+00 +1.0460e+00 -1.1942e+00 +2.3117e-01 -3.6565e+00 -1.9270e+00 -1.2771e+00
2503 +1.446393689e+03 +1.446393689e+03 +4.463936889e+02 +4.463936889e+02 -3.3705e+00 +5.0377e-01 +1.5357e+00 -1.7471e+00 -3.2993e+00 -1.1660e+00 -2.8659e+00 -1.4908e+00 +4.1949e-01 +6.7082e-01 -1.6163e+00 -2.3072e+00 -1.3018e+00 -2.0690e+00 +1.0460e+00 -1.1942e+00 +3.2788e-01 -3.2006e+00 -1.9270e+00 -1.1710e+00
2814 +6.986230175e+02 +6.986230175e+02 -3.013769825e+02 -3.013769825e+02 -4.0438e+00 -6.6202e-01 +1.6257e+00 -2.2770e+00 -2.2868e+00 -2.5375e-01 -2.2208e+00 -1.6543e+00 -4.3179e-01 +2.0000e+00 -2.3396e+00 -2.0236e+00 -1.3565e+00 -3.3402e+00 +6.9886e-01 -1.5096e+00 -1.3812e+00 -2.8616e+00 -1.8387e+00 -2.4874e+00
2901 +5.429808239e+02 +5.429808239e+02 -4.570191761e+02 -4.570191761e+02 -4.0438e+00 -6.6202e-01 +1.4672e+00 -2.2770e+00 -2.5001e+00 -2.5375e-01 -2.4996e+00 -1.4018e+00 -1.0593e-01 +2.2880e+00 -2.3396e+00 -2.0236e+00 -1.4242e+00 -3.3402e+00 +6.9886e-01 -1.5096e+00 -1.3812e+00 -2.6890e+00 -1.7700e+00 -1.7804e+00
3340 +3.733196525e+02 +3.733196525e+02 -6.266803475e+02 -6.266803475e+02 -3.6242e+00 +5.6616e-01 +6.4571e-01 -1.8972e+00 -2.5756e+00 +7.2575e-02 -2.4012e+00 -1.4640e+00 -8.1199e-02 +2.1690e+00 -1.1825e+00 -1.6572e+00 -9.1734e-01 -3.5724e+00 -3.6380e-01 -9.6423e-01 +4.2674e-01 -2.4286e+00 -1.5838e+00 -3.5269e-01
4217 +2.509099973e+02 +2.509099973e+02 -7.490900027e+02 -7.490900027e+02 -3.8452e+00 +6.7626e-01 +1.2829e+00 -2.3023e+00 -2.6866e+00 -2.5796e-01 -2.6686e+00 -2.3598e+00 +7.9850e-01 +1.8479e+00 -1.8089e+00 -2.3151e+00 -1.6506e+00 -3.1822e+00 +6.4629e-01 -1.1870e+00 +2.8473e-01 -2.8018e+00 -2.0839e+00 -2.1015e+00
4471 +1.554955691e+02 +1.554955691e+02 -8.445044309e+02 -8.445044309e+02 -4.4557e+00 +5.4410e-01 +8.7498e-01 -2.5282e+00 -2.9547e+00 -5.9513e-01 -2.7413e+00 -2.0363e+00 +3.5931e-02 +1.8590e+00 -1.6655e+00 -2.1196e+00 -1.2885e+00 -3.4330e+00 +2.4630e-01 -1.2357e+00 +4.4477e-01 -2.7723e+00 -1.7701e+00 -7.2858e-01
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.754268856e+05 +7.754268856e+05 +7.755255056e+05 +7.755255056e+05 -1.0071e+00 -4.7278e+00 +2.0258e+00 +3.0067e+00 +1.8209e+00 -3.0370e+00 -1.8541e+00 +3.5354e+00 -2.0604e+00 +4.9459e+00 -1.1467e+00 -4.7292e+00 -4.1054e+00 -2.5255e+00 +2.5308e+00 +2.5966e-01 -2.6137e+00 +3.1413e-01 +2.4959e+00 -7.4624e-01
2 +4.193182190e+05 +4.193182190e+05 +4.194168390e+05 +4.194168390e+05 +3.0395e+00 -4.7286e+00 +7.2661e-01 -3.4824e+00 +2.0122e+00 +1.8194e+00 +3.2558e+00 -2.1924e+00 -6.7502e-01 -3.9955e+00 +1.4652e+00 +2.8649e+00 -3.1660e+00 -5.4895e-01 -4.5246e+00 +9.3765e-02 -6.2114e-01 -4.3750e+00 -2.0000e+00 +3.2716e+00
8 +2.189937167e+05 +2.189937167e+05 +2.190923367e+05 +2.190923367e+05 -2.8667e+00 -3.0998e+00 -1.5160e+00 +1.6496e+00 +1.3477e+00 -3.5749e-01 -4.2009e+00 -9.9291e-02 -2.3834e+00 +2.7653e+00 +4.2685e+00 -1.0809e+00 -2.9395e+00 -4.2107e+00 -6.3085e-01 -3.8444e+00 +2.6905e+00 -4.4276e+00 -2.0744e+00 +1.8158e+00
16 +8.749330078e+04 +8.749330078e+04 +8.759192078e+04 +8.759192078e+04 -2.5455e+00 -1.1449e+00 +1.1191e+00 -2.8363e+00 +3.3856e-01 -3.2179e+00 -4.9015e+00 -3.1222e+00 -3.2037e+00 -4.6483e+00 -6.9586e-01 +1.0107e+00 +1.7506e+00 -1.2953e+00 -2.6009e+00 -3.8722e+00 +1.3783e+00 +2.3503e+00 +3.5357e+00 -4.7098e+00
401 +5.908708273e+04 +5.908708273e+04 +5.918570273e+04 +5.918570273e+04 -2.5455e+00 -1.1370e+00 +3.1877e-01 -3.4108e+00 +8.4908e-01 -2.3715e+00 -4.1893e+00 -2.4494e+00 -4.2714e+00 -3.2059e+00 -3.9536e-01 +1.7179e+00 +1.5512e+00 -1.2953e+00 -2.3524e+00 -2.9526e+00 +1.3154e+00 +6.3378e-01 +2.3858e+00 -6.0203e+00
511 +3.849252103e+04 +3.849252103e+04 +3.859114103e+04 +3.859114103e+04 -4.1556e-01 +1.0560e+00 +5.6739e-01 -2.1083e+00 +2.0117e+00 +5.0718e-01 -2.9803e-01 -2.1773e+00 -2.3145e+00 +7.2464e-01 +2.1990e+00 -2.0161e-01 +2.6386e+00 -1.0321e+00 -8.8455e-01 -2.9527e+00 -1.9721e+00 +1.3635e+00 +2.7476e+00 -6.8088e+00
1007 +1.223519932e+04 +1.223519932e+04 +1.233381932e+04 +1.233381932e+04 -1.1261e+00 -2.8947e+00 +1.5860e+00 -3.4044e+00 +4.9855e-02 -5.0714e-01 -4.0215e+00 -2.5261e+00 -1.5668e+00 -1.8336e+00 -1.9374e+00 -1.8612e+00 +6.8553e-01 -4.2351e+00 -3.6423e+00 -4.3909e+00 -9.1847e-01 +1.6647e+00 -3.0376e-01 -1.1727e+00
1501 +7.378253192e+03 +7.378253192e+03 +7.476873192e+03 +7.476873192e+03 -2.4787e+00 -2.3125e+00 -1.3188e-01 -1.8844e+00 +1.0720e+00 +4.2109e-01 -2.0313e+00 -1.2276e+00 -3.0432e+00 -2.6241e+00 -6.5312e-01 -1.7105e+00 +1.3977e+00 -3.2542e+00 -2.5469e+00 -1.9248e+00 +1.5220e+00 +1.2573e+00 +9.6755e-01 -2.8752e+00
1602 +5.565176170e+03 +5.565176170e+03 +5.663796170e+03 +5.663796170e+03 -1.7708e+00 -2.8504e+00 +1.0442e+00 -1.5494e+00 -6.1175e-01 +2.0597e+00 -6.3769e-01 -4.0345e+00 -2.3894e+00 -1.2720e+00 +1.1627e+00 -1.2778e+00 +1.5350e+00 -3.2547e+00 -2.6467e+00 -1.5850e+00 +1.7909e+00 +2.6099e+00 +6.7685e-01 -3.6377e-01
1901 +3.465255113e+03 +3.465255113e+03 +3.563875113e+03 +3.563875113e+03 -1.4130e+00 -2.7921e+00 +1.0442e+00 -2.3639e+00 -6.1175e-01 +2.0597e+00 -1.6903e+00 -4.0345e+00 -2.3894e+00 -2.4083e+00 -7.4579e-01 -1.6689e+00 +1.3526e+00 -2.1965e+00 -2.1798e+00 -2.2388e+00 +5.6161e-01 +2.6380e-01 +2.0355e-01 -3.6377e-01
2307 +2.158381389e+03 +2.158381389e+03 +2.257001389e+03 +2.257001389e+03 -2.2366e+00 -1.4560e+00 +2.3259e+00 -1.9810e+00 +9.6574e-02 +1.0515e+00 -1.8071e+00 -3.0330e+00 -4.3090e+00 -1.4947e+00 -4.3178e-01 -3.0032e+00 +1.0253e+00 -3.5724e+00 -2.0172e+00 -1.6686e+00 -1.9107e-01 +7.6330e-01 +8.7873e-01 +7.2600e-02
2712 +5.943639233e+02 +5.943639233e+02 +6.929839233e+02 +6.929839233e+02 -2.3530e+00 -2.1555e+00 +1.6398e+00 -3.0296e+00 -2.9529e-01 +1.4321e+00 -1.8598e+00 -3.4871e+00 -3.8530e+00 -4.9116e-01 +3.8796e-01 -3.2948e+00 +1.2256e+00 -2.9537e+00 -2.3864e+00 -3.5345e+00 +8.0862e-01 +1.0068e+00 +6.2780e-01 -2.0274e-01
3419 +3.817751975e+02 +3.817751975e+02 +4.803951975e+02 +4.803951975e+02 -2.1048e+00 -2.8006e+00 +1.1778e+00 -3.1535e+00 -5.3446e-01 +9.4990e-01 -2.3802e+00 -3.9808e+00 -3.9624e+00 -1.4066e+00 -5.0382e-03 -1.9880e+00 +5.0873e-01 -3.6696e+00 -3.1944e+00 -2.1756e+00 +9.6852e-01 +7.1854e-01 +9.7582e-01 +2.2161e-01
4010 +2.257343431e+02 +2.257343431e+02 +3.243543431e+02 +3.243543431e+02 -1.8712e+00 -2.4034e+00 +1.2683e+00 -2.7510e+00 -2.9997e-01 +1.3526e+00 -2.2497e+00 -4.0592e+00 -3.8809e+00 -4.5435e-01 +8.7774e-01 -3.0276e+00 +6.2754e-01 -3.5904e+00 -3.1363e+00 -2.8695e+00 +6.1365e-01 +8.5500e-01 +1.0753e+00 +7.4355e-02
4513 +1.544548428e+02 +1.544548428e+02 +2.530748428e+02 +2.530748428e+02 -1.3788e+00 -2.3020e+00 +1.4263e+00 -3.2976e+00 +2.2587e-02 +9.4378e-01 -2.0013e+00 -3.8099e+00 -3.9141e+00 -6.1318e-01 +5.5655e-01 -2.5241e+00 +8.2682e-02 -3.4359e+00 -3.2134e+00 -2.7497e+00 +2.1028e-01 +7.9504e-01 +1.4275e+00 -4.0708e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306741131e+06 +1.306741131e+06 +1.306693981e+06 +1.306693981e+06 -3.2517e+00 +2.5237e+00 -2.1076e+00 +3.2423e-01 +2.3013e+00 +4.8033e-01 +4.2233e+00 -2.8963e+00 -2.8001e+00 -1.6328e+00 +2.8421e+00 -1.4674e+00 +1.3474e+00 +4.4295e+00 -1.3197e+00 +1.2674e+00 +3.9802e+00 +4.7289e+00 +3.8430e+00 -4.0609e+00
2 +6.150125479e+05 +6.150125479e+05 +6.149653979e+05 +6.149653979e+05 +4.7822e-01 -2.1845e+00 +8.1144e-01 +8.9710e-01 +1.8581e+00 +1.5199e+00 +2.4758e+00 -4.5573e-01 +4.6712e+00 +2.8572e+00 -1.5293e+00 -3.2714e+00 -8.4408e-01 +3.2610e+00 -8.6819e-01 +2.4298e+00 +3.8597e-01 +2.0676e-01 -2.3869e+00 +6.4362e-01
4 +2.681687405e+05 +2.681687405e+05 +2.681215905e+05 +2.681215905e+05 +3.7990e+00 +3.1991e+00 -1.7724e+00 -2.9378e+00 -1.4765e+00 +3.7211e+00 +2.5790e+00 +1.4846e+00 -5.6024e-01 +1.4469e+00 +2.2129e+00 -2.7367e+00 +6.0893e-01 +1.1052e+00 -8.0086e-01 -2.8626e+00 -6.3565e-02 -3.1336e+00 -2.5776e+00 -1.9740e+00
80 +1.912601705e+05 +1.912601705e+05 +1.912130205e+05 +1.912130205e+05 +1.2146e+00 -1.6990e+00 -4.9618e+00 +1.0571e+00 -8.2446e-01 -1.8465e+00 +1.8184e+00 +1.9475e+00 +2.3471e+00 -6.5946e-01 -2.2759e+00 -3.4346e-02 +4.7162e+00 -3.9573e+00 +2.5486e+00 +1.6412e+00 +2.6410e-01 -4.4141e+00 +1.8500e+00 -1.0537e+00
106 +1.293355762e+05 +1.293355762e+05 +1.292884262e+05 +1.292884262e+05 +7.5719e-01 +4.0886e-01 -4.6303e+00 +1.6316e+00 -2.6486e+00 +2.6856e+00 -2.6824e+00 -2.5567e+00 -2.3230e+00 -2.2640e+00 +3.9386e+00 -2.3155e+00 +7.4572e-01 -3.9413e+00 +2.9207e+00 +2.4439e+00 +5.7492e-01 -1.4284e+00 -1.8886e+00 -1.9278e+00
380 +7.666626417e+04 +7.666626417e+04 +7.661911417e+04 +7.661911417e+04 -3.9640e+00 -2.8871e+00 +2.6010e-01 -2.8778e+00 +1.7663e-01 +4.0077e+00 -2.2202e+00 +1.5609e-01 -1.7881e+00 -1.3444e+00 -7.5018e-01 +1.1956e+00 +2.2524e+00 +5.6857e-02 +2.5082e-02 +3.8053e-01 -2.4179e+00 -4.6875e+00 -1.4902e-01 +1.2998e+00
503 +3.454564390e+04 +3.454564390e+04 +3.449849390e+04 +3.449849390e+04 +2.6903e-01 +2.1825e-01 -1.3649e+00 -2.2911e+00 -8.2238e-02 +2.3874e-01 -1.0255e+00 +1.3574e-01 -3.7937e-01 -2.5723e+00 +5.6904e-01 -3.4657e+00 +3.1599e+00 -1.2317e+00 -1.1696e+00 +4.6930e-01 -4.6303e-01 -1.4059e+00 -3.7706e+00 -2.7713e+00
871 +2.392168958e+04 +2.392168958e+04 +2.387453958e+04 +2.387453958e+04 +9.9407e-01 -1.6022e+00 -1.2207e+00 -8.4272e-01 -2.6613e+00 -1.1144e+00 -8.7583e-01 -5.3108e-01 -1.9115e+00 -1.2179e+00 -4.2922e-01 -1.9898e+00 -2.0067e-01 -9.6981e-01 +2.9055e+00 -8.8681e-01 -1.6730e+00 -2.5943e+00 -7.5634e-02 +1.8624e+00
1101 +1.040509146e+04 +1.040509146e+04 +1.035794146e+04 +1.035794146e+04 +6.5860e-01 -1.4337e+00 -2.2188e+00 -1.8339e+00 -1.1931e+00 -6.5076e-01 -1.0626e+00 -3.5718e+00 -2.5879e+00 -1.5965e+00 +2.2318e+00 -5.6355e-01 +9.8211e-01 -3.1639e+00 +1.9807e+00 -2.5907e+00 +1.4119e-02 -2.2485e+00 +7.2861e-01 +2.7470e+00
1113 +9.294426822e+03 +9.294426822e+03 +9.247276822e+03 +9.247276822e+03 +9.1456e-01 +1.5630e-01 -1.6261e+00 -1.2766e+00 +1.4295e+00 +4.3231e-01 -3.0005e+00 -1.7989e+00 -5.2953e-01 -1.9801e+00 +3.2712e+00 -1.6580e+00 +1.8552e-01 -2.2144e+00 -3.7060e-01 -5.1888e-01 -2.8737e+00 -4.8268e+00 -6.1286e-01 -2.1819e+00
