% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
855 +2.021576757e+03 +2.021576757e+03 +2.057476757e+03 +2.057476757e+03 +2.1163e+00 +4.4854e+00 +5.0000e+00 +4.9775e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.7120e+00 -5.0000e+00 -5.0000e+00 +6.7158e-01 -5.0000e+00 +1.5505e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00
2328 +1.993749694e+02 +1.993749694e+02 +2.352749694e+02 +2.352749694e+02 +2.6206e+00 +3.9976e+00 +4.1168e+00 +5.5718e+00 -4.6713e+00 -5.5863e+00 -4.9424e+00 -5.6315e+00 +2.7424e+00 -4.9980e+00 -2.7940e+00 -3.5985e+00 -4.9254e+00 -3.6532e+00 +2.6004e-01 -5.1069e+00 +1.0389e+00 +5.1055e+00 -4.9064e+00 -5.1294e+00
9973 +1.347540888e+02 +1.347540888e+02 +1.706540888e+02 +1.706540888e+02 +5.9821e-01 +3.9366e+00 +5.0000e+00 +5.0000e+00 -4.0396e+00 -5.0000e+00 -3.5315e+00 -4.7442e+00 +1.5288e+00 -3.3023e+00 -4.3829e+00 -3.3053e+00 -3.7156e+00 -3.4566e+00 +3.8991e-01 -4.5101e+00 +1.1495e+00 +5.0000e+00 -4.8251e+00 -5.0000e+00
15093 +8.535338620e+01 +8.535338620e+01 +1.212533862e+02 +1.212533862e+02 +1.3242e+00 +2.4377e+00 +5.0000e+00 +5.0000e+00 -2.8401e+00 -4.6086e+00 -5.0000e+00 -5.0000e+00 -6.5847e-01 -5.0000e+00 -2.9032e+00 -2.3296e+00 -7.7292e-01 -2.1648e+00 +7.0454e-01 -3.6080e+00 +1.7059e-01 +5.0000e+00 -3.4641e+00 -4.3363e+00
18293 +5.538266531e+01 +5.538266531e+01 +9.128266531e+01 +9.128266531e+01 +2.4219e+00 +2.1984e+00 +4.3470e+00 +4.8007e+00 -3.2366e+00 -4.6761e+00 -3.0195e+00 -3.8868e+00 -1.7564e+00 -4.8367e+00 -2.1879e+00 +2.0863e-01 -2.5382e-01 -1.5495e+00 +2.0412e+00 -4.5101e+00 +4.5297e-01 +5.0000e+00 -2.4065e+00 -4.1597e+00
22584 +3.926136060e+01 +3.926136060e+01 +7.516136060e+01 +7.516136060e+01 +2.7753e+00 +1.9734e+00 +2.9562e+00 +4.0505e+00 -2.7106e+00 -4.8977e+00 -1.3885e+00 -3.2057e+00 -1.6925e+00 -5.0160e+00 -1.8677e+00 -1.5500e-01 -9.5677e-01 -1.1625e+00 +4.3267e-01 -4.5281e+00 +4.3886e-01 +4.8947e+00 -1.9571e+00 -3.4145e+00
27677 +2.430586821e+01 +2.430586821e+01 +6.020586821e+01 +6.020586821e+01 +2.6360e+00 +1.6276e+00 +3.1416e+00 +3.8532e+00 -1.8693e+00 -5.0000e+00 -2.0948e+00 -3.2873e+00 -1.5567e+00 -4.2648e+00 -1.5103e+00 +4.0219e-01 -8.3397e-01 -1.5389e+00 +1.3176e+00 -4.7768e+00 +9.6793e-01 +4.1543e+00 -1.5527e+00 -3.7786e+00
31636 +1.404924744e+01 +1.404924744e+01 +4.994924744e+01 +4.994924744e+01 +2.5096e+00 +1.3653e+00 +3.7564e+00 +3.6826e+00 -2.1365e+00 -3.5799e+00 -2.6370e+00 -2.8827e+00 -1.4603e+00 -3.4984e+00 -1.4049e+00 +6.4720e-01 -5.9979e-01 -9.1280e-01 +1.1644e+00 -3.6720e+00 +7.7056e-01 +4.0777e+00 -1.4649e+00 -3.5835e+00
39915 +7.428301901e+00 +7.428301901e+00 +4.332830190e+01 +4.332830190e+01 +2.7046e+00 +1.6387e+00 +2.7788e+00 +4.0852e+00 -1.9455e+00 -3.8276e+00 -2.4882e+00 -2.1297e+00 -2.2886e+00 -3.6872e+00 -1.6603e+00 +5.8960e-01 -3.2543e-01 -8.7082e-01 +1.6853e+00 -4.0321e+00 +6.2141e-01 +3.9119e+00 -9.5294e-01 -3.3727e+00
45363 +5.951585896e+00 +5.951585896e+00 +4.185158590e+01 +4.185158590e+01 +2.5427e+00 +1.3549e+00 +2.6253e+00 +3.6681e+00 -1.6563e+00 -3.8435e+00 -2.3862e+00 -2.5861e+00 -2.5834e+00 -3.5304e+00 -1.7935e+00 +7.4419e-01 -1.0224e+00 -7.2962e-01 +1.4880e+00 -4.0697e+00 +7.1256e-01 +3.4926e+00 -9.4786e-01 -3.3239e+00
49500 +3.889618522e+00 +3.889618522e+00 +3.978961852e+01 +3.978961852e+01 +2.8084e+00 +1.6575e+00 +3.1806e+00 +3.6259e+00 -1.8864e+00 -3.2269e+00 -2.4208e+00 -2.3938e+00 -2.7673e+00 -2.8717e+00 -1.8730e+00 +9.6169e-01 -9.3192e-01 -6.9354e-01 +1.5963e+00 -4.0431e+00 +6.4401e-01 +3.5294e+00 -9.0799e-01 -3.1515e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.127939156e+06 +1.127939156e+06 +1.127970526e+06 +1.127970526e+06 +3.6061e+00 -3.7295e+00 +4.1836e+00 +1.1590e+00 -3.2847e+00 +1.6421e+00 -4.6783e-01 +1.1477e+00 +1.0353e+00 -4.9237e+00 -3.7950e+00 +3.4263e+00 +1.5925e+00 +5.3884e-01 -4.7220e+00 -3.9862e+00 +4.9855e+00 -1.4077e+00 +1.6392e+00 -4.6457e+00
2 +5.753033950e+05 +5.753033950e+05 +5.753347650e+05 +5.753347650e+05 +2.8261e+00 +3.6911e-01 -2.8995e+00 +2.3425e+00 -4.3687e+00 -1.6780e+00 -1.0214e-01 +2.6623e+00 -2.9891e+00 +4.4956e+00 -4.6285e+00 +4.5030e+00 +2.3813e-01 +3.0971e+00 -4.6915e+00 -2.2054e+00 -2.3429e+00 +2.2079e+00 +4.4018e+00 +1.2971e+00
52 +2.618561680e+05 +2.618561680e+05 +2.618875380e+05 +2.618875380e+05 +3.0667e+00 +1.7998e+00 +1.5790e+00 +7.8009e-01 -6.0414e+00 -6.9352e-01 -3.9763e+00 -2.1175e+00 -2.8067e-01 -6.0221e+00 -1.3134e+00 -7.1307e-01 +4.9507e+00 +2.2297e+00 -8.3057e-01 -3.0934e+00 +1.5048e+00 -9.4208e-02 -2.7580e+00 +2.2488e+00
90 +1.949704089e+05 +1.949704089e+05 +1.950017789e+05 +1.950017789e+05 -2.3374e-01 +1.0508e+00 -1.8029e+00 +2.8099e+00 -6.7126e+00 -3.1546e+00 -2.5611e+00 +1.9636e+00 -4.3495e+00 -2.2915e+00 -9.8930e-01 -3.4819e+00 +4.0905e+00 -1.1616e+00 +3.5725e+00 -4.1265e-02 +1.8811e-01 -1.4561e+00 -1.1152e+00 +4.0092e+00
100 +6.324275364e+04 +6.324275364e+04 +6.327412364e+04 +6.327412364e+04 +3.5887e+00 +1.7411e+00 -3.8929e+00 +5.3575e+00 -2.1750e+00 -3.9021e-01 -2.0839e+00 +8.8030e-01 -3.2813e+00 -3.2293e+00 +5.5673e-01 -2.3751e+00 +5.7536e-01 -7.3070e+00 -9.7722e-01 +3.3999e+00 +3.4291e+00 -4.3042e+00 -1.7968e+00 +8.4050e-01
193 +1.009571528e+04 +1.009571528e+04 +1.012708528e+04 +1.012708528e+04 +5.0000e+00 +4.3911e+00 -5.0000e+00 +3.6997e+00 -5.0000e+00 -2.3525e+00 -5.0000e+00 +3.7172e+00 -2.3475e+00 -5.0000e+00 -2.1079e+00 -1.5570e+00 +5.0000e+00 -5.0000e+00 -2.6084e+00 +1.6689e-01 +1.0511e+00 -3.7795e+00 -1.4417e+00 +2.4958e+00
530 +6.427690706e+03 +6.427690706e+03 +6.459060706e+03 +6.459060706e+03 +5.0000e+00 +4.5823e+00 -5.0000e+00 +5.0000e+00 -9.7610e-01 -7.7181e-01 -5.0000e+00 +3.1728e+00 -1.4489e+00 -4.9594e+00 -5.0000e+00 -1.8335e-01 +5.0000e+00 -3.8908e+00 +5.0000e+00 -1.4525e+00 +1.1288e+00 -5.0000e+00 -2.0880e-01 -5.5304e-02
632 +2.664363322e+03 +2.664363322e+03 +2.695733322e+03 +2.695733322e+03 +9.6114e+00 -5.1841e+00 -6.0829e+00 +2.5985e+00 -7.0887e+00 -1.4466e+00 -3.0815e+00 +1.6755e+00 -2.8679e+00 -4.6222e+00 +1.7146e+00 -1.1189e+00 +3.5410e+00 -2.3864e+00 +1.3739e+01 +1.2597e+00 -4.5360e+00 -1.5618e+00 -3.4767e-01 -8.1994e-01
673 +2.245118518e+03 +2.245118518e+03 +2.276488518e+03 +2.276488518e+03 +5.0000e+00 -6.0894e-01 -5.0000e+00 +4.9196e+00 -5.0000e+00 -3.1001e+00 -1.1755e+00 +4.0076e+00 -4.3900e+00 -4.9207e+00 -5.1147e-01 -5.0000e+00 +2.0996e+00 -2.0607e+00 +2.3916e+00 -2.9502e+00 -9.8472e-01 -1.6715e+00 -5.0000e+00 +2.6390e+00
691 +1.221675227e+03 +1.221675227e+03 +1.253045227e+03 +1.253045227e+03 +5.0000e+00 -2.4638e+00 -5.0000e+00 +4.8783e+00 -4.8569e+00 -7.6891e-01 -4.2271e+00 +4.5474e+00 -1.7871e+00 -2.8208e+00 -7.7564e-01 -3.8821e+00 +2.8731e+00 -1.2520e+00 +5.0000e+00 -2.7156e+00 +3.4266e+00 -3.0755e+00 -3.4156e+00 +1.2053e+00
1415 +4.318355224e+02 +4.318355224e+02 +4.632055224e+02 +4.632055224e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8541e+00 -5.0000e+00 -3.4349e+00 -3.5115e+00 +4.8686e+00 -1.8432e+00 -3.6670e+00 -5.6682e-01 -2.8804e+00 +3.4099e+00 -3.0694e+00 +5.0000e+00 -1.9176e+00 +6.4916e-01 -3.5429e+00 -3.7932e+00 -2.0771e+00
4999 +3.979641191e+02 +3.979641191e+02 +4.293341191e+02 +4.293341191e+02 +4.9600e+00 -3.1266e+00 -4.8916e+00 +4.9617e+00 -4.3582e+00 -3.8112e+00 -3.5562e+00 +3.8691e+00 -1.8082e+00 -2.3406e+00 +1.3761e+00 -2.5624e+00 +7.7572e-01 -2.0756e-01 +4.1068e+00 -1.9199e+00 -1.9577e+00 -2.5378e+00 -3.9825e+00 -1.3480e-01
6742 +2.220946189e+02 +2.220946189e+02 +2.534646189e+02 +2.534646189e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5941e+00 -5.0000e+00 -9.1317e-01 -5.0000e+00 +2.2262e+00 -4.9773e-01 -2.0905e+00 +6.5417e-01 -1.0204e-01 +1.4635e+00 +1.3006e+00 +5.0000e+00 -3.2710e-01 -5.5689e-01 -3.4437e+00 +5.9673e-01 -3.4030e+00
12585 +1.254646458e+02 +1.254646458e+02 +1.568346458e+02 +1.568346458e+02 +4.9199e+00 -1.2571e+00 -5.1697e+00 +3.3374e+00 -3.7490e+00 -2.6448e+00 -4.1768e+00 +3.2996e+00 -1.7240e+00 -1.9726e+00 +3.2874e-01 +3.0907e+00 +2.0329e+00 +2.3218e+00 +1.1356e+00 +9.6361e-01 +1.6158e+00 -3.1601e+00 +5.9936e-01 +6.9280e-02
18051 +9.430444433e+01 +9.430444433e+01 +1.256744443e+02 +1.256744443e+02 +2.6944e+00 -4.2378e-01 -5.8478e+00 +3.9680e+00 -3.2922e+00 +1.1946e-01 -3.5116e+00 +2.4549e+00 -6.0670e-01 -2.0674e+00 +1.2659e-01 +2.6747e+00 -1.8036e-01 +4.7938e-01 +1.9401e+00 +1.9236e+00 +1.0259e+00 -2.3895e+00 -8.6616e-01 -5.4441e-01
24070 +6.289946375e+01 +6.289946375e+01 +9.426946375e+01 +9.426946375e+01 +4.2874e+00 +5.0313e-01 -5.9406e+00 +2.9941e+00 -2.6799e+00 +1.1956e+00 -3.5435e+00 +3.8393e+00 -7.8190e-01 -1.5819e+00 -3.9600e-01 +2.2325e+00 +2.8898e-01 +2.2048e+00 +1.7697e+00 +1.8385e+00 +1.0305e+00 -2.3694e+00 +1.4961e-01 -1.5609e+00
27335 +3.899867905e+01 +3.899867905e+01 +7.036867905e+01 +7.036867905e+01 +2.2155e+00 +9.0620e-01 -5.0777e+00 +4.0861e+00 -1.7428e+00 +2.1646e-01 -3.3166e+00 +2.1659e+00 +3.7436e-04 -1.4317e+00 -7.0961e-01 +2.9002e+00 -1.1567e-01 +2.2892e+00 +4.9713e-01 +1.4551e+00 +2.4054e-01 -3.2099e+00 +1.8502e-01 -5.0365e-02
30111 +2.475925230e+01 +2.475925230e+01 +5.612925230e+01 +5.612925230e+01 +1.9223e+00 +1.0500e+00 -5.7965e+00 +3.0785e+00 -2.7229e+00 +4.9943e-01 -3.3175e+00 +2.4703e+00 -1.4712e-01 -9.6735e-01 -1.2639e+00 +3.7138e+00 -6.0356e-01 +2.4642e+00 +4.8482e-01 +2.2642e+00 +8.1600e-05 -3.5311e+00 +4.2644e-01 -1.0734e+00
37974 +1.458664483e+01 +1.458664483e+01 +4.595664483e+01 +4.595664483e+01 +8.6128e-01 +1.3576e+00 -5.2956e+00 +3.2108e+00 -2.5950e+00 -3.2294e-01 -3.5881e+00 +2.3963e+00 +3.9373e-01 -5.5520e-01 -5.0166e-01 +3.4568e+00 -6.1703e-01 +2.3358e+00 +3.8595e-01 +2.9846e+00 -3.4519e-01 -2.7438e+00 +6.5520e-01 -1.5411e+00
42938 +8.675388627e+00 +8.675388627e+00 +4.004538863e+01 +4.004538863e+01 +1.0268e+00 +1.6238e+00 -4.6696e+00 +3.2979e+00 -2.1561e+00 -1.6387e-01 -3.7783e+00 +2.2048e+00 +2.1009e-01 -6.2588e-01 -7.9591e-01 +2.8797e+00 -7.0079e-01 +2.9633e+00 -1.3822e-01 +2.8656e+00 -1.9798e-01 -2.6076e+00 +6.8811e-01 -1.2161e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126193333e+06 +1.126193333e+06 +1.125193333e+06 +1.125193333e+06 -4.9559e+00 -3.2977e+00 +3.2269e+00 +3.1827e+00 -1.1196e+00 +3.9973e+00 -6.2956e-02 -4.8839e+00 +4.8250e+00 -1.2237e+00 +1.3935e+00 +1.6138e+00 -1.8279e+00 -4.1058e-01 -2.8090e-01 -3.9042e+00 -3.0779e+00 -2.9983e+00 +2.7838e+00 +1.4776e+00
6 +5.791637421e+05 +5.791637421e+05 +5.781637421e+05 +5.781637421e+05 -2.2358e+00 +3.7918e+00 -2.6062e+00 +4.0560e+00 +4.1691e+00 +6.8906e-01 -1.0988e+00 +2.1487e+00 +1.0338e+00 +7.3785e-01 -4.1166e+00 -1.7002e+00 +2.3193e+00 +1.8316e+00 -2.5992e-01 +4.9051e+00 -3.3761e+00 +2.1934e-01 -2.1218e+00 +2.6757e-01
18 +3.030606040e+05 +3.030606040e+05 +3.020606040e+05 +3.020606040e+05 +2.4576e+00 +1.3413e+00 -4.6584e+00 +6.9465e-01 -3.8099e+00 -3.3288e+00 -3.6576e+00 +1.5949e+00 -2.2780e+00 +7.8833e-02 +3.7718e+00 -4.0966e+00 -5.9142e-01 +1.7707e-01 +2.5861e+00 -3.5745e+00 -3.8903e+00 +2.4538e+00 -9.3955e-01 +4.3439e+00
50 +1.862891013e+05 +1.862891013e+05 +1.852891013e+05 +1.852891013e+05 +5.0000e+00 +1.1498e+00 -3.4113e+00 -8.2149e-01 -9.7242e-01 -1.0543e+00 -9.3077e-01 +7.5146e-01 -5.0000e+00 -7.9460e-02 +2.7501e+00 -2.1238e+00 -1.6095e+00 -9.6461e-01 -2.5917e+00 -5.0000e+00 +8.6988e-01 +5.0000e+00 -2.0477e+00 +5.0000e+00
94 +1.231004428e+05 +1.231004428e+05 +1.221004428e+05 +1.221004428e+05 +1.4482e+00 +1.9639e+00 -5.8679e+00 -8.6335e-01 +9.9658e-01 +8.3864e-01 -6.9679e-01 +4.1993e-01 +1.6062e+00 +3.2116e+00 -2.8133e+00 -2.4732e+00 -7.7676e-01 +9.2509e-01 -1.2385e+00 +9.0708e-01 -2.8596e+00 +4.3089e+00 -7.9481e-01 +4.1211e+00
150 +6.071204817e+04 +6.071204817e+04 +5.971204817e+04 +5.971204817e+04 +2.1880e+00 +4.2407e+00 -3.5773e+00 -3.5684e-01 +3.5158e+00 -2.8257e+00 +5.3881e-01 -2.5273e-01 +1.0181e+00 +2.7056e+00 +4.3651e+00 -9.0731e-01 +0.0000e+00 -2.6185e-01 -1.6447e+00 -3.7719e+00 -4.4456e+00 +5.0000e+00 -3.9209e+00 +4.2695e+00
254 +3.101900314e+04 +3.101900314e+04 +3.001900314e+04 +3.001900314e+04 -3.9769e-02 +3.2170e+00 -2.2534e+00 -1.8744e+00 +7.3958e-02 -1.5139e+00 +3.1629e+00 +4.0035e+00 +3.4348e+00 +5.0000e+00 +2.1867e+00 -3.7627e+00 +3.7001e-01 -2.3370e+00 -2.7548e+00 -4.0929e+00 -5.0000e+00 +4.1544e+00 -4.4601e-01 +4.7070e+00
265 +1.133643061e+04 +1.133643061e+04 +1.033643061e+04 +1.033643061e+04 +3.5463e+00 +4.1581e+00 -2.4298e+00 -4.8203e+00 +3.3269e+00 +1.3348e+00 -7.7245e-01 +3.1642e+00 +5.7479e-01 +4.8601e+00 +2.7230e+00 +1.4792e-01 -2.2320e+00 -6.6726e+00 -2.8503e+00 -7.3371e+00 -4.6713e+00 +5.2824e+00 -4.9253e+00 +5.7870e+00
409 +2.210416677e+03 +2.210416677e+03 +1.210416677e+03 +1.210416677e+03 +1.9487e+00 +3.4518e+00 -2.5644e+00 -4.7024e+00 +8.4525e-01 +0.0000e+00 -6.5738e-01 +5.0000e+00 +2.4922e+00 +4.5531e+00 -6.6959e-01 -2.6306e+00 -2.9483e+00 -5.0000e+00 -3.6335e-01 -5.0000e+00 -4.2523e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
1748 +6.669967268e+02 +6.669967268e+02 -3.330032732e+02 -3.330032732e+02 +3.5022e+00 -2.7312e+00 -2.2609e+00 -5.7619e-01 +5.0946e+00 -2.5635e+00 -1.1867e+00 +5.6819e+00 -3.3287e+00 +1.6646e+00 +2.6204e+00 -2.5260e-01 -4.3113e+00 -2.3616e+00 -7.5292e+00 -8.5548e+00 -3.2469e+00 +6.9234e+00 -5.8942e+00 +9.3023e+00
3151 +5.732991901e+02 +5.732991901e+02 -4.267008099e+02 -4.267008099e+02 +5.0000e+00 +4.7681e-01 -2.5854e+00 -4.1743e-01 +4.6784e+00 +3.6722e+00 +1.9864e+00 +4.8235e+00 -3.6343e-01 +2.6016e+00 +2.1356e-01 -1.7616e+00 -5.0000e+00 -5.0000e+00 -4.3219e+00 -5.0000e+00 -2.0292e+00 +4.8430e+00 -5.0000e+00 +4.8510e+00
8955 +3.945417173e+02 +3.945417173e+02 -6.054582827e+02 -6.054582827e+02 +5.1822e+00 +1.5093e+00 -4.0232e+00 +1.7762e+00 +3.3801e+00 +3.0864e+00 +1.1276e-01 +4.1725e+00 -8.6846e-01 +3.3483e+00 -2.3116e+00 +1.0189e+00 -3.9911e+00 -2.5602e+00 -4.4603e+00 -7.7344e+00 -2.4597e+00 +6.2390e+00 -9.2226e+00 +3.3651e+00
12260 +2.400356568e+02 +2.400356568e+02 -7.599643432e+02 -7.599643432e+02 +4.0956e+00 +7.4142e-01 -3.1342e+00 +1.1427e+00 +3.8383e+00 +1.9740e+00 +5.5539e-01 +2.9903e+00 -4.4487e-01 +3.0694e+00 +5.7658e-01 -1.2009e+00 -5.5870e+00 -3.6482e+00 -2.8987e+00 -8.2473e+00 -1.9008e+00 +4.6773e+00 -4.6265e+00 +3.1454e+00
19525 +1.478919574e+02 +1.478919574e+02 -8.521080426e+02 -8.521080426e+02 +3.6485e+00 -1.0401e+00 -6.5208e-01 +3.8976e+00 +2.4824e+00 -1.6333e+00 -8.5024e-01 +6.7039e-01 -6.1315e-01 +3.7962e+00 +3.1808e+00 -1.2482e+00 -6.0468e+00 -7.8506e-01 -1.5148e+00 -4.8913e+00 -2.8902e+00 +4.5981e+00 -5.4303e+00 +4.7399e+00
25291 +9.129478882e+01 +9.129478882e+01 -9.087052112e+02 -9.087052112e+02 +2.7063e+00 -2.1161e+00 +8.6894e-01 +3.1202e+00 +5.4219e-01 -6.0253e-03 -3.2696e+00 -1.3473e+00 -1.1554e+00 +2.6183e+00 +3.0452e+00 -1.2220e+00 -3.6285e+00 +1.3999e-02 -1.9223e+00 -5.2905e+00 -4.3304e+00 +5.3056e+00 -4.6027e+00 +3.6403e+00
27154 +5.282274265e+01 +5.282274265e+01 -9.471772574e+02 -9.471772574e+02 +2.1880e+00 -2.4590e+00 +1.1401e+00 +3.3475e+00 +1.1917e+00 -2.2366e-01 -2.0818e+00 -1.5767e+00 -1.8885e+00 +2.0024e+00 +1.5037e+00 -4.4996e-01 -3.6799e+00 +5.1788e-01 -2.4367e+00 -4.9824e+00 -3.3731e+00 +4.7317e+00 -4.1991e+00 +3.6861e+00
34120 +3.915100092e+01 +3.915100092e+01 -9.608489991e+02 -9.608489991e+02 +1.3313e+00 -1.6903e+00 +1.1386e+00 +2.7260e+00 +6.3667e-02 +5.2864e-01 -1.6278e-01 -3.2550e+00 -2.5012e+00 +1.7024e+00 +1.7097e+00 +1.7215e+00 -2.6735e+00 +1.6203e+00 -2.1386e+00 -5.0000e+00 -2.6185e+00 +4.6292e+00 -4.9299e+00 +4.0757e+00
37993 +2.487571570e+01 +2.487571570e+01 -9.751242843e+02 -9.751242843e+02 +9.2065e-01 -2.1496e+00 +2.1758e+00 +3.4241e+00 +4.2126e-01 +5.5549e-01 -3.5532e-01 -2.5786e+00 -3.2881e-01 +1.6083e+00 +1.6543e+00 +1.2512e+00 -3.4516e+00 +1.3426e+00 -2.6840e+00 -3.6401e+00 -3.2362e+00 +3.4204e+00 -4.7446e+00 +3.9133e+00
41531 +1.478791448e+01 +1.478791448e+01 -9.852120855e+02 -9.852120855e+02 +7.5131e-01 -2.6050e+00 +2.5364e+00 +3.3256e+00 -6.5575e-02 +3.8779e-02 -1.2723e+00 -2.8512e+00 -8.9316e-01 +1.6788e+00 +1.8519e+00 +1.0188e+00 -2.8752e+00 +1.6569e+00 -2.4005e+00 -3.9404e+00 -2.8288e+00 +4.1414e+00 -3.7993e+00 +3.6238e+00
47223 +9.670208995e+00 +9.670208995e+00 -9.903297910e+02 -9.903297910e+02 +4.1455e-01 -2.5601e+00 +2.5541e+00 +3.6318e+00 -3.0510e-01 -8.2662e-02 -8.9847e-01 -2.9880e+00 -8.2736e-01 +1.6263e+00 +1.6747e+00 +1.3363e+00 -3.1439e+00 +1.9462e+00 -2.2585e+00 -2.9122e+00 -2.7673e+00 +3.5267e+00 -3.8903e+00 +3.7563e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
