% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4708 +5.428071105e+02 +5.428071105e+02 +5.787071105e+02 +5.787071105e+02 -1.1835e+00 +8.7285e+00 +1.0440e+01 +5.4997e+00 -9.2057e+00 -7.4135e+00 +5.1129e-01 -5.6032e+00 +5.0233e-01 -3.1013e+00 -1.2893e+00 -1.1779e+01 -3.0536e+00 -3.8896e+00 +4.1244e+00 -3.8036e+00 +3.4987e+00 +8.3888e+00 -6.0482e+00 +1.2710e+00
15622 +3.734436953e+02 +3.734436953e+02 +4.093436953e+02 +4.093436953e+02 -1.0836e+00 +6.7262e+00 +7.9029e+00 +2.8071e+00 -4.9683e+00 -5.9254e+00 -1.4467e+00 -3.5894e+00 +3.0825e+00 -6.7154e+00 -4.7226e+00 -6.5255e+00 -3.6250e+00 -3.4125e+00 -8.0220e-01 -6.4999e+00 +3.0768e+00 +8.5271e+00 -6.7581e+00 -7.0441e+00
20529 +2.283496086e+02 +2.283496086e+02 +2.642496086e+02 +2.642496086e+02 +9.3526e-01 +3.5611e+00 +7.0652e+00 +4.9382e+00 -4.7456e+00 -7.8534e+00 -1.2321e+00 -4.9362e+00 +2.3110e+00 -5.7271e+00 -1.3311e+00 -4.8299e+00 -3.8485e+00 -4.2036e+00 +8.0002e-01 -5.2432e+00 -5.5683e-01 +8.6444e+00 -4.5168e+00 -3.8445e+00
27377 +1.575341780e+02 +1.575341780e+02 +1.934341780e+02 +1.934341780e+02 +1.4199e+00 +3.8166e+00 +6.8674e+00 +4.9569e+00 -3.7847e+00 -7.7494e+00 -2.7835e+00 -4.4441e+00 +5.8574e-01 -4.6934e+00 -2.7683e+00 -1.4165e+00 -3.9499e+00 -3.8628e+00 +3.9907e-01 -4.9551e+00 +7.7758e-01 +7.2158e+00 -1.9379e+00 -3.4796e+00
32657 +8.626539018e+01 +8.626539018e+01 +1.221653902e+02 +1.221653902e+02 +2.9175e+00 +3.1581e+00 +4.7686e+00 +5.2394e+00 -3.6935e+00 -4.2616e+00 -2.1454e+00 -2.6205e+00 +1.0604e+00 -3.2199e+00 -3.8008e+00 -2.3950e+00 -1.7336e+00 -1.8613e+00 +1.2555e+00 -4.4736e+00 +1.0391e+00 +6.3029e+00 -2.6859e+00 -3.2583e+00
36155 +6.194228507e+01 +6.194228507e+01 +9.784228507e+01 +9.784228507e+01 +1.9819e+00 +1.9797e+00 +4.7689e+00 +4.3453e+00 -3.6051e+00 -5.6289e+00 -2.1141e+00 -4.2287e+00 -1.1464e+00 -4.1884e+00 -2.0248e+00 -1.1489e+00 -1.6225e+00 -1.8609e+00 +1.9865e+00 -4.7858e+00 +1.0203e+00 +4.6706e+00 -1.6259e+00 -4.3164e+00
38463 +3.947343117e+01 +3.947343117e+01 +7.537343117e+01 +7.537343117e+01 +1.6351e+00 +2.2548e+00 +4.8363e+00 +4.6091e+00 -2.4996e+00 -4.9288e+00 -2.4935e+00 -3.6161e+00 -1.8775e+00 -3.7148e+00 -2.0124e+00 -3.4118e-01 -1.3739e+00 -1.9187e+00 +2.0820e-01 -4.5132e+00 +1.3078e+00 +4.5997e+00 -1.5627e+00 -3.3100e+00
41222 +2.498751437e+01 +2.498751437e+01 +6.088751437e+01 +6.088751437e+01 +2.6428e+00 +1.7533e+00 +3.7762e+00 +3.8424e+00 -2.0445e+00 -4.7573e+00 -2.3045e+00 -3.3612e+00 -1.7162e+00 -3.6137e+00 -2.0283e+00 -7.0169e-01 -5.9554e-01 -1.8795e+00 +1.2968e+00 -4.0169e+00 +1.2011e+00 +4.5735e+00 -1.3206e+00 -3.4265e+00
43938 +1.486806912e+01 +1.486806912e+01 +5.076806912e+01 +5.076806912e+01 +2.1551e+00 +1.8029e+00 +3.7526e+00 +3.4814e+00 -1.5443e+00 -4.4065e+00 -2.5564e+00 -3.1629e+00 -2.4603e+00 -3.4055e+00 -2.0128e+00 +3.9444e-01 -7.6516e-01 -1.6818e+00 +1.5514e+00 -4.0815e+00 +4.8837e-01 +4.0841e+00 -5.5650e-01 -3.2407e+00
48658 +9.591927429e+00 +9.591927429e+00 +4.549192743e+01 +4.549192743e+01 +2.8965e+00 +1.7810e+00 +3.1608e+00 +3.5579e+00 -1.8861e+00 -4.1846e+00 -2.5525e+00 -2.3628e+00 -2.4303e+00 -3.2167e+00 -2.0846e+00 +1.8574e-01 -7.5802e-01 -1.1939e+00 +1.6906e+00 -4.1043e+00 +4.1747e-01 +3.9838e+00 -8.3806e-01 -2.9866e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078645563e+06 +1.078645563e+06 +1.078676933e+06 +1.078676933e+06 -1.7629e+00 +4.3618e+00 -3.7013e+00 -3.7494e-01 -1.5752e+00 +6.3357e-01 -2.1299e+00 +7.0258e-01 +4.6256e+00 +2.2315e+00 +3.9824e+00 +6.2217e-02 +3.7223e+00 -3.2822e+00 -3.1773e+00 -8.5220e-01 +3.5573e+00 -2.7618e+00 -1.3262e+00 -4.5385e+00
4 +7.297439875e+05 +7.297439875e+05 +7.297753575e+05 +7.297753575e+05 +3.9631e+00 +2.2060e+00 -4.5181e+00 +2.5086e+00 +3.6210e+00 +1.9585e+00 +2.5787e+00 -1.2271e+00 +2.7171e+00 +1.3862e+00 +2.0347e+00 -3.8568e-01 +2.2333e+00 +3.7357e+00 -2.2681e+00 -2.9323e+00 -1.5620e+00 -3.8068e-01 -7.7011e-01 +1.8451e+00
17 +5.989606023e+05 +5.989606023e+05 +5.989919723e+05 +5.989919723e+05 +3.9887e+00 -4.4003e+00 -1.5148e+00 +4.2266e+00 +2.2462e+00 -2.8489e+00 +1.9672e+00 +1.6251e+00 +3.5483e-01 +4.7902e+00 +2.1236e+00 -1.0712e+00 -4.1974e+00 -1.5128e+00 +4.6849e+00 +3.0557e+00 -4.4774e+00 +2.6047e+00 -2.7157e+00 +1.0276e+00
19 +2.879830449e+05 +2.879830449e+05 +2.880144149e+05 +2.880144149e+05 -3.6035e+00 +2.1026e-02 -2.0609e+00 +3.6566e+00 -3.3257e+00 -1.0500e+00 -3.6783e+00 +1.1266e+00 -1.9145e-01 -3.5926e+00 -7.5827e-01 -9.8529e-01 +2.4059e+00 +3.8609e+00 +2.3424e+00 +3.6087e+00 +3.1399e-02 -1.7852e+00 -2.8196e+00 -1.8177e+00
70 +2.306186999e+05 +2.306186999e+05 +2.306500699e+05 +2.306500699e+05 -6.7572e-01 -4.2349e+00 -4.9668e+00 +1.2991e+00 -1.7521e+00 -4.3772e+00 -1.4230e+00 -1.3207e+00 -3.9035e-01 +8.1405e-02 -2.5988e+00 +7.6777e+00 +3.6704e-01 -2.2984e-01 +5.3126e+00 -3.8265e+00 +1.9259e+00 -4.3037e+00 -6.2917e-01 -2.3719e+00
118 +7.355861321e+04 +7.355861321e+04 +7.358998321e+04 +7.358998321e+04 +8.8153e-01 +2.4398e+00 -4.9681e+00 +5.0000e+00 -1.6347e+00 +3.8027e-01 -5.0000e+00 +5.0000e+00 -2.5305e+00 +1.1047e+00 -5.0000e+00 +8.0513e-01 +1.6126e+00 -1.1916e+00 +5.0000e+00 -2.4306e-01 -4.1281e+00 -5.0000e+00 -5.0000e+00 -1.4345e+00
172 +6.167719816e+04 +6.167719816e+04 +6.170856816e+04 +6.170856816e+04 +1.0850e+00 +0.0000e+00 -2.9211e+00 +5.0000e+00 -3.6240e+00 +0.0000e+00 -4.3172e+00 +3.6322e+00 -4.4235e+00 +2.4898e+00 -5.0000e+00 +2.7160e-01 +2.5707e+00 -5.0000e+00 +5.0000e+00 -3.0407e+00 -7.5561e-01 -5.0000e+00 -2.3179e+00 -3.3104e+00
219 +3.712370362e+04 +3.712370362e+04 +3.715507362e+04 +3.715507362e+04 +3.3627e+00 -5.0000e+00 -2.6800e+00 +2.8292e+00 -4.9732e+00 +4.1081e-01 -3.8359e+00 +1.8846e+00 -5.0000e+00 +3.9088e+00 -3.1812e+00 +5.0000e+00 +2.6368e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.9488e+00 -5.0000e+00 -5.0000e+00 -2.8892e+00
266 +9.670185700e+03 +9.670185700e+03 +9.701555700e+03 +9.701555700e+03 +5.5001e+00 -3.5451e+00 -7.8576e-01 +6.2625e+00 -1.3995e+00 +6.5427e-01 -6.6438e+00 +5.5570e+00 -2.0120e+00 -8.2902e-01 -5.7676e+00 -1.2702e-01 +2.7855e+00 -4.0959e+00 +6.6905e+00 -3.7429e+00 +1.2287e-01 -4.0780e+00 +1.4036e+00 +8.6572e-01
392 +3.616570411e+03 +3.616570411e+03 +3.647940411e+03 +3.647940411e+03 +4.0101e+00 -3.9381e-01 -5.4386e+00 +5.8983e+00 -4.4486e+00 -6.0574e+00 -5.1148e+00 +1.2587e+00 -4.4223e+00 +2.4428e+00 -5.2504e+00 -7.1940e-01 +3.2425e+00 -4.8610e+00 +5.6014e+00 -5.0019e+00 +4.1047e-01 -7.1242e+00 -2.7368e+00 -6.7337e-01
423 +6.692779283e+02 +6.692779283e+02 +7.006479283e+02 +7.006479283e+02 +5.0000e+00 +1.6251e+00 -2.6179e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.2181e+00 -5.0000e+00 -2.1170e+00 +5.0000e+00 -2.1432e+00 +5.0000e+00 -5.0000e+00 +2.0068e+00 -5.0000e+00 -2.4334e+00 +1.3768e+00
2836 +4.141356063e+02 +4.141356063e+02 +4.455056063e+02 +4.455056063e+02 +5.0000e+00 -9.4681e-01 -3.1059e+00 +5.0000e+00 -5.0000e+00 -1.1566e+00 -5.0000e+00 +5.0000e+00 -3.6381e+00 -8.6248e-01 -5.0000e+00 -2.1919e+00 +5.0000e+00 +1.8544e-01 +5.0000e+00 -5.0000e+00 +2.3186e+00 -5.0000e+00 -2.7431e+00 +0.0000e+00
6289 +3.676321176e+02 +3.676321176e+02 +3.990021176e+02 +3.990021176e+02 +4.1427e+00 -3.9961e+00 -1.1020e+01 +3.1844e+00 -7.1038e+00 +4.5332e-01 -4.9364e+00 +5.6007e+00 -1.6214e+00 -3.0079e+00 -9.4418e-01 +7.6642e-01 +2.5997e+00 +2.2737e+00 +2.8070e+00 -3.7025e+00 +3.9446e+00 -5.6545e+00 -3.5805e+00 -2.3679e+00
9796 +2.465970169e+02 +2.465970169e+02 +2.779670169e+02 +2.779670169e+02 +2.7945e+00 -3.4983e+00 -4.5055e+00 +4.8992e+00 -5.2163e+00 +6.0803e-01 -2.7934e+00 +5.6751e+00 +1.3294e-01 -3.2267e+00 -3.1190e+00 -7.7275e-01 +2.3270e+00 +1.3470e+00 +2.2300e+00 -3.6738e+00 +2.2710e+00 -5.2869e+00 -1.0270e+00 +1.0334e+00
14120 +1.528846000e+02 +1.528846000e+02 +1.842546000e+02 +1.842546000e+02 +4.7535e+00 -1.0920e-01 -7.0094e+00 +3.7321e+00 -3.1489e+00 +2.0426e-01 -4.6109e+00 +9.5652e-01 -2.0005e+00 -2.8823e+00 -1.6435e-01 +2.7329e+00 +1.8790e+00 +4.5423e-01 +2.9284e+00 +6.6383e-01 -2.1114e-01 -5.0205e+00 -8.2703e-01 +9.8375e-02
21451 +9.683260894e+01 +9.683260894e+01 +1.282026089e+02 +1.282026089e+02 +3.2693e+00 +1.9631e+00 -6.4743e+00 +4.5174e+00 -1.9234e+00 +7.5681e-01 -4.7256e+00 +4.4889e+00 -2.3654e+00 -1.1871e+00 -1.7722e+00 +3.5480e+00 +8.6018e-01 +2.8394e+00 +2.2344e+00 +2.7095e-01 -2.7360e-02 -2.5609e+00 +1.0041e+00 -1.1838e+00
23884 +5.394161843e+01 +5.394161843e+01 +8.531161843e+01 +8.531161843e+01 +3.0705e+00 -2.8024e-03 -5.8815e+00 +2.5267e+00 -3.1598e+00 -3.1490e-01 -5.2339e+00 +2.2442e+00 -2.3159e-01 -1.2466e+00 -1.1654e+00 +3.8083e+00 +2.8100e-01 +2.2628e+00 +1.2125e+00 +1.3574e+00 +1.0459e+00 -2.0688e+00 -2.4728e-01 -1.2480e+00
28879 +3.978509235e+01 +3.978509235e+01 +7.115509235e+01 +7.115509235e+01 +2.1515e+00 +7.7898e-01 -5.4162e+00 +3.4509e+00 -2.6306e+00 -4.6642e-01 -4.5501e+00 +2.7044e+00 -9.3837e-03 -8.1547e-01 -3.9657e-01 +2.0954e+00 -7.4370e-01 +2.1688e+00 +9.9785e-01 +1.1262e+00 +6.1093e-01 -2.9190e+00 +6.4047e-01 -1.5620e+00
36529 +2.506578239e+01 +2.506578239e+01 +5.643578239e+01 +5.643578239e+01 +1.3879e+00 +1.2200e+00 -4.8309e+00 +3.1722e+00 -2.7075e+00 -1.4978e-01 -3.3471e+00 +2.1547e+00 -1.8833e-01 -1.3250e+00 -9.3890e-01 +2.9126e+00 -4.2963e-02 +2.5794e+00 +9.3787e-01 +2.8433e+00 -5.1336e-01 -3.0405e+00 +2.1519e-01 -1.4814e+00
42552 +1.543553409e+01 +1.543553409e+01 +4.680553409e+01 +4.680553409e+01 +1.5205e+00 +1.2491e+00 -4.9178e+00 +3.8939e+00 -2.3884e+00 +4.0255e-01 -3.7048e+00 +2.5255e+00 +3.7668e-01 -8.7760e-01 -4.2299e-02 +3.1369e+00 -9.0094e-01 +2.7103e+00 +4.4002e-01 +2.5072e+00 -1.4100e-01 -2.5884e+00 +1.6332e-01 -1.3271e+00
45645 +9.858188312e+00 +9.858188312e+00 +4.122818831e+01 +4.122818831e+01 +1.0727e+00 +1.0889e+00 -4.6619e+00 +3.8333e+00 -2.1734e+00 +2.5429e-01 -3.7709e+00 +2.2788e+00 +2.3735e-01 -7.9667e-01 -6.6280e-01 +2.8128e+00 -1.0890e+00 +2.6759e+00 +1.6995e-01 +2.6452e+00 +8.3911e-02 -2.7905e+00 +6.2129e-01 -1.8631e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.864395026e+05 +5.864395026e+05 +5.854395026e+05 +5.854395026e+05 +5.7991e-01 -3.9723e+00 +3.2918e+00 -2.7228e+00 -2.0375e+00 +7.9316e-01 -4.2929e+00 +4.3005e+00 +3.2936e+00 +3.8492e+00 -3.6111e+00 +3.9865e+00 +1.8402e-02 +4.5050e+00 +2.8153e-01 -1.3382e+00 -2.6025e+00 +1.1590e+00 +1.1752e+00 +1.0531e+00
5 +3.248393988e+05 +3.248393988e+05 +3.238393988e+05 +3.238393988e+05 -4.2461e+00 +1.3974e+00 +1.4045e+00 +4.6026e+00 -1.4018e+00 +1.9215e+00 -2.3914e+00 -4.4938e+00 -9.6149e-01 +4.0002e+00 +1.0987e-01 -1.4735e+00 -1.4108e+00 -9.5265e-01 -2.5766e+00 -8.7871e-01 +1.8538e+00 -5.9419e-01 -2.8149e+00 +3.8438e+00
41 +2.000431221e+05 +2.000431221e+05 +1.990431221e+05 +1.990431221e+05 +1.8044e+00 +6.7161e-01 -1.7082e+00 +2.2772e+00 -2.8501e+00 +1.8822e+00 -5.0000e+00 -6.9951e-01 -5.8345e-01 +3.9757e+00 +1.3889e+00 -1.0135e+00 -4.9816e+00 +5.0000e+00 -3.2728e+00 -4.5926e+00 +2.3975e+00 +1.1477e+00 -3.8248e+00 +2.8338e+00
173 +7.033464277e+04 +7.033464277e+04 +6.933464277e+04 +6.933464277e+04 +1.4970e+00 +2.8577e+00 -3.5258e+00 +1.3128e+00 -6.5672e-01 +2.0054e+00 -1.9070e+00 +3.5147e+00 -5.2181e-01 +6.1892e+00 +1.7148e+00 -9.2107e-01 +1.9314e-01 -6.8430e-01 -4.9294e+00 -6.5366e+00 -1.8051e+00 +3.7771e+00 -1.0860e+00 +3.8932e+00
261 +5.482573183e+04 +5.482573183e+04 +5.382573183e+04 +5.382573183e+04 -9.5078e-02 +3.8287e+00 -2.7803e+00 +3.9893e+00 +6.2436e-01 +1.4177e-01 -1.8528e+00 +3.6559e+00 +4.1846e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +7.2701e-01 +1.8700e+00 -4.4875e+00 -5.0000e+00 -1.8816e+00 +5.0000e+00 +1.7159e+00 +3.7047e+00
268 +2.655046910e+04 +2.655046910e+04 +2.555046910e+04 +2.555046910e+04 +5.0000e+00 -5.1831e-01 -3.8242e+00 +3.2514e+00 +1.0584e+00 +1.1873e+00 +1.5844e+00 +3.4299e+00 -4.8261e-01 +5.0000e+00 +2.6959e+00 -3.1101e+00 +1.1173e+00 -3.8540e-01 -2.4417e+00 -5.0000e+00 -3.4360e+00 +4.2213e+00 -1.6568e-01 +3.8787e+00
355 +2.378141696e+04 +2.378141696e+04 +2.278141696e+04 +2.278141696e+04 +8.0379e+00 -1.1302e+00 -6.5494e+00 +5.3244e+00 +1.5203e+00 +8.7415e-01 +5.0740e+00 +1.6852e+00 +5.5571e-01 +5.4857e+00 +5.1138e+00 -6.2957e+00 -9.4997e-02 -1.2646e+00 -1.5200e+00 -8.2963e+00 -2.3660e+00 +4.9846e+00 -8.0749e+00 +4.9085e+00
405 +4.321700882e+03 +4.321700882e+03 +3.321700882e+03 +3.321700882e+03 +1.0707e+01 +6.4465e+00 -4.0185e+00 +3.0894e+00 -1.5090e+00 +4.9791e+00 +1.1129e+00 +6.7724e+00 +6.8695e-01 +5.2129e+00 +3.8147e+00 -8.2144e+00 +9.7600e-01 -1.0749e+00 -1.3197e+00 -8.2778e+00 -6.1411e+00 +4.1438e+00 -8.9716e+00 +2.6935e+00
456 +3.684870238e+03 +3.684870238e+03 +2.684870238e+03 +2.684870238e+03 +5.0000e+00 +5.0000e+00 -1.7862e+00 +5.3445e-01 +4.1976e+00 +5.0000e+00 +2.2055e+00 +4.5825e+00 +3.7664e+00 +5.0000e+00 +5.0000e+00 -4.0713e+00 +1.1373e+00 -1.9142e+00 -5.6698e-01 -5.0000e+00 -2.1506e+00 +5.0000e+00 -5.0000e+00 +4.4971e+00
637 +7.092569320e+02 +7.092569320e+02 -2.907430680e+02 -2.907430680e+02 +9.2857e+00 +5.0589e+00 -2.8865e+00 +3.5583e+00 -8.8751e-01 +7.6628e-01 +5.0139e+00 +6.3107e+00 +1.4470e+00 +4.9752e+00 +4.4801e+00 -4.0331e-01 +2.5948e+00 +6.5664e-01 +5.6353e-01 -6.0329e+00 -5.2863e+00 +5.0788e+00 -3.9363e+00 +5.3249e+00
4082 +5.427131703e+02 +5.427131703e+02 -4.572868297e+02 -4.572868297e+02 +5.0000e+00 +5.0000e+00 -2.2989e+00 +3.9374e+00 +5.0000e+00 +5.0000e+00 +4.8987e-01 +2.1714e+00 +3.5687e+00 +5.0000e+00 +3.7688e+00 -5.0000e+00 -8.1838e-01 -3.3145e+00 -1.5726e+00 -5.0000e+00 -3.5947e+00 +5.0000e+00 -5.0000e+00 +3.8661e+00
4524 +3.966092134e+02 +3.966092134e+02 -6.033907866e+02 -6.033907866e+02 +5.0000e+00 +5.0000e+00 -9.2737e-01 +2.4913e+00 +2.7213e+00 -3.1003e+00 +1.8450e+00 +4.8352e+00 +2.3249e+00 +5.0000e+00 +3.6677e+00 -1.9984e+00 -3.1950e+00 -5.0162e-01 -3.4829e-01 -5.0000e+00 -3.0872e+00 +5.0000e+00 -5.0000e+00 +2.5940e+00
11787 +2.460044286e+02 +2.460044286e+02 -7.539955714e+02 -7.539955714e+02 +5.9735e+00 +9.1850e-01 -1.7733e+00 +1.0416e+00 +2.6453e+00 +4.5175e-01 -1.6524e+00 -2.0646e+00 -1.6805e+00 +3.2604e+00 +3.0652e+00 -1.2523e+00 -4.7591e+00 -1.9154e+00 -6.6431e+00 -9.0198e+00 -2.8364e+00 +6.2513e+00 -6.4172e+00 +4.5097e+00
14575 +1.549358298e+02 +1.549358298e+02 -8.450641702e+02 -8.450641702e+02 +3.2347e+00 -2.5226e+00 -1.1099e+00 +3.0172e+00 +3.4067e+00 +2.0816e+00 -1.7398e-01 -1.4836e+00 -6.1919e-01 +3.5436e+00 +1.1609e+00 -3.9045e-01 -4.3584e+00 -1.3631e+00 -2.0137e+00 -5.1956e+00 -4.5302e+00 +5.0654e+00 -6.0090e+00 +5.7903e+00
21739 +9.007533332e+01 +9.007533332e+01 -9.099246667e+02 -9.099246667e+02 +3.1862e+00 -1.5308e+00 +1.1331e+00 +2.9170e+00 +1.8210e+00 +3.6396e-01 -1.9060e+00 -1.7427e+00 -1.3777e+00 +2.5949e+00 +1.9689e+00 -6.2178e-01 -4.5396e+00 +5.7357e-01 -1.9377e+00 -4.7227e+00 -4.7113e+00 +6.1308e+00 -5.6349e+00 +3.7794e+00
25813 +6.081593644e+01 +6.081593644e+01 -9.391840636e+02 -9.391840636e+02 +2.1206e+00 -2.9421e+00 +9.2939e-01 +3.1111e+00 +1.1582e+00 +8.8550e-01 -1.1213e+00 -1.4332e+00 -1.4240e+00 +2.0231e+00 +2.0313e+00 -8.2691e-01 -2.9153e+00 +2.3570e-01 -2.0457e+00 -6.3466e+00 -3.0540e+00 +4.7152e+00 -3.4794e+00 +3.4779e+00
33992 +3.851780960e+01 +3.851780960e+01 -9.614821904e+02 -9.614821904e+02 +9.2213e-01 -1.8014e+00 +1.8685e+00 +3.3490e+00 +2.6173e-01 +2.4452e-01 -1.0484e+00 -2.4893e+00 -8.3495e-01 +1.9855e+00 +2.8672e+00 +1.2219e+00 -3.3469e+00 +6.4350e-01 -2.0855e+00 -3.4458e+00 -2.9045e+00 +4.2574e+00 -4.5192e+00 +4.4645e+00
37227 +2.388508124e+01 +2.388508124e+01 -9.761149188e+02 -9.761149188e+02 +1.2621e+00 -1.9058e+00 +1.8164e+00 +3.1139e+00 +2.1219e-02 +2.2037e-01 -6.7691e-01 -2.5907e+00 -1.4452e+00 +2.0057e+00 +1.7607e+00 +8.8071e-01 -3.6460e+00 +1.1469e+00 -1.6843e+00 -4.1395e+00 -3.2098e+00 +4.0026e+00 -4.6518e+00 +3.4847e+00
43943 +1.458242702e+01 +1.458242702e+01 -9.854175730e+02 -9.854175730e+02 +9.6602e-01 -3.0130e+00 +1.5439e+00 +3.2359e+00 +9.5857e-02 +2.7599e-01 -5.7977e-01 -3.3148e+00 -1.2682e+00 +1.5973e+00 +1.8818e+00 +7.9266e-01 -3.1923e+00 +1.7366e+00 -2.2548e+00 -3.4774e+00 -3.1185e+00 +3.6515e+00 -3.1525e+00 +4.0303e+00
49456 +8.909999098e+00 +8.909999098e+00 -9.910900009e+02 -9.910900009e+02 +4.0431e-01 -2.9298e+00 +2.3759e+00 +3.1055e+00 -5.9626e-01 -3.6412e-01 -5.8918e-01 -3.1119e+00 -1.2930e+00 +1.4969e+00 +1.7726e+00 +1.5190e+00 -3.3198e+00 +2.2571e+00 -1.8771e+00 -3.2715e+00 -3.1647e+00 +3.5095e+00 -3.4601e+00 +4.0815e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
