% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2175 +5.719835808e+03 +5.719835808e+03 +5.755735808e+03 +5.755735808e+03 +1.6871e+00 +1.7637e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.8453e+00 -5.0000e+00 +1.0233e+00 -5.0000e+00 -3.4070e+00 -4.8557e+00 -4.8444e+00 -5.0000e+00 +1.9693e+00 -5.0000e+00 +1.5971e+00 +5.0000e+00 -4.5272e+00 -4.8004e+00
2618 +2.130413153e+02 +2.130413153e+02 +2.489413153e+02 +2.489413153e+02 +9.6399e-01 +3.3865e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.4925e+00 -5.0000e+00 -5.4429e-01 -5.0000e+00 -4.4457e+00 -4.8614e+00 -4.7132e+00 -5.0000e+00 +2.8425e+00 -5.0000e+00 +1.8686e+00 +5.0000e+00 -3.8194e+00 -4.5515e+00
4157 +1.558909445e+02 +1.558909445e+02 +1.917909445e+02 +1.917909445e+02 +3.6371e+00 +2.2314e+00 +5.3731e+00 +4.8823e+00 -4.9955e+00 -5.7700e+00 -3.4696e+00 -5.1786e+00 -1.5232e-01 -5.0374e+00 -3.6519e+00 -2.0762e+00 -4.5915e+00 -3.1277e+00 +1.4884e+00 -5.0197e+00 +2.0451e+00 +5.2962e+00 -4.1808e+00 -5.8798e+00
13796 +8.294640144e+01 +8.294640144e+01 +1.188464014e+02 +1.188464014e+02 +3.3559e+00 +3.0637e+00 +5.0000e+00 +3.7065e+00 -4.6521e+00 -5.0000e+00 -1.0256e+00 -3.6148e+00 -1.0650e+00 -5.0000e+00 -1.9856e+00 -1.5260e+00 -5.7566e-01 -2.2288e+00 +1.8992e+00 -5.0000e+00 +8.5884e-01 +5.0000e+00 -1.6232e+00 -3.9362e+00
18416 +5.380324949e+01 +5.380324949e+01 +8.970324949e+01 +8.970324949e+01 +2.0592e+00 +2.9742e+00 +3.3967e+00 +5.0000e+00 -3.5229e+00 -5.0000e+00 -2.7965e+00 -3.2620e+00 -1.0455e+00 -5.0000e+00 -2.3850e+00 +6.7358e-02 -1.4373e+00 -8.0291e-01 +1.5076e+00 -4.4486e+00 +2.2726e+00 +5.0000e+00 -1.3348e+00 -3.6470e+00
23875 +3.938403212e+01 +3.938403212e+01 +7.528403212e+01 +7.528403212e+01 +1.8411e+00 +2.3907e+00 +4.1100e+00 +4.4786e+00 -1.7735e+00 -3.9692e+00 -2.8783e+00 -2.5383e+00 -1.7755e+00 -4.3639e+00 -2.2511e+00 -7.5293e-02 -1.5829e+00 -1.0049e+00 +1.2298e+00 -5.0945e+00 +6.9350e-01 +5.4581e+00 -1.4781e+00 -4.6528e+00
28111 +2.441916617e+01 +2.441916617e+01 +6.031916617e+01 +6.031916617e+01 +2.5920e+00 +2.4362e+00 +3.8677e+00 +3.9065e+00 -1.6401e+00 -4.8023e+00 -2.2631e+00 -3.1283e+00 -2.4142e+00 -3.4665e+00 -2.1973e+00 +2.1880e-01 -6.9204e-01 -1.8073e+00 +6.2488e-01 -4.5702e+00 +5.4472e-01 +4.8628e+00 -1.2461e+00 -3.3234e+00
30529 +1.251132616e+01 +1.251132616e+01 +4.841132616e+01 +4.841132616e+01 +2.6773e+00 +1.5331e+00 +3.7801e+00 +3.9801e+00 -1.8366e+00 -4.1755e+00 -2.7517e+00 -2.3448e+00 -1.8358e+00 -3.4532e+00 -1.9031e+00 -1.7640e-01 -8.2082e-01 -7.4073e-01 +1.4407e+00 -3.9781e+00 +6.9923e-01 +4.0324e+00 -1.3222e+00 -3.2997e+00
39216 +7.661284308e+00 +7.661284308e+00 +4.356128431e+01 +4.356128431e+01 +2.6496e+00 +1.4771e+00 +3.2407e+00 +3.6443e+00 -1.7705e+00 -3.7939e+00 -2.5046e+00 -2.2444e+00 -2.6228e+00 -3.4248e+00 -2.1870e+00 +5.7062e-01 -7.3612e-01 -8.6951e-01 +1.5066e+00 -4.1770e+00 +5.6977e-01 +4.1367e+00 -1.0412e+00 -3.2241e+00
41038 +6.049554372e+00 +6.049554372e+00 +4.194955437e+01 +4.194955437e+01 +2.5175e+00 +1.5292e+00 +3.2901e+00 +3.8005e+00 -1.7211e+00 -3.4109e+00 -2.6495e+00 -1.9757e+00 -2.6933e+00 -3.4710e+00 -2.0897e+00 +7.1291e-01 -1.0004e+00 -9.7000e-01 +1.6544e+00 -4.1583e+00 +5.3220e-01 +3.7131e+00 -1.0424e+00 -3.3113e+00
45446 +3.887471579e+00 +3.887471579e+00 +3.978747158e+01 +3.978747158e+01 +2.8229e+00 +1.2050e+00 +2.9552e+00 +3.4609e+00 -1.4197e+00 -3.5620e+00 -2.3892e+00 -2.2587e+00 -2.7105e+00 -3.3829e+00 -2.0448e+00 +7.9987e-01 -7.0336e-01 -7.0023e-01 +1.4537e+00 -3.9286e+00 +6.0026e-01 +3.6974e+00 -8.1549e-01 -3.2238e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554062502e+06 +1.554062502e+06 +1.554093872e+06 +1.554093872e+06 -2.6286e+00 -2.1080e+00 -5.2031e-01 -3.7262e+00 +3.8112e+00 -4.1202e+00 +3.3486e+00 -1.7271e+00 -2.9258e+00 -2.9415e+00 -4.9579e+00 -2.7975e+00 -1.2761e+00 +4.6682e+00 +4.8363e+00 +3.1765e+00 +1.5759e+00 -2.8929e+00 +2.2707e+00 +3.4193e+00
3 +5.873966351e+05 +5.873966351e+05 +5.874280051e+05 +5.874280051e+05 +3.1820e+00 -4.2316e+00 -4.3434e+00 +2.9656e+00 +3.0837e+00 +4.2845e+00 +2.2485e+00 +7.2549e-01 +8.1835e-01 +1.3709e+00 +3.1172e+00 +2.2403e+00 -3.3329e+00 -9.2131e-01 +2.7287e+00 -1.5613e+00 +1.9891e+00 -2.2494e+00 -1.2453e+00 +2.9541e-01
5 +3.427154774e+05 +3.427154774e+05 +3.427468474e+05 +3.427468474e+05 +4.8490e+00 +3.2654e+00 -2.0227e+00 +2.0024e+00 -2.1973e+00 +2.0598e+00 +3.0824e+00 +1.9493e+00 -2.5613e+00 -3.0001e+00 -3.3360e+00 +4.1866e+00 +2.3713e+00 +3.0989e+00 +1.8568e+00 +4.0830e+00 +3.4224e+00 -1.3784e-01 -1.8627e+00 +9.4604e-01
84 +1.205049194e+05 +1.205049194e+05 +1.205362894e+05 +1.205362894e+05 +1.6510e+00 -1.6128e+00 -3.9421e+00 +2.2428e+00 -2.5351e+00 +5.7838e-01 -1.0614e+00 +5.5699e-02 -3.9212e+00 +1.3357e+00 +6.8477e-01 -6.9775e-01 +2.5996e+00 -1.6075e+00 +9.0761e-01 +9.0936e-01 -1.1612e-01 -4.5401e-01 -9.8316e-01 -4.0469e+00
119 +6.482002755e+04 +6.482002755e+04 +6.485139755e+04 +6.485139755e+04 +2.1287e+00 +2.3171e-01 -2.5307e+00 +2.2796e+00 -1.6155e+00 -1.6610e+00 -2.9493e+00 -1.5288e+00 -2.6452e+00 -1.2319e+00 -1.9127e+00 -2.0982e-03 +2.3395e+00 +1.9605e-01 +2.0892e+00 +2.6633e+00 -6.1263e-02 +1.2534e-01 -1.7208e+00 -2.4707e+00
130 +5.407538275e+04 +5.407538275e+04 +5.410675275e+04 +5.410675275e+04 +4.7768e+00 -1.1633e+00 +3.8400e-01 +6.5836e+00 -2.1456e+00 -1.4334e+00 -4.0437e-01 +5.7051e-01 -5.2852e+00 +7.1307e-02 -6.3591e+00 -9.7042e-01 +2.8680e+00 -1.9723e+00 +4.4149e+00 +2.8896e+00 +4.9972e-01 -3.2198e+00 +3.2301e+00 -2.7269e+00
141 +3.343330422e+04 +3.343330422e+04 +3.346467422e+04 +3.346467422e+04 +3.0751e+00 +2.7086e-01 -2.7836e+00 +2.9332e+00 -4.1745e+00 -3.8077e+00 +4.1231e-01 +9.3884e-01 -1.1623e+00 -3.4356e+00 -1.7609e+00 -7.2729e-01 +6.5864e+00 +1.6404e+00 +8.2870e-01 +7.0883e-01 -1.4278e-01 -3.2862e-01 -1.9588e+00 -5.2944e+00
209 +1.767163173e+04 +1.767163173e+04 +1.770300173e+04 +1.770300173e+04 +3.6231e+00 -2.0769e+00 -4.7784e+00 +4.5442e+00 +1.2240e-01 -1.5817e-01 -2.9702e+00 +5.0000e+00 -5.0000e+00 -4.3702e-01 -5.0000e+00 +1.4784e-01 +5.0000e+00 +1.0525e+00 +4.2599e-01 +8.6815e-01 -5.4823e-01 -5.0000e+00 -1.2951e+00 +3.6573e-01
363 +9.501562435e+03 +9.501562435e+03 +9.532932435e+03 +9.532932435e+03 +4.2701e+00 -2.3404e+00 -5.0000e+00 +5.0000e+00 -9.3976e-01 -2.7672e+00 -3.4781e+00 +5.0000e+00 -4.9248e+00 -1.6321e+00 -5.0000e+00 -2.3394e+00 +5.0000e+00 +1.6508e+00 -2.8160e-01 +2.0662e+00 -1.4838e+00 -4.9957e+00 -2.6045e+00 +1.4498e+00
1502 +1.193355798e+03 +1.193355798e+03 +1.224725798e+03 +1.224725798e+03 +3.4612e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8611e+00 -4.7126e+00 -1.6645e+00 +5.0000e+00 -4.9507e+00 +3.0222e-01 -5.0000e+00 -2.1686e+00 +5.0000e+00 +3.5873e-01 -2.0044e+00 +2.0665e+00 -1.4503e+00 -4.9908e+00 -1.1811e+00 +1.7023e+00
3653 +6.527294731e+02 +6.527294731e+02 +6.840994731e+02 +6.840994731e+02 +8.7124e+00 -8.7431e-01 -7.1179e+00 +4.6559e+00 -4.2814e+00 -3.1524e+00 -2.5834e+00 +4.1918e+00 -4.9972e+00 -6.7738e+00 -4.3673e+00 -2.0413e+00 +5.3374e+00 -5.1002e-01 +4.3424e+00 -4.1663e+00 +7.4153e-01 -2.1841e+00 -6.2062e+00 -1.1626e-02
3753 +5.730750671e+02 +5.730750671e+02 +6.044450671e+02 +6.044450671e+02 +5.0000e+00 -2.2314e-01 -5.0000e+00 +4.1967e+00 -3.3525e+00 -3.6867e+00 -2.3383e+00 +5.0000e+00 -4.9274e+00 -5.0000e+00 -4.7638e+00 -5.8538e-01 +5.0000e+00 -9.4018e-01 +5.0000e+00 -4.3904e+00 +1.8106e+00 -1.0766e+00 -4.0120e+00 +6.4823e-01
4894 +3.207704777e+02 +3.207704777e+02 +3.521404777e+02 +3.521404777e+02 +4.7245e+00 -4.1827e-01 -5.0000e+00 +4.4861e+00 -5.0000e+00 +2.2590e-01 -8.2297e-01 +5.0000e+00 -3.9216e+00 -2.2073e+00 -3.0937e+00 +8.3226e-01 +5.0000e+00 +1.8963e+00 +2.4606e+00 +2.0680e-01 +8.6020e-01 -9.0690e-01 -2.6770e+00 +2.0898e+00
6606 +2.249477832e+02 +2.249477832e+02 +2.563177832e+02 +2.563177832e+02 +4.6955e+00 -1.6603e+00 -5.1107e+00 +3.4013e+00 -5.6102e+00 -2.4869e+00 -3.4411e+00 +2.5859e+00 -3.7341e+00 -5.1964e+00 -3.6003e+00 +1.9283e+00 +2.8184e+00 +6.8930e-01 +5.9116e-01 +7.8585e-01 +1.8191e+00 -3.8093e+00 +1.0452e-01 +7.4476e-01
15741 +1.275254901e+02 +1.275254901e+02 +1.588954901e+02 +1.588954901e+02 +5.2993e+00 +3.6725e-01 -6.2158e+00 +4.7256e+00 -2.2105e+00 -1.3535e+00 -2.4903e+00 +3.3998e+00 -1.2764e+00 -4.0823e+00 -5.6804e-01 +1.2719e+00 +3.8183e-01 +8.8667e-01 -1.0709e+00 +2.6609e+00 +4.3256e-01 -4.3989e+00 -3.5312e-01 +4.8030e-01
20255 +8.410651585e+01 +8.410651585e+01 +1.154765158e+02 +1.154765158e+02 +3.5057e+00 +1.0109e+00 -6.1172e+00 +3.0897e+00 -3.7325e+00 -1.1678e+00 -3.5299e+00 +1.8896e+00 +2.9664e-02 -2.3284e+00 +4.4574e-01 +4.5958e+00 +2.6769e-01 +9.4006e-01 +1.6725e+00 +1.9773e+00 +2.0416e+00 -3.1859e+00 +5.3862e-01 -5.5788e-02
24289 +5.556469928e+01 +5.556469928e+01 +8.693469928e+01 +8.693469928e+01 +2.2811e+00 +1.0131e+00 -5.7507e+00 +2.7167e+00 -1.5491e-01 -9.7088e-01 -3.7547e+00 +2.7469e+00 +3.7642e-02 -1.8413e+00 -1.3453e+00 +3.9869e+00 -2.5413e-01 +2.4512e+00 +1.9519e+00 +1.8452e+00 +1.2921e-01 -2.1660e+00 +6.3826e-01 -1.3865e+00
30443 +3.741383878e+01 +3.741383878e+01 +6.878383878e+01 +6.878383878e+01 +1.8402e+00 +7.8511e-01 -5.6277e+00 +3.0770e+00 -1.8447e+00 -4.5236e-01 -2.8820e+00 +2.2614e+00 -8.4191e-01 -1.0643e+00 +7.8830e-02 +3.3263e+00 -3.1743e-01 +1.5135e+00 +4.8888e-01 +2.4071e+00 +6.6416e-01 -3.7385e+00 +1.0412e+00 -1.7071e+00
32400 +2.436510323e+01 +2.436510323e+01 +5.573510323e+01 +5.573510323e+01 +1.8496e+00 +1.4530e+00 -5.1655e+00 +3.0821e+00 -2.4193e+00 -4.9141e-01 -4.3994e+00 +2.6342e+00 -4.5094e-01 -1.0617e+00 -7.8626e-01 +2.4220e+00 +1.0972e-01 +2.0961e+00 +1.2001e-02 +2.3759e+00 +3.5743e-01 -3.4709e+00 +1.9912e-01 -1.4634e+00
39390 +1.284045613e+01 +1.284045613e+01 +4.421045613e+01 +4.421045613e+01 +1.5406e+00 +1.4334e+00 -4.3975e+00 +3.4768e+00 -2.1209e+00 -5.0325e-02 -3.6375e+00 +2.7463e+00 -6.9254e-02 -5.5714e-01 -8.6372e-01 +2.8745e+00 -9.9829e-01 +2.2610e+00 +2.0408e-01 +2.6473e+00 +4.5975e-01 -2.9110e+00 +7.1602e-01 -1.6845e+00
47666 +9.854912491e+00 +9.854912491e+00 +4.122491249e+01 +4.122491249e+01 +7.6920e-01 +2.0349e+00 -4.5280e+00 +3.4508e+00 -2.2441e+00 -2.1403e-02 -3.8783e+00 +2.5641e+00 +2.2350e-01 -7.1022e-01 -3.0577e-01 +2.9705e+00 -8.3509e-01 +2.0412e+00 +1.1053e-01 +2.8063e+00 -5.7191e-02 -2.9775e+00 +5.6547e-01 -2.1667e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.270683666e+05 +6.270683666e+05 +6.260683666e+05 +6.260683666e+05 -2.7971e+00 -1.1710e+00 -6.0350e-01 -3.4997e+00 +2.9312e+00 -7.4570e-01 +3.4489e+00 -4.3563e+00 -1.4046e+00 -9.5527e-01 -1.9868e+00 +2.9201e-01 +1.9212e+00 +3.4232e+00 -4.0946e+00 -2.4931e-01 +7.8178e-01 +4.3859e-01 +2.0321e+00 +1.3861e+00
31 +3.316349592e+05 +3.316349592e+05 +3.306349592e+05 +3.306349592e+05 +3.7033e+00 -1.3196e+00 -3.8838e-01 -4.1830e+00 -1.4249e+00 -4.4122e+00 +4.2425e-01 +1.4411e+00 -4.3271e+00 -2.5991e+00 -2.6794e+00 -8.3093e-01 -4.5164e+00 +1.0101e+00 +1.0233e-01 -3.1139e+00 -3.1634e+00 +3.4914e+00 -9.1914e-01 +2.6399e+00
79 +1.645936374e+05 +1.645936374e+05 +1.635936374e+05 +1.635936374e+05 +2.6360e+00 +1.7163e+00 -5.0000e+00 -3.0022e+00 -7.9734e-02 +5.0000e+00 -1.3164e+00 -3.1756e+00 +2.6326e+00 +5.0000e+00 +8.5140e-01 -4.5648e+00 -1.3790e+00 -4.0893e+00 -5.0000e+00 -4.1840e+00 -3.1342e+00 +2.7208e+00 -4.5038e+00 +2.5917e+00
105 +1.173064683e+05 +1.173064683e+05 +1.163064683e+05 +1.163064683e+05 +2.8661e+00 +4.6249e+00 -2.1931e+00 -4.6147e+00 +2.1827e-01 +3.9652e+00 +1.9656e+00 +4.5403e-01 +4.0593e+00 +4.8934e+00 -7.8868e-02 -1.0038e+00 -4.6942e-01 -1.8605e+00 -2.7229e+00 +1.2731e+00 -5.0000e+00 +4.1185e+00 -1.3642e+00 +3.6813e+00
140 +9.787914515e+04 +9.787914515e+04 +9.687914515e+04 +9.687914515e+04 +9.4664e-01 +8.4303e+00 -5.8767e+00 -6.0069e-01 +1.9330e+00 +4.2058e+00 -1.5959e+00 +2.8323e+00 -9.4379e-01 +7.7347e+00 +9.0036e-01 -4.5590e+00 -2.4230e-01 -3.1769e+00 -1.1893e+00 -4.0310e+00 -2.6277e+00 +2.6270e+00 -5.2556e+00 +7.1710e+00
184 +3.770327497e+04 +3.770327497e+04 +3.670327497e+04 +3.670327497e+04 +4.0762e+00 +3.9540e-02 -6.3037e-01 -2.0727e+00 +1.7478e+00 +3.3633e+00 -5.9915e+00 +2.5458e+00 +7.6348e-01 +4.4858e+00 +3.3470e+00 +8.7008e-02 -7.5718e-02 -2.4219e+00 -5.0392e+00 -2.0712e+00 -4.8580e+00 +6.4779e+00 -4.8097e+00 +1.3587e+00
195 +1.217161278e+04 +1.217161278e+04 +1.117161278e+04 +1.117161278e+04 +4.1938e+00 +2.3288e+00 -2.7620e+00 +3.7513e+00 +2.9805e+00 +5.0000e+00 +5.7882e-01 +8.6240e-01 +3.5732e+00 +5.0000e+00 +3.6369e+00 -5.0000e+00 -2.4306e+00 -1.9252e+00 -1.1577e+00 -5.0000e+00 -7.2086e-01 +5.0000e+00 -5.0000e+00 +3.6947e+00
284 +9.085981575e+03 +9.085981575e+03 +8.085981575e+03 +8.085981575e+03 +5.0000e+00 +1.0025e+00 -1.4185e+00 +4.5890e+00 +4.0042e+00 +5.0000e+00 -4.3930e-01 +1.9542e+00 +2.1868e+00 +5.0000e+00 +3.2787e+00 -5.0000e+00 -5.0000e+00 -1.8122e+00 +2.0575e+00 -5.0000e+00 -2.4661e-01 +5.0000e+00 -5.0000e+00 +3.5603e+00
483 +3.552131219e+03 +3.552131219e+03 +2.552131219e+03 +2.552131219e+03 +5.0000e+00 +1.4403e+00 -2.4232e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.4674e+00 +4.6088e-01 -2.0901e-01 +5.0000e+00 +3.5729e+00 -4.4248e+00 -1.8983e+00 +3.6698e-01 -1.5310e+00 -5.0000e+00 -8.4131e-01 +4.5613e+00 -4.8118e+00 +3.0185e+00
578 +1.931513081e+03 +1.931513081e+03 +9.315130812e+02 +9.315130812e+02 +4.1154e+00 +3.8762e+00 -4.4524e+00 +2.5180e+00 -1.0665e+00 +3.1359e+00 -1.0533e+01 +3.5225e+00 +3.0557e+00 +5.4446e+00 +6.2760e+00 -3.1578e+00 +4.1827e-01 -4.9829e-01 -5.0457e+00 -3.8441e+00 +1.7234e+00 +5.8320e+00 -2.3722e+00 +7.6459e+00
613 +1.053421755e+03 +1.053421755e+03 +5.342175460e+01 +5.342175460e+01 +5.0000e+00 +5.0000e+00 -4.5376e+00 +2.0814e+00 +1.8012e-01 +4.1321e-01 -5.0000e+00 +5.0000e+00 +2.3104e+00 +5.0000e+00 +3.8595e+00 -5.0000e+00 +3.3783e+00 -2.8447e-01 -4.7621e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.4812e+00 +5.0000e+00
644 +7.110494794e+02 +7.110494794e+02 -2.889505206e+02 -2.889505206e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.0351e-01 -9.9580e-01 +0.0000e+00 -4.2258e+00 +5.0000e+00 +1.1293e+00 +5.0000e+00 +2.0030e+00 -5.0000e+00 +0.0000e+00 +1.9381e+00 +4.6761e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8971e+00 +3.5109e+00
1566 +4.790795723e+02 +4.790795723e+02 -5.209204277e+02 -5.209204277e+02 +2.5465e+00 +4.2106e+00 -4.1008e+00 +1.4912e+00 +3.6795e+00 +5.0497e-02 +1.0786e+00 +2.7998e+00 +1.0965e-01 +4.6301e+00 +1.4960e+00 -5.4858e+00 -1.3231e+00 -4.4864e-01 -4.5842e+00 -4.9975e+00 -7.4852e+00 +4.7139e+00 -3.8712e+00 +4.1538e+00
7065 +3.873297644e+02 +3.873297644e+02 -6.126702356e+02 -6.126702356e+02 +5.5722e+00 +1.4344e+00 -4.1217e+00 +1.5109e+00 +4.7230e+00 +2.6795e+00 +3.7849e+00 -9.2991e-02 +1.2031e+00 +4.6980e+00 +1.8850e+00 -5.2217e+00 -2.8595e+00 +5.4111e-01 -3.9787e+00 -6.0045e+00 -6.3040e+00 +6.3993e+00 -4.0561e+00 +2.4453e+00
9474 +2.233895010e+02 +2.233895010e+02 -7.766104990e+02 -7.766104990e+02 +3.5118e+00 +4.2673e-02 -2.4286e+00 +3.8725e+00 +2.1117e+00 -5.0921e-02 +1.5647e+00 +3.9537e-01 -1.1432e+00 +4.7995e+00 +1.5340e+00 -3.7515e+00 -2.9272e+00 -2.3209e+00 -3.2508e+00 -7.4320e+00 -2.5197e+00 +6.0408e+00 -4.7496e+00 +4.1318e+00
14243 +1.495956757e+02 +1.495956757e+02 -8.504043243e+02 -8.504043243e+02 +2.0555e+00 -2.3022e+00 -2.2411e+00 +2.9809e+00 +2.4154e+00 -5.3601e-01 -1.6208e+00 -1.6485e+00 -7.9691e-01 +3.1768e+00 +2.1985e+00 -2.7054e+00 -1.9823e+00 +6.5727e-01 -1.9556e+00 -5.7127e+00 -5.7569e+00 +5.6360e+00 -4.7908e+00 +3.3613e+00
18005 +8.787314031e+01 +8.787314031e+01 -9.121268597e+02 -9.121268597e+02 +2.5729e+00 -1.6569e+00 +1.3391e-01 +2.9917e+00 +1.1855e+00 -3.8269e-01 +1.9680e-01 -1.6030e+00 -1.7107e+00 +1.9300e+00 +2.2271e+00 +1.0755e-01 -3.7714e+00 +1.3559e+00 -3.1353e+00 -6.5828e+00 -3.6400e+00 +5.5278e+00 -4.8619e+00 +4.8064e+00
22568 +5.897038997e+01 +5.897038997e+01 -9.410296100e+02 -9.410296100e+02 +2.4844e+00 -1.4405e+00 +3.9646e-01 +3.5048e+00 +9.6786e-02 +3.9416e-01 -6.7146e-01 -2.2142e+00 -2.2153e+00 +1.3761e+00 +2.0284e+00 +1.1778e+00 -3.6579e+00 +3.2710e-01 -2.4497e+00 -5.7752e+00 -3.7690e+00 +5.2290e+00 -5.0604e+00 +2.8934e+00
26956 +3.891647048e+01 +3.891647048e+01 -9.610835295e+02 -9.610835295e+02 +1.2578e+00 -3.0083e+00 +1.1465e+00 +3.4831e+00 +4.9189e-01 +7.5555e-01 -3.4013e-01 -2.3089e+00 -1.2992e+00 +2.4468e+00 +2.0221e+00 -3.3570e-02 -4.1045e+00 +1.0041e+00 -3.5302e+00 -3.3958e+00 -3.1278e+00 +4.0313e+00 -3.9365e+00 +3.3702e+00
