% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2145 +2.440729717e+02 +2.440729717e+02 +2.799729717e+02 +2.799729717e+02 -1.5984e-02 +4.9419e+00 +5.0000e+00 +5.0000e+00 -4.9728e+00 -3.7633e+00 -3.4456e+00 -5.0000e+00 -1.0746e-01 -5.0000e+00 -5.0000e+00 -3.3921e+00 -4.6834e+00 -4.2166e+00 +1.2868e+00 -5.0000e+00 +6.3962e-01 +5.0000e+00 -2.5061e+00 -5.0000e+00
3726 +1.440979888e+02 +1.440979888e+02 +1.799979888e+02 +1.799979888e+02 +1.8246e+00 +4.9512e+00 +5.0000e+00 +4.6869e+00 -5.0000e+00 -5.0000e+00 -3.0250e+00 -5.0000e+00 +1.0440e+00 -4.4134e+00 -4.9998e+00 -1.7628e+00 -4.5300e+00 -3.0368e+00 +5.3228e-01 -4.9803e+00 +7.3408e-01 +4.9965e+00 -2.9555e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.679784546e+06 +1.679784546e+06 +1.679815916e+06 +1.679815916e+06 +1.7118e+00 +2.0904e+00 +3.1175e+00 -1.0935e+00 -4.2483e+00 +4.4701e+00 +4.9997e+00 -3.6424e+00 +1.6070e+00 -1.0425e+00 +4.5066e+00 -9.7113e-01 +3.1577e+00 +2.0758e+00 -3.2181e+00 -6.5184e-01 -8.9932e-01 +2.8566e+00 -1.6917e+00 -2.1654e+00
2 +6.112535411e+05 +6.112535411e+05 +6.112849111e+05 +6.112849111e+05 +4.6776e+00 +2.5683e+00 -2.5394e+00 -1.8655e+00 -2.2138e+00 +1.0816e+00 -4.3780e+00 +1.9441e+00 -3.2610e+00 -3.5250e+00 +4.6902e+00 +4.0595e+00 -4.2013e+00 +1.2630e+00 +4.7761e+00 +3.4686e+00 +1.3887e+00 -3.3195e+00 +2.1217e+00 -4.5310e+00
41 +3.366145383e+05 +3.366145383e+05 +3.366459083e+05 +3.366459083e+05 -3.3936e-01 -3.7007e-01 -1.1084e+00 +1.9037e+00 +1.0371e+00 +2.8926e-01 +3.0539e-01 +9.2524e-01 +1.4048e+00 -8.0930e-01 +8.5934e-01 +2.2009e+00 -3.9597e-02 -6.6706e-01 -3.4534e-01 +4.1263e-01 -1.3007e+00 -2.9582e+00 -3.1690e+00 +5.2865e+00
116 +6.919286744e+04 +6.919286744e+04 +6.922423744e+04 +6.922423744e+04 +1.7376e+00 +2.7409e-02 -3.7270e+00 +3.8801e+00 -2.3636e+00 -7.5962e-01 +1.3274e-01 +2.0362e+00 +2.1519e-01 +3.2452e-01 -1.0904e-01 +4.9488e+00 -2.3326e-01 +1.8249e+00 +1.3067e+00 -1.9338e-01 +3.2906e+00 -2.9273e+00 -2.7577e+00 -5.6796e-02
186 +5.117916364e+04 +5.117916364e+04 +5.121053364e+04 +5.121053364e+04 +6.3380e+00 -2.2849e-01 -3.6966e+00 +5.0746e+00 -3.6741e+00 -6.6532e+00 -1.3977e+00 +1.0632e+00 +5.1851e-01 -5.0994e-01 +9.9799e-01 +9.4221e-02 +1.0550e+00 -2.5219e+00 +1.5113e+00 -1.9510e-01 +2.8042e+00 -3.5405e+00 -3.5779e+00 -9.5650e-02
203 +3.631249039e+04 +3.631249039e+04 +3.634386039e+04 +3.634386039e+04 +2.0767e+00 -2.3485e+00 -2.7454e+00 +5.0000e+00 -5.0000e+00 -2.8975e+00 -1.1713e+00 +3.1295e+00 +1.8159e+00 -3.7885e+00 +5.0000e+00 +3.2377e+00 +3.1091e+00 -3.1258e+00 +2.1368e+00 -4.8947e+00 +5.0000e+00 -5.0000e+00 -1.7801e+00 +4.1568e+00
215 +2.444368767e+04 +2.444368767e+04 +2.447505767e+04 +2.447505767e+04 +2.7197e+00 -5.0000e+00 -5.0000e+00 +4.3466e+00 -3.8140e+00 -2.4476e+00 -9.7318e-01 +4.2447e-01 -3.3924e+00 -5.0000e+00 -1.1410e+00 -9.4436e-01 +2.4733e+00 -4.2253e+00 -7.1574e-02 -4.5288e+00 +1.6817e+00 -5.0000e+00 -1.7308e+00 -5.0918e-01
243 +1.398613393e+04 +1.398613393e+04 +1.401750393e+04 +1.401750393e+04 +4.6404e+00 -3.1315e+00 -5.0000e+00 +4.8050e+00 -2.6610e+00 -5.0000e+00 -4.2144e+00 +1.4860e+00 +1.6402e+00 -5.0000e+00 +0.0000e+00 +1.4887e+00 +2.3588e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -1.1736e+00 +5.0000e+00
337 +1.388201267e+03 +1.388201267e+03 +1.419571267e+03 +1.419571267e+03 +4.9852e+00 -4.6039e+00 -5.0000e+00 +3.7701e+00 -4.4413e+00 -3.1388e+00 -2.5714e+00 +1.1370e+00 +0.0000e+00 -5.0000e+00 +1.7559e+00 +3.2908e+00 +4.4853e+00 -3.7999e+00 +4.5802e+00 -2.0708e+00 +5.4463e-01 -5.0000e+00 -4.2411e-01 +3.7723e+00
366 +3.461967135e+02 +3.461967135e+02 +3.775667135e+02 +3.775667135e+02 +5.0000e+00 -3.7217e+00 -5.0000e+00 +2.5825e+00 -5.0000e+00 -1.4564e+00 -1.4330e+00 +3.0560e+00 -3.0810e+00 -3.6140e+00 -5.8697e-01 +3.8281e+00 +5.0000e+00 +3.1169e-01 +1.3506e+00 -2.2899e+00 +1.9482e+00 -5.0000e+00 -3.0664e+00 +2.6114e+00
1839 +2.226409491e+02 +2.226409491e+02 +2.540109491e+02 +2.540109491e+02 +5.0000e+00 -2.7042e-01 -5.0000e+00 +3.2846e+00 -5.0000e+00 -1.8807e+00 -5.0000e+00 +2.5024e+00 -2.4363e+00 -3.6378e+00 -1.9640e+00 +3.9417e+00 +5.0000e+00 +1.7677e+00 +2.8261e+00 -1.8642e-01 -2.9837e-01 -5.0000e+00 +1.7339e+00 +2.5753e+00
4657 +1.571457690e+02 +1.571457690e+02 +1.885157690e+02 +1.885157690e+02 +4.8514e+00 -5.2694e-01 -5.0000e+00 +2.6413e+00 -4.8494e+00 -1.6465e+00 -5.0000e+00 +2.0795e+00 -8.3908e-01 -2.5195e+00 -1.8298e+00 +3.9333e+00 +4.1712e+00 +3.0465e+00 +1.6147e+00 +1.2231e+00 -6.1339e-01 -3.4359e+00 +3.6320e-01 +1.9271e+00
4871 +9.372907863e+01 +9.372907863e+01 +1.250990786e+02 +1.250990786e+02 +4.9926e+00 +3.6460e-01 -5.0000e+00 +1.2446e+00 -4.9479e+00 -1.5772e+00 -3.4853e+00 +2.0952e+00 +9.0773e-01 -1.4284e+00 -1.1954e+00 +3.4875e+00 +1.8899e+00 +2.8280e+00 +0.0000e+00 +1.0755e+00 +1.1383e+00 -3.0558e+00 +3.4443e-01 +1.6577e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.221533157e+06 +1.221533157e+06 +1.220533157e+06 +1.220533157e+06 -4.0627e+00 +7.2493e-02 -3.1390e+00 -1.1721e+00 +4.7240e+00 -2.0984e+00 +4.3197e+00 -4.5068e+00 -1.6460e+00 +3.3581e+00 +4.8068e+00 +1.9533e+00 +4.2833e+00 -1.4193e-01 +2.8243e-02 -4.5523e+00 -1.3021e+00 -4.6181e+00 -1.4148e+00 -2.4558e+00
5 +5.856963870e+05 +5.856963870e+05 +5.846963870e+05 +5.846963870e+05 +1.9458e+00 +9.8848e-01 -2.2554e+00 +3.9369e+00 +3.9023e+00 +4.2924e+00 +9.8050e-01 -4.1538e+00 -2.3425e+00 +7.4018e-01 -2.2580e+00 +1.6165e+00 +1.2723e+00 +4.3277e+00 -7.9868e-01 -6.1425e-01 +2.8497e+00 +3.7882e+00 +2.7708e+00 -5.9733e-02
54 +3.186051187e+05 +3.186051187e+05 +3.176051187e+05 +3.176051187e+05 -3.6691e+00 +1.3072e+00 +8.5239e-01 -1.5066e+00 -1.4086e+00 -8.0063e-01 -1.6715e+00 -5.0000e+00 +3.7068e-01 -2.2673e+00 +1.1069e+00 +5.0000e+00 +1.4016e+00 +2.0533e+00 -4.0168e+00 -2.3609e+00 +1.7367e+00 +2.1203e+00 -3.1839e+00 +5.0000e+00
138 +1.326953902e+05 +1.326953902e+05 +1.316953902e+05 +1.316953902e+05 -3.1103e+00 +4.1394e+00 -2.5565e+00 +8.9657e-01 +1.4643e+00 +3.9620e+00 +2.9219e+00 -6.7806e-01 +3.7471e-01 +3.2179e-01 +2.7507e+00 -2.7908e+00 -2.4591e-01 -1.1994e+00 -5.3023e+00 -1.9507e+00 +1.3158e+00 +1.7790e+00 -3.4536e+00 +3.1608e+00
206 +5.025184321e+04 +5.025184321e+04 +4.925184321e+04 +4.925184321e+04 +5.6848e+00 +1.4608e+00 -6.7167e-01 +1.3081e+00 -6.8240e-02 +7.5353e+00 -3.7603e+00 +1.6090e+00 +3.7122e+00 +3.2158e+00 +2.1962e+00 -2.0320e+00 -1.3793e+00 +6.0733e-01 -5.3897e+00 -7.1100e+00 -3.3516e+00 +3.2884e+00 -4.7262e+00 +1.1315e+00
232 +3.977974109e+04 +3.977974109e+04 +3.877974109e+04 +3.877974109e+04 +6.7186e+00 -1.5765e+00 -3.5041e+00 -8.4360e-01 +2.4313e+00 +2.8301e+00 -1.9227e+00 +3.9768e+00 +2.0341e-01 -8.0853e-01 -3.3936e+00 +3.2341e+00 -1.7562e+00 +3.8026e+00 -3.1569e+00 -5.1064e+00 +1.3802e-01 +5.3716e+00 -1.6541e+00 +4.3267e+00
462 +2.462673538e+04 +2.462673538e+04 +2.362673538e+04 +2.362673538e+04 +5.0000e+00 +3.9359e+00 -1.8064e+00 +3.8393e+00 +1.5536e+00 +3.0809e+00 +5.0000e+00 +5.0000e+00 -6.7846e-01 +1.6195e-01 +2.2827e+00 -1.4076e+00 +3.1794e-01 +3.1318e+00 -3.0351e+00 -5.0000e+00 +2.8884e+00 +4.8607e+00 -2.9307e+00 +4.6414e+00
650 +4.068715738e+03 +4.068715738e+03 +3.068715738e+03 +3.068715738e+03 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.0304e+00 +8.8344e-01 +2.0368e+00 -4.0465e+00 -6.4071e-04 +3.5093e-01 +5.0000e+00 +3.8833e+00 -1.0994e+00 +2.8794e-01 -1.4228e+00 -5.0000e+00 -4.1654e+00 +3.0750e+00 +4.2254e+00 -5.0000e+00 +5.0000e+00
871 +1.974506181e+03 +1.974506181e+03 +9.745061813e+02 +9.745061813e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.1042e-01 -1.0147e+00 +6.1040e-01 -3.6676e+00 -1.1439e-01 +2.1253e+00 +5.0000e+00 +5.0000e+00 -3.8209e+00 +1.6033e+00 -4.3734e-01 -5.0000e+00 -3.4022e+00 +1.7721e+00 +4.2415e+00 -5.0000e+00 +5.0000e+00
1028 +7.498783480e+02 +7.498783480e+02 -2.501216520e+02 -2.501216520e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -7.3488e-01 -1.0155e+00 -3.8410e-01 -3.5840e+00 +1.3013e+00 +1.1214e+00 +5.0000e+00 +5.0000e+00 -3.4707e+00 +2.5812e-01 +2.1730e+00 -5.0000e+00 -3.6911e+00 -1.0413e+00 +4.7975e+00 -5.0000e+00 +5.0000e+00
1528 +6.269613029e+02 +6.269613029e+02 -3.730386971e+02 -3.730386971e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.5855e+00 -1.6119e-01 +1.0471e+00 +1.3673e+00 +2.4538e+00 +1.7991e+00 +5.0000e+00 +5.0000e+00 -2.5877e+00 +7.4371e-01 +5.8122e-01 -4.9423e+00 -2.9110e+00 -2.6502e+00 +5.0000e+00 -4.4418e+00 +4.9137e+00
2519 +3.958672328e+02 +3.958672328e+02 -6.041327672e+02 -6.041327672e+02 +3.2619e+00 +2.0425e+00 -5.0000e+00 +4.0913e+00 +3.9069e+00 +3.3226e+00 -7.4554e-01 -1.6984e-02 -2.6148e+00 +5.0000e+00 +5.0000e+00 -3.7092e+00 -5.0000e+00 -3.1782e+00 -4.8483e+00 -2.3143e+00 -7.1867e-01 +5.0000e+00 -4.9717e+00 +4.5836e+00
4372 +2.440459763e+02 +2.440459763e+02 -7.559540237e+02 -7.559540237e+02 +2.6163e+00 -5.4797e-01 -5.0000e+00 +4.9760e+00 +4.2516e+00 +3.3990e+00 -9.4425e-01 -3.9412e+00 -3.8152e+00 +4.5371e+00 +2.0602e+00 -3.2624e+00 -4.7868e+00 -2.2399e+00 -5.0000e+00 -7.3703e-01 -1.7594e+00 +4.7059e+00 -5.0000e+00 +4.4105e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344655263e+06 +2.344655263e+06 +2.344787183e+06 +2.344787183e+06 +2.1677e+00 -2.1599e+00 +4.7669e+00 +3.5386e+00 -1.8667e+00 +9.9256e-01 +3.6325e+00 -4.1632e+00 -4.1794e+00 +9.1125e-01 +4.2859e+00 +7.0555e-01 +1.5914e+00 +3.5655e+00 -7.1051e-02 -3.1214e+00 +4.1621e+00 +7.0274e-01 +4.7040e+00 -1.3455e+00
3 +1.399594416e+06 +1.399594416e+06 +1.399726336e+06 +1.399726336e+06 +1.0015e+00 -1.4755e+00 -4.1708e-01 +1.0525e+00 -4.6279e+00 +1.5582e+00 -3.4744e+00 +2.5517e+00 -4.1761e+00 -4.5389e+00 -4.7172e+00 +1.6501e+00 -2.1866e+00 +1.6753e+00 -4.0606e+00 -2.4812e+00 -3.9461e+00 +3.3403e+00 -1.8246e+00 -3.8926e-01
21 +9.262523162e+05 +9.262523162e+05 +9.263842362e+05 +9.263842362e+05 +7.8967e-01 +2.7126e+00 -3.0424e+00 -2.0905e+00 -3.6238e+00 -2.4858e+00 +1.7573e+00 -4.4724e-01 -3.5363e+00 +3.5732e+00 +1.2627e+00 +4.4536e+00 +2.1950e-02 +3.3985e+00 +2.9869e+00 +3.5762e+00 +3.6600e-01 -1.5759e+00 -2.3475e+00 -1.1117e+00
52 +3.103625187e+05 +3.103625187e+05 +3.104944387e+05 +3.104944387e+05 -1.3004e+00 +4.1947e+00 -3.6093e+00 +1.0898e+00 -4.3029e+00 -3.6077e-01 -1.7602e+00 +2.7567e+00 +1.6144e+00 -7.7191e-01 -1.7503e+00 +2.5122e-01 -3.9049e+00 +3.4982e+00 -1.1731e+00 -1.5711e+00 +1.1117e+00 +1.0126e+00 +3.7445e-01 +5.2526e+00
106 +1.396987597e+05 +1.396987597e+05 +1.398306797e+05 +1.398306797e+05 +7.6188e-01 +4.0250e+00 -4.1344e+00 +3.6020e+00 -3.1664e+00 -3.8591e+00 -7.3151e-01 +4.9879e+00 -1.6866e-02 +1.3301e+00 -4.8110e+00 -1.3572e+00 -4.6178e+00 +5.0000e+00 +9.7829e-01 -3.5298e-01 +4.1882e+00 +8.2130e-02 -2.5625e+00 +8.0061e-02
181 +7.879812942e+04 +7.879812942e+04 +7.893004942e+04 +7.893004942e+04 -7.6682e+00 +4.8515e+00 -5.7624e+00 +2.3728e+00 -4.5991e+00 -5.6348e+00 -3.8116e+00 +3.4940e+00 -2.6201e+00 -1.8451e+00 +2.3550e+00 +1.2151e+00 -6.5775e+00 +9.7969e-02 +4.1144e-01 -4.3826e+00 +4.3108e+00 -3.1364e+00 -1.9888e+00 +7.7600e-01
203 +1.977084513e+03 +1.977084513e+03 +2.109004513e+03 +2.109004513e+03 -3.7635e+00 +3.9098e+00 -5.1307e+00 +2.3692e+00 -1.7724e+00 -4.9402e+00 -7.6169e+00 +4.9110e+00 +7.5276e-02 +3.2822e+00 +2.0135e+00 +3.0205e+00 -5.1211e+00 +2.7583e+00 -1.4884e+00 -3.2718e+00 +5.1730e+00 -1.2078e+00 -3.2428e+00 +3.4616e+00
701 +3.982465223e+02 +3.982465223e+02 +5.301665223e+02 +5.301665223e+02 -7.2584e+00 +7.3291e+00 -4.6904e+00 +1.2854e-01 -4.0042e+00 -5.9291e+00 -8.2889e+00 +7.1631e+00 +1.8688e+00 +1.5077e+00 -2.7924e+00 +1.7325e+00 -4.4565e+00 -2.5674e-01 +3.1460e+00 -3.8455e+00 +4.6845e+00 -1.7675e+00 -1.4186e+00 +1.6244e+00
1697 +3.031094632e+02 +3.031094632e+02 +4.350294632e+02 +4.350294632e+02 -5.0000e+00 +5.0000e+00 -4.6202e+00 -3.8677e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.2075e-01 +1.0698e-01 -3.0451e+00 +1.2572e+00 -4.4544e+00 +4.6969e-01 +2.0451e+00 -5.0000e+00 +5.0000e+00 +3.0016e-01 -3.0927e+00 +1.5906e+00
2934 +2.259419500e+02 +2.259419500e+02 +3.578619500e+02 +3.578619500e+02 -5.0000e+00 +5.0000e+00 -4.5742e+00 +3.9063e-01 -7.7424e-01 -4.8757e+00 -5.0000e+00 +4.9832e+00 +5.2458e-01 -5.5460e-01 -4.2305e+00 +3.2555e+00 -4.9992e+00 +1.9671e+00 -7.7302e-01 -5.0000e+00 +5.0000e+00 +3.2230e-02 -1.4910e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.711057871e+05 +5.711057871e+05 +5.716966271e+05 +5.716966271e+05 -8.0287e-01 +1.1638e+00 +1.1960e+00 +1.6288e+00 -1.3318e-01 -2.6045e+00 +4.1705e+00 -3.5318e+00 +1.6732e-01 -3.1647e-01 +3.6467e+00 -3.0641e+00 +3.7619e-01 +5.5629e-01 +2.1729e+00 +2.0219e+00 +2.9927e+00 +4.8327e+00 -1.4459e+00 +2.8492e+00
14 +3.773671377e+05 +3.773671377e+05 +3.779579777e+05 +3.779579777e+05 -3.5490e+00 +3.1678e+00 -1.0714e+00 +1.0395e+00 -3.4810e+00 +3.4279e+00 -2.7922e+00 +1.5543e+00 -2.7605e+00 +3.8045e+00 +1.4378e+00 -1.9362e+00 +3.1815e-01 +1.4461e+00 -1.0869e+00 +2.6427e+00 -4.4724e+00 -1.0083e+00 -2.7468e+00 -1.7350e+00
31 +1.922237621e+05 +1.922237621e+05 +1.928146021e+05 +1.928146021e+05 -1.6925e+00 -2.0101e+00 +2.4783e+00 +6.4982e-01 -4.6213e+00 +1.6891e+00 -1.8346e+00 -1.6781e+00 +2.6751e+00 -2.8378e+00 -1.4048e-01 +1.7895e+00 +2.3577e+00 -1.5210e-01 -2.3558e+00 -2.5179e+00 -4.9106e+00 -7.0048e-01 +1.7278e+00 -1.4294e+00
45 +1.249921128e+05 +1.249921128e+05 +1.255829528e+05 +1.255829528e+05 -1.3410e+00 -1.5419e+00 -1.9518e+00 -3.8654e+00 +3.1181e+00 -1.0863e+00 +2.7050e+00 -1.9237e+00 +8.4980e-01 +3.9973e+00 +5.0413e-01 -4.3493e+00 -1.9751e+00 +1.4004e+00 -1.3636e+00 +3.7251e+00 -6.4470e+00 +1.6980e+00 +1.4244e+00 -1.3967e+00
65 +6.773318062e+04 +6.773318062e+04 +6.832402062e+04 +6.832402062e+04 -1.5990e+00 -1.8987e+00 +5.0000e+00 +1.0176e+00 -8.3447e-01 +5.2530e-01 -3.0645e+00 -1.7772e-01 +3.1417e+00 +1.1704e+00 +2.3571e+00 +1.8620e+00 -9.0236e-01 +4.2539e-01 +2.9932e+00 +6.8413e-01 -5.0000e+00 +7.4978e-01 +3.7459e+00 -9.4165e-01
151 +5.993746370e+04 +5.993746370e+04 +6.052830370e+04 +6.052830370e+04 -4.3512e+00 +3.7475e+00 +5.0000e+00 +5.0000e+00 +4.0501e+00 -1.0840e+00 -2.4567e+00 +3.5569e-01 +5.5919e-01 +2.8594e+00 +9.2844e-01 +2.2899e-01 +4.1271e-01 +4.7866e+00 +3.7900e+00 +3.8361e+00 -4.0132e+00 -1.8267e+00 +4.0211e+00 -1.4652e+00
219 +3.370422506e+04 +3.370422506e+04 +3.429506506e+04 +3.429506506e+04 -3.6468e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.4341e+00 -1.8362e+00 +2.8756e-02 -2.6907e+00 +3.3255e+00 +3.3413e+00 -1.2808e+00 +0.0000e+00 +1.6200e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.6734e+00 -6.8371e-01 +5.0000e+00 -3.3370e+00
256 +4.220938408e+02 +4.220938408e+02 +1.012933841e+03 +1.012933841e+03 -1.5288e+00 +5.0000e+00 +3.5716e+00 +5.0000e+00 +5.0000e+00 -1.4135e-01 -4.4095e-01 -1.4171e+00 +2.0125e+00 +3.2089e+00 +5.1840e-01 +1.1866e+00 +9.5872e-01 -3.9930e-01 +5.0000e+00 +5.0000e+00 -4.1663e+00 -1.9262e+00 +4.2290e+00 -2.6793e+00
2928 +3.974692942e+02 +3.974692942e+02 +9.883092942e+02 +9.883092942e+02 -5.0000e+00 +3.9346e+00 +2.5239e+00 +3.8836e+00 +2.6874e+00 +3.5808e+00 +1.7386e+00 -4.0042e+00 +5.0000e+00 +1.8353e+00 -1.8419e+00 +1.5951e-01 +2.2782e+00 -1.9172e+00 +5.0000e+00 +5.0000e+00 -3.8198e+00 -1.2079e+00 +4.2544e+00 -4.3140e-01
