% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +5.524433379e+01 +5.524433379e+01 +1.544143338e+02 +1.544143338e+02 +1.1431e+00 -2.5212e+00 -2.4546e+00 +3.2563e+00 +4.7576e-01 +2.6635e+00 +2.8174e+00 -3.9926e+00 +2.0469e+00 -3.0600e+00 +3.5145e+00 +1.7028e+00 +4.3225e+00 -1.3396e+00 -3.2727e+00 +3.2859e+00 -1.1405e-01 +2.8450e+00 -4.6929e+00 +1.3733e+00
25 +3.857978772e+01 +3.857978772e+01 +1.377497877e+02 +1.377497877e+02 -6.0180e-01 -2.4518e+00 +2.9882e+00 -5.8421e-02 -1.2936e+00 +4.5048e+00 +1.5711e+00 -4.6270e+00 +3.4100e+00 -1.7232e+00 -1.0034e-01 +4.5633e+00 -4.8731e+00 -4.2159e+00 -2.6264e+00 +3.5337e+00 +3.3953e+00 -2.3756e+00 -2.2591e+00 +7.2378e-01
6039 +2.250738629e+01 +2.250738629e+01 +1.216773863e+02 +1.216773863e+02 -1.4932e+00 +4.0761e+00 +1.5869e+00 -7.4153e-01 +1.7247e+00 -3.2299e+00 +1.5064e+00 -1.9254e+00 +3.6893e+00 -3.7832e+00 -6.4693e+00 +4.9114e+00 -3.4213e+00 -2.7327e+00 +4.5338e+00 +5.1748e+00 +2.8158e+00 -3.0416e+00 -1.3530e+00 +4.0330e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.885715712e+01 +7.885715712e+01 -4.390528429e+02 -4.390528429e+02 +3.2092e+00 -1.7188e+00 +4.3490e+00 -4.1262e+00 -4.4770e+00 -3.4281e+00 +1.7999e+00 -1.4075e+00 -1.2365e+00 +3.6638e+00 -1.0805e+00 +2.6294e+00 -3.6351e+00 +2.2564e+00 +1.1629e+00 -1.5539e+00 +6.2875e-01 +1.5011e+00 +2.6179e+00 -1.6136e+00
4 +4.402479798e+01 +4.402479798e+01 -4.738852020e+02 -4.738852020e+02 +7.7719e-01 -1.4490e+00 +3.5055e+00 -7.3992e-01 -2.3315e+00 +2.2232e+00 -4.1008e-01 -4.0089e+00 -3.5745e+00 +2.3299e+00 +7.2558e-01 +2.3070e+00 -3.2840e+00 -4.5990e+00 +2.6938e-01 +3.8364e-01 +2.2453e+00 +2.8859e+00 +1.0452e+00 +4.8905e+00
59 +3.316236596e+01 +3.316236596e+01 -4.847476340e+02 -4.847476340e+02 +4.1471e+00 -1.1554e-03 -1.9996e+00 +4.3825e+00 +3.4693e+00 -4.2017e+00 +8.5148e-02 -1.5354e+00 +2.5685e+00 -3.6205e+00 -3.4340e+00 -2.2924e-01 +4.7279e+00 +3.3230e+00 -2.1831e+00 +6.6542e-01 -1.3254e+00 -3.5769e+00 -1.4110e+00 -1.2430e+00
706 +2.352236296e+01 +2.352236296e+01 -4.943876370e+02 -4.943876370e+02 -2.1542e+00 -2.7885e+00 +2.5664e+00 +1.9857e+00 +1.9026e+00 -4.8933e+00 -3.0790e-03 -1.8842e+00 +9.2278e-01 -1.0754e+00 -2.4599e+00 +1.6355e+00 -3.8228e+00 -8.8031e-01 +4.4924e+00 -4.1516e-01 -5.3524e+00 -1.1454e+00 -1.9528e+00 -4.6239e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.983972300e+01 +7.983972300e+01 +2.262972300e+01 +2.262972300e+01 -2.1559e+00 -1.1566e+00 -4.5038e-01 -3.1130e+00 -3.2522e+00 -3.0102e+00 +4.9782e+00 +5.9729e-01 +1.2564e+00 +1.5986e+00 -4.2206e+00 +1.0209e+00 +1.8789e+00 +1.1849e+00 -4.9534e+00 +2.9899e+00 -2.1702e-01 -1.4070e+00 +2.4736e+00 +7.2153e-01
4 +5.325093443e+01 +5.325093443e+01 -3.959065569e+00 -3.959065569e+00 +1.7917e+00 +1.8918e-01 -4.3999e+00 +6.6568e-01 -3.0687e+00 +8.6920e-01 +3.2070e+00 +4.3602e+00 -4.8795e+00 +4.5755e+00 -1.3079e+00 -3.4877e+00 -1.5815e+00 -4.8740e-02 +3.7126e+00 -2.6903e+00 +1.6236e+00 +2.1191e+00 +4.2194e-01 -4.4334e+00
51 +3.431552996e+01 +3.431552996e+01 -2.289447004e+01 -2.289447004e+01 -4.8001e+00 +1.3457e+00 -2.4113e+00 +4.2817e+00 -4.7343e+00 -4.5767e+00 -5.0247e-01 +1.1482e+00 +1.6828e+00 +4.0925e+00 -1.4370e+00 -6.3589e-03 +2.0482e+00 +8.4822e-01 +4.1530e+00 -4.2705e+00 -9.1930e-01 +1.0806e+00 +3.4953e+00 -2.7820e+00
4265 +2.104715237e+01 +2.104715237e+01 -3.616284763e+01 -3.616284763e+01 -2.6877e+00 -2.4459e+00 +4.7364e-01 -1.8185e-01 +3.8342e+00 -4.7229e+00 -4.4381e+00 -2.1454e+00 +2.2837e+00 +5.7307e+00 +5.1453e-01 -2.6051e+00 +3.8913e-01 -4.7198e-01 +6.3479e+00 -3.8177e+00 +1.0043e+00 +5.9684e-01 -4.7199e+00 +2.9651e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.457210991e+01 +6.457210991e+01 +3.679210991e+01 +3.679210991e+01 +1.2085e+00 +4.8839e+00 -2.2122e+00 -2.9857e+00 +2.7725e+00 +2.8626e-01 +3.0076e+00 +2.9934e-01 -1.8581e+00 +2.2139e+00 -2.7997e+00 +9.0689e-01 +9.7490e-01 -3.8693e+00 +3.7781e+00 -4.0500e+00 +4.6734e-01 -4.5670e+00 -2.0808e+00 +2.5925e+00
2 +4.315834480e+01 +4.315834480e+01 +1.537834480e+01 +1.537834480e+01 -4.0938e+00 -3.2370e+00 -1.5074e+00 -5.1178e-01 -2.7948e-02 -2.0239e+00 +9.1606e-01 +2.7588e+00 +2.2535e+00 -2.3988e+00 -2.0115e+00 -6.6215e-01 +3.0669e+00 -4.8684e+00 +4.2769e+00 +2.4645e+00 -9.8301e-01 +1.6042e+00 +2.5233e+00 -2.5472e+00
651 +3.931119012e+01 +3.931119012e+01 +1.153119012e+01 +1.153119012e+01 +6.2010e-01 -2.5567e-01 +1.1342e+00 -1.8832e+00 -1.5255e+00 -1.7656e+00 -1.2530e+00 +4.3295e+00 +3.8297e+00 -1.9551e+00 -7.3074e-01 -1.0054e+00 -4.7297e+00 -2.7166e+00 -3.0767e+00 +9.5071e-01 +3.0427e+00 +3.7649e+00 +8.3746e+00 -1.9186e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.796012369e+01 +9.796012369e+01 +4.925012369e+01 +4.925012369e+01 -4.6399e+00 -1.0098e+00 +1.5877e+00 +1.9737e-01 +2.8036e-01 +1.6996e+00 +3.6926e+00 +2.1940e+00 -4.9802e+00 +2.1039e+00 +1.1677e+00 -4.1716e+00 +2.8499e+00 -4.2116e+00 -1.9662e-01 -5.4967e-01 -3.8487e+00 -1.6335e+00 -3.7416e+00 +4.8725e+00
4 +5.651305896e+01 +5.651305896e+01 +7.803058964e+00 +7.803058964e+00 +2.1690e+00 +9.9655e-01 -9.3139e-01 -2.8166e+00 -4.3971e+00 -4.8299e-01 +2.8519e+00 -3.0800e+00 +1.5012e+00 +2.4283e+00 +3.3347e+00 +1.0792e+00 -6.8749e-01 -2.1208e+00 -4.9676e+00 -3.5635e-01 +2.6490e+00 +1.0138e+00 -2.1289e+00 +3.7380e+00
5 +3.939514787e+01 +3.939514787e+01 -9.314852126e+00 -9.314852126e+00 -1.1956e+00 -3.5075e+00 +2.7540e+00 +3.5887e+00 +1.6337e+00 +6.4059e-01 +2.7862e-01 -4.3903e+00 -3.8535e+00 +3.2617e+00 +7.3065e-01 +4.7275e+00 -3.4881e-01 +3.4771e+00 -1.4863e+00 -2.4237e+00 -1.7396e+00 +1.8752e+00 -3.3709e+00 -1.3810e+00
11042 +2.493548757e+01 +2.493548757e+01 -2.377451243e+01 -2.377451243e+01 -1.5593e+00 -2.1417e+00 +1.5368e+00 +3.3598e+00 +2.2805e+00 -7.0704e-01 -5.1811e+00 +1.3016e-01 -2.4664e+00 +6.8415e-01 -2.1935e+00 +6.0932e-01 +1.2310e+00 -2.0827e+00 -3.9010e+00 -2.9987e+00 +9.1802e-01 +3.3809e-01 +6.3872e+00 +3.4671e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.958855427e+01 +6.958855427e+01 -9.720144573e+01 -9.720144573e+01 +1.5137e+00 +9.0538e-01 -2.1274e+00 -3.1599e-01 +1.0868e+00 -4.1167e-01 +1.4282e+00 -4.5064e+00 +2.1142e+00 -1.7230e+00 +4.8351e+00 -3.5082e+00 -6.7828e-01 -1.3167e+00 +2.3339e-01 -9.6141e-01 -1.8529e+00 +4.5416e+00 -2.6338e+00 +3.8452e+00
7 +4.341071835e+01 +4.341071835e+01 -1.233792817e+02 -1.233792817e+02 +4.5212e+00 -6.6596e-01 -6.8879e-01 +4.7077e+00 +1.9598e+00 -1.4588e+00 +4.5305e+00 +1.3929e+00 +1.4717e+00 +2.8844e-01 -3.5972e+00 -3.0914e+00 +1.2432e+00 -9.8629e-01 +4.4269e+00 +3.2894e+00 -3.8954e+00 -1.2665e+00 +7.0889e-01 +2.6343e+00
45 +3.605970721e+01 +3.605970721e+01 -1.307302928e+02 -1.307302928e+02 -4.4924e+00 +8.2172e-01 -4.5096e+00 -3.6898e+00 -1.8712e-01 +1.3390e+00 +2.4230e+00 +4.0751e-01 -1.9404e+00 -3.0190e+00 -3.7723e-01 -7.3209e-01 +7.8478e-01 +3.8920e+00 +3.0467e+00 +4.2747e+00 -4.8925e+00 +3.4031e+00 -4.8103e+00 +2.9187e-01
953 +2.331209765e+01 +2.331209765e+01 -1.434779023e+02 -1.434779023e+02 -3.2717e+00 -3.3102e+00 -3.2959e+00 +3.5013e+00 +3.6857e+00 +3.9257e+00 -1.5655e+00 -2.1525e+00 -1.8926e+00 -1.2471e+00 +2.3933e+00 +4.6425e+00 +3.5704e+00 +1.4151e+00 +1.7532e+00 +4.9764e+00 +1.6955e-01 -1.6381e-01 +1.0128e+00 +9.0024e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.380617314e+01 +7.380617314e+01 +1.073806173e+03 +1.073806173e+03 +4.2103e+00 -3.1109e-01 +1.9630e-01 -6.2915e-01 -7.9239e-01 -1.8912e+00 +4.2639e+00 -1.3089e+00 +4.0778e+00 +3.7381e+00 -1.3149e+00 +7.2459e-01 +9.9780e-01 -2.6466e+00 -3.3419e+00 -9.7970e-01 +1.8337e+00 +1.0520e+00 -3.6290e+00 -2.2124e+00
4 +5.711844952e+01 +5.711844952e+01 +1.057118450e+03 +1.057118450e+03 -1.2323e+00 +1.4016e+00 -4.1690e+00 -3.4774e+00 -1.3711e+00 +3.9729e+00 -4.4811e+00 +1.3693e+00 +2.4949e+00 +4.8327e+00 +3.4415e+00 +2.1754e+00 +1.3331e-01 +2.7158e+00 +4.4808e+00 -3.6338e+00 -7.5138e-01 -3.6008e+00 +3.3549e+00 -2.8263e+00
130 +3.076040435e+01 +3.076040435e+01 +1.030760404e+03 +1.030760404e+03 -1.1456e+00 +1.4113e+00 +6.2933e-02 -2.5667e+00 +2.9280e+00 +2.7838e+00 -3.3047e+00 -4.5330e+00 +2.0612e+00 +2.6466e+00 +2.8987e+00 +2.5902e+00 -3.4936e+00 +3.1228e+00 +4.5073e+00 -1.5141e+00 -7.2483e-01 +3.2068e+00 -3.6249e+00 +4.5709e+00
24730 +2.439366529e+01 +2.439366529e+01 +1.024393665e+03 +1.024393665e+03 +6.2327e-01 +1.3961e+00 -5.1695e+00 -9.4385e-01 +2.5452e+00 +4.1628e+00 -5.0263e+00 -1.5692e+00 -5.3566e+00 +3.5772e+00 +5.1821e+00 -3.4051e+00 +4.3565e-01 -3.3731e+00 +2.0266e+00 +1.2599e+00 -4.8474e+00 +1.4392e+00 +4.8826e+00 -8.9532e-01
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.805626126e+01 +5.805626126e+01 +3.958626126e+01 +3.958626126e+01 -2.8657e+00 +1.1277e+00 +1.3063e+00 +2.2480e+00 +2.2712e+00 +3.9864e+00 -3.2293e+00 -5.7661e-01 +8.5116e-01 -3.9254e+00 +3.0498e+00 +3.9003e+00 -3.2009e-02 -4.3506e-01 -3.5531e-01 -8.3923e-01 +6.0765e-01 +3.3394e-01 -4.3845e+00 +2.6786e+00
10 +2.831704941e+01 +2.831704941e+01 +9.847049412e+00 +9.847049412e+00 -4.8427e+00 +2.2490e+00 +2.6153e+00 -1.4936e+00 +4.7685e+00 +1.1035e+00 -2.1207e+00 -3.8478e+00 +3.9659e+00 +2.2714e+00 -5.4662e-01 -4.5622e+00 +1.8109e+00 -1.0160e+00 +2.9620e+00 -3.7596e-01 -2.4142e+00 +2.7501e+00 +1.8137e+00 +1.6859e+00
23680 +2.281469133e+01 +2.281469133e+01 +4.344691328e+00 +4.344691328e+00 -3.9694e+00 +5.8023e+00 +2.6553e+00 -8.0651e-01 +2.3452e+00 +9.9326e-01 -4.7158e+00 -3.3458e+00 +2.4466e+00 -1.3982e+00 -1.2031e+00 +1.3163e+00 +2.9747e+00 -2.0950e+00 +3.0044e+00 -2.0704e+00 -4.4297e+00 +2.3771e+00 +2.7584e+00 +1.4426e-01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.394965681e+01 +8.394965681e+01 +2.423965681e+01 +2.423965681e+01 -3.2261e+00 -4.7852e+00 -1.2601e+00 -2.8038e+00 -1.6523e+00 -1.2779e+00 +3.1499e+00 -2.3312e+00 +4.4496e+00 -1.5180e+00 +3.8832e-01 +6.2264e-01 +4.3490e+00 -2.8558e+00 +3.3562e+00 -1.3914e+00 -7.4023e-01 +4.8014e+00 +3.3263e+00 -4.6755e+00
6 +4.107629893e+01 +4.107629893e+01 -1.863370107e+01 -1.863370107e+01 +6.5224e-02 +1.4384e+00 +2.5636e+00 -3.1691e+00 +4.4827e+00 +4.2766e-01 +9.6493e-01 -2.9616e+00 +2.7083e+00 +1.5949e+00 +4.2035e+00 -1.0486e+00 +3.6395e+00 +3.4273e+00 +2.6970e+00 -3.4424e+00 +6.1998e-01 +4.6709e+00 -2.9104e-01 -2.1477e+00
62 +2.473941161e+01 +2.473941161e+01 -3.497058839e+01 -3.497058839e+01 +4.2491e-01 +8.3083e-01 -2.9904e+00 +2.8748e+00 +2.8282e+00 +3.0207e+00 -4.9745e+00 +4.2963e+00 -3.8659e+00 -2.2959e+00 -1.7178e+00 -2.4653e-03 -3.2429e+00 -4.4854e+00 -4.3799e+00 +1.5933e+00 +2.2468e+00 +1.2903e+00 +3.0003e+00 +2.0963e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233381014e+02 +1.233381014e+02 +2.649810144e+01 +2.649810144e+01 -2.4250e-01 +1.5004e-01 +2.1758e+00 +2.2347e+00 +1.3744e+00 +2.9519e+00 +6.9814e-01 +1.8605e-01 -3.8640e+00 +4.1817e+00 +3.8738e+00 -3.3950e+00 +3.5644e+00 -3.7132e+00 -3.3227e+00 -3.8592e+00 +3.1426e+00 -3.0199e+00 +3.2854e+00 -3.3183e+00
2 +7.523933202e+01 +7.523933202e+01 -2.160066798e+01 -2.160066798e+01 -1.6601e-01 -3.5472e+00 -4.4531e+00 -4.5737e+00 +4.9046e+00 +2.2654e+00 +3.1870e+00 -2.7938e+00 +4.7303e+00 -2.7928e+00 +4.4101e+00 +2.4243e+00 -2.3705e-01 -1.1020e+00 -5.8623e-01 +2.7898e+00 +4.8221e+00 -4.5359e+00 -4.4581e+00 -1.4798e+00
7 +5.343345868e+01 +5.343345868e+01 -4.340654132e+01 -4.340654132e+01 +3.7471e+00 -4.6553e+00 +3.9879e+00 -3.6036e+00 -2.5475e+00 +2.6841e+00 +2.8734e+00 +1.1208e+00 +1.0975e+00 +4.3066e+00 +1.6031e+00 +2.2394e+00 -5.0270e-01 -4.5398e+00 +1.2079e+00 -2.4089e+00 -3.6687e+00 -2.5105e+00 -3.7980e+00 +3.1435e+00
47 +3.976047514e+01 +3.976047514e+01 -5.707952486e+01 -5.707952486e+01 +1.9868e+00 +1.9686e+00 -3.9764e+00 -4.8631e+00 +9.2934e-01 -2.9664e+00 +3.3774e+00 +4.2699e+00 -4.2078e+00 -6.0570e-01 +1.0145e+00 -1.3347e+00 -1.7675e+00 -2.6659e+00 +1.6234e+00 +1.1840e+00 -2.4498e+00 +4.2424e+00 +4.8476e+00 +2.2389e+00
16419 +2.393580021e+01 +2.393580021e+01 -7.290419979e+01 -7.290419979e+01 +3.0276e+00 -8.2660e-01 +4.1036e+00 -4.1756e+00 +1.8889e+00 -1.8226e-01 +3.4332e+00 +2.2374e+00 +2.5304e+00 -2.0533e+00 -2.4478e+00 -6.0008e+00 +5.0825e-01 -1.2589e+00 -9.4254e-02 +3.4377e+00 -2.7852e+00 -4.2053e+00 +4.3416e+00 +3.7704e-01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.696270618e+01 +5.696270618e+01 +8.903270618e+01 +8.903270618e+01 -2.0988e+00 +2.5149e+00 +4.5047e+00 +3.9588e+00 +1.2489e+00 +2.5320e+00 -6.3576e-01 +2.8607e+00 +3.5052e+00 +4.5039e+00 +4.3731e+00 +2.2998e+00 +4.3761e+00 -2.3536e+00 -3.5499e+00 -2.1769e+00 +1.4995e+00 +3.8286e-01 -2.3675e+00 +3.6520e+00
554 +2.988977008e+01 +2.988977008e+01 +6.195977008e+01 +6.195977008e+01 +2.2133e+00 -4.5175e+00 +3.3680e+00 -5.0222e+00 +1.7328e+00 -4.9543e+00 +2.3378e+00 -3.0044e+00 +6.5037e-01 -3.7834e+00 +1.9725e+00 +2.9885e+00 -2.0278e+00 -2.8428e+00 +2.4993e+00 -3.2167e+00 -6.3683e+00 -4.8779e+00 +1.6502e+00 +3.0647e+00
10122 +2.083347668e+01 +2.083347668e+01 +5.290347668e+01 +5.290347668e+01 +2.0052e+00 -3.3572e+00 +1.8110e+00 +5.4320e-01 +1.5654e+00 -2.8088e+00 +2.5981e+00 +4.2283e-01 +4.0940e-01 -6.6114e+00 +3.2595e+00 -1.6923e+00 -7.7100e-01 -6.1524e+00 +2.7522e+00 -1.1582e+00 -3.7522e+00 -2.3518e+00 -4.6568e+00 -1.0247e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898809105e+01 +6.898809105e+01 +9.522809105e+01 +9.522809105e+01 +6.0926e-01 +6.7967e-01 +1.7104e+00 +2.1462e+00 -4.9656e+00 +1.6963e+00 -1.9669e+00 +1.7552e+00 -4.0866e+00 +1.8764e+00 +4.4554e+00 -2.0137e-01 -6.8016e-01 -4.9607e+00 -3.2467e+00 +3.6799e+00 +2.7975e+00 -6.0620e-01 -3.3411e+00 -2.1450e+00
3 +5.290433860e+01 +5.290433860e+01 +7.914433860e+01 +7.914433860e+01 -7.0542e-02 +4.3283e+00 +8.9427e-01 -4.4040e+00 -2.9687e+00 +2.0147e+00 -1.1934e+00 -2.1109e-01 +4.4992e+00 +4.5355e-02 +3.8134e+00 -1.7950e-01 +1.5287e+00 +2.3996e+00 -1.2244e+00 +4.4074e+00 -4.9741e-01 +2.7219e-01 +6.9573e-01 +1.7899e-02
417 +3.480823136e+01 +3.480823136e+01 +6.104823136e+01 +6.104823136e+01 -3.5502e+00 -2.5050e+00 -4.6481e+00 -2.9227e+00 -2.0440e+00 +4.4469e+00 +3.4467e+00 -3.1204e+00 -1.6023e-02 -3.8535e+00 -1.9438e+00 +1.6877e+00 +1.0034e+00 -5.5093e+00 -3.2818e+00 +4.2357e+00 -1.8518e+00 +1.4031e+00 +4.2466e+00 +4.9830e+00
20414 +2.186585320e+01 +2.186585320e+01 +4.810585320e+01 +4.810585320e+01 -2.7572e+00 -2.2839e-01 -1.5057e+00 -6.1050e+00 +5.0693e+00 +4.2908e-01 +4.3889e+00 -4.0023e+00 -1.8603e-01 -1.8717e+00 -3.4045e+00 +4.3458e+00 +1.2489e+00 -3.0034e+00 +8.3329e-01 +5.0865e+00 -2.1997e+00 +3.1230e+00 +2.0546e+00 -3.5826e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.012477787e+01 +7.012477787e+01 +5.402477787e+01 +5.402477787e+01 +3.6613e+00 -4.3184e+00 +1.4419e+00 -2.4454e-01 +1.0166e+00 -2.1408e+00 -1.4971e-01 +8.3912e-02 -8.7343e-01 -2.8391e-01 +7.1252e-01 +4.8497e+00 -3.4350e+00 +4.0514e+00 +2.3313e+00 +1.5207e-02 -9.7184e-01 -2.4528e+00 -2.9106e+00 +3.2499e-01
2 +4.714459050e+01 +4.714459050e+01 +3.104459050e+01 +3.104459050e+01 -1.4467e+00 -1.4757e+00 +1.0629e+00 -1.6790e+00 -1.6214e+00 -4.1346e-01 -2.0924e+00 -1.9984e-01 +1.0283e+00 +2.9371e+00 +3.4648e+00 -7.4166e-01 +1.6489e+00 -1.4295e+00 +3.0907e+00 +3.6268e+00 -3.4549e+00 +1.3688e+00 -4.5928e+00 +4.8981e+00
18 +3.784080765e+01 +3.784080765e+01 +2.174080765e+01 +2.174080765e+01 -2.8247e+00 -4.3005e+00 -2.5882e-01 +4.1267e+00 -3.3676e+00 +5.7328e-01 -3.5837e+00 -2.8326e+00 +2.6636e+00 -4.4917e+00 -1.1171e+00 -9.8740e-01 +2.0783e+00 +3.8140e+00 -3.2376e-02 +1.5085e+00 +9.0572e-01 +2.8474e+00 -3.9914e+00 -3.1771e+00
48759 +1.777146689e+01 +1.777146689e+01 +1.671466889e+00 +1.671466889e+00 +4.7786e+00 +2.1278e+00 +2.5004e+00 -3.6793e+00 +1.5016e+00 -1.7328e+00 +2.3144e+00 +4.9079e+00 +9.1954e-01 +4.2906e+00 -1.4709e+00 +9.1221e-01 -6.8827e-01 +4.3765e+00 -1.8869e-01 -1.7861e+00 +4.6858e+00 +1.7303e+00 -1.5985e+00 -4.6463e+00
