% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9 +4.284467879e+01 +4.284467879e+01 -1.239453212e+02 -1.239453212e+02 +4.1331e+00 +1.9180e+00 -2.5462e+00 -3.7831e+00 -2.5180e+00 -1.6217e+00 +4.8031e+00 +2.3778e+00 +5.9875e-01 +3.3141e+00 +4.6705e+00 -1.8593e+00 +4.5824e+00 +8.9723e-01 +2.6906e+00 -6.3644e-01 -1.8604e+00 +1.6963e+00 -1.3639e+00 -1.2092e+00
16 +3.941992540e+01 +3.941992540e+01 -1.273700746e+02 -1.273700746e+02 +4.5024e+00 -1.6323e+00 +4.4084e-01 +1.8512e+00 -3.2085e+00 -2.7852e+00 -5.3695e-01 -2.1891e+00 +1.7852e+00 -8.3100e-01 -4.8095e+00 +3.0686e+00 -2.2712e+00 +1.1307e+00 -2.3588e+00 +4.2876e+00 +1.6378e+00 -4.1371e+00 +4.0303e-02 -1.1693e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152732950e+02 +1.152732950e+02 +1.115273295e+03 +1.115273295e+03 -4.6238e+00 -3.3934e+00 +1.3110e+00 +1.2169e+00 -1.4820e+00 -4.2941e-01 +3.1601e+00 -3.7824e+00 +3.2616e+00 +3.2293e+00 -4.5974e+00 -2.8962e+00 +4.5916e+00 -1.8382e+00 -1.0549e+00 -4.2900e+00 +3.7365e+00 -9.9909e-02 -4.8149e+00 -4.8798e+00
2 +6.936084617e+01 +6.936084617e+01 +1.069360846e+03 +1.069360846e+03 -1.9361e+00 +1.3075e+00 +1.6588e+00 +2.9983e+00 -2.3393e+00 +2.0430e+00 -2.2000e+00 +4.2497e+00 -4.3060e+00 -1.7878e+00 -1.0495e+00 +1.0351e+00 +3.2193e+00 -3.0380e-01 -2.6440e+00 -1.7667e+00 +1.2342e+00 +2.0051e+00 +3.4105e+00 +7.5508e-01
4 +5.398188574e+01 +5.398188574e+01 +1.053981886e+03 +1.053981886e+03 +4.7800e+00 -1.8042e+00 +3.1092e+00 -3.1858e+00 +3.7181e+00 +4.2464e+00 -3.1919e+00 +2.8702e+00 -3.7435e+00 -3.1226e+00 +3.6490e+00 -3.7237e+00 -3.8719e+00 -1.1478e+00 +3.5543e-01 -1.6473e+00 +3.6150e+00 +1.3002e+00 +1.9537e+00 -1.2287e+00
30 +3.775892041e+01 +3.775892041e+01 +1.037758920e+03 +1.037758920e+03 +9.9796e-01 +3.4126e+00 +3.3394e+00 -6.0677e-01 -3.5768e+00 -4.2879e+00 +2.9645e+00 +2.5908e+00 +3.0964e-01 -6.5487e-01 +6.7813e-01 +7.6006e-01 +2.7535e+00 -4.5103e+00 +2.2245e+00 -3.9457e+00 +3.0730e+00 +2.2790e+00 -3.6866e+00 -3.1166e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.803070640e+01 +5.803070640e+01 +3.956070640e+01 +3.956070640e+01 -3.6406e+00 +3.4437e+00 +3.3413e+00 -1.9657e+00 -1.9988e-01 +2.7966e+00 -2.2435e+00 -2.5818e+00 -1.0938e+00 +2.8134e+00 -1.1560e+00 -1.6077e-01 +6.7196e-01 -3.4348e+00 -4.3189e+00 -3.1531e+00 -1.4842e+00 +1.6400e+00 +2.3093e+00 +1.9255e+00
123 +3.210915227e+01 +3.210915227e+01 +1.363915227e+01 +1.363915227e+01 -3.8290e+00 -2.4560e+00 -6.4905e-01 +4.7844e+00 -4.8340e+00 +2.0118e+00 +4.5433e+00 -2.3931e+00 -3.7207e+00 +2.4468e+00 +9.1638e-01 +2.8113e+00 +3.1250e+00 -2.8095e+00 +3.3086e+00 +2.1391e-01 +1.5122e+00 -3.9875e+00 +2.2879e+00 -4.6201e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.808399500e+01 +9.808399500e+01 +3.837399500e+01 +3.837399500e+01 +3.0787e+00 -7.6698e-02 -1.5668e+00 -2.0407e+00 -2.1997e+00 +3.4757e+00 +4.7526e+00 -4.1989e+00 +3.9290e+00 -2.3767e+00 +3.4519e+00 -3.0580e-01 +2.1081e+00 -3.2716e+00 -2.8547e+00 +2.1473e+00 -3.9534e+00 +3.4707e+00 -1.6231e+00 +3.8132e+00
5 +4.552936546e+01 +4.552936546e+01 -1.418063454e+01 -1.418063454e+01 -4.4416e+00 +2.1332e+00 -3.7797e-01 -1.0704e-02 -3.1402e+00 +1.9921e+00 -4.3051e+00 +2.2612e+00 -2.5654e+00 +1.5850e+00 -4.7510e+00 -3.9115e+00 -1.8834e+00 -1.0837e+00 -1.7813e+00 +9.0977e-02 -2.6703e+00 +3.4608e+00 +6.2663e-01 +4.2118e+00
427 +3.934206465e+01 +3.934206465e+01 -2.036793535e+01 -2.036793535e+01 -2.9151e+00 +8.8712e+00 +1.7988e-01 +2.1365e-01 -4.7557e-01 -5.0219e+00 +3.4967e+00 -5.0444e-01 -1.0155e+00 +1.8874e+00 +3.3983e-02 -3.6531e+00 -1.1779e+00 -1.4443e+00 +2.3858e+00 +4.1280e+00 +2.1074e+00 +7.4955e-01 +5.4989e+00 -6.6196e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.080113294e+01 +9.080113294e+01 -6.038867064e+00 -6.038867064e+00 -3.7791e+00 -3.4180e+00 +3.7993e+00 -2.6182e+00 +2.0016e+00 -4.4424e+00 -4.3456e+00 +3.6085e+00 -6.3035e-01 +4.8259e+00 -1.7220e+00 -2.5364e+00 -1.4074e+00 +4.2446e+00 +1.4842e+00 +3.5259e-01 +4.6216e+00 -1.0523e+00 +5.3612e-01 +4.5785e+00
2 +6.249316234e+01 +6.249316234e+01 -3.434683766e+01 -3.434683766e+01 +4.5404e+00 -4.9418e+00 -1.7578e+00 +4.9991e+00 +4.9390e+00 -1.3779e+00 +1.8047e+00 +4.7448e+00 -2.2325e+00 +1.5289e+00 -3.9606e+00 -7.2003e-01 -3.6842e+00 +3.3657e-01 -3.1631e+00 -2.5691e+00 -2.9150e+00 -4.4378e+00 -1.0572e+00 -4.2689e+00
24 +3.272739717e+01 +3.272739717e+01 -6.411260283e+01 -6.411260283e+01 +4.7759e-01 -1.2141e+00 -7.9684e-02 +1.0148e+00 -4.3403e+00 -4.5457e+00 -7.4981e-01 -1.4746e+00 +1.2357e+00 +2.4455e+00 +4.9911e+00 -2.9427e+00 +2.3996e+00 -3.0323e+00 +3.1996e+00 +1.7153e-01 +2.6251e+00 -4.8876e-01 +2.7591e+00 -3.1539e-01
1225 +2.134818438e+01 +2.134818438e+01 -7.549181562e+01 -7.549181562e+01 -3.7064e+00 -5.5418e+00 -3.7086e+00 +2.1146e+00 -1.4913e+00 -6.0635e+00 +1.1465e-01 +1.3652e+00 +9.9590e-02 +2.6104e+00 +5.5240e+00 -2.5748e+00 +1.4792e+00 -5.2927e+00 +3.9399e+00 -3.1510e+00 +2.1248e+00 +4.5585e-01 -2.6795e+00 -7.4962e-01
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.066959714e+01 +9.066959714e+01 +1.227395971e+02 +1.227395971e+02 -1.9913e+00 -2.8196e-02 +7.8682e-01 -3.0820e+00 -3.9825e+00 +4.3352e+00 +3.5413e+00 -1.7386e+00 +3.1156e+00 -3.9705e+00 +1.1427e+00 -6.9989e-01 +4.6000e+00 +3.1209e+00 -2.1524e+00 -2.5824e+00 +2.9660e+00 +2.7230e+00 +8.2503e-01 +2.5023e+00
7 +5.341192510e+01 +5.341192510e+01 +8.548192510e+01 +8.548192510e+01 -1.4057e+00 +2.9730e+00 +2.3133e+00 +3.4317e+00 -2.2392e+00 +1.0367e+00 -1.7815e+00 +1.6129e+00 -2.4838e+00 +4.0230e+00 +4.0855e+00 +2.5167e+00 -4.2212e+00 -1.4748e+00 -2.3722e+00 -2.6961e-01 -3.7666e-01 -5.7021e-01 +2.9876e+00 +9.2350e-01
59 +3.733731366e+01 +3.733731366e+01 +6.940731366e+01 +6.940731366e+01 +3.5157e+00 +1.6003e+00 +3.4939e+00 -3.3729e+00 -2.4954e-01 +4.4843e+00 -1.0442e+00 +3.9121e+00 +2.9503e+00 +1.5589e+00 -4.9741e+00 -1.8121e+00 -4.5079e+00 +4.7024e+00 +8.3163e-01 +1.3998e+00 -1.0391e+00 +1.0904e+00 +1.6211e+00 -1.1195e+00
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.381627618e+02 +1.381627618e+02 +1.644027618e+02 +1.644027618e+02 -6.2686e-01 +2.4362e+00 -4.2532e+00 +4.8394e+00 +2.1518e-01 +3.5614e+00 -2.4408e+00 +1.0386e+00 +3.1847e+00 -2.2650e+00 -9.6362e-01 -4.5012e+00 +6.4507e-01 +1.6406e+00 -4.4206e-01 -3.9494e+00 +4.7831e+00 -7.6546e-01 +3.3430e+00 -2.5109e+00
3 +5.580751887e+01 +5.580751887e+01 +8.204751887e+01 +8.204751887e+01 +2.6754e+00 -1.1112e+00 -4.9286e+00 -4.6618e+00 +3.8538e+00 +4.3594e+00 +3.8538e+00 -5.1218e-01 +2.3105e+00 -4.8093e+00 +1.3414e+00 -4.6941e+00 +1.6782e+00 +9.9105e-01 +4.8366e+00 +8.6712e-01 +3.7583e+00 +2.3541e+00 +2.7473e+00 +1.1900e+00
62 +3.835145118e+01 +3.835145118e+01 +6.459145118e+01 +6.459145118e+01 +4.6405e+00 -4.1224e+00 +3.8693e+00 +6.7227e-01 -3.6563e+00 +3.7210e+00 +4.7001e+00 +3.8039e+00 +9.9817e-01 +2.7662e+00 +4.2828e+00 -3.5109e+00 -3.5030e+00 -3.1838e-01 +2.6274e+00 -4.8621e+00 -2.2184e+00 -2.1423e-01 +2.1329e+00 -1.2209e-01
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.046624445e+02 +1.046624445e+02 +8.856244446e+01 +8.856244446e+01 -4.4538e+00 -3.9075e+00 -2.4758e+00 +3.3318e+00 +1.6278e+00 +4.8701e+00 +4.1063e+00 -1.2148e+00 -1.9798e+00 +2.2347e+00 +1.8517e+00 -2.0207e+00 +2.8934e+00 -1.6461e+00 -2.8679e+00 +1.8715e-02 -2.9992e+00 +2.4460e+00 +4.8471e+00 +2.3188e-01
3 +7.522456969e+01 +7.522456969e+01 +5.912456969e+01 +5.912456969e+01 -1.0939e+00 -2.6489e+00 -7.8694e-01 -6.2158e-01 +3.2307e+00 -3.9552e+00 -1.2920e+00 -2.5144e+00 +2.8860e+00 -4.4014e+00 +3.2781e+00 -1.5707e+00 +1.6407e+00 -4.7667e+00 -3.2258e+00 -2.9577e+00 +4.4783e+00 -2.3930e+00 +1.0091e+00 -2.2275e-01
7 +6.254618378e+01 +6.254618378e+01 +4.644618378e+01 +4.644618378e+01 +3.4394e-01 +4.2313e+00 +3.6138e+00 -2.7918e+00 -1.0367e+00 -3.9945e-01 -2.3267e+00 +4.7934e+00 +3.5238e+00 +3.1203e+00 +3.7708e+00 +6.7249e-01 -1.0630e-01 -1.5488e+00 +1.9734e+00 -1.6686e+00 +3.3362e+00 +3.6220e+00 -2.0209e+00 +3.1859e+00
718 +3.807573132e+01 +3.807573132e+01 +2.197573132e+01 +2.197573132e+01 +5.1530e-01 +8.8025e-01 -7.7090e-01 -6.4729e+00 -7.0822e-02 -4.0220e+00 -1.2973e+00 -2.6408e+00 -1.0333e+00 +1.3931e+00 -1.6822e+00 +1.4231e+00 +1.4036e+00 -3.0118e+00 -5.7116e+00 +4.6185e+00 +2.1090e+00 +2.0475e-01 -3.0580e+00 +4.2304e+00
