% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
54 +1.426671654e+01 +1.426671654e+01 +8.595671654e+01 +8.595671654e+01 -1.0821e-01 +7.6888e-01 +4.0780e+00 +5.7375e-01 -2.8045e-01 +3.3671e-01 -4.3847e+00 -1.8038e+00 -1.3385e+00 -4.8251e-01 +1.5390e+00 -4.3388e+00 -1.6205e+00 +2.3781e-02 +1.6552e+00 -1.4030e-02 -3.5068e+00 -2.1089e+00 +7.7817e-01 +3.9453e+00
5805 +8.810459533e+00 +8.810459533e+00 +8.050045953e+01 +8.050045953e+01 -1.0659e+00 -2.5714e+00 +3.9167e+00 +1.0792e+00 -3.0290e-01 +2.2119e+00 -4.0735e-02 -5.9620e-01 -1.9030e+00 +1.5739e-01 +5.2030e-02 -3.1831e+00 -1.7438e-02 -1.5473e+00 +1.1151e+00 +1.9894e+00 -1.0338e+00 -1.6546e+00 +1.6396e-01 +2.0734e+00
19491 +5.980532563e+00 +5.980532563e+00 +7.767053256e+01 +7.767053256e+01 +8.7565e-01 +9.3498e-01 +1.3194e+00 +1.6597e+00 +6.9049e-01 +1.5930e+00 +1.7488e+00 -1.6421e+00 -1.3462e+00 -1.2630e+00 -1.5666e+00 -5.1904e-01 -5.5730e-01 -2.3837e-01 +6.2621e-01 -2.2235e-01 -9.2842e-01 +1.3341e-01 -7.4771e-01 -7.5890e-02
43296 +3.763480191e+00 +3.763480191e+00 +7.545348019e+01 +7.545348019e+01 -4.1478e-01 +1.7528e+00 +1.3653e+00 +9.2243e-02 -1.3632e+00 +8.6197e-01 -1.8893e-01 +4.6541e-01 -2.7039e-01 -7.5108e-01 -4.7009e-01 -9.2711e-01 -8.0525e-01 -2.1353e-01 +7.8921e-01 -5.5234e-01 -1.0449e+00 +7.3767e-01 +1.4650e-01 +8.4445e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.700119790e+01 +6.700119790e+01 +2.810111979e+02 +2.810111979e+02 +4.5439e+00 +4.2180e+00 -2.6981e+00 +2.7175e+00 -4.1750e+00 -2.8543e+00 -2.1987e+00 +2.4218e+00 -1.9953e+00 +1.9039e+00 +4.7228e+00 -3.8499e+00 -1.8613e+00 +4.1715e+00 +1.2380e+00 +2.8240e+00 -4.4073e+00 +2.0254e+00 +4.0634e+00 +1.2391e+00
2 +4.582779196e+01 +4.582779196e+01 +2.598377920e+02 +2.598377920e+02 +3.0211e+00 +1.0236e+00 -7.8315e-02 -4.4654e+00 -1.3530e+00 +4.9891e+00 +2.2793e+00 -2.1799e+00 -4.5561e+00 -4.2523e+00 +3.0801e+00 +2.6356e+00 +3.4123e+00 -3.5529e+00 +7.4348e-02 +1.3934e+00 +1.2042e+00 -5.9073e-01 -2.1971e+00 +2.0700e+00
3 +3.190676097e+01 +3.190676097e+01 +2.459167610e+02 +2.459167610e+02 -1.2332e+00 -2.7662e+00 +1.3099e+00 -1.7331e+00 +1.6673e+00 +4.4505e+00 +4.3292e+00 -2.1377e-01 -8.5903e-01 +7.1132e-01 -1.6064e+00 -4.6460e+00 +3.8136e+00 +1.4959e+00 -1.9059e+00 -9.8593e-02 -2.8100e+00 -1.7852e+00 +2.4446e+00 +1.0454e+00
49 +2.142558261e+01 +2.142558261e+01 +2.354355826e+02 +2.354355826e+02 +7.3873e-02 +1.2228e+00 +2.9029e-01 -2.4854e+00 -6.6827e-01 +5.2278e+00 -1.8267e+00 -2.5134e+00 +3.0504e+00 +1.9550e+00 +1.3033e+00 +1.3009e+00 +9.5297e-01 +1.8897e+00 -1.3338e+00 +1.1227e+00 +1.6850e+00 +2.0198e+00 -9.0805e-01 -2.3438e+00
165 +1.555630554e+01 +1.555630554e+01 +2.295663055e+02 +2.295663055e+02 -7.5348e-01 -1.7998e+00 +3.6752e-03 -7.7147e-02 +3.2175e+00 +1.6840e+00 -1.8846e-01 +9.9277e-02 -2.6329e+00 -9.7095e-01 +2.1215e-01 -6.3401e-01 +4.8415e+00 -1.7178e+00 +1.0530e+00 -4.9460e-01 +1.0201e+00 +4.7741e-01 +1.2160e+00 -5.1245e-01
6987 +9.229539353e+00 +9.229539353e+00 +2.232395394e+02 +2.232395394e+02 +1.8833e+00 +1.0511e+00 -1.8215e-01 -1.4112e+00 +7.9357e-01 +7.2609e-01 +3.8835e-01 -1.2685e+00 +1.7224e+00 +5.8785e-01 -7.9740e-01 +8.4909e-02 -1.4598e+00 +7.9695e-01 -6.9745e-01 +1.4960e+00 +5.9792e-01 +3.1586e-01 -1.1110e+00 -1.0831e-01
12798 +5.215211689e+00 +5.215211689e+00 +2.192252117e+02 +2.192252117e+02 -4.4314e-01 +2.3323e-01 +2.9922e-01 +6.8750e-01 -4.8605e-01 -6.0136e-01 -2.8220e+00 +1.3532e+00 -1.2715e+00 -1.4248e+00 +7.7115e-01 -3.4980e-02 +8.8265e-01 +2.0027e+00 -1.0127e+00 +2.2273e+00 +7.3805e-01 +7.9791e-01 -1.7532e+00 +1.4686e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.239627339e+01 +7.239627339e+01 +1.391627339e+01 +1.391627339e+01 +2.9074e+00 +2.6512e-01 -3.1707e-01 -1.4786e+00 +4.2686e+00 -9.0786e-01 +4.9395e+00 -4.3394e+00 +4.4052e+00 -4.6545e+00 -3.7952e+00 -3.1030e-01 +1.8666e+00 -1.5308e+00 -9.1671e-01 -3.3770e+00 +4.3673e+00 +2.1374e+00 +3.7657e+00 -8.9214e-01
2 +5.743507858e+01 +5.743507858e+01 -1.044921421e+00 -1.044921421e+00 +7.1162e-01 +2.9529e+00 -1.0027e+00 +4.5348e+00 -1.1831e+00 -1.6914e+00 -1.4271e+00 -4.6554e+00 -4.6417e+00 -3.6931e+00 -1.7878e+00 -2.6323e+00 -3.1717e+00 -3.3893e+00 +3.8691e+00 -3.9748e+00 +2.8422e+00 -1.8132e-01 +3.8014e+00 +2.5557e+00
5 +2.669106399e+01 +2.669106399e+01 -3.178893601e+01 -3.178893601e+01 -2.6188e+00 -2.2239e+00 +1.6254e+00 -1.5305e+00 +2.1038e+00 +3.5363e+00 +1.0202e+00 -3.5202e+00 -2.6785e+00 +3.3562e+00 +3.6107e-01 -2.5455e+00 -3.0780e+00 +1.2741e+00 +3.9074e+00 -1.1794e+00 +1.6821e+00 +3.1871e+00 -2.1496e+00 -3.4125e+00
46 +2.263516856e+01 +2.263516856e+01 -3.584483144e+01 -3.584483144e+01 -5.3892e-01 -3.4526e+00 -5.0000e+00 -2.2462e+00 -3.8706e-04 +3.7780e+00 -7.1379e-01 +3.6716e-01 -1.6776e+00 -1.3430e-01 +1.0733e+00 +2.5898e+00 +2.0791e-01 +1.5648e-01 -2.3066e+00 -1.9404e+00 +1.8322e+00 +2.5928e+00 -3.7342e-02 -4.9893e-01
177 +1.407904130e+01 +1.407904130e+01 -4.440095870e+01 -4.440095870e+01 -4.7611e-01 +2.2253e-01 +5.7416e-01 -4.5967e+00 +1.1428e+00 +3.2806e+00 -4.5660e+00 +2.3730e+00 +1.5982e+00 +1.7939e+00 -2.4303e-01 +2.2976e+00 -1.2512e+00 -1.5655e+00 +1.0559e+00 -5.1441e-01 +2.2421e+00 +1.0262e+00 -5.3311e-02 -2.7521e+00
5068 +9.437315514e+00 +9.437315514e+00 -4.904268449e+01 -4.904268449e+01 +2.6716e-01 +1.5498e+00 -1.9888e-01 +1.3750e+00 +1.1542e+00 -6.7126e-01 +1.1609e+00 -1.0113e+00 +4.0492e+00 -7.9200e-01 -4.4521e-01 -1.7900e+00 +2.0846e-01 +1.1128e+00 +1.5483e+00 +1.0486e+00 +6.5310e-01 -1.3438e+00 -1.8878e-01 -2.0112e+00
18177 +6.280580764e+00 +6.280580764e+00 -5.219941924e+01 -5.219941924e+01 +9.9772e-01 +1.5767e+00 -1.4158e+00 +1.1304e+00 +5.1170e-01 +4.2461e-02 -5.5551e-01 -1.7665e-01 -1.4350e+00 +9.1664e-01 +1.2002e+00 -9.0322e-01 +1.6958e+00 -4.6775e-01 +2.1385e+00 -1.8396e+00 +3.4075e-01 -1.0405e-01 +1.1420e+00 +1.5723e+00
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.737475774e+01 +3.737475774e+01 -5.757052423e+02 -5.757052423e+02 -4.9686e+00 +9.5368e-01 +6.3518e-01 -3.2675e+00 -5.6492e-01 +4.1066e+00 +2.2382e+00 +2.5557e+00 -3.0218e+00 -4.1231e+00 +1.1472e+00 +6.9751e-01 +3.0340e+00 -2.3883e+00 +3.5296e+00 -8.9615e-01 -1.2725e+00 -2.3659e+00 -1.0240e+00 -3.0130e+00
44 +1.979039096e+01 +1.979039096e+01 -5.932896090e+02 -5.932896090e+02 -2.2528e+00 +1.2854e+00 -7.6938e-01 -5.5268e-01 +3.7387e-01 -2.4328e+00 +3.1462e+00 -4.7200e+00 +1.6364e-01 +2.2607e+00 -4.0115e+00 +1.2400e+00 -8.6455e-01 -2.0492e+00 -8.9605e-01 +7.6851e-01 +9.2621e-01 +2.6829e-01 -3.9846e-01 -2.7318e+00
98 +1.396304095e+01 +1.396304095e+01 -5.991169591e+02 -5.991169591e+02 -7.5492e-01 -2.2887e+00 -4.4838e-01 +3.0878e-01 -3.4517e-01 -3.7362e+00 +3.8466e+00 +5.5393e-01 +1.4268e+00 +1.1435e+00 -1.2605e+00 +4.3355e-01 +1.7642e+00 -3.6062e-01 +3.9356e+00 -2.9620e+00 +5.1807e-02 +2.3108e+00 -2.7680e+00 +8.1598e-02
5487 +9.643487923e+00 +9.643487923e+00 -6.034365121e+02 -6.034365121e+02 -1.4766e-01 -6.0010e-01 +1.9681e+00 -6.8944e-01 +6.1476e-01 -3.6022e+00 -7.3577e-01 +3.9942e-01 -8.8400e-02 -2.2874e+00 -6.3540e-01 -1.3547e+00 +7.8503e-01 +1.8265e+00 -9.1496e-01 +2.7248e-01 +4.6015e-01 -1.4113e-02 +4.7304e-02 -6.4485e-01
17141 +6.273860767e+00 +6.273860767e+00 -6.068061392e+02 -6.068061392e+02 +2.0515e+00 +2.3357e+00 -1.0745e+00 -1.7465e+00 -3.1835e+00 -5.0701e-01 -1.3847e-01 -5.4162e-01 -1.5273e+00 -3.1840e-01 -3.4570e-01 -1.1786e+00 +1.2819e+00 -2.3175e-01 -7.3434e-01 -9.5421e-01 -7.9931e-01 +2.3384e+00 +5.2183e-01 -3.9437e-01
30192 +2.876964090e+00 +2.876964090e+00 -6.102030359e+02 -6.102030359e+02 +1.2694e+00 +6.5186e-01 +3.0536e-02 -9.0585e-01 -8.6275e-01 -3.9179e-01 +3.0154e-03 -7.5899e-01 -2.7038e-01 -7.3059e-01 +1.3032e-01 -7.7915e-01 +9.8368e-02 +2.3012e-01 +2.9742e-01 +3.6534e-01 -3.7098e-01 -5.0486e-01 +3.0149e-03 +3.4270e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.411163751e+01 +6.411163751e+01 -1.211583625e+02 -1.211583625e+02 -4.0688e-01 +3.6378e+00 -1.6656e+00 +3.2079e+00 +1.5254e+00 +3.8033e+00 +1.0614e+00 +2.6630e+00 -4.1137e+00 -4.4171e+00 +5.9754e-01 -1.0492e-01 +4.0352e+00 +4.7308e+00 -3.1381e+00 +1.1574e+00 +1.9975e+00 +2.1139e+00 -3.3398e+00 -1.9041e+00
2 +3.477144993e+01 +3.477144993e+01 -1.504985501e+02 -1.504985501e+02 +4.4150e-01 +2.8440e+00 +9.6033e-01 +4.7199e+00 -2.0880e+00 -1.1054e+00 -1.6997e-01 -5.9474e-01 -1.5807e+00 +4.1325e+00 +1.3134e+00 +9.2708e-01 +4.2202e+00 +3.2521e+00 +3.3550e+00 -3.6093e+00 -4.0440e-01 +2.1170e+00 -1.0335e+00 +1.7985e+00
43 +2.201998557e+01 +2.201998557e+01 -1.632500144e+02 -1.632500144e+02 -1.1914e-01 +3.8454e-02 -2.0597e-01 +2.2250e-02 -5.0000e+00 -1.0404e+00 -1.2032e+00 +5.0000e+00 +2.2642e+00 +1.1204e+00 -1.0314e+00 +9.5296e-01 -5.0000e+00 -1.1491e+00 +2.9212e+00 -1.5663e-01 -1.5115e+00 +3.8290e-02 -5.4414e-01 -3.1633e-01
109 +1.566467210e+01 +1.566467210e+01 -1.696053279e+02 -1.696053279e+02 +4.7196e+00 -3.0071e+00 -6.0719e-02 -1.2164e+00 -5.4637e-01 +1.8912e+00 +1.6220e-01 -1.6395e+00 -1.2322e+00 -3.6885e-01 +1.8678e-01 -1.0172e+00 +5.1829e-01 -2.3613e+00 +2.2798e+00 -1.3651e+00 +1.1683e+00 +1.2327e+00 -1.3678e+00 +2.5422e+00
1154 +8.745039375e+00 +8.745039375e+00 -1.765249606e+02 -1.765249606e+02 +3.6952e-02 -7.2281e-01 -1.7867e+00 -4.7896e-01 -1.2154e+00 +2.0119e+00 -2.8993e-01 -2.6438e-01 +1.3302e+00 -2.6563e+00 -8.5077e-02 +5.9713e-01 -3.7170e+00 -8.5359e-01 -8.9358e-01 +8.9798e-01 -1.3383e+00 +6.8293e-01 +4.4128e-01 +3.8857e+00
13681 +5.820597944e+00 +5.820597944e+00 -1.794494021e+02 -1.794494021e+02 +1.1478e+00 +3.6344e-01 -2.2444e+00 +6.6342e-01 +2.2173e+00 +1.0332e+00 +4.1364e-02 +2.4128e-01 +7.6592e-03 -2.6283e-01 +1.5559e-02 +1.1827e+00 -2.0868e-01 -7.3594e-01 +1.9214e-01 +2.9674e+00 -7.0651e-01 -8.1311e-01 +1.6355e-01 -5.2607e-01
26268 +3.617595898e+00 +3.617595898e+00 -1.816524041e+02 -1.816524041e+02 +4.2423e-01 +5.1142e-01 -1.5195e+00 +8.4233e-01 -2.8617e-01 -4.8018e-01 -1.2730e+00 +2.1378e-01 -2.1482e-01 +3.5334e-01 -8.9629e-02 +7.8439e-01 -2.8600e-01 -4.1309e-01 +1.4493e-01 +2.6737e-01 +6.7113e-01 -1.2164e-01 +4.5862e-01 +5.6338e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.119298548e+01 +6.119298548e+01 +9.866298548e+01 +9.866298548e+01 +2.2958e+00 -3.9843e+00 -4.4793e+00 +2.4641e+00 -3.7329e+00 +3.5507e+00 +2.6410e+00 +4.1809e+00 -3.7316e+00 +1.8790e-01 -4.5607e+00 -1.1077e+00 +3.3202e+00 -5.6483e-01 +2.7306e+00 -1.5027e+00 +2.3481e+00 +2.2831e+00 +4.5141e+00 +7.4482e-01
3 +3.013466543e+01 +3.013466543e+01 +6.760466543e+01 +6.760466543e+01 +4.4207e+00 -3.1633e-01 +1.6330e+00 +2.4829e-01 +8.9289e-01 +8.4485e-01 +1.3598e+00 -4.9039e+00 +3.9754e+00 +1.7194e+00 +4.5402e-01 -2.3193e+00 -2.1161e+00 -4.1479e+00 -1.7042e+00 +1.8861e+00 -2.7508e-01 +3.3061e+00 -2.2571e+00 +2.4525e+00
53 +1.495155226e+01 +1.495155226e+01 +5.242155226e+01 +5.242155226e+01 +1.0819e-01 +8.0695e-01 -6.5582e-02 +3.1209e+00 -9.8393e-01 +1.1050e+00 +6.9343e-01 +1.1820e+00 +2.5103e+00 +2.2477e+00 -1.7938e+00 -3.9958e-01 -3.2686e+00 -3.7277e+00 +2.4730e+00 +1.7117e+00 -1.5246e+00 -7.6547e-03 -2.0011e-01 +6.7221e-01
4570 +9.318123502e+00 +9.318123502e+00 +4.678812350e+01 +4.678812350e+01 -2.5483e-01 +3.9412e+00 -9.9864e-01 -2.4493e-01 +2.5478e-01 -1.6151e-01 +3.0072e+00 +1.4319e+00 -6.0527e-01 +2.2844e+00 -3.0317e-01 -2.8812e-01 +1.5376e+00 -1.5382e+00 -6.0397e-01 -1.5820e+00 -2.2449e+00 -1.6725e+00 -7.9789e-01 -7.6840e-01
17468 +5.906223880e+00 +5.906223880e+00 +4.337622388e+01 +4.337622388e+01 -1.3251e+00 -1.2331e+00 +7.3872e-01 -1.1665e+00 -4.5876e-01 -2.0281e+00 +1.1892e+00 -3.1557e+00 +4.7961e-01 -6.0491e-02 +1.0028e+00 +6.7281e-01 -6.3782e-01 -4.6200e-01 +1.8014e+00 -1.6958e+00 -2.1810e+00 -2.0484e-01 -8.7572e-01 -7.0089e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.789918562e+01 +4.789918562e+01 -3.465708144e+02 -3.465708144e+02 +1.0285e+00 +1.8413e+00 +1.3249e+00 -1.3451e-01 +3.0030e+00 +1.0938e+00 -4.4715e-01 +4.4647e+00 -3.7041e+00 -4.6032e+00 -3.8480e+00 +3.5282e+00 -2.0248e+00 +4.2133e+00 +2.5873e+00 -4.7274e+00 +9.1536e-01 +1.6230e+00 -3.7980e+00 +2.4195e+00
6 +3.564666240e+01 +3.564666240e+01 -3.588233376e+02 -3.588233376e+02 +1.8319e+00 -4.2497e+00 -2.9549e+00 -4.6330e-02 -3.3822e+00 -1.0401e+00 +5.0219e-01 -6.4533e-01 -2.3712e+00 -7.0010e-01 +2.6422e+00 +2.7434e+00 -2.0564e+00 -2.7325e+00 -4.9319e+00 +7.6300e-01 +1.2437e+00 -4.1474e+00 -4.0510e-01 +9.6026e-01
54 +1.404356300e+01 +1.404356300e+01 -3.804264370e+02 -3.804264370e+02 +3.3002e-01 -9.2248e-01 +1.3854e+00 -2.4900e+00 -1.3673e+00 -1.4927e+00 -1.9883e+00 -2.3103e+00 -2.3853e-01 -2.7679e+00 -1.2249e+00 -5.0000e+00 -1.2648e+00 +5.0000e+00 +1.7633e-01 +1.8527e+00 -3.6954e+00 -4.1524e-01 -7.8957e-02 -2.5379e+00
4633 +8.961352357e+00 +8.961352357e+00 -3.855086476e+02 -3.855086476e+02 +9.0944e-01 +1.3739e-01 -3.6100e+00 -2.0081e+00 +1.3102e+00 -9.0065e-01 -3.0915e-01 -2.6599e-02 +1.7709e-01 -1.5588e+00 -1.5244e+00 +2.3289e+00 -1.1310e+00 +7.8807e-01 -1.7430e+00 +1.6965e-01 -1.0624e+00 -1.0449e+00 -2.7206e+00 -1.0141e+00
16471 +4.966154255e+00 +4.966154255e+00 -3.895038457e+02 -3.895038457e+02 -3.4280e+00 +1.0010e+00 +7.6346e-01 -1.1154e-01 +1.5421e+00 +1.3051e+00 -2.4279e-01 +7.2148e-01 +3.7658e-01 +3.0945e-01 +6.3563e-02 -1.4834e-01 -1.6070e+00 +3.1611e+00 +6.3371e-01 -3.3711e-01 +6.2360e-01 -1.0729e+00 +3.0165e-01 -4.3214e-01
32932 +3.958429272e+00 +3.958429272e+00 -3.905115707e+02 -3.905115707e+02 -6.7369e-01 +3.6923e-01 -9.4400e-02 -5.5360e-01 +5.3470e-01 +4.7118e-01 +2.0900e-01 +3.3336e-01 -2.1158e-03 -6.0987e-01 -1.2454e-01 -3.4051e-01 -7.8384e-01 +1.0139e+00 -2.9168e-01 +1.2200e-01 +5.9794e-01 -1.5845e+00 +4.9632e-01 -6.3116e-03
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.991558405e+01 +7.991558405e+01 -2.270441595e+01 -2.270441595e+01 -1.6729e+00 -2.6330e+00 -1.3648e+00 -1.6960e+00 -4.5959e+00 -7.0088e-01 -3.9213e+00 -2.7544e+00 +3.2089e+00 -5.0385e-01 -7.6428e-01 +3.9783e-01 +9.7981e-01 -3.4077e+00 +3.7861e+00 +4.7692e+00 +4.6127e+00 +3.8774e+00 -4.4150e+00 -1.4400e+00
2 +4.483340834e+01 +4.483340834e+01 -5.778659166e+01 -5.778659166e+01 +4.2548e+00 +4.9498e+00 +8.3411e-01 -4.0202e+00 +1.9523e+00 +2.6892e+00 -1.9728e+00 -4.6869e-01 +1.1666e+00 -3.5791e+00 -3.6741e+00 -3.6680e-01 -3.0050e+00 +4.6818e+00 -1.1934e+00 +1.2780e-01 +3.6883e-01 +4.0245e-01 +4.5213e+00 +3.9120e+00
8 +3.581788122e+01 +3.581788122e+01 -6.680211878e+01 -6.680211878e+01 -3.8088e+00 +3.3893e+00 +2.9361e+00 +6.5655e-01 -4.6861e-01 +2.6262e+00 -1.7392e+00 -4.8345e+00 -7.5173e-01 +3.3652e-01 -3.8552e+00 +1.7629e+00 +4.5837e-01 +2.1923e-01 +3.5499e+00 -3.1362e+00 -6.6535e-01 +3.1965e+00 -3.9074e+00 -2.1557e+00
57 +2.412691675e+01 +2.412691675e+01 -7.849308325e+01 -7.849308325e+01 +3.1899e-01 +3.3363e+00 +4.3616e+00 -2.5768e+00 -1.7465e+00 +3.7374e-01 -9.3656e-03 +1.0051e+00 +3.3912e+00 +9.2843e-01 -2.2068e+00 -6.0601e-01 +2.4327e+00 +5.8604e+00 +7.8129e-01 -9.8128e-01 -1.1265e+00 -6.7760e-01 -2.5314e+00 +2.8008e+00
135 +1.519009873e+01 +1.519009873e+01 -8.742990127e+01 -8.742990127e+01 -2.5580e+00 +5.1879e+00 +2.2278e+00 +8.2296e-01 +1.1119e+00 -2.2456e+00 +4.0511e-01 -1.0027e+00 +6.7429e-01 -2.1392e-01 +2.1668e+00 +5.5782e-01 +1.3463e+00 -1.7506e+00 -1.6205e+00 -1.8415e+00 +7.8675e-02 +2.7424e+00 +5.5092e-01 -3.2042e-01
4328 +9.966950446e+00 +9.966950446e+00 -9.265304955e+01 -9.265304955e+01 -1.4814e-01 -2.1147e-01 -2.0592e+00 +1.6860e+00 -1.1203e+00 -2.1977e+00 +1.2967e-01 +4.2172e-01 -5.6740e-01 +4.1177e-01 -2.5165e+00 -1.0137e+00 -6.3693e-01 +6.6896e-01 +2.2453e+00 +3.9107e-01 +2.6238e+00 +2.9661e-01 -4.0743e-02 +1.8641e+00
18361 +6.025235578e+00 +6.025235578e+00 -9.659476442e+01 -9.659476442e+01 +1.2133e-01 -4.0798e-01 -1.7866e-01 +8.3428e-01 +2.6375e-02 +9.7467e-01 +1.6804e-01 -9.6308e-01 +4.7406e-01 +2.2835e-01 -9.9880e-01 -1.4734e+00 -1.5358e+00 +1.2952e+00 -7.2277e-01 +5.7161e-01 -1.3439e+00 +1.8913e+00 +9.1203e-01 +1.1078e+00
31214 +3.490862930e+00 +3.490862930e+00 -9.912913707e+01 -9.912913707e+01 -6.5340e-01 +7.9427e-01 +4.1488e-01 +7.6038e-01 -3.2257e-01 +4.1069e-01 +1.5709e+00 +3.2749e-01 +6.5685e-01 -5.7166e-01 -6.4726e-01 +2.3703e-02 +4.6396e-01 +5.9520e-01 +6.1428e-02 +5.3826e-01 +6.7955e-01 -2.4109e-02 +2.9752e-01 +6.7677e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
