% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6342 +9.640777584e+00 +9.640777584e+00 +8.133077758e+01 +8.133077758e+01 -1.7159e+00 -7.4870e-01 +9.4627e-01 -2.1328e+00 +3.7205e-01 +6.0736e-01 +2.2535e+00 +2.0293e+00 +2.8423e+00 -9.7844e-01 +2.3248e+00 +7.9047e-01 +5.1281e-01 +2.5241e+00 -1.1618e+00 +4.2611e-01 -1.6797e+00 -1.9641e-01 +2.0909e+00 +1.4310e-01
18149 +6.168555812e+00 +6.168555812e+00 +7.785855581e+01 +7.785855581e+01 +6.3932e-01 +9.4250e-01 -7.5904e-01 +3.5464e-01 -9.5280e-01 -7.3414e-01 +1.3707e+00 +1.3048e+00 +3.0040e-01 +2.4388e-01 +1.3784e+00 -7.9739e-01 -6.6377e-01 +8.3653e-01 +1.6781e+00 +6.3082e-01 +1.2356e+00 -4.5208e-01 -3.7120e-01 +7.3796e-02
46851 +3.616259210e+00 +3.616259210e+00 +7.530625921e+01 +7.530625921e+01 +2.6372e-01 -1.8490e-01 +1.1311e+00 -1.1481e+00 +2.3248e-01 +1.7286e+00 +4.8142e-01 +7.3956e-01 +5.0718e-02 +9.7927e-02 +8.6402e-01 -3.8543e-02 -8.3644e-01 -7.0020e-03 +5.9783e-01 -7.6098e-02 -7.3029e-02 -3.8000e-01 -7.8612e-01 +2.4955e-01
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.430360293e+02 +1.430360293e+02 +3.570460293e+02 +3.570460293e+02 +3.5312e+00 -3.1233e-01 -9.8208e-01 -4.9674e-01 +4.4417e+00 -2.2974e+00 +1.8192e-01 -4.8016e+00 +3.1554e+00 +2.8938e+00 +9.2446e-01 -3.7956e+00 -1.7535e+00 +4.1971e+00 +4.5390e+00 +4.0390e+00 -1.4602e+00 +3.9192e+00 -3.9918e+00 +2.3077e+00
2 +9.338894278e+01 +9.338894278e+01 +3.073989428e+02 +3.073989428e+02 +3.5048e+00 -8.7626e-01 +2.3747e+00 -2.8895e+00 +4.1568e+00 +4.9240e+00 -3.8090e+00 +2.0272e+00 +3.4321e+00 +3.8211e+00 -3.6261e+00 -4.3320e+00 -9.3143e-01 -1.6662e+00 -7.9709e-02 -3.9870e+00 +9.9723e-01 +3.5051e+00 +3.5711e+00 +1.0964e+00
3 +5.712361327e+01 +5.712361327e+01 +2.711336133e+02 +2.711336133e+02 +1.5304e+00 -2.5205e+00 -3.5622e+00 -3.8250e-01 +4.9673e+00 +1.9513e+00 +3.7887e+00 +3.6014e+00 -4.0944e+00 +3.8537e+00 -3.9722e+00 +2.8811e+00 -8.1941e-01 +1.7159e+00 -2.1252e+00 -3.1930e+00 -3.4759e+00 -1.1367e+00 +3.7696e+00 -2.6320e+00
7 +3.759940230e+01 +3.759940230e+01 +2.516094023e+02 +2.516094023e+02 -2.1994e+00 +5.5390e-01 -8.4531e-01 -1.2998e+00 +1.4622e+00 -1.5220e+00 +2.4632e+00 -2.0626e+00 +3.6689e+00 -2.9767e+00 +4.4500e+00 -2.1187e+00 -4.4670e+00 +3.7710e+00 -3.5872e+00 +2.5537e+00 +3.3245e+00 +3.2248e+00 -1.3831e+00 -1.2051e+00
29 +2.186995764e+01 +2.186995764e+01 +2.358799576e+02 +2.358799576e+02 -4.0252e-01 -2.3578e+00 +7.2059e-01 -3.6278e+00 -3.3777e-01 +1.6059e+00 -2.1927e+00 -4.6646e+00 +3.0537e+00 -3.0618e+00 +1.1002e+00 -1.3774e+00 +3.3128e-01 -1.2029e+00 -2.8302e+00 +2.1203e+00 -9.1645e-01 -8.7132e-01 -3.8042e+00 -3.5589e-01
139 +1.249072771e+01 +1.249072771e+01 +2.265007277e+02 +2.265007277e+02 -9.8920e-01 +5.7594e-01 -2.6936e-01 +7.8294e-01 -4.7133e-01 +1.6700e+00 +3.0893e-01 -9.8925e-01 +6.5945e-02 +1.6067e+00 -8.7999e-01 -5.7336e-01 +6.6361e-01 -7.5397e-01 +1.5121e-01 +1.7347e+00 +2.2043e+00 -1.7548e+00 -7.6357e-01 -9.1818e-01
7549 +9.874923355e+00 +9.874923355e+00 +2.238849234e+02 +2.238849234e+02 -3.0681e-01 -4.0440e-01 +1.4977e+00 +2.5392e-01 +9.6492e-02 +1.1824e+00 -1.5541e+00 +2.5668e-02 +1.2801e+00 -2.3945e-01 -2.0459e+00 +3.7697e-01 +2.5438e+00 +1.4045e+00 +1.5347e+00 +2.9269e+00 +1.6581e+00 -2.4114e+00 -1.4179e-01 +7.9968e-01
16533 +5.903760925e+00 +5.903760925e+00 +2.199137609e+02 +2.199137609e+02 -1.2551e+00 +2.6362e-01 -4.8957e-01 +2.2042e-01 +1.6756e+00 -9.7326e-01 +2.7966e-01 -5.5997e-01 -2.4608e-01 +1.3503e+00 -2.2716e-01 +9.6122e-01 -2.4886e-01 +1.0543e+00 +9.9529e-01 -2.0289e-01 +1.8868e-01 -1.6008e+00 +7.8424e-01 -4.0363e-01
41264 +3.815887644e+00 +3.815887644e+00 +2.178258876e+02 +2.178258876e+02 -4.2946e-01 +1.3312e-01 +7.1661e-01 +2.9391e-01 +1.4781e+00 +4.4378e-01 -2.0259e-01 -1.2311e+00 +5.2252e-01 -1.7254e-01 -1.1048e+00 +1.2116e+00 -5.5092e-01 +1.3432e+00 -1.3295e+00 +1.0515e+00 +1.5223e-01 -1.7785e-01 -6.7030e-01 -2.5053e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.669647411e+01 +5.669647411e+01 -1.783525894e+00 -1.783525894e+00 -1.7961e+00 -1.4276e+00 -4.6843e+00 +4.3448e-01 +2.6788e+00 +2.4622e+00 +3.5258e+00 -1.5399e+00 -1.4833e+00 +2.3398e+00 +4.0471e+00 +4.6205e+00 -1.1816e+00 -1.6424e+00 +1.6512e+00 -3.4251e+00 +3.5574e+00 +1.4053e+00 +1.7777e+00 -6.4251e-01
7 +3.244328124e+01 +3.244328124e+01 -2.603671876e+01 -2.603671876e+01 +3.0216e+00 -2.5504e+00 -1.4570e+00 +3.0090e+00 +2.2605e+00 +8.0780e-01 -1.6568e-02 -3.7959e+00 -3.5705e+00 +4.2490e+00 -4.3075e+00 +2.0632e+00 -1.4599e+00 -2.1195e+00 -1.7455e+00 +4.6178e+00 -9.1540e-01 +2.9491e+00 +2.9396e+00 -2.6164e-01
44 +2.164418188e+01 +2.164418188e+01 -3.683581812e+01 -3.683581812e+01 +3.2016e+00 -2.0536e+00 -9.2330e-01 -9.0522e-01 +5.0000e+00 -2.3277e+00 -1.9905e+00 +1.2264e+00 +1.0216e+00 -2.6032e+00 -3.6410e-01 -2.0530e+00 -2.3298e+00 +9.6722e-01 +2.8369e+00 +1.1018e+00 +2.6789e-02 +4.0700e+00 +3.0484e-01 -3.2060e-01
238 +1.570986823e+01 +1.570986823e+01 -4.277013177e+01 -4.277013177e+01 +7.6187e-01 -2.7376e+00 +1.4313e-01 +3.9339e-01 +1.1546e+00 +1.3323e+00 +1.0650e+00 -2.2998e+00 -4.4929e-02 +4.7909e+00 -9.5590e-01 -6.3767e-01 +1.7642e+00 +1.6484e+00 +1.1028e+00 +1.6976e+00 -3.5988e+00 -2.7747e-01 +2.8175e+00 +2.2885e+00
271 +8.603448803e+00 +8.603448803e+00 -4.987655120e+01 -4.987655120e+01 +2.6317e+00 +1.4808e+00 -4.4575e-02 -2.5165e+00 +1.3570e+00 +5.2897e-01 -1.8906e-01 -2.4446e+00 -2.0772e+00 +2.4231e+00 -1.6268e+00 +1.1623e+00 -1.1399e+00 +6.4197e-01 +4.3493e-01 +4.2865e-01 +1.8289e+00 +8.5129e-01 -1.1568e+00 +2.8058e+00
14251 +4.718131338e+00 +4.718131338e+00 -5.376186866e+01 -5.376186866e+01 +1.4486e+00 +9.5487e-01 +2.8644e+00 +4.2399e-01 +3.7331e-01 +3.3452e-01 -1.1105e+00 +7.5258e-01 -8.3079e-01 +9.4936e-01 +1.4656e+00 -3.6916e-01 -1.5360e-01 +1.1695e-01 +2.0799e-01 +1.6641e+00 -1.3173e+00 +7.8692e-01 -2.1892e-02 +3.3345e-01
46075 +3.961559313e+00 +3.961559313e+00 -5.451844069e+01 -5.451844069e+01 +9.7935e-01 -6.0847e-02 -2.2168e-01 -5.1367e-01 +1.3203e+00 +5.8332e-01 -1.7987e-01 -6.5568e-03 -8.1633e-01 +1.3865e-01 +9.4430e-01 -1.0635e-01 -1.8707e-02 +1.0504e-01 -5.0629e-01 +1.5816e+00 -1.4429e+00 +6.5066e-01 +4.2329e-01 -4.2780e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.886867151e+01 +7.886867151e+01 -5.342113285e+02 -5.342113285e+02 +3.7366e+00 +6.5239e-01 -3.0445e+00 -2.5894e+00 +4.3076e+00 -2.4884e+00 +1.4985e+00 -3.5693e+00 +6.9126e-01 +2.6034e+00 +2.9437e+00 +9.4868e-01 -3.2017e+00 -2.6077e+00 -1.9960e+00 +4.5960e+00 +3.2592e+00 +4.9886e+00 +1.5414e+00 -3.2990e+00
2 +5.380836674e+01 +5.380836674e+01 -5.592716333e+02 -5.592716333e+02 +2.4968e+00 +1.0263e+00 -3.2864e+00 +3.5446e+00 -4.2284e+00 +2.2288e+00 -1.7425e+00 -4.6700e+00 +1.8260e+00 +5.6790e-01 -4.5225e+00 -2.6090e+00 +4.4563e+00 +3.3566e+00 +4.3920e+00 +8.0926e-01 -4.9826e+00 +3.1212e+00 -3.2413e+00 -1.7480e+00
6 +3.774000057e+01 +3.774000057e+01 -5.753399994e+02 -5.753399994e+02 +2.7880e+00 +4.1173e+00 +5.1500e-01 -4.5665e+00 +4.2269e+00 -1.4973e+00 +2.4515e+00 +5.5244e-01 -2.5555e+00 -2.6558e+00 +1.4212e+00 +2.7752e+00 -1.5923e+00 +6.4988e-01 -2.1960e-01 -2.8664e+00 -4.1555e+00 -1.3525e+00 -1.4399e+00 -9.9909e-01
12 +2.069757754e+01 +2.069757754e+01 -5.923824225e+02 -5.923824225e+02 +4.9995e-01 -1.3198e+00 +2.4447e+00 +3.2609e+00 -3.9278e+00 -1.1966e+00 +2.5981e+00 -6.9412e-01 -2.9273e+00 +7.3498e-01 -2.1244e-02 +4.8468e-01 +2.1208e+00 -4.8192e+00 +2.0815e+00 -3.1301e+00 +1.0578e+00 +3.2117e+00 -1.4384e+00 +2.5588e+00
138 +1.282488111e+01 +1.282488111e+01 -6.002551189e+02 -6.002551189e+02 +9.4564e-01 -8.1284e-01 +1.1493e+00 -1.0734e-01 +6.2221e-01 -6.0622e-01 +2.9529e-01 -2.4787e+00 +5.8028e-01 +2.0407e+00 -3.1073e-01 +6.6982e-02 +8.6667e-02 -7.9138e-02 +3.6654e+00 +1.7115e+00 -1.6371e+00 +3.2464e+00 +1.1800e+00 -2.6801e+00
5983 +9.014570505e+00 +9.014570505e+00 -6.040654295e+02 -6.040654295e+02 -5.4994e-01 -2.1972e+00 +4.3138e-01 +8.0574e-01 +4.1865e-01 -2.2091e-01 -2.4284e-01 -1.6088e+00 -2.8791e-01 +4.7326e-01 +6.8585e-01 -4.1625e-01 -1.6830e+00 -7.6236e-01 +2.1121e+00 -2.1229e+00 -1.2881e+00 -1.9573e+00 -2.9470e-01 -3.9348e-01
17718 +6.131496730e+00 +6.131496730e+00 -6.069485033e+02 -6.069485033e+02 -1.3769e-01 +4.9317e-01 +3.4971e-01 +9.7322e-01 +1.7250e+00 +4.1498e-01 +8.1135e-01 +1.9436e+00 -6.1414e-01 +2.7654e-01 +6.0984e-01 -5.7690e-01 +6.8813e-01 -1.4035e+00 +2.6812e-02 -3.4023e-01 -1.6060e+00 -2.0262e+00 +2.2800e-01 +7.8717e-02
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.278313975e+01 +8.278313975e+01 -1.024868603e+02 -1.024868603e+02 -4.3569e-01 +1.5266e+00 +1.4816e+00 +1.4436e+00 +4.7645e+00 +4.0440e+00 -4.2235e+00 +1.0859e+00 +4.0997e+00 +1.7539e+00 +1.9615e+00 -4.0509e+00 +3.1949e+00 -4.4218e+00 -1.7348e+00 -4.0403e+00 -1.6289e+00 +4.0525e-01 +4.4883e+00 +4.4567e+00
4 +4.808565259e+01 +4.808565259e+01 -1.371843474e+02 -1.371843474e+02 -2.9909e+00 +3.0876e+00 +1.1173e+00 +4.0732e+00 -3.2294e+00 +4.2605e+00 -1.8732e+00 -1.3452e+00 -4.0983e+00 +4.1891e+00 +4.7802e-01 +2.6576e+00 +2.0119e+00 -3.0068e+00 +4.4281e-03 -2.3665e+00 -8.9110e-01 -4.3990e+00 -6.3962e-02 +2.8310e+00
7 +3.073114047e+01 +3.073114047e+01 -1.545388595e+02 -1.545388595e+02 +2.3567e+00 +1.9065e+00 -2.8841e+00 +2.3729e+00 -5.5810e-01 +1.7586e+00 +2.4066e+00 +1.2953e+00 -1.5909e+00 -4.5424e+00 -3.2274e+00 +3.5681e+00 +1.6553e+00 +4.8512e-01 -3.7924e+00 +3.0038e+00 -1.9226e+00 +2.4288e+00 +2.6860e-02 +1.1164e+00
29 +2.360208542e+01 +2.360208542e+01 -1.616679146e+02 -1.616679146e+02 -3.5184e+00 -5.4024e-01 -3.5202e+00 -4.8863e+00 +4.2447e+00 +7.9907e-01 +9.2259e-01 +2.7095e+00 -2.4533e+00 +1.6849e+00 +3.4900e-01 +1.0228e+00 +1.8647e+00 -4.0838e+00 +2.1850e+00 -3.1824e+00 -2.5002e+00 +2.7945e+00 +5.4193e-01 -4.0928e+00
65 +1.541063565e+01 +1.541063565e+01 -1.698593643e+02 -1.698593643e+02 -2.5425e-01 +8.7096e-01 -2.4883e+00 -6.4510e-01 -2.3075e-01 -1.1310e+00 +6.6432e-01 +2.9881e+00 +1.0898e+00 -3.8064e+00 +7.6894e-01 +2.1600e+00 +2.0681e+00 +1.2801e+00 -1.6234e+00 +5.7674e-02 +3.1059e+00 -4.4413e+00 -1.2344e+00 +7.6146e-02
6308 +9.732574975e+00 +9.732574975e+00 -1.755374250e+02 -1.755374250e+02 -2.7419e+00 -2.9676e-01 +2.2556e-01 +1.3292e+00 +1.5784e+00 +6.3453e-01 +3.2513e+00 -1.2760e+00 -1.7278e+00 +2.1991e+00 +4.8183e-01 -2.7881e+00 +1.1555e+00 -1.5683e+00 -1.2838e+00 -9.4131e-01 +3.8447e+00 +2.1123e-01 -1.1997e+00 +2.4349e-01
17556 +6.274702601e+00 +6.274702601e+00 -1.789952974e+02 -1.789952974e+02 -8.5421e-02 -2.6589e-01 +4.6981e-01 -1.0147e-01 -7.5798e-01 -1.5336e-01 +1.6976e-01 -1.5687e-02 +4.5626e-01 -1.6482e+00 +1.2322e-01 +2.1932e-01 -7.8108e-01 -5.9464e-01 -6.3345e-01 -5.1142e-01 +6.0096e-01 -3.9197e+00 -8.6105e-01 +1.6799e+00
20613 +3.898251023e+00 +3.898251023e+00 -1.813717490e+02 -1.813717490e+02 +7.0410e-01 -1.8025e-01 +8.7176e-01 +1.3311e-01 -3.6168e-02 -1.2155e+00 +7.4669e-01 -1.2691e-02 -1.1457e+00 -9.0451e-01 +8.8183e-01 -7.4352e-01 -1.2273e+00 -1.1748e+00 -1.2800e+00 -5.2530e-01 -6.4958e-01 +6.9139e-01 -1.3604e+00 +7.0901e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.875980246e+01 +6.875980246e+01 +1.062298025e+02 +1.062298025e+02 +1.1465e+00 -3.0287e+00 +1.6505e+00 +3.3182e+00 +4.0042e+00 -2.5196e+00 -3.8169e+00 +4.1490e+00 +1.0780e+00 +2.7484e+00 -2.0486e+00 -3.4518e+00 -4.4056e+00 -1.2203e+00 -2.1797e+00 +1.9399e+00 +4.1582e+00 -3.7219e+00 +1.2952e+00 +4.6789e+00
2 +4.826784175e+01 +4.826784175e+01 +8.573784175e+01 +8.573784175e+01 +4.6817e+00 +2.4465e+00 +6.0254e-01 +3.5428e+00 -3.1361e+00 -2.2992e+00 -1.7448e+00 -2.3732e-01 -3.1518e+00 -9.1333e-01 +3.7289e+00 -4.4925e+00 +2.3088e+00 +3.1675e+00 -3.3041e+00 -9.6136e-01 +1.1542e+00 +2.4475e+00 +2.0443e+00 -2.0660e-01
6 +3.651368536e+01 +3.651368536e+01 +7.398368536e+01 +7.398368536e+01 -7.7237e-01 +9.9024e-01 +3.7604e+00 -4.8140e-02 -2.2251e+00 +2.1870e+00 -2.1390e+00 +4.3526e+00 +2.4854e+00 -8.2217e-01 -4.0998e+00 -3.2534e+00 -8.0799e-01 +1.4750e+00 -2.7597e+00 -9.3014e-02 +2.1786e+00 +1.8146e+00 -3.3145e+00 +3.3936e+00
7 +2.459302314e+01 +2.459302314e+01 +6.206302314e+01 +6.206302314e+01 +2.8183e+00 -2.9999e+00 -1.1294e+00 -4.3072e+00 +2.2348e-01 -1.7026e+00 -1.5548e+00 -4.1990e-01 -1.3046e+00 +1.8931e+00 +1.7461e+00 +4.8178e+00 +2.6651e+00 +3.8161e-01 +3.9659e-02 +6.0374e-01 -2.2057e+00 -2.1458e+00 +2.9043e+00 +1.3905e+00
178 +1.291050121e+01 +1.291050121e+01 +5.038050121e+01 +5.038050121e+01 +4.2063e-01 -1.9495e+00 -9.5400e-02 +2.8057e+00 -5.3195e-01 +1.0066e+00 -2.0148e+00 -8.1729e-01 +5.0818e-01 +8.5449e-01 +5.7814e-01 +4.3352e+00 +9.7291e-01 -5.6496e-01 +9.7070e-01 +1.9484e+00 -2.2421e+00 -2.2587e-01 -2.2367e+00 -5.1106e-01
4238 +9.674353110e+00 +9.674353110e+00 +4.714435311e+01 +4.714435311e+01 +2.8288e+00 +1.8569e+00 -7.4795e-01 -1.2403e+00 -3.5242e-01 +1.2662e+00 -6.9386e-01 +7.3881e-01 -1.1955e-01 +1.6853e+00 -8.0202e-01 +3.0450e-01 -2.2045e-02 +2.0549e+00 +2.1404e+00 -9.5009e-01 +7.0053e-01 -2.7085e+00 -4.1571e-01 +1.8041e+00
14575 +6.226838282e+00 +6.226838282e+00 +4.369683828e+01 +4.369683828e+01 +2.8353e+00 -1.2659e+00 +7.5761e-01 -4.8513e-01 +1.0675e+00 -2.1983e+00 +4.9402e-01 +1.0116e+00 +4.3764e-01 +1.8833e+00 +2.0426e+00 +9.2636e-01 -1.9385e-01 +1.2716e+00 +8.2508e-01 +1.6752e+00 -2.8411e+00 +1.5204e+00 -1.4214e+00 +8.2728e-01
36563 +3.881792170e+00 +3.881792170e+00 +4.135179217e+01 +4.135179217e+01 -3.7969e-01 -1.8576e-01 -4.0712e-01 +6.3109e-02 +2.6416e-02 -9.4462e-01 +7.3143e-01 +3.6005e-01 -1.1953e-01 -5.0335e-01 +4.4823e-01 +4.9289e-01 -4.6588e-01 -1.2641e-01 +8.7459e-01 +6.8005e-01 -1.5013e+00 +2.3325e-01 -4.3088e-01 -4.3944e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.957385087e+01 +9.957385087e+01 -2.948961491e+02 -2.948961491e+02 -3.7633e+00 -1.5347e+00 +4.7351e+00 -4.9965e+00 +3.7254e+00 -2.8635e+00 -4.3708e+00 -2.1990e+00 -3.3666e+00 +3.1450e+00 +2.1652e+00 +3.7709e+00 +7.4877e-01 -4.1316e+00 +1.4239e-01 +2.8287e+00 -3.2262e+00 +4.8606e+00 +3.5586e+00 +3.1539e+00
2 +5.637247592e+01 +5.637247592e+01 -3.380975241e+02 -3.380975241e+02 -5.6018e-01 +4.0645e+00 -1.7593e+00 -1.8450e+00 +2.7446e+00 -4.9629e+00 -1.9876e+00 -2.8891e+00 -4.6413e+00 +2.7482e+00 +1.3637e+00 -2.8296e+00 -1.5382e+00 -5.3403e-01 +3.9280e+00 -2.4121e-01 +2.6300e+00 -1.9698e+00 +1.5013e+00 -3.7706e-01
3 +3.927096650e+01 +3.927096650e+01 -3.551990335e+02 -3.551990335e+02 +1.3795e+00 -2.7693e+00 +4.2464e-02 +3.1992e+00 +1.5320e+00 +1.0148e+00 -2.8406e+00 -2.6365e+00 +1.7154e-01 +4.0416e+00 -4.3607e+00 +9.8616e-01 +3.8257e+00 -1.2950e-01 +1.4153e+00 +3.9390e+00 -2.9569e+00 +1.0304e-01 -3.4899e+00 +3.4946e+00
18 +2.181734247e+01 +2.181734247e+01 -3.726526575e+02 -3.726526575e+02 +4.5600e-01 -8.4790e-01 +7.1003e-01 -1.5476e+00 -4.0750e+00 -2.9568e+00 -3.1104e-01 -5.8096e-01 -2.5170e-01 -1.7080e+00 -3.9998e+00 +2.2177e+00 -4.1825e+00 +3.0123e+00 -3.3655e+00 -1.4026e+00 -2.8487e+00 +3.1308e-01 -7.6047e-01 +1.1469e+00
69 +9.570407504e+00 +9.570407504e+00 -3.848995925e+02 -3.848995925e+02 +5.7075e-01 -1.0912e+00 -2.0270e+00 -6.1502e-01 -1.2073e+00 -2.2277e+00 -1.6178e+00 -7.6462e-01 -3.0756e-01 -2.4378e-01 +1.6580e-01 +9.8762e-02 -1.0940e-01 -9.1836e-01 +1.7315e+00 -2.6316e+00 +6.2599e-01 -4.7853e-01 -1.8835e+00 -1.5906e+00
16358 +6.246640356e+00 +6.246640356e+00 -3.882233596e+02 -3.882233596e+02 -1.8127e+00 +1.0101e+00 -8.0131e-01 +2.1252e+00 +7.0432e-01 +7.1133e-01 +9.3236e-01 +1.8983e+00 -1.3811e-02 -1.5512e-01 -1.2979e-01 +6.1373e-01 +3.9428e-01 -1.9589e+00 +1.4206e+00 +6.3083e-01 -1.4176e+00 -2.2657e+00 +1.1113e-01 +1.1922e+00
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.608116748e+01 +6.608116748e+01 -3.653883252e+01 -3.653883252e+01 +1.1204e+00 +3.7108e+00 +4.1177e+00 -4.8784e+00 -1.5484e+00 -4.8770e+00 -3.8611e+00 +2.3091e+00 +2.8947e-01 -1.0314e-02 +1.9310e+00 -4.1341e+00 -3.6623e+00 -2.2779e+00 -1.8754e+00 -1.4622e-01 -3.7001e+00 +4.8175e+00 -1.8453e+00 +7.8044e-01
2 +4.311344121e+01 +4.311344121e+01 -5.950655879e+01 -5.950655879e+01 -7.6524e-01 -1.4590e+00 -1.4069e+00 +2.1416e+00 -4.1162e-01 -1.9760e+00 +5.3248e-02 +1.9399e+00 -9.2246e-02 -3.5832e+00 +1.5021e-01 +2.5778e+00 +2.8012e+00 +3.2782e+00 -1.6725e+00 -3.6382e+00 -1.9635e+00 +4.7510e+00 +4.0375e+00 -1.0026e+00
