% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
190 +1.209461924e+01 +1.209461924e+01 +2.261046192e+02 +2.261046192e+02 -1.4806e+00 -1.0479e+00 -6.9590e-02 -2.3573e+00 +8.2808e-01 -1.2443e+00 +1.4653e-01 -5.9216e+00 +2.4716e+00 -2.4357e+00 -3.1062e-01 -4.4013e-02 -5.4003e-01 -5.1077e-01 -7.2825e-01 -1.9711e-01 +4.4704e-01 +1.2759e+00 -5.5919e-01 -2.5265e+00
4025 +9.007945382e+00 +9.007945382e+00 +2.230179454e+02 +2.230179454e+02 -8.8948e-01 +3.2343e-01 -1.5779e+00 +1.4923e+00 -5.4196e-01 +1.5555e+00 -6.2250e-01 -2.1206e+00 -2.9786e-02 -3.1267e+00 -2.5453e-01 +7.6547e-02 +2.4901e+00 -2.0361e+00 -6.7658e-01 +2.1994e+00 +3.4551e+00 -5.4963e-01 +2.4646e-01 +1.0305e+00
19198 +6.182874282e+00 +6.182874282e+00 +2.201928743e+02 +2.201928743e+02 +3.1846e-01 -1.0505e+00 -1.2953e-01 +4.5070e-01 +5.6616e-01 +1.2786e+00 -9.8477e-01 -1.4262e+00 +1.4386e+00 -1.8841e+00 -9.3251e-01 -2.1013e-01 +6.1334e-02 +3.0353e-01 +6.9987e-01 +1.0336e+00 -3.4013e-01 +1.5771e+00 +1.4229e+00 +3.7166e-01
46488 +3.969547196e+00 +3.969547196e+00 +2.179795472e+02 +2.179795472e+02 +3.6651e-01 -6.3150e-02 +1.2328e-01 +1.0605e-01 -3.4586e-01 +3.4649e-01 -7.7368e-01 -1.5134e+00 +1.8075e+00 -6.5502e-01 -7.3051e-01 -3.6090e-01 +9.2924e-02 -4.5407e-02 +1.8915e-01 +1.6088e-01 -7.3803e-01 +4.0755e-01 +1.4791e-01 -4.5880e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.211835337e+01 +8.211835337e+01 +2.363835337e+01 +2.363835337e+01 +4.5672e+00 +4.7307e+00 -4.9760e-02 -8.2207e-01 +3.1913e+00 +4.1732e+00 -4.9021e+00 -3.4181e+00 +4.1785e+00 -3.8984e+00 +3.1437e+00 -1.3500e+00 +4.1090e+00 +3.8334e+00 -4.8163e+00 +2.2873e+00 +2.4392e+00 +1.7748e+00 +2.1749e+00 -6.9436e-02
2 +3.136666988e+01 +3.136666988e+01 -2.711333012e+01 -2.711333012e+01 +4.1325e+00 -2.0653e+00 -3.5828e+00 -3.5771e+00 +3.3042e+00 +4.6189e+00 +4.5787e+00 -1.2333e+00 +1.3468e+00 +1.3480e+00 -3.7061e-01 +4.5678e-01 -1.1280e+00 -3.0054e+00 +2.3981e+00 -1.3303e+00 -1.5536e+00 +8.3988e-01 +8.8489e-01 +1.7543e-01
7 +2.353956260e+01 +2.353956260e+01 -3.494043740e+01 -3.494043740e+01 +1.7443e+00 +1.5910e+00 +1.2208e+00 +5.0722e-01 -2.0736e+00 +2.8081e+00 +7.4022e-01 -5.9847e-01 -2.6525e+00 -3.1983e+00 -5.0490e-04 +4.9284e-01 -1.2558e+00 +2.2695e-01 +1.4578e+00 +2.8257e+00 +2.9907e+00 +7.1636e-01 +1.0585e+00 -1.0794e+00
198 +1.465315017e+01 +1.465315017e+01 -4.382684983e+01 -4.382684983e+01 +7.7282e-01 +2.0172e-02 -1.3212e+00 -8.0027e-01 +1.9484e+00 +3.2412e+00 +2.4225e+00 +9.3085e-01 +3.0558e+00 -8.1827e-01 +1.9172e+00 -5.0723e-01 -1.2603e-01 +1.3081e+00 -3.0666e+00 +2.6593e+00 -3.8477e+00 +1.6589e+00 +3.7314e-01 +1.7423e-01
5285 +8.540447946e+00 +8.540447946e+00 -4.993955205e+01 -4.993955205e+01 +1.0524e+00 +1.2764e+00 +2.7754e-01 +3.5472e-01 -3.9026e-01 +3.3232e-01 +2.1606e-01 -3.4830e+00 -1.0174e+00 -1.1603e+00 +2.4547e+00 -5.7482e-01 -9.3977e-01 -1.3988e+00 +2.7747e+00 -3.3142e+00 -6.1300e-01 +1.0030e+00 +3.2269e-01 -7.8605e-01
14087 +6.100558267e+00 +6.100558267e+00 -5.237944173e+01 -5.237944173e+01 -3.0805e-02 +9.7005e-01 +2.8106e-01 -1.7016e-01 -1.7185e+00 +4.6594e-01 -1.1312e+00 -8.0203e-01 +2.4160e-01 -6.7685e-02 -1.3647e-01 -3.6381e+00 -4.1785e+00 +8.9677e-01 +1.6866e-01 -3.7214e+00 -1.0235e+00 +1.5405e+00 +1.3890e+00 +1.1834e-01
22674 +3.619433201e+00 +3.619433201e+00 -5.486056680e+01 -5.486056680e+01 -2.4322e-01 +1.0026e+00 +1.1459e-01 +6.7326e-02 -6.6190e-01 +3.3626e-01 -2.6823e-01 -3.4959e-01 -5.2864e-01 +4.9787e-01 +4.9830e-02 -1.8683e+00 +7.5697e-01 +1.2656e+00 +5.1714e-01 -1.0095e+00 +8.5961e-02 +9.2344e-01 +6.6256e-01 +8.8082e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.954124348e+01 +2.954124348e+01 -5.835387565e+02 -5.835387565e+02 +4.9201e-01 +4.9220e+00 +2.6192e+00 +1.1318e+00 -1.1662e+00 -2.4441e+00 -2.0819e+00 -2.3621e+00 +8.8171e-01 -1.3232e+00 +4.2545e+00 -3.0662e+00 -2.4867e+00 -4.0318e+00 +3.6311e-02 -6.2771e-01 -4.8342e+00 +7.5326e-01 -1.4233e+00 -4.3926e+00
45 +2.152029262e+01 +2.152029262e+01 -5.915597074e+02 -5.915597074e+02 -5.5618e-01 +2.2919e+00 -3.4098e+00 -1.8915e+00 +2.6682e+00 -1.3769e+00 -6.0763e-02 +1.8027e-01 +1.1783e+00 +3.6260e+00 -1.0920e+00 -4.1711e+00 +1.4606e+00 +1.8706e+00 +2.2814e+00 +1.3807e+00 -3.0405e-01 +2.7656e-02 -2.2993e+00 -2.4182e+00
162 +1.420501050e+01 +1.420501050e+01 -5.988749895e+02 -5.988749895e+02 -2.4417e+00 +2.2226e+00 +1.5648e+00 -9.3244e-01 +9.1297e-01 -2.1878e+00 -5.6342e-01 +2.7143e-01 -1.8215e+00 +1.5821e+00 -1.7600e+00 -1.2401e+00 -3.4338e-01 -1.4361e+00 -3.1352e-01 +1.5394e+00 -3.8885e+00 +4.2026e-01 -3.1204e+00 +7.8648e-01
4002 +9.539047245e+00 +9.539047245e+00 -6.035409528e+02 -6.035409528e+02 -2.2192e+00 -2.3129e-01 -6.8901e-01 -5.8358e-01 +1.2003e+00 +9.2153e-02 +1.0137e-01 -1.4471e-01 -1.5108e+00 -2.2200e+00 +2.2110e+00 +1.8944e-01 -1.4149e+00 +2.7968e-01 +2.5932e+00 +3.5976e-01 +2.8259e-01 +8.2463e-01 -1.8655e+00 +1.3623e+00
7372 +6.130118082e+00 +6.130118082e+00 -6.069498819e+02 -6.069498819e+02 +7.0687e-02 +1.3880e+00 -2.5308e+00 -3.4421e+00 +2.2684e-01 -2.5707e+00 -2.1476e+00 +4.9722e-01 +1.3912e+00 -5.4101e-01 -8.1587e-01 +4.5162e-02 -3.6146e-01 -1.6005e-01 -8.4136e-01 +1.0453e-01 +5.2351e-01 -1.2071e+00 +2.1947e+00 +6.7549e-01
30242 +3.631033647e+00 +3.631033647e+00 -6.094489664e+02 -6.094489664e+02 +4.0617e-01 +3.2423e-02 -3.4060e-01 -5.8578e-01 -9.0037e-02 -4.9864e-01 -2.0028e-01 -3.1352e-01 -1.3843e-01 +2.3936e-01 -4.8684e-01 +2.0361e-01 -5.5982e-01 -1.2621e-01 +3.7319e-01 +6.1029e-01 +1.1902e-01 -6.7105e-01 +5.8243e-01 +7.1497e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.284662168e+01 +4.284662168e+01 -1.424233783e+02 -1.424233783e+02 +3.4263e+00 +4.2270e+00 +5.7187e-01 -3.0161e+00 +4.3316e+00 -2.8919e+00 -2.4897e+00 +9.9796e-01 -3.5274e+00 -1.4839e+00 -1.7544e+00 +1.7819e+00 +4.0055e+00 -9.7412e-01 -4.1945e+00 +2.8410e+00 -3.8491e+00 -1.3624e+00 +1.6993e+00 -1.2671e+00
3 +3.383733556e+01 +3.383733556e+01 -1.514326644e+02 -1.514326644e+02 +1.0029e+00 +6.7622e-01 +1.0687e+00 -4.2903e+00 +3.2720e+00 +2.1291e+00 +5.0608e-01 +2.4990e+00 -7.8696e-02 -1.8589e+00 -3.9532e+00 +4.4819e+00 -3.6061e+00 -4.3615e+00 +3.4232e-01 -5.2210e-01 -7.5849e-01 +2.3653e+00 +1.3056e+00 -1.5551e+00
41 +2.377140304e+01 +2.377140304e+01 -1.614985970e+02 -1.614985970e+02 -1.5737e+00 +1.3600e+00 +2.2319e+00 -1.9749e+00 -6.6837e-01 +2.1081e+00 +2.2035e+00 -4.0020e+00 +1.4726e+00 -8.2767e-01 -3.2467e+00 +2.0740e+00 +2.8318e-01 +1.9107e+00 +8.0553e-01 -2.1590e+00 -1.6953e+00 -3.3042e-02 -1.3713e-01 -5.0000e+00
125 +1.524405815e+01 +1.524405815e+01 -1.700259418e+02 -1.700259418e+02 -2.0009e+00 +1.0562e+00 +1.7858e+00 -9.6474e-01 -3.0267e+00 -1.9539e+00 -1.1923e-01 +2.0435e+00 -8.0780e-01 -6.8610e-01 +1.2687e+00 -1.1722e+00 -4.0591e-01 -3.6208e+00 -6.6570e-01 +6.7633e-03 -1.6086e+00 -6.4346e-02 +1.2828e+00 -2.2247e+00
6842 +9.606406734e+00 +9.606406734e+00 -1.756635933e+02 -1.756635933e+02 +1.8222e+00 -1.6488e+00 +6.6364e-02 +8.6439e-02 -3.0785e+00 +3.9578e-01 -3.7997e-01 -1.4975e+00 +1.5658e+00 -2.9447e+00 -9.1837e-01 -1.1873e+00 -2.8878e+00 -4.1816e-01 -4.0020e+00 -1.2409e+00 -2.1420e+00 -4.0443e+00 +1.1871e+00 +2.0330e-01
18595 +5.185907305e+00 +5.185907305e+00 -1.800840927e+02 -1.800840927e+02 +1.4024e+00 -5.0289e-01 -2.2522e+00 +7.1694e-01 -5.5483e-01 -1.8536e-01 +1.5504e-01 -1.3959e+00 -5.4912e-01 -4.5888e-01 -9.8274e-01 -1.9281e-01 +3.4071e-01 +7.5145e-01 -6.6184e-01 -1.4891e-01 -9.4458e-01 -1.2508e+00 -3.6208e-01 +6.5075e-01
24866 +3.914238715e+00 +3.914238715e+00 -1.813557613e+02 -1.813557613e+02 +1.2816e+00 -1.6291e-01 -9.7548e-01 +7.3850e-01 +1.0729e+00 -3.8407e-01 +4.4524e-01 -6.1140e-01 +4.4805e-01 -7.7355e-01 +3.3407e-01 -7.1086e-01 -3.2370e-01 +3.8607e-01 +1.5655e-01 +1.2868e-01 +9.4195e-02 -3.9604e-01 -3.2432e-01 +2.5892e-02
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378030969e+02 +1.378030969e+02 +1.752730969e+02 +1.752730969e+02 -1.3103e+00 +3.5081e+00 -1.7456e+00 +3.7612e+00 -1.3547e+00 +3.5490e+00 +4.5022e+00 +5.1107e-01 -4.1679e+00 -2.8256e+00 -2.5746e+00 -2.4856e+00 -2.8525e+00 -3.2602e+00 -3.5429e+00 +4.5692e+00 -1.9385e+00 +4.0173e+00 +4.1942e+00 -4.0654e+00
2 +4.505357912e+01 +4.505357912e+01 +8.252357912e+01 +8.252357912e+01 +2.3567e+00 -3.3055e+00 -2.9384e+00 +3.7386e+00 -1.9309e+00 -1.3934e+00 +4.8716e-01 +4.8716e+00 -9.9317e-01 -3.5366e+00 -4.0380e+00 +4.9452e-01 -4.2158e+00 -4.5906e+00 +2.9669e-01 +8.4412e-01 -3.9099e+00 -2.4070e+00 +1.4109e+00 -9.2902e-01
8 +3.381357252e+01 +3.381357252e+01 +7.128357252e+01 +7.128357252e+01 +3.6035e+00 -1.2650e+00 +2.4539e+00 -3.8537e+00 -4.6156e+00 -2.6483e+00 -4.7706e-01 +4.8027e-01 +3.4790e+00 +2.4382e+00 -2.2560e+00 +6.7879e-01 +8.0863e-02 -3.9685e-01 +3.9055e+00 -1.7843e+00 -3.8963e-01 +1.4616e+00 -2.4663e+00 -4.0162e+00
16 +1.776416116e+01 +1.776416116e+01 +5.523416116e+01 +5.523416116e+01 -2.9336e+00 +9.9868e-01 +1.4833e+00 +6.7295e-01 +1.1376e+00 -2.1531e+00 +2.3031e+00 +1.6417e+00 +1.9909e+00 -7.3570e-01 -1.1360e+00 -3.3108e+00 -3.5831e+00 +3.4810e-02 +2.2565e+00 -7.4304e-01 -2.7345e+00 +1.4993e+00 -2.1442e+00 +1.4630e+00
151 +1.554927891e+01 +1.554927891e+01 +5.301927891e+01 +5.301927891e+01 -2.2815e+00 -1.7914e+00 +1.7762e+00 -4.2184e+00 -1.9286e+00 +3.0027e+00 +1.7823e+00 -7.6205e-01 +7.2694e-01 +1.8157e+00 +5.8226e-01 -9.0454e-01 +1.4146e+00 -1.4439e+00 +1.2180e+00 +2.6274e+00 -2.2163e+00 -4.8455e-01 -7.0617e-01 +1.8850e+00
1391 +9.968006803e+00 +9.968006803e+00 +4.743800680e+01 +4.743800680e+01 -1.6583e+00 -7.6698e-02 -1.7976e+00 -1.3804e+00 +1.5215e+00 -6.6304e-01 +1.1318e+00 -7.3596e-01 +2.8307e-01 +6.7608e-01 -3.1595e-01 -1.7692e+00 -1.9543e+00 +1.6616e+00 -1.0631e-01 +5.7390e-01 -2.5567e-01 +4.9362e-01 +1.3879e+00 -3.5557e-01
17321 +5.393464830e+00 +5.393464830e+00 +4.286346483e+01 +4.286346483e+01 -2.6746e-01 -1.1026e+00 +9.7897e-01 +1.3851e+00 +1.9842e-02 -1.1127e+00 -5.8741e-01 +7.4088e-01 -7.9595e-01 -1.3651e+00 +7.7955e-01 +8.2217e-01 -1.6885e-01 +6.8972e-01 +4.7329e-01 +7.9647e-01 -7.6821e-01 -1.6775e-01 +1.9961e+00 +1.0941e+00
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.101258441e+01 +6.101258441e+01 -3.334574156e+02 -3.334574156e+02 -1.4779e+00 +4.8794e+00 +4.9454e+00 -4.1289e-01 +1.3119e+00 +2.4047e+00 +8.8296e-01 +1.1502e+00 -4.5927e+00 +4.9548e+00 -3.1166e-01 -4.2681e+00 +3.1983e+00 -1.0151e+00 -9.8978e-01 -2.4326e+00 -1.0641e+00 -2.9876e+00 +4.8103e+00 -3.5568e+00
5 +3.357999112e+01 +3.357999112e+01 -3.608900089e+02 -3.608900089e+02 +3.6205e+00 -1.5534e+00 +2.1504e+00 -2.6353e+00 -9.6274e-01 -3.0267e+00 +1.7700e-01 -1.2620e+00 +9.6063e-01 +2.6075e+00 -1.9252e+00 +7.6296e-01 +1.0940e+00 -9.5764e-01 -3.4161e+00 -1.2106e+00 -2.5315e+00 +1.4385e+00 +4.3846e+00 +2.4661e-01
17 +2.468925937e+01 +2.468925937e+01 -3.697807406e+02 -3.697807406e+02 -1.3430e+00 -3.5029e+00 -2.1997e+00 +4.0316e+00 -1.0958e+00 -2.0024e+00 -1.3071e+00 -3.1122e+00 +3.9507e-01 -4.1318e+00 -1.9839e+00 -3.8982e+00 -3.5552e+00 -1.1132e+00 -7.1085e-01 +2.4781e+00 +4.1276e-01 -2.3834e+00 +5.1387e-02 -2.3965e+00
96 +1.560875072e+01 +1.560875072e+01 -3.788612493e+02 -3.788612493e+02 +9.6024e-01 -8.5512e-01 -8.7271e-01 +3.6283e-01 +4.4083e-01 +2.4368e+00 -1.7373e+00 -3.5856e+00 -1.4687e+00 +1.1022e+00 -2.2839e+00 -2.4640e+00 -1.1708e+00 +1.1343e+00 +1.3592e+00 -2.0567e+00 +1.4781e-01 +1.4300e+00 -1.2501e+00 -1.3358e+00
6228 +9.400092907e+00 +9.400092907e+00 -3.850699071e+02 -3.850699071e+02 +2.9099e-02 +3.0521e-01 -8.8718e-01 +1.3630e+00 -2.0057e+00 +1.0270e+00 -9.4049e-01 +6.5876e-01 +6.4972e-01 +2.0035e-01 -1.1702e-01 +1.6962e-01 -3.1232e+00 +8.8019e-01 -7.1497e-01 +2.3171e-01 +8.1385e-02 -1.0447e+00 +1.0940e+00 +4.4912e-01
16518 +5.999506546e+00 +5.999506546e+00 -3.884704935e+02 -3.884704935e+02 -1.3966e+00 -5.6919e-02 -2.6498e-01 +1.2693e+00 +5.0989e-01 +3.7954e+00 -7.8688e-02 +2.8524e-01 -2.1812e+00 +1.0714e+00 -1.6797e+00 +2.0633e+00 -3.1340e-01 -1.1714e-01 -1.0433e+00 +1.1827e+00 +4.2927e-01 -1.0325e+00 -1.1287e-02 +3.5252e-02
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143136787e+02 +1.143136787e+02 +1.169367868e+01 +1.169367868e+01 +4.5237e+00 +4.0991e+00 -3.1154e+00 -3.8061e+00 +3.2052e+00 -2.1909e-01 -3.1487e+00 -7.2678e-01 -4.6518e+00 -4.4196e+00 -4.8003e+00 +4.5319e+00 -3.2354e-01 +1.2308e-01 +3.2320e+00 -4.1384e+00 -4.2637e+00 -5.2587e-01 +9.8515e-02 +3.6286e+00
2 +3.174290937e+01 +3.174290937e+01 -7.087709063e+01 -7.087709063e+01 +1.5595e+00 +9.2712e-01 -1.1709e+00 -3.3502e-01 -1.4585e+00 -2.4870e-01 +2.6212e+00 -3.9742e+00 +3.2812e+00 -1.8818e+00 -5.3207e-01 +2.5937e+00 +1.7755e+00 -1.9510e+00 -4.6318e-01 -4.3375e+00 +2.2271e+00 +2.6363e+00 +4.7694e+00 +1.0666e+00
14 +2.322888923e+01 +2.322888923e+01 -7.939111077e+01 -7.939111077e+01 +1.8771e-01 -2.2796e+00 -1.0510e+00 +4.2627e+00 +4.2031e+00 +2.8749e-01 -3.0832e+00 -2.7816e+00 -9.7549e-01 -1.4240e-01 +2.7522e+00 -2.2097e+00 +1.0099e+00 -4.3554e+00 +2.1148e+00 +6.2095e-01 -3.1735e+00 +1.7160e+00 -4.0473e-01 -3.2766e-01
203 +1.492468706e+01 +1.492468706e+01 -8.769531294e+01 -8.769531294e+01 -3.9372e+00 +2.5293e+00 -6.8961e-01 -1.5121e+00 +2.2752e+00 +4.3006e-01 +2.2004e+00 -5.5145e-01 +1.4502e+00 -2.6416e+00 -6.9694e-01 +7.9344e-02 +6.0968e-01 -1.5933e+00 -2.3952e+00 -8.5729e-01 -1.9321e+00 +2.3940e-01 +9.2943e-01 +1.1228e+00
5809 +8.446832234e+00 +8.446832234e+00 -9.417316777e+01 -9.417316777e+01 +1.6204e+00 -2.0290e+00 -1.4640e-01 +1.7103e+00 +7.0376e-01 -1.6542e+00 +5.7161e-01 +1.5598e+00 +9.5304e-01 -1.3103e+00 -3.4861e+00 -9.3465e-01 -1.3516e+00 +9.7333e-01 +1.8549e+00 -1.7233e+00 +1.6811e+00 +2.1933e+00 -8.1545e-01 +8.8317e-01
