% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4095 +9.790944890e+00 +9.790944890e+00 -4.868905511e+01 -4.868905511e+01 -1.9584e+00 +4.4542e+00 +4.7632e-01 +1.1717e+00 +1.9023e+00 +1.6599e+00 +1.1723e+00 +1.0275e+00 +1.7162e+00 -1.0537e+00 -4.2338e-01 -1.6171e+00 -2.3671e+00 +1.7883e+00 -8.3061e-01 -2.6732e+00 +2.6233e+00 -1.7155e+00 +2.6844e+00 -4.4561e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.114135981e+01 +5.114135981e+01 -5.619386402e+02 -5.619386402e+02 -4.4525e+00 -6.5590e-01 -8.4648e-01 -3.5664e+00 -3.1608e+00 -3.1822e+00 -1.7161e+00 +1.3937e+00 +3.9819e+00 -3.5665e+00 -3.2809e+00 +4.6996e-01 +2.7503e+00 -4.4541e+00 +2.8510e+00 -6.1653e-01 -4.7283e+00 -1.5902e+00 -1.1813e+00 -3.4267e+00
2 +3.320596337e+01 +3.320596337e+01 -5.798740366e+02 -5.798740366e+02 -2.3325e+00 +3.5667e-01 -4.1188e+00 -2.1619e+00 +1.5794e+00 +2.7456e+00 -4.3600e+00 +7.9206e-01 -2.0098e+00 +7.3015e-02 -4.0499e+00 -3.6060e+00 -1.0498e+00 -1.2103e+00 -1.0970e+00 -2.5760e+00 +5.3508e-01 -2.3810e+00 -3.8619e+00 +1.2238e+00
15 +1.992596481e+01 +1.992596481e+01 -5.931540352e+02 -5.931540352e+02 +1.8394e-01 -2.1036e+00 +3.0888e+00 -1.9025e+00 +2.0714e+00 -3.1815e+00 -2.8577e+00 +1.9806e+00 -3.3299e+00 +1.1858e-01 +2.7535e+00 +5.0393e-01 -2.4759e+00 +9.7854e-02 +2.1922e-01 +1.0482e+00 -2.9382e+00 -2.1300e+00 -6.2282e-01 +1.9904e+00
107 +1.501751593e+01 +1.501751593e+01 -5.980624841e+02 -5.980624841e+02 +4.8643e-01 -5.7272e-01 -5.3209e-01 -2.0952e+00 +1.7102e+00 +2.8507e+00 -1.6951e+00 +1.0532e+00 -2.4555e-01 +1.1554e+00 +3.2149e+00 -6.8431e-01 +3.8112e-01 +3.8645e-01 +1.0334e+00 +2.0053e+00 -9.2166e-01 -3.7344e+00 -6.7729e-01 +5.9871e-01
3071 +9.999485595e+00 +9.999485595e+00 -6.030805144e+02 -6.030805144e+02 -7.7696e-01 +9.4608e-01 +3.3510e-01 -7.2622e-01 -4.5161e-01 -3.4397e-01 +1.7135e+00 +2.2301e+00 -1.8820e+00 -2.7579e+00 -1.7888e+00 -3.4472e+00 -1.3374e+00 +1.7023e+00 +4.6280e-01 +2.8989e-01 +1.0742e+00 +2.0279e+00 -1.6029e+00 -6.7879e-01
% function evaluation | noise-free fitness - Fopt (-1.852700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.230689891e+01 +6.230689891e+01 -1.229631011e+02 -1.229631011e+02 -3.9767e+00 +1.8982e+00 +3.5350e-01 -2.6366e+00 +3.3181e+00 -4.8239e+00 +4.9527e+00 -1.9386e+00 -4.3452e+00 -9.1184e-01 -4.3792e+00 +1.1046e+00 +6.4135e-01 +4.6775e-01 +5.2149e-01 +3.7646e+00 -2.6879e+00 +9.0987e-01 -4.1029e+00 -3.7832e-01
2 +3.578286759e+01 +3.578286759e+01 -1.494871324e+02 -1.494871324e+02 -1.0847e+00 -3.5180e-01 +5.6287e-01 +2.3858e+00 +2.3998e+00 +3.9779e+00 -4.9693e+00 +1.5898e-01 -2.1482e+00 -4.0818e+00 +4.8825e+00 +4.9733e+00 -2.0375e-02 -6.6180e-01 -3.2254e+00 -7.0410e-01 +1.0395e+00 -2.4584e+00 +3.3430e+00 +4.2197e+00
11 +2.225909934e+01 +2.225909934e+01 -1.630109007e+02 -1.630109007e+02 +5.2187e-01 -1.1134e+00 +3.5241e+00 -1.2764e+00 +4.1626e-01 +1.3263e-01 +1.9248e+00 +2.2149e+00 -2.6275e+00 +2.2293e+00 +6.5215e-01 -1.4147e+00 -2.2784e+00 -1.5410e-01 -2.9659e+00 -1.8103e+00 +1.2516e+00 -1.4069e-01 +2.5276e+00 -4.8360e-01
135 +1.421421744e+01 +1.421421744e+01 -1.710557826e+02 -1.710557826e+02 +1.3883e+00 +4.1047e-01 -2.5131e+00 -1.7104e+00 +1.3284e+00 -9.6719e-01 -6.0910e-02 +7.3949e-01 -5.7078e-01 +2.8164e+00 +2.2056e-01 -5.6347e-01 -2.5077e+00 -9.8868e-02 -2.2455e-01 +1.2897e+00 -1.7658e+00 -4.1876e-01 -2.2768e+00 -1.9349e+00
3133 +8.833135480e+00 +8.833135480e+00 -1.764368645e+02 -1.764368645e+02 -1.2301e+00 +6.8897e-01 +2.7317e-02 -1.6767e+00 +2.8655e+00 -1.0950e-01 -2.3241e+00 +2.2520e-01 +2.3974e-01 +9.0152e-01 +5.6160e-01 -2.7823e+00 -3.4900e+00 +1.4375e+00 -1.9463e-01 -9.2606e-01 +1.0439e-02 -1.0517e+00 -2.6082e+00 -4.9864e-01
% function evaluation | noise-free fitness - Fopt (3.747000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.076760034e+01 +3.076760034e+01 +6.823760034e+01 +6.823760034e+01 +2.0009e+00 +3.4375e+00 +2.1828e+00 +1.1520e+00 +3.4322e+00 +3.8870e+00 -2.9446e+00 +2.0225e+00 +4.9492e-01 +3.2844e+00 -7.1721e-01 -9.9409e-01 +2.8937e+00 -3.1891e+00 -8.9332e-02 -2.9937e+00 -5.4807e-01 -3.2916e+00 +1.6113e+00 +4.3024e-01
48 +1.696450821e+01 +1.696450821e+01 +5.443450821e+01 +5.443450821e+01 -3.0460e+00 -1.0421e+00 +1.6524e+00 -3.4408e-01 -2.4041e-01 +5.0000e+00 -5.0000e+00 -1.8547e+00 +1.7440e+00 -2.0509e-01 -7.2204e-01 +1.3446e+00 -3.6972e-03 -2.4980e+00 -2.4617e+00 -4.5235e-01 +2.5261e+00 -6.7622e-02 +2.4818e+00 -1.4850e-01
50 +1.582324589e+01 +1.582324589e+01 +5.329324589e+01 +5.329324589e+01 -1.5997e+00 -1.5142e+00 +4.2769e-01 -8.7464e-01 -1.5712e+00 +9.4108e-01 -2.3980e+00 +2.4891e+00 -6.4878e-01 +5.0841e-01 +4.0639e-01 -2.5239e+00 +7.0058e-01 +2.0509e+00 +2.7554e+00 -1.4344e+00 +7.5292e-01 +1.5471e+00 -3.2366e-01 +1.0901e+00
4121 +9.574461828e+00 +9.574461828e+00 +4.704446183e+01 +4.704446183e+01 -9.3525e-01 +6.4030e-01 +1.3247e+00 -1.9194e+00 -1.1350e-01 -8.7792e-01 -3.1606e+00 +2.3262e+00 +6.9325e-01 -1.1785e+00 -9.0207e-01 +1.0716e+00 +2.9833e-01 -3.9926e-01 -1.0792e+00 +2.7479e+00 +1.1349e+00 +1.4201e+00 +1.4696e-01 -4.0980e-01
% function evaluation | noise-free fitness - Fopt (-3.944700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073264841e+02 +1.073264841e+02 -2.871435159e+02 -2.871435159e+02 +4.7742e+00 -3.7865e+00 -4.1135e+00 -9.5906e-01 -4.5781e+00 -1.2184e+00 -2.8944e+00 -4.9909e+00 +4.4899e+00 +3.2673e+00 -3.1140e+00 +3.8128e+00 +4.2586e+00 +1.6521e+00 +4.3584e-01 +3.3893e+00 +4.8756e+00 -1.2337e+00 +3.6920e+00 +1.1951e+00
2 +8.002384189e+01 +8.002384189e+01 -3.144461581e+02 -3.144461581e+02 -1.2295e+00 -2.2619e+00 +1.3311e+00 +2.5628e+00 -2.5710e+00 +9.1583e-01 +4.0903e+00 -3.1044e+00 +2.2687e-01 +4.2060e+00 +1.5795e+00 +3.3423e+00 +4.7025e+00 +2.9664e+00 -3.4911e+00 -4.9998e+00 -2.5535e+00 +2.8126e+00 -3.4905e+00 +4.2222e+00
4 +4.142529800e+01 +4.142529800e+01 -3.530447020e+02 -3.530447020e+02 +1.5207e-02 -4.1967e-01 +2.9573e+00 -1.1818e+00 -2.8053e+00 +2.7926e+00 -4.2970e+00 -8.2174e-01 +2.1870e+00 -3.4602e+00 +1.5216e+00 -4.9384e+00 +1.1181e+00 -2.4811e+00 +2.1720e+00 +1.0273e+00 +1.8030e+00 +4.0614e+00 -4.1562e+00 +1.3598e+00
9 +2.722851336e+01 +2.722851336e+01 -3.672414866e+02 -3.672414866e+02 -3.6930e+00 -1.6457e+00 -1.5320e+00 +2.1390e+00 +1.5360e+00 -2.9999e+00 -1.9825e-01 +3.2482e+00 -1.0334e+00 -4.5992e+00 +1.8152e+00 +4.9079e-02 -4.8596e-01 +2.5452e+00 +3.8220e+00 +4.6862e+00 -1.7552e+00 -8.2638e-01 -8.7894e-01 +2.0157e+00
43 +2.388715432e+01 +2.388715432e+01 -3.705828457e+02 -3.705828457e+02 -1.9698e-02 -1.9060e+00 -9.8926e-01 +6.4318e-01 +3.6856e+00 -1.7430e+00 +1.3544e+00 -2.8158e+00 -1.8197e+00 -5.8912e+00 -3.6184e+00 -2.2574e+00 +3.3433e-01 +6.3557e-01 +3.0015e+00 +2.2919e+00 +2.2312e+00 -8.6609e-02 +9.5797e-01 -5.7348e-01
64 +1.547549552e+01 +1.547549552e+01 -3.789945045e+02 -3.789945045e+02 +8.8936e-01 -1.2857e+00 +3.5868e+00 -2.0196e+00 +1.6301e+00 -3.0903e+00 -3.2461e+00 +4.6971e-01 -2.8058e+00 +2.5569e+00 -5.0412e-01 -4.1931e+00 -1.3099e+00 +3.1609e+00 -7.3373e-01 +1.5431e-01 +2.4142e-01 -3.6100e-01 -7.5079e-01 -1.3516e+00
1261 +9.880931613e+00 +9.880931613e+00 -3.845890684e+02 -3.845890684e+02 -6.9222e-01 +2.4812e+00 +3.4835e-01 -1.0418e+00 +3.3349e+00 +2.0996e+00 -7.5203e-01 -6.4687e-01 +1.4804e-01 -3.6808e+00 -1.8331e+00 +1.8558e+00 +3.8104e-01 -9.3628e-02 +6.8301e-02 -5.6177e-01 -1.4058e+00 -1.8479e+00 -1.4927e+00 -7.2977e-01
% function evaluation | noise-free fitness - Fopt (-1.026200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.866357232e+01 +5.866357232e+01 -4.395642768e+01 -4.395642768e+01 -2.0140e+00 -1.9933e+00 +4.6962e+00 -3.3186e+00 -2.7560e+00 +2.6799e+00 -1.1879e+00 +2.8279e+00 -3.9047e+00 -2.0186e+00 -5.6831e-01 -2.6368e+00 +2.5532e+00 -1.8199e+00 +2.9653e-01 -3.9119e+00 +4.7476e+00 -1.3401e+00 +7.8997e-02 +2.5871e-01
3 +3.295183244e+01 +3.295183244e+01 -6.966816756e+01 -6.966816756e+01 +3.1036e+00 +1.6415e+00 -2.7636e+00 -3.5808e+00 -2.3779e+00 -1.2448e+00 +3.2775e+00 +3.1337e-01 +3.0797e+00 +2.4238e+00 +4.1399e+00 -1.7350e+00 +1.8484e+00 +1.3555e+00 -7.8573e-01 +3.7776e+00 -1.8753e+00 +6.2819e-01 +1.4395e+00 -1.3944e-01
44 +2.338294313e+01 +2.338294313e+01 -7.923705687e+01 -7.923705687e+01 -5.1230e-01 +2.8523e+00 +6.1113e-01 +1.9348e+00 +1.6621e+00 +3.8757e-01 +2.2600e+00 +2.1080e+00 +4.6748e-01 +1.0967e+00 +3.5752e+00 +3.9734e+00 +3.9679e+00 +1.6426e+00 -1.2652e+00 -1.3416e+00 -1.4366e+00 +9.4789e-01 -2.4731e+00 -2.3754e+00
51 +1.573645256e+01 +1.573645256e+01 -8.688354744e+01 -8.688354744e+01 +4.1735e-01 +4.9333e+00 -7.8143e-01 +4.1609e-01 +8.4232e-01 +1.5649e+00 +4.0378e+00 -3.0899e+00 -1.6713e+00 +1.9401e+00 +2.0280e+00 -4.4847e-01 +3.9261e-01 -1.0713e-01 +3.5136e-01 +1.4031e+00 -1.5314e+00 +6.3517e-01 +5.0701e+00 -2.0358e-01
4073 +6.784271228e+00 +6.784271228e+00 -9.583572877e+01 -9.583572877e+01 +5.8998e-01 +2.2652e+00 +1.5073e+00 +2.5355e-01 -9.1030e-01 +2.2950e+00 +2.9545e+00 -3.3824e-01 +9.4221e-01 -4.9213e-01 +1.6081e+00 +1.4755e+00 -9.0227e-01 -6.0424e-01 +1.3124e+00 -9.2712e-01 -1.6685e-01 +3.2753e+00 -9.4629e-01 -7.0209e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.865940146e+01 +4.865940146e+01 +3.214894015e+02 +3.214894015e+02 +4.5647e+00 -3.6600e+00 +3.2239e+00 +3.9819e+00 +1.4972e+00 +1.4880e-01 -1.9648e+00 -1.7869e+00 +2.5450e-01 -4.7312e+00 -1.1746e+00 +8.4945e-01 +3.4543e+00 -2.7615e+00 +2.7645e+00 +3.9990e+00 -4.6181e+00 +3.1020e+00 -2.1951e+00 -2.5028e+00
7 +2.400277993e+01 +2.400277993e+01 +2.968327799e+02 +2.968327799e+02 -2.3877e+00 -1.7659e+00 +1.2840e+00 -5.4162e-01 +4.9408e+00 +1.5603e+00 +8.3744e-01 +1.0478e+00 -4.8164e+00 -2.6204e+00 +2.5162e+00 +7.6168e-03 -6.7406e-01 -3.4442e+00 -1.7836e+00 +2.9765e-01 -6.1154e-01 +1.2471e+00 +1.8850e+00 -1.5263e+00
67 +1.323454735e+01 +1.323454735e+01 +2.860645473e+02 +2.860645473e+02 -1.1012e+00 -3.0780e+00 -2.1066e+00 +1.9569e+00 -8.5578e-02 +1.8675e+00 +2.5155e-01 +1.8211e-01 -1.3620e+00 -1.2888e+00 +2.1554e+00 -9.6636e-01 -8.3389e-01 +1.8698e+00 -3.5969e+00 +7.6769e-01 -2.7412e+00 -2.1075e+00 +2.7008e+00 -1.8128e+00
4092 +9.721413181e+00 +9.721413181e+00 +2.825514132e+02 +2.825514132e+02 -1.4648e+00 +2.1993e+00 -1.9571e+00 +4.2599e+00 +6.9735e-01 +1.1077e+00 -8.5569e-01 +2.4394e+00 +4.4222e+00 +3.0376e+00 -2.0517e+00 -1.9859e+00 +4.4489e-01 +1.2143e+00 -1.2406e-01 +8.9650e-01 -1.7660e+00 -2.4083e+00 +1.5111e+00 -1.1960e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.068908003e+01 +4.068908003e+01 +3.728908003e+01 +3.728908003e+01 -1.7291e+00 +3.4648e+00 -4.4644e-01 -2.9581e-01 +3.1988e-01 -3.4692e+00 +6.8702e-01 +4.0378e+00 +4.6834e+00 -4.5616e+00 -3.9787e+00 -3.4245e+00 -4.8647e+00 -1.4036e+00 +1.6093e+00 -2.8813e+00 -3.6419e-01 +2.6841e+00 -5.2118e-01 +2.0231e+00
14 +3.808979427e+01 +3.808979427e+01 +3.468979427e+01 +3.468979427e+01 -4.3154e+00 -2.6431e+00 +1.6059e+00 +4.3959e+00 +1.4993e-01 +2.4374e+00 -9.2316e-01 +4.4241e+00 -8.5646e-01 -3.3618e+00 -2.6632e+00 -4.3995e-01 -1.0741e+00 -3.4794e-02 +9.1102e-01 +7.6920e-01 +1.2688e-02 +8.8132e-01 +2.2660e+00 +1.0229e+00
71 +2.283564080e+01 +2.283564080e+01 +1.943564080e+01 +1.943564080e+01 +7.8165e-01 -5.0000e+00 -6.3428e-01 +1.8917e+00 -1.5223e+00 +4.1539e-01 +1.0739e+00 -2.7426e+00 +6.9701e-01 -2.8403e-02 +9.2787e-01 -2.9267e-01 +5.0000e+00 -3.9713e+00 -1.0953e-01 -2.0253e+00 -7.5027e-01 +1.0220e+00 +1.4448e+00 +5.9958e-01
126 +1.404554241e+01 +1.404554241e+01 +1.064554241e+01 +1.064554241e+01 +2.5843e+00 +6.2065e-01 -6.5062e-01 -7.4125e-01 -2.0248e+00 +4.1630e-01 -3.8514e-01 -4.1722e+00 -8.1021e-01 +1.4230e+00 +1.1502e+00 -6.4486e-01 +3.7248e+00 -1.3626e+00 -3.4790e-01 +9.9976e-01 +6.6503e-01 +2.7722e-01 -8.0853e-01 -1.6911e+00
2818 +8.842476111e+00 +8.842476111e+00 +5.442476111e+00 +5.442476111e+00 -8.7610e-02 -1.4275e+00 -2.2558e-01 +3.3669e-01 +8.4944e-01 +2.0184e+00 -2.4274e+00 -1.1135e+00 +3.2114e-02 -4.8450e-02 -1.3039e+00 -1.2103e+00 -4.9570e-03 -4.0394e+00 +1.3001e+00 -1.8628e+00 +1.9064e-01 +1.5213e+00 -7.8362e-01 +5.1716e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.052571271e+01 +9.052571271e+01 -9.464428729e+01 -9.464428729e+01 -1.8900e+00 -2.4211e-01 +8.0664e-01 +2.6941e+00 -1.5182e+00 -3.8290e+00 +1.1320e+00 -4.8626e+00 -4.5139e+00 -4.1183e+00 -2.9828e+00 -4.5080e+00 -1.2490e+00 -2.8047e+00 +2.8548e+00 -3.6999e+00 -4.2857e+00 -4.5688e+00 -1.3400e+00 +4.3506e+00
2 +4.013156049e+01 +4.013156049e+01 -1.450384395e+02 -1.450384395e+02 +2.7572e+00 +3.3911e-01 +3.8726e+00 +3.0897e+00 +8.0066e-01 -4.6597e+00 -1.9578e-01 -9.0527e-02 -2.8961e+00 +2.1955e+00 +3.7823e+00 +2.9735e+00 -6.4206e-01 -5.2636e-01 -2.6742e+00 -3.0871e+00 -3.0390e+00 -2.6808e+00 +2.9545e+00 -8.3349e-01
11 +2.387802123e+01 +2.387802123e+01 -1.612919788e+02 -1.612919788e+02 -1.4188e+00 +1.9839e+00 +1.8337e+00 -1.1186e+00 -8.8563e-01 +3.1656e+00 -1.3652e+00 +3.0902e+00 +1.6722e+00 -2.6272e+00 +3.5912e+00 +1.9441e+00 +5.9030e-01 +3.2443e+00 +3.2458e+00 +1.2108e+00 +3.1935e+00 +2.2867e+00 -4.7562e+00 -3.7183e+00
