% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12530 +6.284967459e+02 +6.284967459e+02 +7.776467459e+02 +7.776467459e+02 -7.7725e-01 -8.5648e-01 -1.7518e-01 +9.4060e-01 -4.4150e+00 -1.8111e+00 -2.7716e+00 -1.5763e+00 -1.3800e+00 +2.9167e-01 -1.5621e+00 +5.0412e-01 +1.7279e+00 -1.4634e+00 -2.1934e+00 -1.5288e+00 -8.4247e-02 +9.8639e-01 -1.0676e+00 -1.3589e+00
15781 +3.959288118e+02 +3.959288118e+02 +5.450788118e+02 +5.450788118e+02 -7.2248e-01 -8.8055e-01 -1.0194e+00 +5.1205e-01 -4.2153e+00 -2.5009e+00 -2.1158e+00 -1.9832e+00 -7.1012e-01 -6.6505e-01 -2.7762e+00 +2.5117e-02 +1.2279e+00 -1.4634e+00 -2.1934e+00 -1.5288e+00 -8.4251e-02 +9.8639e-01 -1.0988e+00 -2.0996e-01
17923 +2.494467293e+02 +2.494467293e+02 +3.985967293e+02 +3.985967293e+02 -7.2248e-01 -9.1180e-01 -1.0193e+00 +5.1204e-01 -3.8190e+00 -2.5269e+00 -2.1158e+00 -2.2900e+00 -7.1012e-01 -6.6505e-01 -2.7762e+00 +2.5117e-02 +1.5184e+00 -1.4673e+00 -2.3960e+00 -1.5704e+00 -7.1372e-01 -8.4527e-01 -2.4941e+00 -3.3414e+00
21697 +1.483698832e+02 +1.483698832e+02 +2.975198832e+02 +2.975198832e+02 -5.9644e-01 -1.4182e+00 -8.1760e-01 +6.9060e-01 -3.8190e+00 -2.5269e+00 -1.9500e+00 -2.2900e+00 -7.1012e-01 -6.6505e-01 -2.7762e+00 +2.4141e-02 +1.7279e+00 -1.4634e+00 -2.1934e+00 -1.0860e+00 -6.5512e-01 -9.2392e-01 -2.2441e+00 -3.3460e+00
27151 +9.782966362e+01 +9.782966362e+01 +2.469796636e+02 +2.469796636e+02 -7.2248e-01 -1.2666e+00 -8.1662e-01 +6.9060e-01 -3.8190e+00 -2.5009e+00 -1.9050e+00 -2.0400e+00 -7.1061e-01 -5.4396e-01 -2.7762e+00 +2.5117e-02 +1.5184e+00 -1.4555e+00 -1.9308e+00 -1.5703e+00 -7.1372e-01 -8.4527e-01 -2.4941e+00 -3.8414e+00
31192 +6.005639746e+01 +6.005639746e+01 +2.092063975e+02 +2.092063975e+02 -7.2248e-01 -1.0208e+00 -8.1663e-01 +9.4060e-01 -3.8193e+00 -2.3277e+00 -1.9031e+00 -2.0400e+00 -7.1012e-01 -6.6505e-01 -2.6977e+00 +2.5117e-02 +1.7279e+00 -1.4477e+00 -1.7853e+00 -1.5781e+00 -7.1763e-01 -4.8642e-01 -2.4941e+00 -3.8414e+00
36185 +3.914988286e+01 +3.914988286e+01 +1.882998829e+02 +1.882998829e+02 -7.2248e-01 -1.2666e+00 -8.4787e-01 +9.3951e-01 -3.8190e+00 -2.3277e+00 -1.9031e+00 -2.0400e+00 -9.6012e-01 -5.1274e-01 -2.6238e+00 +2.4995e-02 +1.7684e+00 -1.4634e+00 -1.7746e+00 -1.5235e+00 -7.1372e-01 -3.6114e-01 -2.9941e+00 -3.8414e+00
45599 +2.499263279e+01 +2.499263279e+01 +1.741426328e+02 +1.741426328e+02 -7.2248e-01 -1.2669e+00 -8.4885e-01 +9.3963e-01 -3.8193e+00 -2.0779e+00 -1.8093e+00 -2.0439e+00 -9.4450e-01 -5.4005e-01 -2.6938e+00 -2.7512e-01 +1.7279e+00 -1.4789e+00 -1.6808e+00 -1.5279e+00 -7.4499e-01 -3.6114e-01 -2.7431e+00 -3.8219e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095686695e+06 +1.095686695e+06 +1.094686695e+06 +1.094686695e+06 +4.0357e+00 +2.0547e+00 -1.9756e+00 -4.1579e+00 -1.5032e+00 -4.6025e+00 +9.8648e-01 +2.4906e+00 -7.8421e-01 +4.7559e+00 +1.3170e+00 +4.7896e+00 -1.0326e+00 +3.8029e+00 +3.8116e+00 +3.4659e+00 -3.1896e+00 -1.5597e+00 +1.1838e+00 +4.1691e-01
3 +8.794399786e+05 +8.794399786e+05 +8.784399786e+05 +8.784399786e+05 +3.1631e+00 -1.6780e+00 +3.1097e+00 -4.7945e+00 +1.3696e+00 -4.1812e+00 -1.9700e+00 +7.6227e-01 +9.5137e-01 -3.1296e+00 -3.5041e+00 +3.6783e+00 -4.5920e+00 -1.6617e+00 +1.0637e+00 -4.6604e-01 +3.3643e+00 +3.7780e+00 -4.1482e+00 -3.7511e+00
8 +5.423204559e+05 +5.423204559e+05 +5.413204559e+05 +5.413204559e+05 +2.9348e+00 -1.0681e+00 +3.7345e+00 +4.0224e+00 -3.0413e+00 -1.9998e+00 +3.9723e-01 +2.3978e+00 +3.0219e+00 +4.8038e+00 -2.1761e+00 -2.3867e+00 -7.8731e-01 -1.6529e-01 +3.9779e+00 +3.2112e+00 -4.8109e-01 -3.4912e+00 -3.6810e+00 +1.5580e+00
30 +2.586887224e+05 +2.586887224e+05 +2.576887224e+05 +2.576887224e+05 -4.3384e+00 +3.1415e+00 -4.5521e-01 -3.7127e+00 -2.2783e+00 -4.4915e+00 +3.5703e+00 +3.2182e+00 +6.0582e-02 -7.9688e-01 -1.1510e+00 -3.1030e+00 -1.6355e+00 -3.7688e+00 -1.9785e-01 -4.2455e+00 -1.9437e+00 -3.7369e+00 -4.5106e+00 +3.9336e+00
47 +1.889751375e+05 +1.889751375e+05 +1.879751375e+05 +1.879751375e+05 +1.7172e+00 -3.3642e-01 +2.5127e+00 -2.0456e+00 -1.8203e+00 +3.2717e+00 -1.3116e+00 -3.8264e+00 -1.9363e+00 -6.6656e-02 -4.2534e+00 +6.2431e-01 -3.5239e+00 -1.1795e+00 -3.0125e+00 +1.7874e+00 -2.3368e+00 -3.2661e+00 -5.5705e-01 -4.4142e+00
238 +1.070678805e+05 +1.070678805e+05 +1.060678805e+05 +1.060678805e+05 -3.5884e+00 +4.2261e+00 +1.7988e+00 +3.1508e-01 -4.4744e+00 +1.8125e+00 -2.7281e+00 -3.1780e+00 -1.8523e+00 +4.3482e+00 +7.8150e-01 -4.0006e+00 -9.5132e-01 -4.8353e-02 +1.3356e+00 -2.5697e+00 -4.8608e+00 -1.4317e+00 -3.7771e+00 -2.4144e+00
292 +7.514219302e+04 +7.514219302e+04 +7.414219302e+04 +7.414219302e+04 -3.2853e+00 +1.0291e-02 -5.7609e-01 -1.1911e+00 -3.5607e+00 -1.6514e+00 +1.1585e+00 +7.4125e-02 -3.3670e+00 +1.5889e+00 -2.6415e+00 -3.2341e+00 +1.8520e+00 -7.0284e-01 +1.5115e+00 -4.7339e+00 +4.3938e-01 -1.5077e+00 -4.0726e+00 -8.5938e-01
1341 +5.506081216e+04 +5.506081216e+04 +5.406081216e+04 +5.406081216e+04 -1.5111e+00 +9.2160e-01 -1.0605e+00 -3.2971e+00 -2.3632e+00 +2.6488e+00 -3.0224e+00 +1.4429e+00 -6.9335e-01 +3.9748e+00 +2.6281e-01 -6.5683e-01 -4.6366e+00 -1.4551e+00 +2.1869e+00 -1.5019e-01 -1.3647e+00 -4.7230e+00 -2.4146e+00 -2.8294e+00
2759 +3.200316854e+04 +3.200316854e+04 +3.100316854e+04 +3.100316854e+04 -1.5111e+00 +9.2160e-01 -1.0605e+00 -3.2971e+00 -2.3632e+00 +2.6488e+00 -2.2746e+00 -1.5816e+00 -4.6381e-01 +3.9748e+00 +2.6281e-01 -6.5683e-01 -4.6366e+00 -1.4551e+00 +2.1869e+00 -1.5019e-01 -1.3647e+00 -4.7230e+00 -2.4146e+00 -2.8294e+00
3313 +1.586204190e+04 +1.586204190e+04 +1.486204190e+04 +1.486204190e+04 -3.2853e+00 +1.0291e-02 -5.7609e-01 -1.1911e+00 -3.5607e+00 +1.8125e+00 -2.7281e+00 -3.1780e+00 -6.0582e-02 -8.0469e-01 -1.1510e+00 -3.1030e+00 -1.6355e+00 -3.7688e+00 +8.0271e-01 -2.5697e+00 +4.3938e-01 -1.5077e+00 +7.6503e-02 +9.4598e-01
4283 +1.536023463e+04 +1.536023463e+04 +1.436023463e+04 +1.436023463e+04 -3.2853e+00 +1.0291e-02 -5.7609e-01 -1.1911e+00 -3.5607e+00 +1.8125e+00 -2.7281e+00 -3.1780e+00 -6.0582e-02 -8.0469e-01 -1.1510e+00 -3.1030e+00 -1.5105e+00 -3.4333e+00 -8.5810e-01 -6.1452e-01 +4.8474e-01 -2.0010e+00 +7.6503e-02 +9.4598e-01
6374 +7.911447829e+03 +7.911447829e+03 +6.911447829e+03 +6.911447829e+03 -4.5869e+00 -3.6529e-01 -1.2707e+00 -1.7115e-01 -1.5916e+00 -6.0849e-01 -1.2829e+00 -2.5644e+00 -5.5542e-01 +2.7461e+00 -1.1510e+00 -3.1030e+00 -1.5105e+00 -3.4333e+00 -8.5810e-01 -8.4619e-01 -1.2495e+00 -4.7006e+00 -2.6727e+00 +2.5236e+00
8344 +4.149163352e+03 +4.149163352e+03 +3.149163352e+03 +3.149163352e+03 -4.5869e+00 +1.0291e-02 -1.2707e+00 -6.7115e-01 -1.5916e+00 -5.7724e-01 -1.2829e+00 -2.5644e+00 -5.5542e-01 +2.7149e+00 -4.1029e-01 -1.3321e+00 -9.3443e-01 -2.7387e+00 -8.5810e-01 -8.4619e-01 -1.2183e+00 -4.7006e+00 -6.7272e-01 +2.5236e+00
8679 +3.953642722e+03 +3.953642722e+03 +2.953642722e+03 +2.953642722e+03 -4.2988e+00 -3.5321e-01 +3.3886e-01 -8.4736e-01 -1.5760e+00 -6.0849e-01 -2.7282e+00 -3.1789e+00 -9.4335e-01 +3.1677e+00 -2.7182e+00 -3.2877e+00 -1.6355e+00 -3.7688e+00 +8.5810e-01 -6.1452e-01 +4.8474e-01 -2.2113e+00 -2.0733e+00 -4.9709e+00
9928 +2.151054627e+03 +2.151054627e+03 +1.151054627e+03 +1.151054627e+03 -3.2853e+00 +1.0291e-02 -5.7609e-01 -1.1911e+00 -1.5916e+00 -5.7724e-01 -1.2829e+00 -2.5644e+00 -5.5542e-01 +2.7461e+00 -1.1520e+00 -2.3217e+00 -1.6355e+00 -3.7688e+00 +8.0271e-01 -6.1452e-01 +4.8474e-01 -3.0010e+00 -3.5860e+00 -2.6959e+00
11199 +1.516641602e+03 +1.516641602e+03 +5.166416023e+02 +5.166416023e+02 -3.2853e+00 +1.1268e-02 -5.7609e-01 -2.4382e+00 -3.5916e+00 -5.7724e-01 -3.2829e+00 -2.5644e+00 -5.5555e-01 +2.7461e+00 -4.1029e-01 -1.3321e+00 -9.3443e-01 -2.7387e+00 +7.1052e-01 -2.6009e+00 +4.4280e-01 -3.0010e+00 -4.3582e+00 +9.4598e-01
12726 +9.521048336e+02 +9.521048336e+02 -4.789516637e+01 -4.789516637e+01 -3.2853e+00 +1.0352e-02 -5.7609e-01 -1.1911e+00 -1.5916e+00 -5.7724e-01 -2.7281e+00 -3.1789e+00 +7.4495e-01 +2.7461e+00 -1.1520e+00 -2.3217e+00 -1.6355e+00 -3.7688e+00 +8.0271e-01 -6.1452e-01 +4.8474e-01 -3.0010e+00 -3.5860e+00 -2.6959e+00
14885 +6.194989972e+02 +6.194989972e+02 -3.805010028e+02 -3.805010028e+02 -3.2853e+00 -3.6529e-01 +3.3959e-01 -2.3431e+00 -3.5451e+00 -1.6514e+00 -3.2829e+00 -2.5644e+00 -5.5506e-01 +2.7461e+00 -1.1520e+00 -1.3321e+00 -4.3443e-01 -2.7387e+00 +8.0271e-01 -6.1452e-01 +4.8474e-01 -3.5301e+00 -2.4146e+00 -2.0594e+00
15295 +3.541551461e+02 +3.541551461e+02 -6.458448539e+02 -6.458448539e+02 -3.2853e+00 +1.0291e-02 +2.3064e-01 -2.6509e+00 -3.5588e+00 -5.7626e-01 -2.7276e+00 -3.0530e+00 +7.1159e-01 +2.7461e+00 -1.1520e+00 -1.3321e+00 -4.3443e-01 -2.7387e+00 +8.0271e-01 -6.1452e-01 +4.8474e-01 -3.5301e+00 -2.4146e+00 -2.0594e+00
19086 +2.271182972e+02 +2.271182972e+02 -7.728817028e+02 -7.728817028e+02 -3.2872e+00 +1.0291e-02 +2.8045e-01 -2.3431e+00 -2.8654e+00 -5.7724e-01 -2.7283e+00 -2.5722e+00 +2.0500e-01 +2.3015e+00 -1.4103e+00 -2.1030e+00 -1.6355e+00 -3.7688e+00 +8.0222e-01 -6.1452e-01 +4.8474e-01 -3.0010e+00 -2.4146e+00 -2.8607e+00
22189 +1.564838406e+02 +1.564838406e+02 -8.435161594e+02 -8.435161594e+02 -4.5722e+00 +5.1029e-01 +5.5708e-01 -2.3431e+00 -2.8654e+00 -5.7717e-01 -2.7283e+00 -2.1780e+00 -1.5433e-01 +2.7461e+00 -1.1520e+00 -1.3321e+00 -4.3443e-01 -2.7387e+00 +7.8708e-01 -8.6452e-01 +4.8474e-01 -3.0010e+00 -2.4146e+00 -2.0594e+00
31558 +9.979623594e+01 +9.979623594e+01 -9.002037641e+02 -9.002037641e+02 -4.3027e+00 +2.6029e-01 +5.5760e-01 -2.3431e+00 -2.8654e+00 -5.7717e-01 -2.8881e+00 -2.1780e+00 +2.1287e-01 +2.1563e+00 -1.1522e+00 -1.2706e+00 -4.3540e-01 -2.7387e+00 +9.9020e-01 -8.4615e-01 +4.3938e-01 -3.0010e+00 -2.5782e+00 -2.3607e+00
% function evaluation | noise-free fitness - Fopt (9.862000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.768018155e+05 +9.768018155e+05 +9.769004355e+05 +9.769004355e+05 +1.3692e+00 -2.0298e+00 -3.1209e+00 +1.2441e+00 -1.7425e+00 +3.6238e+00 +2.1865e+00 +1.5504e+00 +4.3824e+00 +4.0438e+00 -4.0781e+00 -3.7534e+00 +1.2275e+00 +3.5206e+00 -2.6572e+00 -2.7080e+00 +6.8327e-01 +1.3928e-01 -6.7179e-02 -3.4531e+00
2 +4.956377037e+05 +4.956377037e+05 +4.957363237e+05 +4.957363237e+05 -2.8578e+00 +3.4494e+00 +8.0589e-01 -3.0728e+00 +3.8523e+00 -2.5453e+00 -3.1690e+00 -1.3568e+00 -1.6202e+00 +3.3052e-01 +1.6677e+00 +2.2080e-02 -2.9332e-01 +2.9754e-01 +2.6182e+00 -1.8699e+00 -1.9711e+00 -4.2616e+00 -4.3758e+00 +2.4468e+00
36 +3.580008519e+05 +3.580008519e+05 +3.580994719e+05 +3.580994719e+05 +5.5862e-01 +2.1770e+00 -5.8988e-01 -1.5729e-01 -1.8503e+00 -1.9495e+00 -4.3797e+00 -9.9926e-01 -2.9625e+00 -4.7982e+00 -2.9634e+00 +4.3322e+00 +3.3878e+00 +9.2638e-01 -1.2045e+00 -2.9201e-01 +1.9813e+00 -6.1498e-02 -1.0826e-01 +9.9122e-01
80 +2.388726202e+05 +2.388726202e+05 +2.389712402e+05 +2.389712402e+05 -2.6500e+00 +2.2813e+00 +3.1839e+00 -2.6716e+00 +3.9863e+00 -2.5957e+00 -1.9728e+00 -3.2598e+00 -4.8183e+00 +4.1562e+00 -2.8084e+00 -3.3562e+00 -3.7054e+00 -3.2143e+00 -1.5817e+00 +1.2106e-01 +3.0772e+00 -2.4368e-01 -9.8526e-01 +2.2873e+00
183 +1.496251560e+05 +1.496251560e+05 +1.497237760e+05 +1.497237760e+05 +1.8658e+00 -2.6235e+00 +3.6947e+00 -8.6361e-01 -2.4838e+00 -2.0967e-01 +2.6936e+00 +1.2597e-01 -3.1969e+00 +6.1727e-02 -5.1476e-03 -1.7117e+00 +2.8578e+00 -7.8377e-01 -1.1176e+00 -2.7643e+00 -1.8181e+00 -3.3906e+00 +1.3606e+00 +2.4019e+00
228 +8.255362940e+04 +8.255362940e+04 +8.265224940e+04 +8.265224940e+04 -4.1330e+00 -2.2749e+00 +2.1057e+00 -4.0183e+00 +6.7661e-01 +2.1769e+00 +2.6815e-01 -3.4241e+00 -4.3510e+00 -1.7121e+00 -1.6569e+00 +9.5185e-01 +2.4085e+00 -2.3483e+00 +5.5816e-02 -5.9405e-01 +4.8157e+00 -1.9992e+00 -1.0196e+00 +1.6678e-01
1402 +3.649697398e+04 +3.649697398e+04 +3.659559398e+04 +3.659559398e+04 +1.4374e-01 -1.0632e+00 +2.1057e+00 -4.0183e+00 +6.7661e-01 +2.1769e+00 +2.6815e-01 -3.4241e+00 -4.3510e+00 -1.7121e+00 -1.6569e+00 +9.5185e-01 +2.4085e+00 -2.3483e+00 +5.5816e-02 -5.9405e-01 -4.2962e-01 +4.8354e-01 +4.2416e+00 +4.4890e+00
1778 +2.311530017e+04 +2.311530017e+04 +2.321392017e+04 +2.321392017e+04 +1.3597e+00 -8.6422e-01 +2.2190e+00 -3.3581e-01 -1.3736e+00 +5.2821e-01 -3.1399e+00 -2.2421e+00 -2.2439e+00 -1.9495e+00 +1.2069e+00 -3.9685e+00 +1.6329e+00 -2.3576e+00 -1.8420e+00 -2.5782e+00 +1.0239e+00 +1.2603e+00 -3.3595e-01 -3.2556e+00
4552 +1.258340176e+04 +1.258340176e+04 +1.268202176e+04 +1.268202176e+04 -3.8675e+00 -2.6235e+00 +3.6947e+00 -8.6364e-01 +2.4838e+00 +9.2229e-01 -5.0653e-01 -2.3745e+00 -3.5082e+00 -2.8339e+00 +3.0092e+00 -7.4359e-01 +1.7839e+00 -2.4826e+00 -1.8420e+00 -2.5782e+00 +1.0239e+00 +1.2603e+00 -3.3595e-01 +2.2873e+00
5617 +9.979297003e+03 +9.979297003e+03 +1.007791700e+04 +1.007791700e+04 -4.1330e+00 -8.6422e-01 +2.2190e+00 -3.4348e+00 +1.4170e+00 +1.6488e+00 -3.7616e+00 -4.6699e+00 -2.2439e+00 +6.1727e-02 -5.1476e-03 -1.7117e+00 -2.3049e+00 -1.3432e+00 -2.6561e+00 -2.2703e+00 +7.3927e-01 +1.1359e+00 +8.3505e-01 +1.6680e-01
5947 +3.134109996e+03 +3.134109996e+03 +3.232729996e+03 +3.232729996e+03 -2.6500e+00 -1.0634e+00 +2.1057e+00 -4.0183e+00 +6.7661e-01 +2.1769e+00 -3.1399e+00 -2.7499e+00 -2.2438e+00 -1.9495e+00 +1.2069e+00 -3.9685e+00 +1.6329e+00 -2.3576e+00 -1.8420e+00 -2.5782e+00 +1.0239e+00 +1.0083e+00 -8.5953e-02 +2.2873e+00
8665 +2.110812818e+03 +2.110812818e+03 +2.209432818e+03 +2.209432818e+03 -2.6539e+00 -1.0634e+00 +2.1057e+00 -3.4353e+00 +1.4170e+00 +1.6488e+00 -1.7616e+00 -4.6699e+00 -2.2439e+00 +6.1727e-02 +1.2069e+00 -3.9685e+00 +1.6329e+00 -2.3576e+00 -1.8420e+00 -2.5782e+00 +1.2739e+00 +1.0083e+00 -8.5952e-02 +2.2873e+00
10337 +1.578606476e+03 +1.578606476e+03 +1.677226476e+03 +1.677226476e+03 -2.6501e+00 -1.8134e+00 +2.1057e+00 -3.4352e+00 -5.4309e-01 +5.2821e-01 -3.1399e+00 -3.3928e+00 -4.3510e+00 -9.4947e-01 +1.2069e+00 -3.9685e+00 +1.6329e+00 -2.3576e+00 -1.8420e+00 -2.5782e+00 +1.0239e+00 +1.0083e+00 -8.5953e-02 +2.2873e+00
14122 +9.793783083e+02 +9.793783083e+02 +1.077998308e+03 +1.077998308e+03 -7.8096e-01 -1.9323e+00 +1.2970e+00 -3.4348e+00 +3.6832e-01 +2.1770e+00 -9.8796e-01 -2.8782e+00 -2.9298e+00 +6.1727e-02 +1.2069e+00 -3.7342e+00 +1.6282e+00 -2.7028e+00 -2.2399e+00 -2.5625e+00 +7.3927e-01 +1.1672e+00 +8.3505e-01 +1.6680e-01
18268 +5.762210828e+02 +5.762210828e+02 +6.748410828e+02 +6.748410828e+02 -7.8096e-01 -1.9323e+00 +1.2970e+00 -3.4977e+00 -5.4337e-01 +5.2772e-01 -2.1399e+00 -3.3928e+00 -4.3510e+00 -9.4556e-01 +1.2069e+00 -1.8703e+00 +6.3415e-01 -2.7028e+00 -2.2399e+00 -2.5782e+00 +7.3927e-01 +1.1672e+00 +8.3505e-01 +1.6681e-01
21427 +3.874860263e+02 +3.874860263e+02 +4.861060263e+02 +4.861060263e+02 -1.7810e+00 -2.4038e+00 +1.3009e+00 -3.4352e+00 -4.3095e-02 +5.2821e-01 -3.1517e+00 -2.8782e+00 -2.9219e+00 -9.4948e-01 +1.2069e+00 -1.8390e+00 +1.1349e+00 -2.7028e+00 -2.2399e+00 -2.5782e+00 +1.2739e+00 +1.0083e+00 +8.3505e-01 +1.6686e-01
25068 +2.469364690e+02 +2.469364690e+02 +3.455564690e+02 +3.455564690e+02 -1.5271e+00 -1.9323e+00 +1.2970e+00 -3.4348e+00 -4.3095e-02 +5.2821e-01 -2.1399e+00 -3.3928e+00 -3.1969e+00 -9.4556e-01 +1.2066e+00 -1.8702e+00 +1.1329e+00 -2.7028e+00 -2.6561e+00 -2.2733e+00 +1.0170e+00 +1.0083e+00 +8.3517e-01 +1.6679e-01
29550 +1.567999811e+02 +1.567999811e+02 +2.554199811e+02 +2.554199811e+02 -1.7810e+00 -1.9323e+00 +1.2970e+00 -2.8609e+00 -4.3095e-02 +5.6921e-01 -2.1399e+00 -3.6519e+00 -4.0072e+00 -9.4849e-01 +1.2069e+00 -1.8703e+00 +1.1329e+00 -2.9528e+00 -2.6559e+00 -2.5782e+00 +1.0161e+00 +1.0083e+00 +1.8351e+00 +1.7070e-01
36731 +9.867196664e+01 +9.867196664e+01 +1.972919666e+02 +1.972919666e+02 -1.7785e+00 -1.9948e+00 +1.2971e+00 -3.0428e+00 -4.3103e-02 +8.2013e-01 -2.2316e+00 -3.8712e+00 -3.5083e+00 -7.3073e-01 +1.2068e+00 -1.8429e+00 +1.1329e+00 -2.9527e+00 -2.4894e+00 -2.2733e+00 +1.2670e+00 +1.0728e+00 +1.5219e+00 -3.1753e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
