% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3579 +1.345336296e+03 +1.345336296e+03 +1.443956296e+03 +1.443956296e+03 -2.8297e+00 -1.1204e+00 +2.1764e+00 -2.2870e+00 +1.0787e+00 +8.4987e-01 -1.2427e+00 -2.9321e+00 -3.5031e+00 -1.9097e+00 +1.6535e+00 -8.3235e-01 +1.0479e+00 -3.6574e+00 -3.2564e+00 -3.4402e+00 +7.6194e-01 -7.7294e-01 +2.4581e+00 +1.2498e-01
4066 +9.894601984e+02 +9.894601984e+02 +1.088080198e+03 +1.088080198e+03 -2.4951e+00 -1.1204e+00 +2.3598e+00 -2.7244e+00 -7.4831e-01 +8.4987e-01 -1.2427e+00 -2.9321e+00 -3.7531e+00 -1.9175e+00 +1.6535e+00 -8.7142e-01 +1.0518e+00 -3.6574e+00 -3.2721e+00 -3.4401e+00 +7.6194e-01 +5.8117e-01 +4.8132e-01 -6.2498e-01
4869 +5.248838495e+02 +5.248838495e+02 +6.235038495e+02 +6.235038495e+02 -2.8292e+00 -1.1204e+00 +2.3598e+00 -2.2870e+00 -6.1094e-01 +8.4987e-01 -2.0774e+00 -2.9321e+00 -3.9740e+00 -6.0302e-01 +1.0686e+00 -2.0705e+00 +1.0518e+00 -3.6574e+00 -3.2721e+00 -3.4401e+00 +7.6195e-01 +5.8117e-01 +1.1303e+00 +1.2497e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.448480452e+05 +5.448480452e+05 +5.448008952e+05 +5.448008952e+05 +1.0238e+00 -8.3430e-01 +2.5674e+00 -3.8233e+00 -3.5653e+00 +1.9927e+00 -1.7378e+00 +2.3496e+00 +1.1862e+00 -2.4425e+00 +3.6588e+00 +2.5242e+00 +2.2893e+00 -4.1158e+00 -4.9317e+00 +1.2630e+00 +1.0744e+00 +2.1387e+00 -5.0597e-01 +1.2579e+00
7 +2.228933836e+05 +2.228933836e+05 +2.228462336e+05 +2.228462336e+05 -8.4701e-02 +4.7443e-01 -4.8606e+00 -1.6558e-01 +4.7788e+00 +2.0406e+00 -4.9648e+00 +2.5193e+00 +3.6346e+00 +1.2803e+00 +2.8229e+00 -3.4924e+00 -1.1183e+00 -3.1789e+00 +1.3169e-02 -2.2460e+00 -7.9164e-01 -4.6783e+00 -1.0363e+00 -1.4996e+00
109 +8.648746053e+04 +8.648746053e+04 +8.644031053e+04 +8.644031053e+04 +2.1427e+00 +2.3571e+00 -1.0572e+00 -1.3288e-01 -3.1209e+00 +2.9492e+00 -4.6603e+00 +4.7063e-01 -1.9211e+00 -2.8294e+00 -7.1799e-01 -3.2330e+00 +4.6351e+00 -3.6688e+00 +2.3354e+00 -1.2869e+00 -3.1756e+00 -3.8678e+00 +7.6102e-01 -1.5212e+00
616 +5.937951488e+04 +5.937951488e+04 +5.933236488e+04 +5.933236488e+04 -3.6044e+00 -4.3640e+00 -2.2534e+00 -2.2122e+00 -7.2217e-02 -3.6206e-01 -2.6453e-01 -2.7160e+00 -4.7283e+00 -8.5557e-01 +1.5498e+00 -1.8918e+00 +2.3379e-01 +1.2758e+00 +2.3354e+00 -1.2869e+00 -3.1756e+00 -3.8678e+00 +7.6102e-01 -1.5212e+00
1255 +3.408755744e+04 +3.408755744e+04 +3.404040744e+04 +3.404040744e+04 -3.3345e+00 -2.8066e+00 +7.2165e-01 -3.2477e+00 -8.8758e-02 +3.4010e+00 -4.5752e+00 -1.2487e+00 +7.6372e-01 -3.4788e+00 +2.1557e+00 -3.4924e+00 -1.1183e+00 -3.1789e+00 +2.0132e+00 -2.2460e+00 -7.9164e-01 -4.6783e+00 +7.5907e-01 +4.9384e+00
1443 +1.609428303e+04 +1.609428303e+04 +1.604713303e+04 +1.604713303e+04 -1.6514e+00 -4.1419e+00 -3.9857e+00 -3.6763e+00 -2.4121e-01 +3.5454e-01 -3.8133e+00 -2.3574e+00 -4.3863e+00 -3.1531e+00 +6.2125e-01 -4.0410e+00 +3.7897e+00 -1.7745e+00 +2.3359e+00 -2.7349e+00 -1.3975e+00 -3.7125e+00 -2.4004e-01 -1.5449e+00
2022 +1.488671470e+04 +1.488671470e+04 +1.483956470e+04 +1.483956470e+04 -1.0847e+00 +4.7443e-01 -2.2534e+00 -3.1231e+00 -7.2217e-02 -3.6206e-01 -1.2645e+00 +4.7063e-01 +1.3083e-02 -3.1531e+00 +2.8229e+00 -1.3596e+00 +3.7897e+00 -1.7750e+00 +2.3354e+00 -2.2460e+00 -7.9164e-01 -4.6783e+00 -1.0382e+00 -1.4996e+00
2161 +7.000402581e+03 +7.000402581e+03 +6.953252581e+03 +6.953252581e+03 -1.6514e+00 -1.4189e-01 -2.6691e+00 -3.6763e+00 -2.4121e-01 +3.5454e-01 -6.8159e-01 -1.4076e+00 -1.1167e+00 -3.7656e+00 +4.0125e+00 -1.4336e+00 +3.7897e+00 -1.7745e+00 +3.6781e+00 -2.7349e+00 -1.3975e+00 -3.7125e+00 -2.4004e-01 -1.5449e+00
2669 +6.020977368e+03 +6.020977368e+03 +5.973827368e+03 +5.973827368e+03 -1.6514e+00 -1.4189e-01 -2.6691e+00 -3.6763e+00 -2.4121e-01 +3.5454e-01 -6.8159e-01 -1.2826e+00 -1.1167e+00 -3.7656e+00 +4.0125e+00 -1.4336e+00 +3.7897e+00 -1.7745e+00 +2.4073e+00 -1.4405e+00 -1.3975e+00 -3.7125e+00 -2.4005e-01 -1.5449e+00
3144 +3.305440299e+03 +3.305440299e+03 +3.258290299e+03 +3.258290299e+03 -8.4701e-02 -1.4189e-01 -2.6691e+00 -3.6763e+00 -2.4121e-01 +3.5356e-01 -6.8159e-01 -1.4076e+00 -1.1167e+00 -1.2367e+00 +3.0170e+00 -2.7849e+00 +1.4159e-01 -2.2075e+00 +2.3337e+00 -2.7349e+00 -1.3975e+00 -3.7125e+00 -2.4004e-01 -1.4977e+00
3494 +2.347203070e+03 +2.347203070e+03 +2.300053070e+03 +2.300053070e+03 -8.4701e-02 -1.7973e+00 -2.6691e+00 -3.6763e+00 -2.4121e-01 +3.5356e-01 -6.8159e-01 -1.4076e+00 -1.1167e+00 -3.7734e+00 +3.0210e+00 -2.8472e+00 +8.1059e-01 -3.1789e+00 +2.0132e+00 -3.2460e+00 -1.3975e+00 -4.6783e+00 -1.7493e+00 -5.7898e-01
4321 +1.423732787e+03 +1.423732787e+03 +1.376582787e+03 +1.376582787e+03 -1.6514e+00 -8.8813e-01 -2.2573e+00 -3.6763e+00 -2.4121e-01 +3.5356e-01 -3.8129e+00 -1.4076e+00 -1.0855e+00 -1.2367e+00 +3.0170e+00 -2.7849e+00 +9.2273e-01 -3.6688e+00 +2.0132e+00 -2.2500e+00 -1.3975e+00 -3.7125e+00 -2.4004e-01 -5.4491e-01
4612 +9.918613289e+02 +9.918613289e+02 +9.447113289e+02 +9.447113289e+02 -1.6514e+00 -1.7973e+00 -2.6691e+00 -3.6765e+00 -2.4072e-01 +3.5454e-01 -3.8133e+00 -1.4076e+00 -1.3667e+00 -2.1531e+00 +2.8229e+00 -2.7052e+00 +8.1059e-01 -3.1789e+00 +1.4206e+00 -1.5801e+00 -1.3975e+00 -3.7126e+00 -2.4004e-01 -6.6991e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.172809268e+06 +1.172809268e+06 +1.172846788e+06 +1.172846788e+06 +3.4456e+00 -4.7368e-01 -4.7952e+00 -1.0330e+00 -1.8664e+00 +4.6876e+00 +2.2863e+00 -4.1959e+00 -4.5409e+00 +3.1576e+00 -2.9774e+00 +1.0277e+00 -1.1524e+00 -4.7250e+00 +3.0013e+00 +4.7503e+00 -4.5489e+00 -4.4452e+00 +4.1393e+00 +4.1081e+00
2 +8.908215628e+05 +8.908215628e+05 +8.908590828e+05 +8.908590828e+05 -1.4078e+00 -1.8996e+00 +1.3385e+00 -2.5506e+00 -3.4634e+00 -4.1901e+00 -2.0827e+00 -4.8007e+00 +1.4855e+00 +1.7728e+00 -4.0272e+00 +4.8949e+00 +2.0532e+00 +1.1089e+00 -2.7144e+00 -3.5210e+00 +4.8983e+00 +2.5175e+00 +1.6628e+00 +3.4226e+00
3 +4.865007120e+05 +4.865007120e+05 +4.865382320e+05 +4.865382320e+05 -2.5205e+00 -3.2295e+00 +1.5621e+00 +2.0218e-01 -3.1712e+00 -3.8124e+00 +1.2208e+00 +3.3625e+00 +4.6953e+00 +2.2127e+00 -3.8781e+00 +8.4065e-01 -1.3122e+00 +3.1859e+00 -2.5997e+00 -4.9344e-01 -6.1952e-01 -2.1374e+00 +4.0036e+00 +2.5261e-01
8 +3.384398883e+05 +3.384398883e+05 +3.384774083e+05 +3.384774083e+05 -2.0861e+00 +1.4607e+00 -2.5270e+00 +3.3495e-01 -4.0395e-01 -1.0120e+00 -5.0628e-02 -2.6702e+00 -2.9133e+00 -3.3557e+00 -2.2890e+00 +1.4148e+00 -1.6627e-01 -1.7774e+00 -9.6685e-01 -2.9464e+00 +3.2084e+00 -2.4110e+00 -1.6104e-01 -8.2081e-01
10 +2.177576838e+05 +2.177576838e+05 +2.177952038e+05 +2.177952038e+05 +1.8901e+00 -3.2835e+00 +4.8612e+00 -1.3145e+00 -1.7141e+00 -7.9030e-01 -9.6933e-02 +4.2927e+00 -8.1047e-01 -2.2167e+00 +2.0970e+00 -4.2040e+00 -2.0781e+00 -1.9041e+00 +9.9749e-01 +3.4976e+00 +1.0573e-03 -9.4874e-01 -3.1303e+00 +4.8841e+00
142 +8.375052168e+04 +8.375052168e+04 +8.378804168e+04 +8.378804168e+04 +4.3364e-02 -2.6850e+00 +2.5727e+00 -2.7613e+00 -1.1536e+00 +1.1480e+00 -1.3474e+00 +3.1345e+00 +8.6913e-01 +1.4577e+00 -2.5667e-01 +1.7711e+00 +1.2292e+00 +4.3086e+00 -3.4811e+00 -3.2183e+00 -3.9459e+00 -4.9048e+00 +1.8619e+00 -3.4067e+00
606 +3.450749882e+04 +3.450749882e+04 +3.454501882e+04 +3.454501882e+04 +2.1945e+00 -4.2220e+00 +4.9052e+00 +4.9674e-01 +1.0804e+00 -1.2072e+00 +2.3912e-01 +3.4837e+00 +3.0246e+00 -7.4502e-02 +2.4931e+00 -2.2821e+00 -8.0948e-01 +1.0105e+00 -4.4146e+00 -2.3598e+00 -7.0953e-01 -4.6248e+00 +2.3847e-01 +4.0077e+00
1306 +2.379021512e+04 +2.379021512e+04 +2.382773512e+04 +2.382773512e+04 +1.6627e+00 -1.9167e+00 +3.7765e+00 -1.7069e+00 +2.8812e+00 +1.8069e-01 -6.1093e-01 +1.7177e+00 +1.4143e-01 -4.5224e+00 +3.2615e+00 -1.3587e+00 +7.7886e-02 +2.9694e+00 -4.2433e+00 -2.7710e+00 -1.2134e+00 -1.5211e+00 -2.4385e+00 -1.8316e+00
1730 +1.545510311e+04 +1.545510311e+04 +1.549262311e+04 +1.549262311e+04 +6.7489e-01 -1.6841e+00 +2.5863e+00 -3.9488e-01 +4.2170e+00 +1.1480e+00 -6.1093e-01 +1.7177e+00 +1.3564e-01 +1.4577e+00 +3.2615e+00 -1.3587e+00 +7.7886e-02 +2.8444e+00 -1.6507e-01 -4.3387e-01 -2.8173e+00 -3.3937e+00 -3.3541e+00 -1.9255e-01
2224 +9.313953470e+03 +9.313953470e+03 +9.351473470e+03 +9.351473470e+03 +8.8391e-01 -4.1261e+00 +3.2913e+00 -2.7613e+00 +1.1014e+00 +1.1480e+00 -1.3474e+00 +1.8158e+00 +2.0318e+00 -5.5499e-01 +7.9951e-01 +3.5589e-01 +1.0472e+00 -2.3953e-01 -1.6507e-01 -4.3387e-01 -2.8173e+00 -3.3937e+00 -1.2619e+00 +3.0867e+00
