% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1298 +2.498994473e+00 +2.498994473e+00 -4.985100553e+01 -4.985100553e+01 +5.1345e-03 -9.0518e-01 +1.4596e+00 -1.3479e+00 -1.8085e+00 +3.0905e+00 -4.1461e+00 -1.2102e-01 +2.8472e+00 -2.0362e+00 +2.8789e+00 -1.1300e+00 +3.5987e+00 -4.2307e-01 -9.8645e-01 +1.2372e+00 -7.8950e-01 +2.0733e+00 +2.4913e+00 -4.9913e+00
2110 +1.569918292e+00 +1.569918292e+00 -5.078008171e+01 -5.078008171e+01 -3.9926e-01 -1.4026e+00 +1.4436e+00 -1.3774e+00 -7.0644e-01 +4.0588e+00 -3.8554e+00 +5.7299e-01 +2.9198e+00 -2.0609e+00 +2.4020e+00 -1.0602e+00 +3.3680e+00 -6.6544e-01 -1.5395e+00 +1.1613e+00 -1.1286e+00 +1.9628e+00 +2.5570e+00 -4.6425e+00
2736 +9.941090819e-01 +9.941090819e-01 -5.135589092e+01 -5.135589092e+01 -6.1466e-01 -1.5383e+00 +2.4249e+00 -1.6012e+00 -1.3724e+00 +3.4539e+00 -3.7935e+00 +5.2516e-01 +2.6341e+00 -1.4996e+00 +3.1572e+00 -6.3651e-01 +3.5159e+00 -5.7821e-01 -1.9971e+00 +1.5098e+00 -1.4042e+00 +2.3744e+00 +2.7509e+00 -4.5611e+00
2912 +6.062047830e-01 +6.062047830e-01 -5.174379522e+01 -5.174379522e+01 -6.5383e-01 -1.4401e+00 +2.9360e+00 -1.9124e+00 -1.8732e+00 +3.5743e+00 -3.8435e+00 +2.9029e-01 +2.7321e+00 -1.7550e+00 +2.9531e+00 -6.3511e-01 +3.3354e+00 -6.4099e-01 -1.9365e+00 +1.4007e+00 -1.4077e+00 +2.1238e+00 +2.6605e+00 -4.4586e+00
3088 +3.863144630e-01 +3.863144630e-01 -5.196368554e+01 -5.196368554e+01 -7.3624e-01 -1.4446e+00 +3.0101e+00 -2.0552e+00 -1.4371e+00 +3.5161e+00 -3.9146e+00 +2.4671e-01 +2.9295e+00 -1.8765e+00 +2.9596e+00 -6.1931e-01 +3.3752e+00 -6.1738e-01 -1.9176e+00 +1.1094e+00 -1.3136e+00 +1.9246e+00 +3.1628e+00 -4.5154e+00
4032 +2.332355360e-01 +2.332355360e-01 -5.211676446e+01 -5.211676446e+01 -7.2993e-01 -1.2747e+00 +3.0046e+00 -2.2929e+00 -1.4496e+00 +3.6104e+00 -3.9788e+00 +2.4484e-01 +2.9128e+00 -1.8867e+00 +2.9478e+00 -6.3394e-01 +3.3769e+00 -6.1146e-01 -1.8471e+00 +1.1363e+00 -1.6518e+00 +1.6745e+00 +3.0922e+00 -4.2425e+00
4591 +1.493466027e-01 +1.493466027e-01 -5.220065340e+01 -5.220065340e+01 -8.4465e-01 -1.2969e+00 +2.9708e+00 -2.3438e+00 -1.4436e+00 +3.5367e+00 -3.8986e+00 +1.8630e-01 +2.7127e+00 -1.7736e+00 +2.9128e+00 -4.2881e-01 +3.3641e+00 -5.7205e-01 -1.9664e+00 +1.2201e+00 -1.2658e+00 +1.5009e+00 +3.0080e+00 -4.1285e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198033752e+02 +3.198033752e+02 +1.402633752e+02 +1.402633752e+02 -3.2170e+00 -3.0319e+00 +4.0567e+00 -5.8909e-01 -2.3312e+00 +4.1441e-01 +1.5652e+00 -4.5425e+00 +3.2494e+00 -1.3299e+00 -4.0598e+00 +4.8877e+00 +3.2655e+00 -1.4311e+00 -3.6555e+00 -3.7137e+00 -2.3159e+00 -4.7034e+00 -3.1672e+00 +2.2153e+00
2 +1.751151171e+02 +1.751151171e+02 -4.424882914e+00 -4.424882914e+00 +5.8152e-01 -4.6281e+00 +8.5344e-01 +1.1440e+00 -2.4208e-01 +3.5523e+00 -3.7948e-01 +3.7058e+00 +1.4092e+00 -5.4153e-01 +1.0201e+00 +3.0452e+00 +2.4417e+00 -4.5670e+00 +2.9723e+00 +1.2517e+00 -4.5182e+00 +3.0511e+00 -1.9491e+00 -9.1928e-01
5 +4.877764391e+01 +4.877764391e+01 -1.307623561e+02 -1.307623561e+02 +8.3408e-01 -2.9963e+00 +9.0567e-01 +1.1153e+00 -5.0132e-01 +3.8633e+00 +2.6684e+00 +3.6344e+00 +2.4399e+00 -1.3949e+00 +2.7176e+00 -7.2970e-01 -6.9090e-01 +2.0803e+00 -7.3591e-02 -4.1667e+00 +2.8908e-01 +2.1874e+00 +4.4235e-01 -2.7251e+00
88 +3.433910909e+01 +3.433910909e+01 -1.452008909e+02 -1.452008909e+02 -1.4440e+00 -2.4790e+00 -1.1638e-01 +1.4405e+00 +3.6735e+00 +5.0000e+00 +1.8696e+00 +4.7690e+00 +3.0925e+00 +6.9948e-01 +5.6176e-01 -1.0009e+00 -9.0304e-02 +9.0956e-01 -3.9101e-01 -1.2748e+00 +8.8345e-01 +2.1656e+00 +1.0289e+00 +1.9841e-01
232 +2.311005830e+01 +2.311005830e+01 -1.564299417e+02 -1.564299417e+02 -1.3521e+00 +1.1112e+00 -4.3744e+00 -8.1146e-01 +3.5674e+00 +3.9888e+00 +2.1696e+00 +5.0000e+00 +2.0011e+00 +8.0151e-01 -2.0993e+00 +9.2664e-01 +3.7153e-01 +0.0000e+00 +2.1226e+00 -2.3577e+00 +2.1249e+00 +1.9182e+00 -7.7174e-01 -3.0992e+00
312 +1.244103203e+01 +1.244103203e+01 -1.670989680e+02 -1.670989680e+02 -1.9723e+00 +1.4716e+00 -3.6672e+00 +1.3990e+00 +4.9243e+00 +2.7811e+00 +1.7892e+00 +2.6719e+00 +6.3372e-01 +1.7267e+00 +0.0000e+00 +9.3062e-01 -8.0676e-01 -1.4837e-01 +1.8845e+00 -1.1666e+00 +2.5727e+00 +2.0479e+00 +2.6826e-01 -1.5160e+00
493 +9.935713437e+00 +9.935713437e+00 -1.696042866e+02 -1.696042866e+02 -1.8837e-01 +1.2173e+00 -2.7845e+00 +3.7410e+00 +4.1294e+00 +2.7487e+00 +3.4561e+00 +3.6563e+00 +9.4585e-01 +2.5624e+00 +5.8214e-01 +0.0000e+00 -1.4166e+00 -8.0424e-01 +1.7170e+00 -1.2903e+00 +1.6006e+00 +3.8372e+00 -2.9314e-01 -2.3231e+00
838 +6.183769251e+00 +6.183769251e+00 -1.733562307e+02 -1.733562307e+02 -2.3418e-01 +2.2496e+00 -2.3511e+00 +3.5517e+00 +3.3681e+00 +8.3272e-02 +2.4370e+00 +2.9700e+00 +4.4649e-01 +3.7360e-01 +5.8935e-01 -5.5333e-02 -2.7002e+00 +1.0993e+00 +1.6767e+00 +2.7884e-01 +3.1578e-02 +5.0000e+00 -5.8848e-01 -1.7461e+00
923 +3.755889597e+00 +3.755889597e+00 -1.757841104e+02 -1.757841104e+02 -3.9693e-02 +8.3875e-02 -2.1790e+00 +2.3818e+00 +3.5073e+00 -1.9271e-01 +2.0030e+00 +3.0715e+00 +3.1386e-01 +2.2273e+00 -9.2750e-01 -1.9535e-01 -3.0151e+00 +2.3740e-01 +1.4090e+00 +9.5572e-01 -1.3458e-01 +4.2108e+00 +8.2057e-01 -1.4201e+00
1490 +2.395631439e+00 +2.395631439e+00 -1.771443686e+02 -1.771443686e+02 +6.5731e-02 +3.2198e-01 -3.3247e+00 +1.5100e+00 +4.1948e+00 -8.0304e-01 +2.5734e+00 +3.0435e+00 -2.1113e-01 +2.1466e+00 -4.0142e-01 +2.9509e-01 -2.7489e+00 +5.8034e-01 +1.0940e+00 +4.8492e-01 -2.0308e+00 +4.2231e+00 +1.4365e+00 -1.3881e+00
1791 +1.488083773e+00 +1.488083773e+00 -1.780519162e+02 -1.780519162e+02 +6.6918e-02 +3.9580e-01 -3.3250e+00 +2.1029e+00 +4.1448e+00 -1.0338e+00 +3.6048e+00 +3.0549e+00 -3.0394e-02 +2.2904e+00 -7.9174e-01 +4.9161e-01 -2.3080e+00 +5.0104e-01 +1.1045e+00 +6.9884e-01 -1.5819e+00 +4.1735e+00 +1.8023e+00 -1.6075e+00
2348 +9.381138028e-01 +9.381138028e-01 -1.786018862e+02 -1.786018862e+02 +4.1973e-02 +3.6333e-01 -3.3279e+00 +2.0336e+00 +4.0320e+00 -8.7599e-01 +3.9602e+00 +3.2453e+00 +6.6559e-03 +2.2770e+00 -8.3990e-01 +7.2918e-01 -1.8224e+00 +4.0125e-01 +1.6745e+00 +7.9252e-01 -1.8522e+00 +4.0550e+00 +1.8108e+00 -1.5224e+00
3031 +5.939240029e-01 +5.939240029e-01 -1.789460760e+02 -1.789460760e+02 +3.1927e-02 +3.2919e-01 -3.4082e+00 +2.3136e+00 +3.9085e+00 -8.2361e-01 +3.6039e+00 +3.1540e+00 +5.7072e-02 +2.0551e+00 -9.6979e-01 +8.8081e-01 -1.3923e+00 +5.7799e-01 +1.6409e+00 +1.1838e+00 -1.8590e+00 +4.1723e+00 +1.8443e+00 -1.3688e+00
4076 +3.797623046e-01 +3.797623046e-01 -1.791602377e+02 -1.791602377e+02 +1.9450e-01 +9.0812e-02 -3.3409e+00 +2.0968e+00 +4.0860e+00 -7.2725e-01 +3.4763e+00 +3.3202e+00 +3.2713e-01 +2.2514e+00 -7.4284e-01 +4.7568e-01 -1.3988e+00 +5.7622e-01 +2.1479e+00 +1.3760e+00 -1.5851e+00 +3.7725e+00 +1.6827e+00 -1.3502e+00
4582 +2.501409185e-01 +2.501409185e-01 -1.792898591e+02 -1.792898591e+02 +2.3992e-01 +4.0246e-01 -3.3664e+00 +2.1551e+00 +3.9548e+00 -5.3232e-01 +3.6210e+00 +3.3459e+00 +3.3884e-01 +2.2293e+00 -7.1792e-01 +3.7141e-01 -1.4354e+00 +6.1309e-01 +2.2314e+00 +1.3557e+00 -1.5800e+00 +3.7585e+00 +1.7717e+00 -1.2432e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.722234396e+02 +1.722234396e+02 +2.495334396e+02 +2.495334396e+02 -3.3556e+00 +4.2588e+00 -4.4212e+00 +5.5448e-01 +4.5924e+00 +4.2307e+00 +8.8656e-01 +3.4270e+00 +2.9969e+00 -1.9878e+00 +4.2618e+00 +3.4241e+00 +4.2929e-01 +4.6662e+00 -2.4009e+00 +1.6906e+00 +1.9567e+00 +1.1182e+00 -3.8066e+00 +2.2569e+00
2 +1.292277550e+02 +1.292277550e+02 +2.065377550e+02 +2.065377550e+02 -4.7143e+00 -4.4785e+00 +3.1527e+00 -2.9287e+00 -9.1316e-01 -3.5165e+00 +2.0099e+00 -2.7952e+00 +1.0715e-01 +3.9264e+00 -3.6182e+00 +3.8256e-01 -4.4424e+00 -2.1130e+00 +1.5995e+00 +3.5932e+00 -1.0436e+00 -1.3387e+00 +4.7288e+00 -8.0498e-01
3 +7.434608730e+01 +7.434608730e+01 +1.516560873e+02 +1.516560873e+02 +2.4879e+00 -4.7254e+00 +5.2401e-01 +4.8640e+00 +4.1420e+00 -4.6975e+00 +1.2826e+00 -1.0551e+00 +1.0609e+00 +4.9249e+00 +4.8687e+00 -2.7807e+00 -4.6570e+00 -4.3912e-01 +1.3968e-01 -4.9747e+00 +2.4505e+00 -7.6567e-01 +4.6686e+00 -7.1420e-01
16 +6.076398750e+01 +6.076398750e+01 +1.380739875e+02 +1.380739875e+02 -4.9812e+00 +1.0752e+00 -7.0735e-01 -2.8468e+00 -2.4405e-01 -1.1543e+00 +1.3545e+00 -3.4133e+00 +4.3444e+00 +1.3583e-01 +2.7828e+00 +4.3525e+00 -2.8505e+00 +4.7673e+00 +4.3030e+00 -4.6926e+00 -3.4194e+00 +4.0233e+00 +3.7621e+00 +4.4167e+00
26 +3.785849799e+01 +3.785849799e+01 +1.151684980e+02 +1.151684980e+02 -8.0758e-01 +4.6765e+00 -3.5166e+00 +7.4091e-01 +1.6358e+00 -4.1047e+00 -4.6096e+00 -4.4317e+00 -1.8397e+00 +4.1388e+00 +1.6265e-02 -4.8910e-01 -1.8370e-01 +4.6948e+00 +4.1120e+00 +4.0583e+00 -2.2196e+00 +6.1342e-01 +4.0249e-01 +2.1488e+00
86 +2.283510905e+01 +2.283510905e+01 +1.001451090e+02 +1.001451090e+02 +2.3866e+00 +1.1918e+00 -2.6117e+00 -3.7196e+00 +1.2290e+00 -5.5789e-01 -3.3265e+00 -1.8368e-01 -7.6892e-01 +0.0000e+00 +1.7717e+00 -1.4121e+00 -8.9545e-01 +2.3933e+00 -5.2329e-01 +5.0000e+00 -1.9328e+00 +2.9847e+00 -8.2334e-01 +1.2388e+00
429 +1.427994100e+01 +1.427994100e+01 +9.158994100e+01 +9.158994100e+01 +1.4359e+00 -3.8853e-01 -2.8717e+00 +9.2467e-01 +3.3847e+00 -1.1591e+00 -6.3315e-01 +2.9134e-01 -9.3843e-01 +1.4623e+00 -1.7156e-01 -3.6089e-01 +3.2028e-01 -7.9791e-01 +1.4494e+00 +3.7244e+00 +2.3930e+00 +2.7167e+00 -3.0394e-01 +2.3213e-03
706 +7.232102165e+00 +7.232102165e+00 +8.454210217e+01 +8.454210217e+01 +1.5112e+00 -6.6389e-01 -2.9669e+00 -1.3270e+00 +2.8132e+00 -3.3514e+00 -7.0167e-01 -1.8924e+00 +4.3668e-01 +1.4057e+00 -2.2717e-01 +3.6025e+00 +2.6323e-01 +9.1347e-01 -7.3450e-01 +3.4193e+00 +1.5832e+00 +6.9341e-01 +1.6719e+00 +2.2663e+00
764 +5.736295969e+00 +5.736295969e+00 +8.304629597e+01 +8.304629597e+01 +1.9000e+00 -9.8882e-01 -3.1074e+00 -1.5655e+00 +3.0546e+00 -2.6042e+00 -9.6549e-01 -2.4852e+00 +9.6042e-01 +1.5286e+00 +1.5228e+00 +2.4194e+00 +6.5508e-02 +2.2718e-01 +4.0446e-01 +3.1170e+00 +1.2749e+00 +2.0236e+00 +2.3451e+00 +2.3751e+00
1029 +3.775406182e+00 +3.775406182e+00 +8.108540618e+01 +8.108540618e+01 +2.2553e+00 -1.4902e+00 -2.3768e+00 -2.2569e+00 +2.2399e+00 -1.1607e+00 +1.8297e+00 -1.3982e+00 +1.7147e+00 +1.1649e+00 +1.4590e+00 -6.6369e-01 +9.2769e-01 -4.0331e-01 +1.6640e-01 +3.2687e+00 -3.9460e-01 +2.1510e+00 +3.0074e+00 +2.3213e+00
1653 +2.403018998e+00 +2.403018998e+00 +7.971301900e+01 +7.971301900e+01 +1.8977e+00 -1.3034e+00 -2.3842e+00 -1.9169e+00 +1.7453e+00 -2.9449e+00 +1.0208e+00 -1.5922e+00 +1.2614e+00 +1.2635e+00 +1.3614e+00 +1.2736e+00 +1.1609e+00 -9.0711e-02 -5.0051e-02 +3.0727e+00 -5.7465e-01 +2.2607e+00 +2.7175e+00 +1.8149e+00
1965 +1.414735867e+00 +1.414735867e+00 +7.872473587e+01 +7.872473587e+01 +4.9365e-01 -1.5383e+00 -2.5005e+00 -2.3175e+00 +1.5090e+00 -2.1211e+00 +1.0537e+00 -1.2215e+00 +1.4594e+00 +2.0715e+00 +9.1959e-01 +5.8654e-01 +1.3286e+00 +5.5753e-01 +4.2787e-01 +3.5905e+00 -4.4837e-01 +2.5665e+00 +2.9402e+00 +2.3409e+00
2230 +9.460100113e-01 +9.460100113e-01 +7.825601001e+01 +7.825601001e+01 +1.0558e+00 -8.2804e-01 -2.2051e+00 -2.3478e+00 +1.0219e+00 -1.8359e+00 +7.3617e-01 -1.9231e+00 +1.4928e+00 +2.6279e+00 +9.3719e-01 +1.1087e+00 +1.0206e+00 +9.0704e-01 +3.7093e-01 +3.5490e+00 -3.1516e-01 +2.6518e+00 +2.6212e+00 +1.9853e+00
2801 +6.102195116e-01 +6.102195116e-01 +7.792021951e+01 +7.792021951e+01 +5.9400e-01 -2.1256e-01 -2.1880e+00 -2.0981e+00 +1.0459e+00 -2.1019e+00 +5.0777e-01 -1.9671e+00 +1.4801e+00 +2.9795e+00 +9.1810e-01 +9.7115e-01 +1.0798e+00 -1.3210e-01 +2.4121e-01 +3.8269e+00 -9.3916e-01 +2.1056e+00 +2.8622e+00 +1.8982e+00
3951 +3.253433994e-01 +3.253433994e-01 +7.763534340e+01 +7.763534340e+01 +6.1591e-01 -6.2264e-01 -2.0351e+00 -2.1126e+00 +1.3589e+00 -2.2041e+00 +6.4936e-01 -2.0186e+00 +1.5470e+00 +3.0053e+00 +1.0626e+00 +9.1937e-01 +1.1563e+00 +3.4856e-01 +5.2489e-01 +3.8678e+00 -5.1448e-01 +1.7055e+00 +2.8059e+00 +1.9716e+00
4544 +2.276436953e-01 +2.276436953e-01 +7.753764370e+01 +7.753764370e+01 +8.1475e-01 -6.2018e-01 -2.1543e+00 -2.0707e+00 +1.2278e+00 -2.1782e+00 +6.3552e-01 -2.1352e+00 +1.5536e+00 +3.0166e+00 +1.0407e+00 +8.8342e-01 +1.1745e+00 +4.8638e-01 +5.3166e-01 +3.8929e+00 -8.4260e-01 +1.6886e+00 +2.9173e+00 +2.0362e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.165013737e+02 +6.165013737e+02 +6.564213737e+02 +6.564213737e+02 -2.1084e+00 -6.4591e-01 -1.8655e+00 +3.9324e+00 +2.5231e+00 +4.0682e-01 -3.7863e+00 +3.6043e+00 -4.1363e+00 +9.0045e-01 -4.2113e+00 +4.2490e+00 -2.6432e+00 -3.0032e+00 +4.6945e+00 -3.3963e+00 -4.6979e+00 -2.3894e+00 +3.6311e+00 +4.6357e+00
2 +2.202496227e+02 +2.202496227e+02 +2.601696227e+02 +2.601696227e+02 +1.4733e+00 +8.2226e-01 -1.9413e+00 +2.2174e+00 +1.8935e+00 -8.9847e-01 -3.7674e+00 +2.4338e+00 -2.8707e+00 +2.8227e+00 +9.5431e-01 -1.1300e+00 -3.1422e+00 +9.7209e-02 +3.6283e+00 -1.7050e+00 +2.0693e+00 -4.4472e+00 -4.0288e+00 -4.2862e+00
3 +1.077409415e+02 +1.077409415e+02 +1.476609415e+02 +1.476609415e+02 +2.3352e-01 -3.6078e+00 +4.8134e+00 -4.5823e+00 +2.4293e+00 +3.5388e+00 -2.9396e+00 +3.5933e+00 +3.7746e+00 +8.7629e-01 +3.0418e+00 +4.6538e+00 -1.1469e+00 -3.3307e+00 -3.6873e+00 +1.9631e+00 -3.6017e+00 -1.7828e-01 -2.0861e+00 -1.2711e+00
5 +6.459777925e+01 +6.459777925e+01 +1.045177792e+02 +1.045177792e+02 +3.7724e+00 +3.8169e+00 +2.2564e+00 -1.1907e+00 -1.2875e+00 -1.1111e+00 +2.1176e+00 -1.8379e+00 -1.8360e+00 +3.2417e+00 -1.1966e-01 +1.3466e-01 -2.0030e-01 -9.6588e-01 +1.0538e+00 +3.1904e+00 +3.1590e-01 +3.1769e+00 +3.6849e+00 +3.8010e+00
25 +5.424293594e+01 +5.424293594e+01 +9.416293594e+01 +9.416293594e+01 +4.9005e+00 +1.6656e+00 -8.2569e-01 +4.5975e+00 +2.3638e+00 +5.3460e-01 -1.4447e+00 +9.4867e-01 +3.3940e+00 +1.0852e+00 +3.6412e+00 +3.3439e+00 -3.4951e+00 +2.4384e+00 -4.1468e+00 +9.7557e-02 +2.1445e+00 -4.9789e+00 -2.1247e+00 -3.3894e+00
51 +3.810038118e+01 +3.810038118e+01 +7.802038118e+01 +7.802038118e+01 +2.0370e+00 -3.5469e+00 -2.3489e-01 +1.5077e-01 -1.4340e+00 +5.0000e+00 -3.7155e+00 -4.7540e+00 -4.2516e-01 +2.5938e-01 +2.6872e+00 +1.1978e+00 -3.5355e+00 +1.7726e+00 -3.5517e+00 -1.8787e+00 -1.1727e+00 +3.1768e+00 -2.1056e+00 -1.6118e+00
125 +2.425293239e+01 +2.425293239e+01 +6.417293239e+01 +6.417293239e+01 +4.1594e+00 -2.6993e+00 +2.7773e+00 +3.9128e-02 -1.3410e+00 +0.0000e+00 -3.2482e+00 +5.3595e-01 +9.9131e-01 +1.9276e+00 +1.1265e+00 +2.4537e+00 -4.1403e+00 +1.3760e+00 -2.7565e+00 -1.2381e-01 +1.2051e+00 +2.6869e+00 +0.0000e+00 -2.6360e+00
409 +1.458622462e+01 +1.458622462e+01 +5.450622462e+01 +5.450622462e+01 +7.3159e-01 -5.5600e-01 +2.3076e+00 -8.7067e-01 -7.2919e-01 +2.7978e+00 +1.9870e+00 +1.0226e+00 +1.1006e+00 +2.0552e+00 +1.3396e+00 -3.1020e-01 -2.9860e+00 +3.3186e+00 -1.6807e+00 -1.3414e+00 +9.0176e-01 +6.6923e-01 +1.5888e+00 -4.2028e+00
450 +8.805247178e+00 +8.805247178e+00 +4.872524718e+01 +4.872524718e+01 +4.0993e+00 +6.3964e-01 +3.1227e+00 -3.1018e+00 -2.5648e+00 +1.1828e+00 +8.3402e-02 -1.5630e+00 +1.8788e+00 +2.2396e+00 +7.6557e-01 -1.6491e+00 -2.4516e+00 +2.4891e+00 -2.5395e+00 -1.7211e+00 -6.9762e-02 +7.8456e-01 +5.0526e-01 -1.8520e+00
836 +6.188799121e+00 +6.188799121e+00 +4.610879912e+01 +4.610879912e+01 +4.8988e+00 -2.7534e-01 +1.6662e+00 -1.6261e+00 -2.0928e+00 +1.4561e+00 +8.6671e-01 -1.3673e+00 +3.6779e+00 +3.4215e+00 +8.3299e-01 -4.2984e-01 -1.4433e+00 +2.8844e+00 -1.4901e+00 -1.6185e+00 +5.5781e-01 +6.1910e-01 +6.3202e-01 -2.8394e+00
1150 +3.745916439e+00 +3.745916439e+00 +4.366591644e+01 +4.366591644e+01 +4.3771e+00 -1.2732e+00 +2.6702e+00 -2.3624e+00 -1.7214e+00 +7.5294e-01 +2.8070e+00 -7.5140e-03 +2.7897e+00 +2.2500e+00 -1.7012e-02 -4.0253e-01 +5.5665e-02 +1.1860e+00 -1.9041e+00 -1.5852e+00 +6.7494e-01 +5.8408e-01 +9.1712e-01 -2.8386e+00
1390 +2.486684371e+00 +2.486684371e+00 +4.240668437e+01 +4.240668437e+01 +4.6496e+00 -8.5150e-01 +3.7298e+00 -2.1565e+00 -1.5898e+00 +1.7457e+00 +2.1447e+00 +1.8186e-02 +3.3564e+00 +3.2211e+00 +1.0048e+00 -3.9516e-01 +4.2667e-02 +6.6766e-01 -1.7860e+00 -3.7450e-01 +7.8544e-01 +8.4433e-01 +8.4693e-01 -2.8639e+00
1898 +1.431947900e+00 +1.431947900e+00 +4.135194790e+01 +4.135194790e+01 +4.5377e+00 -8.8958e-01 +2.7409e+00 -1.5050e+00 -2.9086e+00 +2.9497e+00 +2.2410e+00 -7.7614e-01 +2.5229e+00 +3.0085e+00 -2.6923e-01 +1.0973e-01 +4.5258e-02 +8.7359e-01 -1.7973e+00 +1.8466e-01 -5.2281e-02 +9.2632e-01 +1.0090e+00 -2.9229e+00
