% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1891 +1.450941143e+00 +1.450941143e+00 -5.089905886e+01 -5.089905886e+01 -4.8123e-01 -2.4190e-01 +3.0057e+00 -2.0100e+00 -1.5983e+00 +3.7664e+00 -3.8707e+00 -2.5332e-02 +2.3692e+00 -1.4731e+00 +2.0269e+00 -6.0106e-01 +3.2560e+00 -9.5798e-01 -1.5780e+00 +1.4365e+00 -9.3040e-01 +1.0651e+00 +2.6220e+00 -4.1479e+00
2209 +8.611482915e-01 +8.611482915e-01 -5.148885171e+01 -5.148885171e+01 -5.4398e-01 -8.4167e-01 +3.0579e+00 -2.2294e+00 -1.9736e+00 +3.8099e+00 -4.1659e+00 -2.0903e-01 +2.4670e+00 -2.4017e+00 +2.7824e+00 -2.8284e-02 +3.4915e+00 -9.4158e-01 -2.0017e+00 +1.1776e+00 -1.4780e+00 +1.1890e+00 +3.1327e+00 -3.8673e+00
3024 +5.292397631e-01 +5.292397631e-01 -5.182076024e+01 -5.182076024e+01 -4.4996e-01 -1.2436e+00 +3.0181e+00 -2.4652e+00 -1.1824e+00 +3.2502e+00 -3.9770e+00 -2.3147e-01 +2.5466e+00 -1.2989e+00 +3.0646e+00 -4.7800e-01 +3.4352e+00 -9.6498e-01 -1.8500e+00 +1.2891e+00 -1.1667e+00 +1.4038e+00 +3.2707e+00 -3.8736e+00
3391 +3.803628607e-01 +3.803628607e-01 -5.196963714e+01 -5.196963714e+01 -6.0818e-01 -1.2451e+00 +2.8781e+00 -2.3531e+00 -1.8810e+00 +3.3486e+00 -3.9969e+00 -1.9440e-01 +2.7533e+00 -1.6291e+00 +3.2320e+00 -8.0513e-01 +3.4344e+00 -9.1890e-01 -1.6806e+00 +1.4887e+00 -9.5085e-01 +1.8640e+00 +3.3790e+00 -3.6418e+00
3947 +2.493283361e-01 +2.493283361e-01 -5.210067166e+01 -5.210067166e+01 -9.5517e-01 -1.3239e+00 +2.8729e+00 -2.6693e+00 -1.3996e+00 +3.5081e+00 -3.9233e+00 -1.6613e-01 +2.6831e+00 -1.5524e+00 +3.1607e+00 -8.0629e-01 +3.5128e+00 -9.6622e-01 -1.8604e+00 +1.3481e+00 -1.2115e+00 +2.0972e+00 +3.1605e+00 -3.7004e+00
4283 +1.261545276e-01 +1.261545276e-01 -5.222384547e+01 -5.222384547e+01 -8.5977e-01 -1.3137e+00 +2.7635e+00 -2.2350e+00 -1.3852e+00 +3.4355e+00 -4.0277e+00 -8.5883e-02 +2.6101e+00 -1.5617e+00 +3.1780e+00 -6.5275e-01 +3.5771e+00 -8.0056e-01 -1.8604e+00 +1.3475e+00 -1.2138e+00 +1.9436e+00 +3.1903e+00 -3.7578e+00
4707 +9.256907572e-02 +9.256907572e-02 -5.225743092e+01 -5.225743092e+01 -6.9456e-01 -1.1711e+00 +2.7647e+00 -2.3986e+00 -1.5543e+00 +3.4349e+00 -4.0600e+00 -1.3104e-01 +2.7088e+00 -1.7021e+00 +3.1718e+00 -5.9402e-01 +3.5064e+00 -9.9186e-01 -1.8745e+00 +1.4097e+00 -1.2420e+00 +1.7187e+00 +3.1296e+00 -3.7339e+00
5687 +5.869655254e-02 +5.869655254e-02 -5.229130345e+01 -5.229130345e+01 -7.4163e-01 -1.3118e+00 +2.7306e+00 -2.2591e+00 -1.4367e+00 +3.6329e+00 -4.0100e+00 -1.0148e-01 +2.6749e+00 -1.6644e+00 +3.1893e+00 -7.1125e-01 +3.4972e+00 -9.3911e-01 -1.8540e+00 +1.0430e+00 -1.1672e+00 +1.7737e+00 +3.1531e+00 -3.7303e+00
6207 +3.911292945e-02 +3.911292945e-02 -5.231088707e+01 -5.231088707e+01 -7.4145e-01 -1.2965e+00 +2.7376e+00 -2.2586e+00 -1.4349e+00 +3.6162e+00 -4.0046e+00 -1.2887e-01 +2.7456e+00 -1.7074e+00 +3.0863e+00 -6.7146e-01 +3.4815e+00 -9.3347e-01 -1.8626e+00 +1.2155e+00 -1.1846e+00 +1.7915e+00 +3.1510e+00 -3.7040e+00
8112 +2.472274904e-02 +2.472274904e-02 -5.232527725e+01 -5.232527725e+01 -7.3472e-01 -1.2840e+00 +2.7200e+00 -2.3406e+00 -1.4452e+00 +3.5984e+00 -3.9862e+00 -8.5538e-02 +2.7115e+00 -1.6920e+00 +3.0910e+00 -6.6824e-01 +3.4661e+00 -9.2215e-01 -1.8746e+00 +1.2371e+00 -1.2034e+00 +1.7763e+00 +3.0811e+00 -3.7718e+00
11501 +1.563538264e-02 +1.563538264e-02 -5.233436462e+01 -5.233436462e+01 -7.3744e-01 -1.2842e+00 +2.7253e+00 -2.3357e+00 -1.4626e+00 +3.5928e+00 -3.9865e+00 -6.8587e-02 +2.7373e+00 -1.6889e+00 +3.0597e+00 -5.7950e-01 +3.4536e+00 -9.2486e-01 -1.8604e+00 +1.2492e+00 -1.1917e+00 +1.7617e+00 +3.0803e+00 -3.8064e+00
13090 +9.908544960e-03 +9.908544960e-03 -5.234009146e+01 -5.234009146e+01 -7.4753e-01 -1.2817e+00 +2.6959e+00 -2.3372e+00 -1.4572e+00 +3.5987e+00 -3.9850e+00 -1.3811e-02 +2.7221e+00 -1.7059e+00 +3.0181e+00 -5.5388e-01 +3.4577e+00 -9.3546e-01 -1.8636e+00 +1.2438e+00 -1.1855e+00 +1.7473e+00 +3.0822e+00 -3.8655e+00
16398 +6.266421260e-03 +6.266421260e-03 -5.234373358e+01 -5.234373358e+01 -7.8372e-01 -1.2807e+00 +2.6970e+00 -2.3631e+00 -1.4569e+00 +3.5881e+00 -3.9734e+00 -1.7078e-02 +2.7345e+00 -1.7048e+00 +3.0347e+00 -5.5172e-01 +3.4534e+00 -9.1573e-01 -1.8741e+00 +1.2288e+00 -1.1925e+00 +1.7495e+00 +3.0944e+00 -3.8958e+00
20348 +3.970710342e-03 +3.970710342e-03 -5.234602929e+01 -5.234602929e+01 -7.8691e-01 -1.2765e+00 +2.6750e+00 -2.3626e+00 -1.4614e+00 +3.5863e+00 -3.9620e+00 -1.0120e-02 +2.7533e+00 -1.7175e+00 +3.0421e+00 -5.2719e-01 +3.4556e+00 -9.1345e-01 -1.8762e+00 +1.2258e+00 -1.1795e+00 +1.7442e+00 +3.0994e+00 -3.9198e+00
27447 +2.451634941e-03 +2.451634941e-03 -5.234754837e+01 -5.234754837e+01 -8.0259e-01 -1.2741e+00 +2.6420e+00 -2.3580e+00 -1.4787e+00 +3.5915e+00 -3.9529e+00 -1.0002e-02 +2.7460e+00 -1.7145e+00 +3.0344e+00 -5.2137e-01 +3.4567e+00 -9.0562e-01 -1.9010e+00 +1.2291e+00 -1.1721e+00 +1.7438e+00 +3.0978e+00 -3.9262e+00
36579 +1.575949423e-03 +1.575949423e-03 -5.234842405e+01 -5.234842405e+01 -8.0129e-01 -1.2702e+00 +2.6314e+00 -2.3588e+00 -1.4856e+00 +3.5952e+00 -3.9441e+00 -7.1132e-03 +2.7553e+00 -1.7198e+00 +3.0339e+00 -5.1798e-01 +3.4509e+00 -8.9882e-01 -1.9061e+00 +1.2297e+00 -1.1622e+00 +1.7456e+00 +3.1046e+00 -3.9217e+00
49500 +9.949452735e-04 +9.949452735e-04 -5.234900505e+01 -5.234900505e+01 -8.0682e-01 -1.2661e+00 +2.6226e+00 -2.3587e+00 -1.4927e+00 +3.6043e+00 -3.9241e+00 -2.3596e-03 +2.7584e+00 -1.7223e+00 +3.0316e+00 -5.1862e-01 +3.4557e+00 -8.9238e-01 -1.9074e+00 +1.2300e+00 -1.1649e+00 +1.7500e+00 +3.1022e+00 -3.9226e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.854478470e+02 +4.854478470e+02 +3.059078470e+02 +3.059078470e+02 +7.7830e-01 +2.6932e+00 -3.6212e+00 -4.9044e+00 +2.0057e+00 -4.9359e+00 -2.5409e+00 -1.0073e+00 -1.1273e+00 +1.7311e+00 +4.4975e-02 -4.7023e+00 -3.6019e+00 -2.6280e+00 +2.3628e+00 -4.3676e-01 +4.7423e+00 -4.1792e-01 +6.6017e-01 -4.9986e+00
2 +1.398104924e+02 +1.398104924e+02 -3.972950762e+01 -3.972950762e+01 +8.7395e-01 -2.2363e+00 +2.5585e+00 -3.2360e-02 -8.0463e-01 +3.0372e+00 +2.2178e+00 +1.6475e+00 +8.1247e-01 -2.3431e+00 -8.2873e-01 +3.1182e+00 +4.4169e+00 +7.5657e-01 +2.9963e-01 +4.0817e+00 +4.0360e+00 -3.1314e+00 -1.7105e+00 +1.7305e+00
5 +6.270503000e+01 +6.270503000e+01 -1.168349700e+02 -1.168349700e+02 +3.7995e+00 -2.3368e+00 -4.6435e+00 +3.6104e+00 -1.0209e+00 +1.6563e+00 -5.0699e-01 +4.5602e+00 -1.3595e+00 -1.0014e+00 -1.4346e+00 -1.7059e+00 -4.0254e+00 +4.2882e+00 +2.5867e-01 +1.1513e+00 -8.0656e-01 -2.6886e+00 -4.8398e+00 +4.0661e+00
87 +3.330208460e+01 +3.330208460e+01 -1.462379154e+02 -1.462379154e+02 -8.4285e-01 +1.2875e+00 -3.9973e+00 +1.9774e-01 +1.5515e+00 +2.4032e+00 +7.6474e-01 +5.1250e-01 +9.3670e-01 -5.5483e-01 +2.4552e+00 +2.6230e-01 -1.6013e+00 +2.8233e+00 +4.6586e+00 +1.7742e+00 +5.0000e+00 +3.2383e+00 -2.1054e+00 +1.8916e+00
188 +2.060397161e+01 +2.060397161e+01 -1.589360284e+02 -1.589360284e+02 -1.7110e+00 +2.9391e-01 -3.4298e+00 +1.5303e-01 +1.7886e+00 +3.2330e+00 +1.1776e+00 +3.6083e+00 -7.9090e-02 -1.5202e+00 +4.0994e-01 -3.6927e-01 -1.1463e+00 +1.6826e+00 +2.9571e+00 +1.5508e+00 +1.2505e+00 +3.3787e+00 -3.7554e-01 +1.5689e-01
256 +1.069982269e+01 +1.069982269e+01 -1.688401773e+02 -1.688401773e+02 -4.1270e-01 +5.9358e-01 -2.2582e+00 +3.7326e+00 +2.8834e+00 -5.0039e-01 +2.9832e+00 +3.7199e+00 +5.6721e-01 -9.5059e-01 -1.7943e+00 +1.6139e+00 -1.0269e+00 +7.9689e-01 +3.1009e+00 -6.5912e-01 -1.8425e-01 +1.1885e+00 -4.0532e-01 -9.6342e-01
451 +9.309806850e+00 +9.309806850e+00 -1.702301932e+02 -1.702301932e+02 -9.2377e-01 +7.0713e-01 -2.5052e+00 +3.0159e+00 +2.9028e+00 -9.9878e-01 +4.4197e+00 +3.4150e+00 +7.4884e-01 -1.1219e+00 -1.5563e+00 +1.6254e+00 -3.9705e-01 +8.4241e-01 +2.9474e+00 -6.6094e-01 +5.5154e-01 +3.2807e+00 +1.7287e-01 +7.0607e-01
611 +5.592845658e+00 +5.592845658e+00 -1.739471543e+02 -1.739471543e+02 -2.2872e+00 +8.0450e-01 -2.5811e+00 +2.9374e+00 +2.4828e+00 -1.1312e+00 +4.2327e+00 +3.9550e+00 +3.9831e-01 +2.0487e+00 -1.2716e+00 +1.8525e+00 -1.4644e+00 +4.9754e-01 +2.5747e+00 -8.4942e-01 -9.9503e-02 +3.8379e+00 +4.4902e-01 -3.9579e-01
887 +3.797593933e+00 +3.797593933e+00 -1.757424061e+02 -1.757424061e+02 +6.1675e-01 -4.5964e-02 -3.6529e+00 +2.5260e+00 +3.0319e+00 -1.2562e-01 +3.2036e+00 +3.5193e+00 +2.6376e-01 +2.6727e+00 -2.2157e+00 +1.0584e+00 -1.5921e+00 +1.0066e+00 +2.0917e+00 +6.4264e-01 +2.1938e-01 +3.4508e+00 -1.4820e-01 -1.0545e+00
951 +2.359849305e+00 +2.359849305e+00 -1.771801507e+02 -1.771801507e+02 +1.8914e-01 +2.7715e-01 -3.7116e+00 +2.3145e+00 +3.0326e+00 -6.8712e-03 +4.0331e+00 +2.9507e+00 -3.9262e-02 +2.2295e+00 -2.3562e+00 +9.4141e-01 -1.7938e+00 +9.2734e-01 +1.9101e+00 +6.5974e-01 -2.7740e-02 +3.4142e+00 +1.6183e+00 -9.8296e-01
1361 +1.510975809e+00 +1.510975809e+00 -1.780290242e+02 -1.780290242e+02 +1.8610e+00 +1.8772e-02 -3.3512e+00 +2.5598e+00 +2.9387e+00 -5.3699e-01 +3.6085e+00 +3.2589e+00 +1.2677e-02 +1.9125e+00 -1.2187e+00 +8.9877e-01 -1.4489e+00 +1.7182e+00 +1.5132e+00 +1.1901e+00 -1.1733e+00 +3.9025e+00 +1.8552e+00 -1.3481e+00
1744 +8.273653793e-01 +8.273653793e-01 -1.787126346e+02 -1.787126346e+02 +1.1475e+00 +7.7428e-01 -3.3624e+00 +2.7103e+00 +3.5869e+00 -7.7208e-02 +4.1084e+00 +3.5671e+00 +2.0044e-01 +1.8967e+00 +7.2092e-02 +1.0799e+00 -1.8851e+00 +1.1021e+00 +2.0169e+00 +8.1415e-01 -1.7996e+00 +3.9694e+00 +1.3877e+00 -1.0711e+00
2036 +5.511961674e-01 +5.511961674e-01 -1.789888038e+02 -1.789888038e+02 +8.1876e-01 +6.7731e-01 -3.2813e+00 +2.5311e+00 +3.9074e+00 -2.6112e-01 +3.9173e+00 +3.5171e+00 +1.9249e-01 +1.9593e+00 -9.7716e-02 +1.4213e+00 -1.6823e+00 +1.2347e+00 +2.0742e+00 +9.0218e-01 -2.0438e+00 +3.9788e+00 +1.6193e+00 -1.1091e+00
2744 +3.963938885e-01 +3.963938885e-01 -1.791436061e+02 -1.791436061e+02 +7.5672e-01 +4.3100e-01 -3.2731e+00 +2.7279e+00 +4.2386e+00 -4.6836e-01 +3.6312e+00 +3.5974e+00 +2.2726e-01 +1.7404e+00 -5.0701e-01 +1.2410e+00 -1.6904e+00 +1.1136e+00 +2.1043e+00 +1.0392e+00 -1.8623e+00 +4.0023e+00 +1.7497e+00 -1.1209e+00
3042 +2.386752810e-01 +2.386752810e-01 -1.793013247e+02 -1.793013247e+02 +9.8708e-01 +6.9009e-01 -3.3108e+00 +2.1935e+00 +3.9200e+00 -4.0847e-01 +3.4747e+00 +3.5383e+00 +2.4064e-01 +1.6814e+00 -5.5705e-01 +8.1187e-01 -1.5901e+00 +1.0510e+00 +2.3534e+00 +6.1220e-01 -1.6812e+00 +4.0362e+00 +1.7558e+00 -1.1244e+00
3312 +1.484051088e-01 +1.484051088e-01 -1.793915949e+02 -1.793915949e+02 +8.3410e-01 +7.0944e-01 -3.3778e+00 +1.9928e+00 +3.9049e+00 -4.0414e-01 +3.4188e+00 +3.5205e+00 +2.5623e-01 +1.7600e+00 -5.7993e-01 +5.8100e-01 -1.4669e+00 +1.3110e+00 +2.1116e+00 +9.4498e-01 -1.5841e+00 +4.0012e+00 +1.7897e+00 -1.1302e+00
4157 +9.878097376e-02 +9.878097376e-02 -1.794412190e+02 -1.794412190e+02 +8.0692e-01 +6.2516e-01 -3.3675e+00 +2.1915e+00 +3.8509e+00 -4.3778e-01 +3.4513e+00 +3.5209e+00 +2.4381e-01 +1.9501e+00 -6.0492e-01 +6.5963e-01 -1.5301e+00 +1.2012e+00 +2.3093e+00 +8.7986e-01 -1.7293e+00 +3.8073e+00 +1.8470e+00 -1.1255e+00
5972 +6.021694063e-02 +6.021694063e-02 -1.794797831e+02 -1.794797831e+02 +7.0857e-01 +5.4864e-01 -3.3752e+00 +2.1536e+00 +3.8656e+00 -4.3928e-01 +3.4939e+00 +3.5167e+00 +3.4723e-01 +1.8985e+00 -6.0552e-01 +7.0157e-01 -1.4372e+00 +1.2364e+00 +2.1792e+00 +9.5345e-01 -1.5392e+00 +3.7401e+00 +1.7787e+00 -1.1423e+00
6649 +3.822093855e-02 +3.822093855e-02 -1.795017791e+02 -1.795017791e+02 +7.2472e-01 +5.3749e-01 -3.3825e+00 +2.1861e+00 +3.8783e+00 -4.6894e-01 +3.5241e+00 +3.5703e+00 +3.1949e-01 +1.9152e+00 -6.1267e-01 +7.1081e-01 -1.4077e+00 +1.1909e+00 +2.2327e+00 +9.8419e-01 -1.5080e+00 +3.7278e+00 +1.7715e+00 -1.1799e+00
7401 +2.387950654e-02 +2.387950654e-02 -1.795161205e+02 -1.795161205e+02 +7.3807e-01 +5.1298e-01 -3.3838e+00 +2.2087e+00 +3.8655e+00 -4.7083e-01 +3.5469e+00 +3.5809e+00 +3.0189e-01 +2.0405e+00 -6.8440e-01 +6.7982e-01 -1.4237e+00 +1.1110e+00 +2.2407e+00 +1.0045e+00 -1.4593e+00 +3.7667e+00 +1.7714e+00 -1.1528e+00
8203 +1.558868642e-02 +1.558868642e-02 -1.795244113e+02 -1.795244113e+02 +7.3008e-01 +5.2271e-01 -3.3845e+00 +2.2194e+00 +3.8909e+00 -4.5679e-01 +3.5852e+00 +3.5575e+00 +3.0997e-01 +2.0216e+00 -6.8610e-01 +6.6918e-01 -1.4495e+00 +1.0982e+00 +2.2443e+00 +1.0088e+00 -1.4595e+00 +3.8617e+00 +1.8209e+00 -1.1405e+00
11343 +9.805617830e-03 +9.805617830e-03 -1.795301944e+02 -1.795301944e+02 +7.2261e-01 +4.9919e-01 -3.3972e+00 +2.2300e+00 +3.8684e+00 -4.5725e-01 +3.5729e+00 +3.5289e+00 +2.9057e-01 +2.0281e+00 -6.5663e-01 +6.7078e-01 -1.4409e+00 +1.1018e+00 +2.2288e+00 +9.9592e-01 -1.4640e+00 +3.8527e+00 +1.8401e+00 -1.1155e+00
15183 +6.180690258e-03 +6.180690258e-03 -1.795338193e+02 -1.795338193e+02 +7.2849e-01 +5.0755e-01 -3.3956e+00 +2.2801e+00 +3.8689e+00 -4.6102e-01 +3.5881e+00 +3.5155e+00 +2.9166e-01 +2.0138e+00 -6.4168e-01 +6.8384e-01 -1.4386e+00 +1.0842e+00 +2.2326e+00 +1.0212e+00 -1.4602e+00 +3.8605e+00 +1.8370e+00 -1.0797e+00
17303 +3.845327213e-03 +3.845327213e-03 -1.795361547e+02 -1.795361547e+02 +7.6613e-01 +5.0694e-01 -3.3966e+00 +2.2924e+00 +3.8397e+00 -4.6570e-01 +3.5929e+00 +3.5177e+00 +2.9637e-01 +2.0070e+00 -6.4025e-01 +6.8109e-01 -1.4314e+00 +1.0804e+00 +2.2373e+00 +1.0183e+00 -1.4439e+00 +3.8603e+00 +1.8499e+00 -1.0373e+00
22879 +2.507533869e-03 +2.507533869e-03 -1.795374925e+02 -1.795374925e+02 +7.6628e-01 +4.8403e-01 -3.3951e+00 +2.2930e+00 +3.8423e+00 -4.8461e-01 +3.5929e+00 +3.5132e+00 +2.9097e-01 +2.0128e+00 -6.4722e-01 +6.7452e-01 -1.4284e+00 +1.0845e+00 +2.2410e+00 +1.0119e+00 -1.4144e+00 +3.8634e+00 +1.8671e+00 -1.0288e+00
32328 +1.584034871e-03 +1.584034871e-03 -1.795384160e+02 -1.795384160e+02 +7.7126e-01 +4.9933e-01 -3.4032e+00 +2.2993e+00 +3.8437e+00 -4.8589e-01 +3.5982e+00 +3.5143e+00 +2.7401e-01 +2.0195e+00 -6.4581e-01 +6.6760e-01 -1.4218e+00 +1.0700e+00 +2.2410e+00 +1.0142e+00 -1.4008e+00 +3.8641e+00 +1.8695e+00 -1.0237e+00
47308 +9.982312941e-04 +9.982312941e-04 -1.795390018e+02 -1.795390018e+02 +7.7220e-01 +4.9987e-01 -3.4087e+00 +2.3172e+00 +3.8454e+00 -4.8790e-01 +3.5996e+00 +3.5144e+00 +2.6279e-01 +2.0199e+00 -6.4693e-01 +6.6867e-01 -1.4152e+00 +1.0697e+00 +2.2424e+00 +1.0151e+00 -1.3978e+00 +3.8708e+00 +1.8705e+00 -1.0062e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314433310e+02 +1.314433310e+02 +2.087533310e+02 +2.087533310e+02 -3.0949e-01 -2.2218e-01 -3.8141e+00 -4.8608e+00 +3.2781e+00 +2.1815e+00 -2.7439e-01 -1.8468e+00 -6.1309e-01 -2.7277e+00 +1.6293e+00 -3.8046e+00 +2.7412e-01 -2.8375e+00 +4.6946e+00 +3.0476e+00 +2.8059e+00 +6.0202e-01 -2.5018e+00 +3.5462e+00
6 +1.776761593e+01 +1.776761593e+01 +9.507761593e+01 +9.507761593e+01 +3.1881e+00 -4.9305e+00 -1.6803e+00 -3.4282e+00 +1.3130e+00 -4.5380e+00 -1.2919e+00 -4.8767e-01 +3.7763e+00 +1.4709e+00 +1.2529e+00 +4.5574e+00 +1.5356e+00 -2.3084e-01 +2.5483e+00 +1.6546e+00 +2.5432e+00 -2.6248e+00 +2.5143e+00 +3.2761e-01
140 +1.463370800e+01 +1.463370800e+01 +9.194370800e+01 +9.194370800e+01 +4.8758e+00 -3.8410e+00 +4.6082e-01 -2.8274e+00 +1.9805e+00 -2.4634e+00 +6.8164e-01 -1.2761e+00 +2.1969e+00 +6.2114e-02 +1.9147e+00 +0.0000e+00 +0.0000e+00 -4.2492e-01 +3.7423e+00 +0.0000e+00 +9.3856e-01 +0.0000e+00 +4.4991e+00 +2.0960e-01
259 +8.257243189e+00 +8.257243189e+00 +8.556724319e+01 +8.556724319e+01 +7.9265e-01 -1.8148e+00 +1.2364e+00 -8.7390e-01 +9.4032e-01 -1.4882e+00 +8.9351e-01 -6.0954e-01 +2.0361e+00 +2.8238e+00 +2.7228e+00 +9.2770e-01 -1.5787e+00 -9.5571e-01 +6.4732e-01 +1.8770e+00 -9.9751e-01 +5.5765e-01 +3.5666e+00 +2.7187e-02
515 +5.739552154e+00 +5.739552154e+00 +8.304955215e+01 +8.304955215e+01 -5.5367e-02 -1.9287e+00 +0.0000e+00 -1.1255e+00 +9.3293e-01 -1.3074e+00 +1.2655e+00 -6.6372e-01 +1.9922e+00 +2.0458e+00 +2.6033e+00 +5.8065e-01 +4.4012e-01 -6.5944e-01 +4.0297e-01 +2.2513e+00 -2.1595e+00 +2.6295e+00 +3.6946e+00 -7.7698e-02
1177 +3.390792784e+00 +3.390792784e+00 +8.070079278e+01 +8.070079278e+01 -3.6394e-01 -1.2116e+00 -1.3694e+00 -2.1852e+00 +1.2780e+00 -7.7412e-01 +9.1492e-01 -3.1341e+00 +2.0780e+00 +2.6618e+00 +1.1383e+00 +7.4997e-01 +9.0040e-01 +6.8030e-01 +2.2685e-01 +1.7108e+00 -1.2892e+00 +1.1945e+00 +3.6354e+00 +2.4878e+00
1830 +2.370913668e+00 +2.370913668e+00 +7.968091367e+01 +7.968091367e+01 +7.6995e-01 -1.0877e+00 -1.5111e+00 -2.6599e+00 +1.9623e+00 -1.6985e+00 +1.1460e+00 -2.8665e+00 +1.5651e+00 +2.2018e+00 +1.0593e+00 -1.0532e-02 +9.5584e-01 +1.6684e-01 -1.8589e-01 +3.1347e+00 -1.3206e+00 +1.1702e+00 +3.5795e+00 +2.4754e+00
