% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5635 +1.468304363e-01 +1.468304363e-01 -5.220316956e+01 -5.220316956e+01 -8.2966e-01 -1.2659e+00 +2.5097e+00 -2.1883e+00 -1.3039e+00 +3.4680e+00 -3.7229e+00 +3.3477e-01 +2.7345e+00 -1.5861e+00 +3.0323e+00 -5.4462e-01 +3.6140e+00 -7.6217e-01 -1.8240e+00 +1.4919e+00 -1.4571e+00 +1.7472e+00 +3.0029e+00 -3.7927e+00
6875 +9.917352476e-02 +9.917352476e-02 -5.225082648e+01 -5.225082648e+01 -8.0241e-01 -1.3033e+00 +2.5076e+00 -2.2168e+00 -1.4056e+00 +3.4670e+00 -3.7398e+00 +3.0904e-01 +2.7242e+00 -1.6482e+00 +2.9952e+00 -5.8487e-01 +3.5912e+00 -7.6581e-01 -1.8374e+00 +1.5130e+00 -1.4487e+00 +1.6850e+00 +3.1513e+00 -3.8765e+00
7840 +6.218783083e-02 +6.218783083e-02 -5.228781217e+01 -5.228781217e+01 -8.4023e-01 -1.3007e+00 +2.5257e+00 -2.2029e+00 -1.3739e+00 +3.4879e+00 -3.7551e+00 +2.9050e-01 +2.7340e+00 -1.6983e+00 +3.0635e+00 -6.1105e-01 +3.6035e+00 -7.8227e-01 -1.9112e+00 +1.1239e+00 -1.2984e+00 +1.7151e+00 +3.0922e+00 -3.9042e+00
9932 +3.602901730e-02 +3.602901730e-02 -5.231397098e+01 -5.231397098e+01 -7.9490e-01 -1.3440e+00 +2.5632e+00 -2.2094e+00 -1.4086e+00 +3.4629e+00 -3.9273e+00 +1.8030e-01 +2.6696e+00 -1.6573e+00 +3.0237e+00 -6.0391e-01 +3.6478e+00 -8.4991e-01 -1.9031e+00 +1.3176e+00 -1.2607e+00 +1.6390e+00 +3.1619e+00 -3.8489e+00
10542 +1.796917139e-02 +1.796917139e-02 -5.233203083e+01 -5.233203083e+01 -8.6698e-01 -1.2690e+00 +2.5460e+00 -2.1869e+00 -1.4289e+00 +3.5250e+00 -3.8852e+00 +6.1285e-02 +2.7416e+00 -1.6250e+00 +3.0172e+00 -6.0207e-01 +3.6677e+00 -8.8249e-01 -1.9094e+00 +1.2487e+00 -1.1782e+00 +1.6473e+00 +3.1647e+00 -3.8465e+00
12109 +1.577751670e-02 +1.577751670e-02 -5.233422248e+01 -5.233422248e+01 -8.6282e-01 -1.2746e+00 +2.5449e+00 -2.2229e+00 -1.4372e+00 +3.5248e+00 -3.8850e+00 +7.6107e-02 +2.7234e+00 -1.6208e+00 +3.0165e+00 -6.0315e-01 +3.6667e+00 -8.8947e-01 -1.9167e+00 +1.2490e+00 -1.1785e+00 +1.6487e+00 +3.1655e+00 -3.8390e+00
12766 +9.972701110e-03 +9.972701110e-03 -5.234002730e+01 -5.234002730e+01 -8.6051e-01 -1.2491e+00 +2.5558e+00 -2.2729e+00 -1.4390e+00 +3.5232e+00 -3.8846e+00 +7.9949e-02 +2.7323e+00 -1.6426e+00 +3.0157e+00 -6.0228e-01 +3.6268e+00 -8.9195e-01 -1.8832e+00 +1.2646e+00 -1.1795e+00 +1.6927e+00 +3.1656e+00 -3.8437e+00
16384 +6.180206817e-03 +6.180206817e-03 -5.234381979e+01 -5.234381979e+01 -8.8041e-01 -1.2591e+00 +2.5474e+00 -2.2903e+00 -1.4585e+00 +3.5233e+00 -3.8793e+00 +7.9626e-02 +2.7107e+00 -1.6506e+00 +3.0214e+00 -5.8587e-01 +3.6103e+00 -8.9832e-01 -1.8860e+00 +1.2459e+00 -1.1976e+00 +1.7096e+00 +3.1650e+00 -3.8739e+00
20760 +3.939364605e-03 +3.939364605e-03 -5.234606064e+01 -5.234606064e+01 -8.8504e-01 -1.2577e+00 +2.5558e+00 -2.2956e+00 -1.4649e+00 +3.5435e+00 -3.8857e+00 +7.7275e-02 +2.7183e+00 -1.6652e+00 +3.0157e+00 -5.8882e-01 +3.5897e+00 -8.9544e-01 -1.8991e+00 +1.2222e+00 -1.1971e+00 +1.7205e+00 +3.1696e+00 -3.8943e+00
28630 +2.508816508e-03 +2.508816508e-03 -5.234749118e+01 -5.234749118e+01 -8.8018e-01 -1.2608e+00 +2.5563e+00 -2.3147e+00 -1.4695e+00 +3.5513e+00 -3.8820e+00 +7.0656e-02 +2.7390e+00 -1.6715e+00 +3.0022e+00 -5.7455e-01 +3.5839e+00 -8.8994e-01 -1.8992e+00 +1.2134e+00 -1.1793e+00 +1.7275e+00 +3.1544e+00 -3.8900e+00
40990 +1.566530789e-03 +1.566530789e-03 -5.234843347e+01 -5.234843347e+01 -8.8038e-01 -1.2538e+00 +2.5527e+00 -2.3237e+00 -1.4786e+00 +3.5674e+00 -3.8774e+00 +6.4457e-02 +2.7463e+00 -1.6794e+00 +2.9996e+00 -5.7040e-01 +3.5637e+00 -8.9446e-01 -1.9022e+00 +1.2109e+00 -1.1781e+00 +1.7437e+00 +3.1525e+00 -3.8964e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.497419996e+01 +8.497419996e+01 -9.456580004e+01 -9.456580004e+01 +3.0245e+00 +3.9490e+00 -4.1089e+00 +9.8946e-01 +4.4375e+00 +1.9628e+00 +3.3069e+00 +2.4584e-01 -3.7399e-01 -2.0351e-01 +3.5953e+00 -2.8693e+00 +3.5521e+00 +2.1188e+00 -9.0569e-01 -4.1626e+00 +7.8855e-01 +8.1534e-01 +1.5704e+00 +1.5845e+00
46 +6.105269258e+01 +6.105269258e+01 -1.184873074e+02 -1.184873074e+02 +2.7178e+00 -1.2023e+00 +3.7367e+00 -4.5784e-01 +2.3794e+00 -3.3060e+00 -1.2598e+00 +6.1228e-01 -2.9127e+00 -2.6358e-01 +3.3345e+00 +4.8783e+00 -4.8857e+00 +2.2143e-02 +2.6970e+00 -2.4115e+00 +1.9862e+00 +5.0000e+00 +3.8412e+00 +7.4075e-01
84 +3.322586896e+01 +3.322586896e+01 -1.463141310e+02 -1.463141310e+02 +9.8397e-01 +4.1818e+00 -3.1424e+00 +2.7880e+00 +2.5112e+00 -2.2006e+00 +3.2255e+00 +5.0000e+00 -2.1371e+00 +2.3269e+00 +2.3647e+00 +5.1044e-01 -5.0000e+00 -2.3896e+00 -4.4650e-01 +9.4975e-01 +5.6326e-01 +3.8181e+00 -4.6999e-01 +4.6050e-01
132 +2.404804809e+01 +2.404804809e+01 -1.554919519e+02 -1.554919519e+02 +2.7440e+00 +1.6197e+00 -3.5027e+00 +0.0000e+00 +4.8484e+00 +0.0000e+00 -4.0510e-01 +4.0507e+00 -6.7626e-01 -2.8906e+00 +0.0000e+00 +3.2495e+00 -3.8800e+00 +4.2955e-02 -2.5565e-01 -1.1918e+00 +3.8097e+00 +4.8620e+00 -8.1507e-01 +1.2052e+00
229 +1.466728409e+01 +1.466728409e+01 -1.648727159e+02 -1.648727159e+02 +3.2531e+00 -7.7777e-01 -3.2713e+00 +1.0400e+00 +3.6010e+00 +1.9129e+00 +0.0000e+00 +2.6388e+00 +2.9905e-01 -1.0593e-01 +1.6993e-01 +1.0298e+00 -1.1621e+00 +3.9655e-01 +1.9299e+00 +1.1492e+00 +3.0517e+00 +4.7105e+00 +4.0621e-01 -3.5119e+00
444 +9.534667099e+00 +9.534667099e+00 -1.700053329e+02 -1.700053329e+02 +1.2573e+00 +2.1121e+00 -3.5948e+00 +1.1447e+00 +3.1937e+00 +8.0785e-01 +1.2262e+00 +3.8025e+00 +1.0169e+00 +4.5529e-01 +9.4470e-01 +1.8054e+00 -2.0010e+00 +1.2903e-01 +2.1735e+00 +2.1059e+00 -4.8303e-01 +4.2295e+00 +7.7271e-01 +1.7838e+00
569 +6.226594172e+00 +6.226594172e+00 -1.733134058e+02 -1.733134058e+02 -2.0685e-01 +7.2071e-01 -2.4865e+00 +1.7753e+00 +3.7073e+00 -1.4013e-01 +1.3239e+00 +5.0000e+00 -1.0045e+00 +3.4253e+00 -1.1942e+00 +1.1576e+00 -9.2254e-01 +4.7387e-01 +3.2611e+00 +2.2256e+00 -3.2129e+00 +4.8592e+00 +1.8459e+00 -1.2493e+00
1476 +3.943308452e+00 +3.943308452e+00 -1.755966915e+02 -1.755966915e+02 +3.0305e-01 +3.2355e-01 -2.7026e+00 +3.1512e+00 +1.9612e+00 +2.0529e-01 +3.4836e+00 +3.9689e+00 -6.5395e-03 +1.1712e+00 -2.8212e-01 +3.3682e-01 -1.6890e+00 -8.0959e-02 +3.4575e+00 +1.9964e+00 -9.4946e-02 +4.8113e+00 +6.0835e-01 -4.1526e-01
1920 +2.486713112e+00 +2.486713112e+00 -1.770532869e+02 -1.770532869e+02 -1.3290e-01 -4.2589e-01 -3.3826e+00 +2.3892e+00 +2.4230e+00 -4.2221e-01 +3.6662e+00 +3.7488e+00 -8.8619e-01 +1.8452e+00 -7.9298e-01 +4.2820e-01 -1.7215e+00 +1.6392e+00 +2.3329e+00 +1.9598e-01 -1.1927e+00 +4.8845e+00 +1.3169e+00 -9.6946e-01
2667 +1.322999644e+00 +1.322999644e+00 -1.782170004e+02 -1.782170004e+02 +4.5488e-01 -3.7718e-01 -3.4303e+00 +1.3987e+00 +3.8893e+00 -7.2884e-01 +3.3427e+00 +3.6826e+00 +8.1353e-03 +1.8916e+00 -7.2410e-01 +2.7182e-01 -1.6794e+00 +6.8697e-01 +2.0783e+00 +2.2237e-01 -1.0925e+00 +4.7113e+00 +2.0055e+00 -8.5598e-01
3067 +9.693270745e-01 +9.693270745e-01 -1.785706729e+02 -1.785706729e+02 +6.5944e-01 +1.7090e-01 -3.3377e+00 +1.5405e+00 +3.7584e+00 -7.6467e-01 +3.1744e+00 +3.5027e+00 -4.5469e-02 +2.2248e+00 -5.9552e-01 +2.6976e-01 -1.5867e+00 +7.0440e-01 +2.1235e+00 +5.7889e-01 -1.1075e+00 +4.8051e+00 +1.9162e+00 -1.1648e+00
3459 +5.958971451e-01 +5.958971451e-01 -1.789441029e+02 -1.789441029e+02 +6.5874e-01 +4.5763e-01 -2.9553e+00 +2.3586e+00 +4.1378e+00 -7.6592e-01 +3.4709e+00 +3.1109e+00 +5.5401e-01 +1.9454e+00 -8.5617e-01 +3.9600e-01 -1.8309e+00 +1.0634e+00 +2.2607e+00 +7.8597e-01 -1.4038e+00 +4.7274e+00 +2.1259e+00 -8.3201e-01
4540 +3.824733651e-01 +3.824733651e-01 -1.791575266e+02 -1.791575266e+02 +9.0042e-01 +7.6610e-01 -3.3526e+00 +2.3449e+00 +3.7536e+00 -7.7435e-01 +3.2507e+00 +3.2919e+00 +3.1033e-01 +1.9845e+00 -8.1666e-01 +5.4372e-01 -1.4976e+00 +1.2319e+00 +2.5554e+00 +8.0532e-01 -1.4868e+00 +4.6145e+00 +2.0159e+00 -7.7495e-01
4902 +2.063917060e-01 +2.063917060e-01 -1.793336083e+02 -1.793336083e+02 +9.5237e-01 +5.2206e-01 -3.4774e+00 +2.3002e+00 +3.7349e+00 -7.8181e-01 +3.3858e+00 +3.2656e+00 +2.7878e-01 +1.6438e+00 -9.5913e-01 +7.1038e-01 -1.5176e+00 +1.2421e+00 +2.5275e+00 +8.6290e-01 -1.4369e+00 +4.2525e+00 +2.0325e+00 -1.0221e+00
6196 +1.495774894e-01 +1.495774894e-01 -1.793904225e+02 -1.793904225e+02 +9.0997e-01 +5.6309e-01 -3.2538e+00 +2.3497e+00 +3.8722e+00 -3.7904e-01 +3.6045e+00 +3.5159e+00 +2.5158e-01 +1.7466e+00 -7.4321e-01 +7.7922e-01 -1.4561e+00 +1.2197e+00 +2.5558e+00 +8.4940e-01 -1.4140e+00 +4.1381e+00 +1.9642e+00 -9.1173e-01
7236 +9.182383367e-02 +9.182383367e-02 -1.794481762e+02 -1.794481762e+02 +7.7975e-01 +3.3743e-01 -3.3920e+00 +2.2901e+00 +3.6800e+00 -4.5459e-01 +3.5743e+00 +3.3422e+00 +2.5356e-01 +1.7466e+00 -6.7947e-01 +7.5756e-01 -1.5755e+00 +1.2083e+00 +2.4921e+00 +8.7312e-01 -1.4814e+00 +4.0631e+00 +1.9769e+00 -1.0063e+00
8313 +5.913180407e-02 +5.913180407e-02 -1.794808682e+02 -1.794808682e+02 +7.1389e-01 +3.7494e-01 -3.4229e+00 +2.2874e+00 +3.8078e+00 -5.9355e-01 +3.5565e+00 +3.5679e+00 +2.2993e-01 +1.8726e+00 -7.7663e-01 +6.1467e-01 -1.5213e+00 +1.0534e+00 +2.4196e+00 +8.9614e-01 -1.3459e+00 +3.9776e+00 +2.0700e+00 -9.2827e-01
9688 +3.910498511e-02 +3.910498511e-02 -1.795008950e+02 -1.795008950e+02 +7.6648e-01 +3.5029e-01 -3.3923e+00 +2.2859e+00 +3.8022e+00 -5.2497e-01 +3.5549e+00 +3.5850e+00 +2.2544e-01 +1.9416e+00 -7.8948e-01 +6.1959e-01 -1.5263e+00 +1.0876e+00 +2.4452e+00 +8.9778e-01 -1.3575e+00 +3.9960e+00 +1.9975e+00 -9.6888e-01
11127 +2.175354200e-02 +2.175354200e-02 -1.795182465e+02 -1.795182465e+02 +7.7237e-01 +3.6334e-01 -3.3623e+00 +2.2889e+00 +3.8032e+00 -5.4255e-01 +3.5595e+00 +3.5046e+00 +3.4118e-01 +1.9417e+00 -7.7729e-01 +6.7559e-01 -1.5269e+00 +1.1296e+00 +2.3613e+00 +9.0514e-01 -1.3949e+00 +4.0062e+00 +1.9404e+00 -9.6978e-01
13869 +1.554315257e-02 +1.554315257e-02 -1.795244568e+02 -1.795244568e+02 +7.7237e-01 +3.9307e-01 -3.3905e+00 +2.2990e+00 +3.8310e+00 -5.4072e-01 +3.5667e+00 +3.5330e+00 +3.3685e-01 +1.9859e+00 -7.7678e-01 +6.4995e-01 -1.5049e+00 +1.1350e+00 +2.3540e+00 +9.3002e-01 -1.3813e+00 +4.0057e+00 +1.9183e+00 -9.6083e-01
16480 +9.755961326e-03 +9.755961326e-03 -1.795302440e+02 -1.795302440e+02 +7.8015e-01 +4.2455e-01 -3.3858e+00 +2.3059e+00 +3.8449e+00 -5.4328e-01 +3.5868e+00 +3.5389e+00 +2.9368e-01 +1.9980e+00 -7.7360e-01 +6.4083e-01 -1.4721e+00 +1.0891e+00 +2.3147e+00 +9.5231e-01 -1.3772e+00 +3.9816e+00 +1.9164e+00 -9.5038e-01
19609 +6.302567232e-03 +6.302567232e-03 -1.795336974e+02 -1.795336974e+02 +7.9143e-01 +4.3702e-01 -3.3968e+00 +2.3140e+00 +3.8294e+00 -5.3569e-01 +3.5898e+00 +3.5234e+00 +2.8469e-01 +1.9912e+00 -7.5996e-01 +6.3539e-01 -1.4542e+00 +1.1091e+00 +2.3004e+00 +9.6014e-01 -1.3867e+00 +3.9788e+00 +1.9062e+00 -9.4008e-01
23453 +3.976736981e-03 +3.976736981e-03 -1.795360233e+02 -1.795360233e+02 +7.8057e-01 +4.4527e-01 -3.4004e+00 +2.3363e+00 +3.8266e+00 -5.0042e-01 +3.6193e+00 +3.5246e+00 +2.7491e-01 +1.9866e+00 -7.3935e-01 +6.4938e-01 -1.4558e+00 +1.1053e+00 +2.3000e+00 +9.6933e-01 -1.3938e+00 +3.9774e+00 +1.9089e+00 -9.3980e-01
29250 +2.407017901e-03 +2.407017901e-03 -1.795375930e+02 -1.795375930e+02 +7.7777e-01 +4.5655e-01 -3.4241e+00 +2.3539e+00 +3.8277e+00 -4.9276e-01 +3.6236e+00 +3.5313e+00 +2.5469e-01 +1.9909e+00 -7.0599e-01 +6.6015e-01 -1.4508e+00 +1.0789e+00 +2.2993e+00 +9.7135e-01 -1.3868e+00 +3.9580e+00 +1.9124e+00 -9.4016e-01
38326 +1.548439410e-03 +1.548439410e-03 -1.795384516e+02 -1.795384516e+02 +7.7990e-01 +4.6431e-01 -3.4243e+00 +2.3661e+00 +3.8282e+00 -4.9262e-01 +3.6235e+00 +3.5282e+00 +2.5070e-01 +1.9970e+00 -7.1033e-01 +6.6757e-01 -1.4400e+00 +1.0701e+00 +2.2834e+00 +9.7291e-01 -1.3841e+00 +3.9579e+00 +1.9112e+00 -9.3679e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.893860532e+02 +1.893860532e+02 +2.666960532e+02 +2.666960532e+02 -2.9401e+00 +3.9753e+00 +3.9164e+00 -1.2424e+00 -4.8220e+00 +3.4224e+00 +3.8121e+00 +3.7247e+00 +1.2847e+00 -1.2950e+00 -3.5044e+00 -4.1670e+00 -2.2002e+00 -1.5669e+00 +1.3004e+00 -6.1493e-01 -1.0874e+00 -1.4699e+00 +8.1669e-01 -2.7214e+00
3 +7.662060922e+01 +7.662060922e+01 +1.539306092e+02 +1.539306092e+02 -1.0774e+00 +2.9012e+00 -1.9319e+00 -3.0191e+00 +2.4446e+00 -1.7611e+00 -2.9279e+00 -2.1755e+00 +2.0714e+00 -8.5563e-01 +1.0750e+00 -2.4653e+00 +1.8372e+00 +3.2844e+00 -3.2940e+00 +4.1902e+00 -2.1762e+00 -2.0490e+00 +8.2882e-01 -1.9179e+00
41 +4.860248859e+01 +4.860248859e+01 +1.259124886e+02 +1.259124886e+02 -2.2158e+00 +2.9910e+00 -1.0836e+00 -5.0000e+00 -4.1773e+00 -1.5776e+00 +7.0654e-01 +5.0000e+00 +1.2137e+00 +3.4053e+00 -1.1780e+00 +8.3298e-01 +2.7998e+00 +1.0427e+00 +5.8524e-01 +5.0847e-01 +2.4426e+00 +3.3619e+00 +5.0000e+00 -3.5059e+00
51 +3.939894306e+01 +3.939894306e+01 +1.167089431e+02 +1.167089431e+02 -1.9321e+00 -2.5242e+00 -8.1894e-01 -2.3356e-01 +2.1020e+00 +8.2380e-01 +9.5821e-02 +3.4373e+00 -3.1689e-01 +6.2403e-01 +4.3540e+00 +4.5787e+00 +5.4884e-01 -2.6466e+00 +2.0625e+00 +3.1033e+00 +4.4171e-01 +2.4004e+00 +4.1685e+00 +2.4014e+00
162 +2.413596374e+01 +2.413596374e+01 +1.014459637e+02 +1.014459637e+02 -1.3690e+00 -1.6184e+00 +4.2301e-01 -1.0409e+00 -1.0173e+00 +5.8950e-01 +5.3259e-01 +2.7184e+00 +1.5178e+00 +0.0000e+00 +3.0713e-01 +1.0731e+00 +2.8509e+00 -2.1700e+00 +6.7761e-01 +2.8084e+00 +2.9275e+00 +3.0145e+00 +1.7711e+00 -5.8427e-02
363 +1.341185329e+01 +1.341185329e+01 +9.072185329e+01 +9.072185329e+01 +5.3917e-01 +2.0043e+00 -1.2908e+00 -1.0272e+00 +1.3017e+00 -1.7810e+00 +1.0769e+00 +9.2182e-01 +1.9169e+00 -2.0598e+00 +7.0806e-01 +1.8907e+00 +1.2950e+00 -2.1672e+00 +5.3310e-01 +1.7067e+00 -4.7479e-02 +2.5582e+00 +3.4450e+00 -1.9931e-01
672 +9.139342466e+00 +9.139342466e+00 +8.644934247e+01 +8.644934247e+01 +3.5473e+00 +2.6236e-01 -2.6659e+00 -1.6137e+00 +3.3029e-01 -4.1411e+00 +1.1379e+00 +7.5089e-01 +8.1036e-01 +8.8674e-01 +2.3052e+00 +1.8022e+00 +1.8108e+00 -1.1839e+00 -7.4203e-01 +4.4107e+00 -2.7898e+00 +3.0680e+00 +9.4488e-01 +1.7153e+00
895 +5.928981667e+00 +5.928981667e+00 +8.323898167e+01 +8.323898167e+01 +2.5746e+00 +6.0795e-01 -2.0748e+00 -1.4602e+00 +2.9396e-01 -3.8031e+00 +1.3621e+00 -3.3390e-02 +4.1541e-02 +7.3945e-01 +4.2838e-01 +8.9153e-01 +4.1201e-01 -1.5947e+00 -8.0622e-01 +3.2540e+00 -1.2069e+00 +2.3861e+00 +1.5914e+00 +1.3608e+00
1702 +3.544660648e+00 +3.544660648e+00 +8.085466065e+01 +8.085466065e+01 +1.4835e+00 +4.9141e-02 -1.7065e+00 -2.6552e+00 +5.6854e-02 -3.0639e+00 +1.4217e+00 -9.7916e-01 +1.2084e+00 +1.2752e+00 +4.8613e-01 +6.9503e-01 +6.7023e-01 -1.5769e+00 +1.5632e+00 +3.1226e+00 -1.5257e+00 +1.7446e+00 +2.4596e+00 +1.9100e+00
2307 +2.487994343e+00 +2.487994343e+00 +7.979799434e+01 +7.979799434e+01 +1.5150e+00 +4.0130e-01 -2.0192e+00 -2.2877e+00 +6.1485e-01 -2.9494e+00 +6.9698e-01 -1.7942e+00 +6.5394e-01 +2.4091e+00 +2.0275e+00 +6.8878e-01 +6.2803e-01 -1.0352e+00 +1.0840e+00 +3.7896e+00 -8.3612e-01 +2.2787e+00 +2.3394e+00 +1.8019e+00
2640 +1.457033992e+00 +1.457033992e+00 +7.876703399e+01 +7.876703399e+01 +9.3606e-01 +2.3702e-01 -1.7009e+00 -1.6860e+00 +5.3439e-01 -2.7890e+00 +5.1634e-01 -2.2166e+00 +8.8392e-01 +2.3769e+00 +1.0119e+00 +1.1312e+00 +3.9081e-01 +1.3666e-01 +1.0271e+00 +3.9911e+00 -1.5306e+00 +2.0509e+00 +3.6966e+00 +1.5638e+00
2897 +9.628663351e-01 +9.628663351e-01 +7.827286634e+01 +7.827286634e+01 +1.1951e+00 -2.9388e-01 -1.9178e+00 -1.8722e+00 +9.8229e-01 -2.7908e+00 +9.0952e-01 -1.1951e+00 +1.2852e+00 +2.6731e+00 +1.2495e+00 +8.5851e-01 +7.5943e-01 +1.3145e+00 +1.1411e+00 +4.1193e+00 -1.5215e+00 +1.9182e+00 +2.9593e+00 +1.8258e+00
