% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4113 +2.474783079e+07 +2.474783079e+07 +2.474757597e+07 +2.474757597e+07 +4.0974e+00 +3.8229e+00 +4.6467e-01 -3.0159e+00 -1.4655e+00 -1.9691e+00 -2.2266e+00 +2.7073e+00 -1.5921e+00 +4.7920e+00 +2.8256e+00 +1.2139e+00 +4.1812e-02 -1.9742e+00 -1.5610e+00 -2.5305e-02 +4.3459e+00 -1.3163e+00 -2.7104e+00 +3.6690e+00
4246 +1.484987794e+07 +1.484987794e+07 +1.484962312e+07 +1.484962312e+07 +4.4817e+00 +3.8384e+00 +1.4251e-01 -2.0429e+00 -1.8880e+00 +1.8799e-01 -1.3875e+00 +1.6728e+00 -4.2279e-01 +2.2470e+00 +2.2556e+00 +1.5234e+00 +7.3966e-02 -2.6441e+00 -3.7624e+00 -1.7997e+00 +3.8350e+00 +6.0036e-02 -2.8562e+00 +3.2371e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.968903685e+08 +2.968903685e+08 +2.968904251e+08 +2.968904251e+08 -4.8985e+00 -4.9614e+00 -4.5466e-01 +1.9183e+00 -3.5456e+00 -1.1894e+00 +2.3456e+00 +3.1920e-01 -3.7607e+00 +3.6772e+00 -3.7123e-01 +2.1811e-01 -1.4706e+00 -4.3549e+00 +4.3758e-01 -1.1664e+00 -4.6512e-01 -1.4375e+00 +2.6879e+00 -3.6856e+00
30 +2.215776228e+08 +2.215776228e+08 +2.215776794e+08 +2.215776794e+08 +4.8376e-01 -2.4168e+00 +8.9404e-01 -4.5697e+00 -4.1635e+00 -4.0389e+00 -1.3846e+00 -4.9839e+00 -4.0721e+00 +3.0016e+00 -1.0871e+00 -4.3739e-01 +6.7170e-02 +4.6780e+00 -3.0733e+00 -1.7832e+00 -1.1299e+00 +4.6885e+00 +6.4816e-01 -3.8749e+00
618 +1.543223725e+08 +1.543223725e+08 +1.543224291e+08 +1.543224291e+08 +9.4482e-01 +2.5625e+00 -2.3937e+00 +3.2114e+00 -2.1441e+00 +2.6824e+00 -2.3657e+00 -5.8236e+00 -3.8127e-01 -2.4226e-01 +3.7430e+00 +5.6451e-01 -1.6276e-01 +7.3892e-01 -5.8993e+00 +2.1268e+00 +2.6226e-01 +1.6996e+00 +4.7886e+00 -2.9817e+00
1401 +8.188908311e+07 +8.188908311e+07 +8.188913972e+07 +8.188913972e+07 -2.2517e+00 -1.0329e+00 -2.9824e+00 +4.1477e+00 -2.3077e+00 -2.5100e+00 +4.4783e+00 -4.3571e+00 -3.0919e+00 -3.0504e-02 +3.6456e+00 +4.1186e+00 +5.1215e+00 +5.8630e+00 -8.2243e-01 -9.1622e-01 +3.0352e+00 +1.9136e+00 +2.3377e+00 -1.4125e+00
1602 +4.894272031e+07 +4.894272031e+07 +4.894277692e+07 +4.894277692e+07 -3.2747e+00 -1.0161e+00 -2.6939e+00 +7.2624e-01 -7.9686e-01 +6.8213e-01 +3.3603e+00 -4.8824e+00 -3.8170e+00 +1.0733e+00 +4.2902e+00 +2.3263e+00 +3.0687e+00 +4.5847e+00 -2.1564e+00 -1.7171e-01 +3.9422e-02 +1.1536e+00 -1.7372e+00 -4.1305e+00
2710 +3.114145689e+07 +3.114145689e+07 +3.114151350e+07 +3.114151350e+07 -4.0272e+00 -4.6808e-01 -3.9225e+00 +6.9476e-01 -4.1846e+00 -1.4946e+00 +1.5694e+00 -4.8124e+00 +2.4505e-01 +1.1009e+00 +3.2087e+00 +2.3435e+00 +3.4302e+00 +3.8909e+00 -2.3170e+00 -6.6632e-02 -1.6435e+00 +1.9329e+00 +8.8267e-01 -1.9785e+00
3824 +2.269714672e+07 +2.269714672e+07 +2.269720333e+07 +2.269720333e+07 -3.6843e+00 -2.2094e+00 -5.6615e+00 +2.0717e+00 -2.2445e+00 -2.1027e+00 +3.2030e+00 -5.0122e+00 -1.4650e+00 -2.1901e-01 +1.4628e+00 +4.1820e+00 +9.6069e-01 +3.0498e+00 -2.6630e+00 +9.1659e-01 +8.9761e-01 +1.9161e+00 +2.1334e-01 -4.4644e+00
4019 +1.493551679e+07 +1.493551679e+07 +1.493557340e+07 +1.493557340e+07 -4.1259e+00 -2.6760e+00 -3.9315e+00 +1.6886e+00 -2.8594e+00 -1.6774e+00 +2.7538e+00 -3.4083e+00 -3.3840e-01 +2.0544e+00 +4.2150e+00 +3.1244e+00 +1.2069e-01 +2.2189e+00 -4.1124e+00 +4.3853e-01 +1.7747e+00 +1.3728e+00 +4.6241e-01 -4.2473e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.112935136e+08 +3.112935136e+08 +3.112934955e+08 +3.112934955e+08 +3.9728e+00 +4.4975e+00 +1.8772e-02 -4.5985e-01 +3.5772e+00 -2.9733e+00 -3.6088e+00 +2.0501e+00 -1.5722e+00 +2.4141e+00 -3.7745e+00 +4.4913e+00 -5.3945e-01 -3.7781e+00 -1.9655e+00 -1.2302e-01 +1.1543e+00 -4.1400e+00 +1.9728e+00 +4.7502e+00
2 +1.107282659e+08 +1.107282659e+08 +1.107282478e+08 +1.107282478e+08 +3.3435e+00 +4.3625e+00 +3.4545e+00 +3.3016e+00 +2.4917e+00 +4.0165e+00 +2.1753e+00 -2.9158e+00 +5.9941e-01 +4.5447e+00 +2.8446e-02 -3.4937e+00 -2.6802e+00 +8.2503e-01 +3.9589e+00 +1.8986e+00 +3.2537e-03 -2.1000e+00 +2.4498e+00 +4.7890e+00
9 +8.748862287e+07 +8.748862287e+07 +8.748860477e+07 +8.748860477e+07 -1.3642e+00 -1.8745e-01 -1.9753e+00 +2.2100e+00 +1.8829e+00 -3.0075e+00 +2.5027e+00 -3.1541e+00 +3.5454e+00 +4.9780e+00 +2.5882e-01 -1.3519e+00 +3.7700e+00 -3.8336e+00 +6.8686e-02 +2.4956e+00 -4.3007e-01 -4.6065e+00 +3.2698e+00 +4.7259e+00
1302 +5.439503144e+07 +5.439503144e+07 +5.439501334e+07 +5.439501334e+07 -1.3075e+00 -1.3859e+00 +8.0605e-01 +3.6642e+00 +7.9595e-01 -5.9034e-01 +3.6286e+00 -8.4523e-01 +2.9669e+00 +1.5525e+00 -2.3754e+00 -1.6806e+00 +5.8451e+00 -2.9081e+00 -1.4906e+00 +3.8482e+00 +1.0956e+00 -3.2308e+00 +5.8428e+00 +2.5668e+00
2008 +3.860642370e+07 +3.860642370e+07 +3.860640560e+07 +3.860640560e+07 -1.3642e+00 +1.2338e+00 +1.4361e-01 +2.4286e+00 -4.2526e-01 +2.9586e-02 +5.6138e-01 -1.2355e+00 +1.8964e+00 +8.8953e-01 +2.5882e-01 -1.3519e+00 +3.1536e+00 -1.1447e+00 +9.0476e-01 +2.0272e+00 -4.3007e-01 -3.7002e+00 +4.4248e+00 +2.3257e+00
2514 +2.292046606e+07 +2.292046606e+07 +2.292044796e+07 +2.292044796e+07 -2.0479e+00 +1.1008e+00 +3.7339e+00 +3.1170e+00 +1.1604e+00 +1.1655e-01 +2.7888e+00 -9.5115e-01 +2.4403e+00 +4.3799e+00 -1.5067e+00 -3.6889e-01 +1.2820e+00 -1.2078e+00 +1.7176e+00 +9.7379e-01 +3.4031e-01 -4.6050e+00 +3.5114e+00 +1.0192e+00
3502 +1.504776174e+07 +1.504776174e+07 +1.504774364e+07 +1.504774364e+07 -2.0479e+00 +1.5892e+00 +3.0524e+00 +3.2781e+00 +1.1604e+00 +1.1655e-01 +2.7888e+00 -2.2049e+00 +2.9053e-01 +4.3799e+00 -2.3330e+00 -2.8303e+00 +1.2820e+00 -1.4315e+00 +1.7176e+00 +1.0071e+00 +3.4031e-01 -4.6050e+00 +3.5214e+00 +1.0192e+00
4309 +9.690346188e+06 +9.690346188e+06 +9.690328088e+06 +9.690328088e+06 -5.2571e-01 +4.9393e-01 +3.0524e+00 +4.4744e+00 +1.0681e+00 +1.4099e+00 +2.7888e+00 -2.3231e+00 +1.2791e+00 +3.8664e+00 -2.3330e+00 -2.8303e+00 +2.3401e+00 -1.4315e+00 +1.7176e+00 +1.8725e+00 -1.4250e+00 -2.9469e+00 +3.5214e+00 +1.0192e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.863734566e+08 +3.863734566e+08 +3.863734943e+08 +3.863734943e+08 +5.3156e-01 +1.0224e+00 -4.5641e+00 -7.1570e-01 +1.6208e+00 -4.4791e+00 -2.7650e+00 +2.0811e+00 -4.1785e+00 +1.0091e+00 -1.5989e-01 +4.1136e+00 +1.6581e+00 +2.0581e+00 -1.4775e+00 +3.2250e+00 +1.0844e+00 +2.1728e+00 +4.1809e+00 +4.2730e+00
23 +1.829888520e+08 +1.829888520e+08 +1.829888897e+08 +1.829888897e+08 +1.0793e-01 +4.4838e+00 -5.9858e-01 +2.2582e+00 +1.3428e+00 -2.9245e+00 +3.8763e+00 +2.1952e+00 +1.2225e+00 -4.0658e+00 +9.3354e-01 +1.4017e+00 -2.6404e+00 -3.8194e+00 -3.2647e-01 -1.5368e+00 +5.2948e-01 +1.3610e+00 -1.9729e+00 -6.5982e-01
506 +1.215310269e+08 +1.215310269e+08 +1.215310646e+08 +1.215310646e+08 +1.1550e+00 +3.4492e-01 -7.9088e-01 +3.7038e+00 +1.3784e+00 -3.4632e+00 -5.5430e+00 +2.2048e+00 -3.0093e+00 -3.7543e+00 -1.2530e+00 -6.5040e+00 +2.6655e+00 +3.5917e+00 -8.3972e-01 +6.9793e-01 -3.9035e+00 -1.8449e+00 -4.1613e-01 -5.4063e-01
1429 +9.042993880e+07 +9.042993880e+07 +9.042997657e+07 +9.042997657e+07 +5.3156e-01 +1.0224e+00 +2.8446e+00 +1.0624e+00 -2.3361e+00 -3.9619e+00 -2.3008e+00 -3.4817e+00 -9.8974e-01 -3.0064e+00 +4.5585e-01 -2.7046e-01 -2.1736e+00 +2.0581e+00 -1.4775e+00 +1.9395e+00 -3.2486e-01 +1.3484e+00 +4.2178e+00 -4.0757e-01
2087 +6.082989481e+07 +6.082989481e+07 +6.082993258e+07 +6.082993258e+07 +3.7697e-03 +1.9908e+00 -9.6206e-02 -1.1213e+00 -1.7723e+00 -3.6540e+00 -3.2393e+00 +9.4294e-01 -2.4366e+00 -1.4062e+00 +3.6815e+00 -2.1813e+00 -2.1385e+00 +6.5884e-01 -4.3560e+00 +1.5449e+00 -4.9935e+00 -6.0289e-01 -2.8513e-01 +2.1426e+00
2232 +3.641493993e+07 +3.641493993e+07 +3.641497770e+07 +3.641497770e+07 -1.1678e+00 +2.8672e-01 +1.5815e+00 +1.7519e+00 -7.8590e-01 -4.4202e+00 -4.5580e+00 +2.4657e+00 -9.0560e-01 -2.9130e+00 +9.3429e-01 -1.3326e+00 -8.6311e-01 +1.5376e+00 -2.2295e-01 -7.0769e-01 -1.2316e+00 -1.0546e+00 +2.5012e+00 +2.1431e+00
3847 +1.400095318e+07 +1.400095318e+07 +1.400099095e+07 +1.400099095e+07 -3.1359e-02 +2.7366e+00 +8.6155e-02 +1.3665e+00 +2.0421e+00 -5.3345e+00 -3.5603e+00 +1.3138e+00 +3.8096e-01 -2.6960e+00 +1.7710e+00 -5.0763e-01 -2.7950e+00 -2.8825e-03 -2.2772e+00 +7.2635e-01 -1.4689e+00 +4.4416e-01 +1.5418e+00 +2.9224e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.205291969e+09 +2.205291969e+09 +2.205291954e+09 +2.205291954e+09 -3.9913e+00 -2.4632e+00 -3.9538e+00 -3.8914e+00 -1.6895e+00 +4.0131e+00 -4.0168e+00 +2.8140e+00 +4.5118e+00 -2.2612e+00 -2.3745e+00 -4.8179e+00 +3.4370e+00 -3.0308e+00 -2.9975e+00 +4.1608e+00 +2.8498e+00 -3.1348e+00 +3.7011e+00 +3.0917e+00
3 +2.308702207e+08 +2.308702207e+08 +2.308702055e+08 +2.308702055e+08 +7.2988e-01 +1.1060e+00 +1.5234e-01 +4.3196e+00 -1.4090e+00 +2.3597e+00 +2.5357e+00 -2.8426e+00 +2.3027e+00 -2.2009e+00 -1.3952e+00 +3.7166e+00 -1.3033e+00 +1.2100e+00 +1.4049e+00 +2.5892e+00 -4.9151e+00 -3.4136e-02 +2.6228e+00 +4.2922e-01
502 +1.386087782e+08 +1.386087782e+08 +1.386087630e+08 +1.386087630e+08 -2.0873e-02 +6.3074e+00 -2.9189e+00 +6.7809e+00 -5.5837e+00 -2.9696e+00 +1.4620e+00 -5.5669e-02 +4.9661e-01 -9.4501e-01 -8.5612e-01 -2.9008e+00 +9.3492e-01 +1.2963e+00 -2.0490e+00 +1.6633e+00 -6.4816e+00 +2.0870e+00 +1.8146e+00 -4.5691e+00
606 +8.688481670e+07 +8.688481670e+07 +8.688480147e+07 +8.688480147e+07 +2.2109e-01 +2.0607e+00 -2.2281e+00 -7.7276e-01 -3.7425e+00 -6.3731e-01 +2.5707e-01 +3.3012e-01 +8.8111e-01 +1.1370e+00 -8.6924e-01 -5.9720e-01 +3.2261e+00 +2.0535e+00 -9.2966e-03 -1.5437e+00 -4.7721e+00 +2.2078e+00 +3.3550e+00 -3.7600e+00
1704 +4.763626806e+07 +4.763626806e+07 +4.763625283e+07 +4.763625283e+07 +2.4450e+00 -1.3270e+00 -1.8179e+00 +2.6626e+00 -7.4953e-01 -1.6525e+00 -2.2864e+00 +2.3726e+00 +3.6340e+00 -3.0195e+00 -1.7550e+00 +2.8151e-01 +4.6370e+00 +1.5490e+00 -3.3000e+00 -2.3630e+00 -3.8496e+00 +1.5123e+00 +2.2700e+00 -2.9699e+00
2415 +3.595497610e+07 +3.595497610e+07 +3.595496087e+07 +3.595496087e+07 +3.5690e+00 +1.2652e+00 -2.7352e+00 +3.2286e+00 -4.6127e-01 +3.3904e-01 -3.0077e+00 +1.0166e+00 +4.9141e+00 -3.0453e+00 -2.5078e+00 -8.1321e-01 +3.8637e+00 +4.3191e+00 +2.3653e-01 +1.1753e-03 -3.9360e+00 -3.5384e-01 +3.9712e-01 -2.9930e+00
3002 +2.127070573e+07 +2.127070573e+07 +2.127069050e+07 +2.127069050e+07 +3.5690e+00 +3.1013e+00 -2.7352e+00 +3.5477e+00 -3.3344e+00 +3.3904e-01 -3.0077e+00 +1.0787e+00 +4.9141e+00 -3.0453e+00 -2.3293e+00 -8.1321e-01 +3.8637e+00 +4.3191e+00 +2.3653e-01 +1.1753e-03 -2.8442e+00 +1.6885e+00 +3.9712e-01 -2.9930e+00
3059 +1.495314133e+07 +1.495314133e+07 +1.495312610e+07 +1.495312610e+07 +3.7246e+00 +9.1652e-01 -3.8305e+00 +4.6570e+00 -4.3755e+00 +1.0804e+00 -2.9165e+00 +3.9096e-01 +4.2618e+00 -2.2870e+00 -1.4919e+00 -3.6140e-01 +3.6497e+00 +2.6090e+00 -1.1172e+00 -4.1849e-01 -1.7188e+00 +1.2538e+00 +2.1009e+00 -2.7136e+00
3944 +8.057930467e+06 +8.057930467e+06 +8.057915237e+06 +8.057915237e+06 +4.0850e+00 +1.4629e+00 -3.5238e+00 +4.2277e+00 -3.3427e+00 -4.3447e-01 -4.4998e+00 +1.8303e-01 +4.4073e+00 -1.4452e+00 -1.5291e+00 +3.6905e-01 +3.0850e+00 +3.5749e+00 -2.2545e+00 -8.0524e-01 -2.4652e+00 +1.6888e+00 +7.0905e-02 -2.1908e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.788932106e+08 +2.788932106e+08 +2.788930492e+08 +2.788930492e+08 -2.6374e+00 -3.7502e+00 -1.7309e+00 -3.0647e+00 +2.2876e-01 -2.4465e+00 +2.1168e+00 -1.0751e+00 +1.6087e+00 +2.5719e+00 -4.8287e+00 -3.8608e+00 +3.0873e+00 -3.0210e+00 +3.3646e+00 +2.6946e+00 +3.1766e+00 +1.0473e+00 +4.5432e+00 +4.8724e+00
6 +2.300616462e+08 +2.300616462e+08 +2.300614848e+08 +2.300614848e+08 -3.6630e+00 -3.0172e+00 +3.7266e+00 -3.4168e+00 +8.6646e-02 -1.9099e+00 +9.1151e-01 -2.4219e+00 +1.6438e+00 -2.3728e+00 +8.6163e-01 -4.4340e+00 +1.6986e+00 -2.4164e+00 +4.5886e+00 +4.4582e+00 -1.0896e+00 +6.1134e-01 +2.3971e+00 +2.5965e+00
85 +1.494008207e+08 +1.494008207e+08 +1.494006593e+08 +1.494006593e+08 +1.1543e+00 -4.4758e+00 +2.1993e+00 +3.3184e+00 -5.6836e-01 -3.3416e+00 -4.5762e+00 +1.0437e+00 -2.7034e-01 -1.9503e+00 +4.9523e+00 +2.0818e+00 -1.9435e+00 -2.5953e+00 +4.0256e-01 -6.7120e-01 +3.3193e+00 +1.5521e+00 +3.4478e+00 +4.8463e+00
508 +9.726253368e+07 +9.726253368e+07 +9.726237225e+07 +9.726237225e+07 +1.7844e+00 -4.8143e+00 -7.1497e-01 +1.1858e+00 -2.7304e+00 -5.0541e-01 -4.0373e+00 +2.9046e+00 +2.7112e+00 -2.2723e+00 -3.6165e-01 -7.2880e+00 -1.0271e+00 -1.8564e+00 -1.2700e+00 +3.9035e+00 +3.7702e-01 -1.9940e+00 +1.5826e+00 -1.0292e+00
1446 +6.093100504e+07 +6.093100504e+07 +6.093084361e+07 +6.093084361e+07 +1.6068e-01 -5.8243e+00 -4.9370e-02 +1.8341e-01 +2.3338e+00 +2.2718e+00 -4.2199e+00 +2.1479e+00 -9.9527e-02 -1.0546e+00 -1.7631e+00 -6.5146e+00 -1.5052e+00 -3.3850e+00 +2.7172e+00 +2.7845e+00 +4.0344e+00 -2.9189e-01 +8.7178e-01 +1.8102e+00
2732 +3.285642532e+07 +3.285642532e+07 +3.285626389e+07 +3.285626389e+07 +1.3448e-01 -3.9878e+00 +3.1994e+00 +3.5944e+00 -5.9635e-01 +2.1543e+00 -2.5085e+00 +2.6904e+00 +3.9359e+00 -3.2533e+00 -8.4727e-01 -4.7367e+00 -2.4999e+00 -3.1313e+00 +1.6042e+00 +3.0053e+00 +2.4704e+00 +3.0004e+00 +3.7084e+00 +4.1924e+00
3813 +2.431836492e+07 +2.431836492e+07 +2.431820349e+07 +2.431820349e+07 +1.6946e+00 -2.8093e+00 +4.3691e+00 +4.6983e+00 +1.0963e+00 +2.4364e-01 -2.5971e+00 +2.1593e+00 +1.4214e+00 -2.7136e+00 +3.4358e-01 -2.2553e+00 -1.1156e+00 -2.6692e+00 +2.5825e+00 +8.0443e-01 +5.0099e+00 +2.1300e+00 +7.2042e-01 +1.1579e+00
4205 +1.480417036e+07 +1.480417036e+07 +1.480400893e+07 +1.480400893e+07 +1.6946e+00 -3.5505e+00 +4.3691e+00 +6.9423e-01 +1.0963e+00 +2.4364e-01 -7.3032e+00 +3.0578e+00 +1.4214e+00 -2.7136e+00 +3.4358e-01 -2.2553e+00 -7.3133e-01 -2.6692e+00 -1.2835e+00 +1.8259e+00 +4.1497e+00 +2.8006e+00 +7.2042e-01 +2.8940e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
