% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.600652441e+09 +1.600652441e+09 +1.600652187e+09 +1.600652187e+09 +3.2765e+00 -1.5956e+00 -3.0389e+00 +2.5447e+00 +3.5433e+00 -9.2805e-01 +3.2364e+00 -4.9708e-03 +3.3059e+00 +9.2711e-01 -8.2723e-01 +1.9353e+00 -4.9534e+00 -2.1972e+00 -2.5956e+00 -2.2849e+00 -4.5128e+00 -4.3550e+00 -4.4729e+00 +2.0528e+00
5 +3.767923038e+08 +3.767923038e+08 +3.767920490e+08 +3.767920490e+08 +4.8606e+00 +6.9556e-01 +2.6234e-01 -1.1009e+00 -2.0564e+00 -7.6210e-01 -2.2849e+00 +2.2838e+00 +1.9587e+00 -2.8709e+00 -3.7216e+00 -2.1241e+00 -3.5761e+00 -4.9575e+00 -1.1569e+00 -4.0241e+00 +4.4530e+00 -2.3618e+00 -4.6389e+00 +4.0250e+00
18 +1.620426179e+08 +1.620426179e+08 +1.620423631e+08 +1.620423631e+08 -3.6861e-01 +3.2355e+00 +3.9766e-01 +1.1482e+00 -4.1619e-01 -2.6898e+00 -3.3248e+00 +4.0135e+00 -1.1925e+00 -2.2449e-01 +1.5795e+00 +2.8375e+00 +4.0015e+00 -4.2485e-01 -4.5836e+00 -2.2797e+00 +3.8512e+00 -1.9690e+00 -3.3953e+00 +8.4624e-01
99 +1.468008237e+08 +1.468008237e+08 +1.468005689e+08 +1.468005689e+08 +1.0112e+00 -6.6064e-01 +1.4025e+00 +6.8541e-01 -4.9121e-01 +2.2503e+00 -2.6764e+00 +4.8000e+00 +1.6861e+00 +3.2539e+00 +1.2766e-01 -5.8135e-01 +2.6768e+00 +4.5939e-01 -1.3851e+00 -1.8047e+00 +3.2855e+00 -2.5992e+00 -8.9002e-01 +4.7955e+00
1508 +7.047676910e+07 +7.047676910e+07 +7.047651428e+07 +7.047651428e+07 +4.8380e+00 +2.5352e+00 +1.3945e+00 -2.0915e+00 -7.7692e-01 -6.9297e-01 -2.4641e+00 +7.5082e+00 +2.0817e+00 -6.3808e-01 +3.5192e-01 -2.0459e+00 -1.4733e+00 -1.6195e+00 -5.6823e+00 +7.7322e-01 +5.1393e+00 +4.9306e-02 -1.4114e+00 +4.7596e-01
1517 +6.227502245e+07 +6.227502245e+07 +6.227476763e+07 +6.227476763e+07 +4.0735e+00 +2.9377e+00 +3.8296e+00 -3.6659e+00 -4.5121e-01 -2.5366e+00 -2.2191e+00 +6.1885e+00 +2.9900e+00 +2.7607e+00 +3.7744e+00 +1.5070e+00 -1.7545e+00 -8.2688e-01 -3.4429e+00 -1.4395e+00 +3.4938e+00 -8.0677e-01 -1.9634e+00 -5.9023e-02
2727 +2.901788459e+07 +2.901788459e+07 +2.901762977e+07 +2.901762977e+07 +2.8084e+00 +5.0486e+00 +7.5881e-01 -2.5597e+00 -9.6833e-01 -1.2845e+00 -3.0240e+00 +2.6163e+00 +7.4696e-01 +4.9215e+00 +3.6064e+00 +2.2140e+00 -2.4586e-01 -2.7249e+00 -1.5436e+00 -2.6086e+00 +6.0179e+00 -3.4932e+00 -3.1558e+00 +3.7813e+00
3102 +1.797316537e+07 +1.797316537e+07 +1.797291055e+07 +1.797291055e+07 +2.8084e+00 +4.7623e+00 +7.5881e-01 +9.8355e-01 -5.2193e-01 -1.0342e+00 +8.1593e-01 +2.6163e+00 +7.4696e-01 +3.9171e+00 +3.6064e+00 +1.9051e+00 -2.4586e-01 -2.7249e+00 -1.5436e+00 -2.6086e+00 +4.7742e+00 -8.6840e-01 -3.1558e+00 +3.7813e+00
3407 +1.338363165e+07 +1.338363165e+07 +1.338337683e+07 +1.338337683e+07 +3.1886e+00 +3.7282e+00 +2.7686e-01 -3.1476e-01 -1.9851e+00 -9.2362e-01 -4.1857e-01 +2.1043e+00 +1.3274e+00 +4.9389e+00 +3.2411e+00 +2.3175e+00 -1.6286e+00 -1.0171e+00 -1.7364e+00 -1.5284e+00 +4.1095e+00 -1.4514e+00 -3.8346e+00 +4.9824e+00
4705 +6.768306914e+06 +6.768306914e+06 +6.768052094e+06 +6.768052094e+06 +4.1173e+00 +4.7133e+00 +4.0685e-01 -1.0762e+00 -2.1732e+00 -9.8274e-01 -1.6127e+00 +1.2998e+00 +4.5876e-01 +3.2642e+00 +3.1333e+00 +2.4654e+00 -3.0255e-01 -2.7645e+00 -2.4701e+00 -9.2747e-01 +2.4960e+00 -1.3948e+00 -1.9680e+00 +3.8089e+00
4715 +6.012335986e+06 +6.012335986e+06 +6.012081166e+06 +6.012081166e+06 +2.9172e+00 +4.3446e+00 +7.8234e-01 -6.4061e-01 -1.4596e+00 -1.2676e+00 -9.0251e-01 +2.9895e+00 +9.5020e-01 +4.0805e+00 +3.5523e+00 +1.1132e+00 -1.6342e+00 -1.2529e+00 -2.1750e+00 -1.2338e+00 +3.9334e+00 -1.7096e+00 -2.4694e+00 +3.1123e+00
5907 +3.690032878e+06 +3.690032878e+06 +3.689778058e+06 +3.689778058e+06 +3.0557e+00 +4.8766e+00 +8.6529e-01 -1.0913e+00 -2.4029e+00 -1.4813e+00 -1.2357e+00 +2.1463e+00 -1.5892e-01 +3.0528e+00 +3.8427e+00 +2.7005e+00 -7.0024e-01 -3.1093e+00 -1.6187e+00 -1.8156e+00 +2.5890e+00 -1.3911e+00 -3.5013e+00 +2.9750e+00
6972 +2.246685572e+06 +2.246685572e+06 +2.246430752e+06 +2.246430752e+06 +2.8136e+00 +4.7738e+00 +3.1171e-01 -1.1520e+00 -2.2546e+00 -1.9770e+00 -1.0294e+00 +1.1249e+00 +5.2292e-01 +3.6757e+00 +3.5048e+00 +2.2033e+00 -3.1594e-01 -2.2040e+00 -2.3893e+00 -2.7382e+00 +2.0488e+00 -1.6105e+00 -4.2637e+00 +3.2601e+00
7517 +1.191902483e+06 +1.191902483e+06 +1.191647663e+06 +1.191647663e+06 +3.1409e+00 +4.1499e+00 +2.1096e-01 -6.9257e-01 -1.8296e+00 -1.3411e+00 -1.6101e+00 +1.7166e+00 +5.1168e-01 +3.2540e+00 +3.3336e+00 +1.7118e+00 -7.8801e-01 -1.7436e+00 -2.5498e+00 -1.7946e+00 +3.0891e+00 -1.6427e+00 -3.1171e+00 +2.8379e+00
8102 +9.565365137e+05 +9.565365137e+05 +9.562816937e+05 +9.562816937e+05 +3.3802e+00 +4.2205e+00 +2.8396e-01 -8.8157e-01 -2.3504e+00 -1.3950e+00 -1.5956e+00 +1.9050e+00 +1.1709e+00 +3.2719e+00 +3.4427e+00 +2.2332e+00 -8.1442e-01 -2.4650e+00 -1.4349e+00 -2.3106e+00 +2.9878e+00 -1.7550e+00 -3.4259e+00 +3.0178e+00
8405 +4.873857474e+05 +4.873857474e+05 +4.871309274e+05 +4.871309274e+05 +3.4740e+00 +4.3503e+00 +3.4892e-01 -6.9218e-01 -2.2824e+00 -1.7606e+00 -1.1612e+00 +1.8043e+00 +7.8130e-01 +3.2460e+00 +3.4798e+00 +2.3703e+00 -7.9821e-01 -2.4736e+00 -1.9287e+00 -2.3758e+00 +2.8040e+00 -1.4112e+00 -3.5097e+00 +3.0279e+00
9324 +3.977180685e+05 +3.977180685e+05 +3.974632485e+05 +3.974632485e+05 +3.2921e+00 +4.6565e+00 +1.6857e-01 -8.0976e-01 -2.4663e+00 -1.4909e+00 -8.0863e-01 +2.0915e+00 +9.8591e-01 +3.2714e+00 +3.5610e+00 +2.3357e+00 -5.3714e-01 -2.1922e+00 -2.3764e+00 -2.0543e+00 +3.1269e+00 -1.6168e+00 -3.2611e+00 +2.6540e+00
10404 +2.199185311e+05 +2.199185311e+05 +2.196637111e+05 +2.196637111e+05 +3.3601e+00 +4.2033e+00 +1.5396e-01 -7.3479e-01 -2.3056e+00 -1.3552e+00 -1.1521e+00 +2.2119e+00 +9.1123e-01 +3.3509e+00 +3.4428e+00 +2.4139e+00 -6.8405e-01 -1.9813e+00 -2.3154e+00 -2.2455e+00 +3.1370e+00 -1.6781e+00 -3.2319e+00 +2.9201e+00
11003 +1.271899996e+05 +1.271899996e+05 +1.269351796e+05 +1.269351796e+05 +3.3014e+00 +4.4321e+00 +1.8706e-01 -8.8233e-01 -2.3303e+00 -1.3552e+00 -1.0859e+00 +1.8915e+00 +9.1123e-01 +3.3509e+00 +3.3654e+00 +2.2641e+00 -6.8405e-01 -2.1760e+00 -2.0190e+00 -2.2947e+00 +3.1370e+00 -1.5522e+00 -3.2319e+00 +2.7855e+00
11017 +9.598514261e+04 +9.598514261e+04 +9.573032261e+04 +9.573032261e+04 +3.1739e+00 +4.3296e+00 +3.8304e-02 -8.9230e-01 -2.3928e+00 -1.6357e+00 -1.1823e+00 +1.8733e+00 +9.9724e-01 +3.3677e+00 +3.4181e+00 +2.3300e+00 -7.8917e-01 -2.1890e+00 -2.2809e+00 -2.1480e+00 +2.9594e+00 -1.5701e+00 -3.3285e+00 +2.9131e+00
12739 +6.259343446e+04 +6.259343446e+04 +6.233861446e+04 +6.233861446e+04 +3.1754e+00 +4.3296e+00 +9.2690e-02 -9.6615e-01 -2.4486e+00 -1.4692e+00 -1.2821e+00 +1.9685e+00 +1.0224e+00 +3.2002e+00 +3.4695e+00 +2.2360e+00 -7.6030e-01 -2.2165e+00 -2.1601e+00 -2.0481e+00 +3.1548e+00 -1.7353e+00 -3.3559e+00 +2.8361e+00
13509 +3.728042354e+04 +3.728042354e+04 +3.702560354e+04 +3.702560354e+04 +3.1337e+00 +4.3670e+00 +9.2690e-02 -8.8733e-01 -2.2220e+00 -1.4680e+00 -1.1428e+00 +1.9685e+00 +9.8974e-01 +3.2002e+00 +3.4214e+00 +2.2285e+00 -7.7614e-01 -2.2313e+00 -2.0817e+00 -2.1686e+00 +3.0759e+00 -1.7422e+00 -3.2666e+00 +2.8361e+00
14521 +2.317872244e+04 +2.317872244e+04 +2.292390244e+04 +2.292390244e+04 +3.1483e+00 +4.3917e+00 +8.2085e-02 -8.5329e-01 -2.3562e+00 -1.5388e+00 -1.1686e+00 +1.9071e+00 +8.6108e-01 +3.2672e+00 +3.4081e+00 +2.2823e+00 -7.9138e-01 -2.1521e+00 -2.2076e+00 -2.2415e+00 +3.0572e+00 -1.6544e+00 -3.2949e+00 +2.8467e+00
15007 +1.384190274e+04 +1.384190274e+04 +1.358708274e+04 +1.358708274e+04 +3.1483e+00 +4.3913e+00 +8.2085e-02 -8.5329e-01 -2.2962e+00 -1.5090e+00 -1.1378e+00 +1.9071e+00 +8.8898e-01 +3.2038e+00 +3.4385e+00 +2.2823e+00 -7.9138e-01 -2.1616e+00 -2.1718e+00 -2.1204e+00 +3.0572e+00 -1.6544e+00 -3.2949e+00 +2.8487e+00
16355 +8.751125587e+03 +8.751125587e+03 +8.496305587e+03 +8.496305587e+03 +3.1851e+00 +4.3926e+00 +6.7904e-02 -8.6581e-01 -2.3365e+00 -1.4549e+00 -1.1849e+00 +1.9794e+00 +9.0243e-01 +3.2511e+00 +3.4536e+00 +2.2840e+00 -7.7549e-01 -2.1804e+00 -2.1999e+00 -2.1647e+00 +3.0893e+00 -1.6595e+00 -3.2512e+00 +2.8590e+00
17403 +5.664031877e+03 +5.664031877e+03 +5.409211877e+03 +5.409211877e+03 +3.1996e+00 +4.3689e+00 +7.1292e-02 -8.4738e-01 -2.3323e+00 -1.4447e+00 -1.1943e+00 +1.9204e+00 +9.3210e-01 +3.2182e+00 +3.4336e+00 +2.2621e+00 -7.5749e-01 -2.1765e+00 -2.1580e+00 -2.1296e+00 +3.0931e+00 -1.6670e+00 -3.2243e+00 +2.8475e+00
18606 +3.480425134e+03 +3.480425134e+03 +3.225605134e+03 +3.225605134e+03 +3.1953e+00 +4.3957e+00 +7.0345e-02 -8.7878e-01 -2.3097e+00 -1.4609e+00 -1.1707e+00 +1.9173e+00 +9.4133e-01 +3.2245e+00 +3.4151e+00 +2.2232e+00 -7.6021e-01 -2.1726e+00 -2.1822e+00 -2.1163e+00 +3.1190e+00 -1.6339e+00 -3.2791e+00 +2.8504e+00
19106 +2.284166672e+03 +2.284166672e+03 +2.029346672e+03 +2.029346672e+03 +3.2004e+00 +4.3689e+00 +1.0655e-01 -8.9236e-01 -2.3236e+00 -1.4607e+00 -1.1943e+00 +1.9366e+00 +9.3210e-01 +3.2173e+00 +3.4336e+00 +2.2544e+00 -7.5749e-01 -2.1825e+00 -2.1931e+00 -2.1296e+00 +3.0788e+00 -1.6653e+00 -3.2466e+00 +2.8475e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.206863233e+09 +2.206863233e+09 +2.206863289e+09 +2.206863289e+09 -3.3903e+00 +6.4654e-01 +4.9620e+00 +3.6084e-01 +1.2250e+00 +5.8334e-01 +2.7669e+00 -2.6332e-01 +1.1231e+00 -2.7578e+00 -2.5230e+00 -3.9987e+00 +3.1374e+00 +1.9594e+00 -1.1119e+00 -2.2826e+00 +4.0474e+00 -2.2715e+00 -3.1821e+00 +3.1712e+00
2 +1.156518070e+09 +1.156518070e+09 +1.156518126e+09 +1.156518126e+09 +3.6454e+00 +3.0854e-01 -3.4587e-01 -3.3510e+00 +4.1374e-01 +1.7495e+00 +1.8546e+00 +2.3054e+00 -4.3466e+00 +1.9128e+00 -1.4019e+00 +2.5596e+00 +4.7526e+00 -7.1688e-02 -2.9115e+00 +2.8759e+00 -3.9256e+00 +3.9591e+00 +4.6581e+00 +2.1295e+00
4 +8.761127311e+08 +8.761127311e+08 +8.761127877e+08 +8.761127877e+08 -4.5896e+00 +3.0226e-01 +1.9973e+00 +6.3487e-01 +3.8386e-01 +2.5098e+00 +1.5756e-02 +4.9411e-01 -4.6802e+00 +4.6227e+00 -3.2969e+00 +6.9425e-02 -1.7968e+00 +1.6781e+00 -3.4884e+00 -7.1738e-01 -2.7306e+00 +2.8788e+00 -1.0424e+00 +2.2267e+00
5 +5.185599040e+08 +5.185599040e+08 +5.185599606e+08 +5.185599606e+08 -9.1580e-01 +7.6938e-01 -2.4439e+00 +2.6632e+00 +1.6979e+00 -2.8551e+00 +2.9069e+00 -1.7738e+00 +4.2883e+00 +4.8539e+00 +5.3491e-01 +1.5567e+00 -3.4266e+00 +1.7785e+00 +4.8520e+00 -3.7106e+00 -3.6739e+00 -1.1534e+00 +1.1402e+00 -3.0061e+00
