% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46001 +8.340219278e-01 +8.340219278e-01 -4.612559781e+02 -4.612559781e+02 -2.3306e+00 +2.2861e+00 +2.1998e+00 +7.2918e-01 +2.3128e+00 +2.1836e+00 +2.5449e+00 +2.5749e+00 +1.8061e+00 +6.0789e-02 -2.7487e+00 -3.7795e+00 -1.2362e-01 -2.9622e+00 -1.3865e+00 -3.9274e+00 -3.3622e-01 +2.9417e+00 -2.8347e+00 +1.8154e+00
47501 +6.283251223e-01 +6.283251223e-01 -4.614616749e+02 -4.614616749e+02 -2.3416e+00 +2.3085e+00 +2.2201e+00 +7.0613e-01 +2.3045e+00 +2.1602e+00 +2.5396e+00 +2.6115e+00 +1.8107e+00 +5.8504e-02 -2.7457e+00 -3.7928e+00 -1.3971e-01 -2.9683e+00 -1.3836e+00 -3.9261e+00 -3.2998e-01 +2.9504e+00 -2.8268e+00 +1.8183e+00
48701 +3.549266485e-01 +3.549266485e-01 -4.617350734e+02 -4.617350734e+02 -2.3424e+00 +2.3020e+00 +2.2259e+00 +7.2872e-01 +2.3028e+00 +2.1818e+00 +2.5515e+00 +2.5961e+00 +1.8110e+00 +6.6238e-02 -2.7469e+00 -3.7826e+00 -1.3896e-01 -2.9569e+00 -1.3768e+00 -3.9289e+00 -3.4373e-01 +2.9479e+00 -2.8231e+00 +1.8203e+00
49806 +2.336013326e-01 +2.336013326e-01 -4.618563987e+02 -4.618563987e+02 -2.3479e+00 +2.2861e+00 +2.2071e+00 +7.2918e-01 +2.2916e+00 +2.1836e+00 +2.5507e+00 +2.5998e+00 +1.8061e+00 +5.9608e-02 -2.7487e+00 -3.7795e+00 -1.3773e-01 -2.9622e+00 -1.3865e+00 -3.9274e+00 -3.3622e-01 +2.9417e+00 -2.8283e+00 +1.8218e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.061146725e+02 +9.061146725e+02 +9.837746725e+02 +9.837746725e+02 -3.5567e+00 -2.1006e-01 -1.4355e+00 +1.0125e+00 +2.6784e+00 -7.0465e-01 +1.4637e+00 +2.9781e+00 +1.5040e+00 -1.1671e-01 -3.5171e+00 -4.1870e+00 +3.9101e+00 -7.4906e-01 -4.6450e+00 -1.9576e+00 +1.0226e+00 -4.9773e+00 -4.3921e-01 -2.7720e+00
315 +6.279822035e+02 +6.279822035e+02 +7.056422035e+02 +7.056422035e+02 +2.2543e+00 -5.1250e-01 -5.2543e+00 -3.3353e+00 -5.9301e+00 -1.8222e+00 +6.9573e-03 +2.8986e+00 +3.7178e+00 -2.6375e+00 -1.7289e+00 -2.7044e+00 +2.9574e+00 -4.7150e-01 -4.7495e+00 +1.6764e+00 -2.4957e+00 -1.9869e+00 +3.7904e+00 -2.9470e+00
705 +3.898230226e+02 +3.898230226e+02 +4.674830226e+02 +4.674830226e+02 +1.5394e+00 -4.7591e+00 -5.8875e-01 +1.1206e+00 +1.7973e-01 +2.7160e+00 -1.0404e+00 +2.0632e-02 -9.6248e-01 -2.1855e+00 +2.0305e+00 -9.6463e-01 +1.6955e-01 -3.8616e+00 -1.6578e+00 +3.1082e+00 -1.4478e+00 -4.0768e+00 +4.2728e+00 -1.9500e+00
2009 +2.272225166e+02 +2.272225166e+02 +3.048825166e+02 +3.048825166e+02 -3.0458e+00 -1.9330e+00 -2.3466e+00 +7.7666e-01 -7.4987e-01 -3.0503e-01 +1.1938e+00 +1.9659e+00 +9.6051e-01 -4.1221e+00 +2.2440e+00 -8.1214e-01 +8.3904e-01 -2.6020e+00 -2.3102e+00 +2.2614e+00 +9.1695e-01 -1.9735e+00 +2.3351e+00 -2.3391e+00
3407 +1.436085388e+02 +1.436085388e+02 +2.212685388e+02 +2.212685388e+02 +1.5213e+00 -2.5111e+00 -1.2957e+00 +3.7982e+00 -3.0403e+00 -1.3176e+00 +5.0991e-01 +1.3338e+00 +9.9455e-01 -4.6038e+00 +2.1473e+00 -3.9962e-01 +1.2279e+00 -2.8976e+00 -2.8219e+00 +2.1493e+00 -6.7228e-01 -3.0914e+00 +2.7658e+00 -3.3286e+00
6118 +9.979894046e+01 +9.979894046e+01 +1.774589405e+02 +1.774589405e+02 +1.2119e+00 -2.6158e+00 -1.6917e+00 +5.6227e+00 -3.8305e+00 -6.9528e-01 +1.4743e+00 +6.4554e-01 +2.2249e-01 -3.8112e+00 +2.3829e+00 -3.3286e-01 +1.9263e-01 -1.1101e+00 -2.2998e+00 +1.3303e+00 -6.7518e-01 -2.7590e+00 +2.7492e+00 -3.0373e+00
14201 +6.115037197e+01 +6.115037197e+01 +1.388103720e+02 +1.388103720e+02 +2.4222e+00 -3.7747e+00 -1.2071e+00 +2.5263e+00 -3.9775e+00 +1.0573e+00 +5.8042e-01 +1.6850e-01 +1.3531e-01 -4.4380e+00 +2.8627e+00 +1.3694e-01 +8.3738e-01 -2.1717e+00 -2.8806e+00 +1.3780e+00 -1.0795e+00 -2.7510e+00 +3.5377e+00 -3.4084e+00
20505 +2.584822508e+01 +2.584822508e+01 +1.035082251e+02 +1.035082251e+02 +1.3970e+00 +9.8290e-02 -1.3037e+00 +3.3784e+00 -1.6883e+00 +1.2495e-01 +6.6762e-01 +1.3938e-01 +1.5404e-01 -4.4558e+00 +2.3525e+00 +1.6323e-01 -1.7194e-01 -2.0573e+00 -2.8367e+00 +1.4477e+00 -2.6658e-01 -2.7262e+00 +2.7794e+00 -3.4317e+00
23802 +2.375260641e+01 +2.375260641e+01 +1.014126064e+02 +1.014126064e+02 +3.4669e+00 -8.8042e-01 -4.1978e-01 +3.3443e+00 -2.5284e+00 -5.4268e-01 +5.5558e-01 +1.0823e-01 +1.8611e-01 -4.5113e+00 +2.9652e+00 +1.5874e-01 -2.4265e-01 -1.6580e+00 -2.8063e+00 +1.3852e+00 -2.8140e-01 -3.1320e+00 +3.1631e+00 -3.0791e+00
27201 +1.570405380e+01 +1.570405380e+01 +9.336405380e+01 +9.336405380e+01 +1.4314e+00 -8.8042e-01 -1.2193e+00 +3.3443e+00 -2.4349e+00 -5.4268e-01 +5.9031e-01 +1.0823e-01 +1.8611e-01 -4.5113e+00 +2.9652e+00 +1.5874e-01 +2.7329e-01 -1.6580e+00 -2.8226e+00 +1.3852e+00 +1.1941e-01 -3.1320e+00 +3.1631e+00 -3.0791e+00
30308 +7.855144455e+00 +7.855144455e+00 +8.551514446e+01 +8.551514446e+01 +2.3849e+00 -8.1093e-01 -1.2866e+00 +2.4192e+00 -2.4669e+00 -5.7359e-01 +6.0248e-01 +1.1925e-01 +1.8865e-01 -3.8725e+00 +2.3624e+00 +1.5200e-01 +3.2714e-01 -1.5371e+00 -2.8242e+00 +1.3558e+00 -2.8540e-01 -2.7389e+00 +2.7571e+00 -3.4560e+00
35701 +5.881703788e+00 +5.881703788e+00 +8.354170379e+01 +8.354170379e+01 +2.3849e+00 -8.1093e-01 -1.2693e+00 +2.4410e+00 -2.4669e+00 -5.4460e-01 +6.0248e-01 +1.1925e-01 +1.8865e-01 -3.8725e+00 +2.9658e+00 +1.5200e-01 +3.2714e-01 -1.5371e+00 -2.8242e+00 +1.3558e+00 -2.8540e-01 -2.7389e+00 +2.7571e+00 -3.4560e+00
39802 +3.809346191e+00 +3.809346191e+00 +8.146934619e+01 +8.146934619e+01 +2.4072e+00 -8.6264e-01 -1.2906e+00 +3.3506e+00 -2.5233e+00 -5.4165e-01 +5.8501e-01 +9.7325e-02 +1.5725e-01 -3.8531e+00 +2.9547e+00 +1.4542e-01 +3.2115e-01 -1.5968e+00 -2.8238e+00 +1.3423e+00 -6.7768e-01 -2.7444e+00 +2.7659e+00 -3.4532e+00
43004 +1.875990689e+00 +1.875990689e+00 +7.953599069e+01 +7.953599069e+01 +2.4072e+00 -8.6264e-01 -1.2642e+00 +3.3506e+00 -2.4651e+00 -5.4165e-01 +5.8501e-01 +9.7325e-02 +1.5725e-01 -3.8531e+00 +2.9547e+00 +1.4542e-01 +3.2115e-01 -1.5999e+00 -2.8238e+00 +1.3517e+00 -2.6924e-01 -2.7444e+00 +2.7659e+00 -3.4532e+00
44102 +1.562399247e+00 +1.562399247e+00 +7.922239925e+01 +7.922239925e+01 +2.3965e+00 -8.4286e-01 -1.2549e+00 +3.3390e+00 -2.4418e+00 -5.3226e-01 +5.8493e-01 +1.1701e-01 +1.6784e-01 -3.8725e+00 +2.9773e+00 +1.5403e-01 +2.9597e-01 -1.6123e+00 -2.8195e+00 +1.3654e+00 -2.8140e-01 -2.7339e+00 +2.7696e+00 -3.4470e+00
46603 +8.848281182e-01 +8.848281182e-01 +7.854482812e+01 +7.854482812e+01 +2.3925e+00 -8.5799e-01 -1.2642e+00 +3.3506e+00 -2.4651e+00 -5.4165e-01 +5.8501e-01 +1.0274e-01 +1.4684e-01 -3.8562e+00 +2.9547e+00 +1.4542e-01 +3.0383e-01 -1.5899e+00 -2.8239e+00 +1.3517e+00 -2.8903e-01 -2.7461e+00 +2.7659e+00 -3.4514e+00
47504 +5.497519213e-01 +5.497519213e-01 +7.820975192e+01 +7.820975192e+01 +2.4021e+00 -8.6178e-01 -1.2619e+00 +3.3156e+00 -2.4527e+00 -5.4783e-01 +5.9450e-01 +9.9081e-02 +1.6333e-01 -3.8632e+00 +2.9567e+00 +1.4137e-01 +3.0278e-01 -1.5938e+00 -2.8184e+00 +1.3475e+00 -2.9458e-01 -2.7479e+00 +2.7658e+00 -3.4591e+00
48001 +3.958420168e-01 +3.958420168e-01 +7.805584202e+01 +7.805584202e+01 +2.4021e+00 -8.6178e-01 -1.2619e+00 +3.3156e+00 -2.4610e+00 -5.4157e-01 +5.9450e-01 +9.9081e-02 +1.6333e-01 -3.8632e+00 +2.9567e+00 +1.4137e-01 +3.0278e-01 -1.5938e+00 -2.8184e+00 +1.3580e+00 -2.9458e-01 -2.7479e+00 +2.7658e+00 -3.4533e+00
48301 +2.426980848e-01 +2.426980848e-01 +7.790269808e+01 +7.790269808e+01 +2.4021e+00 -8.6178e-01 -1.2656e+00 +3.3156e+00 -2.4610e+00 -5.4157e-01 +5.9450e-01 +1.1528e-01 +1.6333e-01 -3.8632e+00 +2.9567e+00 +1.4137e-01 +3.0278e-01 -1.5938e+00 -2.8184e+00 +1.3580e+00 -2.9458e-01 -2.7479e+00 +2.7658e+00 -3.4533e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.213225900e+03 +3.213225900e+03 +3.328905900e+03 +3.328905900e+03 +1.2370e+00 +9.4836e-01 -1.9955e-01 -9.3496e-02 -4.8666e+00 -3.0386e+00 -3.5473e+00 -3.9108e+00 -2.5532e+00 -3.4811e+00 -1.2987e+00 +1.2846e+00 +4.7184e+00 -1.0655e+00 +3.6392e+00 +7.6773e-01 +4.2065e+00 -3.3913e+00 +3.4911e+00 +7.5280e-01
2 +1.055385700e+03 +1.055385700e+03 +1.171065700e+03 +1.171065700e+03 +1.3634e+00 -7.1094e-01 +4.2247e+00 +4.3962e-01 -1.5160e+00 +3.5682e+00 +8.1638e-01 +1.7255e+00 -1.5043e+00 -4.3652e+00 +2.0338e+00 +2.3642e+00 -1.8771e+00 -3.4190e+00 -9.0144e-01 +1.8666e+00 -1.2925e+00 +4.5884e+00 +1.4082e+00 +2.3547e+00
74 +7.962337422e+02 +7.962337422e+02 +9.119137422e+02 +9.119137422e+02 +7.4162e-01 -3.4916e+00 -1.7210e+00 -6.0632e-01 -4.0407e-01 -2.7903e+00 -8.7041e-01 -2.6472e+00 -9.3431e-01 +2.3260e+00 -1.4305e+00 -2.9376e+00 -1.6844e+00 -4.5564e-01 -2.7793e+00 -4.8712e+00 -1.7006e+00 +2.5684e+00 +2.5924e+00 -3.4424e-01
211 +6.191105760e+02 +6.191105760e+02 +7.347905760e+02 +7.347905760e+02 -2.1906e+00 -2.6203e+00 -1.6678e+00 +3.4870e+00 -4.1566e+00 -3.6293e-01 +1.9638e-01 -3.2377e+00 -1.1996e+00 -2.9170e+00 +3.9171e+00 +6.8231e-01 -2.5430e+00 -4.4244e-02 -3.6622e+00 +2.2115e+00 -4.2956e-01 +3.0780e+00 -5.4690e-03 -2.1580e+00
903 +3.740143965e+02 +3.740143965e+02 +4.896943965e+02 +4.896943965e+02 +2.0215e+00 -8.4277e-01 +1.4202e+00 +3.2505e+00 -1.4098e-01 -5.3383e+00 -2.0815e+00 +1.6114e+00 -1.6010e+00 -3.8003e+00 +3.2292e+00 +4.1916e-01 -4.1499e+00 -9.8270e-02 -5.7492e-01 +9.3155e-01 +4.1688e-01 +4.6751e+00 +3.6869e+00 -1.2610e+00
1739 +2.455673984e+02 +2.455673984e+02 +3.612473984e+02 +3.612473984e+02 -3.6400e-01 -1.9142e+00 +2.6765e+00 +4.3728e+00 -3.7304e+00 -1.1531e+00 -3.2486e+00 +1.7037e+00 -3.6676e+00 -2.2207e+00 +1.0095e+00 -2.2352e+00 -3.1546e+00 -1.6732e+00 -2.5118e+00 -2.1367e+00 -1.2382e+00 +3.9417e+00 +4.2272e+00 -6.1265e-01
2624 +1.427280060e+02 +1.427280060e+02 +2.584080060e+02 +2.584080060e+02 -3.2657e-01 +8.5582e-02 -6.8822e-01 +2.2064e+00 -1.4775e+00 -4.0614e+00 -2.9267e+00 +1.1761e+00 -3.7610e+00 -1.8737e+00 +2.6252e+00 -1.4841e+00 -3.4899e+00 +8.1831e-01 -1.0735e+00 +4.4626e-01 -9.5569e-03 +4.6284e+00 +3.3875e+00 -2.8434e-01
6953 +9.308455137e+01 +9.308455137e+01 +2.087645514e+02 +2.087645514e+02 -2.2966e+00 -2.5975e+00 +1.8027e-01 +2.4005e+00 -2.6888e+00 -2.5699e+00 -1.9795e+00 +1.6380e+00 -3.3383e+00 -2.5780e+00 +2.7043e+00 -2.8356e+00 -3.3361e+00 +3.7150e-01 -2.5167e+00 -7.3774e-01 -1.1403e-01 +3.5746e+00 +3.8615e+00 -4.4715e-01
12620 +6.023630104e+01 +6.023630104e+01 +1.759163010e+02 +1.759163010e+02 -2.3746e+00 -9.7961e-01 +1.8125e-01 +3.0188e+00 -1.9772e+00 -1.8416e+00 -2.9283e+00 +3.0012e+00 -3.1425e+00 -1.4340e+00 +2.7253e+00 -2.8181e+00 -3.8776e+00 +2.3027e-01 -2.0074e+00 -3.2134e-01 -1.2203e-01 +3.8384e+00 +3.8403e+00 -8.0680e-01
18101 +3.128737066e+01 +3.128737066e+01 +1.469673707e+02 +1.469673707e+02 -2.1998e+00 -1.1163e-01 +1.1545e+00 +3.1502e+00 -2.8004e+00 -3.2285e+00 -2.9393e+00 +3.1286e+00 -3.9356e+00 -1.3720e+00 +3.2482e+00 -2.2302e+00 -3.8383e+00 +6.9699e-01 -1.5606e+00 -3.5626e-01 +4.3087e-03 +3.4899e+00 +3.4718e+00 -2.7560e-01
23806 +2.412809379e+01 +2.412809379e+01 +1.398080938e+02 +1.398080938e+02 -2.1171e+00 -1.8841e+00 -6.9054e-01 +2.1658e+00 -3.6460e+00 -2.4449e+00 -2.8947e+00 +1.6606e+00 -3.2754e+00 -1.9662e+00 +3.2428e+00 -2.3280e+00 -3.8355e+00 +6.5538e-01 -2.1244e+00 -7.6151e-01 -4.0174e-01 +3.8177e+00 +3.4471e+00 -9.1615e-01
26701 +1.579190129e+01 +1.579190129e+01 +1.314719013e+02 +1.314719013e+02 -1.1711e+00 -9.8617e-01 -7.0100e-01 +2.2303e+00 -3.6022e+00 -3.2767e+00 -3.5839e+00 +2.3188e+00 -3.9349e+00 -2.0125e+00 +2.7026e+00 -2.2821e+00 -3.3620e+00 +6.4354e-01 -2.5050e+00 +7.9960e-02 -4.3550e-01 +3.8172e+00 +3.4475e+00 -1.2326e+00
32801 +8.803697113e+00 +8.803697113e+00 +1.244836971e+02 +1.244836971e+02 -2.2050e+00 -9.9155e-01 +2.2959e-01 +3.1065e+00 -3.6365e+00 -3.2320e+00 -3.5222e+00 +2.3923e+00 -3.8981e+00 -1.9609e+00 +3.2512e+00 -1.7673e+00 -3.3506e+00 +6.7088e-01 -2.5042e+00 -7.3853e-01 -4.3462e-01 +3.8618e+00 +3.4654e+00 -5.4844e-01
34302 +5.315773086e+00 +5.315773086e+00 +1.209957731e+02 +1.209957731e+02 -2.1949e+00 -9.7746e-01 +1.7620e-01 +3.0843e+00 -3.6559e+00 -3.2161e+00 -3.5648e+00 +2.3750e+00 -3.8855e+00 -1.9696e+00 +3.2652e+00 -2.3208e+00 -3.3792e+00 +7.0016e-01 -2.0799e+00 -3.3508e-01 -4.6012e-01 +3.8448e+00 +3.4550e+00 -9.1417e-01
37101 +3.954164918e+00 +3.954164918e+00 +1.196341649e+02 +1.196341649e+02 -2.1949e+00 -9.7746e-01 +1.7620e-01 +3.0843e+00 -3.5926e+00 -3.2161e+00 -3.5648e+00 +2.3750e+00 -3.8855e+00 -1.9696e+00 +3.2652e+00 -2.2994e+00 -3.3792e+00 +7.0016e-01 -2.0799e+00 -3.5935e-01 -4.6012e-01 +3.8448e+00 +3.4550e+00 -9.1417e-01
40901 +2.351010139e+00 +2.351010139e+00 +1.180310101e+02 +1.180310101e+02 -2.1949e+00 -9.7746e-01 +2.3047e-01 +3.0843e+00 -3.6006e+00 -3.2161e+00 -3.5648e+00 +2.3750e+00 -3.8855e+00 -1.9696e+00 +3.2652e+00 -2.2994e+00 -3.3902e+00 +6.7629e-01 -2.0774e+00 -3.5935e-01 -4.6012e-01 +3.8448e+00 +3.4550e+00 -9.1417e-01
44201 +1.265155552e+00 +1.265155552e+00 +1.169451556e+02 +1.169451556e+02 -2.1757e+00 -9.4449e-01 +2.4571e-01 +3.0771e+00 -3.5988e+00 -3.2681e+00 -3.5596e+00 +2.3565e+00 -3.9296e+00 -1.9730e+00 +3.2755e+00 -2.2967e+00 -3.3904e+00 +6.7819e-01 -2.0722e+00 -3.4981e-01 -4.4207e-01 +3.8508e+00 +3.4400e+00 -9.1431e-01
45101 +8.144258629e-01 +8.144258629e-01 +1.164944259e+02 +1.164944259e+02 -2.1757e+00 -9.6818e-01 +2.4571e-01 +3.0771e+00 -3.5988e+00 -3.2377e+00 -3.5596e+00 +2.3565e+00 -3.9296e+00 -1.9730e+00 +3.2755e+00 -2.2967e+00 -3.3904e+00 +6.7819e-01 -2.0722e+00 -3.4981e-01 -4.4207e-01 +3.8508e+00 +3.4400e+00 -9.1431e-01
45804 +5.321591598e-01 +5.321591598e-01 +1.162121592e+02 +1.162121592e+02 -2.1863e+00 -9.8686e-01 +2.5076e-01 +3.0760e+00 -3.6004e+00 -3.2397e+00 -3.5513e+00 +2.3544e+00 -3.9255e+00 -1.9406e+00 +3.2730e+00 -2.2924e+00 -3.3829e+00 +6.7260e-01 -2.0675e+00 -3.4328e-01 -4.4883e-01 +3.8535e+00 +3.4409e+00 -9.0303e-01
47201 +3.387127305e-01 +3.387127305e-01 +1.160187127e+02 +1.160187127e+02 -2.1810e+00 -9.8377e-01 +2.5225e-01 +3.0843e+00 -3.6006e+00 -3.2521e+00 -3.5648e+00 +2.3602e+00 -3.9146e+00 -1.9494e+00 +3.2602e+00 -2.3050e+00 -3.3710e+00 +6.7629e-01 -2.0651e+00 -3.5935e-01 -4.4506e-01 +3.8448e+00 +3.4424e+00 -9.1081e-01
49301 +2.352649364e-01 +2.352649364e-01 +1.159152649e+02 +1.159152649e+02 -2.1863e+00 -9.8686e-01 +2.5076e-01 +3.0818e+00 -3.6065e+00 -3.2484e+00 -3.5513e+00 +2.3577e+00 -3.9250e+00 -1.9527e+00 +3.2668e+00 -2.2902e+00 -3.3787e+00 +6.7298e-01 -2.0675e+00 -3.4897e-01 -4.4883e-01 +3.8527e+00 +3.4409e+00 -9.0606e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
