% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
130 +6.247144872e+02 +6.247144872e+02 +7.023744872e+02 +7.023744872e+02 -7.1517e-01 -2.6200e+00 -4.1354e+00 -1.1023e+00 +2.2483e+00 +4.0072e+00 +9.9399e-01 -1.3762e+00 +1.8808e+00 -5.1995e+00 -3.5029e+00 -6.7340e-01 +9.5395e-01 -2.1882e+00 -1.3818e+00 +1.2832e-01 +1.7249e+00 -3.2945e+00 +1.9839e+00 -2.2869e+00
911 +3.308738916e+02 +3.308738916e+02 +4.085338916e+02 +4.085338916e+02 -1.7015e+00 -2.3639e-01 -5.0708e-01 +2.8879e+00 +8.3670e-01 -1.4119e+00 +1.3684e+00 -1.1459e+00 -3.3418e-02 -4.3459e+00 +1.3602e+00 -6.6895e-01 +6.7408e-01 -1.9750e+00 -3.7443e+00 +2.9162e+00 -2.7486e+00 -2.3235e+00 +1.4125e+00 -4.5278e+00
1504 +2.249249478e+02 +2.249249478e+02 +3.025849478e+02 +3.025849478e+02 -4.0796e+00 -1.8429e+00 +6.7454e-01 +2.4013e+00 +6.6844e-01 +1.0174e-01 +7.5510e-01 +1.2097e+00 -5.7921e-01 -4.3301e+00 +5.2236e-01 -3.3914e-01 -9.1309e-01 -2.2832e+00 -3.2664e+00 +8.5158e-01 -2.1742e-01 -3.7254e+00 +3.1367e+00 -3.0690e+00
2302 +1.516513728e+02 +1.516513728e+02 +2.293113728e+02 +2.293113728e+02 +1.3195e+00 +1.3765e-01 -2.0351e+00 +6.9966e-01 -2.3658e+00 +5.7415e-01 +1.0521e+00 -5.6335e-01 +6.9935e-01 -2.9042e+00 +2.9584e+00 +6.0382e-01 +1.2788e+00 -1.3982e+00 -2.8376e+00 +9.8807e-01 -1.0570e+00 -2.4292e+00 +3.4551e+00 -3.5451e+00
7701 +9.976090414e+01 +9.976090414e+01 +1.774209041e+02 +1.774209041e+02 +4.5682e-01 -5.9058e-01 -1.3845e+00 +1.8044e+00 -3.2930e-01 -1.0115e+00 +1.2658e+00 +1.1910e-01 +8.2609e-01 -3.3708e+00 +2.2589e+00 -8.4538e-01 -2.9846e-01 -1.5909e+00 -3.2844e+00 +5.4753e-01 -6.5936e-01 -2.3996e+00 +1.9917e+00 -3.4551e+00
13503 +6.291546864e+01 +6.291546864e+01 +1.405754686e+02 +1.405754686e+02 +2.5063e+00 -1.8847e+00 -2.1829e+00 +3.3341e+00 -3.3441e+00 -5.7168e-01 +1.3329e+00 +1.2400e+00 +9.7906e-01 -3.3242e+00 +2.3276e+00 +3.1629e-01 +2.7112e-01 -2.0531e+00 -2.3213e+00 +1.7996e+00 +9.7488e-02 -2.4379e+00 +2.7232e+00 -2.8231e+00
17105 +3.730141046e+01 +3.730141046e+01 +1.149614105e+02 +1.149614105e+02 +1.4423e+00 -8.5303e-01 -2.8329e+00 +4.1729e+00 -8.4654e-01 -4.7635e-01 +5.8170e-01 +7.5058e-01 +9.5589e-02 -4.3932e+00 +2.3588e+00 +7.0294e-01 -2.2614e-01 -1.5689e+00 -2.8389e+00 +1.4100e+00 -2.8726e-01 -2.3936e+00 +3.1736e+00 -3.4797e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.056947136e+03 +2.056947136e+03 +2.172627136e+03 +2.172627136e+03 +3.2023e-01 +5.7022e-01 +4.8256e+00 -3.0454e+00 -2.6060e+00 +1.4699e+00 -9.2880e-01 -1.9241e+00 -4.7614e+00 -2.8883e+00 -1.7780e+00 +3.3645e+00 -3.4160e+00 +2.4932e+00 +2.7035e+00 +4.9384e+00 +3.3292e+00 +2.8443e+00 +2.6883e+00 +1.2699e+00
13 +8.620140231e+02 +8.620140231e+02 +9.776940231e+02 +9.776940231e+02 -2.3083e+00 -1.3416e+00 +1.2649e+00 -4.1179e+00 +4.0769e+00 -2.8036e+00 -2.6690e+00 +2.2080e+00 -4.7792e+00 +1.0804e+00 -1.3538e-01 +1.5390e+00 -3.5129e+00 +1.7715e+00 +2.8828e-01 +2.8927e+00 +6.6830e-01 +9.8562e-01 +2.8715e+00 -2.1687e-04
202 +6.020159347e+02 +6.020159347e+02 +7.176959347e+02 +7.176959347e+02 -8.4454e-01 -1.4281e+00 +9.7166e-01 +3.5514e-01 +1.3352e+00 -7.2385e-01 -7.9942e-01 +5.4799e-01 -6.2036e-01 -3.1194e+00 +2.1392e+00 +9.2032e-01 -4.3676e+00 +1.2737e-01 -7.3283e-01 +3.2056e+00 +4.2229e-01 +4.6483e+00 +3.5380e+00 -2.6977e+00
601 +3.656961098e+02 +3.656961098e+02 +4.813761098e+02 +4.813761098e+02 +1.4843e+00 -3.0803e+00 +2.7583e+00 +2.9964e+00 -4.2965e+00 -3.7746e+00 -5.8182e+00 -3.6115e-02 -2.5126e+00 -5.4640e-01 +4.5088e+00 -3.2179e+00 -1.5218e+00 -2.2871e-01 -9.1821e-01 -7.8123e-01 -9.3520e-01 +2.9316e+00 +8.0182e-01 -9.2866e-01
1537 +2.470836812e+02 +2.470836812e+02 +3.627636812e+02 +3.627636812e+02 -1.4994e+00 +2.4497e+00 +2.0198e-01 -1.0538e+00 -2.0836e+00 -3.3188e+00 -1.2306e+00 +2.1981e-01 -3.3508e+00 -6.3979e-01 +3.5968e+00 -3.7677e+00 -4.0362e+00 +1.1306e+00 -3.0979e-01 +1.3059e-01 -1.5279e+00 +3.0345e+00 +3.7286e+00 -1.8831e+00
2301 +1.515524136e+02 +1.515524136e+02 +2.672324136e+02 +2.672324136e+02 -4.1101e+00 -7.7172e-01 -6.4224e-01 +4.7728e-01 -1.0895e+00 -2.4510e+00 -4.4058e+00 +5.0673e-01 -3.1491e+00 -1.0785e+00 +4.2777e+00 -1.2635e+00 -3.8426e+00 +7.1119e-01 -2.1344e+00 -2.7890e-01 +5.0229e-02 +3.3304e+00 +3.3622e+00 -9.2056e-01
8624 +9.434383196e+01 +9.434383196e+01 +2.100238320e+02 +2.100238320e+02 -2.0477e+00 -1.2035e+00 +1.1911e+00 +1.5825e+00 -2.3698e+00 -1.6230e+00 -3.4232e+00 +1.8979e+00 -3.3581e+00 -1.9527e+00 +3.2982e+00 -1.7910e+00 -3.3445e+00 +7.2129e-01 -2.4068e+00 -3.3568e-01 -4.5740e-01 +3.3047e+00 +3.4153e+00 -5.9843e-01
13701 +5.905036649e+01 +5.905036649e+01 +1.747303665e+02 +1.747303665e+02 -1.9906e+00 -6.8779e-03 +4.0393e-01 +1.5734e+00 -1.9266e+00 -1.7310e+00 -4.3255e+00 +2.9779e+00 -2.8616e+00 -1.9802e+00 +2.7079e+00 -2.8600e+00 -3.4159e+00 +3.3841e-01 -1.6104e+00 +1.2231e-01 -4.7866e-01 +3.5165e+00 +3.1403e+00 -9.0864e-01
19104 +3.749332828e+01 +3.749332828e+01 +1.531733283e+02 +1.531733283e+02 -4.1996e+00 -9.9405e-01 -5.5894e-01 +1.5841e+00 -2.7415e+00 -3.2393e+00 -2.9550e+00 +3.5858e+00 -3.9356e+00 -2.0164e+00 +3.2491e+00 -2.3393e+00 -3.8671e+00 +1.1553e+00 -2.4446e+00 +1.0202e-01 -2.5585e-02 +3.4941e+00 +3.0997e+00 -9.3008e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.546234285e+03 +7.546234285e+03 +7.542524285e+03 +7.542524285e+03 -6.9122e-02 +4.2335e+00 +1.0545e+00 -4.3869e+00 -2.1043e+00 +4.6998e+00 -3.4540e-01 -1.5541e+00 -1.7093e+00 -8.5470e-01 -3.8664e+00 +7.4580e-01 -4.1803e+00 +3.3695e+00 +4.4837e+00 -3.5486e+00 -4.4970e-01 +7.6533e-01 -4.5027e+00 +4.1432e+00
2 +1.410153958e+03 +1.410153958e+03 +1.406443958e+03 +1.406443958e+03 -3.5051e+00 +4.3307e+00 -2.2655e+00 -1.3987e+00 -1.5003e+00 +3.3970e-01 -3.7578e+00 -4.7486e+00 +3.1973e+00 +2.2730e+00 -6.8717e-01 +2.4996e+00 -4.4880e+00 -2.5451e+00 +3.3457e+00 -9.8699e-01 -4.7544e+00 +1.4337e-01 +3.6883e+00 -4.3445e+00
29 +8.448955443e+02 +8.448955443e+02 +8.411855443e+02 +8.411855443e+02 +7.2651e-01 -1.2535e+00 +1.9755e+00 -3.6719e+00 -2.2743e+00 -3.7443e+00 -4.2393e+00 -2.7362e+00 -4.0123e+00 -3.8923e+00 +4.3957e-02 -8.5429e-01 +4.2085e-01 -3.0450e+00 -1.6386e+00 -1.0148e+00 -7.4851e-01 +9.1112e-01 +4.9389e-01 -3.9963e+00
122 +6.134358638e+02 +6.134358638e+02 +6.097258638e+02 +6.097258638e+02 -4.4673e+00 -1.2947e+00 +2.5480e+00 +6.7651e-01 +3.0330e+00 +3.1430e+00 -1.4554e+00 -7.1114e-01 -4.8301e-02 -1.2391e-01 +4.8370e+00 +8.0279e-01 +2.6322e+00 +7.8727e-01 -2.0577e-03 -1.1848e+00 +4.0789e+00 -1.5724e+00 +1.1779e+00 -3.0042e+00
720 +3.410215798e+02 +3.410215798e+02 +3.373115798e+02 +3.373115798e+02 +3.0568e+00 +3.6229e+00 -3.0232e-01 +3.0110e+00 -1.6150e+00 +7.7354e-01 +1.7903e+00 +1.9102e+00 -1.5814e+00 +1.1450e+00 +2.1540e+00 +2.5833e+00 +3.9112e+00 -1.3650e+00 +2.0315e+00 -2.1892e+00 +3.9990e-01 +7.5681e-01 +3.9309e+00 -3.2796e+00
1609 +2.453878385e+02 +2.453878385e+02 +2.416778385e+02 +2.416778385e+02 +9.5489e-01 -8.6692e-01 +3.3064e+00 +3.0742e+00 +1.2475e+00 +3.8356e+00 +2.6905e+00 -1.3432e+00 -1.5280e+00 +8.3923e-01 +4.7849e+00 +3.0464e+00 +5.1757e+00 -1.5136e+00 +1.2482e+00 -3.2516e+00 +1.7922e+00 +1.1465e+00 +2.2894e+00 -2.5049e+00
2207 +1.551034318e+02 +1.551034318e+02 +1.513934318e+02 +1.513934318e+02 +4.2483e+00 +7.4182e-01 +2.6399e+00 +3.0742e+00 +2.1384e+00 +3.6460e+00 +1.7889e-01 -8.5379e-01 -2.3030e+00 +8.1358e-01 +3.0433e+00 +2.1786e+00 +3.5371e+00 -1.7970e+00 -1.5900e+00 -3.2516e+00 +2.6843e+00 +1.5367e+00 +4.3068e+00 -2.5049e+00
7109 +9.683383235e+01 +9.683383235e+01 +9.312383235e+01 +9.312383235e+01 +1.0130e+00 -1.2754e+00 -9.0266e-01 +3.7753e+00 +2.3331e+00 +2.2651e+00 +1.4224e+00 -1.3860e+00 -3.0183e+00 +2.8270e-01 +3.7997e+00 +1.5085e+00 +3.6544e+00 -2.6077e+00 -3.7109e-01 -2.8611e+00 +2.2293e+00 +7.0672e-01 +3.5787e+00 -2.8040e+00
13103 +6.145029804e+01 +6.145029804e+01 +5.774029804e+01 +5.774029804e+01 +2.9902e+00 -1.2932e+00 +1.6829e+00 +2.3930e+00 +3.8538e+00 +2.3567e+00 -6.0496e-01 -1.3510e+00 -2.2901e+00 +7.8333e-01 +3.1595e+00 +1.5355e+00 +2.5954e+00 -2.1785e+00 +6.0155e-02 -3.7479e+00 +1.1633e+00 +1.5621e+00 +3.6272e+00 -2.6179e+00
15601 +3.922954908e+01 +3.922954908e+01 +3.551954908e+01 +3.551954908e+01 +3.1854e+00 -2.2766e+00 +9.4352e-01 +3.8641e+00 +3.7186e+00 +4.3770e+00 +8.3866e-01 -2.7154e+00 -2.2212e+00 +5.7040e-02 +3.2040e+00 +1.5346e+00 +4.0879e+00 -1.7443e+00 +7.5647e-02 -3.2737e+00 +1.4783e+00 +2.3266e+00 +3.9244e+00 -3.1871e+00
19101 +2.157121311e+01 +2.157121311e+01 +1.786121311e+01 +1.786121311e+01 +3.1854e+00 -2.2766e+00 +1.9012e+00 +3.8641e+00 +3.1902e+00 +3.7415e+00 +8.3866e-01 -1.9459e+00 -2.3592e+00 +5.7040e-02 +3.2040e+00 +1.5867e+00 +4.0879e+00 -1.7443e+00 +7.5647e-02 -3.2737e+00 +1.4783e+00 +2.3266e+00 +3.5684e+00 -3.1871e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453676497e+03 +1.453676497e+03 +1.585856497e+03 +1.585856497e+03 +1.1206e+00 +2.6391e+00 -2.5429e+00 +3.4149e+00 -1.2151e+00 +1.3858e+00 -1.1664e+00 +2.5041e+00 +1.8470e+00 -2.9181e+00 +4.1048e+00 -2.9747e+00 -2.1031e+00 +6.5157e-01 -2.5215e+00 +4.7989e-01 -4.6954e+00 -4.7494e+00 -2.2477e+00 +1.7170e+00
2 +8.993600936e+02 +8.993600936e+02 +1.031540094e+03 +1.031540094e+03 +3.6744e+00 -1.5059e+00 -2.5227e-01 +1.4833e+00 +2.0502e+00 +3.2406e+00 -4.9649e+00 +3.2516e+00 -3.1294e+00 +3.7883e+00 -9.0148e-01 +1.2110e-01 -5.2027e-01 -1.4687e+00 -3.9717e+00 +3.2820e+00 -1.1691e+00 +4.9361e+00 +3.4716e-02 -1.9887e+00
98 +6.247746604e+02 +6.247746604e+02 +7.569546604e+02 +7.569546604e+02 +3.3940e-01 +2.5449e+00 +2.8850e+00 -4.5174e+00 -2.6677e+00 -1.0960e-01 -3.5881e+00 -4.6882e+00 +5.1782e-01 -2.5572e+00 +1.6930e+00 +2.9584e+00 -1.0445e+00 +4.3549e-02 -2.1406e+00 -3.2068e+00 +1.5059e-01 +2.6214e+00 +8.5286e-01 +1.4432e-01
502 +3.759732703e+02 +3.759732703e+02 +5.081532703e+02 +5.081532703e+02 -6.6841e+00 +4.0871e-01 +2.8607e+00 +1.9758e+00 -2.0809e+00 -1.8873e+00 -1.3600e+00 +6.2889e-01 +2.1897e+00 -2.1199e+00 +3.4586e+00 +1.9322e+00 -1.9427e+00 +3.2654e+00 -2.7954e+00 +4.5814e+00 -2.0445e-01 +4.9389e+00 -9.3017e-01 -9.2935e-01
1405 +2.454537171e+02 +2.454537171e+02 +3.776337171e+02 +3.776337171e+02 +1.0753e+00 -1.6671e+00 +1.7759e+00 -1.2248e+00 +4.5320e-01 -1.0384e+00 -1.9719e+00 -6.5325e-01 +2.9394e-01 -1.0790e+00 +6.8413e-01 +2.5506e+00 -1.9482e+00 +2.9208e+00 -2.3129e+00 +2.9808e+00 +2.9676e+00 +2.5217e+00 -7.9266e-01 +1.8179e+00
2145 +1.583792482e+02 +1.583792482e+02 +2.905592482e+02 +2.905592482e+02 -4.7624e+00 -3.2848e-01 +3.7153e+00 -1.3393e+00 -9.4179e-01 -1.9336e+00 -2.1664e+00 +1.1198e-01 +1.8395e-01 -6.8220e-01 +1.2300e+00 +1.7283e+00 -2.1355e-01 +2.3447e+00 -4.4421e+00 +1.3272e+00 +5.0886e-01 +3.0983e+00 -1.7453e+00 +1.4978e+00
7002 +8.636730081e+01 +8.636730081e+01 +2.185473008e+02 +2.185473008e+02 -2.7843e+00 +5.5638e-01 +2.4551e+00 -2.3758e-01 -1.7674e+00 -9.6444e-01 -7.7184e-01 +6.9325e-01 +2.4802e-01 -2.7179e-01 +1.8126e+00 +2.0813e+00 -4.9033e-01 +2.9693e+00 -3.9670e+00 +2.3818e+00 +1.2616e+00 +3.7325e+00 -9.6075e-01 +1.4751e+00
14001 +6.300490992e+01 +6.300490992e+01 +1.951849099e+02 +1.951849099e+02 -3.6324e+00 +1.4783e+00 +1.6957e+00 -3.4853e-01 -2.5440e+00 -1.8453e+00 -1.5344e+00 -5.2169e-01 -9.6166e-01 +4.4179e-01 +1.5551e-01 +3.4930e+00 -9.6718e-01 +3.7763e+00 -3.5566e+00 +2.3111e+00 +2.1154e+00 +4.2144e+00 -1.3543e+00 +1.4104e+00
16701 +3.849326455e+01 +3.849326455e+01 +1.706732645e+02 +1.706732645e+02 -3.8894e+00 +5.4376e-01 +4.3920e+00 -1.0413e+00 -1.7643e+00 -2.3932e-01 -2.2477e+00 +1.5371e-01 +2.5001e-01 +3.0500e-01 +1.3257e+00 +3.0446e+00 -1.3766e+00 +2.8885e+00 -3.0827e+00 +2.7468e+00 +1.7370e+00 +3.4457e+00 -1.4089e+00 +1.0980e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.534884219e+03 +6.534884219e+03 +5.950154219e+03 +5.950154219e+03 +3.4107e+00 +4.1753e+00 -6.1853e-01 +2.1140e+00 -9.7349e-01 -1.1820e+00 -3.2177e+00 +3.1567e+00 -7.1790e-01 +2.7863e+00 +2.9934e+00 -4.0454e+00 +3.3865e+00 +5.5136e-01 +4.7601e+00 +2.4803e+00 +2.6009e-01 -4.2209e+00 -3.9968e+00 +3.8478e+00
2 +2.149179783e+03 +2.149179783e+03 +1.564449783e+03 +1.564449783e+03 -3.8251e+00 +2.7806e+00 -1.9860e+00 -4.0767e+00 -9.7506e-01 -4.9498e-01 -2.1395e+00 -3.3377e+00 -4.4718e+00 +3.2437e-01 -4.2146e+00 -3.1584e+00 +1.7206e+00 -8.5305e-02 +1.0423e+00 +7.8310e-02 -2.3532e+00 +5.0845e-01 -1.7745e+00 +2.2061e+00
4 +1.135901322e+03 +1.135901322e+03 +5.511713217e+02 +5.511713217e+02 -2.5159e+00 -1.2871e+00 -2.3861e+00 +3.7085e+00 -4.5229e+00 -3.1327e+00 +4.6604e+00 +4.1879e+00 -1.3425e+00 +1.6682e+00 +2.9719e+00 -3.3114e+00 +2.4792e+00 +1.8511e+00 -3.4861e+00 +3.2133e+00 -4.5467e+00 +2.5210e+00 +1.2727e+00 -3.5715e+00
6 +9.831390701e+02 +9.831390701e+02 +3.984090701e+02 +3.984090701e+02 +5.4309e-01 -1.9683e+00 +4.0479e-01 +2.0417e+00 -4.0461e+00 -4.1991e+00 +4.6149e+00 +8.4252e-01 +4.2945e+00 -3.1735e+00 -2.0913e+00 +2.2636e+00 +3.8352e-02 +1.5888e+00 -2.2567e+00 -1.0764e+00 -4.5549e+00 +1.2092e-01 -3.7780e+00 -3.6084e-01
201 +6.093667868e+02 +6.093667868e+02 +2.463678685e+01 +2.463678685e+01 +3.5995e-02 -1.1576e+00 +3.5043e+00 +1.1853e+00 -5.5542e+00 -2.1444e+00 +2.9367e+00 +3.1326e-01 -2.6371e+00 -2.6192e+00 +1.6676e-01 +5.5746e-01 +2.6126e+00 +2.6905e-01 +4.6863e-01 -1.7275e+00 -5.2066e-01 +2.1674e+00 -1.3821e+00 -4.5491e+00
904 +3.779153232e+02 +3.779153232e+02 -2.068146768e+02 -2.068146768e+02 -2.7590e+00 -4.1267e+00 -1.6462e+00 -7.6445e-01 +9.4280e-01 +7.2861e-02 +1.1684e+00 +2.9755e+00 +1.8863e+00 -1.5101e+00 -1.1059e+00 +1.5823e+00 -4.4064e+00 +3.4596e+00 +2.1899e+00 -4.7831e-01 -3.4108e+00 +4.9561e+00 -1.5458e+00 -3.3620e+00
1606 +2.377630297e+02 +2.377630297e+02 -3.469669703e+02 -3.469669703e+02 -1.6716e+00 -5.0596e+00 -9.8467e-01 +7.3047e-01 -3.1938e-01 -2.5135e+00 +2.3444e+00 +1.7023e+00 -1.0404e+00 -2.0350e+00 +1.4865e+00 +1.2037e+00 -1.9680e+00 +2.8237e+00 +5.7112e-01 -1.2615e-01 -3.3730e+00 +2.8971e+00 -5.9988e-01 -3.5137e+00
3407 +1.258369028e+02 +1.258369028e+02 -4.588930972e+02 -4.588930972e+02 -7.2017e-01 -2.0167e+00 -1.4518e+00 -3.0038e+00 +2.6561e-01 -3.2521e+00 +1.1300e+00 -4.4409e-01 -1.1715e+00 -2.5347e+00 +3.9437e-01 +4.9613e-01 -1.8407e+00 +3.9290e+00 +2.1090e+00 -9.1405e-01 -2.2114e+00 +3.7162e+00 -6.8231e-01 -3.4823e+00
8517 +9.627987850e+01 +9.627987850e+01 -4.884501215e+02 -4.884501215e+02 -1.1716e+00 -1.9826e+00 -2.1835e+00 -4.7324e+00 -6.0099e-01 -2.6787e+00 +2.7168e+00 +7.9086e-01 -1.0312e+00 -2.9299e+00 +4.0375e-01 -1.3134e+00 -1.0742e+00 +3.9744e+00 +2.5500e+00 -6.4936e-01 -2.9642e+00 +4.4379e+00 -6.1469e-01 -2.8179e+00
14401 +5.630687880e+01 +5.630687880e+01 -5.284231212e+02 -5.284231212e+02 -1.6647e+00 -2.9336e+00 -1.6179e+00 -2.9732e+00 +9.9664e-01 -4.2356e+00 +4.0152e+00 +3.5682e-01 -1.0005e+00 -1.6742e+00 +9.5489e-01 -1.2677e+00 -1.5349e+00 +3.8847e+00 +3.0692e+00 -1.0570e+00 -2.1681e+00 +4.1262e+00 -5.6640e-01 -3.4926e+00
