% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1972 +2.452361606e+01 +2.452361606e+01 -2.225863839e+02 -2.225863839e+02 -4.3223e+00 -2.9205e-01 -1.9656e+00 -2.2059e+00 -4.4275e+00 +1.1019e+00 +3.2342e+00 -4.6474e+00 +1.1844e+00 +2.9103e+00 +2.2139e+00 +3.3490e-01 +2.0377e-01 +9.4713e-01 +4.7345e+00 +4.9186e-01 +1.6430e+00 +1.2312e+00 +3.7722e+00 -1.9984e-01
3123 +1.530549628e+01 +1.530549628e+01 -2.318045037e+02 -2.318045037e+02 -4.3223e+00 -2.9205e-01 -1.2841e+00 -2.2059e+00 -4.4275e+00 +1.6019e+00 +3.2342e+00 -4.6474e+00 -1.3020e-01 +2.9103e+00 +2.2181e+00 +3.3490e-01 +1.6815e+00 +9.4713e-01 +4.5470e+00 +4.9186e-01 +1.6430e+00 +1.2312e+00 +3.8972e+00 -1.9984e-01
4034 +9.026582473e+00 +9.026582473e+00 -2.380834175e+02 -2.380834175e+02 -4.3145e+00 -2.9205e-01 -1.2838e+00 -4.0229e+00 -4.1775e+00 +3.2492e+00 +3.6829e+00 -4.6474e+00 -1.3023e-01 +2.9103e+00 +2.2139e+00 +3.3490e-01 +3.3337e+00 +6.6401e-01 +4.7345e+00 +4.9186e-01 +3.1368e+00 +1.2312e+00 +1.2933e+00 +9.2407e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218735369e+02 +2.218735369e+02 +6.983353690e+01 +6.983353690e+01 -1.5737e+00 -3.7786e+00 +1.5085e+00 +5.5266e-01 -1.9015e+00 -1.0467e+00 -4.5787e+00 +3.6361e+00 +1.5607e+00 +5.5597e-02 +1.4669e-01 -2.0100e+00 -1.2536e+00 +3.1314e+00 +3.2221e+00 -3.0857e+00 -4.7022e+00 +3.2805e+00 -1.2154e+00 +3.5360e+00
10 +1.263339104e+02 +1.263339104e+02 -2.570608964e+01 -2.570608964e+01 -2.1096e+00 +1.8049e+00 -1.6995e+00 +3.6341e+00 -1.3336e+00 +4.6378e+00 -4.1830e+00 +3.3503e-01 +1.7432e+00 +8.5001e-01 -2.7021e+00 +1.1317e-01 +1.7704e-01 +4.4720e+00 -3.6940e+00 -6.1003e-01 +2.2364e+00 -3.4817e+00 -1.9073e+00 +3.2315e+00
485 +7.896858950e+01 +7.896858950e+01 -7.307141050e+01 -7.307141050e+01 +1.0923e-02 +6.5010e-01 -1.7229e+00 +1.8635e+00 +5.4505e-01 +2.8907e-01 -3.2337e-01 -3.4666e+00 -5.5280e-01 +2.3001e+00 -2.6630e+00 +1.9089e+00 -4.3165e+00 +3.1522e+00 -3.6205e+00 +1.8408e+00 +3.7845e+00 +2.7672e-01 -1.2913e+00 +7.7590e-01
919 +5.821024685e+01 +5.821024685e+01 -9.382975315e+01 -9.382975315e+01 +1.0923e-02 +6.5010e-01 -1.7229e+00 +1.8635e+00 +5.4505e-01 +2.8907e-01 -1.3234e+00 -3.4666e+00 -5.5280e-01 +2.3001e+00 -2.6630e+00 -2.3983e+00 -4.3165e+00 +3.1522e+00 -3.6205e+00 +1.8408e+00 +3.7845e+00 +2.7672e-01 -1.2913e+00 +7.7590e-01
1738 +3.789520324e+01 +3.789520324e+01 -1.141447968e+02 -1.141447968e+02 +1.6215e+00 +7.9147e-01 -8.3197e-01 +3.6341e+00 +4.4139e+00 +1.0486e+00 -1.8945e+00 -1.2394e-01 +1.7127e+00 +2.9358e+00 -3.1920e+00 -2.9398e+00 -4.2981e+00 +2.7058e+00 -2.6620e+00 +1.3890e+00 +1.2431e+00 +3.5848e-01 -3.3611e-01 +2.8408e+00
2301 +1.949671639e+01 +1.949671639e+01 -1.325432836e+02 -1.325432836e+02 +1.5704e-01 -1.0754e-01 -2.8385e+00 +2.4165e+00 +2.1912e-01 +2.1425e-01 -1.8945e+00 -1.2394e-01 +1.7127e+00 +2.9358e+00 +1.2249e+00 -3.2056e+00 -4.2971e+00 +3.5202e+00 -3.4084e-01 +1.8252e+00 +3.6192e+00 +7.6145e-02 -2.8461e-01 +3.3839e+00
3237 +1.255457884e+01 +1.255457884e+01 -1.394854212e+02 -1.394854212e+02 -9.0998e-01 +2.1100e+00 -3.2740e+00 +4.3962e+00 +1.3016e+00 -2.1382e-01 -3.0603e+00 -1.1655e+00 +1.3847e+00 +2.5592e+00 -1.2193e-01 -2.3983e+00 -4.3165e+00 +3.1522e+00 +1.2115e+00 +7.9578e-01 +1.9857e+00 +3.5846e-01 -3.0084e-01 +4.6256e+00
3712 +8.626309024e+00 +8.626309024e+00 -1.434136910e+02 -1.434136910e+02 +1.0924e-02 +6.5010e-01 -3.4758e+00 +3.8422e+00 +3.8336e+00 -5.0810e-01 +4.1391e-01 -4.5588e-03 +1.7127e+00 +4.3062e+00 -4.1096e-01 -2.2811e+00 -3.2494e+00 +2.8961e+00 -1.9972e-01 +1.5067e+00 +1.9857e+00 +3.5846e-01 -3.0084e-01 +4.2149e+00
4477 +6.219019459e+00 +6.219019459e+00 -1.458209805e+02 -1.458209805e+02 +1.0924e-02 +6.5010e-01 -3.4758e+00 +3.8422e+00 +3.5666e+00 -5.0810e-01 -1.6445e+00 -1.2394e-01 +1.7127e+00 +3.9226e+00 -4.1096e-01 -2.2733e+00 -3.2494e+00 +2.8961e+00 -1.9190e-01 +1.5067e+00 +1.9857e+00 +3.5848e-01 -3.0181e-01 +4.2149e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217500325e+02 +2.217500325e+02 +1.965000325e+02 +1.965000325e+02 +3.5917e+00 +3.6429e+00 +1.7729e-01 +3.9713e+00 -3.0654e+00 -2.1904e+00 -1.4128e+00 -4.1422e+00 +2.0379e-01 +1.2730e+00 +1.1793e+00 -1.9070e+00 +2.9195e+00 -2.6315e+00 +2.1441e-01 -3.1908e+00 -4.1798e+00 -3.9176e+00 -8.4616e-01 +3.2476e+00
2 +1.109436127e+02 +1.109436127e+02 +8.569361269e+01 +8.569361269e+01 +6.9662e-01 +4.7463e+00 +3.0462e-01 -2.2011e+00 +4.4779e+00 -1.2358e+00 -3.3596e+00 -4.8594e+00 -3.4709e+00 -3.1443e-01 +4.9871e+00 +2.7723e+00 -3.6459e+00 +9.2312e-01 +1.1374e+00 +1.2264e+00 -2.9195e+00 +3.0947e+00 -3.5139e-01 -3.2609e+00
103 +8.868208465e+01 +8.868208465e+01 +6.343208465e+01 +6.343208465e+01 +5.9098e-02 +3.6141e+00 -8.4684e-01 -1.1320e-01 +1.4666e+00 +2.5480e+00 -4.1883e+00 -3.0903e+00 +4.5271e+00 -2.6791e-02 +4.4008e+00 +2.1529e+00 -1.5758e+00 +1.1540e+00 +1.9899e+00 +1.5472e+00 -2.6047e+00 -4.4672e+00 -2.4815e+00 -1.9000e+00
859 +5.176735689e+01 +5.176735689e+01 +2.651735689e+01 +2.651735689e+01 +2.4469e+00 -1.1892e+00 -3.6603e+00 -2.1111e+00 +2.7264e+00 -1.1866e+00 -4.8353e+00 -3.4003e-01 +3.3444e+00 -4.4367e-01 +3.0534e+00 +2.2259e-01 -1.9201e+00 -3.6427e-01 +2.6885e+00 +4.2718e+00 +1.4712e+00 -6.7373e-01 +1.4242e+00 -8.0788e-01
1236 +3.522085459e+01 +3.522085459e+01 +9.970854593e+00 +9.970854593e+00 +3.6842e+00 +4.4561e-01 +6.2355e-01 -3.8626e+00 +2.2860e+00 -1.3513e-01 -7.5974e-01 -2.9602e+00 -1.3639e+00 -2.9034e+00 +2.0118e+00 +4.2434e-01 -3.6920e-01 -1.0854e-01 +2.1959e-01 +7.9291e-01 -2.5124e+00 -2.5300e+00 +1.4242e+00 -8.0788e-01
1851 +2.503588660e+01 +2.503588660e+01 -2.141133970e-01 -2.141133970e-01 +4.7012e+00 +9.3972e-01 -7.6532e-01 -1.7175e+00 +2.2860e+00 -1.3513e-01 -8.3021e-01 -1.7775e+00 +3.7272e-01 -1.4776e+00 +3.1440e+00 +4.2434e-01 -3.6920e-01 -1.0857e-01 +2.1959e-01 +7.9291e-01 -2.5124e+00 -2.5300e+00 -1.3615e-01 +4.7893e-01
2593 +1.487291887e+01 +1.487291887e+01 -1.037708113e+01 -1.037708113e+01 +4.4250e+00 +1.8321e-02 -6.6107e-01 -1.6550e+00 +2.8305e+00 +5.2851e-01 -7.5974e-01 -2.9602e+00 +3.7272e-01 -2.9034e+00 +2.0118e+00 +2.1529e+00 -1.5758e+00 -1.0857e-01 +1.4899e+00 +1.5472e+00 +5.5988e-01 -1.5615e+00 +9.1692e-01 -1.0082e-01
3497 +9.753874264e+00 +9.753874264e+00 -1.549612574e+01 -1.549612574e+01 +4.7012e+00 +9.5535e-01 -7.6538e-01 -1.6551e+00 +2.7259e+00 +4.5672e-01 -2.6527e+00 -2.0193e+00 +1.3230e+00 -1.4437e+00 +2.0118e+00 +2.1529e+00 -1.7065e+00 +1.0857e-01 +1.9899e+00 +1.5472e+00 +5.5988e-01 -1.5615e+00 +9.1692e-01 -1.3564e+00
3667 +6.288515729e+00 +6.288515729e+00 -1.896148427e+01 -1.896148427e+01 +3.6842e+00 +4.3780e-01 -7.6538e-01 -1.6551e+00 +2.7259e+00 +4.5672e-01 -2.6527e+00 -2.0193e+00 +1.3230e+00 -1.4437e+00 +2.0118e+00 +2.1529e+00 -1.7065e+00 +3.2536e-01 +2.7339e+00 +6.3331e-01 -5.7756e-01 -1.7451e+00 -3.5563e-02 -8.0788e-01
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.628090825e+02 +2.628090825e+02 +6.108908253e+01 +6.108908253e+01 -1.4273e+00 +3.1710e+00 +4.6480e+00 +4.8962e+00 +1.9274e+00 +3.0135e-01 -2.1335e+00 -4.8919e+00 +1.8684e+00 -4.1498e+00 +1.0017e+00 +5.4619e-01 -1.9587e+00 -7.9014e-01 +3.9509e+00 +4.2332e+00 -4.1865e+00 +5.6572e-01 -3.3313e+00 +4.0207e+00
2 +1.816566723e+02 +1.816566723e+02 -2.006332771e+01 -2.006332771e+01 -2.1232e-01 +7.7738e-01 +2.0689e+00 -1.9365e+00 +8.1193e-01 +1.8862e+00 +2.7132e+00 +4.9520e+00 +1.8130e+00 -3.6814e+00 -2.3725e+00 +4.7796e+00 -1.4419e+00 -3.1548e+00 +1.0538e+00 +2.9114e-01 +4.9316e-01 -2.0441e+00 -2.1579e+00 +1.7819e+00
23 +1.471571375e+02 +1.471571375e+02 -5.456286255e+01 -5.456286255e+01 -1.2199e+00 +3.8709e+00 -1.7150e+00 +1.5493e+00 +4.6154e+00 +1.0759e-02 -4.9137e+00 +2.9349e+00 -1.2992e+00 +2.6330e+00 +3.7023e+00 -4.1592e+00 -1.8621e+00 -3.4491e+00 +1.7272e+00 +2.7536e+00 +2.1336e+00 +1.5795e+00 -2.8946e+00 -4.3493e+00
105 +9.667964206e+01 +9.667964206e+01 -1.050403579e+02 -1.050403579e+02 +3.4264e+00 -2.7947e-02 +3.4947e-01 +1.0440e+00 +3.5823e+00 -2.7008e+00 -4.0745e+00 +6.7454e-01 +7.9475e-01 -3.0813e+00 +2.8260e+00 -6.2049e-01 -4.5269e+00 -1.2076e-01 +2.7327e+00 -1.8163e+00 +2.6337e+00 -5.8835e-01 -4.4453e+00 -2.1300e+00
861 +5.911140594e+01 +5.911140594e+01 -1.426085941e+02 -1.426085941e+02 +1.7444e+00 -3.1680e+00 -5.2710e-01 +2.3290e+00 +2.9079e+00 +7.7887e-02 -2.2100e+00 +3.6355e+00 -1.8121e+00 -2.5105e+00 +1.5401e+00 -2.4447e+00 -2.8527e+00 +3.5455e+00 -1.2972e+00 +4.0155e-01 -2.6660e+00 +2.1329e+00 -3.4632e+00 -4.7735e-01
1306 +3.962066131e+01 +3.962066131e+01 -1.620993387e+02 -1.620993387e+02 -1.7161e+00 -2.4821e+00 -5.9433e-01 +7.4829e-01 +1.9649e+00 +7.3006e-02 -3.6607e+00 +3.8896e+00 -2.7059e+00 -8.8332e-01 +2.2015e+00 -1.8570e+00 -1.0659e+00 +1.9535e+00 -2.3242e+00 +1.8187e+00 -5.1104e-01 +2.1329e+00 -3.4637e+00 -3.5235e-01
1699 +1.706979431e+01 +1.706979431e+01 -1.846502057e+02 -1.846502057e+02 -2.0618e+00 -1.4898e+00 -8.7324e-01 +2.3290e+00 +2.9079e+00 +7.0075e-02 -2.2100e+00 +3.6355e+00 -1.7965e+00 -2.5105e+00 +4.1137e+00 +9.1423e-01 -2.2359e+00 +6.3257e-02 -6.7519e-01 -4.9112e-02 -8.7506e-01 +1.1887e+00 -2.6590e+00 -3.0382e+00
1985 +1.473882274e+01 +1.473882274e+01 -1.869811773e+02 -1.869811773e+02 -2.4368e+00 -1.4898e+00 -6.2324e-01 +1.7115e+00 +1.9680e+00 +7.7887e-02 -2.2090e+00 +3.6356e+00 -8.1746e-01 -2.8779e+00 +4.7229e+00 +4.3041e-01 -3.8447e+00 +1.8304e+00 -2.3584e+00 +1.0242e+00 +1.0959e+00 +1.6239e+00 -2.5599e+00 -3.0360e+00
2851 +7.575501076e+00 +7.575501076e+00 -1.941444989e+02 -1.941444989e+02 -1.5020e+00 -1.9898e+00 -6.2324e-01 +2.3290e+00 +2.9074e+00 +7.7887e-02 -2.0850e+00 +3.6355e+00 -4.2209e-01 -4.3176e+00 +4.0292e+00 -2.2448e-01 -3.3045e+00 -2.5394e-01 -2.4955e+00 +1.5979e+00 +1.0959e+00 +1.6239e+00 -2.5599e+00 -2.8867e+00
3402 +5.801787018e+00 +5.801787018e+00 -1.959182130e+02 -1.959182130e+02 -2.0618e+00 -1.9898e+00 -6.2324e-01 +1.7115e+00 +2.9079e+00 +7.7399e-02 -2.2100e+00 +3.6355e+00 +7.9475e-01 -3.1125e+00 +2.8260e+00 -2.2448e-01 -3.3045e+00 -2.5394e-01 -2.4955e+00 +1.5979e+00 +1.0960e+00 -2.8439e-01 -3.9634e+00 -1.5968e+00
4555 +3.908557782e+00 +3.908557782e+00 -1.978114422e+02 -1.978114422e+02 -1.5098e+00 -3.1680e+00 -6.2324e-01 +2.3290e+00 +1.9680e+00 +2.0289e-01 -2.0928e+00 +3.6355e+00 -1.5638e-01 -2.5105e+00 +4.1137e+00 +7.8923e-01 -3.3045e+00 -2.5394e-01 -2.4955e+00 +1.5979e+00 +1.0959e+00 +1.0637e+00 -2.6590e+00 -2.8868e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.792691463e+02 +3.792691463e+02 -6.207308537e+02 -6.207308537e+02 -1.8420e+00 -4.7395e+00 -4.5037e+00 +2.6511e+00 -3.7857e+00 -2.4652e+00 -2.3225e+00 +2.9726e-01 +2.6451e-01 -4.9791e+00 +1.7335e+00 -2.0058e+00 -2.5912e+00 -5.3789e-01 -4.6147e+00 +8.1160e-03 +4.3939e+00 -8.4956e-01 +4.9224e+00 -4.9165e+00
2 +1.987235523e+02 +1.987235523e+02 -8.012764477e+02 -8.012764477e+02 +8.6185e-01 -3.4435e+00 -1.9958e+00 -4.0357e+00 -2.4374e+00 +3.2537e+00 +1.3975e+00 +2.5839e+00 -6.5661e-01 +4.1032e+00 -2.7552e+00 -4.9468e+00 +3.6775e+00 +3.8065e+00 +2.0723e+00 +6.0787e-01 +4.0049e+00 -1.0927e+00 -2.6385e+00 +1.3213e+00
