% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10900 +4.457346877e+00 +4.457346877e+00 +3.989373469e+02 +3.989373469e+02 -3.9342e+00 -3.0295e+00 -3.6252e+00 +3.7195e+00 +2.1015e-01 -3.1414e+00 +3.4333e+00 +6.5045e-01 -8.8457e-01 -3.5047e+00 +2.5724e+00 +1.3937e+00 +1.8037e+00 +3.0050e+00 -3.4662e+00 +3.0352e+00 -3.2715e+00 -1.8155e+00 +1.9214e-01 +2.1348e+00
13659 +3.140463606e+00 +3.140463606e+00 +3.976204636e+02 +3.976204636e+02 -3.6790e+00 -3.0295e+00 -3.6252e+00 +3.7195e+00 +2.1015e-01 -3.1412e+00 +3.7586e+00 -4.1870e-01 -6.5763e-01 -3.5360e+00 +1.4304e+00 +1.5097e+00 +1.7998e+00 +3.0362e+00 -4.3859e+00 +2.6362e+00 -3.0316e+00 -4.0868e-01 -7.8400e-03 +1.2691e+00
15226 +2.481521003e+00 +2.481521003e+00 +3.969615210e+02 +3.969615210e+02 -3.9361e+00 -2.4763e+00 -3.5484e+00 +4.5215e+00 +4.3475e-01 -3.3667e+00 +3.5251e+00 -3.7188e-01 -8.8457e-01 -3.7703e+00 +1.2894e+00 +1.5096e+00 +1.7998e+00 +3.8380e+00 -3.1383e+00 +3.0128e+00 -2.5145e+00 -1.8155e+00 -2.5015e-01 +1.2691e+00
18443 +1.557872262e+00 +1.557872262e+00 +3.960378723e+02 +3.960378723e+02 -4.1200e+00 -3.0295e+00 -3.6252e+00 +4.0215e+00 +4.3500e-01 -3.3667e+00 +3.5290e+00 -3.7188e-01 -6.5738e-01 -3.5670e+00 +2.1131e+00 +1.3938e+00 +1.7998e+00 +2.9514e+00 -3.8264e+00 +3.0040e+00 -2.8968e+00 -1.1902e+00 -1.9377e-01 +1.3071e+00
19874 +9.296321837e-01 +9.296321837e-01 +3.954096322e+02 +3.954096322e+02 -3.9341e+00 -3.0295e+00 -3.7312e+00 +3.5954e+00 +4.3475e-01 -2.7999e+00 +3.4333e+00 -6.3494e-01 -6.5764e-01 -3.7557e+00 +2.2553e+00 +1.6415e+00 +1.5716e+00 +3.5050e+00 -3.4753e+00 +3.0039e+00 -3.0609e+00 -1.4402e+00 -1.9377e-01 +1.3075e+00
22384 +5.952944697e-01 +5.952944697e-01 +3.950752945e+02 +3.950752945e+02 -3.9342e+00 -2.7075e+00 -3.7007e+00 +3.9521e+00 +5.5779e-01 -2.8904e+00 +3.5251e+00 -3.7188e-01 -8.8456e-01 -3.5045e+00 +2.2552e+00 +1.3937e+00 +1.7978e+00 +3.8385e+00 -3.6306e+00 +3.0042e+00 -3.0609e+00 -1.4402e+00 -1.9377e-01 +1.2535e+00
25043 +3.968464035e-01 +3.968464035e-01 +3.948768464e+02 +3.948768464e+02 -3.8092e+00 -3.0295e+00 -3.7312e+00 +3.7195e+00 +7.8840e-01 -2.8905e+00 +3.7084e+00 -4.3433e-01 -6.6160e-01 -3.8643e+00 +2.1007e+00 +1.3976e+00 +1.5716e+00 +3.5050e+00 -3.6304e+00 +3.0050e+00 -2.8968e+00 -1.4087e+00 +6.7141e-02 +1.3075e+00
26983 +2.412098512e-01 +2.412098512e-01 +3.947212099e+02 +3.947212099e+02 -3.8092e+00 -3.0304e+00 -3.7007e+00 +3.9521e+00 +9.3475e-01 -2.7999e+00 +3.4333e+00 -6.3494e-01 -6.6009e-01 -3.7551e+00 +2.1012e+00 +1.3937e+00 +1.5478e+00 +3.8380e+00 -3.6324e+00 +3.0040e+00 -3.0609e+00 -1.4402e+00 +2.0974e-01 +1.3074e+00
29658 +1.512404581e-01 +1.512404581e-01 +3.946312405e+02 +3.946312405e+02 -3.9342e+00 -3.0295e+00 -3.7312e+00 +3.7195e+00 +7.8840e-01 -2.8503e+00 +3.4372e+00 -6.8168e-01 -8.7676e-01 -3.7547e+00 +2.1012e+00 +1.3937e+00 +1.5716e+00 +3.8380e+00 -3.6929e+00 +3.0050e+00 -2.8968e+00 -1.4087e+00 +6.7139e-02 +1.3073e+00
33984 +9.603000616e-02 +9.603000616e-02 +3.945760300e+02 +3.945760300e+02 -3.9343e+00 -3.0295e+00 -3.7332e+00 +3.9521e+00 +7.8840e-01 -2.8826e+00 +3.4333e+00 -6.3482e-01 -8.8651e-01 -3.7567e+00 +2.1011e+00 +1.3937e+00 +1.5715e+00 +3.7550e+00 -3.8804e+00 +3.0042e+00 -2.8949e+00 -1.4402e+00 +8.7859e-02 +1.3007e+00
37409 +6.254543513e-02 +6.254543513e-02 +3.945425454e+02 +3.945425454e+02 -3.8093e+00 -3.0256e+00 -3.7312e+00 +3.8887e+00 +8.0415e-01 -2.8904e+00 +3.4372e+00 -6.3299e-01 -8.8457e-01 -3.7552e+00 +2.0387e+00 +1.2531e+00 +1.5716e+00 +3.7550e+00 -3.8804e+00 +3.0050e+00 -2.8965e+00 -1.4402e+00 +8.7859e-02 +1.2999e+00
43872 +3.868938859e-02 +3.868938859e-02 +3.945186894e+02 +3.945186894e+02 -3.9314e+00 -3.0139e+00 -3.7750e+00 +3.9199e+00 +8.5090e-01 -2.9336e+00 +3.4372e+00 -6.3287e-01 -8.8457e-01 -3.7547e+00 +2.0069e+00 +1.2534e+00 +1.5721e+00 +3.7628e+00 -3.8960e+00 +3.0003e+00 -2.8968e+00 -1.4087e+00 +1.1911e-01 +1.3075e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.566125271e+02 +2.566125271e+02 +9.502527109e+00 +9.502527109e+00 -1.4014e+00 +4.8968e+00 -2.9750e+00 -2.5976e+00 -1.8583e+00 +3.7966e+00 +8.0650e-01 +9.8995e-01 -4.2126e-01 -4.0687e+00 -7.9711e-01 -1.3559e+00 -3.1484e+00 +2.6853e+00 -2.7805e+00 +2.9216e+00 +3.6784e+00 +1.9428e+00 -3.1248e+00 +7.5693e-01
4 +2.208774014e+02 +2.208774014e+02 -2.623259855e+01 -2.623259855e+01 -4.4139e+00 +1.7567e+00 -4.3134e+00 +3.8087e+00 +5.4966e-01 +1.6522e+00 -9.6526e-01 -2.5932e+00 +1.8430e+00 +2.9632e+00 +2.6510e+00 +3.0963e+00 +3.4271e+00 +8.8835e-01 -4.9144e+00 +2.7408e+00 +4.4570e+00 -1.3954e+00 -2.3228e+00 -3.3660e-01
27 +8.303069050e+01 +8.303069050e+01 -1.640793095e+02 -1.640793095e+02 -4.0882e+00 +4.6450e-01 +1.3046e+00 -2.4613e+00 -7.3221e-01 +1.6250e+00 +1.5146e+00 -2.4901e-01 +1.8194e+00 +2.0951e+00 +2.1941e+00 +1.8117e+00 +4.2686e+00 -7.6006e-01 +3.4684e+00 +1.4088e+00 +3.0076e+00 -2.4141e+00 -1.3747e+00 -4.8971e+00
2391 +5.990460384e+01 +5.990460384e+01 -1.872053962e+02 -1.872053962e+02 -4.8498e+00 +1.2706e+00 -2.2928e+00 -3.8632e+00 -3.9801e+00 +1.2934e+00 +2.3596e+00 -2.4901e-01 +1.8194e+00 +2.0951e+00 +2.1941e+00 +1.8117e+00 +4.2686e+00 -7.5978e-01 +3.4684e+00 +1.9772e+00 -1.2616e+00 -1.6277e+00 +2.2929e+00 -2.5252e+00
3682 +3.195944756e+01 +3.195944756e+01 -2.151505524e+02 -2.151505524e+02 -3.9224e+00 -2.4602e+00 -1.4151e+00 -3.5720e+00 -3.8111e+00 +1.1786e+00 +3.1575e+00 -4.9385e+00 +1.1419e+00 +1.1219e+00 -5.8386e-02 +1.1924e+00 +2.0389e+00 -1.5562e+00 +2.5822e+00 -5.6633e-01 +2.1219e+00 -1.8105e-01 +3.1768e+00 +2.2676e-01
5416 +2.363650681e+01 +2.363650681e+01 -2.234734932e+02 -2.234734932e+02 -4.2092e+00 -1.3915e+00 -2.4076e+00 -4.5765e+00 -1.4996e+00 +1.7925e+00 +2.6337e+00 -4.1852e+00 +1.8196e+00 +2.0951e+00 +2.1942e+00 +1.8117e+00 +4.2686e+00 +4.6295e-01 +2.5326e+00 +1.4088e+00 +3.6399e+00 -1.0185e+00 +3.0970e+00 +1.9037e+00
7271 +1.285231001e+01 +1.285231001e+01 -2.342576900e+02 -2.342576900e+02 -3.3141e+00 +2.2592e-01 -6.8099e-01 -3.1669e+00 -3.8072e+00 +1.7925e+00 +2.6337e+00 -4.0602e+00 +1.8196e+00 +2.0951e+00 +2.1942e+00 +1.8078e+00 +4.2764e+00 +8.7865e-01 +3.8429e+00 -1.3053e-01 +3.5876e+00 +4.1736e-01 +3.0179e+00 +1.9896e+00
8596 +8.755261674e+00 +8.755261674e+00 -2.383547383e+02 -2.383547383e+02 -3.7974e+00 +1.2726e+00 -1.3643e+00 -3.8605e+00 -2.2260e+00 +2.6384e+00 +2.8434e+00 -2.7455e+00 +1.4190e-01 +2.0950e+00 +2.1941e+00 +1.8117e+00 +2.8639e+00 +1.9062e+00 +3.3770e+00 +1.6873e+00 +3.5876e+00 -1.8105e-01 +3.1768e+00 +2.2676e-01
10779 +5.820653666e+00 +5.820653666e+00 -2.412893463e+02 -2.412893463e+02 -4.6412e+00 +4.6450e-01 -3.9585e-01 -3.5720e+00 -3.8112e+00 +1.7926e+00 +2.6337e+00 -4.2457e+00 -2.2157e-01 +2.6334e+00 +1.9376e+00 +6.3595e-01 +3.3173e+00 +1.6804e-01 +4.3057e+00 -1.3053e-01 +2.1219e+00 -1.8105e-01 +3.1771e+00 +2.2676e-01
13475 +3.173382547e+00 +3.173382547e+00 -2.439366175e+02 -2.439366175e+02 -3.9302e+00 -6.3874e-02 -4.7812e-01 -3.8683e+00 -3.4804e+00 +2.6384e+00 +3.1577e+00 -4.4462e+00 +4.7753e-02 +3.0951e+00 +2.1941e+00 +6.3595e-01 +3.0388e+00 +4.6295e-01 +3.5400e+00 -1.3053e-01 +3.0076e+00 -1.8081e-01 +3.1770e+00 +2.4238e-01
15389 +2.297900706e+00 +2.297900706e+00 -2.448120993e+02 -2.448120993e+02 -3.7974e+00 +3.3950e-01 -3.9585e-01 -3.5720e+00 -3.8112e+00 +1.9176e+00 +2.6337e+00 -4.2457e+00 -2.2157e-01 +2.6354e+00 +1.9376e+00 +1.8117e+00 +2.8600e+00 +8.7865e-01 +3.8429e+00 -1.3053e-01 +2.5604e+00 -1.8496e-01 +2.1771e+00 +2.2676e-01
16786 +1.452624976e+00 +1.452624976e+00 -2.456573750e+02 -2.456573750e+02 -3.8756e+00 +4.6450e-01 -6.0110e-01 -3.8632e+00 -3.4804e+00 +2.6384e+00 +3.1575e+00 -4.4384e+00 +4.7753e-02 +3.0951e+00 +2.1941e+00 +1.8117e+00 +2.8639e+00 +8.7865e-01 +3.8429e+00 -1.3053e-01 +3.0076e+00 -1.8084e-01 +2.1771e+00 +1.9649e-01
19003 +9.812847271e-01 +9.812847271e-01 -2.461287153e+02 -2.461287153e+02 -3.8755e+00 +4.6255e-01 -6.0110e-01 -3.8688e+00 -3.4804e+00 +1.7926e+00 +3.2200e+00 -4.0622e+00 -1.6298e-01 +2.6334e+00 +2.1941e+00 +1.8117e+00 +2.8639e+00 +9.3269e-01 +4.0027e+00 +1.6077e-01 +2.9025e+00 -1.8105e-01 +2.1771e+00 +2.2676e-01
21829 +6.229841961e-01 +6.229841961e-01 -2.464870158e+02 -2.464870158e+02 -3.8755e+00 +4.6255e-01 -6.0109e-01 -3.8605e+00 -3.4491e+00 +2.6384e+00 +3.1575e+00 -4.0602e+00 -1.5910e-01 +2.5950e+00 +2.1902e+00 +1.4210e+00 +2.8639e+00 +9.3269e-01 +4.0027e+00 +1.6077e-01 +2.9025e+00 -1.8105e-01 +2.1771e+00 +2.2676e-01
24604 +2.865418186e-01 +2.865418186e-01 -2.468234582e+02 -2.468234582e+02 -3.8751e+00 +4.6450e-01 -6.0110e-01 -3.8632e+00 -3.2260e+00 +2.1404e+00 +3.2200e+00 -4.0543e+00 -1.6286e-01 +2.5950e+00 +2.1902e+00 +1.4367e+00 +2.8639e+00 +9.3269e-01 +4.0027e+00 +6.6077e-01 +2.9025e+00 -1.8084e-01 +2.1771e+00 +1.9697e-01
26213 +2.498019639e-01 +2.498019639e-01 -2.468601980e+02 -2.468601980e+02 -3.9226e+00 +2.2244e-01 -5.5599e-01 -3.8632e+00 -3.2260e+00 +2.1404e+00 +3.2200e+00 -4.0543e+00 -1.6286e-01 +2.5950e+00 +2.1902e+00 +1.4367e+00 +2.8639e+00 +8.9873e-01 +4.0027e+00 +4.2442e-01 +2.8947e+00 -1.7203e-01 +2.1773e+00 +1.9649e-01
27976 +1.326658668e-01 +1.326658668e-01 -2.469773341e+02 -2.469773341e+02 -3.7583e+00 +2.2201e-01 -5.5599e-01 -3.5720e+00 -3.0611e+00 +2.3996e+00 +3.2239e+00 -4.0624e+00 -1.6298e-01 +2.8834e+00 +2.1318e+00 +1.4367e+00 +2.8639e+00 +9.3269e-01 +4.0027e+00 +5.3577e-01 +2.9025e+00 -1.6521e-01 +2.1788e+00 +2.2725e-01
31422 +9.578427282e-02 +9.578427282e-02 -2.470142157e+02 -2.470142157e+02 -3.8775e+00 +2.2201e-01 -6.5667e-01 -3.5711e+00 -3.0613e+00 +2.3996e+00 +3.1575e+00 -3.9330e+00 -1.6298e-01 +2.8834e+00 +2.1941e+00 +1.3117e+00 +2.8639e+00 +9.3269e-01 +4.0184e+00 +6.6077e-01 +3.0076e+00 -1.8300e-01 +2.1771e+00 +2.2676e-01
35162 +5.926490329e-02 +5.926490329e-02 -2.470507351e+02 -2.470507351e+02 -3.8755e+00 +2.1255e-01 -6.5664e-01 -3.7009e+00 -3.0611e+00 +2.3996e+00 +3.2200e+00 -3.9369e+00 -1.6298e-01 +2.8834e+00 +2.2254e+00 +1.3742e+00 +2.8639e+00 +9.3269e-01 +4.0027e+00 +6.6077e-01 +2.9045e+00 -1.8084e-01 +2.1771e+00 +2.4226e-01
39533 +3.778911594e-02 +3.778911594e-02 -2.470722109e+02 -2.470722109e+02 -3.8755e+00 +2.1255e-01 -6.5664e-01 -3.7009e+00 -3.0611e+00 +2.3996e+00 +3.2200e+00 -3.9350e+00 -4.7737e-02 +2.8834e+00 +2.3813e+00 +1.4367e+00 +2.8639e+00 +8.9872e-01 +4.0027e+00 +5.3577e-01 +2.9025e+00 -1.8084e-01 +2.1771e+00 +2.2725e-01
44037 +2.413516858e-02 +2.413516858e-02 -2.470858648e+02 -2.470858648e+02 -3.7740e+00 +2.1255e-01 -6.6385e-01 -3.7009e+00 -3.0608e+00 +2.2746e+00 +3.2200e+00 -3.9370e+00 -4.7631e-02 +2.8833e+00 +2.3813e+00 +1.4054e+00 +2.8639e+00 +8.9872e-01 +4.0027e+00 +5.3577e-01 +2.9025e+00 -1.6521e-01 +2.1788e+00 +2.2725e-01
48628 +1.425091541e-02 +1.425091541e-02 -2.470957491e+02 -2.470957491e+02 -3.7583e+00 +2.1255e-01 -6.6385e-01 -3.7009e+00 -3.0611e+00 +2.2746e+00 +3.2190e+00 -3.9330e+00 -4.7737e-02 +2.8450e+00 +2.3152e+00 +1.4054e+00 +2.8014e+00 +9.0065e-01 +4.0027e+00 +5.3774e-01 +2.9357e+00 -1.6521e-01 +2.2396e+00 +2.2676e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.939130298e+02 +2.939130298e+02 +1.418730298e+02 +1.418730298e+02 +4.5593e+00 +1.0034e-01 +1.8216e+00 +2.8571e+00 -7.9090e-02 +3.0534e+00 +3.3635e+00 -3.6829e+00 +3.4650e+00 +2.1360e+00 +3.9481e+00 +7.3390e-01 -2.2980e+00 -2.4366e+00 -5.5499e-01 +2.9194e+00 -3.9813e+00 -4.6615e+00 -7.2279e-01 -2.8860e+00
4 +2.255999150e+02 +2.255999150e+02 +7.355991501e+01 +7.355991501e+01 -2.6462e+00 +1.3721e+00 -4.6598e+00 -3.3190e+00 -4.8849e+00 +1.7300e+00 +9.0803e-01 +8.9195e-02 +2.3873e+00 +2.4522e-01 -9.9266e-01 +4.3233e+00 -8.3234e-01 +4.2512e+00 +4.0887e+00 -2.2787e-01 -2.7078e+00 -1.6372e+00 -4.5070e-02 +2.0873e+00
